LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
-0.5872,47.3688,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",190.1984,Com,Offices,481.81,3255.0,298286543.54352003,59657308.708704,89485963.06305599,149143271.77176002,4198.122713501163,1764.672486374787,129.44701480945162,275.91321909943696,723.3442400945586,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",36.3538,Com,Hotels,394.01,3402.0,48729434.030676,9745886.806135198,14618830.209202802,24364717.015338,656.1898650082007,275.82809737646716,20.233286392595367,43.12676649793398,113.0627167556655,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",749.28,Com,Trade,715.4,2436.0,1305781045.632,261156209.1264,391734313.6896,652890522.816,24556.44735895496,10322.253534442,757.1857760896968,1613.9233897725971,4231.120900101431,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",78.1172,Com,Offices,1927.23,3255.0,490039635.96378,98007927.19275601,147011890.789134,245019817.98189,6896.880099974184,2899.0897562639484,212.661849442654,453.28365081060343,1188.3450855057354,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",166.42360000000005,Com,Offices,240.9,3255.0,130497654.25620005,26099530.85124001,39149296.27686001,65248827.12810002,1836.6405667630952,772.0281889577335,56.63189355585665,120.7095279693709,316.4565368276537,72,18,Maine-et-Loire,Pays de la Loire
0.1897,48.0068,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",19.161,Com,Hotels,1379.05,3402.0,89894369.92409998,17978873.984819993,26968310.977229994,44947184.96204999,1057.1039528877243,444.3515323884492,32.59527183531654,69.47604309563991,182.14094910646855,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,W/LWAL+CDN/H:2,"Wood, low rise",3.4603,Com,Trade,1430.8,2204.0,10911997.916960001,2182399.583392,3273599.375088,5455998.9584800005,198.0670337109687,83.25708148633827,6.107297950960864,13.017559656585993,34.12731303129505,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,W/LWAL+CDN/H:1,"Wood, low rise",259.5225,Com,Trade,715.4,2204.0,409199921.88599986,81839984.37719999,122759976.56579997,204599960.943,7427.513764161325,3122.1405557376847,229.0236731610324,488.1584871219748,1279.7742386735642,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,W/LWAL+CDN/H:2,"Wood, low rise",10.2192,Com,Hotels,394.01,3078.0,12393465.401376003,2478693.0802752003,3718039.6204128005,6196732.700688002,161.0807550037267,67.70997320430651,4.96684454016241,10.586710461109927,27.75450940185961,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,W/LWAL+CDN/H:1,"Wood, low rise",63.87000000000001,Com,Hotels,197.01,3078.0,38730562.33860001,7746112.467720003,11619168.701580005,19365281.169300005,503.3901351374996,211.5990365247777,15.521783121897233,33.084309851641876,86.7350431661056,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,S/LFM+CDM/HBET:6-,"Steel, mid rise",8.2347,Com,Offices,481.81,3100.0,12299438.5017,2459887.7003400004,3689831.55051,6149719.25085,158.72418464737163,66.71939356815338,4.894180871509381,10.431829587579207,27.348468009080648,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,S/LFM+CDM/HBET:6-,"Steel, mid rise",2.5548,Com,Hotels,394.01,3240.0,3261438.26352,652287.652704,978431.4790559999,1630719.13176,40.27018875093167,16.927493301076627,1.2417111350406025,2.6466776152774822,6.9386273504649045,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,S/LFM+CDM/HBET:3-5,"Steel, mid rise",38.4286,Com,Offices,240.9,3100.0,28698094.194,5739618.838800001,8609428.258200001,14349047.097,370.3487440704328,155.67535387251831,11.419518349039759,24.34043050654105,63.81176757603303,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,S/LFM+CDM/HBET:3-5,"Steel, mid rise",17.883599999999994,Com,Hotels,197.01,3240.0,11415323.636639996,2283064.727328,3424597.0909919986,5707661.818319999,140.94923783849978,59.24773022693771,4.346099274131221,9.263606758459725,24.28581208650955,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.2192,Com,Hotels,394.01,2754.0,11088890.095967999,2217778.0191936004,3326667.0287904,5544445.047983999,161.0807550037267,67.70997320430651,4.96684454016241,10.586710461109927,27.75450940185961,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",522.5053,Com,Trade,715.4,1972.0,737134175.07464,147426835.014928,221140252.522392,368567087.53732,14954.061045178138,6285.90965221854,461.1009952975453,982.8257540722427,2576.612133862776,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",57.483000000000004,Com,Hotels,197.01,2754.0,31188294.935819995,6237658.987163999,9356488.480745995,15594147.467909995,453.05112162374945,190.4391328722999,13.969604809707505,29.77587886647769,78.06153884949502,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4603,Com,Trade,1430.8,1972.0,9763366.55728,1952673.311456,2929009.967184,4881683.27864,198.0670337109687,83.25708148633827,6.107297950960864,13.017559656585993,34.12731303129505,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",148.2246,Com,Offices,1204.52,2635.0,470451569.83092004,94090313.96618399,141135470.949276,235225784.91546002,7142.5586601484765,3002.360247676092,220.23722500634813,469.43038282093823,1230.6759518344595,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.1096,Com,Hotels,985.03,2754.0,13861182.979152,2772236.5958304005,4158354.8937456,6930591.489576002,201.3519658147266,84.6378961262887,6.208587189914187,13.233455249241278,34.69331285514806,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",622.854,Com,Trade,715.4,1972.0,878702990.1552001,175740598.03104004,263610897.04656,439351495.07760006,17826.033033987183,7493.137333770445,549.6568155864778,1171.5803690927396,3071.458172816554,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.1735,Com,Offices,481.81,2635.0,52272613.632225,10454522.726445,15681784.0896675,26136306.8161125,793.6209232368581,333.5969678407668,24.470904357546893,52.15914793789602,136.74234004540324,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",192.8874,Com,Hotels,394.01,2754.0,209302800.56139603,41860560.11227921,62790840.16841881,104651400.28069802,3040.39925069534,1278.025744231285,93.74919069556545,199.82415995344985,523.8663649601001,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.9206,Com,Trade,1430.8,2436.0,24121258.55328,4824251.710655999,7236377.565983999,12060629.27664,396.1340674219374,166.51416297267653,12.214595901921728,26.035119313171986,68.25462606259009,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",85.0919,Com,Offices,240.9,3255.0,66723069.00105,13344613.800210001,20016920.700315,33361534.500525,820.0579332988151,344.70971214629026,25.28607634430232,53.89666755019802,141.29748534693022,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",16.6062,Com,Hotels,197.01,3402.0,11129940.545724,2225988.1091448003,3338982.1637172,5564970.272862,130.88143513574983,55.01574949644218,4.035663611693279,8.601920561426887,22.55111122318745,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",145.3326,Com,Trade,715.4,2436.0,253273214.80944,50654642.96188801,75981964.44283201,126636607.40472,4159.407707930343,1748.3987112131042,128.25325697017817,273.368752788306,716.673573657196,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",35.6837,Com,Offices,481.81,3255.0,55962445.182734996,11192489.036547,16788733.5548205,27981222.591367498,687.8048001386102,289.11737212866456,21.208117109873978,45.20459487950989,118.51002803934948,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",37.0446,Com,Hotels,394.01,3402.0,49655397.56209201,9931079.512418402,14896619.2686276,24827698.781046007,583.917736888509,245.448652865611,18.004811458088728,38.37682542152348,100.61009658174109,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",13.7245,Com,Offices,240.9,3255.0,10761785.32275,2152357.06455,3228535.596825,5380892.661375,132.26740859658307,55.59834066875651,4.0783994103713415,8.693010895193229,22.789916991440354,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.5548,Com,Hotels,197.01,3402.0,1712298.5454960002,342459.7090992001,513689.5636488,856149.2727480001,20.135605405499977,8.463961460991106,0.620871324875889,1.323372394065675,3.4694017266442234,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",24.2221,Com,Trade,715.4,2436.0,42212202.46824,8442440.493648,12663660.740472,21106101.23412,693.2346179883907,291.3997852021841,21.37554282836303,45.56145879805101,119.44559560953267,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.4898000000000025,Com,Offices,481.81,3255.0,8609606.951190002,1721921.3902380003,2582882.085357001,4304803.475595001,105.81612309824776,44.47959571210225,3.2627872476729207,6.9545530583861375,18.23231200605377,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.3870000000000005,Com,Hotels,394.01,3402.0,8561275.441739999,1712255.0883480003,2568382.632522,4280637.720869999,100.67547187732914,42.318733252691544,3.1042778376015048,6.616694038193702,17.346568376162253,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",5.4898000000000025,Com,Offices,1204.52,3255.0,21523928.031480007,4304785.606296002,6457178.4094440015,10761964.015740003,264.5392096351288,111.19852769170713,8.156934259494378,17.38631047484957,45.58059080868369,74,18,Sarthe,Pays de la Loire
0.1897,48.0068,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",6.3870000000000005,Com,Hotels,985.03,3402.0,21403297.24722,4280659.449444002,6420989.174166,10701648.62361,251.68995726840825,105.79737015786087,7.760733987392732,16.541819061551593,43.36664106893507,74,18,Sarthe,Pays de la Loire
3.3417,47.0794,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",32.9958,Com,Offices,1686.33,3255.0,181114083.13257,36222816.626514,54334224.939771004,90557041.566285,3198.503372279094,1344.4844955307726,98.62425223253972,210.2152371362989,551.1079949665371,24,6,Nievre,Bourgogne
3.3417,47.0794,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",19.8946,Com,Trade,1430.8,2436.0,69341211.80448,13868242.360895999,20802363.541344002,34670605.90224,1636.2879318537293,687.8103595788515,50.45412023474381,107.54175174522268,281.935410519606,24,6,Nievre,Bourgogne
3.3417,47.0794,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",42.05880000000001,Com,Hotels,985.03,3402.0,140942069.55712804,28188413.91142561,42282620.86713841,70471034.77856402,2381.507311578985,1001.0618354076036,73.43258719888223,156.5198050389057,410.3380758817971,24,6,Nievre,Bourgogne
3.3417,47.0794,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",128.39669999999998,Com,Offices,1204.52,3255.0,503406559.48842,100681311.897684,151021967.84652597,251703279.74421,8890.239512586928,3736.99439863689,274.12609025086164,584.2932114857507,1531.8045667911676,24,6,Nievre,Bourgogne
3.3417,47.0794,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.33380000000000004,Com,Hotels,197.01,3402.0,223722.11307600004,44744.42261520001,67116.63392280001,111861.05653800002,3.780247088229654,1.5890193030431587,0.11656202884201727,0.2484491793797176,0.6513435037549645,24,6,Nievre,Bourgogne
3.3417,47.0794,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",7.8903,Com,Offices,240.9,3255.0,6187016.99385,1237403.39877,1856105.098155,3093508.496925,109.26369930433405,45.92877747517822,3.3690915361994884,7.181138109378747,18.826335706918822,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.6788,Com,Hotels,1182.04,3402.0,34900059.134303994,6980011.8268608,10470017.740291199,17450029.567151997,589.7085679531267,247.88281712196098,18.183368838550688,38.75741621158336,101.60786739069836,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.0014,Com,Hotels,1576.05,3402.0,5369228.51094,1073845.7021879999,1610768.553282,2684614.25547,90.7242031887368,38.13573736197915,2.797435443223105,5.962666806173348,15.631946537125204,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",49.4937,Com,Offices,1445.42,3255.0,232860043.44477,46572008.688953996,69858013.03343101,116430021.722385,4112.345221006251,1728.6160889595362,126.80210871711728,270.2756649601938,708.5646208789491,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.8692,Com,Offices,1927.23,3255.0,17998875.068579998,3599775.0137160006,5399662.520574002,8999437.534289999,317.8629823167542,133.613068890883,9.801146128245957,20.89090878680404,54.768374601977655,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.33380000000000004,Com,Hotels,1182.04,3402.0,1342309.9667040005,268461.99334080005,402692.9900112001,671154.9833520001,22.681098767427954,9.533954504690806,0.6993603399442573,1.4906698542916674,3.9079948996422433,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.4346,Com,Offices,1445.42,3255.0,6749566.476660001,1349913.2953320004,2024869.942998,3374783.2383300005,119.19841220307976,50.104814172740184,3.6754234410758633,7.834077245223013,20.53810495301302,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",18.6928,Com,Hotels,1576.05,3402.0,100225598.87087998,20045119.774176,30067679.66126399,50112799.43543999,1693.518459523087,711.8670974236105,52.218794940164635,111.30311371523584,291.79633535967037,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",276.7158,Com,Trade,715.4,2436.0,482236609.36752003,96447321.873504,144670982.81025597,241118304.68376002,11379.638798800936,4783.408409798376,350.88547254162745,747.9040007735939,1960.7326277045324,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.3562,Com,Hotels,197.01,3402.0,10962383.540724002,2192476.7081448003,3288715.0622172006,5481191.770362001,185.23210732325302,77.86194584911478,5.711539413258847,12.174009789606162,31.915831683993265,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",20.7989,Com,Trade,1430.8,2436.0,72493085.06831999,14498617.013664002,21747925.520496,36246542.53416,1710.6646560288987,719.0744668324353,52.74748933632307,112.43001318818727,294.75065645231524,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",16.497899999999998,Com,Offices,1927.23,3255.0,103493531.644335,20698706.328867,31048059.49330049,51746765.82216749,1827.7121483213364,768.2751461225771,56.356590237414245,120.12272552412321,314.9181539613715,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",35.1477,Com,Offices,240.9,3255.0,27560348.42715,5512069.6854300015,8268104.5281449985,13780174.213575,486.7201150829426,204.5918269348848,15.007771388524995,31.988706123596238,83.86276814900202,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",158.25249999999997,Com,Trade,715.4,2436.0,275788910.5859999,55157782.11719999,82736673.17579997,137894455.29299995,6507.9633653273295,2735.609384688613,200.66979638818557,427.72287625940817,1121.334019112069,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.6774,Com,Hotels,394.01,3402.0,10290956.016348,2058191.2032696,3087286.8049043994,5145478.008173998,173.88695279613938,73.0930328339516,5.36171724599256,11.428372198620668,29.96104075952161,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",40.16879999999999,Com,Offices,481.81,3255.0,62996389.61363999,12599277.922727998,18898916.884092,31498194.806819994,1112.5262107483247,467.6481676356369,34.30418944531923,73.11856014901214,191.69030574332277,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",13.5645,Com,Trade,1430.8,2436.0,47278098.9576,9455619.79152,14183429.68728,23639049.4788,1115.6508626275424,468.96160880376226,34.40053652368896,73.32392164446999,192.22868899064042,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",70.43180000000002,Com,Hotels,394.01,3402.0,94408335.62823604,18881667.12564721,28322500.68847081,47204167.81411802,1595.2237843471923,670.5491273027737,49.18792777845351,104.84289277865055,274.8599826199593,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",177.17309999999995,Com,Offices,481.81,3255.0,277859075.61730486,55571815.12346098,83357722.68519147,138929537.80865246,4907.035250979218,2062.6624536786126,151.30597844631868,322.5050778001072,845.4911699750128,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",51.0714,Com,Hotels,985.03,3402.0,171143941.605084,34228788.3210168,51343182.481525205,85571970.802542,2891.8303069173394,1215.5750858520896,89.1681415986427,190.05976326152833,498.2676635707537,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",125.5275,Com,Offices,1204.52,3255.0,492157250.89650005,98431450.1793,147647175.26895002,246078625.44825003,8691.574942473255,3653.486143918748,268.00036756369155,571.2363799441698,1497.5742971422035,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",1.669,Com,Hotels,985.03,3402.0,5592939.26814,1118587.853628,1677881.780442,2796469.63407,94.50425839599149,39.72467600823824,2.9139915555112004,6.211103374559749,16.283256979436395,24,6,Nievre,Bourgogne
3.3417,47.0794,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",5.007,Com,Hotels,1379.05,3402.0,23490481.1967,4698096.239339999,7047144.359009999,11745240.598349998,396.92018783486407,166.84460711600946,12.238835531794114,26.086785505070768,68.39007605095811,24,6,Nievre,Bourgogne
3.3417,47.0794,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.669,Com,Hotels,394.01,3402.0,2237164.35138,447432.870276,671149.3054140001,1118582.17569,37.801511477421606,15.889789746511221,1.1655907056505568,2.484428738830581,6.513269730330786,24,6,Nievre,Bourgogne
