LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
4.6826,46.6468,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.944,Com,Hotels,394.01,2919.0,6836284.689359998,1367256.937872,2050885.406808,3418142.34468,100.93426760835943,42.42751752063867,3.112257674569959,6.633702870024207,17.391159355077615,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.1088000000000005,Com,Offices,481.81,3255.0,8012087.870640001,1602417.5741280003,2403626.3611919996,4006043.9353200006,106.08336852993568,44.591931794821406,3.2710276269363017,6.972117229892963,18.27835888388356,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",22.5407,Com,Trade,715.4,2478.0,39959278.38084,7991855.676168001,11987783.514252,19979639.19042,694.9745894562337,292.1311787287489,21.429193978588238,45.67581494283204,119.74539588338972,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.3776,Com,Hotels,197.01,2919.0,1367291.638944,273458.3277888,410187.4916832,683645.819472,20.18736586535661,8.48571886677092,0.6224673327753384,1.3267742467688324,3.4783201487716973,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",12.772,Com,Offices,240.9,3255.0,10014901.974,2002980.3948,3004470.5922,5007450.987,132.60145845282113,55.73875785772646,4.088699670663513,8.714965653894764,22.847474394094917,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",34.475199999999994,Com,Hotels,394.01,2919.0,39650451.19828799,7930090.239657599,11895135.359486395,19825225.599144,585.4187521284847,246.07960161970425,18.051094512505763,38.475476646140386,100.86872425945013,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",33.20720000000001,Com,Offices,481.81,3255.0,52078571.15916001,10415714.231832003,15623571.347748002,26039285.579580005,689.5418954445818,289.84755666633913,21.261679575085953,45.318761994304246,118.80933274524313,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",135.2442,Com,Trade,715.4,2478.0,239755670.28504,47951134.057008,71926701.085512,119877835.14252,4169.8475367374,1752.787072372493,128.57516387152936,274.0548896569921,718.4723753003383,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",15.4544,Com,Hotels,197.01,2919.0,8887395.653135998,1777479.1306271998,2666218.6959407995,4443697.826567999,131.21787812481793,55.157172634010976,4.046037663039699,8.62403260399741,22.60908096701603,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",79.1864,Com,Offices,240.9,3255.0,62092392.2388,12418478.44776,18627717.67164,31046196.1194,822.1290424074913,345.5802987179042,25.349937958113788,54.03278705414755,141.6543412433885,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.4402,Com,Trade,1430.8,2478.0,22833873.36048,4566774.672096,6850162.008144001,11416936.68024,397.12833683213347,166.9321021307137,12.245253702050427,26.10046568161831,68.42594050479414,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.316,Com,Offices,481.81,2635.0,48644819.2146,9728963.842920002,14593445.764379999,24322409.6073,795.6252639745176,334.4394884611605,24.53270720202225,52.290879224197205,137.08769162912668,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",579.6179999999998,Com,Trade,715.4,2006.0,831805386.7031997,166361077.34063995,249541616.01095992,415902693.3515999,17870.775157445998,7511.944595882112,551.0364165922687,1174.5209556728232,3079.167322715735,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",27.3424,Com,Hotels,394.01,2919.0,31446909.571056,6289381.9142112015,9434072.871316802,15723454.785528,464.29763099845337,195.16658059493798,14.31638530302181,30.515033202111354,79.99933303335702,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",143.04639999999995,Com,Offices,481.81,3255.0,224338460.3779199,44867692.07558399,67301538.11337598,112169230.18895996,2970.3343188381978,1248.574090254999,91.5887735542164,195.21928243700287,511.7940487487394,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",48.3015,Com,Trade,1430.8,2478.0,171254050.2036,34250810.04072,51376215.06108,85627025.1018,2978.4625262410004,1251.990765980352,91.83940276537813,195.7534926121373,513.1945537859558,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",250.8368,Com,Hotels,394.01,2919.0,288491213.890992,57698242.7781984,86547364.16729759,144245606.945496,4259.426093072768,1790.4412393709522,131.33727386685226,279.94226111502155,733.9069247842752,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",630.9368000000002,Com,Offices,481.81,3255.0,989492852.0240405,197898570.40480807,296847855.60721207,494746426.01202023,13101.296013447056,5507.103576660445,403.9719119266332,861.0564778917807,2257.3773221596193,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",181.8864,Com,Hotels,985.03,2919.0,522978433.3680481,104595686.6736096,156893530.0104144,261489216.68402404,7721.510666331377,3245.721565571062,238.08892064099484,507.4808455232971,1330.4304439117846,25,6,Saane-et-Loire,Bourgogne
-1.4493,46.7031,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",88.00399999999998,Com,Hotels,1576.05,2919.0,404861517.55979985,80972303.51195998,121458455.26793995,202430758.77989995,5101.314007628073,2144.327140478445,157.29646676820784,335.2736605233398,878.965755923331,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",77.0035,Com,Hotels,197.01,2919.0,44282571.382665,8856514.276533,13284771.4147995,22141285.6913325,557.9668402413986,234.54024536179142,17.204628535423407,36.671254641185435,96.13870951280008,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",233.00610000000003,Com,Offices,1445.42,3255.0,1096256908.8368104,219251381.7673621,328877072.6510431,548128454.4184052,12387.138796707894,5206.909018918571,381.95123122708947,814.1199231360329,2134.3267244272306,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",7.8575,Com,Hotels,394.01,2919.0,9037030.105425,1807406.021085,2711109.0316275,4518515.0527125,113.86789374801936,47.86414140119243,3.5110595697733027,7.483739580801076,19.619646850588936,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",7.8575,Com,Hotels,985.03,2919.0,22592689.943775,4518537.988755001,6777806.983132498,11296344.9718875,284.67117935740583,119.66096090052685,8.777693479895929,18.709443920906786,49.049366100443194,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",240.4395,Com,Hotels,985.03,2919.0,691336312.279515,138267262.45590302,207400893.6838545,345668156.1397575,8710.938088336621,3661.625403556121,268.5974204848156,572.5089839797478,1500.9106026735615,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",834.0943,Com,Offices,481.81,3255.0,1308103042.593165,261620608.518633,392430912.7779495,654051521.2965825,14780.891065206984,6213.117997477624,455.76138555012466,971.4445034785983,2546.7746288354497,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",331.58650000000006,Com,Hotels,394.01,2919.0,381362670.44893503,76272534.089787,114408801.13468052,190681335.22446752,4805.225116166417,2019.8667671303213,148.16671384443342,315.81381030980543,827.9490970948532,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",63.855,Com,Trade,1430.8,2478.0,226399332.852,45279866.5704,67919799.85559998,113199666.42599998,3360.3421079647364,1412.5130843987613,103.61446872803866,220.85176436176639,578.993105829522,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",198.00900000000001,Com,Hotels,985.03,2919.0,569335786.5831299,113867157.31662598,170800735.97493896,284667893.29156494,7173.7137198066275,3015.456214693276,221.19787569337743,471.477986806851,1236.044025731168,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",93.654,Com,Trade,1430.8,2478.0,332052354.8496,66410470.96992,99615706.45487998,166026177.42479998,4928.5017583482795,2071.685857118183,151.96788746779006,323.9159210639241,849.1898885499659,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",590.9575,Com,Offices,1204.52,3255.0,2316974516.3145,463394903.2629,695092354.8943499,1158487258.15725,26180.61942476228,11004.971013959976,807.2663096528324,1720.6688504536514,4510.968724688821,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.2860000000000005,Com,Hotels,985.03,2363.0,14631456.344540002,2926291.2689080006,4389436.903362,7315728.172270001,227.73694348592468,95.72876872042148,7.022154783916745,14.96755513672543,39.23949288035456,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",766.26,Com,Trade,715.4,2006.0,1099653902.424,219930780.4848,329896170.7272,549826951.212,20162.052647788416,8475.078506392565,621.6868123682319,1325.110586170598,3473.958634977132,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.6535,Com,Offices,481.81,2635.0,64308131.07022501,12861626.214045005,19292439.321067497,32154065.535112504,897.6249634741083,377.3148581464145,27.67781693624239,58.994605474408814,154.66242685235522,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",237.2965,Com,Hotels,394.01,2363.0,220933869.33929503,44186773.86785901,66280160.8017885,110466934.66964751,3438.8103911901835,1445.4970703160113,106.03399900715372,226.00893534019247,592.5133348877857,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",8.514,Com,Trade,1430.8,2478.0,30186577.7136,6037315.542719999,9055973.31408,15093288.8568,448.0456143952982,188.33507791983482,13.815262497071819,29.44690191490218,77.19908077726959,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",104.6839,Com,Offices,240.9,3255.0,82085734.16505,16417146.83301,24625720.249515,41042867.082525,927.5265443125287,389.88392784868284,28.59981723060467,60.959827071852324,159.81452405037996,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",6.7538,Com,Offices,1204.52,3255.0,26479708.75788,5295941.751576001,7943912.627364,13239854.37894,299.20707914014037,125.77109730239972,9.225900681746658,19.66478686232745,51.553928282157955,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,W/LWAL+CDN/H:2,"Wood, low rise",4.257,Com,Trade,1430.8,2242.0,13655832.7752,2731166.55504,4096749.83256,6827916.3876,224.0228071976491,94.16753895991741,6.9076312485359095,14.72345095745109,38.59954038863479,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",189.1064,Com,Offices,481.81,3255.0,296573969.17092,59314793.83418401,88972190.751276,148286984.58546,3351.133196970004,1408.6421370799476,103.33051656197156,220.2465271044596,577.4063935821263,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",36.1445,Com,Hotels,394.01,2919.0,41570338.484955,8314067.696991,12471101.5454865,20785169.2424775,523.7923112408889,220.17505044548525,16.15087402095719,34.42520207168494,90.25037551270913,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",744.9749999999997,Com,Trade,715.4,2478.0,1320662774.9699993,264132554.99399996,396198832.4909999,660331387.4849997,19601.995629794288,8239.659658992772,604.4177342468921,1288.3019587769702,3377.459784005545,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",165.46810000000005,Com,Offices,240.9,3255.0,129748418.51895005,25949683.70379001,38924525.55568501,64874209.25947502,1466.0903442359331,616.2681440188861,45.20616271934289,96.35585569421823,252.6100541441491,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",77.6687,Com,Offices,1927.23,3255.0,487226135.52175504,97445227.104351,146167840.65652648,243613067.76087752,5505.404542896264,2314.185788797359,169.75639637793483,361.8317027727712,948.5912959826884,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",97.911,Com,Trade,1430.8,2478.0,347145643.7064,69429128.74128,104143693.11191998,173572821.8532,5152.524565545929,2165.853396078101,158.87551871632596,338.6393720213751,887.7894289386005,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1302.642,Com,Trade,715.4,2478.0,2309273195.0904,461854639.01808006,692781958.52712,1154636597.5452,34275.489501240314,14407.63346086736,1056.8675810259942,2252.687996490017,5905.729679461126,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.7538,Com,Offices,481.81,3255.0,10591927.47039,2118385.494078,3177578.241117,5295963.735195,119.68332846321442,50.30864775285525,3.690375591498985,7.865947396587843,20.621656913647357,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",29.799,Com,Trade,715.4,2478.0,52826510.9988,10565302.199760001,15847953.299639998,26413255.4994,784.0798251917716,329.5863863597109,24.176709369875685,51.53207835107882,135.09839136022185,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.1430000000000002,Com,Hotels,197.01,2919.0,1807451.89317,361490.378634,542235.5679510001,903725.946585,22.774156744546875,9.573071239256793,0.7022297361397307,1.4967859037218545,3.9240289597061255,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",16.8845,Com,Offices,240.9,3255.0,13239634.54275,2647926.90855,3971890.362825,6619817.271375,149.60105553427886,62.88450449172305,4.6128737468717205,9.83223017287941,25.776536137158054,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",45.5735,Com,Hotels,394.01,2919.0,52414774.611465,10482954.922293,15724432.383439498,26207387.3057325,660.4337837385124,277.6120201269162,20.364145504685162,43.40568956864625,113.79395173341587,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",43.8997,Com,Offices,481.81,3255.0,68847528.55753501,13769505.711507002,20654258.5672605,34423764.278767504,777.9416350108937,327.0062103935592,23.9874413447434,51.128658077820965,134.04076993870785,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",178.794,Com,Trade,715.4,2478.0,316959065.9928,63391813.19856,95087719.79784,158479532.9964,4704.4789511506315,1977.5183181582654,145.06025621925414,309.1924701064729,810.5903481613307,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",20.4295,Com,Hotels,197.01,2919.0,11748437.305605,2349687.461121,3524531.1916815,5874218.6528025,148.03201883955472,62.224963055169155,4.56449328490825,9.729108374192057,25.50618823808982,75,18,Vendee,Pays de la Loire
-1.4493,46.7031,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",23.5725,Com,Hotels,1379.05,2919.0,94889848.228875,18977969.645775,28466954.468662497,47444924.1144375,1195.625889240421,502.5789512904325,36.86652648178377,78.58012031854818,206.00853269692155,75,18,Vendee,Pays de la Loire
5.6214,46.8294,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.251,Com,Hotels,197.01,2919.0,719415.3096899998,143883.061938,215824.59290699995,359707.6548449999,8.580162157224832,3.606654002465144,0.26456501003694904,0.5639139974592876,1.4783776699871272,45,11,Jura,Franche-Comte
5.6214,46.8294,S/LFM+CDM/HBET:6-,"Steel, mid rise",4.032,Com,Offices,481.81,3100.0,6022239.552,1204447.9104000002,1806671.8656,3011119.776,67.63106836338801,28.428584324413414,2.085370177450887,4.44491670604695,11.652957069303751,45,11,Jura,Franche-Comte
5.6214,46.8294,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.72,Com,Offices,240.9,3255.0,5269350.24,1053870.0480000002,1580805.072,2634675.12,56.358053896557315,23.689995239310075,1.7377724128733962,3.704020376243436,9.710596009475637,45,11,Jura,Franche-Comte
5.6214,46.8294,W/LWAL+CDN/H:1,"Wood, low rise",127.0725,Com,Trade,715.4,2242.0,203814988.29299998,40762997.6586,61144496.4879,101907494.1465,3164.830279443937,1330.3300783037002,97.58595925151407,208.00214045589385,545.3060593370361,45,11,Jura,Franche-Comte
5.6214,46.8294,S/LFM+CDM/HBET:6-,"Steel, mid rise",1.251,Com,Hotels,394.01,2780.0,1370280.0978,274056.01956,411084.02934,685140.0488999999,17.15988879533098,7.213124935339787,0.5291165910596329,1.127799371295538,2.9566802992316528,45,11,Jura,Franche-Comte
5.6214,46.8294,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.1275,Com,Hotels,985.03,2919.0,8992508.787674999,1798501.757535,2697752.6363025,4496254.3938374985,107.24984936971698,45.082259682861796,3.306995480390538,7.048781850125909,18.479345671126087,45,11,Jura,Franche-Comte
5.6214,46.8294,S/LFM+CDM/HBET:3-5,"Steel, mid rise",18.816,Com,Offices,240.9,3100.0,14051600.64,2810320.128,4215480.192,7025800.319999998,157.8025509103605,66.33198667006823,4.865762756045512,10.371257053481623,27.189668826531786,45,11,Jura,Franche-Comte
5.6214,46.8294,S/LFM+CDM/HBET:3-5,"Steel, mid rise",8.757,Com,Hotels,197.01,2780.0,4796102.064599998,959220.41292,1438830.6193799996,2398051.0323,60.06113510057383,25.246578017256013,1.851955070258644,3.9473979822150143,10.34864368990989,45,11,Jura,Franche-Comte
0.1135,45.6788,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.150399999999999,Com,Hotels,394.01,2363.0,5726303.042751999,1145260.6085503998,1717890.9128255998,2863151.5213759993,92.59009273325243,38.92006030023719,2.8549692143834715,6.0852986647075475,15.953442726442738,80,20,Charente,Poitou-Charentes
0.1135,45.6788,S/LFM+CDM/HBET:3-5,"Steel, mid rise",10.763199999999998,Com,Hotels,197.01,2780.0,5894873.328959998,1178974.6657919995,1768461.998687999,2947436.664479999,81.01838734146746,34.05591708221117,2.4981614644804786,5.3247714712432686,13.959616672644975,80,20,Charente,Poitou-Charentes
0.1135,45.6788,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",364.4375,Com,Trade,715.4,2478.0,646060659.8249999,129212131.965,193818197.9475,323030329.9125,9961.526797713715,4187.307866365365,307.15869804410363,654.7014257261385,1716.3893300452025,80,20,Charente,Poitou-Charentes
