LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,Unnamed: 2,Unnamed: 3,NAME_1,ID_1
27.7773,45.1876,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.5936,Com,Offices,150,1050.0,3715992.0,743198.4,1114797.6,1857996.0,910.8614981441248,382.268987248879,29.143469063870334,59.918291070916815,157.1102491278887,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.49280000000001,Com,Hotels,350,1092.0,10889948.160000002,2177989.632000001,3266984.448000001,5444974.080000001,2566.6700780472447,1077.1762483497503,82.12189248216063,168.84069107410392,442.7129439686717,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDM+LFC:6.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",51.5412,Com,Trade,178,777.0,7128457.2072,1425691.4414400002,2138537.16216,3564228.6036,2361.246905197449,990.9645593029076,75.54927535524499,155.3275439176986,407.2804595252837,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDL+LFC:8.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.8984000000000005,Com,Offices,150,1050.0,928998.0,185799.60000000003,278699.4,464499.00000000006,227.7153745360312,95.56724681221978,7.285867265967584,14.979572767729204,39.27756228197217,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDL+LFC:8.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.1232000000000015,Com,Hotels,350,1092.0,2722487.0400000005,544497.4080000003,816746.1120000002,1361243.5200000005,641.6675195118112,269.29406208743757,20.530473120540158,42.210172768525965,110.67823599216793,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.5902,Com,Trade,178,777.0,1188076.2012,237615.24024,356422.86036,594038.1006,393.54115086624154,165.1607598838179,12.591545892540829,25.887923986283102,67.8800765875473,, ,BRAILA,9
27.7773,45.1876,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.068200000000004,Com,Offices,150,1050.0,3948241.5000000014,789648.3000000003,1184472.4500000002,1974120.7500000002,967.7903417781323,406.160798951934,30.96493588036224,63.66318426284912,166.9296396983818,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.2736,Com,Hotels,350,1092.0,11570569.92,2314113.984,3471170.9760000003,5785284.96,2727.0869579251976,1144.49976387161,87.25451076229567,179.3932342662354,470.38250296671373,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",34.3608,Com,Trade,178,777.0,4752304.8048,950460.96096,1425691.44144,2376152.4024,1574.1646034649661,660.6430395352718,50.366183570163315,103.55169594513241,271.5203063501892,,,BRAILA,9
26.2426,44.4928,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",96.93,Com,Offices,150,1050.0,15266475.000000002,3053295.0000000005,4579942.5,7633237.500000001,1973.1403236832373,828.0845713328954,63.131611226407,129.79711677253073,340.33776644394436,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.1265,Com,Trade,178,777.0,2507003.7090000003,501400.7418,752101.1126999998,1253501.8545,437.86724424838997,183.7634682652979,14.009781413349359,28.80378306114759,75.52567757993162,, ,ILFOV,26
26.2426,44.4928,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",50.7705,Com,Hotels,350,1092.0,19404485.1,3880897.02,5821345.529999998,9702242.55,2411.5039912820885,1012.05637780528,77.15727595306606,158.63355555451838,415.9490697709548,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",72.506,Com,Trade,178,777.0,10028014.836000001,2005602.9672,3008404.4508,5014007.4180000005,1751.4689769935599,735.0538730611917,56.039125653397434,115.21513224459036,302.1027103197265,,,ILFOV,26
26.2426,44.4928,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",56.5425,Com,Offices,150,1050.0,8905443.75,1781088.75,2671633.125,4452721.875,1150.998522148555,483.0493332775223,36.826773215404096,75.71498478397625,198.53036375896752,,,ILFOV,26
26.2426,44.4928,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",92.31,Com,Hotels,350,1092.0,35280882.0,7056176.4,10584264.6,17640441.0,4384.5527114219785,1840.1025051005088,140.28595627830194,288.4246464627607,756.2710359471905,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDH+LFC:16.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",129.234,Com,Hotels,350,1092.0,49393234.8,9878646.96,14817970.44,24696617.4,6138.37379599077,2576.143507140712,196.40033878962268,403.79450504786485,1058.7794503260666,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDH+LFC:16.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",113.085,Com,Offices,150,1050.0,17810887.5,3562177.5,5343266.25,8905443.75,2301.9970442971103,966.0986665550446,73.65354643080819,151.4299695679525,397.0607275179351,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",68.65875,Com,Offices,150,1050.0,10813753.125,2162750.625,3244125.9375,5406876.5625,1397.6410626089596,586.5599046941342,44.718224618704966,91.9396243805426,241.0725845644606,,,ILFOV,26
26.2426,44.4928,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",80.775,Com,Offices,150,1050.0,12722062.5,2544412.5,3816618.75,6361031.25,1644.2836030693645,690.0704761107463,52.60967602200584,108.16426397710892,283.6148053699537,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",18.462,Com,Hotels,350,1092.0,7056176.3999999985,1411235.28,2116852.92,3528088.2,876.9105422843958,368.0205010201018,28.057191255660378,57.684929292552134,151.2542071894381,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",16.155,Com,Offices,150,1050.0,2544412.5,508882.5,763323.75,1272206.25,328.8567206138729,138.01409522214925,10.52193520440117,21.63285279542179,56.722961073990746,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDM+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",108.759,Com,Trade,178,777.0,15042022.254,3008404.4508,4512606.6762,7521011.127,2627.20346549034,1102.5808095917878,84.05868848009617,172.82269836688556,453.15406547958986,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",73.848,Com,Hotels,350,1092.0,28224705.6,5644941.12,8467411.68,14112352.8,3507.642169137583,1472.0820040804072,112.22876502264151,230.73971717020854,605.0168287577524,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",108.759,Com,Trade,178,777.0,15042022.254,3008404.4508,4512606.6762,7521011.127,2627.20346549034,1102.5808095917878,84.05868848009617,172.82269836688556,453.15406547958986,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",101.541,Com,Hotels,350,1092.0,38808970.2,7761794.039999999,11642691.06,19404485.1,4823.007982564177,2024.11275561056,154.31455190613212,317.26711110903665,831.8981395419096,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",88.85249999999998,Com,Offices,150,1050.0,13994268.749999994,2798853.7499999995,4198280.624999999,6997134.374999997,1808.7119633763,759.0775237218205,57.8706436242064,118.98069037481979,311.97628590694893,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",55.386,Com,Hotels,350,1092.0,21168529.2,4233705.84,6350558.76,10584264.6,2630.7316268531877,1104.0615030603055,84.17157376698117,173.0547878776564,453.7626215683144,,,ILFOV,26
26.2426,44.4928,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",906.325,Com,Trade,178,777.0,125350185.45,25070037.090000004,37605055.635,62675092.725,21893.362212419503,9188.1734132649,700.4890706674685,1440.1891530573803,3776.283878996583,,,ILFOV,26
26.2426,44.4928,CR+PC/LWAL+CDM+LFC:4.0/H:1,"Concrete wall, low rise",253.771,Com,Trade,178,777.0,35098051.926,7019610.3852,10529415.5778,17549025.963,6130.141419477461,2572.6885557141713,196.1369397868911,403.25296285606635,1057.359486119043,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",126.88550000000002,Com,Trade,178,777.0,17549025.963000003,3509805.1926000006,5264707.788900001,8774512.981500002,3065.0707097387312,1286.3442778570861,98.06846989344557,201.62648142803326,528.6797430595217,,,ILFOV,26
26.2426,44.4928,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",110.772,Com,Hotels,350,1092.0,42337058.4,8467411.68,12701117.52,21168529.2,5261.463253706375,2208.123006120611,168.34314753396234,346.1095757553128,907.5252431366288,,,ILFOV,26
26.2426,44.4928,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",64.62,Com,Offices,150,1050.0,10177650.0,2035530.0,3053295.0,5088825.0,1315.4268824554915,552.056380888597,42.08774081760468,86.53141118168716,226.8918442959629,,,ILFOV,26
27.2581,44.6061,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",39.6495,Com,Trade,178,777.0,5483763.747,1096752.7494,1645129.1241,2741881.8735,2064.0187883360877,866.2243090607067,66.03931314220728,135.7752839343245,356.01296871241277,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",26.433000000000003,Com,Trade,178,777.0,3655842.4980000006,731168.4996000002,1096752.7494,1827921.2490000003,1376.0125255573914,577.4828727071377,44.02620876147152,90.51685595621636,237.3419791416085,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.2288,Com,Hotels,350,1092.0,7349247.36,1469849.4719999998,2204774.208,3674623.68,1968.2313982741373,826.0244008805925,62.974547703480155,129.4741978412693,339.4910488084473,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDM+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",39.6495,Com,Trade,178,777.0,5483763.747,1096752.7494,1645129.1241,2741881.8735,2064.0187883360877,866.2243090607067,66.03931314220728,135.7752839343245,356.01296871241277,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.144,Com,Offices,150,1050.0,810180.0,162036.0,243054.0,405090.0,225.65665592508927,94.70324687365758,7.219997534651192,14.844146140064224,38.92246351612432,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.8072,Com,Hotels,350,1092.0,1837311.84,367462.36799999996,551193.552,918655.92,492.0578495685343,206.50610022014808,15.743636925870039,32.368549460317325,84.87276220211183,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.608250000000001,Com,Trade,178,777.0,913960.6245000002,182792.12490000005,274188.18735,456980.3122500001,344.00313138934786,144.37071817678444,11.00655219036788,22.62921398905409,59.33549478540213,, ,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.4396,Com,Hotels,350,1092.0,10105215.12,2021043.024,3031564.5360000003,5052607.56,2706.3181726269386,1135.7835512108147,86.5900030922852,178.0270220317453,466.800192111615,,,IALOMITA,25
27.2581,44.6061,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",30.864,Com,Offices,150,1050.0,4861080.0,972216.0,1458324.0,2430540.0,1353.9399355505354,568.2194812419452,43.31998520790715,89.06487684038534,233.53478109674597,,,IALOMITA,25
27.2581,44.6061,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",28.843200000000003,Com,Hotels,350,1092.0,11023871.04,2204774.208,3307161.312000001,5511935.5200000005,2952.3470974112065,1239.036601320889,94.46182155522024,194.21129676190398,509.23657321267115,,,IALOMITA,25
26.0945,44.43600000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5464.5,Com,Trade,178,777.0,755773137.0,151154627.4,226731941.1,377886568.5,109174.19041905564,45818.06047378363,3493.082809552894,7181.6965941463195,18830.94662582762,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDM+LFC:6.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",424.9980000000001,Com,Offices,150,1050.0,66937185.00000001,13387437.000000002,20081155.5,33468592.500000004,7155.29745821875,3002.9245043190576,228.93731982443802,470.68977739654576,1234.1838671800135,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDM+LFC:6.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",374.424,Com,Hotels,350,1092.0,143104852.8,28620970.56,42931455.84,71552426.4,14708.936409483247,6173.024368927316,470.6197748896213,967.5832548886273,2537.0757995685212,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDM+LFC:6.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",779.163,Com,Offices,150,1050.0,122718172.5,24543634.5,36815451.75,61359086.25,13118.045340067707,5505.361591251605,419.7184196781363,862.931258560334,2262.6704231633585,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDM+LFC:6.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",686.444,Com,Hotels,350,1092.0,262358896.8,52471779.36,78707669.03999999,131179448.4,26966.383417385947,11317.211343033408,862.802920630972,1773.9026339624827,4651.305632542289,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",655.74,Com,Trade,178,777.0,90692776.44,18138555.288,27207832.931999996,45346388.22,13100.90285028668,5498.167256854038,419.16993714634737,861.8035912975585,2259.7135950993147,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",566.664,Com,Offices,150,1050.0,89249580.0,17849916.0,26774874.0,44624790.0,9540.396610958333,4003.899339092077,305.24975976591736,627.5863698620611,1645.5784895733514,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",499.23199999999997,Com,Hotels,350,1092.0,190806470.4,38161294.08000001,57241941.12,95403235.2,19611.91521264433,8230.699158569752,627.4930331861616,1290.1110065181695,3382.767732758028,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDM+LFC:6.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",655.74,Com,Trade,178,777.0,90692776.44,18138555.288,27207832.931999996,45346388.22,13100.90285028668,5498.167256854038,419.16993714634737,861.8035912975585,2259.7135950993147,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",141.666,Com,Offices,150,1050.0,22312395.0,4462479.0,6693718.5,11156197.5,2385.099152739583,1000.9748347730192,76.31243994147934,156.89659246551528,411.39462239333784,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",124.80799999999999,Com,Hotels,350,1092.0,47701617.6,9540323.52,14310485.28,23850808.8,4902.978803161082,2057.674789642438,156.8732582965404,322.52775162954237,845.6919331895068,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",109.29,Com,Trade,178,777.0,15115462.74,3023092.5480000004,4534638.822,7557731.37,2183.483808381113,916.3612094756728,69.8616561910579,143.63393188292642,376.6189325165524,, ,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",602.0805,Com,Offices,150,1050.0,94827678.75,18965535.75,28448303.625,47413839.375,10136.671399143232,4254.143047785332,324.3278697512872,666.8105179784402,1748.427145171686,,,BUCURESTI,10
26.0945,44.43600000000001,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5464.5,Com,Trade,178,777.0,755773137.0,151154627.4,226731941.1,377886568.5,109174.19041905564,45818.06047378363,3493.082809552894,7181.6965941463195,18830.94662582762,,,BUCURESTI,10
26.0945,44.43600000000001,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1748.64,Com,Trade,178,629.0,195781231.68,39156246.335999995,58734369.50399999,97890615.84,34935.74093409781,14661.779351610769,1117.7864990569265,2298.142910126823,6025.902920264839,,,BUCURESTI,10
26.0945,44.43600000000001,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",748.8480000000002,Com,Hotels,350,1092.0,286209705.6,57241941.12000001,85862911.68,143104852.8,29417.872818966494,12346.048737854631,941.2395497792426,1935.1665097772545,5074.1515991370425,,,BUCURESTI,10
26.0945,44.43600000000001,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",849.9960000000003,Com,Offices,150,1050.0,133874370.00000004,26774874.00000001,40162311.00000001,66937185.00000002,14310.594916437505,6005.849008638116,457.8746396488762,941.3795547930921,2468.3677343600284,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",389.5815,Com,Offices,150,1050.0,61359086.25,12271817.25,18407725.875,30679543.125,6559.0226700338535,2752.6807956258026,209.85920983906811,431.465629280167,1131.3352115816792,,,BUCURESTI,10
26.0945,44.43600000000001,CR+PC/LWAL+CDM+LFC:6.5/HBET:3-5,"Concrete wall, mid rise",624.04,Com,Hotels,350,1092.0,238508088.0,47701617.6,71552426.39999999,119254044.0,24514.89401580541,10288.373948212191,784.3662914827021,1612.638758147711,4228.459665947535,,,BUCURESTI,10
26.0945,44.43600000000001,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",1530.0600000000006,Com,Trade,178,777.0,211616478.36000004,42323295.67200001,63484943.50800001,105808239.18000002,30568.773317335585,12829.056932659423,978.0631866748108,2010.87504636097,5272.665055231734,,,BUCURESTI,10
26.0945,44.43600000000001,CR+PC/LWAL+CDM+LFC:6.5/HBET:6-,"Concrete wall, mid rise",436.828,Com,Hotels,350,1092.0,166955661.60000002,33391132.32000001,50086698.48,83477830.80000001,17160.425811063786,7201.861763748531,549.0564040378913,1128.847130703398,2959.921766163274,,,BUCURESTI,10
26.0945,44.43600000000001,CR+PC/LWAL+CDM+LFC:6.5/HBET:6-,"Concrete wall, mid rise",495.831,Com,Offices,150,1050.0,78093382.5,15618676.5,23428014.75,39046691.25,8347.847034588542,3503.4119217055672,267.09353979517766,549.1380736293033,1439.8811783766823,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDH+LFC:16.0/H:1,"Concrete frame with infill panels, low rise, high code",765.0300000000003,Com,Trade,178,777.0,105808239.18000002,21161647.836000007,31742471.754000004,52904119.59000001,15284.386658667792,6414.528466329712,489.0315933374054,1005.437523180485,2636.332527615867,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",436.82800000000003,Com,Hotels,350,1092.0,166955661.6,33391132.32,50086698.48,83477830.8,17160.425811063786,7201.861763748531,549.0564040378913,1128.847130703398,2959.921766163274,,,BUCURESTI,10
26.0945,44.43600000000001,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",495.8310000000001,Com,Offices,150,1050.0,78093382.50000001,15618676.500000006,23428014.750000004,39046691.25000001,8347.847034588542,3503.411921705568,267.0935397951778,549.1380736293036,1439.8811783766832,,,BUCURESTI,10
