LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
14.4787,46.1073999999999,S/LFBR+CDM/H:1,"Steel, low rise",9.757684180919712,IND,604.0319310981483,1250.0,7367441.023558484,1105116.1535337726,1841860.255889621,4420464.61413509,239.78282181943,131.86352742033733,12.859193059943301,26.28595205913319,57.002890846471274,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.439421045229928,IND,604.0319310981483,1250.0,1841860.255889621,276279.03838344314,460465.0639724053,1105116.1535337726,59.9457054548575,32.96588185508433,3.2147982649858253,6.571488014783298,14.250722711617819,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,S/LFM+CDL/H:1,"Steel, low rise",9.757684180919712,IND,604.0319310981483,1250.0,7367441.023558484,1105116.1535337726,1841860.255889621,4420464.61413509,239.78282181943,131.86352742033733,12.859193059943301,26.28595205913319,57.002890846471274,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.439421045229928,IND,604.0319310981483,1250.0,1841860.255889621,276279.03838344314,460465.0639724053,1105116.1535337726,59.9457054548575,32.96588185508433,3.2147982649858253,6.571488014783298,14.250722711617819,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,W/LWAL+CDL/H:1,"Wood, low rise",12.197105226149642,IND,604.0319310981483,1187.5,8748836.2154757,1312325.432321355,2187209.053868925,5249301.72928542,299.72852727428756,164.82940927542168,16.07399132492913,32.85744007391649,71.2536135580891,Osrednjeslovenska,Ljubljana
14.7956,46.0991,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",23.20480908904491,IND,604.0319310981483,1312.5,18396584.908825807,2759487.736323871,4599146.227206452,11037950.945295485,2038.4885165037708,1121.0239513924023,109.32108140732247,223.46726513320937,484.60409931097803,Osrednjeslovenska,Litija
14.7956,46.0991,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.364988769943818,IND,604.0319310981483,1312.5,1082152.0534603412,162322.80801905118,270538.0133650853,649291.2320762047,119.91108920610414,65.94258537602364,6.430651847489555,13.145133243129958,28.506123488881055,Osrednjeslovenska,Litija
14.7956,46.0991,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",4.094966309831453,IND,604.0319310981483,1312.5,3246456.1603810233,486968.42405715346,811614.0400952558,1947873.6962286138,359.73326761831237,197.82775612807092,19.291955542468667,39.43539972938987,85.51837046664315,Osrednjeslovenska,Litija
14.7956,46.0991,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",11.602404544522456,IND,604.0319310981483,1312.5,9198292.454412904,1379743.8681619356,2299573.113603226,5518975.472647742,1019.2442582518854,560.5119756962011,54.66054070366123,111.73363256660468,242.30204965548901,Osrednjeslovenska,Litija
14.7956,46.0991,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.6824943849719091,IND,604.0319310981483,1312.5,541076.0267301707,81161.4040095256,135269.00668254268,324645.6160381024,59.95554460305208,32.97129268801183,3.215325923744779,6.572566621564981,14.25306174444053,Osrednjeslovenska,Litija
14.7956,46.0991,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.412471924859545,IND,604.0319310981483,1312.5,2705380.1336508533,405807.020047628,676345.0334127133,1623228.080190512,299.77772301526034,164.8564634400591,16.07662961872389,32.8628331078249,71.26530872220263,Osrednjeslovenska,Litija
14.7956,46.0991,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.412471924859545,IND,604.0319310981483,1187.5,2447724.8828269625,367158.73242404434,611931.2207067406,1468634.9296961774,299.77772301526034,164.8564634400591,16.07662961872389,32.8628331078249,71.26530872220263,Osrednjeslovenska,Litija
14.7956,46.0991,S/LFBR+CDM/H:1,"Steel, low rise",5.4599550797752725,IND,604.0319310981483,1250.0,4122484.013182253,618372.601977338,1030621.0032955633,2473490.407909352,479.64435682441666,263.77034150409463,25.72260738995823,52.58053297251985,114.02449395552424,Osrednjeslovenska,Litija
14.7956,46.0991,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.364988769943818,IND,604.0319310981483,1250.0,1030621.003295563,154593.15049433446,257655.25082389076,618372.6019773379,119.91108920610414,65.94258537602364,6.430651847489555,13.145133243129958,28.506123488881055,Osrednjeslovenska,Litija
14.7956,46.0991,S/LFM+CDL/H:1,"Steel, low rise",5.4599550797752725,IND,604.0319310981483,1250.0,4122484.013182253,618372.601977338,1030621.0032955633,2473490.407909352,479.64435682441666,263.77034150409463,25.72260738995823,52.58053297251985,114.02449395552424,Osrednjeslovenska,Litija
14.7956,46.0991,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.364988769943818,IND,604.0319310981483,1250.0,1030621.003295563,154593.15049433446,257655.25082389076,618372.6019773379,119.91108920610414,65.94258537602364,6.430651847489555,13.145133243129958,28.506123488881055,Osrednjeslovenska,Litija
14.7956,46.0991,W/LWAL+CDL/H:1,"Wood, low rise",6.824943849719091,IND,604.0319310981483,1187.5,4895449.765653926,734317.4648480889,1223862.4414134815,2937269.8593923557,599.5554460305208,329.71292688011823,32.153259237447784,65.72566621564981,142.5306174444053,Osrednjeslovenska,Litija
14.6121,46.1158,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",30.917988103319303,IND,604.0319310981483,1312.5,24511530.828379262,3676729.6242568893,6127882.707094816,14706918.497027557,1340.261117779989,737.0484562396316,71.87619335486414,146.9247847755135,318.61647812333644,Osrednjeslovenska,Domzale
14.6121,46.1158,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.8187051825481941,IND,604.0319310981483,1312.5,1441854.7546105448,216278.21319158172,360463.6886526362,865112.8527663269,78.8388892811758,43.35579154350772,4.228011373815536,8.642634398559615,18.742145771960956,Osrednjeslovenska,Domzale
14.6121,46.1158,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",5.456115547644582,IND,604.0319310981483,1312.5,4325564.263831634,648834.6395747451,1081391.0659579085,2595338.5582989804,236.51666784352744,130.0673746305232,12.684034121446611,25.92790319567885,56.22643731588289,Osrednjeslovenska,Domzale
14.6121,46.1158,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",15.458994051659651,IND,604.0319310981483,1312.5,12255765.414189631,1838364.8121284447,3063941.353547408,7353459.248513779,670.1305588899945,368.5242281198158,35.93809667743207,73.46239238775675,159.30823906166822,Osrednjeslovenska,Domzale
14.6121,46.1158,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.9093525912740971,IND,604.0319310981483,1312.5,720927.3773052724,108139.10659579086,180231.8443263181,432556.42638316343,39.4194446405879,21.67789577175386,2.114005686907768,4.321317199279807,9.371072885980478,Osrednjeslovenska,Domzale
14.6121,46.1158,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.546762956370485,IND,604.0319310981483,1312.5,3604636.886526362,540695.5329789543,901159.2216315905,2162782.131915817,197.09722320293952,108.38947885876932,10.570028434538843,21.60658599639904,46.8553644299024,Osrednjeslovenska,Domzale
14.6121,46.1158,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.546762956370485,IND,604.0319310981483,1187.5,3261338.135428613,489200.72031429195,815334.5338571533,1956802.8812571678,197.09722320293952,108.38947885876932,10.570028434538843,21.60658599639904,46.8553644299024,Osrednjeslovenska,Domzale
14.6121,46.1158,S/LFBR+CDM/H:1,"Steel, low rise",7.2748207301927765,IND,604.0319310981483,1250.0,5492780.01756398,823917.002634597,1373195.004390995,3295668.010538388,315.3555571247032,173.42316617403088,16.912045495262145,34.57053759423846,74.96858308784383,Osrednjeslovenska,Domzale
14.6121,46.1158,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.8187051825481941,IND,604.0319310981483,1250.0,1373195.004390995,205979.25065864925,343298.75109774875,823917.002634597,78.8388892811758,43.35579154350772,4.228011373815536,8.642634398559615,18.742145771960956,Osrednjeslovenska,Domzale
14.6121,46.1158,S/LFM+CDL/H:1,"Steel, low rise",7.2748207301927765,IND,604.0319310981483,1250.0,5492780.01756398,823917.002634597,1373195.004390995,3295668.010538388,315.3555571247032,173.42316617403088,16.912045495262145,34.57053759423846,74.96858308784383,Osrednjeslovenska,Domzale
14.6121,46.1158,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.8187051825481941,IND,604.0319310981483,1250.0,1373195.004390995,205979.25065864925,343298.75109774875,823917.002634597,78.8388892811758,43.35579154350772,4.228011373815536,8.642634398559615,18.742145771960956,Osrednjeslovenska,Domzale
14.6121,46.1158,W/LWAL+CDL/H:1,"Wood, low rise",9.09352591274097,IND,604.0319310981483,1187.5,6522676.270857226,978401.4406285839,1630669.0677143065,3913605.7625143356,394.19444640587903,216.77895771753865,21.140056869077686,43.21317199279808,93.7107288598048,Osrednjeslovenska,Domzale
14.5538,46.1240999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",61.527701443321206,IND,604.0319310981483,1312.5,48778663.91847702,7316799.587771553,12194665.979619255,29267198.35108621,472.55510033496785,259.87175377210855,25.342421198313822,51.80338031912051,112.3391850965143,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",3.6192765554894817,IND,604.0319310981483,1312.5,2869333.171675118,430399.9757512677,717333.2929187795,1721599.9030050708,27.7973588432334,15.2865737513005,1.4907306587243423,3.047257665830618,6.608187358618487,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",10.857829666468444,IND,604.0319310981483,1312.5,8607999.515025353,1291199.927253803,2151999.8787563383,5164799.709015212,83.39207652970019,45.8597212539015,4.472191976173026,9.141772997491852,19.824562075855457,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",30.763850721660603,IND,604.0319310981483,1312.5,24389331.95923851,3658399.7938857763,6097332.989809628,14633599.175543105,236.27755016748392,129.93587688605427,12.671210599156911,25.901690159560253,56.16959254825715,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.8096382777447408,IND,604.0319310981483,1312.5,1434666.585837559,215199.98787563384,358666.64645938977,860799.9515025354,13.8986794216167,7.64328687565025,0.7453653293621711,1.523628832915309,3.3040936793092435,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",9.048191388723707,IND,604.0319310981483,1312.5,7173332.929187797,1075999.9393781696,1793333.2322969493,4303999.757512678,69.49339710808351,38.21643437825126,3.726826646810857,7.618144164576546,16.52046839654622,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.048191388723707,IND,604.0319310981483,1187.5,6490158.364503245,973523.7546754867,1622539.5911258112,3894095.018701947,69.49339710808351,38.21643437825126,3.726826646810857,7.618144164576546,16.52046839654622,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,S/LFBR+CDM/H:1,"Steel, low rise",14.477106221957927,IND,604.0319310981483,1250.0,10930793.03495283,1639618.9552429246,2732698.2587382076,6558475.8209716985,111.1894353729336,61.146295005202,5.962922634897369,12.189030663322471,26.432749434473948,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.6192765554894817,IND,604.0319310981483,1250.0,2732698.2587382076,409904.73881073116,683174.5646845519,1639618.9552429246,27.7973588432334,15.2865737513005,1.4907306587243423,3.047257665830618,6.608187358618487,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,S/LFM+CDL/H:1,"Steel, low rise",14.477106221957927,IND,604.0319310981483,1250.0,10930793.03495283,1639618.9552429246,2732698.2587382076,6558475.8209716985,111.1894353729336,61.146295005202,5.962922634897369,12.189030663322471,26.432749434473948,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.6192765554894817,IND,604.0319310981483,1250.0,2732698.2587382076,409904.73881073116,683174.5646845519,1639618.9552429246,27.7973588432334,15.2865737513005,1.4907306587243423,3.047257665830618,6.608187358618487,Osrednjeslovenska,Trzin
14.5538,46.1240999999999,W/LWAL+CDL/H:1,"Wood, low rise",18.096382777447413,IND,604.0319310981483,1187.5,12980316.72900649,1947047.5093509734,3245079.1822516224,7788190.037403894,138.98679421616703,76.43286875650251,7.453653293621714,15.236288329153092,33.04093679309244,Osrednjeslovenska,Trzin
14.412,46.1407999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",38.87685479209249,IND,604.0319310981483,1312.5,30821255.94855553,4623188.392283329,7705313.987138882,18492753.569133315,1048.7174895644773,576.7201603187034,56.24114588910857,114.96460607601624,249.30863742794273,Osrednjeslovenska,Medvode
14.412,46.1407999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",2.2868738112995586,IND,604.0319310981483,1312.5,1813015.0557973844,271952.2583696076,453253.7639493461,1087809.0334784305,61.689264092028104,33.924715312864926,3.308302699359329,6.762623886824488,14.665213966349581,Osrednjeslovenska,Medvode
14.412,46.1407999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",6.860621433898674,IND,604.0319310981483,1312.5,5439045.167392152,815856.7751088229,1359761.291848038,3263427.1004352914,185.06779227608425,101.77414593859474,9.924908098077985,20.287871660473456,43.99564189904873,Osrednjeslovenska,Medvode
14.412,46.1407999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",19.438427396046244,IND,604.0319310981483,1312.5,15410627.974277765,2311594.1961416644,3852656.993569441,9246376.784566658,524.3587447822387,288.3600801593517,28.120572944554286,57.48230303800812,124.65431871397136,Osrednjeslovenska,Medvode
14.412,46.1407999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.1434369056497793,IND,604.0319310981483,1312.5,906507.5278986922,135976.1291848038,226626.88197467304,543904.5167392152,30.844632046014052,16.962357656432463,1.6541513496796645,3.381311943412244,7.332606983174791,Osrednjeslovenska,Medvode
14.412,46.1407999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.717184528248898,IND,604.0319310981483,1312.5,4532537.639493462,679880.6459240193,1133134.4098733654,2719522.583696077,154.22316023007028,84.81178828216233,8.270756748398323,16.906559717061224,36.66303491587396,Osrednjeslovenska,Medvode
14.412,46.1407999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.717184528248898,IND,604.0319310981483,1187.5,4100867.388113132,615130.1082169698,1025216.847028283,2460520.432867879,154.22316023007028,84.81178828216233,8.270756748398323,16.906559717061224,36.66303491587396,Osrednjeslovenska,Medvode
14.412,46.1407999999999,S/LFBR+CDM/H:1,"Steel, low rise",9.147495245198234,IND,604.0319310981483,1250.0,6906724.022085274,1036008.603312791,1726681.0055213184,4144034.413251164,246.75705636811242,135.6988612514597,13.233210797437316,27.050495547297952,58.660855865398325,Osrednjeslovenska,Medvode
14.412,46.1407999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.2868738112995586,IND,604.0319310981483,1250.0,1726681.0055213184,259002.15082819774,431670.2513803296,1036008.603312791,61.689264092028104,33.924715312864926,3.308302699359329,6.762623886824488,14.665213966349581,Osrednjeslovenska,Medvode
14.412,46.1407999999999,S/LFM+CDL/H:1,"Steel, low rise",9.147495245198234,IND,604.0319310981483,1250.0,6906724.022085274,1036008.603312791,1726681.0055213184,4144034.413251164,246.75705636811242,135.6988612514597,13.233210797437316,27.050495547297952,58.660855865398325,Osrednjeslovenska,Medvode
14.412,46.1407999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.2868738112995586,IND,604.0319310981483,1250.0,1726681.0055213184,259002.15082819774,431670.2513803296,1036008.603312791,61.689264092028104,33.924715312864926,3.308302699359329,6.762623886824488,14.665213966349581,Osrednjeslovenska,Medvode
14.412,46.1407999999999,W/LWAL+CDL/H:1,"Wood, low rise",11.434369056497793,IND,604.0319310981483,1187.5,8201734.7762262635,1230260.2164339395,2050433.6940565659,4921040.865735758,308.4463204601405,169.62357656432462,16.541513496796643,33.813119434122434,73.3260698317479,Osrednjeslovenska,Medvode
14.3953,46.1407999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",32.74558851100469,IND,604.0319310981483,1312.5,25960437.645512346,3894065.6468268516,6490109.411378087,15576262.587307407,883.3243214046505,485.76566074573805,47.3713583704493,96.8335454096634,209.9901881752836,Osrednjeslovenska,Medvode
14.3953,46.1407999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.9262110888826285,IND,604.0319310981483,1312.5,1527084.5673830789,229062.68510746182,381771.1418457697,916250.7404298473,51.96025420027355,28.574450632102234,2.7865504923793702,5.696090906450787,12.352364010310795,Osrednjeslovenska,Medvode
14.3953,46.1407999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",5.778633266647885,IND,604.0319310981483,1312.5,4581253.702149237,687188.0553223855,1145313.4255373091,2748752.221289542,155.88076260082065,85.72335189630671,8.35965147713811,17.08827271935236,37.057092030932395,Osrednjeslovenska,Medvode
14.3953,46.1407999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",16.372794255502345,IND,604.0319310981483,1312.5,12980218.822756173,1947032.8234134258,3245054.7056890433,7788131.293653703,441.66216070232525,242.88283037286902,23.68567918522465,48.4167727048317,104.9950940876418,Osrednjeslovenska,Medvode
14.3953,46.1407999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.9631055444413142,IND,604.0319310981483,1312.5,763542.2836915394,114531.34255373091,190885.57092288486,458125.37021492363,25.980127100136777,14.287225316051117,1.3932752461896851,2.8480454532253936,6.176182005155398,Osrednjeslovenska,Medvode
14.3953,46.1407999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.815527722206571,IND,604.0319310981483,1312.5,3817711.4184576976,572656.7127686546,954427.8546144244,2290626.8510746183,129.9006355006839,71.43612658025559,6.966376230948426,14.240227266126972,30.880910025776995,Osrednjeslovenska,Medvode
14.3953,46.1407999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.815527722206571,IND,604.0319310981483,1187.5,3454119.8547950597,518117.97821925895,863529.9636987649,2072471.9128770358,129.9006355006839,71.43612658025559,6.966376230948426,14.240227266126972,30.880910025776995,Osrednjeslovenska,Medvode
14.3953,46.1407999999999,S/LFBR+CDM/H:1,"Steel, low rise",7.704844355530514,IND,604.0319310981483,1250.0,5817465.018602205,872619.7527903308,1454366.2546505514,3490479.011161323,207.8410168010942,114.29780252840894,11.146201969517481,22.78436362580315,49.40945604124318,Osrednjeslovenska,Medvode
