LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
19.3554,44.1771,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.06027,COM,Hotels,548.9227391,945.0,31263.97694385136,6252.795388770272,9379.193083155407,15631.98847192568,5.347652432821799,1.8383116741330383,0.09075768326363517,0.19344865293111216,0.7075060034425952,Bratunac,Repuplika Srpska
19.3554,44.1771,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.2929,COM,Offices,850.0,1050.0,1153913.25,230782.65000000002,346173.975,576956.625,177.63748702665467,61.06475135902633,3.01477461107287,6.4259472744457184,23.501824414848304,Bratunac,Repuplika Srpska
19.3554,44.1771,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",2.7119999999999997,COM,Trade,559.0756616,798.0,1209938.1290188415,241987.62580376831,362981.4387056524,604969.0645094208,245.08178297294387,84.24943625567067,4.159405479725317,8.865710958154757,32.424850897850256,Bratunac,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.16348,COM,Hotels,548.9227391,945.0,84802.30547172425,16960.46109434485,25440.691641517275,42401.152735862124,9.786257824226752,3.364128882785101,0.16608747466386434,0.35401298366249057,1.2947431137038186,Milici,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",10.8125,COM,Trade,559.0756616,798.0,4823914.461657899,964782.8923315799,1447174.3384973698,2411957.2308289497,659.230829544933,226.617519579781,11.188136023621832,23.847345643373178,87.21766708225867,Milici,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",3.1369,COM,Offices,850.0,1050.0,2799683.25,559936.65,839904.975,1399841.625,290.7772349163799,99.95772766347223,4.9349258423833415,10.518721084482584,38.47045819677938,Milici,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",0.16510000000000002,COM,Offices,850.0,1050.0,147351.75000000003,29470.350000000006,44205.52500000001,73675.87500000001,15.304064995598944,5.260933034919592,0.25973293907280753,0.5536168991832939,2.0247609577252312,Milici,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",2.1625,COM,Trade,559.0756616,798.0,964782.89233158,192956.57846631602,289434.867699474,482391.44616579,131.84616590898665,45.323503915956216,2.237627204724367,4.769469128674637,17.44353341645174,Milici,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",1.1557000000000002,COM,Offices,850.0,1050.0,1031462.2500000001,206292.45000000004,309438.67500000005,515731.12500000006,107.1284549691926,36.82653124443714,1.8181305735096525,3.8753182942830575,14.173326704076617,Milici,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",0.05628,COM,Hotels,548.9227391,945.0,29194.236309937856,5838.847261987572,8758.270892981356,14597.118154968928,3.3690395788321603,1.1581427301391332,0.05717765521215002,0.12187332224446397,0.44573123586524904,Milici,Repuplika Srpska
19.0874,44.1715,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.16510000000000002,COM,Offices,850.0,1050.0,147351.75000000003,29470.350000000006,44205.52500000001,73675.87500000001,15.304064995598944,5.260933034919592,0.25973293907280753,0.5536168991832939,2.0247609577252312,Milici,Repuplika Srpska
19.0874,44.1715,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.024120000000000003,COM,Hotels,548.9227391,945.0,12511.81556140194,2502.363112280388,3753.5446684205817,6255.90778070097,1.4438741052137831,0.49634688434534274,0.024504709376635722,0.052231423819055996,0.19102767251367814,Milici,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.26108000000000003,COM,Hotels,548.9227391,945.0,135430.54754439546,27086.109508879093,40629.164263318635,67715.27377219773,11.184410613236722,3.844758584611563,0.18981622472254703,0.4045904617285318,1.4797217570208805,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.405,COM,Offices,850.0,1050.0,3038962.5,607792.5,911688.75,1519481.25,225.87299947508387,77.64621523605459,3.833403610591386,8.17084281951142,29.883487222052466,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3852,COM,Hotels,548.9227391,945.0,199815.56195074736,39963.11239014947,59944.66858522421,99907.78097537368,16.50158942936565,5.6725946330334525,0.2800567250004792,0.5969367468125877,2.1831960349488395,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.22699999999999998,COM,Offices,850.0,1050.0,202597.49999999997,40519.5,60779.249999999985,101298.74999999999,15.058199965005592,5.176414349070305,0.25556024070609246,0.5447228546340948,1.992232481470164,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.29104,COM,Hotels,548.9227391,945.0,150971.75791834248,30194.351583668496,45291.527375502745,75485.87895917124,12.467867568854048,4.285960389403053,0.2115984144448065,0.45101887536951074,1.6495258930724568,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.8241,COM,Trade,559.0756616,798.0,1706093.0675445988,341218.6135089198,511827.92026337964,853046.5337722994,166.8507272976193,57.35668944119327,2.831707118331546,6.03574163462773,22.07471273138418,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.12412000000000001,COM,Hotels,548.9227391,945.0,64385.01440635194,12877.00288127039,19315.50432190558,32192.50720317597,5.3171788161289335,1.8278360484218905,0.0902405002779322,0.1923462850840561,0.7034742779279597,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.1792,COM,Offices,850.0,1050.0,1944935.9999999998,388987.19999999995,583480.7999999999,972467.9999999999,144.55871966405368,49.69357775107493,2.4533783107784872,5.229339404487309,19.12543182211358,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.6389000000000002,COM,Trade,559.0756616,798.0,731182.7432333996,146236.54864667993,219354.82297001986,365591.3716166998,71.50745455612257,24.581438331939975,1.2135887649992343,2.586746414840456,9.46059117059322,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.5221600000000001,COM,Hotels,548.9227391,945.0,270861.0950887909,54172.21901775819,81258.32852663727,135430.54754439546,22.368821226473443,7.689517169223126,0.37963244944509406,0.8091809234570636,2.959443514041761,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",7.708900000000001,COM,Trade,559.0756616,798.0,3439266.9774311758,687853.3954862352,1031780.0932293527,1719633.4887155879,336.349878838058,115.62380252431025,5.708361968700101,12.167288692027327,44.499817728345896,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.21828000000000003,COM,Hotels,548.9227391,945.0,113228.81843875686,22645.763687751372,33968.64553162706,56614.40921937843,9.350900676640538,3.2144702920522907,0.1586988108336049,0.33826415652713315,1.2371444198043429,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.1768,COM,Offices,850.0,1050.0,3727794.0,745558.8,1118338.2,1863897.0,277.0708793561029,95.24602402289364,4.702308428992101,10.022900525267344,36.657077659051026,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.17120000000000002,COM,Hotels,548.9227391,945.0,88806.9164225544,17761.38328451088,26642.074926766316,44403.4582112772,7.334039746384736,2.5211531702370906,0.12446965555576855,0.2653052208055946,0.9703093488661514,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",15.175,COM,Trade,559.0756616,798.0,6770210.58549444,1354042.1170988881,2031063.1756483319,3385105.29274722,662.1060607048385,227.60591048092567,11.236933009252166,23.951355692967176,87.59806639438166,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.135,COM,Offices,850.0,850.0,820037.5,164007.5,246011.25,410018.75,75.29099982502797,25.88207174535153,1.2778012035304622,2.723614273170474,9.961162407350821,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.6809999999999999,COM,Offices,850.0,850.0,492022.49999999994,98404.5,147606.74999999997,246011.24999999997,45.174599895016776,15.529243047210917,0.7666807221182773,1.6341685639022843,5.976697444410494,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",4.313,COM,Offices,850.0,1050.0,3849352.4999999995,769870.5,1154805.7499999998,1924676.2499999998,286.1057993351062,98.3518726323358,4.855644573415756,10.3497342380478,37.85241714793312,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.8132,COM,Hotels,548.9227391,945.0,421832.85300713335,84366.57060142668,126549.85590214,210916.42650356668,34.83668879532749,11.975477558626178,0.5912308638899005,1.2601997988265743,4.608969407114218,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.22699999999999998,COM,Offices,850.0,1050.0,202597.49999999997,40519.5,60779.249999999985,101298.74999999999,15.058199965005592,5.176414349070305,0.25556024070609246,0.5447228546340948,1.992232481470164,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.038520000000000006,COM,Hotels,548.9227391,945.0,19981.55619507474,3996.311239014948,5994.466858522422,9990.77809753737,1.650158942936566,0.5672594633033455,0.028005672500047932,0.0596936746812588,0.21831960349488408,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.2140000000000002,COM,Trade,559.0756616,798.0,541616.8468395553,108323.36936791107,162485.05405186658,270808.42341977765,52.96848485638708,18.208472838474055,0.8989546407401734,1.9161084554373744,7.0078453115505335,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.405,COM,Offices,850.0,1050.0,3038962.5,607792.5,911688.75,1519481.25,225.87299947508387,77.64621523605459,3.833403610591386,8.17084281951142,29.883487222052466,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.4708000000000001,COM,Hotels,548.9227391,945.0,244219.02016202462,48843.80403240493,73265.70604860739,122109.51008101231,20.168609302558025,6.933171218151999,0.34229155277836354,0.7295893572153852,2.6683507093819165,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",3.035,COM,Trade,559.0756616,798.0,1354042.117098888,270808.4234197776,406212.63512966636,677021.058549444,132.4212121409677,45.52118209618513,2.2473866018504336,4.790271138593436,17.519613278876335,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.5890000000000002,COM,Offices,850.0,1050.0,1418182.5000000002,283636.50000000006,425454.75000000006,709091.2500000001,105.40739975503917,36.234900443492144,1.7889216849426472,3.8130599824386637,13.945627370291154,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.08988000000000003,COM,Hotels,548.9227391,945.0,46623.63112184107,9324.726224368214,13987.08933655232,23311.815560920535,3.8503708668519874,1.3236054143744729,0.06534656916677851,0.1392852409229372,0.5094124081547295,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.22699999999999998,COM,Offices,850.0,1050.0,202597.49999999997,40519.5,60779.249999999985,101298.74999999999,15.058199965005592,5.176414349070305,0.25556024070609246,0.5447228546340948,1.992232481470164,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.038520000000000006,COM,Hotels,548.9227391,945.0,19981.55619507474,3996.311239014948,5994.466858522422,9990.77809753737,1.650158942936566,0.5672594633033455,0.028005672500047932,0.0596936746812588,0.21831960349488408,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",1.135,COM,Offices,850.0,1050.0,1012987.5,202597.5,303896.25,506493.75,75.29099982502797,25.88207174535153,1.2778012035304622,2.723614273170474,9.961162407350821,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.2171,COM,Trade,559.0756616,798.0,1435284.644124821,287056.9288249642,430585.3932374463,717642.3220624105,140.36648486942573,48.252453021956235,2.382229797961459,5.077687406909041,18.57079007560891,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.821,COM,Trade,559.0756616,646.0,657677.5997337456,131535.51994674912,197303.27992012366,328838.7998668728,79.45272728458062,27.31270925771108,1.34843196111026,2.8741626831560616,10.5117679673258,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.6070000000000001,COM,Trade,559.0756616,646.0,219225.86657791524,43845.17331558305,65767.75997337457,109612.93328895762,26.48424242819354,9.104236419237028,0.4494773203700867,0.9580542277186872,3.5039226557752667,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4280000000000001,COM,Hotels,548.9227391,765.0,179728.28323612202,35945.65664722441,53918.4849708366,89864.14161806101,18.33509936596184,6.302882925592727,0.3111741388894214,0.6632630520139867,2.4257733721653785,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.498000000000001,COM,Trade,559.0756616,646.0,3069162.1320908135,613832.4264181628,920748.639627244,1534581.0660454067,370.7793939947096,127.4593098693184,6.292682485181214,13.412759188061623,49.05491718085374,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4280000000000001,COM,Hotels,548.9227391,765.0,179728.28323612202,35945.65664722441,53918.4849708366,89864.14161806101,18.33509936596184,6.302882925592727,0.3111741388894214,0.6632630520139867,2.4257733721653785,Vlasenica,Repuplika Srpska
18.9413,44.18600000000001,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.961000000000002,COM,Trade,559.0756616,646.0,5042194.9312920505,1008438.9862584102,1512658.479387615,2521097.4656460253,609.1375758484514,209.39743764245162,10.337978368511994,22.035247237529806,80.59022108283114,Vlasenica,Repuplika Srpska
18.7925,43.9337,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.8775,COM,Offices,850.0,1050.0,3460668.75,692133.75,1038200.625,1730334.375,269.94247143340215,92.79555895118204,4.581328653931985,9.765033932867606,35.713973845993884,Sokolac,Repuplika Srpska
18.7925,43.9337,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.1384,COM,Trade,559.0756616,798.0,507888.4830660211,101577.69661320423,152366.54491980633,253944.24153301056,52.127387658437016,17.919336845158142,0.8846799596451639,1.8856821848501297,6.896566329884479,Sokolac,Repuplika Srpska
18.7925,43.9337,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",2.846,COM,Trade,559.0756616,798.0,1269721.2076650527,253944.24153301056,380916.3622995158,634860.6038325264,130.3184691460925,44.798342112895334,2.2116998991129093,4.714205462125323,17.241415824711186,Sokolac,Repuplika Srpska
18.7925,43.9337,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.8095000000000003,COM,Offices,850.0,1050.0,1614978.7500000002,322995.75000000006,484493.62500000006,807489.3750000001,125.97315333558768,43.3045941772183,2.1379533718349264,4.557015835338216,16.66652112813048,Sokolac,Repuplika Srpska
18.7925,43.9337,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.06594000000000001,COM,Hotels,548.9227391,945.0,34205.18731836003,6841.037463672007,10261.55619550801,17102.593659180016,2.9645627823814795,1.0190995843528488,0.050313077261187285,0.10724157637125882,0.3922180793284316,Sokolac,Repuplika Srpska
18.9422,44.0656,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.15236,COM,Trade,559.0756616,798.0,514116.63066229806,102823.32613245962,154234.9891986894,257058.31533114903,23.009732549968863,7.909837166243573,0.3905096759717966,0.8323655701288486,3.044237470781406,Han Pijesak,Repuplika Srpska
18.9422,44.0656,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.18727,COM,Hotels,548.9227391,945.0,97142.93947693786,19428.587895387573,29142.881843081355,48571.46973846893,3.6714045491066187,1.262083863503166,0.062309242305162986,0.13281122386165736,0.48573477655666214,Han Pijesak,Repuplika Srpska
18.9422,44.0656,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.1228,COM,Hotels,548.9227391,945.0,63700.2881815986,12740.05763631972,19110.086454479577,31850.1440907993,2.4074783928567993,0.82759597606765,0.04085851954436917,0.0870893271223983,0.31851460757813915,Han Pijesak,Repuplika Srpska
18.9422,44.0656,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.37454,COM,Hotels,548.9227391,945.0,194285.8789538757,38857.175790775145,58285.76368616271,97142.93947693786,7.3428090982132375,2.524167727006332,0.12461848461032597,0.2656224477233147,0.9714695531133243,Han Pijesak,Repuplika Srpska
