LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,ID_3,ID_1,NAME_1,ID_2,NAME_2
18.2929,43.8347,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.38369,Com,Hotels,548.9227391,1092.0,229992.8530156847,45998.57060313693,68997.8559047054,114996.42650784232,48.814198206938904,16.780393182716427,0.8284501648690639,1.7658292130369118,6.4582241868741335,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.638,Com,Offices,850.0,1050.0,6816915.0,1363383.0,2045074.5,3408457.5,1504.710798752726,517.2601365346367,25.53719932103189,54.43216078948048,199.07649888171642,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5660999999999999,Com,Hotels,548.9227391,1092.0,339333.71756412485,67866.74351282496,101800.11526923745,169666.85878206242,72.02094817417215,24.757957154827515,1.2223035219379628,2.6053217897265903,9.528527488830688,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5092,Com,Offices,850.0,1050.0,454461.0,90892.2,136338.3,227230.5,100.31405325018173,34.4840091023091,1.7024799547354597,3.628810719298699,13.27176659211442,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.5644000000000005,Com,Offices,850.0,1050.0,3181227.0000000005,636245.4,954368.1,1590613.5000000002,702.1983727512721,241.3880637161637,11.917359683148215,25.40167503509089,92.90236614480095,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.13209,Com,Hotels,548.9227391,1092.0,79177.86743162916,15835.573486325833,23753.360229488746,39588.93371581458,16.804887907306842,5.776856669459756,0.2852041551188581,0.6079084176028713,2.223323080727162,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5092,Com,Offices,850.0,1050.0,454461.0,90892.2,136338.3,227230.5,100.31405325018173,34.4840091023091,1.7024799547354597,3.628810719298699,13.27176659211442,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.056610000000000014,Com,Hotels,548.9227391,1092.0,33933.371756412496,6786.6743512825,10180.011526923747,16966.685878206248,7.202094817417217,2.475795715482752,0.12223035219379633,0.2605321789726591,0.9528527488830691,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.5460000000000003,Com,Offices,850.0,1050.0,2272305.0000000005,454461.00000000006,681691.5000000001,1136152.5000000002,501.5702662509087,172.42004551154554,8.512399773677298,18.144053596493496,66.35883296057212,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.5276,Com,Offices,850.0,850.0,1103691.0,220738.2,331107.3,551845.5,300.9421597505452,103.4520273069273,5.107439864206378,10.886432157896097,39.81529977634326,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.2516,Com,Hotels,548.9227391,1092.0,150814.9855840555,30162.997116811104,45244.49567521666,75407.49279202777,32.00931029963207,11.003536513256671,0.5432460097502058,1.1579207954340405,4.234901106146972,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.629,Com,Hotels,548.9227391,884.0,305220.80415820755,61044.16083164152,91566.24124746227,152610.40207910378,80.0232757490802,27.508841283141688,1.358115024375515,2.894801988585101,10.587252765367435,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.5694,Com,Trade,559.0756616,629.0,5475113.26899476,1095022.653798952,1642533.9806984281,2737556.63449738,2017.4227819519585,693.5102642351962,34.23869074389766,72.97926042572111,266.90940513493837,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.629,Com,Hotels,548.9227391,884.0,305220.80415820755,61044.16083164152,91566.24124746227,152610.40207910378,80.0232757490802,27.508841283141688,1.358115024375515,2.894801988585101,10.587252765367435,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.5460000000000003,Com,Offices,850.0,850.0,1839485.0,367897.00000000006,551845.5,919742.5,501.5702662509087,172.42004551154554,8.512399773677298,18.144053596493496,66.35883296057212,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.5783,Com,Trade,559.0756616,629.0,8994828.941919962,1798965.7883839924,2698448.6825759886,4497414.470959981,3314.337427492503,1139.3382912435366,56.24927765068902,119.89449927082752,438.49402272168436,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.355,43.8076,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.30901,Com,Trade,559.0756616,777.0,2306243.442154419,461248.6884308839,691873.0326463258,1153121.7210772096,178.02140070012592,61.19672571537565,3.021290201982187,6.439835159626706,23.552617025661515,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",25.0425,Com,Trade,559.0756616,777.0,10878506.802615186,2175701.3605230367,3263552.0407845564,5439253.401307593,839.723588208141,288.6638005442247,14.251368877274468,30.37658094163539,111.09725012104485,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",3.0051,Com,Trade,559.0756616,629.0,1056769.2322540465,211353.8464508093,317030.7696762139,528384.6161270232,100.76683058497692,34.639656065306966,1.7101642652729359,3.645189712996248,13.331670014525384,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",1.0017,Com,Trade,559.0756616,629.0,352256.4107513489,70451.28215026978,105676.92322540467,176128.20537567444,33.588943528325636,11.546552021768987,0.5700547550909787,1.215063237665416,4.443890004841794,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5920000000000001,Com,Hotels,548.9227391,884.0,287266.63920772483,57453.32784154496,86179.99176231743,143633.31960386242,19.49041168343783,6.7000336655044315,0.3307815218854651,0.7050558974425216,2.5786236949441395,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5920000000000001,Com,Hotels,548.9227391,884.0,287266.63920772483,57453.32784154496,86179.99176231743,143633.31960386242,19.49041168343783,6.7000336655044315,0.3307815218854651,0.7050558974425216,2.5786236949441395,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.9915,Com,Offices,850.0,850.0,1438858.75,287771.75,431657.625,719429.375,101.52834818525328,34.901435736336765,1.7230883612260264,3.672737231427445,13.432420442996746,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.1949,Com,Offices,850.0,850.0,863315.25,172663.05000000002,258994.575,431657.625,60.917008911151974,20.940861441802067,1.0338530167356161,2.2036423388564668,8.059452265798049,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.40256,Com,Hotels,548.9227391,1092.0,241303.97693448878,48260.795386897764,72391.19308034664,120651.98846724439,13.253479944737716,4.556022892543012,0.2249314348821162,0.4794380102609146,1.753464112562014,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.32872,Com,Offices,850.0,1050.0,6540882.6,1308176.52,1962264.78,3270441.3,373.624321321732,128.43728350971926,6.340965169311776,13.515673011652991,49.43130723022802,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.30191999999999997,Com,Hotels,548.9227391,1092.0,180977.98270086665,36195.59654017333,54293.39481025998,90488.99135043332,9.94010995855329,3.4170171694072584,0.16869857616158718,0.35957850769568594,1.3150980844215108,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",12.72159,Com,Trade,559.0756616,777.0,5526281.455728514,1105256.2911457028,1657884.436718554,2763140.727864257,426.5795828097355,146.64121067646613,7.239695389655428,15.431303118350776,56.437403061490784,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.72224,Com,Hotels,548.9227391,1092.0,432927.7233236417,86585.54466472834,129878.31699709252,216463.86166182085,23.778302253794145,8.174041071915404,0.4035534567002674,0.8601681948798763,3.145920907831849,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.7045900000000005,Com,Trade,559.0756616,777.0,1174878.7346824405,234975.74693648808,352463.6204047321,587439.36734122,90.69014752647922,31.175690458776284,1.5391478387456428,3.2806707416966234,11.998503013072849,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.2368,Com,Hotels,548.9227391,1092.0,141943.51584381695,28388.703168763397,42583.05475314509,70971.75792190849,7.79616467337513,2.680013466201772,0.13231260875418602,0.2820223589770086,1.0314494779776553,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.9915,Com,Offices,850.0,1050.0,1777413.75,355482.75,533224.125,888706.875,101.52834818525328,34.901435736336765,1.7230883612260264,3.672737231427445,13.432420442996746,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.05328000000000002,Com,Hotels,548.9227391,1092.0,31937.291064858822,6387.4582129717655,9581.187319457647,15968.645532429411,1.7541370515094048,0.6030030298953989,0.02977033696969187,0.06345503076982696,0.23207613254497256,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3983,Com,Offices,850.0,1050.0,355482.75,71096.55,106644.825,177741.375,20.305669637050656,6.980287147267353,0.34461767224520523,0.7345474462854891,2.6864840885993493,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.12432,Com,Hotels,548.9227391,1092.0,74520.3458180039,14904.06916360078,22356.103745401168,37260.17290900195,4.092986453521943,1.40700706975593,0.06946411959594764,0.1480617384629295,0.541510975938269,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.7881,Com,Offices,850.0,1050.0,2488379.25,497675.85,746513.775,1244189.625,142.1396874593546,48.862010030871474,2.412323705716437,5.141832123998423,18.805388620195448,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6512,Com,Hotels,548.9227391,1092.0,390344.66857049655,78068.93371409933,117103.40057114894,195172.33428524827,21.43945285178161,7.3700370320548725,0.3638596740740116,0.7755614871867738,2.8364860644385534,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.9745,Com,Offices,850.0,1050.0,5332241.25,1066448.25,1599672.375,2666120.625,304.5850445557598,104.70430720901028,5.169265083678077,11.018211694282332,40.297261328990224,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.0034,Com,Trade,559.0756616,777.0,870280.544209215,174056.108841843,261084.1632627645,435140.2721046075,67.17788705665129,23.093104043537974,1.1401095101819574,2.430126475330832,8.887780009683588,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.05328000000000002,Com,Hotels,548.9227391,1092.0,31937.291064858822,6387.4582129717655,9581.187319457647,15968.645532429411,1.7541370515094048,0.6030030298953989,0.02977033696969187,0.06345503076982696,0.23207613254497256,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.3983,Com,Offices,850.0,1050.0,355482.75,71096.55,106644.825,177741.375,20.305669637050656,6.980287147267353,0.34461767224520523,0.7345474462854891,2.6864840885993493,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.1248,Com,Hotels,548.9227391,1092.0,674231.7002581307,134846.34005162615,202269.51007743922,337115.85012906534,37.03178219853185,12.730063964458413,0.6284848915823836,1.3396062051407909,4.899385020393863,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.5676999999999985,Com,Offices,850.0,1050.0,6754172.249999999,1350834.45,2026251.675,3377086.1249999995,385.8077231039624,132.62545579807968,6.547735772658899,13.956401479424288,51.04319768338763,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.36112,Com,Hotels,548.9227391,1092.0,216463.86166182085,43292.77233236417,64939.15849854626,108231.93083091042,11.889151126897072,4.087020535957702,0.2017767283501337,0.4300840974399381,1.5729604539159243,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.9745,Com,Offices,850.0,1050.0,5332241.25,1066448.25,1599672.375,2666120.625,304.5850445557598,104.70430720901028,5.169265083678077,11.018211694282332,40.297261328990224,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5327999999999999,Com,Hotels,548.9227391,1092.0,319372.9106485881,63874.58212971763,95811.87319457644,159686.45532429405,17.541370515094034,6.030030298953985,0.2977033696969185,0.6345503076982691,2.320761325449725,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3983,Com,Offices,850.0,1050.0,355482.75,71096.55,106644.825,177741.375,20.305669637050656,6.980287147267353,0.34461767224520523,0.7345474462854891,2.6864840885993493,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.31071,Com,Trade,559.0756616,777.0,2741383.714259027,548276.7428518054,822415.1142777081,1370691.8571295135,211.61034422845157,72.74327773714464,3.591344957073166,7.654898397292122,27.996507030503306,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.17168,Com,Hotels,548.9227391,1092.0,102909.04898676726,20581.80979735346,30872.714696030187,51454.52449338365,5.6522193881969685,1.9430097629962844,0.09592664134678486,0.2044662102583312,0.7478008715338001,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.82368,Com,Offices,850.0,1050.0,3412634.400000001,682526.8800000001,1023790.32,1706317.2000000004,194.9344285156863,67.0107566137666,3.3083296535539706,7.051655484340694,25.79024725055376,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.0085000000000015,Com,Trade,559.0756616,777.0,2175701.360523038,435140.2721046077,652710.4081569114,1087850.680261519,167.94471764162827,57.732760108844964,2.8502737754548946,6.075316188327083,22.219450024208978,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.0391,Com,Trade,559.0756616,629.0,8101897.447281023,1620379.4894562047,2430569.234184307,4050948.7236405117,772.5457011514898,265.5706965006868,13.11125936709251,27.94645446630457,102.20947011136127,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.355,43.8076,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.0238,Com,Trade,559.0756616,629.0,4931589.750518884,986317.9501037769,1479476.925155665,2465794.875259442,470.2452093965591,161.65172830476587,7.980766571273702,17.010885327315822,62.21446006778513,Istocna Ilidza,122,3,Repuplika Srpska,16,Istocno Sarajevo
18.3797,43.8378,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.35546999999999995,Com,Hotels,548.9227391,1092.0,213077.11814612165,42615.42362922433,63923.135443836494,106538.55907306082,8.835820570466284,3.037406097213775,0.14995712881166853,0.3196313912263325,1.168998205750592,Istocno Novo Sarajevo,120,3,Repuplika Srpska,16,Istocno Sarajevo
18.3797,43.8378,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",10.55878,Com,Trade,559.0756616,777.0,4586752.922324735,917350.584464947,1376025.8766974204,2293376.4611623674,267.3111286449046,91.89100723853674,4.536670819796999,9.669846423165103,35.365841493832946,Istocno Novo Sarajevo,120,3,Repuplika Srpska,16,Istocno Sarajevo
18.3797,43.8378,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.85034,Com,Hotels,548.9227391,1092.0,509713.890467193,101942.7780934386,152914.1671401579,254856.9452335965,21.136668815625228,7.265951840393738,0.3587209748043836,0.7646084260708348,2.796427080422985,Istocno Novo Sarajevo,120,3,Repuplika Srpska,16,Istocno Sarajevo
18.3797,43.8378,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.2447800000000004,Com,Trade,559.0756616,777.0,975136.4480532905,195027.28961065807,292540.93441598705,487568.22402664507,56.829924987499425,19.5358834286653,0.9644890719253466,2.055794121460298,7.518722207350315,Istocno Novo Sarajevo,120,3,Repuplika Srpska,16,Istocno Sarajevo
18.3797,43.8378,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.3584,Com,Offices,850.0,1050.0,3889872.0,777974.3999999998,1166961.6,1944936.0,167.75625551182475,57.66797427287264,2.8470752904189336,6.068498665012504,22.194516076101362,Istocno Novo Sarajevo,120,3,Repuplika Srpska,16,Istocno Sarajevo
