LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
32.8737,34.8119,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.699999999999999,21.15,RES,Single,RURAL,83,1050.0,1843222.4999999998,552966.7499999999,921611.2499999999,368644.5,2.1995466471522658,0.4881233919360308,2.082164541007015,1.1047651946918449,1.2250177092116303,Lofou,Lemesos
32.8324,34.8173,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",111.04999999999998,111.04999999999998,RES,Single,RURAL,160,1050.0,18656399.999999996,5596919.999999999,9328199.999999998,3731279.9999999995,58.06497999391306,12.885780360249187,54.966255239067905,29.16426846905272,32.338768022789935,Vouni,Lemesos
32.8324,34.8173,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",13.600000000000003,27.200000000000006,RES,Single,RURAL,145,1050.0,4141200.000000001,1242360.0000000002,2070600.0000000005,828240.0000000002,14.222129273610408,3.1561749283996217,13.463144011730279,7.143341759191664,7.920886899773855,Vouni,Lemesos
32.8324,34.8173,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.475,12.95,RES,Single,RURAL,145,950.0,1783862.5,535158.75,891931.25,356772.5,6.771197576957895,1.5026641662784959,6.409842461467171,3.400966021379854,3.7711575497085073,Vouni,Lemesos
32.8324,34.8173,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",135.55,135.55,RES,Single,RURAL,160,950.0,20603600.0,6181080.0,10301800.0,4120720.0,70.87535378815774,15.728658512667966,67.09298422022202,35.598528509501094,39.47339041413036,Vouni,Lemesos
32.8324,34.8173,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.277777777777778,10.250000000000002,RES,Single,RURAL,83,1050.0,893287.5000000001,267986.25,446643.75000000006,178657.50000000003,5.359442097592158,1.1893673902976516,5.073427430891006,2.6918843026365646,2.984893041275074,Vouni,Lemesos
32.7701,34.8411,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",15.475000000000003,30.950000000000006,RES,Single,RURAL,145,1050.0,4712137.500000001,1413641.2500000002,2356068.7500000005,942427.5000000002,17.75463944844162,3.940109586398164,16.807136482316363,8.917613878449048,9.888286649054526,Arsos Lemesou,Lemesos
32.7701,34.8411,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",147.65,147.65,RES,Single,RURAL,160,1050.0,24805200.0,7441560.0,12402600.0,4961040.0,84.70024279684667,18.796677881476214,80.18008728962876,42.542348599450776,47.173037923518585,Arsos Lemesou,Lemesos
32.7701,34.8411,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.4,14.8,RES,Single,RURAL,145,950.0,2038700.0,611610.0,1019350.0,407740.0,8.490102224133631,1.8841234855797353,8.037015183789405,4.264319399064487,4.728486022811209,Arsos Lemesou,Lemesos
32.7701,34.8411,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",168.7,168.7,RES,Single,RURAL,160,950.0,25642400.0,7692720.0,12821200.0,5128480.0,96.77569224400969,21.47646162279063,91.61111226386976,48.607478555552625,53.898350814071,Arsos Lemesou,Lemesos
32.7139,34.8458,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",33.6,33.6,RES,Single,RURAL,160,1050.0,5644800.0,1693440.0,2822400.0,1128960.0,10.965581709972808,2.4334818930771656,10.380386993647544,5.507677242677188,6.107182043133965,Mesana,Paphos
32.7139,34.8458,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.175,12.35,RES,Single,RURAL,145,1050.0,1880287.5,564086.25,940143.75,376057.5,4.030503991612028,0.8944494458185414,3.8154101003436653,2.024399224614978,2.244752923592395,Mesana,Paphos
32.7139,34.8458,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.25,8.5,RES,Single,RURAL,145,950.0,1170875.0,351262.5,585437.5,234175.0,2.7740310873443117,0.6156129789034497,2.625990757321552,1.3933112072248839,1.5449716478166284,Mesana,Paphos
32.7139,34.8458,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.7888888888888889,3.55,RES,Single,RURAL,83,1050.0,309382.5,92814.75,154691.25,61876.5,1.1585659247143887,0.25710895001261713,1.0967373162931182,0.5819123277233337,0.6452528646763563,Mesana,Paphos
32.7445,34.8458,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5222222222222223,2.35,RES,Single,RURAL,83,1050.0,204802.5,61440.75,102401.25,40960.5,0.7041604196786074,0.15626728033507656,0.6665818426418291,0.3536783019117643,0.3921758082962233,Praitori,Paphos
32.7445,34.8458,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.85,35.85,RES,Single,RURAL,160,950.0,5449200.0,1634760.0,2724600.0,1089840.0,10.742191934245989,2.3839072340478697,10.168918748387052,5.395475371717766,5.982767118050895,Praitori,Paphos
32.7445,34.8458,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",29.9,29.9,RES,Single,RURAL,160,1050.0,5023200.0,1506960.0,2511600.0,1004640.0,8.95931768016611,1.9882517795824632,8.481190253187526,4.499992011558192,4.989811348109394,Praitori,Paphos
32.7445,34.8458,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.075,4.15,RES,Single,RURAL,145,950.0,571662.5,171498.75,285831.25,114332.5,1.243517336879243,0.27596136740024163,1.177155168920677,0.624580831035669,0.6925657891188625,Praitori,Paphos
32.7139,34.8458,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.0,41.0,RES,Single,RURAL,160,950.0,6232000.0,1869600.0,3116000.0,1246400.0,13.380620538954915,2.9694273100048747,12.666543652962778,6.7206775877906155,7.452216183586089,Mesana,Paphos
32.7445,34.8458,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.875,7.75,RES,Single,RURAL,145,1050.0,1179937.5,353981.25,589968.75,235987.5,2.3222311712805137,0.5153495415305716,2.1983018214783723,1.166385889283478,1.2933457507641406,Praitori,Paphos
32.7392,34.8542,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.625,11.25,RES,Single,RURAL,145,1050.0,1712812.5,513843.75,856406.25,342562.5,3.0201144902538872,0.6702238076771426,2.8589415503097535,1.5169113949625748,1.6820255843164904,Filousa Kelokedaron,Paphos
32.7392,34.8542,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.450000000000006,23.450000000000006,RES,Single,RURAL,160,950.0,3564400.000000001,1069320.0000000002,1782200.0000000005,712880.0000000002,6.295260870795882,1.3970442924470223,5.959304831534555,3.161917529944213,3.50608888464193,Filousa Kelokedaron,Paphos
32.7392,34.8542,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.775,9.55,RES,Single,RURAL,145,950.0,1315512.5,394653.75,657756.25,263102.5,2.563741633948856,0.5689455434059301,2.4269237160407244,1.2876892286126749,1.4278528293531096,Filousa Kelokedaron,Paphos
32.7392,34.8542,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5222222222222223,2.35,RES,Single,RURAL,83,1050.0,204802.5,61440.75,102401.25,40960.5,0.6308683601863676,0.1400023064925587,0.5972011238424819,0.31686593583662676,0.35135645539055577,Filousa Kelokedaron,Paphos
32.7392,34.8542,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",19.4,19.4,RES,Single,RURAL,160,1050.0,3259199.9999999995,977759.9999999998,1629599.9999999998,651840.0,5.208019654304482,1.1557637216832506,4.930085873423042,2.615829427757685,2.9005596742879924,Filousa Kelokedaron,Paphos
32.6844,34.8634,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",12.125,24.25,RES,Single,RURAL,145,1050.0,3692062.5,1107618.75,1846031.25,738412.5,4.261349871040859,0.9456787633813875,4.0339365431479575,2.140346069052757,2.3733204585273673,Agios Ioannis Pafou,Paphos
32.6844,34.8634,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.725,19.45,RES,Single,RURAL,145,950.0,2679237.5,803771.25,1339618.75,535847.5,3.417866185226586,0.758492863825484,3.235466629452692,1.7166899399206648,1.90354981106628,Agios Ioannis Pafou,Paphos
32.6844,34.8634,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",66.55,66.55,RES,Single,RURAL,160,950.0,10115600.0,3034680.0,5057800.0,2023120.0,11.694549852279142,2.5952545032177867,11.070452657587488,5.873815707029319,6.513174289278197,Agios Ioannis Pafou,Paphos
32.6844,34.8634,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5222222222222223,2.35,RES,Single,RURAL,83,1050.0,204802.5,61440.75,102401.25,40960.5,0.4129555545132379,0.09164309665757775,0.39091756191330723,0.20741497988758673,0.2299918794861572,Agios Ioannis Pafou,Paphos
32.6844,34.8634,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",59.4,59.4,RES,Single,RURAL,160,1050.0,9979200.0,2993760.0,4989600.0,1995840.0,10.43811061195163,2.316425507004306,9.881065181978915,5.24274459800964,5.813411762330953,Agios Ioannis Pafou,Paphos
32.6388,34.8743,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.05,0.1,RES,Single,RURAL,145,950.0,13775.0,4132.5,6887.5,2755.0,0.07482717047748193,0.01660564567236279,0.07083390628419539,0.03758340550213961,0.041674319152899264,Galataria,Paphos
32.6388,34.8743,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.9,38.9,RES,Single,RURAL,160,950.0,5912800.0,1773840.0,2956400.0,1182560.0,29.107769315740473,6.459596166549126,27.554389544552013,14.61994474033231,16.211310150477818,Galataria,Paphos
32.6388,34.8743,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.022222222222222223,0.1,RES,Single,RURAL,83,1050.0,8715.0,2614.5,4357.5,1743.0,0.07482717047748193,0.01660564567236279,0.07083390628419539,0.03758340550213961,0.041674319152899264,Galataria,Paphos
32.6388,34.8743,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.0,4.0,RES,Single,RURAL,145,1050.0,609000.0,182700.0,304500.0,121800.0,2.9930868190992777,0.6642258268945117,2.833356251367816,1.5033362200855849,1.6669727661159708,Galataria,Paphos
32.7986,34.8097,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.30000000000000004,0.6000000000000001,RES,Single,RURAL,145,1050.0,91350.00000000001,27405.000000000004,45675.00000000001,18270.000000000004,0.3126706766380496,0.06938787655951596,0.29598453697324517,0.15704494441965486,0.17413911931747197,Kissousa,Lemesos
32.7986,34.8097,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.4,5.4,RES,Single,RURAL,160,1050.0,907200.0000000001,272160.0,453600.00000000006,181440.00000000003,2.814036089742446,0.6244908890356436,2.663860832759206,1.4134044997768935,1.567252073857248,Kissousa,Lemesos
32.7986,34.8097,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.0,6.0,RES,Single,RURAL,160,950.0,912000.0,273600.0,456000.0,182400.0,3.1267067663804955,0.6938787655951596,2.959845369732451,1.5704494441965482,1.7413911931747197,Kissousa,Lemesos
32.7849,34.8145,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",60.45,60.45,RES,Single,RURAL,160,950.0,9188400.0,2756520.0,4594200.0,1837680.0,31.501570671283492,6.990828563371233,29.820442100054443,15.822278150280225,17.5445162712353,Malia,Lemesos
32.7849,34.8145,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",53.8,53.8,RES,Single,RURAL,160,1050.0,9038400.0,2711520.0,4519200.0,1807680.0,28.036137338545107,6.22177959816993,26.53994681526764,14.08169668296238,15.61447436546665,Malia,Lemesos
32.7849,34.8145,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.1888888888888889,0.8500000000000001,RES,Single,RURAL,83,1050.0,74077.50000000001,22223.250000000004,37038.75000000001,14815.500000000004,0.44295012523723687,0.0982994917926476,0.4193114273787639,0.22248033792784436,0.246697085699752,Malia,Lemesos
32.7849,34.8145,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.675,9.35,RES,Single,RURAL,145,1050.0,1423537.5,427061.25,711768.75,284707.5,4.872451377609605,1.0812944097191235,4.612425701166402,2.447283717206288,2.713667942697271,Malia,Lemesos
32.7849,34.8145,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.775,3.55,RES,Single,RURAL,145,950.0,489012.5,146703.75,244506.25,97802.5,1.8499681701084596,0.4105449363104694,1.7512418437583668,0.9291825878162909,1.0303231226283758,Malia,Lemesos
32.8042,34.8228,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.15555555555555556,0.7000000000000001,RES,Single,RURAL,83,1050.0,61005.00000000001,18301.5,30502.500000000004,12201.000000000002,0.28241222406017374,0.06267292076343375,0.2673408721048665,0.14184704657259145,0.15728694648029723,Potamiou,Lemesos
32.8042,34.8228,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.6750000000000003,5.3500000000000005,RES,Single,RURAL,145,1050.0,814537.5000000001,244361.25000000003,407268.75000000006,162907.50000000003,2.158436283888471,0.4790001801205295,2.043248093944337,1.0841167130905205,1.202121662385129,Potamiou,Lemesos
32.8042,34.8228,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",40.45,40.45,RES,Single,RURAL,160,1050.0,6795600.000000001,2038680.0000000002,3397800.0000000005,1359120.0000000002,16.319392090334325,3.621599492686993,15.4484832523455,8.196732905516177,9.08893855018289,Potamiou,Lemesos
32.8042,34.8228,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.8,45.8,RES,Single,RURAL,160,950.0,6961600.0,2088480.0,3480800.0,1392320.0,18.477828374222796,4.1005996728075225,17.491731346289836,9.280849618606696,10.291060212568018,Potamiou,Lemesos
32.8042,34.8228,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.35000000000000003,0.7000000000000001,RES,Single,RURAL,145,950.0,96425.00000000001,28927.500000000004,48212.50000000001,19285.000000000004,0.28241222406017374,0.06267292076343375,0.2673408721048665,0.14184704657259145,0.15728694648029723,Potamiou,Lemesos
32.7934,34.8346,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.7,13.4,RES,Single,RURAL,145,950.0,1845850.0,553755.0,922925.0,369170.0,6.79537603893361,1.5080298505601468,6.432730603551859,3.413110125387165,3.7846235264997237,Vasa Koilaniou,Lemesos
32.7934,34.8346,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.7777777777777777,12.5,RES,Single,RURAL,83,1050.0,1089375.0,326812.5,544687.5,217875.0,6.338970185572397,1.4067442635822263,6.000681533164048,3.1838713856223553,3.5304323941228763,Vasa Koilaniou,Lemesos
32.7934,34.8346,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",125.05,125.05,RES,Single,RURAL,160,1050.0,21008400.0,6302520.0,10504200.0,4201680.0,63.41505773646627,14.073069612876592,60.030818057773146,31.851449341766045,35.31844567080526,Vasa Koilaniou,Lemesos
32.7934,34.8346,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",14.975000000000003,29.950000000000006,RES,Single,RURAL,145,1050.0,4559887.500000001,1367966.2500000002,2279943.7500000005,911977.5000000002,15.188172564631467,3.370559255543015,14.377632953461063,7.628555839951165,8.458916016318414,Vasa Koilaniou,Lemesos
32.7934,34.8346,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",154.10000000000005,154.10000000000005,RES,Single,RURAL,160,950.0,23423200.000000007,7026960.000000002,11711600.000000004,4684640.000000002,78.14682444773653,17.342343281441693,73.97640194084642,39.25076644195241,43.523170554746834,Vasa Koilaniou,Lemesos
32.7365,34.8365,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",53.6,53.6,RES,Single,RURAL,160,1050.0,9004800.0,2701440.0,4502400.0,1800960.0,23.398461804955613,5.1925866437557495,22.149767793041452,11.752333711544154,13.031562716113784,Kedares,Paphos
32.7365,34.8365,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",17.5,35.0,RES,Single,RURAL,145,1050.0,5328750.0,1598625.0,2664375.0,1065750.0,15.278846327862805,3.390681577079314,14.463467775306915,7.674098505672488,8.50941595268624,Kedares,Paphos
32.7365,34.8365,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.5333333333333334,6.9,RES,Single,RURAL,83,1050.0,601335.0,180400.5,300667.5,120267.0,3.0121154189215242,0.6684486537670646,2.851369361417649,1.5128937054040046,1.6775705735295727,Kedares,Paphos
32.7365,34.8365,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",64.75,64.75,RES,Single,RURAL,160,950.0,9842000.0,2952600.0,4921000.0,1968400.0,28.265865706546187,6.27276091759673,26.75741538431779,14.1970822354941,15.74241951246954,Kedares,Paphos
32.7365,34.8365,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.375,30.75,RES,Single,RURAL,145,950.0,4235812.5,1270743.75,2117906.25,847162.5,13.423557845193749,2.9789559570053967,12.707189545448218,6.742243687126542,7.476129729860052,Kedares,Paphos
32.7701,34.8411,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.088888888888889,4.9,RES,Single,RURAL,83,1050.0,427035.00000000006,128110.50000000001,213517.50000000003,85407.00000000001,2.8109122228550536,0.6237976404959935,2.6609036757140596,1.4118354767172963,1.5655122643091162,Arsos Lemesou,Lemesos
32.5445,34.9304,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",59.6,59.6,RES,Single,RURAL,160,1050.0,10012800.0,3003840.0,5006400.0,2002560.0,57.51596397415973,12.763942725145528,54.446538282732746,28.888514467319222,32.0329984917325,Fyti,Paphos
32.5445,34.9304,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",8.95,17.9,RES,Single,RURAL,145,1050.0,2725275.0,817582.5,1362637.5,545055.0,17.27408985129965,3.8334660198004182,16.35223213525027,8.67624847256735,9.62064887587268,Fyti,Paphos
32.5445,34.9304,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.7777777777777778,3.5,RES,Single,RURAL,83,1050.0,305025.0,91507.5,152512.5,61005.0,3.377615334053004,0.7495603949330426,3.1973638253282646,1.6964731650271352,1.881132461762814,Fyti,Paphos
32.5445,34.9304,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",69.4,69.4,RES,Single,RURAL,160,950.0,10548800.0,3164640.0,5274400.0,2109760.0,66.97328690950815,14.862711830958048,63.399156993651886,33.638639329395204,37.30016938466838,Fyti,Paphos
32.5445,34.9304,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.8,11.6,RES,Single,RURAL,145,950.0,1597900.0,479370.0,798950.0,319580.0,11.194382250004242,2.4842573089209417,10.596977249659393,5.622596775518506,6.234610444699613,Fyti,Paphos
32.5562,34.9469,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.07777777777777778,0.35000000000000003,RES,Single,RURAL,83,1050.0,30502.500000000004,9150.75,15251.250000000002,6100.500000000001,0.11483892135780215,0.02548505342772345,0.10871037006116101,0.0576800876109226,0.06395850369993569,Anadiou,Paphos
32.5562,34.9469,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.5,23.5,RES,Single,RURAL,160,950.0,3572000.0,1071600.0,1786000.0,714400.0,7.710613291166715,1.7111393015757173,7.299124846963667,3.8728058824476608,4.294356676995682,Anadiou,Paphos
32.5562,34.9469,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.75,3.5,RES,Single,RURAL,145,950.0,482125.0,144637.5,241062.5,96425.0,1.1483892135780214,0.2548505342772345,1.08710370061161,0.576800876109226,0.6395850369993569,Anadiou,Paphos
32.5562,34.9469,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",21.15,21.15,RES,Single,RURAL,160,1050.0,3553199.9999999995,1065959.9999999998,1776599.9999999998,710640.0,6.939551962050044,1.5400253714181458,6.569212362267301,3.485525294202895,3.8649210092961135,Anadiou,Paphos
32.5562,34.9469,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.75,5.5,RES,Single,RURAL,145,1050.0,837375.0,251212.5,418687.5,167475.0,1.8046116213368908,0.4004794110070828,1.7083058152468158,0.9064013767430695,1.0050622009989894,Anadiou,Paphos
32.641,35.1757,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.177777777777778,14.3,RES,Apartment,RURAL,83,787.5,934683.75,280405.125,467341.875,186936.75,0.0,0.0,0.0,0.0,0.0,Agios Theodoros Tillirias,Lefkosia
32.641,35.1757,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.07500000000000001,0.15000000000000002,RES,Single,RURAL,145,1050.0,22837.500000000004,6851.250000000001,11418.750000000002,4567.500000000001,0.0,0.0,0.0,0.0,0.0,Agios Theodoros Tillirias,Lefkosia
