LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
19.274,42.4277,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2948.551789361148,2948.551789361148,RES,ALL,URBAN,72.0,525.0,111455257.6378514,33436577.29135542,55727628.8189257,22291051.52757028,8047.152071338574,2529.9119510998494,7826.430760749864,5152.156925066238,5169.499878971984,Podgorica
19.274,42.4277,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1184.9813402047728,1184.9813402047728,RES,ALL,RURAL,72.0,296.875,25331109.113289386,7599332.733986815,12665554.556644693,5066221.822657878,3234.0368179161155,1016.7358990373759,3145.3320390559034,2070.5791365235214,2077.549024872267,Podgorica
19.274,42.4277,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",147.42758946805742,2948.551789361148,RES,ALL,URBAN,70.0,525.0,108359278.25902219,32507783.477706656,54179639.129511096,21671855.65180444,8047.152071338574,2529.9119510998494,7826.430760749864,5152.156925066238,5169.499878971984,Podgorica
19.274,42.4277,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",3135.198638961609,3135.198638961609,RES,ALL,URBAN,72.0,525.0,118510508.55274883,35553152.56582465,59255254.276374415,23702101.710549768,8556.546407836422,2690.0583989740617,8321.85317468908,5478.294611431638,5496.735395031593,Podgorica
19.274,42.4277,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",126.36650525833491,4422.827684041722,RES,ALL,URBAN,64.1,525.0,148839208.63721406,44651762.59116422,74419604.31860703,29767841.727442816,12070.728107007859,3794.8679266497725,11739.646141124795,7728.235387599354,7754.2498184579745,Podgorica
19.274,42.4277,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",45.141779903781575,902.8355980756315,RES,ALL,RURAL,70.0,328.125,20735425.18100303,6220627.554300909,10367712.590501515,4147085.0362006063,2464.0080528165504,774.649635692784,2396.4240079398714,1577.5712997835853,1582.8816478054134,Podgorica
19.274,42.4277,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",351.12410531942595,351.12410531942595,RES,ALL,RURAL,75.0,328.125,8640286.421647774,2592085.926494332,4320143.210823887,1728057.284329555,958.283684082864,301.2709743040753,931.9994000539972,613.5372955993174,615.6025566524632,Podgorica
19.274,42.4277,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",351.12410531942595,351.12410531942595,RES,ALL,RURAL,72.0,328.125,8294674.964781864,2488402.489434559,4147337.482390932,1658934.992956373,958.283684082864,301.2709743040753,931.9994000539972,613.5372955993174,615.6025566524632,Podgorica
19.274,42.4277,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",60.04204889047274,1200.840977809455,RES,ALL,RURAL,70.0,328.125,27579714.737349752,8273914.4212049255,13789857.368674876,5515942.947469951,3277.3207500694148,1030.343761331323,3187.4287578761355,2098.291500948943,2105.3546733854673,Podgorica
19.274,42.4277,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",17.358080017544104,347.16160035088205,RES,ALL,RURAL,70.0,328.125,7973260.475258708,2391978.1425776123,3986630.237629354,1594652.0950517417,947.4692631931376,297.87107177823776,921.4816025076445,606.6134058823537,608.6553600560787,Podgorica
19.274,42.4277,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3511.24105319426,3511.24105319426,RES,ALL,RURAL,75.0,328.125,86402864.21647775,25920859.264943324,43201432.108238876,17280572.84329555,9582.836840828642,3012.7097430407534,9319.994000539975,6135.372955993175,6156.025566524634,Podgorica
19.274,42.4277,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1404.4964212777038,1404.4964212777038,RES,ALL,RURAL,72.0,328.125,33178699.859127454,9953609.957738236,16589349.929563727,6635739.971825492,3833.134736331456,1205.0838972163012,3727.9976002159888,2454.1491823972697,2462.410226609853,Podgorica
19.274,42.4277,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",10.182772173412467,203.65544346824933,RES,ALL,RURAL,70.0,328.125,4677354.570135282,1403206.3710405848,2338677.285067641,935470.9140270565,555.8139862620426,174.7401358849785,540.5688423398542,355.8576814483278,357.0555532243868,Podgorica
19.274,42.4277,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2494.954706067792,2494.954706067792,RES,ALL,RURAL,75.0,296.875,55556403.91736455,16666921.175209366,27778201.958682276,11111280.78347291,6809.200368557686,2140.7172670693767,6622.4342162487,4359.563299167585,4374.238260828554,Podgorica
19.274,42.4277,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",1113.7524280760429,1113.7524280760429,RES,ALL,RURAL,72.0,328.125,26310396.358925976,7893118.907677792,13155198.179462988,5262079.271785196,3039.6397278449613,955.620175478266,2956.2669695697655,1946.1171771938252,1952.6681074139524,Podgorica
18.9203,42.3931,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",788.6045405887601,788.6045405887601,RES,ALL,URBAN,75.0,475.0,28094036.758474577,8428211.027542373,14047018.379237289,5618807.351694915,1851.7806976212728,582.1739264023614,1800.9891307565676,1185.5951845292295,1189.5860805627196,Cetinje
18.9203,42.3931,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.5741949152542376,71.48389830508475,RES,ALL,URBAN,70.0,475.0,2376839.618644068,713051.8855932204,1188419.809322034,475367.92372881365,167.85663315259467,52.77177547031163,163.2525774901687,107.46953794941614,107.83129696996549,Cetinje
18.9203,42.3931,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",6.071276761819805,121.42553523639609,RES,ALL,URBAN,70.0,525.0,4462388.419937557,1338716.525981267,2231194.2099687783,892477.6839875113,285.12828772355,89.64034186425599,277.3076464837246,182.552245701852,183.16674468327756,Cetinje
18.9203,42.3931,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",121.42553523639609,121.42553523639609,RES,ALL,URBAN,72.0,525.0,4589885.231935772,1376965.5695807317,2294942.615967886,917977.0463871545,285.12828772355,89.64034186425599,277.3076464837246,182.552245701852,183.16674468327756,Cetinje
18.9203,42.3931,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",169.99574933095454,169.99574933095454,RES,ALL,URBAN,75.0,525.0,6693582.629906335,2008074.7889719005,3346791.3149531675,1338716.525981267,399.17960281297,125.49647860995839,388.23070507721445,255.57314398259285,256.43344255658855,Cetinje
18.9203,42.3931,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",266.49451382694025,266.49451382694025,RES,ALL,RURAL,72.0,328.125,6295453.199036575,1888635.9597109724,3147726.5995182875,1259090.639807315,625.7754949752909,196.7350547633018,608.6114118113612,400.65025755595013,401.9989080435377,Cetinje
18.9203,42.3931,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",11.887383920606599,237.747678412132,RES,ALL,URBAN,70.0,525.0,8737227.18164585,2621168.1544937547,4368613.590822925,1747445.4363291701,558.2729227746609,175.51319109943452,542.9603339123361,357.43200571478553,358.6351769088521,Cetinje
18.9203,42.3931,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.84771855486173,216.9543710972346,RES,ALL,RURAL,70.0,328.125,4982791.040990187,1494837.312297056,2491395.5204950934,996558.2081980375,509.4466186594357,160.16288465386538,495.47326207953535,326.1711598102291,327.2691021812099,Cetinje
18.9203,42.3931,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",142.9677966101695,142.9677966101695,RES,ALL,URBAN,72.0,525.0,5404182.711864407,1621254.8135593222,2702091.3559322036,1080836.5423728814,335.71326630518934,105.54355094062326,326.5051549803374,214.93907589883227,215.66259393993099,Cetinje
18.9203,42.3931,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.3158050847457625,46.316101694915254,RES,ALL,RURAL,70.0,296.875,962587.5415254238,288776.2624576271,481293.7707627119,192517.50830508478,108.75826690482334,34.192076499139795,105.77519078102439,69.63204535274554,69.86643754430324,Cetinje
18.9203,42.3931,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",518.2842551293488,518.2842551293488,RES,ALL,RURAL,72.0,296.875,11079258.865049064,3323777.659514719,5539629.432524532,2215851.773009813,1217.0216250758758,382.6145606211043,1183.6405474324822,779.1932273683292,781.8161118073052,Cetinje
18.9203,42.3931,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.7754408054033393,97.14042818911688,RES,ALL,URBAN,64.1,525.0,3269018.2596342554,980705.4778902766,1634509.1298171277,653803.6519268511,228.10263017884006,71.71227349140482,221.8461171869797,146.04179656148165,146.53339574662206,Cetinje
18.9203,42.3931,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.999574933095456,339.99149866190913,RES,ALL,URBAN,70.0,525.0,12494687.57582516,3748406.272747548,6247343.78791258,2498937.5151650324,798.3592056259403,250.99295721991686,776.4614101544291,511.1462879651858,512.8668851131773,Cetinje
18.9203,42.3931,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.9092889002166427,101.82511150758249,RES,ALL,URBAN,64.1,525.0,3426669.5650089197,1028000.8695026758,1713334.7825044598,685333.913001784,239.10308185912885,75.1706614933641,232.54484297835575,153.0847917479798,153.6000987398999,Cetinje
18.9203,42.3931,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.56701796865044,334.8456289027654,RES,ALL,URBAN,64.1,525.0,11268392.526650311,3380517.7579950932,5634196.263325156,2253678.5053300625,786.2758079253118,247.1941061504071,764.7094419276324,503.4099409209492,505.10449633299623,Cetinje
18.9203,42.3931,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",29.29899252899197,585.9798505798394,RES,ALL,URBAN,70.0,525.0,21534759.508809097,6460427.852642729,10767379.754404549,4306951.90176182,1375.9826638692955,432.58968576321234,1338.2415233733564,880.9673966116611,883.9328685827433,Cetinje
18.9203,42.3931,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",274.46661462979483,274.46661462979483,RES,ALL,URBAN,72.0,525.0,10374838.033006245,3112451.4099018737,5187419.016503123,2074967.6066012492,644.4953749993088,202.62032296453268,626.8178336061402,412.6355858618075,414.02458081082676,Cetinje
18.9203,42.3931,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",5.20395151013126,182.1383028545941,RES,ALL,URBAN,64.1,525.0,6129409.236814228,1838822.7710442683,3064704.618407114,1225881.8473628457,427.6924315853249,134.46051279638397,415.96146972558677,273.828368552778,274.7501170249162,Cetinje
18.9203,42.3931,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.4134667707404105,28.26933541480821,RES,ALL,RURAL,70.0,328.125,649261.8264719002,194778.54794157005,324630.9132359501,129852.36529438006,66.38131910404753,20.86935738784509,64.56057909300216,42.500374031090026,42.64343683731243,Cetinje
18.9203,42.3931,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",157.34892952720787,157.34892952720787,RES,ALL,RURAL,72.0,328.125,3717085.232007137,1115125.5696021412,1858542.6160035685,743417.0464014275,369.4826690603592,116.1601783952101,359.3483136720372,236.55980093521876,237.35609766748868,Cetinje
18.9203,42.3931,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",393.37232381801965,393.37232381801965,RES,ALL,RURAL,75.0,328.125,9679909.45835192,2903972.8375055757,4839954.72917596,1935981.891670384,923.706672650898,290.40044598802524,898.3707841800928,591.3995023380469,593.3902441687217,Cetinje
18.9203,42.3931,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",182.1383028545941,182.1383028545941,RES,ALL,URBAN,72.0,525.0,6884827.847903657,2065448.354371097,3442413.9239518284,1376965.5695807314,427.6924315853249,134.46051279638397,415.96146972558677,273.828368552778,274.7501170249162,Cetinje
18.9203,42.3931,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.948116636931312,98.96233273862623,RES,ALL,RURAL,70.0,328.125,2272867.8960080286,681860.3688024086,1136433.9480040143,454573.57920160575,232.38077911667267,73.05726362337425,226.006922916671,148.78086430633323,149.28168361545949,Cetinje
18.9203,42.3931,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.453979705619983,129.07959411239966,RES,ALL,RURAL,70.0,328.125,2964571.037979483,889371.3113938449,1482285.5189897416,592914.2075958967,303.10134995631165,95.290821007365,294.787734579035,194.05942690412874,194.71266083017622,Cetinje
18.9203,42.3931,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",39.33723238180197,39.33723238180197,RES,ALL,RURAL,72.0,328.125,929271.3080017843,278781.3924005353,464635.65400089213,185854.26160035687,92.3706672650898,29.040044598802524,89.8370784180093,59.13995023380469,59.33902441687217,Cetinje
18.9203,42.3931,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",39.33723238180197,39.33723238180197,RES,ALL,RURAL,75.0,328.125,967990.9458351919,290397.2837505576,483995.47291759594,193598.1891670384,92.3706672650898,29.040044598802524,89.8370784180093,59.13995023380469,59.33902441687217,Cetinje
18.9203,42.3931,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",864.0823148974132,864.0823148974132,RES,ALL,RURAL,75.0,296.875,19240952.946978148,5772285.884093444,9620476.473489074,3848190.5893956297,2029.0156466615479,637.8941130913374,1973.3627909970915,1299.0691517124694,1303.4420186002997,Cetinje
18.9203,42.3931,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",565.9849910793934,565.9849910793934,RES,ALL,URBAN,72.0,475.0,19356686.694915254,5807006.008474576,9678343.347457627,3871337.338983051,1329.0312541716894,417.8288198740208,1292.577920416641,850.9069443584075,853.7712282163565,Cetinje
19.2361,41.9415,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",314.7161918586306,314.7161918586306,RES,ALL,URBAN,75.0,525.0,12391950.05443358,3717585.016330074,6195975.02721679,2478390.010886716,709.3971783677401,223.02454131832036,689.9394778608806,454.1887058612322,455.7175750134777,Ulcinj
19.2361,41.9415,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.4112695307217239,14.394433575260337,RES,ALL,URBAN,64.1,525.0,484408.67589144845,145322.60276743452,242204.33794572423,96881.7351782897,32.44628279907014,10.200657064068466,31.556329931315844,20.773602776973462,20.843529924119256,Ulcinj
19.2361,41.9415,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",392.694578731461,392.694578731461,RES,ALL,RURAL,72.0,296.875,8394553.470626695,2518366.0411880086,4197276.735313348,1678910.6941253392,885.1671230107611,278.28415113486113,860.8883165772604,566.7247098391479,568.6323925170898,Ulcinj
19.2361,41.9415,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",840.4625307668034,840.4625307668034,RES,ALL,RURAL,75.0,296.875,18714999.403849795,5614499.821154938,9357499.701924898,3742999.880769959,1894.4743336167496,595.5962078484355,1842.5117443571426,1212.9296142007897,1217.0125221354558,Ulcinj
19.2361,41.9415,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",5.230812243609972,104.61624487219945,RES,ALL,RURAL,70.0,328.125,2402721.295979805,720816.3887939415,1201360.6479899024,480544.259195961,235.81395188304685,74.13660507670357,229.34592890382268,150.97893943731324,151.48715780594648,Ulcinj
19.2361,41.9415,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",618.6054402019564,618.6054402019564,RES,ALL,RURAL,72.0,328.125,14613440.034978857,4384032.010493657,7306720.017489429,2922688.0069957715,1394.389501253643,438.37653774112783,1356.1434888185074,892.75230061964,895.7574423930918,Ulcinj
19.2361,41.9415,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1546.513600504891,1546.513600504891,RES,ALL,RURAL,75.0,328.125,38055833.424424104,11416750.02732723,19027916.712212052,7611166.684884821,3485.973753134107,1095.9413443528194,3390.3587220462678,2231.8807515491,2239.393605982729,Ulcinj
19.2361,41.9415,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.4854174818554744,29.70834963710949,RES,ALL,RURAL,70.0,328.125,682311.6661154936,204693.49983464807,341155.8330577468,136462.33322309874,66.96515766177858,21.05290805665592,65.12840383485248,42.87417433232309,43.01849540794384,Ulcinj
19.2361,41.9415,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",25.69945976648785,513.989195329757,RES,ALL,RURAL,70.0,328.125,11804789.849138528,3541436.9547415585,5902394.924569264,2360957.9698277055,1158.575549370596,364.2399326644242,1126.7975599146846,741.7733611823268,744.2702845871453,Ulcinj
19.2361,41.9415,CR/LFINF+CDM/H:1/10.0,"Concrete frame with infill panels, low rise, low/moderate code",154.6513600504891,154.6513600504891,RES,ALL,RURAL,75.0,328.125,3805583.3424424105,1141675.002732723,1902791.6712212053,761116.6684884821,348.59737531341074,109.59413443528196,339.03587220462686,223.18807515491,223.93936059827294,Ulcinj
19.2361,41.9415,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.03162890501736,340.6325781003472,RES,ALL,RURAL,70.0,328.125,7823308.421230674,2346992.526369202,3911654.210615337,1564661.684246135,767.8149266405102,241.39026352680344,746.754914925151,491.5904355218801,493.24520465794484,Ulcinj
19.2361,41.9415,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",420.9551530451246,420.9551530451246,RES,ALL,RURAL,72.0,328.125,9944307.771415588,2983292.3314246763,4972153.885707794,1988861.5542831176,948.868871429763,298.3110890133175,922.8428215897517,607.5094994574201,609.5544700201631,Ulcinj
19.2361,41.9415,CR/LDUAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",9.634169138529508,337.19591984853275,RES,ALL,URBAN,64.1,525.0,11347485.692702748,3404245.7078108243,5673742.846351374,2269497.1385405497,760.0684053940073,238.95486569820036,739.2208691366577,486.63075627989167,488.2688303715833,Ulcinj
