LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,DWELLINGS_PER_BUILDING,NAME_2,ID_1,NAME_1
24.3413,55.7161,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2835.6303,8506.890899999999,Res,ALL,RURAL,56.0,840.0,400164147.93599993,120049244.38079998,200082073.968,80032829.58719999,17185.257244089844,3973.8845146088483,16398.748168428207,9169.838449730789,9847.49037758928,29,3,Panevezio,6,Panevezio
24.3413,55.7161,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",8928.9767,26786.9301,Res,ALL,URBAN,56.0,984.375,1476667023.4646401,443000107.03939193,738333511.7323201,295333404.69292796,54113.81078696488,12513.169378756189,51637.21106558326,28874.453013289625,31008.27781920969,29,3,Panevezio,6,Panevezio
24.3413,55.7161,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",151.1377,1511.3770000000002,Res,ALL,RURAL,56.0,840.0,71095174.08,21328552.224,35547587.04,14219034.816,3053.2191893751433,706.0202989127295,2913.484033344606,1629.1595942107094,1749.554642156015,29,10,Panevezio,6,Panevezio
24.3413,55.7161,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",475.9099,4759.099,Res,ALL,URBAN,56.0,984.375,262351995.1136,78705598.53408,131175997.5568,52470399.02272001,9614.128302161576,2223.151800335239,9174.123299220699,5129.978685429641,5509.0845949951945,29,10,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",935.614,935.614,Res,ALL,RURAL,70.0,760.0,49774664.8,14932399.44,24887332.4,9954932.96,1890.0873962274372,437.06002932884013,1803.584711407994,1008.5270085345076,1083.057249757114,29,1,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2946.1091,2946.1091,Res,ALL,URBAN,58.0,890.625,152180676.33868003,45654202.901604,76090338.16934001,30436135.26773601,5951.603629083103,1376.2369199819186,5679.219561592671,3175.7013014333806,3410.385927669324,29,1,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",160.1339,480.4017,Res,ALL,RURAL,58.0,760.0,21176106.936,6352832.0808,10588053.468,4235221.387200002,970.4869725081438,224.4134665488382,926.0711804808501,517.8397174431892,556.1081214909591,29,4,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",504.2379,1512.7137,Res,ALL,URBAN,56.0,890.625,75444477.98832,22633343.396496,37722238.99416,15088895.597664,3055.9195335582544,706.6447211009438,2916.0607922256604,1630.600464112515,1751.1019924797065,29,4,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",77.3681,232.1043,Res,ALL,RURAL,58.0,760.0,10231157.544,3069347.2632,5115578.772,2046231.5088,468.88718215010886,108.42453422602688,447.427856928236,250.19233930552122,268.681576819928,29,4,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",243.6206,730.8618,Res,ALL,URBAN,56.0,890.625,36450709.06848,10935212.720544001,18225354.53424,7290141.813696002,1476.4557569297788,341.4126763209282,1408.883544530252,787.8183362007684,846.038185683983,29,4,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",555.9707,1667.9121,Res,ALL,RURAL,58.0,760.0,73521565.368,22056469.6104,36760782.684,14704313.073600002,3369.444705001461,779.1436546951279,3215.237013910012,1797.893576529967,1930.758081711702,29,2,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1750.6686,5252.0058,Res,ALL,URBAN,56.0,890.625,261936436.46688,78580930.940064,130968218.23344,52387287.293376,10609.877542975413,2453.4068632825492,10124.300582404829,5661.2980334623935,6079.668493049924,29,2,Panevezio,6,Panevezio
24.3413,55.7161,W/LPB+CDL/HBET:1-3,"Wood, low rise",672.9224,672.9224,Res,ALL,RURAL,70.0,760.0,35799471.68,10739841.504,17899735.84,7159894.336,1359.4090585210547,314.3470318742917,1297.1936638442508,725.3636810136034,778.9681255773818,29,1,Panevezio,6,Panevezio
24.3413,55.7161,W/LPB+CDL/HBET:1-3,"Wood, low rise",2118.9323,2118.9323,Res,ALL,URBAN,58.0,890.625,109453024.17004,32835907.251012,54726512.08502,21890604.834007997,4280.576427553687,989.8319319546596,4084.6694264820508,2284.062074537303,2452.8544776580043,29,1,Panevezio,6,Panevezio
24.3413,55.7161,W/LWAL+CDL/HBET:1-3,"Wood, low rise",347.2568,1041.7704,Res,ALL,RURAL,58.0,760.0,45921239.23199999,13776371.769599998,22960619.616,9184247.846399998,2104.540016291778,486.6496242872783,2008.2225856361608,1122.9562459430892,1205.942818622176,29,3,Panevezio,6,Panevezio
24.3413,55.7161,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1093.4597,3280.3791,Res,ALL,URBAN,53.0,890.625,154839798.20238,46451939.460714005,77419899.10119,30967959.640476003,6626.8815897986815,1532.3868450618675,6323.592413519162,3536.021180296704,3797.3334796259114,29,3,Panevezio,6,Panevezio
24.3609,56.0746,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1866.3346,5599.0038,Res,ALL,RURAL,56.0,840.0,263377138.752,79013141.6256,131688569.376,52675427.7504,10393.075727925656,2403.274045174073,9917.421027623546,5545.615294974531,5955.436789257383,30,3,Pasvalio,6,Panevezio
24.3609,56.0746,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",624.2396,1872.7188,Res,ALL,URBAN,56.0,984.375,103236245.65631999,30970873.696896,51618122.828159995,20647249.131264,3476.209161620869,803.8316541148868,3317.115235025548,1854.861756026376,1991.9362150556037,30,3,Pasvalio,6,Panevezio
24.3609,56.0746,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",99.4747,994.747,Res,ALL,RURAL,56.0,840.0,46792898.88,14037869.664,23396449.44,9358579.776,1846.485780403804,426.97767888901484,1761.9785889349528,985.2617313512144,1058.0726663917274,30,10,Pasvalio,6,Panevezio
24.3609,56.0746,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",33.2717,332.7170000000001,Res,ALL,URBAN,56.0,984.375,18341490.4288,5502447.128640002,9170745.2144,3668298.0857600006,617.6014699201028,142.81292870138475,589.3360122470044,329.5444243309928,353.89778842646075,30,10,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",615.7957,615.7957,Res,ALL,RURAL,70.0,760.0,32760331.24,9828099.372000001,16380165.62,6552066.248000002,1143.0625110543754,264.31948893119164,1090.748540642205,609.9238676172264,654.997299063541,30,1,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",205.9674,205.9674,Res,ALL,URBAN,58.0,890.625,10639204.85352,3191761.456056,5319602.42676,2127840.970704,382.3242244779249,88.40788901982641,364.826582858356,204.00342712861482,219.0792996689324,30,1,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",105.3958,316.1874,Res,ALL,RURAL,58.0,760.0,13937540.591999998,4181262.1775999987,6968770.295999999,2787508.1184,586.9186215619144,135.71788821273398,560.0574104682009,313.172439982668,336.3159128878677,30,4,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.2521,105.7563,Res,ALL,URBAN,56.0,890.625,5274447.40368,1582334.2211039998,2637223.70184,1054889.480736,196.30871381177204,45.39403436440654,187.32435106110557,104.74787583103891,112.48875375218364,30,4,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.9216,152.76479999999995,Res,ALL,RURAL,58.0,760.0,6733872.383999999,2020161.7151999997,3366936.1919999993,1346774.4767999998,283.5676116100184,65.57160737347743,270.58971451326846,151.3081329599607,162.48981828223552,30,4,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17.0319,51.0957,Res,ALL,URBAN,56.0,890.625,2548326.5035200003,764497.9510560001,1274163.2517600001,509665.300704,94.84570799387043,21.931931825086608,90.50495189896894,50.60848421417934,54.34845597941163,30,4,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",365.9247,1097.7741,Res,ALL,RURAL,58.0,760.0,48389882.328,14516964.698399998,24194941.164,9677976.4656,2037.728453310825,471.20025208668864,1944.4687540523748,1087.3064310809898,1167.6584790733514,30,2,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",122.3922,367.1766,Res,ALL,URBAN,56.0,890.625,18312418.87776,5493725.663327999,9156209.43888,3662483.775552,681.5666403588202,157.60410678329288,650.3737207128382,363.675439712462,390.5510890695311,30,2,Pasvalio,6,Panevezio
24.3609,56.0746,W/LPB+CDL/HBET:1-3,"Wood, low rise",442.8992,442.8992,Res,ALL,RURAL,70.0,760.0,23562237.44,7068671.232000001,11781118.72,4712447.488000001,822.1257012609441,190.10670290817816,784.4998853541852,438.675997621574,471.09419529464583,30,1,Pasvalio,6,Panevezio
24.3609,56.0746,W/LPB+CDL/HBET:1-3,"Wood, low rise",148.1381,148.1381,Res,ALL,URBAN,58.0,890.625,7652043.927880001,2295613.1783640003,3826021.9639400006,1530408.7855760003,274.9793617734326,63.585677657765004,262.39451881282884,146.72555020028142,157.5685822236251,30,1,Pasvalio,6,Panevezio
24.3609,56.0746,W/LWAL+CDL/HBET:1-3,"Wood, low rise",228.5549,685.6647,Res,ALL,RURAL,58.0,760.0,30224099.976000004,9067229.9928,15112049.988000002,6044819.995200002,1272.7559054461487,294.3095300635566,1214.5063222995475,679.126641697247,729.3141646867838,30,3,Pasvalio,6,Panevezio
24.3609,56.0746,W/LWAL+CDL/HBET:1-3,"Wood, low rise",76.4456,229.3368,Res,ALL,URBAN,53.0,890.625,10825109.766239999,3247532.929872,5412554.883119999,2165021.953248,425.7033598727224,98.43879353024859,406.22040705310746,227.14999153608628,243.93639737314743,30,3,Pasvalio,6,Panevezio
25.6313,55.9387,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1858.7697,5576.3091,Res,ALL,RURAL,56.0,840.0,262309580.064,78692874.0192,131154790.032,52461916.01280001,10360.27541698519,2395.689366872821,9886.121872113737,5528.113459060584,5936.6415660157145,31,3,Rokiskio,6,Panevezio
25.6313,55.9387,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1197.054,3591.1619999999994,Res,ALL,URBAN,56.0,984.375,197967832.8768,59390349.86303999,98983916.4384,39593566.57535999,6672.052556593638,1542.8320890816,6366.696063262295,3560.123843541408,3823.217331961767,31,3,Rokiskio,6,Panevezio
25.6313,55.9387,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",99.0715,990.715,Res,ALL,RURAL,56.0,840.0,46603233.6,13980970.08,23301616.8,9320646.72,1840.6584132394105,425.6301701606549,1756.417919969889,982.152321074384,1054.7334704016423,31,10,Rokiskio,6,Panevezio
25.6313,55.9387,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",63.8024,638.024,Res,ALL,URBAN,56.0,984.375,35171966.2336,10551589.87008,17585983.1168,7034393.246719999,1185.3905951243914,274.1073504353741,1131.1394164526312,632.5096041759364,679.2521236879805,31,10,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",613.2997,613.2997,Res,ALL,RURAL,70.0,760.0,32627544.040000007,9788263.212,16313772.02,6525508.808000001,1139.4550931824049,263.48531683731306,1087.3062216602723,607.9989945334668,652.9301776770175,31,1,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",394.9671,394.9671,Res,ALL,URBAN,58.0,890.625,20401946.55708,6120583.967124,10200973.27854,4080389.3114160006,733.8129689847954,169.68544332210615,700.2289177397528,391.5534275881746,420.4892628833445,31,1,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",104.9686,314.9058,Res,ALL,RURAL,58.0,760.0,13881047.664,4164314.2992,6940523.832,2776209.5328,585.066351218955,135.28957292316872,558.2899120558927,312.1840916810441,335.25452555336847,31,4,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67.6001,202.8003,Res,ALL,URBAN,56.0,890.625,10114381.04208,3034314.312624,5057190.52104,2022876.208416,376.784522695706,87.1268994591097,359.54041383775296,201.04751150389504,215.90494160025258,31,4,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.7152,152.1456,Res,ALL,RURAL,58.0,760.0,6706578.0479999995,2011973.4144,3353289.0239999997,1341315.6096,282.67269464715685,65.36466856481927,269.73575476758776,150.8306164550398,161.97701326248227,31,4,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32.6607,97.9821,Res,ALL,URBAN,56.0,890.625,4886720.06256,1466016.0187679997,2443360.03128,977344.012512,182.04183515124456,42.094989876703494,173.7104175027951,97.1352477137647,104.31355169775443,31,4,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",364.4415,1093.3245000000004,Res,ALL,RURAL,58.0,760.0,48193743.96000001,14458123.188000005,24096871.980000004,9638748.792,2031.2975369564122,469.7131798507269,1938.3321582312967,1083.8749745007296,1163.9734375275846,31,2,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",234.7016,704.1048000000002,Res,ALL,URBAN,56.0,890.625,35116241.153280005,10534872.345983999,17558120.576640002,7023248.230656003,1308.1627147285067,302.4969298283905,1248.2926858448845,698.0192725451969,749.6029627394906,31,2,Rokiskio,6,Panevezio
25.6313,55.9387,W/LPB+CDL/HBET:1-3,"Wood, low rise",441.104,441.104,Res,ALL,RURAL,70.0,760.0,23466732.8,7040019.84,11733366.4,4693346.5600000005,819.5311353048626,189.5067406656258,782.0240636009323,437.29156965948334,469.6074579753472,31,1,Rokiskio,6,Panevezio
25.6313,55.9387,W/LPB+CDL/HBET:1-3,"Wood, low rise",284.0725,284.0725,Res,ALL,URBAN,58.0,890.625,14673708.173,4402112.4519,7336854.0865,2934741.6346000005,527.7808825897987,122.04299572829987,503.6261988267526,281.61728168888413,302.4288254146456,31,1,Rokiskio,6,Panevezio
25.6313,55.9387,W/LWAL+CDL/HBET:1-3,"Wood, low rise",227.6285,682.8855,Res,ALL,RURAL,58.0,760.0,30101592.84,9030477.852,15050796.42,6020318.568,1268.7391841793062,293.3807114712544,1210.673432306564,676.9833694382755,727.0125044053647,31,3,Rokiskio,6,Panevezio
25.6313,55.9387,W/LWAL+CDL/HBET:1-3,"Wood, low rise",146.5935,439.7805,Res,ALL,URBAN,53.0,890.625,20758431.204900004,6227529.361470001,10379215.602450002,4151686.240980001,817.0721926120372,188.93813967522232,779.6776581088583,435.97950857537546,468.19843545315206,31,3,Rokiskio,6,Panevezio
22.2293,55.5187,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1741.1172,5223.3516,Res,ALL,RURAL,56.0,840.0,245706459.26400003,73711937.7792,122853229.63200001,49141291.8528,10582.882844552196,2447.1646632085613,10098.541336846998,5646.893999817496,6064.199999957686,32,3,Silales,7,Taurages
22.2293,55.5187,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",448.2023,1344.6069,Res,ALL,URBAN,56.0,984.375,74123337.81216,22237001.343648,37061668.90608,14824667.562432,2724.269469946559,629.9546236915025,2599.5891912502498,1453.6361357951098,1561.0599835789542,32,3,Silales,7,Taurages
22.2293,55.5187,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",92.8007,928.007,Res,ALL,RURAL,56.0,840.0,43653449.28,13096034.784000002,21826724.64,8730689.856,1880.208362753974,434.77562138650353,1794.157806719994,1003.255679760986,1077.3963692891612,32,10,Silales,7,Taurages
22.2293,55.5187,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",23.889,238.89,Res,ALL,URBAN,56.0,984.375,13169145.695999999,3950743.7088,6584572.847999999,2633829.1392,484.00817642355804,111.92108269983072,461.8568162172693,258.26071283740526,277.34620391816844,32,10,Silales,7,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",574.4803,574.4803,Res,ALL,RURAL,70.0,760.0,30562351.960000005,9168705.588,15281175.980000002,6112470.392000001,1163.9380568222134,269.14670838345506,1110.6686857446598,621.0627978946229,666.9593973409126,32,1,Silales,7,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",147.884,147.884,Res,ALL,URBAN,58.0,890.625,7638918.4432,2291675.53296,3819459.2216,1527783.68864,299.62353033706495,69.28434590808223,285.9108100358937,159.8753704937286,171.69017547923485,32,1,Silales,7,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",98.3245,294.9735,Res,ALL,RURAL,58.0,760.0,13002431.88,3900729.564,6501215.94,2600486.376,597.6373470144183,138.19646484892007,570.2855773722829,318.8918179000559,342.457953373753,32,4,Silales,7,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",25.3109,75.9327,Res,ALL,URBAN,56.0,890.625,3787037.10672,1136111.132016,1893518.55336,757407.4213439998,153.8450653351631,35.57482521797245,146.80411515250134,82.08980379952631,88.1562480566667,32,4,Silales,7,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",47.5051,142.5153,Res,ALL,RURAL,58.0,760.0,6282074.424,1884622.3272,3141037.212,1256414.8848,288.7461612686018,66.76908483942896,275.5312600789024,154.07134232591008,165.45722908141383,32,4,Silales,7,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.2289,36.6867,Res,ALL,URBAN,56.0,890.625,1829697.80112,548909.340336,914848.90056,365939.56022399996,74.32987050943173,17.18789059685998,70.92805249076184,39.661489780451404,42.59247762269107,32,4,Silales,7,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",341.3739,1024.1217,Res,ALL,RURAL,58.0,760.0,45143284.536000006,13542985.3608,22571642.268000003,9028656.9072,2074.943599367048,479.8058080304376,1979.980693126616,1107.163967827265,1188.9834896614395,32,2,Silales,7,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",87.8772,263.6316,Res,ALL,URBAN,56.0,890.625,13148256.96576,3944477.089728,6574128.48288,2629651.3931520004,534.1364224690229,123.51263805889195,509.69086789009435,285.00851832418977,306.07067475772527,32,2,Silales,7,Taurages
22.2293,55.5187,W/LPB+CDL/HBET:1-3,"Wood, low rise",413.1839,413.1839,Res,ALL,RURAL,70.0,760.0,21981383.48,6594415.044,10990691.74,4396276.696,837.1400475807851,193.57859032248558,798.8270775931793,446.6874651385122,479.697711018059,32,1,Silales,7,Taurages
22.2293,55.5187,W/LPB+CDL/HBET:1-3,"Wood, low rise",106.3627,106.3627,Res,ALL,URBAN,58.0,890.625,5494143.995960001,1648243.1987880003,2747071.9979800005,1098828.7991920002,215.49841544847408,49.83142259147426,205.6358072178515,114.98726075311268,123.48483018747947,32,1,Silales,7,Taurages
22.2293,55.5187,W/LWAL+CDL/HBET:1-3,"Wood, low rise",213.2206,639.6618,Res,ALL,RURAL,58.0,760.0,28196292.144,8458887.643199999,14098146.072,5639258.4288,1296.000424236304,299.6845460995545,1236.6870208204932,691.5296263671888,742.6337310957457,32,3,Silales,7,Taurages
22.2293,55.5187,W/LWAL+CDL/HBET:1-3,"Wood, low rise",54.8877,164.6631,Res,ALL,URBAN,53.0,890.625,7772394.713580001,2331718.4140740004,3886197.3567900006,1554478.9427160004,333.61918353740214,77.1454327628218,318.35060117403765,178.01502609576355,191.1703533442076,32,3,Silales,7,Taurages
22.8084,55.1254,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1987.0707,5961.2121,Res,ALL,RURAL,56.0,840.0,280415417.184,84124625.1552,140207708.592,56083083.4368,11202.241065820352,2590.3838195781673,10689.553700081486,5977.375804708418,6419.104441456024,33,3,Jurbarko,7,Taurages
22.8084,55.1254,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",671.9129,2015.7387,Res,ALL,URBAN,56.0,984.375,111120417.87168,33336125.361503996,55560208.93584,22224083.574336004,3787.9529304289204,875.9186597265227,3614.591582638445,2021.2043342652412,2170.5715255434025,33,3,Jurbarko,7,Taurages
22.8084,55.1254,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",105.9099,1059.099,Res,ALL,RURAL,56.0,840.0,49820016.95999999,14946005.087999998,24910008.48,9964003.392,1990.246632990843,460.2206509195366,1899.1600104620675,1061.9707252810013,1140.4504622208685,33,10,Jurbarko,7,Taurages
22.8084,55.1254,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",35.8126,358.1260000000001,Res,ALL,URBAN,56.0,984.375,19742197.1264,5922659.1379200015,9871098.5632,3948439.4252800005,672.9862512253137,155.61999476083915,642.1860259586106,359.0970513256871,385.6343573483789,33,10,Jurbarko,7,Taurages
22.8084,55.1254,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",655.6325,655.6325,Res,ALL,RURAL,70.0,760.0,34879649.0,10463894.7,17439824.5,6975929.800000002,1232.0570367872776,284.8984050726165,1175.6700984131526,657.4102341167313,705.9929125341667,33,1,Jurbarko,7,Taurages
22.8084,55.1254,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",221.6971,221.6971,Res,ALL,URBAN,58.0,890.625,11451719.36108,3435515.8083240003,5725859.68054,2290343.8722159998,416.6106349064953,96.33620999450815,397.54382428404716,222.29822715316956,238.7260871439083,33,1,Jurbarko,7,Taurages
