LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,DWELLINGS_PER_BUILDING,NAME_2,NAME_1
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",613.2997,613.2997,RES,ALL,RURAL,70.0,760.0,32627544.040000003,9788263.212000001,16313772.020000001,6525508.808000001,1164.090113857268,269.181869748127,1110.8137836614194,621.143933627815,667.0465290124538,1,Rokiskio,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",394.9671,394.9671,RES,ALL,URBAN,58.0,890.625,20401946.55708,6120583.967124,10200973.27854,4080389.311416,749.6780063790591,173.35404283908088,715.3678679001118,400.01881322878614,429.58024132265956,1,Rokiskio,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",104.9686,419.8744,RES,ALL,RURAL,58.0,760.0,18508063.551999997,5552419.065599999,9254031.775999999,3701612.7103999997,796.9539820445893,184.28604490002675,760.4801876253456,425.2446828942173,456.67030513986316,4,Rokiskio,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67.6001,270.4004,RES,ALL,URBAN,56.0,890.625,13485841.38944,4045752.416832,6742920.69472,2697168.277888,513.2408061230925,118.68077752629168,489.75157076966,273.85887863720563,294.09707564438577,4,Rokiskio,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.7152,113.82063051200001,RES,ALL,RURAL,58.0,760.0,5017213.39296896,1505164.017890688,2508606.69648448,1003442.678593792,216.04033188344968,49.95673426406515,206.1529220343058,115.2764205888602,123.79535896241039,4,Rokiskio,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32.6607,73.300735617,RES,ALL,URBAN,56.0,890.625,3655771.567868011,1096731.4703604032,1827885.7839340055,731154.3135736022,139.1304474308646,32.17224640301827,132.76293380851993,74.23826761851646,79.72448261001823,4,Rokiskio,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",364.4415,817.9197028650001,RES,ALL,RURAL,58.0,760.0,36053900.502289206,10816170.150686761,18026950.251144603,7210780.1004578415,1552.4746547800705,358.991134222034,1481.4233234920785,828.3810698574608,889.5985091905244,2,Rokiskio,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",234.7016,526.743147896,RES,ALL,URBAN,56.0,890.625,26270577.060905945,7881173.118271783,13135288.530452972,5254115.412181189,999.7991047570878,231.1915453858195,954.0417990292225,533.4803048095725,572.9045497415382,2,Rokiskio,Panevezio
25.6313,55.9387,W/LPB+CDL/HBET:1-3,"Wood, low rise",441.10400000000004,441.10400000000004,RES,ALL,RURAL,70.0,760.0,23466732.8,7040019.84,11733366.4,4693346.5600000005,837.2493995723403,193.60387665830885,798.9314249268127,446.74581399430616,479.76037185980925,1,Rokiskio,Panevezio
25.6313,55.9387,W/LPB+CDL/HBET:1-3,"Wood, low rise",284.0725,284.0725,RES,ALL,URBAN,58.0,890.625,14673708.173,4402112.4519,7336854.0865,2934741.6346000005,539.1915059940821,124.68156546305958,514.514597935004,287.7058477046173,308.96733703422694,1,Rokiskio,Panevezio
25.6313,55.9387,W/LWAL+CDL/HBET:1-3,"Wood, low rise",227.6285,682.8855,RES,ALL,RURAL,58.0,760.0,30101592.84,9030477.852,15050796.42,6020318.568,1296.1693270785513,299.7236028549901,1236.8481935708107,691.6197508125265,742.7305157461091,3,Rokiskio,Panevezio
25.6313,55.9387,W/LWAL+CDL/HBET:1-3,"Wood, low rise",146.5935,439.7805,RES,ALL,URBAN,53.0,890.625,20758431.204900004,6227529.361470001,10379215.602450002,4151686.240980001,834.737294535129,193.02298251371417,796.534290144787,445.4053861477631,478.32088626875475,3,Rokiskio,Panevezio
22.2293,55.5187,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1741.1172,5223.3516,RES,ALL,RURAL,56.0,840.0,245706459.264,73711937.7792,122853229.632,49141291.852800004,10811.684809433129,2500.072371963698,10316.871836602208,5768.979868253399,6195.308025606435,3,Silales,Taurages
22.2293,55.5187,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",448.2023,1344.6069,RES,ALL,URBAN,56.0,984.375,74123337.81216,22237001.343647998,37061668.90608,14824667.562432,2783.1681856126575,643.5742449046998,2655.7923188458158,1485.0637542405939,1594.8101059970365,3,Silales,Taurages
22.2293,55.5187,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",92.8007,928.0070000000001,RES,ALL,RURAL,56.0,840.0,43653449.28,13096034.784,21826724.64,8730689.856,1920.858474269205,444.17547187306246,1832.9475049065636,1024.9460711391193,1100.6896826395819,10,Silales,Taurages
22.2293,55.5187,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",23.889,238.89,RES,ALL,URBAN,56.0,984.375,13169145.696,3950743.7088,6584572.848,2633829.1392,494.4724349257821,114.34081690736802,471.84216223275126,263.8443103709608,283.3424298370267,10,Silales,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",574.4803,574.4803,RES,ALL,RURAL,70.0,760.0,30562351.960000005,9168705.588000001,15281175.980000002,6112470.392000001,1189.102401766059,274.96566117957997,1134.6813466956328,634.490177802347,681.3790618925199,1,Silales,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",147.884,147.884,RES,ALL,URBAN,58.0,890.625,7638918.4432,2291675.53296,3819459.2216,1527783.68864,306.1013921326316,70.78227371396547,292.0922027695935,163.33187657457057,175.40211768604317,1,Silales,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",98.3245,393.298,RES,ALL,RURAL,58.0,760.0,17336575.84,5200972.751999999,8668287.92,3467315.168,814.0776914539758,188.24569721643448,776.8202047880474,434.3816801886983,466.4825273977267,4,Silales,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",25.3109,101.2436,RES,ALL,URBAN,56.0,890.625,5049382.80896,1514814.842688,2524691.40448,1009876.5617920001,209.5615949292642,48.4586040882532,199.97069419493403,111.81944753431877,120.082915272502,4,Silales,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",47.5051,106.616170981,RES,ALL,RURAL,58.0,760.0,4699640.81684248,1409892.245052744,2349820.40842124,939928.163368496,220.68214520255592,51.03009789234863,210.58229580414314,117.7532341532688,126.45520928325352,4,Silales,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.2289,27.445442559,RES,ALL,URBAN,56.0,890.625,1368803.0240105423,410640.9072031627,684401.5120052712,273760.6048021085,56.80863497745582,13.136315134916929,54.20870258476008,30.31237751603321,32.55246507857007,4,Silales,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",341.3739,766.148857509,RES,ALL,RURAL,58.0,760.0,33771841.63899672,10131552.491699016,16885920.81949836,6754368.327799344,1585.8323541717166,366.7047019139594,1513.2543577345166,846.1803212816008,908.7131269766923,2,Silales,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",87.8772,197.223678732,RES,ALL,URBAN,56.0,890.625,9836254.863608275,2950876.4590824824,4918127.431804137,1967250.972721655,408.22835885818677,94.3979092456494,389.54517567250355,217.82554943224272,233.92287811679856,2,Silales,Taurages
22.2293,55.5187,W/LPB+CDL/HBET:1-3,"Wood, low rise",413.1839,413.1839,RES,ALL,RURAL,70.0,760.0,21981383.48,6594415.044,10990691.74,4396276.696,855.2390183981367,197.76376013634837,816.0977218626183,456.3448497295158,490.0687772428275,1,Silales,Taurages
22.2293,55.5187,W/LPB+CDL/HBET:1-3,"Wood, low rise",106.3627,106.3627,RES,ALL,URBAN,58.0,890.625,5494143.995960001,1648243.1987880003,2747071.9979800005,1098828.7991920002,220.1574919598162,50.908778125803984,210.08165410403728,117.47328574110843,126.15457265698323,1,Silales,Taurages
22.2293,55.5187,W/LWAL+CDL/HBET:1-3,"Wood, low rise",213.2206,639.6618,RES,ALL,RURAL,58.0,760.0,28196292.143999998,8458887.643199999,14098146.071999999,5639258.4288,1324.0199580351152,306.163727056124,1263.4241986257011,706.480499358062,758.6894750132957,3,Silales,Taurages
22.2293,55.5187,W/LWAL+CDL/HBET:1-3,"Wood, low rise",54.8877,164.66310000000001,RES,ALL,URBAN,53.0,890.625,7772394.713580001,2331718.4140740004,3886197.3567900006,1554478.9427160004,340.83203147652716,78.8133172945692,325.23334230795666,181.86371159548145,195.30345706600247,3,Silales,Taurages
22.8084,55.1254,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1987.0707,5961.2121,RES,ALL,RURAL,56.0,840.0,280415417.184,84124625.1552,140207708.592,56083083.4368,11444.433574357756,2646.387930867339,10920.661905176912,6106.606699857619,6557.885511967291,3,Jurbarko,Taurages
22.8084,55.1254,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",671.9129,2015.7387,RES,ALL,URBAN,56.0,984.375,111120417.87168,33336125.361504,55560208.93584,22224083.574336004,3869.8484919555635,894.8560255828207,3692.7390709484794,2064.902782201339,2217.49929291088,3,Jurbarko,Taurages
22.8084,55.1254,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",105.9099,1059.099,RES,ALL,RURAL,56.0,840.0,49820016.95999999,14946005.087999998,24910008.479999997,9964003.391999999,2033.2757752687116,470.17062372158637,1940.219859499876,1084.9305377361936,1165.1070069858854,10,Jurbarko,Taurages
22.8084,55.1254,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",35.8126,358.12600000000003,RES,ALL,URBAN,56.0,984.375,19742197.1264,5922659.137920001,9871098.5632,3948439.4252800005,687.536217382778,158.98449983515883,656.0700910899291,366.86073139273304,393.9717741059403,10,Jurbarko,Taurages
22.8084,55.1254,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",655.6325,655.6325,RES,ALL,RURAL,70.0,760.0,34879649.0,10463894.7,17439824.5,6975929.800000001,1258.6941161580398,291.05791003215285,1201.0880918908929,671.6234467054782,721.2564828761747,1,Jurbarko,Taurages
22.8084,55.1254,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",221.6971,221.6971,RES,ALL,URBAN,58.0,890.625,11451719.36108,3435515.808324,5725859.68054,2290343.872216,425.61775894163355,98.41899934214547,406.13872377703126,227.10431594926888,243.88734635614856,1,Jurbarko,Taurages
22.8084,55.1254,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",112.214,448.856,RES,ALL,RURAL,58.0,760.0,19785572.48,5935671.744,9892786.24,3957114.4960000003,861.721171848914,199.26268033599916,822.2832098374906,459.8036457839324,493.7831786524741,4,Jurbarko,Taurages
22.8084,55.1254,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37.9443,151.7772,RES,ALL,URBAN,56.0,890.625,7569675.361919999,2270902.6085759997,3784837.6809599996,1513935.0723839998,291.3843786068293,67.37914094028599,278.0487354433198,155.47906211987151,166.9689795011591,4,Jurbarko,Taurages
22.8084,55.1254,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54.2158,121.67706209800001,RES,ALL,RURAL,58.0,760.0,5363524.89727984,1609057.4691839518,2681762.44863992,1072704.9794559681,233.5976360753151,54.01665017078372,222.9066898638742,124.6447786393372,133.8560395579984,4,Jurbarko,Taurages
22.8084,55.1254,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18.3326,41.144037506,RES,ALL,URBAN,56.0,890.625,2052001.2689592415,615600.3806877724,1026000.6344796207,410400.2537918483,78.98900363204676,18.265259221867232,75.37395339732069,42.14754497551475,45.26225253156756,4,Jurbarko,Taurages
22.8084,55.1254,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",389.597,874.3764430699999,RES,ALL,RURAL,58.0,760.0,38542513.6105256,11562754.083157679,19271256.8052628,7708502.72210512,1678.6423555870158,388.1659010212304,1601.8167702200426,895.7025779117868,961.8950830510199,2,Jurbarko,Taurages
22.8084,55.1254,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",131.7393,295.66382838299995,RES,ALL,URBAN,56.0,890.625,14745819.511242386,4423745.853372715,7372909.755621193,2949163.9022484776,567.6203073313824,131.25538462669422,541.6423125359006,302.875100738184,325.25759930025964,2,Jurbarko,Taurages
22.8084,55.1254,W/LPB+CDL/HBET:1-3,"Wood, low rise",471.5511,471.5511,RES,ALL,RURAL,70.0,760.0,25086518.52,7525955.556,12543259.26,5017303.704,905.2916001538231,209.33781903636975,863.859572135383,483.05228169707806,518.749890956277,1,Jurbarko,Taurages
22.8084,55.1254,W/LPB+CDL/HBET:1-3,"Wood, low rise",159.4514,159.4514,RES,ALL,URBAN,58.0,890.625,8236430.176720001,2470929.053016,4118215.0883600004,1647286.0353440002,306.1174346804987,70.78598336064917,292.10751110619367,163.3404366775806,175.41131038147446,1,Jurbarko,Taurages
22.8084,55.1254,W/LWAL+CDL/HBET:1-3,"Wood, low rise",243.3405,730.0215,RES,ALL,RURAL,58.0,760.0,32179347.72,9653804.316,16089673.86,6435869.544,1401.5073485815094,324.0817562712911,1337.3652625126538,747.8268023612362,803.0912737150603,3,Jurbarko,Taurages
22.8084,55.1254,W/LWAL+CDL/HBET:1-3,"Wood, low rise",82.2837,246.85109999999997,RES,ALL,URBAN,53.0,890.625,11651816.25198,3495544.875594,5825908.12599,2330363.2503959998,473.90882413110984,109.58572867442959,452.2196759315134,252.87182469605858,271.5590764340005,3,Jurbarko,Taurages
22.3187,55.2704,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1699.6267,5098.8801,RES,ALL,RURAL,56.0,840.0,239851319.904,71955395.9712,119925659.952,47970263.9808,10261.493804977716,2372.8473044754373,9791.861148752203,5475.404825663547,5880.037759630395,3,Taurages,Taurages
22.3187,55.2704,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2078.9476,6236.8428,RES,ALL,URBAN,56.0,984.375,343814690.92992,103144407.27897601,171907345.46496,68762938.185984,12551.643203930187,2902.4168711904085,11977.198425237515,6697.399918077099,7192.338404835008,3,Taurages,Taurages
22.3187,55.2704,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",90.5892,905.892,RES,ALL,RURAL,56.0,840.0,42613159.68,12783947.904,21306579.84,8522631.936,1823.1072242665352,421.5716683249451,1739.6699874871408,972.7872260283199,1044.676293946802,10,Taurages,Taurages
22.3187,55.2704,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",110.8069,1108.069,RES,ALL,URBAN,56.0,984.375,61083854.9216,18325156.47648,30541927.4608,12216770.98432,2229.9883417513292,515.6580441698939,2127.929580308567,1189.8939043042374,1277.8271762608995,10,Taurages,Taurages
22.3187,55.2704,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",560.7905,560.7905,RES,ALL,RURAL,70.0,760.0,29834054.599999998,8950216.379999999,14917027.299999999,5966810.92,1128.5906177006116,260.973037255854,1076.9389751956164,602.2018462223251,646.7046195579319,1,Taurages,Taurages
22.3187,55.2704,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",685.9472,685.9472,RES,ALL,URBAN,58.0,890.625,35432465.42656,10629739.627968,17716232.71328,7086493.0853120005,1380.468417631905,319.21675595636646,1317.2892097963545,736.6006917931641,791.035552515295,1,Taurages,Taurages
22.3187,55.2704,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",95.9815,383.926,RES,ALL,RURAL,58.0,760.0,16923458.08,5077037.424,8461729.04,3384691.616,772.6508945699418,178.6662475585642,737.2893674036065,412.2768592063388,442.7441580561699,4,Taurages,Taurages
22.3187,55.2704,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",117.4025,469.61,RES,ALL,URBAN,56.0,890.625,23421141.296,7026342.3888,11710570.648,4684228.2592,945.0899043018456,218.54069929095022,901.8364471966152,504.28815931166105,541.5551019330754,4,Taurages,Taurages
22.3187,55.2704,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.3731,104.075612061,RES,ALL,RURAL,58.0,760.0,4587652.97964888,1376295.8938946638,2293826.48982444,917530.595929776,209.45212036133498,48.43328940811439,199.86622989481796,111.76103327330382,120.02018419207873,4,Taurages,Taurages
22.3187,55.2704,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",56.7226,127.303098406,RES,ALL,URBAN,56.0,890.625,6349063.808661481,1904719.1425984444,3174531.9043307407,1269812.7617322963,256.1974257146461,59.24258032740334,244.47216623067675,136.70374389351372,146.8061634838646,4,Taurages,Taurages
22.3187,55.2704,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",333.23900000000003,747.8916200900001,RES,ALL,RURAL,58.0,760.0,32967062.613567203,9890118.78407016,16483531.306783602,6593412.522713441,1505.131533951599,348.0436056478999,1436.246931603003,803.119372372399,862.469969874434,2,Taurages,Taurages
22.3187,55.2704,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",407.6109,914.8052189790001,RES,ALL,URBAN,56.0,890.625,45624629.56927106,13687388.870781317,22812314.78463553,9124925.913854212,1841.0450732729116,425.7195806534816,1756.786883926967,982.3586380350098,1054.9550342051527,2,Taurages,Taurages
22.3187,55.2704,W/LPB+CDL/HBET:1-3,"Wood, low rise",403.3378,403.3378,RES,ALL,RURAL,70.0,760.0,21457570.96,6437271.288,10728785.48,4291514.192000001,811.7171329471623,187.69984638843596,774.567680782136,433.122115676444,465.1298809490053,1,Taurages,Taurages
22.3187,55.2704,W/LPB+CDL/HBET:1-3,"Wood, low rise",493.3543,493.3543,RES,ALL,URBAN,58.0,890.625,25484117.69564,7645235.308692,12742058.84782,5096823.539128001,992.8752968929624,229.59049790293489,947.4348696177107,529.7858474808736,568.937071667173,1,Taurages,Taurages
22.3187,55.2704,W/LWAL+CDL/HBET:1-3,"Wood, low rise",208.1396,624.4188,RES,ALL,RURAL,58.0,760.0,27524380.704,8257314.2112,13762190.352,5504876.1408,1256.6425415478234,290.58350802243564,1199.130410670075,670.5287521381492,720.0808902768866,3,Taurages,Taurages
22.3187,55.2704,W/LWAL+CDL/HBET:1-3,"Wood, low rise",254.5919,763.7757,RES,ALL,URBAN,53.0,890.625,36051587.836260006,10815476.350878002,18025793.918130003,7210317.567252002,1537.0982373055838,355.43552219806867,1466.7506308279378,820.1764056982933,880.7875195747665,3,Taurages,Taurages
22.283,56.3187,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1305.8465,3917.5395000000003,RES,ALL,RURAL,56.0,840.0,184281058.08,55284317.424,92140529.04,36856211.616000004,9240.232210500204,2136.692815891646,8817.339123038348,4930.472404620278,5294.834781183425,3,Mazeikiu,Telsiai
22.283,56.3187,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3004.8719,9014.6157,RES,ALL,URBAN,56.0,984.375,496943310.92448,149082993.277344,248471655.46224,99388662.184896,21262.617098416194,4916.725052603565,20289.50153298153,11345.466701001153,12183.897762195416,3,Mazeikiu,Telsiai
22.283,56.3187,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",69.601,696.01,RES,ALL,RURAL,56.0,840.0,32740310.4,9822093.12,16370155.2,6548062.08,1641.666668793064,379.6157171583706,1566.533331195746,875.9728136346191,940.7072873295787,10,Mazeikiu,Telsiai
22.283,56.3187,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",160.1581,1601.581,RES,ALL,URBAN,56.0,984.375,88289394.83839999,26486818.451519996,44144697.419199996,17657878.96768,3777.621219626535,873.5295755840009,3604.732718078497,2015.691462527474,2164.6512520633237,10,Mazeikiu,Telsiai
22.283,56.3187,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",430.8631,430.8631,RES,ALL,RURAL,70.0,760.0,22921916.919999998,6876575.075999999,11460958.459999999,4584383.384,1016.269292226912,235.0000785959667,969.758203664209,542.2685909661274,582.3422910754343,1,Mazeikiu,Telsiai
22.283,56.3187,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",991.4552,991.4552,RES,ALL,URBAN,58.0,890.625,51213420.06496,15364026.019488,25606710.03248,10242684.012992002,2338.528118046524,540.7565649608422,2231.501870931948,1247.8093721881496,1340.0226026936466,1,Mazeikiu,Telsiai
22.283,56.3187,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",73.7439,294.9756,RES,ALL,RURAL,58.0,760.0,13002524.447999999,3900757.3343999996,6501262.223999999,2600504.8896,695.7538119096498,160.88471995836363,663.9115950768869,371.24553711234023,398.6806173825303,4,Mazeikiu,Telsiai
22.283,56.3187,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",169.6914,678.7656,RES,ALL,URBAN,56.0,890.625,33852484.02816,10155745.208447998,16926242.01408,6770496.805632,1600.992602754738,370.21032747580017,1527.7207748007634,854.2696404223939,917.4002475663192,4,Mazeikiu,Telsiai
22.283,56.3187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.6291,79.96274542100001,RES,ALL,RURAL,58.0,760.0,3524757.8181576803,1057427.345447304,1762378.9090788402,704951.5636315361,188.6067353958146,43.613044279457384,179.97486524032206,100.63819642301424,108.07536864759788,4,Mazeikiu,Telsiai
