LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
24.3413,55.7161,W/LPB+CDL/HBET:1-3,"Wood, low rise",2118.9323,2118.9323,RES,ALL,URBAN,58.0,890.625,109453024.17004,32835907.251011997,54726512.08502,21890604.834008,4280.576427553687,989.8319319546595,4084.6694264820508,2284.062074537303,2452.8544776580043,29,Panevezio,6,Panevezio
24.3413,55.7161,W/LWAL+CDL/HBET:1-3,"Wood, low rise",347.2568,1041.7703999999999,RES,ALL,RURAL,58.0,760.0,45921239.23199999,13776371.769599998,22960619.615999997,9184247.846399998,2104.540016291778,486.6496242872783,2008.2225856361606,1122.9562459430892,1205.942818622176,29,Panevezio,6,Panevezio
24.3413,55.7161,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1093.4597,3280.3791,RES,ALL,URBAN,53.0,890.625,154839798.20238,46451939.460714,77419899.10119,30967959.640476003,6626.881589798682,1532.3868450618677,6323.592413519161,3536.021180296704,3797.333479625911,29,Panevezio,6,Panevezio
24.3609,56.0746,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1866.3346,5599.0037999999995,RES,ALL,RURAL,56.0,840.0,263377138.75199997,79013141.6256,131688569.37599999,52675427.7504,10393.075727925656,2403.274045174073,9917.421027623546,5545.615294974531,5955.436789257383,30,Pasvalio,6,Panevezio
24.3609,56.0746,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",624.2396,1872.7188,RES,ALL,URBAN,56.0,984.375,103236245.65632,30970873.696896,51618122.82816,20647249.131264,3476.2091616208695,803.8316541148868,3317.115235025548,1854.8617560263758,1991.9362150556035,30,Pasvalio,6,Panevezio
24.3609,56.0746,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",99.4747,994.747,RES,ALL,RURAL,56.0,840.0,46792898.879999995,14037869.663999999,23396449.439999998,9358579.775999999,1846.4857804038036,426.9776788890148,1761.9785889349528,985.2617313512145,1058.0726663917274,30,Pasvalio,6,Panevezio
24.3609,56.0746,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",33.2717,332.71700000000004,RES,ALL,URBAN,56.0,984.375,18341490.4288,5502447.128640001,9170745.2144,3668298.0857600006,617.6014699201028,142.81292870138475,589.3360122470044,329.54442433099285,353.8977884264607,30,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",615.7957,615.7957,RES,ALL,RURAL,70.0,760.0,32760331.240000002,9828099.372,16380165.620000001,6552066.248000001,1143.0625110543751,264.31948893119164,1090.748540642205,609.9238676172264,654.997299063541,30,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",205.9674,205.9674,RES,ALL,URBAN,58.0,890.625,10639204.85352,3191761.456056,5319602.42676,2127840.970704,382.32422447792493,88.40788901982641,364.826582858356,204.0034271286148,219.0792996689324,30,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",105.3958,316.18739999999997,RES,ALL,RURAL,58.0,760.0,13937540.591999998,4181262.177599999,6968770.295999999,2787508.1184,586.9186215619144,135.71788821273398,560.057410468201,313.172439982668,336.3159128878677,30,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.2521,105.7563,RES,ALL,URBAN,56.0,890.625,5274447.4036799995,1582334.2211039998,2637223.7018399998,1054889.480736,196.30871381177204,45.394034364406544,187.32435106110555,104.74787583103891,112.48875375218365,30,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.9216,152.76479999999998,RES,ALL,RURAL,58.0,760.0,6733872.383999999,2020161.7151999995,3366936.1919999993,1346774.4767999998,283.5676116100184,65.57160737347743,270.58971451326846,151.3081329599607,162.48981828223552,30,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17.0319,51.0957,RES,ALL,URBAN,56.0,890.625,2548326.50352,764497.951056,1274163.25176,509665.300704,94.84570799387043,21.93193182508661,90.50495189896895,50.60848421417934,54.34845597941163,30,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",365.9247,1097.7740999999999,RES,ALL,RURAL,58.0,760.0,48389882.327999994,14516964.698399998,24194941.163999997,9677976.465599999,2037.728453310825,471.20025208668864,1944.468754052375,1087.3064310809898,1167.6584790733511,30,Pasvalio,6,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",122.3922,367.1766,RES,ALL,URBAN,56.0,890.625,18312418.87776,5493725.663328,9156209.43888,3662483.7755520004,681.5666403588202,157.60410678329288,650.3737207128382,363.675439712462,390.5510890695311,30,Pasvalio,6,Panevezio
24.3609,56.0746,W/LPB+CDL/HBET:1-3,"Wood, low rise",442.8992,442.8992,RES,ALL,RURAL,70.0,760.0,23562237.44,7068671.232,11781118.72,4712447.488000001,822.1257012609441,190.1067029081782,784.4998853541852,438.67599762157397,471.0941952946458,30,Pasvalio,6,Panevezio
24.3609,56.0746,W/LPB+CDL/HBET:1-3,"Wood, low rise",148.1381,148.1381,RES,ALL,URBAN,58.0,890.625,7652043.927880001,2295613.1783640003,3826021.9639400006,1530408.7855760003,274.9793617734326,63.58567765776501,262.3945188128288,146.72555020028145,157.56858222362507,30,Pasvalio,6,Panevezio
24.3609,56.0746,W/LWAL+CDL/HBET:1-3,"Wood, low rise",228.5549,685.6647,RES,ALL,RURAL,58.0,760.0,30224099.976000004,9067229.992800001,15112049.988000002,6044819.995200001,1272.7559054461487,294.3095300635566,1214.5063222995477,679.126641697247,729.3141646867838,30,Pasvalio,6,Panevezio
24.3609,56.0746,W/LWAL+CDL/HBET:1-3,"Wood, low rise",76.4456,229.33679999999998,RES,ALL,URBAN,53.0,890.625,10825109.76624,3247532.929872,5412554.88312,2165021.9532480002,425.70335987272244,98.4387935302486,406.22040705310746,227.14999153608628,243.93639737314746,30,Pasvalio,6,Panevezio
25.6313,55.9387,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1858.7697,5576.3091,RES,ALL,RURAL,56.0,840.0,262309580.064,78692874.0192,131154790.032,52461916.01280001,10360.27541698519,2395.6893668728217,9886.121872113737,5528.113459060585,5936.6415660157145,31,Rokiskio,6,Panevezio
25.6313,55.9387,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1197.0539999999999,3591.1619999999994,RES,ALL,URBAN,56.0,984.375,197967832.87679997,59390349.86303999,98983916.43839999,39593566.57535999,6672.052556593638,1542.8320890815999,6366.696063262295,3560.123843541408,3823.2173319617673,31,Rokiskio,6,Panevezio
25.6313,55.9387,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",99.0715,990.715,RES,ALL,RURAL,56.0,840.0,46603233.6,13980970.08,23301616.8,9320646.72,1840.6584132394105,425.63017016065487,1756.417919969889,982.152321074384,1054.7334704016425,31,Rokiskio,6,Panevezio
25.6313,55.9387,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",63.8024,638.024,RES,ALL,URBAN,56.0,984.375,35171966.2336,10551589.87008,17585983.1168,7034393.24672,1185.3905951243917,274.1073504353741,1131.1394164526312,632.5096041759364,679.2521236879805,31,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",613.2997,613.2997,RES,ALL,RURAL,70.0,760.0,32627544.040000003,9788263.212000001,16313772.020000001,6525508.808000001,1139.455093182405,263.48531683731306,1087.3062216602725,607.9989945334667,652.9301776770175,31,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",394.9671,394.9671,RES,ALL,URBAN,58.0,890.625,20401946.55708,6120583.967124,10200973.27854,4080389.311416,733.8129689847954,169.68544332210615,700.2289177397527,391.55342758817454,420.48926288334445,31,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",104.9686,314.9058,RES,ALL,RURAL,58.0,760.0,13881047.664,4164314.2992000002,6940523.832,2776209.5328,585.066351218955,135.28957292316872,558.2899120558927,312.18409168104415,335.2545255533685,31,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67.6001,202.8003,RES,ALL,URBAN,56.0,890.625,10114381.04208,3034314.312624,5057190.52104,2022876.208416,376.784522695706,87.12689945910968,359.540413837753,201.04751150389504,215.90494160025256,31,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.7152,152.1456,RES,ALL,RURAL,58.0,760.0,6706578.048,2011973.4144000001,3353289.024,1341315.6096,282.67269464715685,65.36466856481927,269.73575476758776,150.8306164550398,161.97701326248227,31,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32.6607,97.9821,RES,ALL,URBAN,56.0,890.625,4886720.0625599995,1466016.0187679997,2443360.0312799998,977344.0125119999,182.04183515124453,42.09498987670349,173.7104175027951,97.1352477137647,104.31355169775445,31,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",364.4415,1093.3245000000002,RES,ALL,RURAL,58.0,760.0,48193743.96000001,14458123.188000003,24096871.980000004,9638748.792000001,2031.2975369564122,469.7131798507269,1938.3321582312967,1083.8749745007296,1163.9734375275846,31,Rokiskio,6,Panevezio
25.6313,55.9387,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",234.7016,704.1048000000001,RES,ALL,URBAN,56.0,890.625,35116241.153280005,10534872.345984,17558120.576640002,7023248.230656002,1308.1627147285067,302.4969298283905,1248.2926858448843,698.019272545197,749.6029627394906,31,Rokiskio,6,Panevezio
25.6313,55.9387,W/LPB+CDL/HBET:1-3,"Wood, low rise",441.10400000000004,441.10400000000004,RES,ALL,RURAL,70.0,760.0,23466732.8,7040019.84,11733366.4,4693346.5600000005,819.5311353048625,189.5067406656258,782.0240636009324,437.2915696594833,469.6074579753472,31,Rokiskio,6,Panevezio
25.6313,55.9387,W/LPB+CDL/HBET:1-3,"Wood, low rise",284.0725,284.0725,RES,ALL,URBAN,58.0,890.625,14673708.173,4402112.4519,7336854.0865,2934741.6346000005,527.7808825897986,122.04299572829987,503.6261988267526,281.61728168888413,302.4288254146456,31,Rokiskio,6,Panevezio
25.6313,55.9387,W/LWAL+CDL/HBET:1-3,"Wood, low rise",227.6285,682.8855,RES,ALL,RURAL,58.0,760.0,30101592.84,9030477.852,15050796.42,6020318.568,1268.7391841793062,293.3807114712544,1210.673432306564,676.9833694382755,727.0125044053648,31,Rokiskio,6,Panevezio
25.6313,55.9387,W/LWAL+CDL/HBET:1-3,"Wood, low rise",146.5935,439.7805,RES,ALL,URBAN,53.0,890.625,20758431.204900004,6227529.361470001,10379215.602450002,4151686.240980001,817.0721926120373,188.9381396752223,779.6776581088584,435.97950857537546,468.19843545315206,31,Rokiskio,6,Panevezio
22.2293,55.5187,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1741.1172,5223.3516,RES,ALL,RURAL,56.0,840.0,245706459.264,73711937.7792,122853229.632,49141291.852800004,10582.882844552196,2447.164663208561,10098.541336846998,5646.893999817495,6064.199999957685,32,Silales,7,Taurages
22.2293,55.5187,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",448.2023,1344.6069,RES,ALL,URBAN,56.0,984.375,74123337.81216,22237001.343647998,37061668.90608,14824667.562432,2724.269469946559,629.9546236915025,2599.5891912502498,1453.6361357951098,1561.0599835789542,32,Silales,7,Taurages
22.2293,55.5187,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",92.8007,928.0070000000001,RES,ALL,RURAL,56.0,840.0,43653449.28,13096034.784,21826724.64,8730689.856,1880.208362753974,434.7756213865035,1794.1578067199941,1003.2556797609861,1077.3963692891612,32,Silales,7,Taurages
22.2293,55.5187,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",23.889,238.89,RES,ALL,URBAN,56.0,984.375,13169145.696,3950743.7088,6584572.848,2633829.1392,484.00817642355804,111.92108269983073,461.8568162172693,258.26071283740526,277.34620391816844,32,Silales,7,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",574.4803,574.4803,RES,ALL,RURAL,70.0,760.0,30562351.960000005,9168705.588000001,15281175.980000002,6112470.392000001,1163.9380568222136,269.14670838345506,1110.6686857446598,621.0627978946229,666.9593973409126,32,Silales,7,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",147.884,147.884,RES,ALL,URBAN,58.0,890.625,7638918.4432,2291675.53296,3819459.2216,1527783.68864,299.62353033706495,69.28434590808223,285.9108100358937,159.87537049372864,171.69017547923485,32,Silales,7,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",98.3245,294.9735,RES,ALL,RURAL,58.0,760.0,13002431.88,3900729.5640000002,6501215.94,2600486.376,597.6373470144183,138.19646484892007,570.2855773722829,318.8918179000559,342.457953373753,32,Silales,7,Taurages
22.2293,55.5187,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",25.3109,75.9327,RES,ALL,URBAN,56.0,890.625,3787037.1067199996,1136111.1320159999,1893518.5533599998,757407.4213439999,153.84506533516307,35.574825217972446,146.80411515250134,82.08980379952632,88.15624805666671,32,Silales,7,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",47.5051,142.5153,RES,ALL,RURAL,58.0,760.0,6282074.424,1884622.3272,3141037.212,1256414.8847999999,288.74616126860184,66.76908483942896,275.5312600789024,154.07134232591008,165.45722908141383,32,Silales,7,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.2289,36.6867,RES,ALL,URBAN,56.0,890.625,1829697.80112,548909.340336,914848.90056,365939.560224,74.32987050943174,17.18789059685998,70.92805249076184,39.66148978045141,42.59247762269107,32,Silales,7,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",341.3739,1024.1217,RES,ALL,RURAL,58.0,760.0,45143284.536,13542985.3608,22571642.268,9028656.9072,2074.943599367048,479.80580803043756,1979.9806931266162,1107.163967827265,1188.9834896614395,32,Silales,7,Taurages
22.2293,55.5187,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",87.8772,263.6316,RES,ALL,URBAN,56.0,890.625,13148256.96576,3944477.0897279996,6574128.48288,2629651.3931520004,534.1364224690229,123.51263805889194,509.69086789009435,285.00851832418977,306.0706747577253,32,Silales,7,Taurages
22.2293,55.5187,W/LPB+CDL/HBET:1-3,"Wood, low rise",413.1839,413.1839,RES,ALL,RURAL,70.0,760.0,21981383.48,6594415.044,10990691.74,4396276.696,837.1400475807851,193.5785903224856,798.8270775931792,446.6874651385122,479.697711018059,32,Silales,7,Taurages
22.2293,55.5187,W/LPB+CDL/HBET:1-3,"Wood, low rise",106.3627,106.3627,RES,ALL,URBAN,58.0,890.625,5494143.995960001,1648243.1987880003,2747071.9979800005,1098828.7991920002,215.4984154484741,49.831422591474265,205.6358072178515,114.98726075311268,123.48483018747947,32,Silales,7,Taurages
22.2293,55.5187,W/LWAL+CDL/HBET:1-3,"Wood, low rise",213.2206,639.6618,RES,ALL,RURAL,58.0,760.0,28196292.143999998,8458887.643199999,14098146.071999999,5639258.4288,1296.000424236304,299.6845460995545,1236.6870208204932,691.5296263671889,742.6337310957456,32,Silales,7,Taurages
22.2293,55.5187,W/LWAL+CDL/HBET:1-3,"Wood, low rise",54.8877,164.66310000000001,RES,ALL,URBAN,53.0,890.625,7772394.713580001,2331718.4140740004,3886197.3567900006,1554478.9427160004,333.61918353740214,77.1454327628218,318.3506011740376,178.01502609576357,191.17035334420765,32,Silales,7,Taurages
22.8084,55.1254,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1987.0707,5961.2121,RES,ALL,RURAL,56.0,840.0,280415417.184,84124625.1552,140207708.592,56083083.4368,11202.241065820352,2590.383819578167,10689.553700081486,5977.3758047084175,6419.104441456024,33,Jurbarko,7,Taurages
22.8084,55.1254,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",671.9129,2015.7387,RES,ALL,URBAN,56.0,984.375,111120417.87168,33336125.361504,55560208.93584,22224083.574336004,3787.9529304289194,875.9186597265226,3614.5915826384444,2021.204334265241,2170.5715255434025,33,Jurbarko,7,Taurages
22.8084,55.1254,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",105.9099,1059.099,RES,ALL,RURAL,56.0,840.0,49820016.95999999,14946005.087999998,24910008.479999997,9964003.391999999,1990.2466329908427,460.2206509195366,1899.1600104620675,1061.9707252810013,1140.4504622208685,33,Jurbarko,7,Taurages
22.8084,55.1254,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",35.8126,358.12600000000003,RES,ALL,URBAN,56.0,984.375,19742197.1264,5922659.137920001,9871098.5632,3948439.4252800005,672.9862512253138,155.61999476083915,642.1860259586105,359.0970513256871,385.6343573483789,33,Jurbarko,7,Taurages
22.8084,55.1254,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",655.6325,655.6325,RES,ALL,RURAL,70.0,760.0,34879649.0,10463894.7,17439824.5,6975929.800000001,1232.0570367872774,284.89840507261647,1175.6700984131523,657.4102341167314,705.9929125341667,33,Jurbarko,7,Taurages
22.8084,55.1254,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",221.6971,221.6971,RES,ALL,URBAN,58.0,890.625,11451719.36108,3435515.808324,5725859.68054,2290343.872216,416.61063490649525,96.33620999450815,397.54382428404716,222.29822715316953,238.7260871439083,33,Jurbarko,7,Taurages
22.8084,55.1254,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",112.214,336.642,RES,ALL,RURAL,58.0,760.0,14839179.36,4451753.807999999,7419589.68,2967835.872,632.6137660627602,146.28434203682056,603.6612481382489,337.55479789901307,362.50012935802755,33,Jurbarko,7,Taurages
22.8084,55.1254,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37.9443,113.8329,RES,ALL,URBAN,56.0,890.625,5677256.521439999,1703176.9564319998,2838628.2607199997,1135451.3042879999,213.91347357384277,49.46492380226826,204.12340258552547,114.14155558058283,122.57662732279219,33,Jurbarko,7,Taurages
22.8084,55.1254,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54.2158,162.6474,RES,ALL,RURAL,58.0,760.0,7169497.392,2150849.2176,3584748.696,1433899.4784000001,305.6451193086905,70.67676609870297,291.6568119558493,163.08841509912588,175.1406643845594,33,Jurbarko,7,Taurages
22.8084,55.1254,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18.3326,54.9978,RES,ALL,URBAN,56.0,890.625,2742938.2780799996,822881.4834239999,1371469.1390399998,548587.655616,103.35123182242997,23.898732144155066,98.62120767122873,55.146925410050855,59.22228840847822,33,Jurbarko,7,Taurages
22.8084,55.1254,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",389.597,1168.791,RES,ALL,RURAL,58.0,760.0,51520307.279999994,15456092.183999997,25760153.639999997,10304061.456,2196.378575015178,507.8861889293598,2095.8580149617455,1171.960152895911,1258.5681189290055,33,Jurbarko,7,Taurages
22.8084,55.1254,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",131.7393,395.2179,RES,ALL,URBAN,56.0,890.625,19710939.45744,5913281.837232,9855469.72872,3942187.8914880003,742.6889221618674,171.7379009828659,708.6986496057464,396.28952525404543,425.5753586142193,33,Jurbarko,7,Taurages
22.8084,55.1254,W/LPB+CDL/HBET:1-3,"Wood, low rise",471.5511,471.5511,RES,ALL,RURAL,70.0,760.0,25086518.52,7525955.556,12543259.26,5017303.704,886.1333917397035,204.9077132391056,845.5781678666483,472.82970116490907,507.77186075688763,33,Jurbarko,7,Taurages
22.8084,55.1254,W/LPB+CDL/HBET:1-3,"Wood, low rise",159.4514,159.4514,RES,ALL,URBAN,58.0,890.625,8236430.176720001,2470929.053016,4118215.0883600004,1647286.0353440002,299.63923294769995,69.28797694836025,285.92579399299905,159.88374921048086,171.69917338394671,33,Jurbarko,7,Taurages
22.8084,55.1254,W/LWAL+CDL/HBET:1-3,"Wood, low rise",243.3405,730.0215,RES,ALL,RURAL,58.0,760.0,32179347.72,9653804.316,16089673.86,6435869.544,1371.8479881351266,317.2233850803904,1309.0633071861403,732.0009383690518,786.0958768785275,33,Jurbarko,7,Taurages
22.8084,55.1254,W/LWAL+CDL/HBET:1-3,"Wood, low rise",82.2837,246.85109999999997,RES,ALL,URBAN,53.0,890.625,11651816.25198,3495544.875594,5825908.12599,2330363.2503959998,463.8797417664314,107.26662372658608,442.64958956487794,247.5204317097957,265.81221500041994,33,Jurbarko,7,Taurages
22.3187,55.2704,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1699.6267,5098.8801,RES,ALL,RURAL,56.0,840.0,239851319.904,71955395.9712,119925659.952,47970263.9808,10044.335273559676,2322.6319999873926,9584.641203262308,5359.531747780524,5755.6016503434075,34,Taurages,7,Taurages
22.3187,55.2704,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2078.9476,6236.8428,RES,ALL,URBAN,56.0,984.375,343814690.92992,103144407.27897601,171907345.46496,68762938.185984,12286.019459780335,2840.9945678406857,11723.731350174297,6555.66640849554,7040.130775503508,34,Taurages,7,Taurages
22.3187,55.2704,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",90.5892,905.892,RES,ALL,RURAL,56.0,840.0,42613159.68,12783947.904,21306579.84,8522631.936,1784.5257764809028,412.650171501891,1702.8542775315896,952.2006477580038,1022.5683655971615,34,Taurages,7,Taurages
