LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-7.5904,52.8479,S/LFM+CDN/H:1,"Steel, low rise",0.2592282002195793,IND,796.7320781743776,2150.0,444051.15876705054,66607.67381505758,111012.78969176263,266430.69526023034,27.153958855432286,14.712286447461766,1.3915725064437663,2.911189505870323,6.338349486591952,Laoighis
-7.2986,53.0227999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.805714314413611,IND,796.7320781743776,2257.5,14039534.693961235,2105930.204094185,3509883.6734903087,8423720.81637674,817.6426991789805,443.00699084216336,41.902144226174805,87.65988260032809,190.85633922288875,Laoighis
-7.2986,53.0227999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.9514285786034025,IND,796.7320781743776,2257.5,3509883.6734903087,526482.5510235463,877470.9183725772,2105930.204094185,204.4106747947451,110.75174771054084,10.475536056543701,21.91497065008202,47.71408480572219,Laoighis
-7.2986,53.0227999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",7.805714314413611,IND,796.7320781743776,2257.5,14039534.693961235,2105930.204094185,3509883.6734903087,8423720.81637674,817.6426991789805,443.00699084216336,41.902144226174805,87.65988260032809,190.85633922288875,Laoighis
-7.2986,53.0227999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.9514285786034025,IND,796.7320781743776,2042.5,3175609.0379198026,476341.35568797035,793902.2594799506,1905365.4227518814,204.4106747947451,110.75174771054084,10.475536056543701,21.91497065008202,47.71408480572219,Laoighis
-7.2986,53.0227999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",9.757142893017011,IND,796.7320781743776,2150.0,16713731.778525276,2507059.7667787913,4178432.944631319,10028239.067115165,1022.0533739737256,553.7587385527042,52.37768028271851,109.5748532504101,238.57042402861097,Laoighis
-7.2986,53.0227999999999,S/LFBR+CDN/H:1,"Steel, low rise",3.9028571572068054,IND,796.7320781743776,2150.0,6685492.711410112,1002823.9067115167,1671373.177852528,4011295.6268460667,408.82134958949024,221.50349542108168,20.951072113087402,43.829941300164045,95.42816961144437,Laoighis
-7.2986,53.0227999999999,S/LFM+CDN/H:1,"Steel, low rise",5.854285735810207,IND,796.7320781743776,2150.0,10028239.067115167,1504235.8600672751,2507059.766778792,6016943.4402691005,613.2320243842354,332.25524313162254,31.42660816963111,65.74491195024606,143.14225441716655,Laoighis
-7.4737,53.0061,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9290895014003304,IND,796.7320781743776,2257.5,1671081.4364059889,250662.21546089833,417770.3591014972,1002648.8618435933,97.32142595855274,52.72972179860346,4.987479776810932,10.433878737729419,22.717026771047937,Laoighis
-7.4737,53.0061,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.23227237535008255,IND,796.7320781743776,2257.5,417770.3591014971,62665.55386522456,104442.58977537428,250662.21546089824,24.330356489638177,13.18243044965086,1.2468699442027327,2.608469684432354,5.679256692761982,Laoighis
-7.4737,53.0061,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.9290895014003304,IND,796.7320781743776,2257.5,1671081.4364059889,250662.21546089833,417770.3591014972,1002648.8618435933,97.32142595855274,52.72972179860346,4.987479776810932,10.433878737729419,22.717026771047937,Laoighis
-7.4737,53.0061,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.23227237535008255,IND,796.7320781743776,2042.5,377982.70585373545,56697.405878060315,94495.67646343386,226789.62351224126,24.330356489638177,13.18243044965086,1.2468699442027327,2.608469684432354,5.679256692761982,Laoighis
-7.4737,53.0061,S+SL/LFM+CDN/H:1,"Steel, low rise",1.1613618767504128,IND,796.7320781743776,2150.0,1989382.6623880814,298407.3993582122,497345.66559702036,1193629.5974328488,121.6517824481909,65.9121522482543,6.234349721013664,13.04234842216177,28.396283463809908,Laoighis
-7.4737,53.0061,S/LFBR+CDN/H:1,"Steel, low rise",0.4645447507001652,IND,796.7320781743776,2150.0,795753.0649552328,119362.95974328491,198938.2662388082,477451.83897313965,48.66071297927637,26.36486089930173,2.493739888405466,5.216939368864709,11.358513385523969,Laoighis
-7.4737,53.0061,S/LFM+CDN/H:1,"Steel, low rise",0.6968171260502477,IND,796.7320781743776,2150.0,1193629.597432849,179044.43961492734,298407.39935821225,716177.7584597094,72.99106946891453,39.547291348952584,3.740609832608198,7.8254090532970615,17.03777007828595,Laoighis
-7.3152,53.0311,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.96817103408364,IND,796.7320781743776,2257.5,5338619.699888231,800792.9549832346,1334654.9249720578,3203171.8199329386,310.9136817179722,168.45614189161452,15.933548903841784,33.333211273824666,72.57430068976034,Laoighis
-7.3152,53.0311,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.74204275852091,IND,796.7320781743776,2257.5,1334654.9249720578,200198.23874580866,333663.73124301445,800792.9549832346,77.72842042949306,42.11403547290363,3.983387225960446,8.333302818456167,18.143575172440084,Laoighis
-7.3152,53.0311,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.96817103408364,IND,796.7320781743776,2257.5,5338619.699888231,800792.9549832346,1334654.9249720578,3203171.8199329386,310.9136817179722,168.45614189161452,15.933548903841784,33.333211273824666,72.57430068976034,Laoighis
-7.3152,53.0311,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.74204275852091,IND,796.7320781743776,2042.5,1207544.932117576,181131.7398176364,301886.233029394,724526.9592705456,77.72842042949306,42.11403547290363,3.983387225960446,8.333302818456167,18.143575172440084,Laoighis
-7.3152,53.0311,S+SL/LFM+CDN/H:1,"Steel, low rise",3.7102137926045495,IND,796.7320781743776,2150.0,6355499.642724084,953324.9464086125,1588874.910681021,3813299.78563445,388.64210214746527,210.57017736451814,19.91693612980223,41.66651409228082,90.7178758622004,Laoighis
-7.3152,53.0311,S/LFBR+CDN/H:1,"Steel, low rise",1.48408551704182,IND,796.7320781743776,2150.0,2542199.8570896336,381329.97856344504,635549.9642724084,1525319.9142537802,155.4568408589861,84.22807094580726,7.966774451920892,16.666605636912333,36.28715034488017,Laoighis
-7.3152,53.0311,S/LFM+CDN/H:1,"Steel, low rise",2.2261282755627296,IND,796.7320781743776,2150.0,3813299.78563445,571994.9678451675,953324.9464086125,2287979.87138067,233.18526128847913,126.34210641871087,11.950161677881335,24.99990845536849,54.430725517320234,Laoighis
-8.04069999999999,54.0471,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6082802301435261,IND,796.7320781743776,2257.5,1094066.6095070003,164109.99142605005,273516.6523767501,656439.9657042002,1308.3740752505164,708.8901577114823,67.05090042140085,140.2714387946455,305.40416564250955,Leitrim
-8.04069999999999,54.0471,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.15207005753588151,IND,796.7320781743776,2257.5,273516.6523767501,41027.49785651251,68379.16309418752,164109.99142605005,327.0935188126291,177.22253942787057,16.762725105350214,35.06785969866137,76.35104141062739,Leitrim
-8.04069999999999,54.0471,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.6082802301435261,IND,796.7320781743776,2257.5,1094066.6095070003,164109.99142605005,273516.6523767501,656439.9657042002,1308.3740752505164,708.8901577114823,67.05090042140085,140.2714387946455,305.40416564250955,Leitrim
-8.04069999999999,54.0471,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.15207005753588151,IND,796.7320781743776,2042.5,247467.44738848816,37120.117108273225,61866.86184712204,148480.4684330929,327.0935188126291,177.22253942787057,16.762725105350214,35.06785969866137,76.35104141062739,Leitrim
-8.04069999999999,54.0471,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7603502876794075,IND,796.7320781743776,2150.0,1302460.2494130954,195369.0374119643,325615.06235327385,781476.1496478572,1635.4675940631455,886.1126971393528,83.81362552675105,175.33929849330684,381.7552070531369,Leitrim
-8.04069999999999,54.0471,S/LFBR+CDN/H:1,"Steel, low rise",0.30414011507176303,IND,796.7320781743776,2150.0,520984.09976523824,78147.61496478574,130246.02494130956,312590.45985914295,654.1870376252582,354.44507885574114,33.52545021070043,70.13571939732275,152.70208282125478,Leitrim
-8.04069999999999,54.0471,S/LFM+CDN/H:1,"Steel, low rise",0.4562101726076445,IND,796.7320781743776,2150.0,781476.1496478573,117221.42244717859,195369.03741196432,468885.68978871434,981.2805564378873,531.6676182836117,50.28817531605064,105.20357909598411,229.05312423188215,Leitrim
-7.8405,53.9221999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6283682168080973,IND,796.7320781743776,2257.5,1130197.3176458192,169529.59764687286,282549.3294114548,678118.3905874914,1351.582122583736,732.300709837094,69.26520482711003,144.90379515326364,315.48990327248924,Leitrim
-7.8405,53.9221999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.15709205420202432,IND,796.7320781743776,2257.5,282549.3294114548,42382.399411718216,70637.3323528637,169529.59764687286,337.895530645934,183.0751774592735,17.316301206777506,36.22594878831591,78.87247581812231,Leitrim
-7.8405,53.9221999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.6283682168080973,IND,796.7320781743776,2257.5,1130197.3176458192,169529.59764687286,282549.3294114548,678118.3905874914,1351.582122583736,732.300709837094,69.26520482711003,144.90379515326364,315.48990327248924,Leitrim
-7.8405,53.9221999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.15709205420202432,IND,796.7320781743776,2042.5,255639.8694675067,38345.980420126005,63909.96736687668,153383.92168050402,337.895530645934,183.0751774592735,17.316301206777506,36.22594878831591,78.87247581812231,Leitrim
-7.8405,53.9221999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7854602710101215,IND,796.7320781743776,2150.0,1345472.9971974036,201820.94957961052,336368.2492993509,807283.7983184421,1689.47765322967,915.3758872963674,86.58150603388752,181.12974394157953,394.3623790906115,Leitrim
-7.8405,53.9221999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.31418410840404865,IND,796.7320781743776,2150.0,538189.1988789615,80728.37983184423,134547.29971974037,322913.5193273769,675.791061291868,366.150354918547,34.63260241355501,72.45189757663182,157.74495163624462,Leitrim
-7.8405,53.9221999999999,S/LFM+CDN/H:1,"Steel, low rise",0.4712761626060729,IND,796.7320781743776,2150.0,807283.7983184422,121092.56974776632,201820.94957961055,484370.2789910653,1013.686591937802,549.2255323778204,51.948903620332516,108.67784636494771,236.6174274543669,Leitrim
-8.6577,52.6229999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.3976202957758,IND,796.7320781743776,2257.5,36687622.206207454,5503143.330931118,9171905.551551864,22012573.32372447,938.6770272978574,508.5846001602521,48.10485095644695,100.63603343511696,219.10849485060533,Limerick
-8.6577,52.6229999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.09940507394395,IND,796.7320781743776,2257.5,9171905.551551864,1375785.8327327794,2292976.387887966,5503143.330931118,234.66925682446436,127.14615004006302,12.026212739111738,25.15900835877924,54.77712371265133,Limerick
-8.6577,52.6229999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",20.3976202957758,IND,796.7320781743776,2257.5,36687622.206207454,5503143.330931118,9171905.551551864,22012573.32372447,938.6770272978574,508.5846001602521,48.10485095644695,100.63603343511696,219.10849485060533,Limerick
-8.6577,52.6229999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.09940507394395,IND,796.7320781743776,2042.5,8298390.737118351,1244758.6105677527,2074597.6842795878,4979034.442271011,234.66925682446436,127.14615004006302,12.026212739111738,25.15900835877924,54.77712371265133,Limerick
-8.6577,52.6229999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",25.497025369719747,IND,796.7320781743776,2150.0,43675740.72167554,6551361.10825133,10918935.180418884,26205444.43300532,1173.346284122322,635.7307502003152,60.13106369555871,125.7950417938962,273.88561856325674,Limerick
-8.6577,52.6229999999999,S/LFBR+CDN/H:1,"Steel, low rise",10.1988101478879,IND,796.7320781743776,2150.0,17470296.288670216,2620544.443300532,4367574.072167554,10482177.773202129,469.3385136489287,254.29230008012604,24.052425478223476,50.31801671755848,109.55424742530266,Limerick
-8.6577,52.6229999999999,S/LFM+CDN/H:1,"Steel, low rise",15.298215221831848,IND,796.7320781743776,2150.0,26205444.43300532,3930816.6649507983,6551361.10825133,15723266.659803193,704.0077704733932,381.43845012018915,36.07863821733522,75.47702507633772,164.33137113795402,Limerick
-8.6494,52.6229999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",18.90608728593138,IND,796.7320781743776,2257.5,34004917.12690015,5100737.5690350225,8501229.281725038,20402950.27614009,870.0382473080504,471.3954227739747,44.587285078919315,93.27723551301973,203.08664778863792,Limerick
-8.6494,52.6229999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.726521821482845,IND,796.7320781743776,2257.5,8501229.281725038,1275184.3922587556,2125307.3204312595,5100737.5690350225,217.5095618270126,117.84885569349368,11.146821269729829,23.319308878254933,50.77166194715948,Limerick
-8.6494,52.6229999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",18.90608728593138,IND,796.7320781743776,2257.5,34004917.12690015,5100737.5690350225,8501229.281725038,20402950.27614009,870.0382473080504,471.3954227739747,44.587285078919315,93.27723551301973,203.08664778863792,Limerick
-8.6494,52.6229999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.726521821482845,IND,796.7320781743776,2042.5,7691588.397751223,1153738.2596626834,1922897.0994378058,4614953.038650733,217.5095618270126,117.84885569349368,11.146821269729829,23.319308878254933,50.77166194715948,Limerick
-8.6494,52.6229999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",23.632609107414225,IND,796.7320781743776,2150.0,40482044.19869065,6072306.629803598,10120511.049672663,24289226.51921439,1087.5478091350628,589.2442784674683,55.734106348649135,116.59654439127466,253.85830973579735,Limerick
-8.6494,52.6229999999999,S/LFBR+CDN/H:1,"Steel, low rise",9.45304364296569,IND,796.7320781743776,2150.0,16192817.679476261,2428922.651921439,4048204.4198690653,9715690.607685756,435.0191236540252,235.69771138698735,22.293642539459658,46.638617756509866,101.54332389431896,Limerick
-8.6494,52.6229999999999,S/LFM+CDN/H:1,"Steel, low rise",14.179565464448535,IND,796.7320781743776,2150.0,24289226.519214388,3643383.977882158,6072306.629803597,14573535.911528632,652.5286854810378,353.54656708048105,33.44046380918949,69.9579266347648,152.31498584147846,Limerick
-8.641,52.6229999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",17.863420690174674,IND,796.7320781743776,2257.5,32129553.354191996,4819433.0031288,8032388.338547999,19277732.0125152,822.0558274779111,445.39806788580694,42.128306018674245,88.13301629182058,191.88646339876723,Limerick
-8.641,52.6229999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.4658551725436695,IND,796.7320781743776,2257.5,8032388.338548001,1204858.2507822001,2008097.0846370002,4819433.003128801,205.51395686947782,111.34951697145178,10.532076504668566,22.033254072955152,47.97161584969183,Limerick
-8.641,52.6229999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",17.863420690174674,IND,796.7320781743776,2257.5,32129553.354191996,4819433.0031288,8032388.338547999,19277732.0125152,822.0558274779111,445.39806788580694,42.128306018674245,88.13301629182058,191.88646339876723,Limerick
-8.641,52.6229999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.4658551725436695,IND,796.7320781743776,2042.5,7267398.972972,1090109.8459458,1816849.743243,4360439.3837832,205.51395686947782,111.34951697145178,10.532076504668566,22.033254072955152,47.97161584969183,Limerick
-8.641,52.6229999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",22.329275862718347,IND,796.7320781743776,2150.0,38249468.2788,5737420.24182,9562367.0697,22949680.96728,1027.569784347389,556.7475848572589,52.660382523342825,110.16627036477576,239.85807924845915,Limerick
-8.641,52.6229999999999,S/LFBR+CDN/H:1,"Steel, low rise",8.931710345087337,IND,796.7320781743776,2150.0,15299787.311519997,2294968.0967279994,3824946.8278799993,9179872.386911998,411.02791373895553,222.69903394290347,21.064153009337122,44.06650814591029,95.94323169938362,Limerick
-8.641,52.6229999999999,S/LFM+CDN/H:1,"Steel, low rise",13.397565517631008,IND,796.7320781743776,2150.0,22949680.96728,3442452.145092,5737420.24182,13769808.580368,616.5418706084334,334.0485509143553,31.596229514005696,66.09976221886545,143.9148475490755,Limerick
-8.641,52.6563,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",16.92991525179601,IND,796.7320781743776,2257.5,30450529.313443035,4567579.397016455,7612632.328360759,18270317.58806582,779.0968892705392,422.12248557567085,39.92676783289196,83.52736704713914,181.85887348523397,Limerick
-8.641,52.6563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.232478812949003,IND,796.7320781743776,2257.5,7612632.328360759,1141894.8492541139,1903158.0820901897,4567579.397016455,194.7742223176348,105.53062139391771,9.98169195822299,20.881841761784784,45.46471837130849,Limerick
-8.641,52.6563,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",16.92991525179601,IND,796.7320781743776,2257.5,30450529.313443035,4567579.397016455,7612632.328360759,18270317.58806582,779.0968892705392,422.12248557567085,39.92676783289196,83.52736704713914,181.85887348523397,Limerick
-8.641,52.6563,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.232478812949003,IND,796.7320781743776,2042.5,6887619.725659734,1033142.95884896,1721904.9314149334,4132571.83539584,194.7742223176348,105.53062139391771,9.98169195822299,20.881841761784784,45.46471837130849,Limerick
-8.641,52.6563,S+SL/LFM+CDN/H:1,"Steel, low rise",21.16239406474501,IND,796.7320781743776,2150.0,36250630.13505122,5437594.520257683,9062657.533762805,21750378.08103073,973.8711115881738,527.6531069695884,49.908459791114936,104.4092088089239,227.32359185654244,Limerick
-8.641,52.6563,S/LFBR+CDN/H:1,"Steel, low rise",8.464957625898005,IND,796.7320781743776,2150.0,14500252.054020492,2175037.808103074,3625063.013505123,8700151.232412295,389.5484446352696,211.06124278783543,19.96338391644598,41.76368352356957,90.92943674261699,Limerick
-8.641,52.6563,S/LFM+CDN/H:1,"Steel, low rise",12.697436438847005,IND,796.7320781743776,2150.0,21750378.081030734,3262556.71215461,5437594.5202576835,13050226.84861844,584.3226669529042,316.591864181753,29.945075874668966,62.645525285354346,136.39415511392545,Limerick
