LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-7.4737,53.0061,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.9290895014003304,Ind,796.7320781743776,2257.5,1671081.4364059886,250662.21546089835,417770.35910149716,1002648.8618435931,97.32142595855274,52.72972179860346,4.987479776810932,10.433878737729419,22.717026771047937,11,Laoighis
-7.4737,53.0061,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2322723753500825,Ind,796.7320781743776,2042.5,377982.70585373545,56697.40587806032,94495.67646343386,226789.6235122413,24.330356489638177,13.18243044965086,1.246869944202733,2.608469684432354,5.6792566927619825,11,Laoighis
-7.4737,53.0061,S+SL/LFM+CDN/H:1,"Steel, low rise",1.1613618767504128,Ind,796.7320781743776,2150.0,1989382.6623880812,298407.3993582122,497345.6655970204,1193629.5974328488,121.6517824481909,65.9121522482543,6.234349721013664,13.04234842216177,28.396283463809908,11,Laoighis
-7.4737,53.0061,S/LFBR+CDN/H:1,"Steel, low rise",0.4645447507001652,Ind,796.7320781743776,2150.0,795753.0649552328,119362.95974328493,198938.2662388082,477451.8389731397,48.66071297927637,26.36486089930173,2.493739888405466,5.216939368864709,11.358513385523969,11,Laoighis
-7.4737,53.0061,S/LFM+CDN/H:1,"Steel, low rise",0.6968171260502477,Ind,796.7320781743776,2150.0,1193629.597432849,179044.43961492734,298407.39935821225,716177.7584597094,72.99106946891453,39.54729134895258,3.7406098326081985,7.825409053297061,17.03777007828595,11,Laoighis
-7.3152,53.0311,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.96817103408364,Ind,796.7320781743776,2257.5,5338619.699888231,800792.9549832345,1334654.9249720578,3203171.819932938,310.91368171797217,168.45614189161452,15.933548903841784,33.333211273824666,72.57430068976034,11,Laoighis
-7.3152,53.0311,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.74204275852091,Ind,796.7320781743776,2257.5,1334654.9249720578,200198.23874580863,333663.73124301445,800792.9549832345,77.72842042949307,42.11403547290363,3.983387225960446,8.333302818456168,18.143575172440084,11,Laoighis
-7.3152,53.0311,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.96817103408364,Ind,796.7320781743776,2257.5,5338619.699888231,800792.9549832345,1334654.9249720578,3203171.819932938,310.91368171797217,168.45614189161452,15.933548903841784,33.333211273824666,72.57430068976034,11,Laoighis
-7.3152,53.0311,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.74204275852091,Ind,796.7320781743776,2042.5,1207544.932117576,181131.7398176364,301886.233029394,724526.9592705456,77.72842042949307,42.11403547290363,3.983387225960446,8.333302818456168,18.143575172440084,11,Laoighis
-7.3152,53.0311,S+SL/LFM+CDN/H:1,"Steel, low rise",3.7102137926045495,Ind,796.7320781743776,2150.0,6355499.642724084,953324.9464086123,1588874.910681021,3813299.78563445,388.64210214746527,210.57017736451812,19.91693612980223,41.66651409228082,90.71787586220042,11,Laoighis
-7.3152,53.0311,S/LFBR+CDN/H:1,"Steel, low rise",1.48408551704182,Ind,796.7320781743776,2150.0,2542199.8570896336,381329.9785634449,635549.9642724084,1525319.9142537804,155.45684085898608,84.22807094580726,7.966774451920892,16.666605636912333,36.28715034488017,11,Laoighis
-7.3152,53.0311,S/LFM+CDN/H:1,"Steel, low rise",2.2261282755627296,Ind,796.7320781743776,2150.0,3813299.78563445,571994.9678451675,953324.9464086123,2287979.87138067,233.18526128847915,126.34210641871088,11.950161677881336,24.99990845536849,54.43072551732024,11,Laoighis
-8.04069999999999,54.0471,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6082802301435261,Ind,796.7320781743776,2257.5,1094066.6095070005,164109.99142605005,273516.65237675013,656439.9657042002,1308.3740752505164,708.8901577114823,67.05090042140085,140.2714387946455,305.40416564250955,12,Leitrim
-8.04069999999999,54.0471,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.15207005753588151,Ind,796.7320781743776,2257.5,273516.65237675013,41027.49785651251,68379.16309418753,164109.99142605005,327.0935188126291,177.22253942787057,16.762725105350217,35.06785969866137,76.35104141062739,12,Leitrim
-8.04069999999999,54.0471,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.6082802301435261,Ind,796.7320781743776,2257.5,1094066.6095070005,164109.99142605005,273516.65237675013,656439.9657042002,1308.3740752505164,708.8901577114823,67.05090042140085,140.2714387946455,305.40416564250955,12,Leitrim
-8.04069999999999,54.0471,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.15207005753588151,Ind,796.7320781743776,2042.5,247467.44738848816,37120.117108273225,61866.86184712204,148480.4684330929,327.0935188126291,177.22253942787057,16.762725105350217,35.06785969866137,76.35104141062739,12,Leitrim
-8.04069999999999,54.0471,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7603502876794075,Ind,796.7320781743776,2150.0,1302460.2494130954,195369.0374119643,325615.06235327385,781476.1496478572,1635.4675940631455,886.1126971393527,83.81362552675105,175.33929849330684,381.7552070531369,12,Leitrim
-8.04069999999999,54.0471,S/LFBR+CDN/H:1,"Steel, low rise",0.30414011507176303,Ind,796.7320781743776,2150.0,520984.0997652382,78147.61496478574,130246.02494130954,312590.4598591429,654.1870376252582,354.4450788557412,33.525450210700434,70.13571939732275,152.70208282125478,12,Leitrim
-8.04069999999999,54.0471,S/LFM+CDN/H:1,"Steel, low rise",0.4562101726076445,Ind,796.7320781743776,2150.0,781476.1496478573,117221.4224471786,195369.03741196432,468885.6897887144,981.2805564378873,531.6676182836117,50.28817531605064,105.20357909598411,229.05312423188212,12,Leitrim
-7.8405,53.9221999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6283682168080973,Ind,796.7320781743776,2257.5,1130197.3176458192,169529.59764687286,282549.3294114548,678118.3905874914,1351.582122583736,732.300709837094,69.26520482711004,144.90379515326362,315.48990327248924,12,Leitrim
-7.8405,53.9221999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.15709205420202432,Ind,796.7320781743776,2257.5,282549.3294114548,42382.399411718216,70637.3323528637,169529.59764687286,337.895530645934,183.0751774592735,17.316301206777506,36.225948788315904,78.87247581812231,12,Leitrim
-7.8405,53.9221999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.6283682168080973,Ind,796.7320781743776,2257.5,1130197.3176458192,169529.59764687286,282549.3294114548,678118.3905874914,1351.582122583736,732.300709837094,69.26520482711004,144.90379515326362,315.48990327248924,12,Leitrim
-7.8405,53.9221999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.15709205420202432,Ind,796.7320781743776,2042.5,255639.8694675067,38345.980420126005,63909.96736687668,153383.92168050402,337.895530645934,183.0751774592735,17.316301206777506,36.225948788315904,78.87247581812231,12,Leitrim
-7.8405,53.9221999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7854602710101215,Ind,796.7320781743776,2150.0,1345472.9971974036,201820.94957961046,336368.2492993509,807283.7983184421,1689.4776532296698,915.3758872963673,86.58150603388752,181.12974394157956,394.3623790906115,12,Leitrim
-7.8405,53.9221999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.31418410840404865,Ind,796.7320781743776,2150.0,538189.1988789615,80728.37983184423,134547.29971974035,322913.5193273769,675.791061291868,366.150354918547,34.63260241355501,72.45189757663181,157.74495163624462,12,Leitrim
-7.8405,53.9221999999999,S/LFM+CDN/H:1,"Steel, low rise",0.4712761626060729,Ind,796.7320781743776,2150.0,807283.7983184422,121092.56974776633,201820.94957961052,484370.27899106534,1013.686591937802,549.2255323778204,51.94890362033253,108.67784636494773,236.61742745436692,12,Leitrim
-8.6577,52.6229999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.3976202957758,Ind,796.7320781743776,2257.5,36687622.206207454,5503143.330931118,9171905.551551864,22012573.32372447,938.6770272978573,508.58460016025214,48.10485095644695,100.63603343511696,219.10849485060533,13,Limerick
-8.6577,52.6229999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.09940507394395,Ind,796.7320781743776,2257.5,9171905.551551864,1375785.8327327794,2292976.387887966,5503143.330931118,234.6692568244644,127.14615004006302,12.026212739111738,25.15900835877924,54.77712371265133,13,Limerick
-8.6577,52.6229999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",20.3976202957758,Ind,796.7320781743776,2257.5,36687622.206207454,5503143.330931118,9171905.551551864,22012573.32372447,938.6770272978573,508.58460016025214,48.10485095644695,100.63603343511696,219.10849485060533,13,Limerick
-8.6577,52.6229999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.09940507394395,Ind,796.7320781743776,2042.5,8298390.737118351,1244758.6105677527,2074597.684279588,4979034.442271011,234.6692568244644,127.14615004006302,12.026212739111738,25.15900835877924,54.77712371265133,13,Limerick
-8.6577,52.6229999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",25.497025369719747,Ind,796.7320781743776,2150.0,43675740.72167554,6551361.10825133,10918935.180418884,26205444.43300532,1173.346284122322,635.7307502003152,60.13106369555871,125.7950417938962,273.88561856325674,13,Limerick
-8.6577,52.6229999999999,S/LFBR+CDN/H:1,"Steel, low rise",10.1988101478879,Ind,796.7320781743776,2150.0,17470296.288670216,2620544.4433005317,4367574.072167554,10482177.773202127,469.33851364892865,254.29230008012604,24.05242547822348,50.31801671755848,109.55424742530266,13,Limerick
-8.6577,52.6229999999999,S/LFM+CDN/H:1,"Steel, low rise",15.298215221831848,Ind,796.7320781743776,2150.0,26205444.43300532,3930816.6649507983,6551361.10825133,15723266.659803193,704.0077704733933,381.4384501201892,36.07863821733522,75.47702507633772,164.33137113795402,13,Limerick
-8.6494,52.6229999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",18.90608728593138,Ind,796.7320781743776,2257.5,34004917.12690015,5100737.569035023,8501229.281725038,20402950.27614009,870.0382473080504,471.3954227739747,44.58728507891932,93.27723551301972,203.08664778863792,13,Limerick
-8.6494,52.6229999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.726521821482845,Ind,796.7320781743776,2257.5,8501229.281725038,1275184.3922587556,2125307.3204312595,5100737.569035023,217.5095618270126,117.84885569349369,11.146821269729829,23.31930887825493,50.77166194715948,13,Limerick
-8.6494,52.6229999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",18.90608728593138,Ind,796.7320781743776,2257.5,34004917.12690015,5100737.569035023,8501229.281725038,20402950.27614009,870.0382473080504,471.3954227739747,44.58728507891932,93.27723551301972,203.08664778863792,13,Limerick
-8.6494,52.6229999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.726521821482845,Ind,796.7320781743776,2042.5,7691588.397751222,1153738.2596626834,1922897.0994378056,4614953.038650733,217.5095618270126,117.84885569349369,11.146821269729829,23.31930887825493,50.77166194715948,13,Limerick
-8.6494,52.6229999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",23.632609107414225,Ind,796.7320781743776,2150.0,40482044.19869065,6072306.629803598,10120511.049672663,24289226.51921439,1087.5478091350626,589.2442784674682,55.73410634864914,116.59654439127466,253.85830973579732,13,Limerick
-8.6494,52.6229999999999,S/LFBR+CDN/H:1,"Steel, low rise",9.45304364296569,Ind,796.7320781743776,2150.0,16192817.67947626,2428922.651921439,4048204.419869065,9715690.607685756,435.0191236540252,235.6977113869873,22.293642539459658,46.63861775650986,101.54332389431896,13,Limerick
-8.6494,52.6229999999999,S/LFM+CDN/H:1,"Steel, low rise",14.179565464448535,Ind,796.7320781743776,2150.0,24289226.51921439,3643383.977882158,6072306.629803598,14573535.911528632,652.5286854810378,353.54656708048105,33.44046380918949,69.95792663476479,152.31498584147846,13,Limerick
-8.641,52.6229999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",17.863420690174674,Ind,796.7320781743776,2257.5,32129553.354192,4819433.0031288,8032388.338547999,19277732.0125152,822.0558274779111,445.3980678858069,42.12830601867425,88.13301629182058,191.88646339876723,13,Limerick
-8.641,52.6229999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.4658551725436695,Ind,796.7320781743776,2257.5,8032388.338548001,1204858.2507822,2008097.084637,4819433.0031288015,205.51395686947785,111.34951697145178,10.532076504668566,22.03325407295515,47.97161584969183,13,Limerick
-8.641,52.6229999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",17.863420690174674,Ind,796.7320781743776,2257.5,32129553.354192,4819433.0031288,8032388.338547999,19277732.0125152,822.0558274779111,445.3980678858069,42.12830601867425,88.13301629182058,191.88646339876723,13,Limerick
-8.641,52.6229999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.4658551725436695,Ind,796.7320781743776,2042.5,7267398.972972,1090109.8459458,1816849.743243,4360439.3837832,205.51395686947785,111.34951697145178,10.532076504668566,22.03325407295515,47.97161584969183,13,Limerick
-8.641,52.6229999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",22.329275862718347,Ind,796.7320781743776,2150.0,38249468.2788,5737420.24182,9562367.0697,22949680.96728,1027.569784347389,556.7475848572589,52.66038252334282,110.16627036477577,239.85807924845918,13,Limerick
-8.641,52.6229999999999,S/LFBR+CDN/H:1,"Steel, low rise",8.931710345087337,Ind,796.7320781743776,2150.0,15299787.311519995,2294968.096728,3824946.8278799993,9179872.386911998,411.02791373895553,222.69903394290347,21.06415300933712,44.06650814591029,95.94323169938362,13,Limerick
-8.641,52.6229999999999,S/LFM+CDN/H:1,"Steel, low rise",13.397565517631008,Ind,796.7320781743776,2150.0,22949680.96728,3442452.145092,5737420.24182,13769808.580368,616.5418706084333,334.0485509143553,31.596229514005696,66.09976221886545,143.91484754907552,13,Limerick
-8.641,52.6563,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",16.92991525179601,Ind,796.7320781743776,2257.5,30450529.313443035,4567579.397016455,7612632.328360759,18270317.58806582,779.0968892705392,422.12248557567085,39.92676783289196,83.52736704713914,181.858873485234,13,Limerick
-8.641,52.6563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.232478812949003,Ind,796.7320781743776,2257.5,7612632.328360759,1141894.849254114,1903158.0820901897,4567579.397016455,194.7742223176348,105.53062139391771,9.98169195822299,20.881841761784784,45.464718371308486,13,Limerick
-8.641,52.6563,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",16.92991525179601,Ind,796.7320781743776,2257.5,30450529.313443035,4567579.397016455,7612632.328360759,18270317.58806582,779.0968892705392,422.12248557567085,39.92676783289196,83.52736704713914,181.858873485234,13,Limerick
-8.641,52.6563,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.232478812949003,Ind,796.7320781743776,2042.5,6887619.725659734,1033142.95884896,1721904.9314149334,4132571.83539584,194.7742223176348,105.53062139391771,9.98169195822299,20.881841761784784,45.464718371308486,13,Limerick
-8.641,52.6563,S+SL/LFM+CDN/H:1,"Steel, low rise",21.162394064745012,Ind,796.7320781743776,2150.0,36250630.13505122,5437594.5202576835,9062657.533762803,21750378.08103073,973.8711115881737,527.6531069695884,49.90845979111494,104.4092088089239,227.32359185654244,13,Limerick
-8.641,52.6563,S/LFBR+CDN/H:1,"Steel, low rise",8.464957625898005,Ind,796.7320781743776,2150.0,14500252.054020492,2175037.808103074,3625063.013505123,8700151.232412295,389.5484446352696,211.06124278783543,19.96338391644598,41.76368352356957,90.929436742617,13,Limerick
-8.641,52.6563,S/LFM+CDN/H:1,"Steel, low rise",12.697436438847005,Ind,796.7320781743776,2150.0,21750378.081030734,3262556.71215461,5437594.5202576835,13050226.84861844,584.3226669529042,316.591864181753,29.94507587466897,62.645525285354346,136.39415511392545,13,Limerick
-8.666,52.648,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",12.18247368330942,Ind,796.7320781743776,2257.5,21911673.300580066,3286750.9950870094,5477918.325145016,13147003.980348038,560.624622694416,303.7520268220615,28.730610351532093,60.10484611137969,130.86249442832442,13,Limerick
-8.666,52.648,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.045618420827355,Ind,796.7320781743776,2257.5,5477918.325145016,821687.7487717523,1369479.581286254,3286750.9950870094,140.156155673604,75.93800670551538,7.182652587883021,15.026211527844923,32.715623607081106,13,Limerick
-8.666,52.648,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",12.18247368330942,Ind,796.7320781743776,2257.5,21911673.300580066,3286750.9950870094,5477918.325145016,13147003.980348038,560.624622694416,303.7520268220615,28.730610351532093,60.10484611137969,130.86249442832442,13,Limerick
-8.666,52.648,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.045618420827355,Ind,796.7320781743776,2042.5,4956211.817988347,743431.772698252,1239052.9544970868,2973727.090793008,140.156155673604,75.93800670551538,7.182652587883021,15.026211527844923,32.715623607081106,13,Limerick
-8.666,52.648,S+SL/LFM+CDN/H:1,"Steel, low rise",15.228092104136774,Ind,796.7320781743776,2150.0,26085325.357833404,3912798.8036750094,6521331.339458351,15651195.21470004,700.7807783680199,379.69003352757693,35.913262939415105,75.1310576392246,163.57811803540554,13,Limerick
-8.666,52.648,S/LFBR+CDN/H:1,"Steel, low rise",6.09123684165471,Ind,796.7320781743776,2150.0,10434130.143133365,1565119.5214700045,2608532.535783341,6260478.085880018,280.312311347208,151.87601341103075,14.365305175766046,30.052423055689847,65.43124721416221,13,Limerick
-8.666,52.648,S/LFM+CDN/H:1,"Steel, low rise",9.136855262482065,Ind,796.7320781743776,2150.0,15651195.214700045,2347679.282205006,3912798.8036750113,9390717.128820026,420.468467020812,227.8140201165461,21.54795776364906,45.07863458353476,98.14687082124331,13,Limerick
-8.541,52.673,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.085111344904421,Ind,796.7320781743776,2257.5,16340687.192427495,2451103.078864124,4085171.798106874,9804412.315456497,418.0872663695485,226.52386179168502,21.42592718327344,44.82334487111248,97.59104461535698,13,Limerick
-8.541,52.673,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.2712778362261052,Ind,796.7320781743776,2257.5,4085171.7981068725,612775.7697160308,1021292.949526718,2451103.078864123,104.52181659238708,56.630965447921255,5.356481795818358,11.205836217778117,24.397761153839244,13,Limerick
-8.541,52.673,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",9.085111344904421,Ind,796.7320781743776,2257.5,16340687.192427495,2451103.078864124,4085171.798106874,9804412.315456497,418.0872663695485,226.52386179168502,21.42592718327344,44.82334487111248,97.59104461535698,13,Limerick
