LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
24.3684,57.0743999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.928708811526134,IND,1569.5072174242423,1050.0,3178478.52,476771.778,794619.63,1907087.112,89.28894757358569,45.5728556191892,4.102514629689754,8.651652575142585,19.44234094134051,Riga,Riga
24.3684,57.0743999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.410886014407668,IND,1569.5072174242423,1050.0,3973098.150000001,595964.7225000001,993274.5375000002,2383858.8900000006,111.61118446698215,56.96606952398652,5.128143287112196,10.814565718928234,24.30292617667565,Riga,Riga
24.3684,57.0743999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6876202100853672,IND,1569.5072174242423,950.0,2516295.495,377444.32425,629073.87375,1509777.297,78.12782912688748,39.876248666790545,3.589700300978535,7.570196003249761,17.012048323672946,Riga,Riga
24.3684,57.0743999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.821772028815335,IND,1569.5072174242423,1000.0,7567806.0,1135170.9,1891951.5,4540683.6,223.22236893396428,113.93213904797304,10.256286574224388,21.62913143785647,48.6058523533513,Riga,Riga
24.3684,57.0743999999999,S/LFM+CDN/H:1,"Steel, low rise",6.027215036019168,IND,1569.5072174242423,1000.0,9459757.499999998,1418963.6249999998,2364939.3749999995,5675854.499999999,279.0279611674552,142.4151738099662,12.820358217780479,27.036414297320572,60.75731544168908,Riga,Riga
24.3684,57.0743999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.2054430072038338,IND,1569.5072174242423,950.0,1797353.925,269603.08875,449338.48125,1078412.355,55.80559223349107,28.48303476199326,2.564071643556097,5.407282859464117,12.151463088337826,Riga,Riga
24.2932999999999,57.091,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.185363220792472,IND,1569.5072174242423,1050.0,8545388.25,1281808.2375,2136347.0625,5127232.95,240.05470499457243,122.52332129246729,11.02967350303312,23.260100640449096,52.271031811983164,Riga,Riga
24.2932999999999,57.091,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.6593162306535911,IND,1569.5072174242423,1050.0,2734524.2399999998,410178.63599999994,683631.0599999999,1640714.5439999998,76.81750559826318,39.20746281358953,3.529495520970599,7.443232204943711,16.726730179834615,Riga,Riga
24.2932999999999,57.091,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.074145288316989,IND,1569.5072174242423,1050.0,3418155.3000000003,512723.29500000004,854538.8250000001,2050893.1800000002,96.02188199782898,49.00932851698692,4.4118694012132496,9.304040256179638,20.90841272479327,Riga,Riga
24.2932999999999,57.091,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4519017018218925,IND,1569.5072174242423,950.0,2164831.6900000004,324724.75350000005,541207.9225000001,1298899.0140000002,67.2153173984803,34.306529961890845,3.0883085808492745,6.512828179325748,14.63588890735529,Riga,Riga
24.2932999999999,57.091,S+SL/LFM+CDN/H:1,"Steel, low rise",4.148290576633978,IND,1569.5072174242423,1000.0,6510772.000000001,976615.8,1627693.0000000002,3906463.2,192.04376399565797,98.01865703397384,8.823738802426499,18.608080512359276,41.81682544958654,Riga,Riga
24.2932999999999,57.091,S/LFM+CDN/H:1,"Steel, low rise",5.185363220792472,IND,1569.5072174242423,1000.0,8138465.0,1220769.75,2034616.25,4883079.0,240.05470499457243,122.52332129246729,11.02967350303312,23.260100640449096,52.271031811983164,Riga,Riga
24.2932999999999,57.091,W/LWAL+CDN/H:1,"Wood, low rise",1.0370726441584943,IND,1569.5072174242423,950.0,1546308.3499999999,231946.25249999997,386577.08749999997,927785.0099999999,48.010940998914485,24.504664258493452,2.2059347006066243,4.652020128089819,10.454206362396631,Riga,Riga
24.285,57.0827,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.498294244331207,IND,1569.5072174242423,1050.0,9061093.125,1359163.96875,2265273.28125,5436655.875,254.54174502255333,129.91747030514864,11.695302287678746,24.6638223839603,55.42553165892923,Riga,Riga
24.285,57.0827,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.7594541581859864,IND,1569.5072174242423,1050.0,2899549.8000000003,434932.47000000003,724887.4500000001,1739729.8800000001,81.45335840721708,41.57359049764757,3.7424967320571993,7.892423162867297,17.736170130857356,Riga,Riga
24.285,57.0827,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.1993176977324826,IND,1569.5072174242423,1050.0,3624437.2499999995,543665.5874999999,906109.3124999999,2174662.3499999996,101.81669800902134,51.96698812205946,4.678120915071498,9.865528953584121,22.170212663571693,Riga,Riga
24.285,57.0827,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5395223884127385,IND,1569.5072174242423,950.0,2295476.9250000007,344321.5387500001,573869.2312500002,1377286.1550000005,71.27168860631495,36.376891685441635,3.2746846405500496,6.905870267508886,15.51914886450019,Riga,Riga
24.285,57.0827,S+SL/LFM+CDN/H:1,"Steel, low rise",4.398635395464965,IND,1569.5072174242423,1000.0,6903689.999999999,1035553.4999999998,1725922.4999999998,4142213.999999999,203.63339601804267,103.93397624411892,9.356241830142997,19.731057907168243,44.340425327143386,Riga,Riga
24.285,57.0827,S/LFM+CDN/H:1,"Steel, low rise",5.498294244331207,IND,1569.5072174242423,1000.0,8629612.5,1294441.875,2157403.125,5177767.5,254.54174502255333,129.91747030514864,11.695302287678746,24.6638223839603,55.42553165892923,Riga,Riga
24.285,57.0827,W/LWAL+CDN/H:1,"Wood, low rise",1.0996588488662415,IND,1569.5072174242423,950.0,1639626.3750000002,245943.95625000002,409906.59375000006,983775.8250000001,50.908349004510676,25.983494061029738,2.3390604575357496,4.9327644767920615,11.08510633178585,Riga,Riga
24.3684,57.1077,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.986546220169594,IND,1569.5072174242423,1050.0,9865723.874999994,1479858.581249999,2466430.9687499986,5919434.324999996,277.14521155560533,141.45422311495207,12.73385246273962,26.853985273680372,60.347353617124014,Riga,Riga
24.3684,57.1077,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.9156947904542705,IND,1569.5072174242423,1050.0,3157031.6399999987,473554.7459999998,789257.9099999997,1894218.9839999992,88.68646769779372,45.265351396784666,4.074832788076679,8.593275287577722,19.31115315747969,Riga,Riga
24.3684,57.1077,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.3946184880678376,IND,1569.5072174242423,1050.0,3946289.549999998,591943.4324999996,986572.3874999995,2367773.7299999986,110.85808462224212,56.58168924598081,5.0935409850958475,10.741594109472148,24.138941446849604,Riga,Riga
24.3684,57.1077,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6762329416474866,IND,1569.5072174242423,950.0,2499316.714999999,374897.50724999985,624829.1787499997,1499590.0289999994,77.6006592355695,39.60718247218658,3.5654786895670934,7.519115876630505,16.897259012794727,Riga,Riga
24.3684,57.1077,S+SL/LFM+CDN/H:1,"Steel, low rise",4.789236976135674,IND,1569.5072174242423,1000.0,7516741.999999994,1127511.299999999,1879185.4999999986,4510045.199999996,221.71616924448418,113.16337849196161,10.187081970191691,21.483188218944292,48.2778828936992,Riga,Riga
24.3684,57.1077,S/LFM+CDN/H:1,"Steel, low rise",5.986546220169594,IND,1569.5072174242423,1000.0,9395927.499999994,1409389.124999999,2348981.8749999986,5637556.499999996,277.14521155560533,141.45422311495207,12.73385246273962,26.853985273680372,60.347353617124014,Riga,Riga
24.3684,57.1077,W/LWAL+CDN/H:1,"Wood, low rise",1.1973092440339188,IND,1569.5072174242423,950.0,1785226.2249999992,267783.93374999985,446306.5562499998,1071135.7349999994,55.42904231112106,28.290844622990406,2.5467704925479238,5.370797054736074,12.069470723424802,Riga,Riga
24.5184,57.091,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",15.284846882940789,IND,1569.5072174242423,1050.0,25189161.375,3778374.20625,6297290.34375,15113496.825,707.6070186672097,361.1608533101971,32.512065883192946,68.56358207375928,154.07883375571643,Riga,Riga
24.5184,57.091,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.8911510025410525,IND,1569.5072174242423,1050.0,8060531.640000001,1209079.746,2015132.9100000001,4836318.984,226.4342459735071,115.57147305926308,10.403861082621743,21.94034626360297,49.305226801829264,Riga,Riga
24.5184,57.091,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",6.113938753176316,IND,1569.5072174242423,1050.0,10075664.55,1511349.6825,2518916.1375,6045398.73,283.04280746688386,144.46434132407884,13.004826353277178,27.425432829503706,61.63153350228657,Riga,Riga
24.5184,57.091,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.279757127223421,IND,1569.5072174242423,950.0,6381254.215000001,957188.13225,1595313.5537500002,3828752.529,198.1299652268187,101.1250389268552,9.103378447294025,19.197802980652597,43.1420734516006,Riga,Riga
24.5184,57.091,S+SL/LFM+CDN/H:1,"Steel, low rise",12.227877506352632,IND,1569.5072174242423,1000.0,19191742.000000004,2878761.3000000003,4797935.500000001,11515045.200000001,566.0856149337677,288.9286826481577,26.009652706554355,54.85086565900741,123.26306700457314,Riga,Riga
24.5184,57.091,S/LFM+CDN/H:1,"Steel, low rise",15.284846882940789,IND,1569.5072174242423,1000.0,23989677.5,3598451.625,5997419.375,14393806.5,707.6070186672097,361.1608533101971,32.512065883192946,68.56358207375928,154.07883375571643,Riga,Riga
24.5184,57.091,W/LWAL+CDN/H:1,"Wood, low rise",3.056969376588158,IND,1569.5072174242423,950.0,4558038.725000001,683705.8087500001,1139509.6812500001,2734823.2350000003,141.52140373344193,72.23217066203942,6.502413176638589,13.712716414751853,30.815766751143286,Riga,Riga
24.26,57.1242999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.870719876360806,IND,1569.5072174242423,1050.0,8026861.499999998,1204029.2249999996,2006715.3749999995,4816116.8999999985,225.48839362738036,115.08871238643087,10.36040247780043,21.848697900525018,49.099270921585436,Riga,Riga
24.26,57.1242999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.5586303604354583,IND,1569.5072174242423,1050.0,2568595.68,385289.352,642148.92,1541157.408,72.15628596076172,36.82838796365788,3.3153287928961386,6.991583328168006,15.711766694907341,Riga,Riga
24.26,57.1242999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1.9482879505443234,IND,1569.5072174242423,1050.0,3210744.6000000006,481611.69000000006,802686.1500000001,1926446.7600000002,90.19535745095217,46.035484954572354,4.144160991120174,8.73947916021001,19.639708368634178,Riga,Riga
24.26,57.1242999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3638015653810265,IND,1569.5072174242423,950.0,2033471.5800000008,305020.7370000001,508367.8950000002,1220082.9480000003,63.13675021566653,32.224839468200656,2.900912693784122,6.117635412147008,13.74779585804393,Riga,Riga
24.26,57.1242999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.8965759010886467,IND,1569.5072174242423,1000.0,6115704.000000002,917355.6000000002,1528926.0000000005,3669422.400000001,180.39071490190435,92.07096990914471,8.288321982240348,17.47895832042002,39.279416737268356,Riga,Riga
24.26,57.1242999999999,S/LFM+CDN/H:1,"Steel, low rise",4.870719876360806,IND,1569.5072174242423,1000.0,7644629.999999999,1146694.4999999998,1911157.4999999998,4586777.999999999,225.48839362738036,115.08871238643087,10.36040247780043,21.848697900525018,49.099270921585436,Riga,Riga
24.26,57.1242999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.9741439752721616,IND,1569.5072174242423,950.0,1452479.7000000002,217871.95500000002,363119.92500000005,871487.8200000001,45.09767872547608,23.017742477286173,2.0720804955600864,4.369739580105004,9.819854184317089,Riga,Riga
24.7102,57.116,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",6.249099966610007,IND,1569.5072174242423,1050.0,10298407.874999998,1544761.1812499997,2574601.9687499995,6179044.724999999,289.30005191360453,147.65802324657395,13.29232483524843,28.031728530168706,62.994025537330366,Riga,Riga
24.7102,57.116,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.9997119893152024,IND,1569.5072174242423,1050.0,3295490.5199999996,494323.5779999999,823872.6299999999,1977294.3119999997,92.57601661235344,47.250567438903666,4.253543947279497,8.970153129653987,20.158088171945717,Riga,Riga
24.7102,57.116,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.4996399866440027,IND,1569.5072174242423,1050.0,4119363.1499999985,617904.4724999998,1029840.7874999996,2471617.889999999,115.7200207654418,59.06320929862958,5.316929934099371,11.212691412067482,25.197610214932144,Riga,Riga
24.7102,57.116,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7497479906508022,IND,1569.5072174242423,950.0,2608929.9949999996,391339.49924999994,652232.4987499999,1565357.9969999997,81.00401453580928,41.344246509040715,3.7218509538695606,7.848883988447239,17.638327150452508,Riga,Riga
24.7102,57.116,S+SL/LFM+CDN/H:1,"Steel, low rise",4.999279973288005,IND,1569.5072174242423,1000.0,7846405.999999997,1176960.8999999994,1961601.4999999993,4707843.599999998,231.4400415308836,118.12641859725916,10.633859868198742,22.425382824134964,50.39522042986429,Riga,Riga
24.7102,57.116,S/LFM+CDN/H:1,"Steel, low rise",6.249099966610007,IND,1569.5072174242423,1000.0,9808007.499999998,1471201.1249999998,2452001.8749999995,5884804.499999999,289.30005191360453,147.65802324657395,13.29232483524843,28.031728530168706,62.994025537330366,Riga,Riga
24.7102,57.116,W/LWAL+CDN/H:1,"Wood, low rise",1.2498199933220016,IND,1569.5072174242423,950.0,1863521.4249999998,279528.21374999994,465880.35624999995,1118112.8549999997,57.86001038272091,29.531604649314794,2.658464967049686,5.606345706033742,12.598805107466076,Riga,Riga
24.385,57.1659,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",15.959846964647095,IND,1569.5072174242423,1050.0,26301549.75,3945232.4625,6575387.4375,15780929.85,738.8559280657986,377.1102185449634,33.94784389887521,71.59144514993554,160.88316919792473,Riga,Riga
24.385,57.1659,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.107151028687071,IND,1569.5072174242423,1050.0,8416495.920000002,1262474.3880000003,2104123.9800000004,5049897.552000001,236.43389698105557,120.67526993438831,10.863310047640068,22.909262447979376,51.48261414333592,Riga,Riga
24.385,57.1659,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",6.383938785858837,IND,1569.5072174242423,1050.0,10520619.899999999,1578092.9849999996,2630154.9749999996,6312371.939999999,295.5423712263194,150.84408741798535,13.579137559550084,28.636578059974216,64.35326767916989,Riga,Riga
24.385,57.1659,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.468757150101187,IND,1569.5072174242423,950.0,6663059.2700000005,999458.8905,1665764.8175000001,3997835.562,206.87965985842362,105.59086119258977,9.505396291685061,20.045604641981953,45.04728737541893,Riga,Riga
24.385,57.1659,S+SL/LFM+CDN/H:1,"Steel, low rise",12.767877571717674,IND,1569.5072174242423,1000.0,20039276.0,3005891.4,5009819.0,12023565.6,591.0847424526388,301.6881748359707,27.158275119100168,57.27315611994843,128.70653535833978,Riga,Riga
24.385,57.1659,S/LFM+CDN/H:1,"Steel, low rise",15.959846964647095,IND,1569.5072174242423,1000.0,25049095.000000004,3757364.2500000005,6262273.750000001,15029457.000000002,738.8559280657986,377.1102185449634,33.94784389887521,71.59144514993554,160.88316919792473,Riga,Riga
24.385,57.1659,W/LWAL+CDN/H:1,"Wood, low rise",3.1919693929294186,IND,1569.5072174242423,950.0,4759328.05,713899.2074999999,1189832.0125,2855596.8299999996,147.7711856131597,75.42204370899267,6.789568779775042,14.318289029987108,32.176633839584944,Riga,Riga
24.385,57.1576,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.8054122138095705,IND,1569.5072174242423,1050.0,2975287.875,446293.18124999997,743821.96875,1785172.7249999999,83.58097165533155,42.659518980452084,3.840253114161691,8.098578248543351,18.19945011438571,Riga,Riga
24.385,57.1576,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5777319084190625,IND,1569.5072174242423,1050.0,952092.12,142813.818,238023.03,571255.272,26.745910929706096,13.651046073744666,1.228880996531741,2.5915450395338717,5.823824036603426,Riga,Riga
24.385,57.1576,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.7221648855238282,IND,1569.5072174242423,1050.0,1190115.1500000001,178517.27250000002,297528.78750000003,714069.0900000001,33.432388662132624,17.063807592180837,1.5361012456646765,3.23943129941734,7.279780045754284,Riga,Riga
24.385,57.1576,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5055154198666797,IND,1569.5072174242423,950.0,753739.595,113060.93925,188434.89875,452243.757,23.402672063492833,11.944665314526583,1.0752708719652733,2.267601909592138,5.095846032027998,Riga,Riga
24.385,57.1576,S+SL/LFM+CDN/H:1,"Steel, low rise",1.4443297710476564,IND,1569.5072174242423,1000.0,2266886.0,340032.89999999997,566721.5,1360131.5999999999,66.86477732426525,34.12761518436167,3.072202491329353,6.47886259883468,14.559560091508567,Riga,Riga
24.385,57.1576,S/LFM+CDN/H:1,"Steel, low rise",1.8054122138095705,IND,1569.5072174242423,1000.0,2833607.5,425041.125,708401.875,1700164.5,83.58097165533155,42.659518980452084,3.840253114161691,8.098578248543351,18.19945011438571,Riga,Riga
24.385,57.1576,W/LWAL+CDN/H:1,"Wood, low rise",0.3610824427619141,IND,1569.5072174242423,950.0,538385.425,80757.81375,134596.35625,323031.255,16.716194331066312,8.531903796090418,0.7680506228323383,1.61971564970867,3.639890022877142,Riga,Riga
24.4101,57.1576,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.088248884151911,IND,1569.5072174242423,1050.0,13329293.249999998,1999393.9874999996,3332323.3124999995,7997575.949999998,374.44285330334696,191.11469621889503,17.20433855930223,36.2816402708278,81.53355834967502,Riga,Riga
24.4101,57.1576,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.5882396429286114,IND,1569.5072174242423,1050.0,4265373.839999999,639806.0759999998,1066343.4599999997,2559224.303999999,119.82171305707105,61.15670279004642,5.505388338976714,11.610124886664899,26.09073867189601,Riga,Riga
24.4101,57.1576,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.2352995536607647,IND,1569.5072174242423,1050.0,5331717.3,799757.595,1332929.325,3199030.38,149.77714132133883,76.44587848755803,6.881735423720894,14.512656108331125,32.61342333987002,Riga,Riga
24.4101,57.1576,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.264709687562535,IND,1569.5072174242423,950.0,3376754.29,506513.1435,844188.5725,2026052.574,104.84399892493717,53.51211494129062,4.817214796604626,10.158859275831785,22.829396337909007,Riga,Riga
24.4101,57.1576,S+SL/LFM+CDN/H:1,"Steel, low rise",6.4705991073215285,IND,1569.5072174242423,1000.0,10155651.999999998,1523347.7999999996,2538912.9999999995,6093391.199999998,299.5542826426776,152.89175697511604,13.763470847441786,29.025312216662243,65.22684667974004,Riga,Riga
