LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
18.9965,42.6678,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",5.715077306535434,IND,1114.1518817025515,625.0,3979665.084470002,596949.7626705003,994916.2711175005,2387799.0506820013,358.7731839633213,139.98002177468135,8.750298570273424,18.301917046928928,55.67741246396124,Niksic
18.9965,42.6678,S/LFBR+CDM/HBET:6-,"Steel, mid rise",3.4290463839212615,IND,1114.1518817025515,625.0,2387799.0506820017,358169.85760230024,596949.7626705004,1432679.430409201,215.26391037799283,83.98801306480883,5.250179142164057,10.98115022815736,33.40644747837675,Niksic
18.9965,42.6678,S/LFINF+CDL/H:1,"Steel, low rise",2.2860309226141737,IND,1114.1518817025515,625.0,1591866.033788001,238779.90506820014,397966.50844700023,955119.6202728006,143.5092735853285,55.992008709872515,3.5001194281093695,7.3207668187715695,22.270964985584484,Niksic
18.9965,42.6678,S/LFM+CDL/H:1,"Steel, low rise",3.4290463839212615,IND,1114.1518817025515,625.0,2387799.0506820017,358169.85760230024,596949.7626705004,1432679.430409201,215.26391037799283,83.98801306480883,5.250179142164057,10.98115022815736,33.40644747837675,Niksic
18.9965,42.6678,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.1430154613070869,IND,1114.1518817025515,625.0,795933.0168940005,119389.95253410007,198983.25422350012,477559.8101364003,71.75463679266424,27.996004354936257,1.7500597140546847,3.6603834093857848,11.135482492792242,Niksic
18.9799,42.776,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",75.38486992848699,IND,1114.1518817025515,656.25,55114365.750804715,8267154.862620707,13778591.437701179,33068619.450482827,4732.406642334615,1846.4099727932003,115.4210318032201,241.41189384209454,734.4142994795051,Niksic
18.9799,42.776,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.518819059788882,IND,1114.1518817025515,656.25,7690376.616391355,1153556.4924587032,1922594.1540978388,4614225.969834813,660.3358105583184,257.63860085486516,16.10526025161211,33.685380536106216,102.47641388086116,Niksic
18.9799,42.776,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",12.271955569753699,IND,1114.1518817025515,656.25,8972106.052456584,1345815.9078684875,2243026.513114146,5383263.63147395,770.3917789847051,300.5783676640095,18.789470293547467,39.29961062545727,119.55581619433808,Niksic
18.9799,42.776,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",24.543911139507397,IND,1114.1518817025515,656.25,17944212.104913168,2691631.815736975,4486053.026228292,10766527.2629479,1540.7835579694101,601.156735328019,37.578940587094934,78.59922125091454,239.11163238867616,Niksic
18.9799,42.776,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.012546039859256,IND,1114.1518817025515,656.25,5126917.744260904,769037.6616391357,1281729.436065226,3076150.6465565427,440.22387370554566,171.7590672365768,10.736840167741407,22.45692035740415,68.31760925390746,Niksic
18.9799,42.776,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.753136509964814,IND,1114.1518817025515,593.75,1159845.9907582004,173976.89861373007,289961.4976895501,695907.5944549203,110.05596842638641,42.9397668091442,2.684210041935352,5.614230089351038,17.079402313476866,Niksic
18.9799,42.776,S/LFBR+CDM/H:1,"Steel, low rise",19.284501609612953,IND,1114.1518817025515,625.0,13428664.847528845,2014299.7271293267,3357166.2118822113,8057198.908517307,1210.6156526902505,472.33743490058623,29.52631046128887,61.756530982861406,187.87342544824548,Niksic
18.9799,42.776,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",8.765682549824069,IND,1114.1518817025515,625.0,6103938.567058566,915590.7850587849,1525984.6417646415,3662363.1402351395,550.279842131932,214.69883404572101,13.421050209676757,28.071150446755183,85.39701156738431,Niksic
18.9799,42.776,S/LFBR+CDM/HBET:6-,"Steel, mid rise",5.259409529894441,IND,1114.1518817025515,625.0,3662363.140235139,549354.4710352708,915590.7850587848,2197417.8841410833,330.1679052791592,128.81930042743258,8.052630125806054,16.842690268053108,51.23820694043058,Niksic
18.9799,42.776,S/LFINF+CDL/H:1,"Steel, low rise",3.506273019929628,IND,1114.1518817025515,625.0,2441575.4268234265,366236.314023514,610393.8567058566,1464945.256094056,220.11193685277283,85.8795336182884,5.368420083870704,11.228460178702075,34.15880462695373,Niksic
18.9799,42.776,S/LFM+CDL/H:1,"Steel, low rise",5.259409529894441,IND,1114.1518817025515,625.0,3662363.140235139,549354.4710352708,915590.7850587848,2197417.8841410833,330.1679052791592,128.81930042743258,8.052630125806054,16.842690268053108,51.23820694043058,Niksic
18.9799,42.776,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.753136509964814,IND,1114.1518817025515,625.0,1220787.7134117133,183118.157011757,305196.9283529283,732472.628047028,110.05596842638641,42.9397668091442,2.684210041935352,5.614230089351038,17.079402313476866,Niksic
18.9299,42.7927,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",38.776607055568256,IND,1114.1518817025515,656.25,28349828.100296587,4252474.215044488,7087457.025074147,17009896.860177953,2434.2639706223813,949.7597335699402,59.37048111149457,124.17789080137423,377.76936849426966,Niksic
18.9299,42.7927,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.410689356590919,IND,1114.1518817025515,656.25,3955789.9674832444,593368.4951224866,988947.4918708111,2373473.9804899464,339.66474008684395,132.5246139865033,8.28425317834808,17.327147553680128,52.71200490617718,Niksic
18.9299,42.7927,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",6.312470916022741,IND,1114.1518817025515,656.25,4615088.29539712,692263.244309568,1153772.07384928,2769052.977238272,396.27553010131805,154.61204965092057,9.664962041406097,20.215005479293488,61.497339057206716,Niksic
18.9299,42.7927,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",12.624941832045481,IND,1114.1518817025515,656.25,9230176.59079424,1384526.488619136,2307544.14769856,5538105.954476544,792.5510602026361,309.22409930184114,19.329924082812195,40.430010958586976,122.99467811441343,Niksic
18.9299,42.7927,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.60712623772728,IND,1114.1518817025515,656.25,2637193.3116554967,395578.9967483245,659298.3279138742,1582315.986993298,226.44316005789597,88.34974265766887,5.522835452232053,11.551431702453419,35.141336604118116,Niksic
18.9299,42.7927,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.90178155943182,IND,1114.1518817025515,593.75,596603.6987431552,89490.55481147328,149150.9246857888,357962.2192458931,56.61079001447399,22.087435664417217,1.3807088630580133,2.8878579256133547,8.785334151029529,Niksic
18.9299,42.7927,S/LFBR+CDM/H:1,"Steel, low rise",9.919597153750018,IND,1114.1518817025515,625.0,6907461.14661366,1036119.171992049,1726865.286653415,4144476.687968196,622.7186901592139,242.9617923085894,15.18779749363815,31.766437181746902,96.6386756613248,Niksic
18.9299,42.7927,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.5089077971590985,IND,1114.1518817025515,625.0,3139755.066642572,470963.25999638584,784938.766660643,1883853.0399855433,283.0539500723699,110.43717832208606,6.903544315290066,14.439289628066769,43.926670755147626,Niksic
18.9299,42.7927,S/LFBR+CDM/HBET:6-,"Steel, mid rise",2.7053446782954595,IND,1114.1518817025515,625.0,1883853.0399855436,282577.95599783154,470963.2599963859,1130311.8239913261,169.83237004342197,66.26230699325166,4.14212658917404,8.663573776840064,26.35600245308859,Niksic
18.9299,42.7927,S/LFINF+CDL/H:1,"Steel, low rise",1.80356311886364,IND,1114.1518817025515,625.0,1255902.0266570293,188385.3039985544,313975.5066642573,753541.2159942175,113.22158002894798,44.174871328834435,2.7614177261160266,5.7757158512267095,17.570668302059058,Niksic
18.9299,42.7927,S/LFM+CDL/H:1,"Steel, low rise",2.7053446782954595,IND,1114.1518817025515,625.0,1883853.0399855436,282577.95599783154,470963.2599963859,1130311.8239913261,169.83237004342197,66.26230699325166,4.14212658917404,8.663573776840064,26.35600245308859,Niksic
18.9299,42.7927,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.90178155943182,IND,1114.1518817025515,625.0,627951.0133285146,94192.6519992772,156987.75333212866,376770.6079971088,56.61079001447399,22.087435664417217,1.3807088630580133,2.8878579256133547,8.785334151029529,Niksic
18.9049,42.7843999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.70794829057395,IND,1114.1518817025515,656.25,9290863.149242332,1393629.4723863497,2322715.787310583,5574517.889545399,797.7619243464549,311.25718568878585,19.45701445384786,40.695830165723535,123.80334343611908,Niksic
18.9049,42.7843999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.7732020870568304,IND,1114.1518817025515,656.25,1296399.5091966046,194459.92637949067,324099.87729915115,777839.7055179627,111.31561735066812,43.43123521238873,2.7149322493741206,5.678487930100958,17.274885130621268,Niksic
18.9049,42.7843999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",2.068735768232969,IND,1114.1518817025515,656.25,1512466.0940627055,226869.91410940583,378116.5235156764,907479.6564376233,129.86822024244617,50.66977441445352,3.167420957603141,6.624902585117786,20.154032652391482,Niksic
18.9049,42.7843999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",4.137471536465938,IND,1114.1518817025515,656.25,3024932.188125411,453739.82821881166,756233.0470313528,1814959.3128752466,259.73644048489234,101.33954882890704,6.334841915206282,13.249805170235572,40.308065304782964,Niksic
18.9049,42.7843999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.1821347247045535,IND,1114.1518817025515,656.25,864266.339464403,129639.95091966045,216066.58486610075,518559.8036786418,74.21041156711208,28.95415680825915,1.80995483291608,3.785658620067305,11.516590087080845,Niksic
18.9049,42.7843999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2955336811761384,IND,1114.1518817025515,593.75,195520.17386999485,29328.026080499225,48880.04346749871,117312.1043219969,18.55260289177802,7.238539202064787,0.45248870822902,0.9464146550168262,2.879147521770211,Niksic
18.9049,42.7843999999999,S/LFBR+CDM/H:1,"Steel, low rise",3.2508704929375223,IND,1114.1518817025515,625.0,2263727.173048526,339559.0759572789,565931.7932621315,1358236.3038291156,204.07863180955823,79.62393122271267,4.977375790519221,10.41056120518509,31.670622739472325,Niksic
18.9049,42.7843999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.477668405880692,IND,1114.1518817025515,625.0,1028966.8968402391,154345.03452603586,257241.72421005977,617380.1381041434,92.7630144588901,36.19269601032394,2.2624435411451005,4.732073275084131,14.395737608851059,Niksic
18.9049,42.7843999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.8866010435284152,IND,1114.1518817025515,625.0,617380.1381041434,92607.02071562152,154345.03452603586,370428.0828624861,55.65780867533406,21.715617606194364,1.3574661246870603,2.839243965050479,8.637442565310634,Niksic
18.9049,42.7843999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.5910673623522767,IND,1114.1518817025515,625.0,411586.75873609557,61738.01381041433,102896.68968402389,246952.05524165733,37.10520578355604,14.477078404129575,0.90497741645804,1.8928293100336524,5.758295043540422,Niksic
18.9049,42.7843999999999,S/LFM+CDL/H:1,"Steel, low rise",0.8866010435284152,IND,1114.1518817025515,625.0,617380.1381041434,92607.02071562152,154345.03452603586,370428.0828624861,55.65780867533406,21.715617606194364,1.3574661246870603,2.839243965050479,8.637442565310634,Niksic
18.9049,42.7843999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2955336811761384,IND,1114.1518817025515,625.0,205793.37936804778,30869.006905207167,51448.344842011946,123476.02762082867,18.55260289177802,7.238539202064787,0.45248870822902,0.9464146550168262,2.879147521770211,Niksic
18.9799,42.7843999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.842875527943054,IND,1114.1518817025515,656.25,6465083.465664017,969762.5198496025,1616270.8664160043,3879050.07939841,555.1257556784888,216.58953021278623,13.539239618120503,28.318352611548907,86.14904081415187,Niksic
18.9799,42.7843999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.2338896085501934,IND,1114.1518817025515,656.25,902104.6696275371,135315.70044413058,225526.16740688428,541262.8017765223,77.45940776909144,30.221794913412026,1.8891962257842558,3.9513980388207774,12.020796392672352,Niksic
18.9799,42.7843999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.4395378766418925,IND,1114.1518817025515,656.25,1052455.4478987935,157868.31718481902,263113.8619746984,631473.2687392761,90.36930906394004,35.25876073231404,2.204062263414966,4.609964378624242,14.024262458117748,Niksic
18.9799,42.7843999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",2.879075753283785,IND,1114.1518817025515,656.25,2104910.895797587,315736.63436963805,526227.7239493967,1262946.5374785522,180.73861812788007,70.51752146462808,4.408124526829932,9.219928757248484,28.048524916235497,Niksic
18.9799,42.7843999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8225930723667956,IND,1114.1518817025515,656.25,601403.1130850248,90210.46696275371,150350.7782712562,360841.86785101483,51.639605179394295,20.147863275608017,1.2594641505228372,2.6342653592138516,8.013864261781569,Niksic
18.9799,42.7843999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2056482680916989,IND,1114.1518817025515,593.75,136053.47780779016,20408.021671168524,34013.36945194754,81632.0866846741,12.909901294848574,5.036965818902004,0.3148660376307093,0.6585663398034629,2.003466065445392,Niksic
18.9799,42.7843999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.262130949008688,IND,1114.1518817025515,625.0,1575223.4084347552,236283.51126521325,393805.8521086888,945134.045060853,142.00891424333432,55.40662400792205,3.463526413937802,7.244229737838092,22.038126719899314,Niksic
18.9799,42.7843999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.0282413404584945,IND,1114.1518817025515,625.0,716010.640197616,107401.59602964239,179002.660049404,429606.38411856955,64.54950647424288,25.18482909451002,1.5743301881535468,3.2928316990173148,10.01733032722696,Niksic
18.9799,42.7843999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.6169448042750967,IND,1114.1518817025515,625.0,429606.38411856955,64440.95761778543,107401.59602964239,257763.83047114173,38.72970388454572,15.110897456706013,0.9445981128921279,1.9756990194103887,6.010398196336176,Niksic
18.9799,42.7843999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.4112965361833978,IND,1114.1518817025515,625.0,286404.25607904635,42960.63841185695,71601.06401976159,171842.5536474278,25.819802589697147,10.073931637804009,0.6297320752614186,1.3171326796069258,4.006932130890784,Niksic
18.9799,42.7843999999999,S/LFM+CDL/H:1,"Steel, low rise",0.6169448042750967,IND,1114.1518817025515,625.0,429606.38411856955,64440.95761778543,107401.59602964239,257763.83047114173,38.72970388454572,15.110897456706013,0.9445981128921279,1.9756990194103887,6.010398196336176,Niksic
18.9799,42.7843999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2056482680916989,IND,1114.1518817025515,625.0,143202.12803952317,21480.319205928474,35800.53200988079,85921.2768237139,12.909901294848574,5.036965818902004,0.3148660376307093,0.6585663398034629,2.003466065445392,Niksic
18.9881999999999,42.7843999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.23173609426178754,IND,1114.1518817025515,656.25,169423.75663608784,25413.563495413175,42355.93915902196,101654.2539816527,14.547606605854822,5.675937836160135,0.3548088513134962,0.7421097819811692,2.2576188231516,Niksic
18.9881999999999,42.7843999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.03233526896676105,IND,1114.1518817025515,656.25,23640.524181779696,3546.0786272669543,5910.131045444924,14184.314509067817,2.029898596165789,0.7919913259758328,0.04950821181118552,0.1035502021369073,0.31501657997464183,Niksic
18.9881999999999,42.7843999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.03772448046122123,IND,1114.1518817025515,656.25,27580.61154540965,4137.091731811447,6895.152886352413,16548.36692724579,2.368215028860088,0.9239898803051385,0.057759580446383116,0.12080856915972524,0.3675193433037489,Niksic
18.9881999999999,42.7843999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.07544896092244248,IND,1114.1518817025515,656.25,55161.223090819316,8274.183463622898,13790.305772704829,33096.73385449159,4.736430057720177,1.8479797606102772,0.11551916089276626,0.2416171383194505,0.7350386866074979,Niksic
18.9881999999999,42.7843999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.021556845977840702,IND,1114.1518817025515,656.25,15760.3494545198,2364.0524181779697,3940.08736362995,9456.209672711879,1.353265730777193,0.527994217317222,0.03300547454079035,0.06903346809127156,0.21001105331642797,Niksic
18.9881999999999,42.7843999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.005389211494460176,IND,1114.1518817025515,593.75,3565.41279567733,534.8119193515995,891.3531989193325,2139.247677406398,0.33831643269429823,0.1319985543293055,0.008251368635197587,0.01725836702281789,0.05250276332910699,Niksic
18.9881999999999,42.7843999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.05928132643906193,IND,1114.1518817025515,625.0,41280.25087619004,6192.037631428506,10320.06271904751,24768.150525714023,3.7214807596372803,1.4519840976223604,0.09076505498717345,0.1898420372509968,0.5775303966201769,Niksic
18.9881999999999,42.7843999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.02694605747230088,IND,1114.1518817025515,625.0,18763.750398268203,2814.5625597402304,4690.937599567051,11258.250238960922,1.6915821634714914,0.6599927716465275,0.04125684317598794,0.08629183511408947,0.26251381664553497,Niksic
18.9881999999999,42.7843999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.016167634483380527,IND,1114.1518817025515,625.0,11258.25023896092,1688.737535844138,2814.56255974023,6754.950143376552,1.0149492980828947,0.39599566298791644,0.024754105905592762,0.05177510106845367,0.15750828998732094,Niksic
