LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
21.2057,48.64899999999999,W/LFM+CDM/H:1,"Wood, low rise",0.4083,COM,Hotels,308.91,1710.0,215678.79963000002,43135.759926000006,64703.639889000005,107839.39981500001,11.348261478034182,6.016643966947118,0.5364947355048051,1.1639741574097489,2.572370953287224,Kosice II,Kosicky
21.2057,48.64899999999999,W/LFM+CDM/H:1,"Wood, low rise",2.721,COM,Trade,51.93,1444.0,204039.40932,40807.881864,61211.822796,102019.70466,12.713491906796358,6.7404645661291065,0.6010366866397514,1.3040037946422423,2.8818350158037,Kosice II,Kosicky
21.2057,48.64899999999999,W/LFM+CDM/H:2,"Wood, low rise",0.4083,COM,Hotels,1235.64,1710.0,862715.1985200001,172543.03970400002,258814.55955600002,431357.59926000005,45.39304591213673,24.066575867788472,2.1459789420192203,4.655896629638995,10.289483813148896,Kosice II,Kosicky
21.2057,48.64899999999999,W/LFM+CDN/H:1,"Wood, low rise",0.8166,COM,Hotels,308.91,1710.0,431357.59926000005,86271.51985200001,129407.27977800001,215678.79963000002,22.696522956068364,12.033287933894236,1.0729894710096102,2.3279483148194977,5.144741906574448,Kosice II,Kosicky
21.2057,48.64899999999999,W/LFM+CDN/H:1,"Wood, low rise",5.442,COM,Trade,51.93,1444.0,408078.81864,81615.763728,122423.645592,204039.40932,25.426983813592717,13.480929132258213,1.2020733732795028,2.6080075892844845,5.7636700316074,Kosice II,Kosicky
21.2057,48.64899999999999,W/LFM+CDN/H:2,"Wood, low rise",0.8166,COM,Hotels,1235.64,1710.0,1725430.3970400002,345086.07940800005,517629.11911200004,862715.1985200001,90.78609182427346,48.133151735576945,4.291957884038441,9.31179325927799,20.578967626297793,Kosice II,Kosicky
21.2539,48.7388,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",37.7514,COM,Trade,103.86,1596.0,6257693.204783999,1251538.6409568,1877307.9614351997,3128846.6023919997,234.7985170107459,124.48594734579129,11.10021729094152,24.08293169201669,53.223032109583166,Kosice I,Kosicky
21.2539,48.7388,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",11.1872,COM,Hotels,3089.1,1890.0,65315337.2928,13063067.458560001,19594601.18784,32657668.6464,2069.509093798009,1097.216470368016,97.8370771638478,212.26644348722107,469.1066636730283,Kosice I,Kosicky
21.2539,48.7388,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",35.214,COM,Offices,401.07,2100.0,29658885.858,5931777.1716,8897665.757399999,14829442.929,845.764607291293,448.40917102291235,39.98394469199953,86.74880712295699,191.7139742792896,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.3476,COM,Offices,80.21,2100.0,395432.0916,79086.41832,118629.62748,197716.0458,11.276299091735375,5.978490805054445,0.5330926777113357,1.1565930833906597,2.5560588553854804,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",152.40380000000005,COM,Trade,51.93,1596.0,12631269.617064003,2526253.9234128008,3789380.8851192007,6315634.808532001,473.9451547068762,251.27719001280104,22.40599416134493,48.61184360055224,107.43167592489941,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1748,COM,Hotels,1235.64,1890.0,408220.85808000003,81644.171616,122466.25742400001,204110.42904000002,12.934431836237557,6.8576029398001,0.6114817322740488,1.326665271795132,2.931916647956427,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.1712,COM,Offices,160.43,2100.0,9490961.7936,1898192.3587200001,2847288.53808,4745480.8968,270.648048366105,143.49272357883828,12.795021810531798,27.75996434883884,61.34923657940298,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.4865,COM,Trade,103.86,1596.0,1738248.1124399998,347649.62248799996,521474.43373199995,869124.0562199999,65.22181028076277,34.579429818275365,3.0833936919282006,6.689703247782416,14.784175585995328,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",53.31399999999999,COM,Hotels,3089.1,1890.0,311268404.28599995,62253680.8572,93380521.28579998,155634202.14299998,9862.504275131134,5228.922241597575,466.254820858962,1011.5822697437877,2235.586444066775,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",133.8132,COM,Offices,401.07,2100.0,112703766.2604,22540753.25208,33811129.87812,56351883.1302,3213.9055077069133,1703.9548498870668,151.9389898295982,329.64546706723655,728.5131022613004,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.3496,COM,Hotels,4324.75,1890.0,2857552.614,571510.5228,857265.7842,1428776.307,90.54123220965388,48.003331575378716,4.280382023327493,9.286678375895884,20.52346399153403,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.1738,COM,Offices,481.28,2100.0,1186345.5744,237269.11488,355903.67232,593172.7872,33.83030312224412,17.936217769957633,1.5993444952556521,3.4699234457938957,7.668495237002394,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",85.2902,COM,Trade,51.93,1596.0,7068875.657256,1413775.1314512,2120662.6971767996,3534437.828628,265.23536180843524,140.6230145943198,12.53913434717468,27.20479320764849,60.122314049714326,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.6991,COM,Trade,103.86,1596.0,115883.207496,23176.641499200003,34764.9622488,57941.603748,4.348120685384185,2.305295321218358,0.20555957946188005,0.44598021651882774,0.9856117057330218,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.5652,COM,Hotels,3089.1,1890.0,50007055.114800006,10001411.022960002,15002116.534440001,25003527.557400003,1584.4678999391006,840.0563601255121,74.90651220357097,162.51649579490365,359.15978937466224,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.6297000000000015,COM,Offices,401.07,2100.0,6426091.935900001,1285218.3871800003,1927827.5807700001,3213045.9679500004,183.24899824644686,97.1553203882977,8.6631880165999,18.795574876640686,41.53802776051276,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1748,COM,Hotels,4324.75,1890.0,1428776.307,285755.2614,428632.8921,714388.1535,45.27061610482694,24.001665787689358,2.1401910116637466,4.643339187947942,10.261731995767015,Kosice I,Kosicky
21.2539,48.7388,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.5869,COM,Offices,481.28,2100.0,593172.7872,118634.55744,177951.83616,296586.3936,16.91515156112206,8.968108884978816,0.7996722476278261,1.7349617228969478,3.834247618501197,Kosice I,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",23.4232,COM,Hotels,308.91,1890.0,13675398.74568,2735079.7491360004,4102619.623704,6837699.37284,433.303466513958,229.72969848330328,20.484638031180626,44.4432866051369,98.21920770654026,Kosice I,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",49.2996,COM,Offices,80.21,2100.0,8304073.923599999,1660814.7847199999,2491222.17708,4152036.9617999997,236.80228092644293,125.54830690614337,11.194946231938054,24.28845475120386,53.67723596309509,Kosice I,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",132.829,COM,Trade,51.93,1596.0,11008904.71212,2201780.9424240002,3302671.413636,5504452.35606,413.0714651114975,219.003055515744,19.528160048878604,42.36812056928863,93.63311204463707,Kosice I,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.3212,COM,Hotels,1235.64,1890.0,7756196.303520001,1551239.2607040002,2326858.8910560003,3878098.1517600003,245.75420488851356,130.2944558562019,11.618152913206925,25.2066401641075,55.70641631117211,Kosice I,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",73.3625,COM,Offices,160.43,2100.0,24716046.3375,4943209.2675,7414813.901249999,12358023.16875,704.8126259533983,373.6789676532246,33.32036929825989,72.29157382510112,159.76363692552854,Kosice I,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",11.1856,COM,Trade,103.86,1596.0,1854131.319936,370826.26398720004,556239.3959808,927065.659968,69.56993096614696,36.884725139493725,3.288953271390081,7.135683464301244,15.769787291728349,Kosice I,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",9.4392,COM,Hotels,3089.1,1890.0,55109815.840799995,11021963.168159999,16532944.752239998,27554907.920399997,1746.1482978920696,925.7763968730133,82.55003385699656,179.09981169234274,395.8087474741175,Kosice I,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",9.9773,COM,Offices,401.07,2100.0,8403350.9931,1680670.1986200002,2521005.29793,4201675.49655,239.63330539919968,127.04926512315849,11.328784329399866,24.578828684837813,54.31895937913205,Kosice I,Kosicky
21.2539,48.7388,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",6.6424,COM,Hotels,308.91,1530.0,3139412.7895200006,627882.5579040002,941823.8368560001,1569706.3947600003,122.87710244425678,65.14722792810095,5.809076456603463,12.60332008205375,27.853208155586056,Kosice I,Kosicky
21.2539,48.7388,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.6184,COM,Hotels,308.91,1530.0,13053347.914320001,2610669.5828640005,3916004.374296,6526673.957160001,510.9100575313835,270.8753161221039,24.153528424824923,52.40327823590771,115.81070759427884,Kosice I,Kosicky
21.2539,48.7388,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.64720000000001,COM,Offices,80.21,1700.0,7042457.250400002,1408491.4500800006,2112737.1751200007,3521228.625200001,248.07858001817831,131.52679771119782,11.72803890964939,25.44504783459452,56.23329481848058,Kosice I,Kosicky
21.2539,48.7388,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",125.838,COM,Trade,51.93,1292.0,8442919.40328,1688583.880656,2532875.820984,4221459.70164,391.3308616845765,207.47657890965218,18.5003621515692,40.13821948669449,88.70505351597195,Kosice I,Kosicky
21.2539,48.7388,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3984,COM,Hotels,1235.64,1530.0,2643716.0332800006,528743.2066560001,793114.8099840002,1321858.0166400003,103.47545468990046,54.8608235184008,4.89185385819239,10.613322174361056,23.455333183651415,Kosice I,Kosicky
21.2539,48.7388,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",75.7101,COM,Offices,160.43,1700.0,20648491.283099998,4129698.2566199997,6194547.384929999,10324245.641549999,727.366629983907,385.6366946181278,34.3866211158042,74.60490418750437,164.87607330714545,Kosice I,Kosicky
21.2539,48.7388,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.8937,COM,Trade,103.86,1292.0,656671.509144,131334.3018288,197001.4527432,328335.754572,30.43684479768929,16.137067248528503,1.4389170562331604,3.121861515631794,6.899281940131151,Kosice I,Kosicky
21.2539,48.7388,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.024800000000006,COM,Hotels,308.91,1530.0,10409631.881040003,2081926.3762080008,3122889.5643120008,5204815.940520002,407.4346028414831,216.01449260370322,19.26167456663254,41.78995606154666,92.35537441062748,Kosice I,Kosicky
21.2539,48.7388,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",49.2996,COM,Offices,80.21,1700.0,6722345.5572,1344469.1114400001,2016703.6671599997,3361172.7786,236.80228092644293,125.54830690614337,11.194946231938054,24.28845475120386,53.67723596309509,Kosice I,Kosicky
21.2539,48.7388,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",127.2362,COM,Trade,51.93,1292.0,8536729.618872,1707345.9237744,2561018.8856615997,4268364.809436,395.67898236996075,209.78187423087053,18.705921731031083,40.58419970321332,89.69066522170498,Kosice I,Kosicky
21.2539,48.7388,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.0204,COM,Hotels,1235.64,1530.0,7600683.595680001,1520136.7191360004,2280205.0787040005,3800341.7978400006,297.4919322334638,157.7248676154023,14.06407984230312,30.51330125128803,67.43408290299782,Kosice I,Kosicky
21.2539,48.7388,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",68.6673,COM,Offices,160.43,1700.0,18727701.3963,3745540.27926,5618310.418889999,9363850.69815,659.7046178923808,349.76351372341827,31.187865663171255,67.66491310029465,149.5387641622947,Kosice I,Kosicky
21.2539,48.7388,W/LFM+CDM/H:1,"Wood, low rise",0.5244000000000001,COM,Hotels,308.91,1710.0,277007.0108400001,55401.40216800003,83102.10325200003,138503.50542000006,9.70082387717817,5.143202204850077,0.45861129920553667,0.9949989538463491,2.198937485967321,Kosice I,Kosicky
21.2539,48.7388,W/LFM+CDM/H:1,"Wood, low rise",3.4955000000000003,COM,Trade,51.93,1444.0,262116.77886000002,52423.35577200001,78635.033658,131058.38943000001,10.870301713460462,5.7632383030458945,0.5138989486547001,1.1149505412970695,2.4640292643325545,Kosice I,Kosicky
21.2539,48.7388,W/LFM+CDM/H:2,"Wood, low rise",0.5244000000000001,COM,Hotels,1235.64,1710.0,1108028.0433600005,221605.60867200012,332408.4130080001,554014.0216800002,38.80329550871268,20.572808819400308,1.8344451968221467,3.9799958153853963,8.795749943869284,Kosice I,Kosicky
21.2539,48.7388,W/LFM+CDN/H:1,"Wood, low rise",1.0488000000000002,COM,Hotels,308.91,1710.0,554014.0216800002,110802.80433600006,166204.20650400006,277007.0108400001,19.40164775435634,10.286404409700154,0.9172225984110733,1.9899979076926981,4.397874971934642,Kosice I,Kosicky
21.2539,48.7388,W/LFM+CDN/H:1,"Wood, low rise",6.9910000000000005,COM,Trade,51.93,1444.0,524233.55772000004,104846.71154400002,157270.067316,262116.77886000002,21.740603426920924,11.526476606091789,1.0277978973094002,2.229901082594139,4.928058528665109,Kosice I,Kosicky
21.2539,48.7388,W/LFM+CDN/H:2,"Wood, low rise",1.0488000000000002,COM,Hotels,1235.64,1710.0,2216056.086720001,443211.21734400024,664816.8260160002,1108028.0433600005,77.60659101742536,41.145617638800616,3.6688903936442934,7.9599916307707925,17.591499887738568,Kosice I,Kosicky
21.2752,48.6895,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",21.497400000000006,COM,Trade,103.86,1596.0,3563421.062544001,712684.2125088002,1069026.3187632002,1781710.5312720004,196.78113344934627,104.3298148944413,9.302926474384572,20.183545686199274,44.60542901834172,Kosice IV,Kosicky
21.2752,48.6895,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",6.3744,COM,Hotels,3089.1,1890.0,37216290.585599996,7443258.11712,11164887.175679998,18608145.292799998,1735.4834718638901,920.122098079741,82.04584887410135,178.0059364838714,393.39129447923796,Kosice IV,Kosicky
21.2752,48.6895,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",20.058,COM,Offices,401.07,2100.0,16893790.326,3378758.0652000005,5068137.097800001,8446895.163,709.0175856840024,375.9083616131158,33.51916087200406,72.7228702372296,160.7167975741165,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.3372000000000002,COM,Offices,80.21,2100.0,225239.30520000003,45047.86104000001,67571.79156000001,112619.65260000002,9.453096391770984,5.011861551181924,0.44689985846916924,0.9695899172593622,2.142783775636818,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",86.78580000000002,COM,Trade,51.93,1596.0,7192831.404024002,1438566.2808048006,2157849.4212072007,3596415.702012001,397.20636196256936,210.59166339803895,18.77812936496145,40.7408607369578,90.03688449998606,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0996,COM,Hotels,1235.64,1890.0,232601.81616,46520.363232,69780.54484799999,116300.90808,10.846771699149315,5.750763112998381,0.5127865554631336,1.1125371030241964,2.4586955904952372,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.046400000000002,COM,Offices,160.43,2100.0,5406080.2992,1081216.05984,1621824.0897600001,2703040.1496,226.88845592297508,120.29217533815478,10.726265197986612,23.27160859133567,51.43001637582569,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.9715,COM,Trade,103.86,1596.0,989839.18404,197967.836808,296951.755212,494919.59202,54.66142595815174,28.980504137344806,2.5841462428846027,5.606540468388687,12.390396949539365,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.378,COM,Hotels,3089.1,1890.0,177358884.822,35471776.9644,53207665.4466,88679442.411,8270.663420601353,4384.956873661267,390.99974854063936,848.3095410559499,1874.7553877526188,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",76.22040000000001,COM,Offices,401.07,2100.0,64196403.23880001,12839280.647760004,19258920.971640002,32098201.619400006,2694.2668255992094,1428.4517741298398,127.37281131361544,276.3469069014725,610.7238307816426,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1992,COM,Hotels,4324.75,1890.0,1628216.478,325643.2956,488464.94339999993,814108.239,75.92757745928587,40.2554348725191,3.58951418817647,7.787777728632762,17.210908929776114,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.6686000000000001,COM,Offices,481.28,2100.0,675745.9968000001,135149.19936000003,202723.79904,337872.99840000004,28.36046771868557,15.036209496028153,1.34075529163472,2.908890633204001,6.428618473622293,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",48.5682,COM,Trade,51.93,1596.0,4025346.015096,805069.2030192,1207603.8045287998,2012673.007548,222.2897988964837,117.85405015853551,10.508861387730716,22.799931238113984,50.387614261460065,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.3981,COM,Trade,103.86,1596.0,65989.278936,13197.855787200002,19796.7836808,32994.639468,3.6440950638767817,1.9320336091563197,0.17227641619230682,0.3737693645592457,0.8260264633026241,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.8804,COM,Hotels,3089.1,1890.0,28493722.479599997,5698744.49592,8548116.743879998,14246861.239799999,1328.729533145791,704.4684813423019,62.81635304423386,136.28579512046406,301.1902098356666,Kosice IV,Kosicky
21.2752,48.6895,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.3459,COM,Offices,401.07,2100.0,3660321.2373,732064.2474600001,1098096.37119,1830160.61865,153.6204768982005,81.44681168284174,7.26248485560088,15.756621884733079,34.82197280772523,Kosice IV,Kosicky
