LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_4,NAME_1,NAME_2
6.0893,50.2083,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.9261822376009226,33.4,RES,ALL,RURAL,70.54,1391.25,3277717.2832,983315.18496,1638858.6416,655543.45664,78.80348188816907,17.791974328524205,74.50782528696308,39.46588697834151,43.92189553127627,Burg-Reuland,Wallonie,Liege
6.0893,50.2083,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.9,6.9,RES,ALL,RURAL,80.0,1391.25,767942.4,230382.72,383971.2,153588.48,16.27976122839421,3.675587510982545,15.392335164073215,8.153132339837018,9.07368500496426,Burg-Reuland,Wallonie,Liege
6.0893,50.2083,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",13.938869665513264,241.7,RES,ALL,RURAL,70.54,1391.25,23719289.441600002,7115786.83248,11859644.720800001,4743857.888320001,570.2635201308522,128.75210165282334,539.1778853849993,285.59595457081264,317.8419805362118,Burg-Reuland,Wallonie,Liege
6.0893,50.2083,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3.8927335640138407,67.5,RES,ALL,RURAL,70.54,1391.25,6624129.24,1987238.7719999999,3312064.62,1324825.8480000002,159.25853375603032,35.95683434656838,150.57719182245535,79.75890332449256,88.7643098311721,Burg-Reuland,Wallonie,Liege
6.0893,50.2083,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1006.02,1006.02,RES,ALL,RURAL,90.0,1258.75,113974017.84,34192205.352,56987008.92,22794803.568000004,2373.589187099876,535.9006591012552,2244.202466921875,1188.7266951482375,1322.9432737237892,Burg-Reuland,Wallonie,Liege
6.0893,50.2083,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1039.42,1039.42,RES,ALL,RURAL,80.0,1258.75,104673751.68,31402125.504,52336875.84,20934750.336000003,2452.3926689880454,553.6926334297793,2318.7102922088384,1228.192582126579,1366.8651692550654,Burg-Reuland,Wallonie,Liege
6.0893,50.2083,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",6.1764705882352935,107.1,RES,ALL,RURAL,70.54,1258.75,9510025.0392,2853007.51176,4755012.5196,1902005.00784,252.69020689290144,57.05151049655515,238.9158110249625,126.55079327486155,140.83937159879306,Burg-Reuland,Wallonie,Liege
6.0893,50.2083,W/LWAL+CDN/H:1,"Wood, low rise",13.98,13.98,RES,ALL,RURAL,90.0,1258.75,1583822.1600000001,475146.64800000004,791911.0800000001,316764.43200000003,32.98421188013784,7.4470599135559405,31.18620950633965,16.518955088539354,18.38407483614498,Burg-Reuland,Wallonie,Liege
6.0893,50.2083,W/LWAL+CDN/H:2,"Wood, low rise",13.98,13.98,RES,ALL,RURAL,80.0,1258.75,1407841.9200000002,422352.57600000006,703920.9600000001,281568.384,32.98421188013784,7.4470599135559405,31.18620950633965,16.518955088539354,18.38407483614498,Burg-Reuland,Wallonie,Liege
6.0356,50.6321,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",16.372549019607842,283.9,RES,ALL,RURAL,70.54,1391.25,27860596.9072,8358179.07216,13930298.4536,5572119.381440001,654.2365767473422,147.7112444699963,618.5734867122678,327.65083694714343,364.6451893764692,Eupen,Wallonie,Liege
6.0356,50.6321,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",75.10000000000002,75.10000000000002,RES,ALL,RURAL,80.0,1391.25,8358329.600000002,2507498.880000001,4179164.800000001,1671665.9200000006,173.06504724806416,39.07402064000255,163.63109845752496,86.673398572492,96.4595058900065,Eupen,Wallonie,Liege
6.0356,50.6321,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",87.82006920415225,1522.8,RES,ALL,RURAL,70.54,1391.25,149440355.65440002,44832106.696320005,74720177.82720001,29888071.130880006,3509.233741003355,792.302511725644,3317.941900547521,1757.4733867668544,1955.9059330133398,Eupen,Wallonie,Liege
6.0356,50.6321,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",24.826989619377162,430.5,RES,ALL,RURAL,70.54,1391.25,42247224.264000006,12674167.2792,21123612.132000003,8449444.852800002,992.0706103900345,223.98623016672562,937.9918493470634,496.84285067187477,552.9403100618879,Eupen,Wallonie,Liege
6.0356,50.6321,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2533.01,2533.01,RES,ALL,RURAL,90.0,1258.75,286969768.92,86090930.676,143484884.46,57393953.78400001,5837.223639544859,1317.9079230536997,5519.030741729629,2923.3633198150187,3253.433994866116,Eupen,Wallonie,Liege
6.0356,50.6321,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2816.91,2816.91,RES,ALL,RURAL,80.0,1258.75,283674104.64,85102231.39199999,141837052.32,56734820.928,6491.4602162922,1465.6191675236958,6137.604228441895,3251.0141567621617,3618.0791842425842,Eupen,Wallonie,Liege
6.0356,50.6321,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",53.44867358708189,926.8,RES,ALL,RURAL,70.54,1258.75,82295902.9536,24688770.88608,41147951.4768,16459180.590720002,2135.7747774900904,482.20775404999137,2019.3515585943283,1069.6259094139223,1190.3950740194139,Eupen,Wallonie,Liege
6.0356,50.6321,W/LWAL+CDN/H:1,"Wood, low rise",31.49,31.49,RES,ALL,RURAL,90.0,1258.75,3567565.0799999996,1070269.5239999997,1783782.5399999998,713513.016,72.56748785408173,16.384033421487082,68.61176152366788,36.34281386215409,40.44620293576968,Eupen,Wallonie,Liege
6.0356,50.6321,W/LWAL+CDN/H:2,"Wood, low rise",31.49,31.49,RES,ALL,RURAL,80.0,1258.75,3171168.96,951350.688,1585584.48,634233.792,72.56748785408173,16.384033421487082,68.61176152366788,36.34281386215409,40.44620293576968,Eupen,Wallonie,Liege
5.8059,50.6388,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.285467128027682,91.65,RES,ALL,RURAL,70.54,1391.25,8994095.479200002,2698228.6437600004,4497047.739600001,1798819.0958400005,235.98688152704926,53.280292157091836,223.1230006281283,118.18553408508765,131.52960895676927,Herve,Wallonie,Liege
5.8059,50.6388,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",28.75,28.75,RES,ALL,RURAL,80.0,1391.25,3199760.0,959928.0,1599880.0,639952.0,74.02752693838153,16.713675935803497,69.99221241744341,37.07402187611861,41.25997007645517,Herve,Wallonie,Liege
5.8059,50.6388,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",29.01672433679354,503.15,RES,ALL,RURAL,70.54,1391.25,49376750.0312,14813025.009359999,24688375.0156,9875350.006240001,1295.5460931842315,292.50386250780963,1224.924580098666,648.8276211119678,722.0853545728145,Herve,Wallonie,Liege
5.8059,50.6388,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",9.63667820069204,167.1,RES,ALL,RURAL,70.54,1391.25,16398399.9408,4919519.98224,8199199.9704,3279679.98816,430.26086091838437,97.1427912651396,406.80691112886234,215.48066279997977,239.81012173132726,Herve,Wallonie,Liege
5.8059,50.6388,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2849.52,2849.52,RES,ALL,RURAL,90.0,1258.75,322827819.84,96848345.95199999,161413909.92,64565563.967999995,7337.144993441979,1656.5549166118528,6937.189882704463,3674.5449327456513,4089.4299106873227,Herve,Wallonie,Liege
5.8059,50.6388,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2941.17,2941.17,RES,ALL,RURAL,80.0,1258.75,296187583.68,88856275.104,148093791.84,59237516.736,7573.131874969028,1709.8352087689448,7160.312883332592,3792.7304668307393,4220.959519644092,Herve,Wallonie,Liege
5.8059,50.6388,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",17.514417531718568,303.7,RES,ALL,RURAL,70.54,1258.75,26967269.882400002,8090180.9647200005,13483634.941200001,5393453.976480001,781.9881715195293,176.554552407079,739.3612143018283,391.6306241313816,435.848796946763,Herve,Wallonie,Liege
5.8059,50.6388,W/LWAL+CDN/H:1,"Wood, low rise",34.480000000000004,34.480000000000004,RES,ALL,RURAL,90.0,1258.75,3906308.1600000006,1171892.448,1953154.0800000003,781261.6320000002,88.78153491601374,20.044784217965375,83.94196466620691,44.46303562742851,49.483261503866935,Herve,Wallonie,Liege
5.8059,50.6388,W/LWAL+CDN/H:2,"Wood, low rise",34.480000000000004,34.480000000000004,RES,ALL,RURAL,80.0,1258.75,3472273.9200000004,1041682.1760000001,1736136.9600000002,694454.7840000001,88.78153491601374,20.044784217965375,83.94196466620691,44.46303562742851,49.483261503866935,Herve,Wallonie,Liege
5.8045,50.2913,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.9775086505190311,16.95,RES,ALL,RURAL,70.54,1391.25,1663392.4536000001,499017.73608,831696.2268000001,332678.49072000006,35.389547406250436,7.990128149967301,33.460427787588316,17.723580794713907,19.724712244089844,Lierneux,Wallonie,Liege
5.8045,50.2913,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.8500000000000005,4.8500000000000005,RES,ALL,RURAL,80.0,1391.25,539785.6000000001,161935.68000000002,269892.80000000005,107957.12000000002,10.126212679664581,2.2862608570702903,9.574222700283386,5.071349076953537,5.643944211435738,Lierneux,Wallonie,Liege
5.8045,50.2913,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.940599769319492,120.35,RES,ALL,RURAL,70.54,1391.25,11810577.0968,3543173.1290399996,5905288.5484,2362115.41936,251.27622597889325,56.73226683472359,237.5789076245578,125.84265183739345,140.0512754322249,Lierneux,Wallonie,Liege
5.8045,50.2913,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.3183391003460208,40.2,RES,ALL,RURAL,70.54,1391.25,3945036.9696000004,1183511.09088,1972518.4848000002,789007.3939200002,83.93273190154973,18.95003844417024,79.35747475286435,42.03468719454273,46.7807334638591,Lierneux,Wallonie,Liege
5.8045,50.2913,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",735.6,735.6,RES,ALL,RURAL,90.0,1258.75,83337595.2,25001278.56,41668797.6,16667519.040000001,1535.8437210641785,346.75741988884647,1452.123343985249,769.1720373210354,856.017600398377,Lierneux,Wallonie,Liege
5.8045,50.2913,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",752.55,752.55,RES,ALL,RURAL,80.0,1258.75,75784795.19999999,22735438.559999995,37892397.599999994,15156959.04,1571.2332684704288,354.74754803881376,1485.5837717728373,786.8956181157494,875.7423126424668,Lierneux,Wallonie,Liege
5.8045,50.2913,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.2122260668973475,55.7,RES,ALL,RURAL,70.54,1258.75,4945923.386400001,1483777.0159200004,2472961.6932000006,989184.6772800003,116.29485489841592,26.2566453069722,109.95550606304838,58.24209146109527,64.81808094370528,Lierneux,Wallonie,Liege
5.8045,50.2913,W/LWAL+CDN/H:1,"Wood, low rise",8.4,8.4,RES,ALL,RURAL,90.0,1258.75,951652.8,285495.84,475826.4,190330.56000000003,17.538182785398448,3.9597095256475128,16.582158903583593,8.783367473486539,9.775078634239215,Lierneux,Wallonie,Liege
5.8045,50.2913,W/LWAL+CDN/H:2,"Wood, low rise",8.4,8.4,RES,ALL,RURAL,80.0,1258.75,845913.6000000001,253774.08000000002,422956.80000000005,169182.72000000003,17.538182785398448,3.9597095256475128,16.582158903583593,8.783367473486539,9.775078634239215,Lierneux,Wallonie,Liege
5.9386,50.6124,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.466551326412917,77.44999999999997,RES,ALL,RURAL,70.54,1391.25,7600574.957599998,2280172.4872799995,3800287.478799999,1520114.9915199997,188.7116165656906,42.60664829754364,178.42475763507824,94.50941953872979,105.18027515711724,Limbourg,Wallonie,Liege
5.9386,50.6124,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",25.05,25.05,RES,ALL,RURAL,80.0,1391.25,2787964.8000000003,836389.4400000001,1393982.4000000001,557592.9600000001,61.03584241408071,13.780458874802694,57.70871760824676,30.567604382765417,34.01892695527162,Limbourg,Wallonie,Liege
5.9386,50.6124,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.611880046136102,114.65,RES,ALL,RURAL,70.54,1391.25,11251206.183200002,3375361.8549600006,5625603.091600001,2250241.2366400003,279.3516699710321,63.071042315214726,264.1239310892412,139.90322724487248,155.6994002164428,Limbourg,Wallonie,Liege
5.9386,50.6124,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.6920415224913494,11.999999999999998,RES,ALL,RURAL,70.54,1391.25,1177622.976,353286.8928,588811.488,235524.5952,29.23872690494884,6.601417425055182,27.644894662633174,14.643163776175049,16.296491954621136,Limbourg,Wallonie,Liege
5.9386,50.6124,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",949.36,949.36,RES,ALL,RURAL,90.0,1258.75,107554893.12,32266467.936,53777446.56,21510978.624,2313.1731478735196,522.2601372208657,2187.0797664097863,1158.4694968791289,1289.269800169927,Limbourg,Wallonie,Liege
5.9386,50.6124,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1026.81,1026.81,RES,ALL,RURAL,80.0,1258.75,103403874.24,31021162.271999996,51701937.12,20680774.848,2501.88476443921,564.8667855184092,2365.5045240448644,1252.9789164178585,1394.450075327044,Limbourg,Wallonie,Liege
5.9386,50.6124,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",14.844290657439446,257.4,RES,ALL,RURAL,70.54,1258.75,22856026.5648,6856807.96944,11428013.2824,4571205.312960001,627.1706921111526,141.60040376743362,592.9829905134816,314.0958629989548,349.55975242662333,Limbourg,Wallonie,Liege
5.9386,50.6124,W/LWAL+CDN/H:1,"Wood, low rise",8.14,8.14,RES,ALL,RURAL,90.0,1258.75,922196.8800000001,276659.064,461098.44000000006,184439.37600000005,19.833603083856964,4.477961486662432,18.752453546152836,9.932946094838742,11.054453709218002,Limbourg,Wallonie,Liege
5.9386,50.6124,W/LWAL+CDN/H:2,"Wood, low rise",8.14,8.14,RES,ALL,RURAL,80.0,1258.75,819730.56,245919.168,409865.28,163946.11200000002,19.833603083856964,4.477961486662432,18.752453546152836,9.932946094838742,11.054453709218002,Limbourg,Wallonie,Liege
6.0352,50.4188,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.020184544405999,87.05000000000003,RES,ALL,RURAL,70.54,1391.25,8542673.338400003,2562802.001520001,4271336.669200001,1708534.6676800007,188.980301706255,42.66731108818228,178.67879647994533,94.64398081871639,105.33002946228135,Malmedy,Wallonie,Liege
6.0352,50.4188,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",15.75,15.75,RES,ALL,RURAL,80.0,1391.25,1752912.0,525873.6,876456.0,350582.4,34.19230042359007,7.719817916586683,32.32844393519975,17.123982744339838,19.057414865375424,Malmedy,Wallonie,Liege
6.0352,50.4188,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",50.4123414071511,874.15,RES,ALL,RURAL,70.54,1391.25,85784927.03920001,25735478.11176,42892463.519600004,17156985.407840002,1897.7269470019844,428.4621480497935,1794.2799533939592,950.4082232358519,1057.7167748932015,Malmedy,Wallonie,Liege
6.0352,50.4188,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",15.519031141868513,269.1,RES,ALL,RURAL,70.54,1391.25,26408195.236800004,7922458.571040001,13204097.618400002,5281639.047360001,584.1998758087675,131.89860326053818,552.3545563785558,292.57547660329215,325.6095454141287,Malmedy,Wallonie,Liege
6.0352,50.4188,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2111.27,2111.27,RES,ALL,RURAL,90.0,1258.75,239190000.84,71757000.252,119595000.42,47838000.168000005,4583.439880337333,1034.833014142982,4333.591989020265,2295.4508602312617,2554.6252877981697,Malmedy,Wallonie,Liege
6.0352,50.4188,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2198.32,2198.32,RES,ALL,RURAL,80.0,1258.75,221379617.28000003,66413885.18400001,110689808.64000002,44275923.45600001,4772.420182043588,1077.5003252311642,4512.270785500211,2390.0948410499777,2659.955317260451,Malmedy,Wallonie,Liege
6.0352,50.4188,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",15.968858131487888,276.9,RES,ALL,RURAL,70.54,1258.75,24587543.7288,7376263.118639999,12293771.8644,4917508.74576,601.1332055423547,135.72175118113344,568.3648333750355,301.05592520048884,335.04750325221926,Malmedy,Wallonie,Liege
6.0352,50.4188,W/LWAL+CDN/H:1,"Wood, low rise",24.730000000000004,24.730000000000004,RES,ALL,RURAL,90.0,1258.75,2801711.1600000006,840513.3480000001,1400855.5800000003,560342.2320000002,53.68733901431,12.12133949696436,50.76078847730095,26.887371001112648,29.923166325125987,Malmedy,Wallonie,Liege
6.0352,50.4188,W/LWAL+CDN/H:2,"Wood, low rise",24.730000000000004,24.730000000000004,RES,ALL,RURAL,80.0,1258.75,2490409.9200000004,747122.9760000001,1245204.9600000002,498081.9840000001,53.68733901431,12.12133949696436,50.76078847730095,26.887371001112648,29.923166325125987,Malmedy,Wallonie,Liege
5.7263,50.5944,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.2053056516724336,20.9,RES,ALL,RURAL,70.54,1391.25,2051026.6832,615308.00496,1025513.3416,410205.33664000005,47.97268601739072,10.831105144605415,45.35764692989674,24.02539277511352,26.738048283205227,Olne,Wallonie,Liege
5.7263,50.5944,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.9,5.9,RES,ALL,RURAL,80.0,1391.25,656646.4,196993.92,328323.2,131329.28,13.542528588641403,3.0575847058933956,12.804311812745972,6.7822879125918565,7.548061477077074,Olne,Wallonie,Liege
5.7263,50.5944,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",11.55132641291811,200.3,RES,ALL,RURAL,70.54,1391.25,19656490.1744,5896947.052320001,9828245.0872,3931298.0348800006,459.75736886523265,103.80240959160119,434.69553493101995,230.25292693087263,256.2502904844979,Olne,Wallonie,Liege
5.7263,50.5944,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4.117647058823528,71.39999999999998,RES,ALL,RURAL,70.54,1391.25,7006856.707199998,2102057.0121599995,3503428.353599999,1401371.3414399996,163.88754936084675,37.00195728826921,154.95387515763764,82.07717914560311,91.34433719716999,Olne,Wallonie,Liege
5.7263,50.5944,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",666.12,666.12,RES,ALL,RURAL,90.0,1258.75,75466067.04,22639820.112,37733033.52,15093213.408000002,1528.9744310959,345.20649564232343,1445.6285058824315,765.7318007348621,852.188934086539,Olne,Wallonie,Liege
5.7263,50.5944,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",687.0199999999999,687.0199999999999,RES,ALL,RURAL,80.0,1258.75,69185662.07999998,20755698.623999994,34592831.03999999,13837132.415999997,1576.9471171132902,356.03760078692875,1490.9861528123279,789.7571935099753,878.926982369744,Olne,Wallonie,Liege
5.7263,50.5944,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.956170703575548,68.6,RES,ALL,RURAL,70.54,1258.75,6091388.5872,1827416.57616,3045694.2936,1218277.71744,157.46058664081355,35.55090013970964,148.87725260243616,78.8584662379324,87.76220632669275,Olne,Wallonie,Liege
5.7263,50.5944,W/LWAL+CDN/H:1,"Wood, low rise",7.880000000000001,7.880000000000001,RES,ALL,RURAL,90.0,1258.75,892740.9600000001,267822.288,446370.48000000004,178548.19200000004,18.087309369236312,4.0836894038033815,17.101352048209872,9.058377754444715,10.081139735485989,Olne,Wallonie,Liege
5.7263,50.5944,W/LWAL+CDN/H:2,"Wood, low rise",7.880000000000001,7.880000000000001,RES,ALL,RURAL,80.0,1258.75,793547.5200000001,238064.25600000002,396773.76000000007,158709.50400000004,18.087309369236312,4.0836894038033815,17.101352048209872,9.058377754444715,10.081139735485989,Olne,Wallonie,Liege
5.8028,50.5701,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.083044982698961,70.8,RES,ALL,RURAL,70.54,1391.25,6947975.5584,2084392.6675200001,3473987.7792,1389595.11168,178.50944660109147,40.30323807053132,168.77871815741938,89.40002999007902,99.4939954060099,Pepinster,Wallonie,Liege
5.8028,50.5701,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",22.200000000000006,22.200000000000006,RES,ALL,RURAL,80.0,1391.25,2470771.2000000007,741231.3600000002,1235385.6000000003,494154.24000000017,55.97330105288463,12.637456005166605,52.922140439190834,28.032212793499365,31.19726974595227,Pepinster,Wallonie,Liege
5.8028,50.5701,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",11.632064590542099,201.7,RES,ALL,RURAL,70.54,1391.25,19793879.5216,5938163.85648,9896939.7608,3958775.90432,508.55021722373095,114.81868811901367,480.82863633264816,254.6890684886856,283.4454643134491,Pepinster,Wallonie,Liege
5.8028,50.5701,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.820069204152249,48.9,RES,ALL,RURAL,70.54,1391.25,4798813.6272,1439644.08816,2399406.8136,959762.7254400001,123.29254150838098,27.836558497866978,116.57174177821761,61.746630882978316,68.7183103863543,Pepinster,Wallonie,Liege
5.8028,50.5701,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1674.8,1674.8,RES,ALL,RURAL,90.0,1258.75,189741441.6,56922432.48,94870720.8,37948288.32,4222.706513665367,953.3878971825687,3992.5225588989547,2114.7905399348074,2353.56699867211,Pepinster,Wallonie,Liege
5.8028,50.5701,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1745.6,1745.6,RES,ALL,RURAL,80.0,1258.75,175788902.39999998,52736670.71999999,87894451.19999999,35157780.48,4401.215960266459,993.6911352531001,4161.301277056375,2204.1905699248864,2453.0609940781205,Pepinster,Wallonie,Liege
