LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
5.9735,49.5187,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",9.786174412048027,IND,2402.0244285714284,1968.75,46279853.143999994,6941977.971599999,11569963.285999998,27767911.886399996,657.660821969778,334.88944013769657,28.429033181698575,61.95395124242997,141.75747485394172,Luxembourg,Esch-sur-Alzette
5.9735,49.5187,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.7960498320137215,IND,2402.0244285714284,1968.75,13222815.183999995,1983422.2775999992,3305703.7959999987,7933689.110399997,187.9030919913651,95.682697182199,8.122580909056733,17.70112892640856,40.502135672554765,Luxembourg,Esch-sur-Alzette
5.9735,49.5187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7960498320137215,IND,2402.0244285714284,1781.25,11962859.815999996,1794428.9723999994,2990714.953999999,7177715.889599998,187.9030919913651,95.682697182199,8.122580909056733,17.70112892640856,40.502135672554765,Luxembourg,Esch-sur-Alzette
5.9735,49.5187,S+SL/LFM+CDN/H:1,"Steel, low rise",2.7960498320137215,IND,2402.0244285714284,1875.0,12592837.499999996,1888925.6249999993,3148209.374999999,7555702.499999997,187.9030919913651,95.682697182199,8.122580909056733,17.70112892640856,40.502135672554765,Luxembourg,Esch-sur-Alzette
5.9735,49.5187,S/LFM+CDN/H:1,"Steel, low rise",9.786174412048027,IND,2402.0244285714284,1875.0,44074931.24999999,6611239.687499999,11018732.812499998,26444958.749999996,657.660821969778,334.88944013769657,28.429033181698575,61.95395124242997,141.75747485394172,Luxembourg,Esch-sur-Alzette
5.9902,49.502,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",3.1021516315017847,IND,2402.0244285714284,1968.75,14670402.947199998,2200560.4420799995,3667600.7367999996,8802241.768319998,208.47406820551356,106.15770569313418,9.011812783353836,19.638986884198097,44.93616845356203,Luxembourg,Esch-sur-Alzette
5.9902,49.502,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.8863290375719386,IND,2402.0244285714284,1968.75,4191543.6991999997,628731.55488,1047885.9247999999,2514926.21952,59.564019487289585,30.330773055181194,2.5748036523868105,5.611139109770884,12.838905272446295,Luxembourg,Esch-sur-Alzette
5.9902,49.502,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8863290375719386,IND,2402.0244285714284,1781.25,3792146.3008,568821.9451199999,948036.5752,2275287.7804799997,59.564019487289585,30.330773055181194,2.5748036523868105,5.611139109770884,12.838905272446295,Luxembourg,Esch-sur-Alzette
5.9902,49.502,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8863290375719386,IND,2402.0244285714284,1875.0,3991844.9999999995,598776.7499999999,997961.2499999999,2395106.9999999995,59.564019487289585,30.330773055181194,2.5748036523868105,5.611139109770884,12.838905272446295,Luxembourg,Esch-sur-Alzette
5.9902,49.502,S/LFM+CDN/H:1,"Steel, low rise",3.1021516315017847,IND,2402.0244285714284,1875.0,13971457.499999998,2095718.6249999995,3492864.3749999995,8382874.499999998,208.47406820551356,106.15770569313418,9.011812783353836,19.638986884198097,44.93616845356203,Luxembourg,Esch-sur-Alzette
5.9902,49.5103,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.08262655351845773,IND,2402.0244285714284,1968.75,390749.70479999995,58612.45571999999,97687.42619999999,234449.82287999996,5.552756860390614,2.827535979150086,0.24003179718253523,0.5230891308978072,1.1968856357434763,Luxembourg,Esch-sur-Alzette
5.9902,49.5103,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.023607586719559356,IND,2402.0244285714284,1968.75,111642.7728,16746.41592,27910.6932,66985.66368,1.5865019601116042,0.8078674226143103,0.06858051348072436,0.1494540373993735,0.34196732449813605,Luxembourg,Esch-sur-Alzette
5.9902,49.5103,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.023607586719559356,IND,2402.0244285714284,1781.25,101004.72720000001,15150.70908,25251.181800000002,60602.83632,1.5865019601116042,0.8078674226143103,0.06858051348072436,0.1494540373993735,0.34196732449813605,Luxembourg,Esch-sur-Alzette
5.9902,49.5103,S+SL/LFM+CDN/H:1,"Steel, low rise",0.023607586719559356,IND,2402.0244285714284,1875.0,106323.75000000001,15948.562500000002,26580.937500000004,63794.25000000001,1.5865019601116042,0.8078674226143103,0.06858051348072436,0.1494540373993735,0.34196732449813605,Luxembourg,Esch-sur-Alzette
5.9902,49.5103,S/LFM+CDN/H:1,"Steel, low rise",0.08262655351845773,IND,2402.0244285714284,1875.0,372133.12499999994,55819.96874999999,93033.28124999999,223279.87499999997,5.552756860390614,2.827535979150086,0.24003179718253523,0.5230891308978072,1.1968856357434763,Luxembourg,Esch-sur-Alzette
5.9986,49.502,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",6.023360057418232,IND,2402.0244285714284,1968.75,28485106.35039999,4272765.952559998,7121276.587599997,17091063.810239993,404.78820012697764,206.12341375125868,17.497981920988924,38.132465210661735,87.25128696096978,Luxembourg,Esch-sur-Alzette
5.9986,49.502,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.7209600164052092,IND,2402.0244285714284,1968.75,8138601.814399998,1220790.2721599997,2034650.4535999994,4883161.088639999,115.65377146485076,58.89240392893105,4.999423405996835,10.894990060189068,24.92893913170565,Luxembourg,Esch-sur-Alzette
5.9986,49.502,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7209600164052092,IND,2402.0244285714284,1781.25,7363103.185599998,1104465.4778399996,1840775.7963999994,4417861.911359998,115.65377146485076,58.89240392893105,4.999423405996835,10.894990060189068,24.92893913170565,Luxembourg,Esch-sur-Alzette
5.9986,49.502,S+SL/LFM+CDN/H:1,"Steel, low rise",1.7209600164052092,IND,2402.0244285714284,1875.0,7750852.499999997,1162627.8749999995,1937713.1249999993,4650511.499999998,115.65377146485076,58.89240392893105,4.999423405996835,10.894990060189068,24.92893913170565,Luxembourg,Esch-sur-Alzette
5.9986,49.502,S/LFM+CDN/H:1,"Steel, low rise",6.023360057418232,IND,2402.0244285714284,1875.0,27127983.749999993,4069197.5624999986,6781995.937499998,16276790.249999994,404.78820012697764,206.12341375125868,17.497981920988924,38.132465210661735,87.25128696096978,Luxembourg,Esch-sur-Alzette
6.082,49.5687,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",16.77524342413313,IND,2402.0244285714284,1968.75,79331899.21159999,11899784.881739998,19832974.802899998,47599139.52695999,1127.3476145567356,574.0600608512791,48.732419008251284,106.20009100789542,242.9975236224753,Luxembourg,Esch-sur-Alzette
6.082,49.5687,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",4.792926692609465,IND,2402.0244285714284,1968.75,22666256.917599995,3399938.5376399993,5666564.229399999,13599754.150559997,322.0993184447816,164.01716024322258,13.923548288071794,30.34288314511298,69.42786389213579,Luxembourg,Esch-sur-Alzette
6.082,49.5687,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.792926692609465,IND,2402.0244285714284,1781.25,20506469.332399994,3075970.399859999,5126617.3330999985,12303881.599439995,322.0993184447816,164.01716024322258,13.923548288071794,30.34288314511298,69.42786389213579,Luxembourg,Esch-sur-Alzette
6.082,49.5687,S+SL/LFM+CDN/H:1,"Steel, low rise",4.792926692609465,IND,2402.0244285714284,1875.0,21586363.124999996,3237954.4687499995,5396590.781249999,12951817.874999998,322.0993184447816,164.01716024322258,13.923548288071794,30.34288314511298,69.42786389213579,Luxembourg,Esch-sur-Alzette
6.082,49.5687,S/LFM+CDN/H:1,"Steel, low rise",16.77524342413313,IND,2402.0244285714284,1875.0,75552270.93749999,11332840.640624998,18888067.734374996,45331362.56249999,1127.3476145567356,574.0600608512791,48.732419008251284,106.20009100789542,242.9975236224753,Luxembourg,Esch-sur-Alzette
5.8568,49.552,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.1092653333905073,IND,2402.0244285714284,1968.75,516727.31039999984,77509.09655999998,129181.82759999996,310036.3862399999,7.342964262105795,3.7391328607996788,0.3174179876401782,0.6917329338652831,1.5827612607683799,Luxembourg,Esch-sur-Alzette
5.8568,49.552,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.031218666683002088,IND,2402.0244285714284,1968.75,147636.37439999997,22145.456159999994,36909.09359999999,88581.82463999998,2.0979897891730848,1.068323674514194,0.0906908536114795,0.19763798110436667,0.45221750307668,Luxembourg,Esch-sur-Alzette
5.8568,49.552,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.031218666683002088,IND,2402.0244285714284,1781.25,133568.62559999997,20035.293839999995,33392.15639999999,80141.17535999998,2.0979897891730848,1.068323674514194,0.0906908536114795,0.19763798110436667,0.45221750307668,Luxembourg,Esch-sur-Alzette
5.8568,49.552,S+SL/LFM+CDN/H:1,"Steel, low rise",0.031218666683002088,IND,2402.0244285714284,1875.0,140602.49999999997,21090.374999999996,35150.62499999999,84361.49999999999,2.0979897891730848,1.068323674514194,0.0906908536114795,0.19763798110436667,0.45221750307668,Luxembourg,Esch-sur-Alzette
5.8568,49.552,S/LFM+CDN/H:1,"Steel, low rise",0.1092653333905073,IND,2402.0244285714284,1875.0,492108.7499999998,73816.31249999997,123027.18749999996,295265.2499999999,7.342964262105795,3.7391328607996788,0.3174179876401782,0.6917329338652831,1.5827612607683799,Luxembourg,Esch-sur-Alzette
6.0903,49.5103,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.7249064494467193,IND,2402.0244285714284,1968.75,3428159.2183999983,514223.8827599997,857039.8045999996,2056895.5310399989,48.71592834145608,24.806784018537872,2.105867792380292,4.589210955514357,10.500620922144174,Luxembourg,Esch-sur-Alzette
6.0903,49.5103,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2071161284133484,IND,2402.0244285714284,1968.75,979474.0623999996,146921.10935999994,244868.5155999999,587684.4374399998,13.918836668987453,7.087652576725108,0.601676512108655,1.3112031301469593,3.0001774063269075,Luxembourg,Esch-sur-Alzette
6.0903,49.5103,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2071161284133484,IND,2402.0244285714284,1781.25,886143.4375999995,132921.5156399999,221535.85939999987,531686.0625599996,13.918836668987453,7.087652576725108,0.601676512108655,1.3112031301469593,3.0001774063269075,Luxembourg,Esch-sur-Alzette
6.0903,49.5103,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2071161284133484,IND,2402.0244285714284,1875.0,932808.7499999995,139921.3124999999,233202.18749999988,559685.2499999997,13.918836668987453,7.087652576725108,0.601676512108655,1.3112031301469593,3.0001774063269075,Luxembourg,Esch-sur-Alzette
6.0903,49.5103,S/LFM+CDN/H:1,"Steel, low rise",0.7249064494467193,IND,2402.0244285714284,1875.0,3264830.624999998,489724.5937499997,816207.6562499995,1958898.3749999988,48.71592834145608,24.806784018537872,2.105867792380292,4.589210955514357,10.500620922144174,Luxembourg,Esch-sur-Alzette
6.082,49.502,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.7634701704889285,IND,2402.0244285714284,1968.75,3610531.1311999992,541579.6696799998,902632.7827999998,2166318.6787199993,51.30752822624956,26.126460370673218,2.2178961764002025,4.8333487352615,11.05923509411164,Luxembourg,Esch-sur-Alzette
6.082,49.502,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2181343344254082,IND,2402.0244285714284,1968.75,1031580.3232,154737.04848,257895.0808,618948.19392,14.659293778928447,7.4647029630494925,0.6336846218286294,1.3809567815032857,3.1597814554604695,Luxembourg,Esch-sur-Alzette
6.082,49.502,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2181343344254082,IND,2402.0244285714284,1781.25,933284.6767999999,139992.70151999997,233321.16919999997,559970.8060799999,14.659293778928447,7.4647029630494925,0.6336846218286294,1.3809567815032857,3.1597814554604695,Luxembourg,Esch-sur-Alzette
6.082,49.502,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2181343344254082,IND,2402.0244285714284,1875.0,982432.5,147364.875,245608.125,589459.5,14.659293778928447,7.4647029630494925,0.6336846218286294,1.3809567815032857,3.1597814554604695,Luxembourg,Esch-sur-Alzette
6.082,49.502,S/LFM+CDN/H:1,"Steel, low rise",0.7634701704889285,IND,2402.0244285714284,1875.0,3438513.749999999,515777.0624999998,859628.4374999998,2063108.2499999993,51.30752822624956,26.126460370673218,2.2178961764002025,4.8333487352615,11.05923509411164,Luxembourg,Esch-sur-Alzette
6.082,49.5771,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",2.156852336044399,IND,2402.0244285714284,1968.75,10199982.665599996,1529997.3998399994,2549995.666399999,6119989.599359998,144.9470672057581,73.8089309330457,6.2656993476369065,13.654521045517631,31.243050442066746,Luxembourg,Esch-sur-Alzette
6.082,49.5771,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.6162435245841142,IND,2402.0244285714284,1968.75,2914280.7616,437142.11423999997,728570.1904,1748568.4569599999,41.41344777307375,21.088265980870204,1.790199813610545,3.9012917272907526,8.9265858405905,Luxembourg,Esch-sur-Alzette
6.082,49.5771,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6162435245841142,IND,2402.0244285714284,1781.25,2636589.2383999997,395488.3857599999,659147.3095999999,1581953.5430399997,41.41344777307375,21.088265980870204,1.790199813610545,3.9012917272907526,8.9265858405905,Luxembourg,Esch-sur-Alzette
6.082,49.5771,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6162435245841142,IND,2402.0244285714284,1875.0,2775435.0,416315.25,693858.75,1665261.0,41.41344777307375,21.088265980870204,1.790199813610545,3.9012917272907526,8.9265858405905,Luxembourg,Esch-sur-Alzette
6.082,49.5771,S/LFM+CDN/H:1,"Steel, low rise",2.156852336044399,IND,2402.0244285714284,1875.0,9714022.499999996,1457103.3749999993,2428505.624999999,5828413.499999997,144.9470672057581,73.8089309330457,6.2656993476369065,13.654521045517631,31.243050442066746,Luxembourg,Esch-sur-Alzette
6.0903,49.5771,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",4.320317011168731,IND,2402.0244285714284,1968.75,20431235.781599987,3064685.367239998,5107808.945399997,12258741.468959993,290.338503801571,147.84414053630937,12.550607673082409,27.35090324287129,62.581883817421016,Luxembourg,Esch-sur-Alzette
6.0903,49.5771,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.234376288905352,IND,2402.0244285714284,1968.75,5837495.937599997,875624.3906399995,1459373.9843999993,3502497.562559998,82.95385822902028,42.24118301037411,3.585887906594974,7.814543783677511,17.880538233548865,Luxembourg,Esch-sur-Alzette
6.0903,49.5771,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.234376288905352,IND,2402.0244285714284,1781.25,5281261.562399997,792189.2343599995,1320315.3905999993,3168756.937439998,82.95385822902028,42.24118301037411,3.585887906594974,7.814543783677511,17.880538233548865,Luxembourg,Esch-sur-Alzette
6.0903,49.5771,S+SL/LFM+CDN/H:1,"Steel, low rise",1.234376288905352,IND,2402.0244285714284,1875.0,5559378.749999997,833906.8124999995,1389844.6874999993,3335627.249999998,82.95385822902028,42.24118301037411,3.585887906594974,7.814543783677511,17.880538233548865,Luxembourg,Esch-sur-Alzette
6.0903,49.5771,S/LFM+CDN/H:1,"Steel, low rise",4.320317011168731,IND,2402.0244285714284,1875.0,19457825.624999985,2918673.8437499977,4864456.406249996,11674695.37499999,290.338503801571,147.84414053630937,12.550607673082409,27.35090324287129,62.581883817421016,Luxembourg,Esch-sur-Alzette
6.082,49.4602999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.6373130735972643,IND,2402.0244285714284,1968.75,7743026.580799996,1161453.9871199992,1935756.645199999,4645815.948479997,110.03244132642544,56.02994954515307,4.756427357438055,10.365441086493918,23.71727266302835,Luxembourg,Esch-sur-Alzette
6.082,49.4602999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.4678037353135042,IND,2402.0244285714284,1968.75,2212293.3087999993,331843.99631999986,553073.3271999998,1327375.9852799994,31.437840378978706,16.008557012900884,1.3589792449823017,2.9615545961411205,6.7763636180081015,Luxembourg,Esch-sur-Alzette
6.082,49.4602999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4678037353135042,IND,2402.0244285714284,1781.25,2001491.6911999993,300223.7536799999,500372.9227999998,1200895.0147199996,31.437840378978706,16.008557012900884,1.3589792449823017,2.9615545961411205,6.7763636180081015,Luxembourg,Esch-sur-Alzette
6.082,49.4602999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4678037353135042,IND,2402.0244285714284,1875.0,2106892.4999999995,316033.87499999994,526723.1249999999,1264135.4999999998,31.437840378978706,16.008557012900884,1.3589792449823017,2.9615545961411205,6.7763636180081015,Luxembourg,Esch-sur-Alzette
6.082,49.4602999999999,S/LFM+CDN/H:1,"Steel, low rise",1.6373130735972643,IND,2402.0244285714284,1875.0,7374123.749999996,1106118.5624999993,1843530.937499999,4424474.249999997,110.03244132642544,56.02994954515307,4.756427357438055,10.365441086493918,23.71727266302835,Luxembourg,Esch-sur-Alzette
6.0486,49.4936999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.7122485848395379,IND,2402.0244285714284,1968.75,3368298.838799999,505244.82581999985,842074.7096999998,2020979.3032799994,47.86528116397553,24.373623417351475,2.069096441515752,4.509077014130568,10.317265624332599,Luxembourg,Esch-sur-Alzette
6.0486,49.4936999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.20349959566843945,IND,2402.0244285714284,1968.75,962371.0967999999,144355.66452,240592.77419999999,577422.65808,13.675794618278724,6.963892404957565,0.5911704118616434,1.2883077183230196,2.9477901783807425,Luxembourg,Esch-sur-Alzette
6.0486,49.4936999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.20349959566843945,IND,2402.0244285714284,1781.25,870670.1532,130600.52297999998,217667.5383,522402.0919199999,13.675794618278724,6.963892404957565,0.5911704118616434,1.2883077183230196,2.9477901783807425,Luxembourg,Esch-sur-Alzette
6.0486,49.4936999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.20349959566843945,IND,2402.0244285714284,1875.0,916520.625,137478.09375,229130.15625,549912.375,13.675794618278724,6.963892404957565,0.5911704118616434,1.2883077183230196,2.9477901783807425,Luxembourg,Esch-sur-Alzette
6.0486,49.4936999999999,S/LFM+CDN/H:1,"Steel, low rise",0.7122485848395379,IND,2402.0244285714284,1875.0,3207822.187499999,481173.3281249998,801955.5468749998,1924693.3124999993,47.86528116397553,24.373623417351475,2.069096441515752,4.509077014130568,10.317265624332599,Luxembourg,Esch-sur-Alzette
5.9235,49.5604,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.1768579313247138,IND,2402.0244285714284,1968.75,5565485.545199999,834822.8317799998,1391371.3862999997,3339291.327119999,79.08844885329289,40.272866305931835,3.418795922805718,7.450408691551176,17.047356973429576,Luxembourg,Esch-sur-Alzette
5.9235,49.5604,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.3362451232356325,IND,2402.0244285714284,1968.75,1590138.7271999994,238520.8090799999,397534.68179999985,954083.2363199996,22.596699672369393,11.506533230266236,0.9767988350873478,2.1286881975860497,4.870673420979878,Luxembourg,Esch-sur-Alzette
5.9235,49.5604,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3362451232356325,IND,2402.0244285714284,1781.25,1438620.0227999992,215793.00341999988,359655.0056999998,863172.0136799995,22.596699672369393,11.506533230266236,0.9767988350873478,2.1286881975860497,4.870673420979878,Luxembourg,Esch-sur-Alzette
