LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
27.5313,47.7475,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.3225065616797895,62.24409448818897,Res,ALL,URBAN,56.0,525.0,1829976.377952756,548992.9133858265,914988.1889763778,365995.27559055114,130.59813393306422,36.9155215281896,127.77349219329297,83.70817992573684,82.79906454907314,MDA.20_1,Glodeni
27.5313,47.7475,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",48.19734251968504,694.0417322834645,Res,ALL,URBAN,56.0,525.0,20404826.92913385,6121448.078740156,10202413.464566927,4080965.385826771,1456.2113217839676,411.6199732720652,1424.7156552107626,933.3732088106517,923.2362790978267,MDA.20_1,Glodeni
27.5313,47.7475,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",7.780511811023621,186.7322834645669,Res,ALL,URBAN,53.6,525.0,5254646.456692914,1576393.9370078738,2627323.2283464563,1050929.2913385823,391.7944017991927,110.7465645845688,383.32047657987886,251.12453977721046,248.39719364721938,MDA.20_1,Glodeni
27.5313,47.7475,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",477.11503937007865,477.11503937007865,Res,ALL,URBAN,72.0,525.0,18034948.48818897,5410484.546456692,9017474.244094487,3606989.697637795,1001.0641864981477,282.965808276499,979.4126697404727,641.6421009778528,634.6735263316083,MDA.20_1,Glodeni
27.5313,47.7475,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",627.7829465395772,715.6725590551181,Res,ALL,URBAN,70.0,525.0,26300966.54527559,7890289.963582678,13150483.272637796,5260193.309055119,1501.5962797472225,424.4487124147485,1469.1190046107095,962.4631514667797,952.0102894974126,MDA.20_1,Glodeni
27.5313,47.7475,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",511.19468503937003,511.19468503937003,Res,ALL,URBAN,72.0,475.0,17482858.228346452,5244857.468503935,8741429.114173226,3496571.6456692913,1072.5687712480158,303.17765172482035,1049.3707175790782,687.4736796191282,680.007349641009,MDA.20_1,Glodeni
27.5313,47.7475,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",298.9442602569415,340.7964566929133,Res,ALL,URBAN,70.0,475.0,11331482.185039368,3399444.65551181,5665741.092519684,2266296.4370078743,715.0458474986771,202.11843448321358,699.5804783860519,458.31578641275206,453.3382330940057,MDA.20_1,Glodeni
27.5313,47.7475,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",170.39822834645668,170.39822834645668,Res,ALL,URBAN,72.0,475.0,5827619.409448817,1748285.8228346454,2913809.7047244087,1165523.8818897638,357.5229237493386,101.05921724160679,349.79023919302614,229.1578932063761,226.66911654700297,MDA.20_1,Glodeni
27.5313,47.7475,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",298.9442602569415,340.7964566929133,Res,ALL,URBAN,70.0,475.0,11331482.185039368,3399444.65551181,5665741.092519684,2266296.4370078743,715.0458474986771,202.11843448321358,699.5804783860519,458.31578641275206,453.3382330940057,MDA.20_1,Glodeni
28.4151,46.8229,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",10.015015910898967,144.21622911694513,Res,ALL,URBAN,56.0,525.0,4239957.136038187,1271987.140811456,2119978.568019093,847991.4272076375,350.75817022748464,99.14705818735194,343.17179714271964,224.82195678900862,222.38027070636002,MDA.21_1,Hincesti
28.4151,46.8229,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",6.009009546539381,144.21622911694513,Res,ALL,URBAN,53.6,525.0,4058244.687350836,1217473.4062052509,2029122.343675418,811648.9374701673,350.75817022748464,99.14705818735194,343.17179714271964,224.82195678900862,222.38027070636002,MDA.21_1,Hincesti
28.4151,46.8229,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",194.95582631997655,222.24964200477325,Res,ALL,URBAN,70.0,525.0,8167674.343675418,2450302.303102625,4083837.171837709,1633534.8687350834,540.5485793148375,152.79416417202856,528.8573243671267,346.47001739763834,342.7071686455978,MDA.21_1,Hincesti
28.4151,46.8229,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",5.007507955449484,72.10811455847256,Res,ALL,URBAN,56.0,525.0,2119978.568019093,635993.5704057281,1059989.284009547,423995.7136038187,175.37908511374238,49.57352909367597,171.58589857135982,112.41097839450431,111.19013535318004,MDA.21_1,Hincesti
28.4151,46.8229,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",6.009009546539381,144.21622911694513,Res,ALL,URBAN,53.6,525.0,4058244.687350836,1217473.4062052509,2029122.343675418,811648.9374701673,350.75817022748464,99.14705818735194,343.17179714271964,224.82195678900862,222.38027070636002,MDA.21_1,Hincesti
28.4151,46.8229,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",4.006006364359587,57.68649164677805,Res,ALL,URBAN,56.0,525.0,1695982.8544152747,508794.8563245824,847991.4272076373,339196.570883055,140.30326809099387,39.65882327494078,137.26871885708783,89.92878271560345,88.95210828254402,MDA.21_1,Hincesti
28.4151,46.8229,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",6.009009546539381,144.21622911694513,Res,ALL,URBAN,53.6,525.0,4058244.687350836,1217473.4062052509,2029122.343675418,811648.9374701673,350.75817022748464,99.14705818735194,343.17179714271964,224.82195678900862,222.38027070636002,MDA.21_1,Hincesti
28.4151,46.8229,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.007507955449484,72.10811455847256,Res,ALL,URBAN,56.0,525.0,2119978.568019093,635993.5704057281,1059989.284009547,423995.7136038187,175.37908511374238,49.57352909367597,171.58589857135982,112.41097839450431,111.19013535318004,MDA.21_1,Hincesti
28.4151,46.8229,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",6.009009546539381,144.21622911694513,Res,ALL,URBAN,53.6,525.0,4058244.687350836,1217473.4062052509,2029122.343675418,811648.9374701673,350.75817022748464,99.14705818735194,343.17179714271964,224.82195678900862,222.38027070636002,MDA.21_1,Hincesti
28.4151,46.8229,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.007507955449484,72.10811455847256,Res,ALL,URBAN,56.0,525.0,2119978.568019093,635993.5704057281,1059989.284009547,423995.7136038187,175.37908511374238,49.57352909367597,171.58589857135982,112.41097839450431,111.19013535318004,MDA.21_1,Hincesti
28.4151,46.8229,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",6.009009546539381,144.21622911694513,Res,ALL,URBAN,53.6,525.0,4058244.687350836,1217473.4062052509,2029122.343675418,811648.9374701673,350.75817022748464,99.14705818735194,343.17179714271964,224.82195678900862,222.38027070636002,MDA.21_1,Hincesti
28.4151,46.8229,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.007507955449484,72.10811455847256,Res,ALL,URBAN,56.0,525.0,2119978.568019093,635993.5704057281,1059989.284009547,423995.7136038187,175.37908511374238,49.57352909367597,171.58589857135982,112.41097839450431,111.19013535318004,MDA.21_1,Hincesti
28.4151,46.8229,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",62.73751325908247,903.4201909307876,Res,ALL,URBAN,56.0,525.0,26560553.613365155,7968166.084009546,13280276.806682575,5312110.7226730315,2197.2701342820988,621.0913625068495,2149.7464771827786,1408.3622652694544,1393.0667016530274,MDA.21_1,Hincesti
28.4151,46.8229,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",9.013514319809069,216.3243436754176,Res,ALL,URBAN,53.6,525.0,6087367.031026253,1826210.1093078756,3043683.5155131263,1217473.4062052504,526.1372553412268,148.72058728102786,514.7576957140792,337.23293518351267,333.57040605953995,MDA.21_1,Hincesti
28.4151,46.8229,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",622.2989976133651,622.2989976133651,Res,ALL,URBAN,72.0,525.0,23522902.109785207,7056870.63293556,11761451.0548926,4704580.421957041,1513.536022081545,427.82365968168,1480.8005082279547,970.1160487133873,959.580072207674,MDA.21_1,Hincesti
28.4151,46.8229,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",818.8144705439015,933.4484964200476,Res,ALL,URBAN,70.0,525.0,34304232.24343675,10291269.673031025,17152116.121718373,6860846.4486873485,2270.304033122317,641.7354895225197,2221.2007623419313,1455.1740730700799,1439.3701083115106,MDA.21_1,Hincesti
28.4151,46.8229,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",666.7489260143197,666.7489260143197,Res,ALL,URBAN,72.0,475.0,22802813.26968973,6840843.980906921,11401406.634844868,4560562.653937947,1621.6457379445126,458.3824925160857,1586.5719731013794,1039.4100521929147,1028.1215059367933,MDA.21_1,Hincesti
28.4151,46.8229,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",389.91165263995316,444.4992840095465,Res,ALL,URBAN,70.0,475.0,14779601.19331742,4433880.357995226,7389800.59665871,2955920.2386634843,1081.097158629675,305.5883283440571,1057.7146487342534,692.9400347952767,685.4143372911958,MDA.21_1,Hincesti
28.4151,46.8229,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",222.24964200477325,222.24964200477325,Res,ALL,URBAN,72.0,475.0,7600937.756563245,2280281.326968973,3800468.878281623,1520187.5513126492,540.5485793148375,152.79416417202856,528.8573243671267,346.47001739763834,342.7071686455978,MDA.21_1,Hincesti
28.4151,46.8229,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",389.91165263995316,444.4992840095465,Res,ALL,URBAN,70.0,475.0,14779601.19331742,4433880.357995226,7389800.59665871,2955920.2386634843,1081.097158629675,305.5883283440571,1057.7146487342534,692.9400347952767,685.4143372911958,MDA.21_1,Hincesti
28.7971,46.8835,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",12.922088206627677,186.07807017543857,Res,ALL,URBAN,56.0,525.0,5470695.263157894,1641208.578947368,2735347.631578947,1094139.0526315786,471.949476365097,133.40359873674015,461.7419171155346,302.5007363709726,299.21541740774916,MDA.22_1,Ialoveni
28.7971,46.8835,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",7.753252923976607,186.07807017543857,Res,ALL,URBAN,53.6,525.0,5236236.894736841,1570871.0684210525,2618118.447368421,1047247.3789473685,471.949476365097,133.40359873674015,461.7419171155346,302.5007363709726,299.21541740774916,MDA.22_1,Ialoveni
28.7971,46.8835,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",226.38080947984002,258.07412280701755,Res,ALL,URBAN,70.0,525.0,9484224.013157897,2845267.203947368,4742112.0065789465,1896844.802631579,654.5529358044171,185.01920559915558,640.3959376323712,419.5422497331992,414.98579765490865,MDA.22_1,Ialoveni
28.7971,46.8835,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",6.4610441033138395,93.03903508771928,Res,ALL,URBAN,56.0,525.0,2735347.631578947,820604.289473684,1367673.8157894737,547069.5263157893,235.9747381825485,66.70179936837008,230.8709585577673,151.2503681854863,149.60770870387458,MDA.22_1,Ialoveni
28.7971,46.8835,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",7.753252923976607,186.07807017543857,Res,ALL,URBAN,53.6,525.0,5236236.894736841,1570871.0684210525,2618118.447368421,1047247.3789473685,471.949476365097,133.40359873674015,461.7419171155346,302.5007363709726,299.21541740774916,MDA.22_1,Ialoveni
28.7971,46.8835,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",5.168835282651072,74.43122807017544,Res,ALL,URBAN,56.0,525.0,2188278.1052631573,656483.4315789472,1094139.0526315786,437655.6210526316,188.77979054603887,53.36143949469607,184.69676684621388,121.00029454838905,119.6861669630997,MDA.22_1,Ialoveni
28.7971,46.8835,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",7.753252923976607,186.07807017543857,Res,ALL,URBAN,53.6,525.0,5236236.894736841,1570871.0684210525,2618118.447368421,1047247.3789473685,471.949476365097,133.40359873674015,461.7419171155346,302.5007363709726,299.21541740774916,MDA.22_1,Ialoveni
28.7971,46.8835,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.4610441033138395,93.03903508771928,Res,ALL,URBAN,56.0,525.0,2735347.631578947,820604.289473684,1367673.8157894737,547069.5263157893,235.9747381825485,66.70179936837008,230.8709585577673,151.2503681854863,149.60770870387458,MDA.22_1,Ialoveni
28.7971,46.8835,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.753252923976607,186.07807017543857,Res,ALL,URBAN,53.6,525.0,5236236.894736841,1570871.0684210525,2618118.447368421,1047247.3789473685,471.949476365097,133.40359873674015,461.7419171155346,302.5007363709726,299.21541740774916,MDA.22_1,Ialoveni
28.7971,46.8835,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.4610441033138395,93.03903508771928,Res,ALL,URBAN,56.0,525.0,2735347.631578947,820604.289473684,1367673.8157894737,547069.5263157893,235.9747381825485,66.70179936837008,230.8709585577673,151.2503681854863,149.60770870387458,MDA.22_1,Ialoveni
28.7971,46.8835,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.753252923976607,186.07807017543857,Res,ALL,URBAN,53.6,525.0,5236236.894736841,1570871.0684210525,2618118.447368421,1047247.3789473685,471.949476365097,133.40359873674015,461.7419171155346,302.5007363709726,299.21541740774916,MDA.22_1,Ialoveni
28.7971,46.8835,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.4610441033138395,93.03903508771928,Res,ALL,URBAN,56.0,525.0,2735347.631578947,820604.289473684,1367673.8157894737,547069.5263157893,235.9747381825485,66.70179936837008,230.8709585577673,151.2503681854863,149.60770870387458,MDA.22_1,Ialoveni
28.7971,46.8835,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",72.97946515594542,1050.904298245614,Res,ALL,URBAN,56.0,525.0,30896586.36842105,9268975.910526317,15448293.184210526,6179317.273684211,2665.4066908541777,753.4171822702963,2607.757942241039,1708.4190725698943,1689.8647323604098,MDA.22_1,Ialoveni
28.7971,46.8835,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",11.62987938596491,279.11710526315784,Res,ALL,URBAN,53.6,525.0,7854355.342105263,2356306.6026315787,3927177.6710526315,1570871.0684210525,707.9242145476455,200.10539810511025,692.6128756733018,453.75110455645887,448.8231261116237,MDA.22_1,Ialoveni
28.7971,46.8835,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",722.607543859649,722.607543859649,Res,ALL,URBAN,72.0,525.0,27314565.15789473,8194369.54736842,13657282.578947367,5462913.031578947,1832.7482202523674,518.0537756776354,1793.1086253706394,1174.7182992529574,1161.960233433744,MDA.22_1,Ialoveni
28.7971,46.8835,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",950.7993998153278,1083.9113157894735,Res,ALL,URBAN,70.0,525.0,39833740.85526315,11950122.256578945,19916870.427631576,7966748.171052631,2749.122330378552,777.0806635164532,2689.662938055959,1762.0774488794366,1742.940350150616,MDA.22_1,Ialoveni
28.7971,46.8835,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",774.2223684210526,774.2223684210526,Res,ALL,URBAN,72.0,475.0,26478405.0,7943521.5,13239202.5,5295681.0,1963.6588074132515,555.0576167974666,1921.1878128971136,1258.6267491995975,1244.9573929647258,MDA.22_1,Ialoveni
28.7971,46.8835,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",452.76161895968005,516.1482456140351,Res,ALL,URBAN,70.0,475.0,17161929.166666668,5148578.75,8580964.583333334,3432385.833333334,1309.1058716088341,370.03841119831117,1280.7918752647427,839.0844994663984,829.9715953098173,MDA.22_1,Ialoveni
28.7971,46.8835,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",258.07412280701755,258.07412280701755,Res,ALL,URBAN,72.0,475.0,8826135.0,2647840.5,4413067.5,1765227.0,654.5529358044171,185.01920559915558,640.3959376323712,419.5422497331992,414.98579765490865,MDA.22_1,Ialoveni
28.7971,46.8835,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",452.76161895968005,516.1482456140351,Res,ALL,URBAN,70.0,475.0,17161929.166666668,5148578.75,8580964.583333334,3432385.833333334,1309.1058716088341,370.03841119831117,1280.7918752647427,839.0844994663984,829.9715953098173,MDA.22_1,Ialoveni
28.353,46.5362,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",10.006828057107386,144.0983240223464,Res,ALL,URBAN,56.0,525.0,4236490.726256983,1270947.217877095,2118245.3631284917,847298.1452513969,341.4634050313303,96.51975338318098,334.0780637756102,218.86438408888145,216.48740041589087,MDA.23_1,Leova
28.353,46.5362,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",6.004096834264432,144.0983240223464,Res,ALL,URBAN,53.6,525.0,4054926.8379888274,1216478.0513966482,2027463.4189944137,810985.3675977655,341.4634050313303,96.51975338318098,334.0780637756102,218.86438408888145,216.48740041589087,MDA.23_1,Leova
28.353,46.5362,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",182.0974223267667,207.591061452514,Res,ALL,URBAN,70.0,525.0,7628971.50837989,2288691.4525139667,3814485.754189945,1525794.3016759781,491.9193278518004,139.04837680722915,481.2798506693577,315.30061237988997,311.87627995215894,MDA.23_1,Leova
28.353,46.5362,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",5.003414028553693,72.0491620111732,Res,ALL,URBAN,56.0,525.0,2118245.3631284917,635473.6089385478,1059122.6815642458,423649.0726256985,170.73170251566515,48.25987669159049,167.0390318878051,109.43219204444073,108.24370020794544,MDA.23_1,Leova
28.353,46.5362,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",6.004096834264432,144.0983240223464,Res,ALL,URBAN,53.6,525.0,4054926.8379888274,1216478.0513966482,2027463.4189944137,810985.3675977655,341.4634050313303,96.51975338318098,334.0780637756102,218.86438408888145,216.48740041589087,MDA.23_1,Leova
28.353,46.5362,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",4.002731222842955,57.63932960893855,Res,ALL,URBAN,56.0,525.0,1694596.2905027934,508378.887150838,847298.1452513967,338919.2581005587,136.58536201253213,38.6079013532724,133.6312255102441,87.5457536355526,86.59496016635637,MDA.23_1,Leova
28.353,46.5362,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",6.004096834264432,144.0983240223464,Res,ALL,URBAN,53.6,525.0,4054926.8379888274,1216478.0513966482,2027463.4189944137,810985.3675977655,341.4634050313303,96.51975338318098,334.0780637756102,218.86438408888145,216.48740041589087,MDA.23_1,Leova
28.353,46.5362,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.003414028553693,72.0491620111732,Res,ALL,URBAN,56.0,525.0,2118245.3631284917,635473.6089385478,1059122.6815642458,423649.0726256985,170.73170251566515,48.25987669159049,167.0390318878051,109.43219204444073,108.24370020794544,MDA.23_1,Leova
28.353,46.5362,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",6.004096834264432,144.0983240223464,Res,ALL,URBAN,53.6,525.0,4054926.8379888274,1216478.0513966482,2027463.4189944137,810985.3675977655,341.4634050313303,96.51975338318098,334.0780637756102,218.86438408888145,216.48740041589087,MDA.23_1,Leova
28.353,46.5362,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.003414028553693,72.0491620111732,Res,ALL,URBAN,56.0,525.0,2118245.3631284917,635473.6089385478,1059122.6815642458,423649.0726256985,170.73170251566515,48.25987669159049,167.0390318878051,109.43219204444073,108.24370020794544,MDA.23_1,Leova
28.353,46.5362,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",6.004096834264432,144.0983240223464,Res,ALL,URBAN,53.6,525.0,4054926.8379888274,1216478.0513966482,2027463.4189944137,810985.3675977655,341.4634050313303,96.51975338318098,334.0780637756102,218.86438408888145,216.48740041589087,MDA.23_1,Leova
28.353,46.5362,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.003414028553693,72.0491620111732,Res,ALL,URBAN,56.0,525.0,2118245.3631284917,635473.6089385478,1059122.6815642458,423649.0726256985,170.73170251566515,48.25987669159049,167.0390318878051,109.43219204444073,108.24370020794544,MDA.23_1,Leova
28.353,46.5362,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",58.66486654252018,844.7740782122906,Res,ALL,URBAN,56.0,525.0,24836357.89944135,7450907.369832404,12418178.949720673,4967271.579888268,2001.823651910335,565.8454825672349,1958.5272090549925,1283.0888879284485,1269.1538598502252,MDA.23_1,Leova
