LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
29.0093,46.9127,S/LFM+CDM/H:1,"Steel, low rise",0.02815469686,IND,2353.120547994737,625.0,41407.122314893066,6211.06834723396,10351.780578723266,24844.27338893584,5.290087993383445,1.859619342226089,0.10071534026203072,0.2173141697241952,0.7258829507374384,Mun. Chisinau
28.8593,46.9793,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.33610923576,IND,2353.120547994737,656.25,518992.22127851483,77848.83319177722,129748.05531962871,311395.33276710886,63.15278198165837,22.200034297230385,1.202334239757803,2.594284707415535,8.665551081467909,Mun. Chisinau
28.8593,46.9793,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.03734547064,IND,2353.120547994737,656.25,57665.80236427943,8649.870354641915,14416.450591069857,34599.48141856766,7.0169757757398195,2.466670477470043,0.13359269330642257,0.2882538563795039,0.9628390090519899,Mun. Chisinau
28.8593,46.9793,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.28009102979999995,IND,2353.120547994737,656.25,432493.51773209556,64874.02765981433,108123.37943302389,259496.11063925733,52.62731831804863,18.50002858102532,1.001945199798169,2.1619039228462786,7.221292567889922,Mun. Chisinau
28.8593,46.9793,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.3734547064,IND,2353.120547994737,656.25,576658.0236427942,86498.70354641913,144164.50591069856,345994.8141856765,70.16975775739819,24.666704774700428,1.3359269330642254,2.882538563795039,9.628390090519897,Mun. Chisinau
28.8593,46.9793,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1867273532,IND,2353.120547994737,593.75,260910.95278809138,39136.64291821371,65227.738197022845,156546.57167285483,35.084878878699094,12.333352387350214,0.6679634665321127,1.4412692818975195,4.8141950452599485,Mun. Chisinau
28.8593,46.9793,S+SL/LFM+CDH/H:1,"Steel, low rise",0.466818383,IND,2353.120547994737,625.0,686549.9557618606,102982.49336427909,171637.48894046515,411929.97345711634,87.71219719674775,30.83338096837554,1.6699086663302822,3.603173204743799,12.035487613149874,Mun. Chisinau
28.8593,46.9793,S/LFM+CDL/H:1,"Steel, low rise",0.14938188255999998,IND,2353.120547994737,625.0,219695.98584379538,32954.3978765693,54923.996460948845,131817.5915062772,28.06790310295927,9.866681909880171,0.5343707732256902,1.1530154255180154,3.851356036207959,Mun. Chisinau
28.8593,46.9793,S/LFM+CDM/H:1,"Steel, low rise",0.03734547064,IND,2353.120547994737,625.0,54923.99646094885,8238.599469142328,13730.999115237213,32954.39787656931,7.0169757757398195,2.466670477470043,0.13359269330642257,0.2882538563795039,0.9628390090519899,Mun. Chisinau
28.8093,47.0043,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.47601859103999994,IND,2353.120547994737,656.25,735028.7336648059,110254.31004972088,183757.18341620147,441017.2401988835,89.44085761639445,31.441055237033527,1.7028197677297257,3.674185710452676,12.272686905071977,Mun. Chisinau
28.8093,47.0043,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.05289095456,IND,2353.120547994737,656.25,81669.85929608956,12250.478894413434,20417.46482402239,49001.91557765374,9.937873068488273,3.4934505818926143,0.189202196414414,0.4082428567169639,1.3636318783413308,Mun. Chisinau
28.8093,47.0043,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3966821592,IND,2353.120547994737,656.25,612523.9447206716,91878.59170810074,153130.9861801679,367514.36683240294,74.53404801366204,26.200879364194606,1.419016473108105,3.06182142537723,10.22723908755998,Mun. Chisinau
28.8093,47.0043,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.5289095456,IND,2353.120547994737,656.25,816698.5929608956,122504.78894413434,204174.6482402239,490019.1557765374,99.37873068488273,34.93450581892614,1.8920219641441398,4.082428567169639,13.636318783413307,Mun. Chisinau
28.8093,47.0043,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2644547728,IND,2353.120547994737,593.75,369518.1533832518,55427.723007487766,92379.53834581295,221710.89202995106,49.68936534244136,17.46725290946307,0.9460109820720699,2.0412142835848197,6.818159391706653,Mun. Chisinau
28.8093,47.0043,S+SL/LFM+CDH/H:1,"Steel, low rise",0.6611369320000001,IND,2353.120547994737,625.0,972334.3123296247,145850.1468494437,243083.57808240617,583400.5873977748,124.22341335610344,43.66813227365768,2.3650274551801753,5.103035708962051,17.045398479266638,Mun. Chisinau
28.8093,47.0043,S/LFM+CDL/H:1,"Steel, low rise",0.21156381824,IND,2353.120547994737,625.0,311146.97994547983,46672.046991821975,77786.74498636996,186688.1879672879,39.75149227395309,13.973802327570457,0.756808785657656,1.6329714268678557,5.454527513365323,Mun. Chisinau
28.8093,47.0043,S/LFM+CDM/H:1,"Steel, low rise",0.05289095456,IND,2353.120547994737,625.0,77786.74498636996,11668.011747955494,19446.68624659249,46672.046991821975,9.937873068488273,3.4934505818926143,0.189202196414414,0.4082428567169639,1.3636318783413308,Mun. Chisinau
28.8093,46.9958999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.14712581466,IND,2353.120547994737,656.25,227179.5750722172,34076.93626083258,56794.8937680543,136307.74504333033,27.644002331823504,9.717668495703585,0.5263003383944218,1.1356017937901435,3.79319020929605,Mun. Chisinau
28.8093,46.9958999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.016347312739999998,IND,2353.120547994737,656.25,25242.175008024133,3786.32625120362,6310.543752006033,15145.30500481448,3.071555814647056,1.079740943967065,0.058477815377157974,0.1261779770877937,0.42146557881067226,Mun. Chisinau
28.8093,46.9958999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.12260484555,IND,2353.120547994737,656.25,189316.31256018102,28397.44688402715,47329.078140045254,113589.7875361086,23.03666860985292,8.098057079752987,0.43858361532868484,0.9463348281584529,3.1609918410800417,Mun. Chisinau
28.8093,46.9958999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.1634731274,IND,2353.120547994737,656.25,252421.75008024136,37863.2625120362,63105.43752006034,151453.0500481448,30.715558146470556,10.797409439670648,0.5847781537715797,1.2617797708779372,4.214655788106722,Mun. Chisinau
28.8093,46.9958999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0817365637,IND,2353.120547994737,593.75,114209.10941606773,17131.36641241016,28552.277354016933,68525.46564964064,15.357779073235278,5.398704719835324,0.29238907688578986,0.6308898854389686,2.107327894053361,Mun. Chisinau
28.8093,46.9958999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.20434140925,IND,2353.120547994737,625.0,300524.9805702355,45078.747085535324,75131.24514255888,180314.9883421413,38.394447683088195,13.496761799588311,0.7309726922144746,1.5772247135974213,5.268319735133402,Mun. Chisinau
28.8093,46.9958999999999,S/LFM+CDL/H:1,"Steel, low rise",0.06538925095999999,IND,2353.120547994737,625.0,96167.99378247536,14425.199067371303,24041.99844561884,57700.79626948521,12.286223258588224,4.31896377586826,0.2339112615086319,0.5047119083511749,1.685862315242689,Mun. Chisinau
28.8093,46.9958999999999,S/LFM+CDM/H:1,"Steel, low rise",0.016347312739999998,IND,2353.120547994737,625.0,24041.99844561884,3606.2997668428256,6010.49961140471,14425.199067371303,3.071555814647056,1.079740943967065,0.058477815377157974,0.1261779770877937,0.42146557881067226,Mun. Chisinau
28.8593,47.0208999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.0801700486000003,IND,2353.120547994737,656.25,3212027.3985295566,481804.10977943346,803006.8496323891,1927216.4391177339,390.8506865839761,137.39535100417854,7.441210796529028,16.055950779526444,53.63083752674467,Mun. Chisinau
28.8593,47.0208999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.23113000540000006,IND,2353.120547994737,656.25,356891.9331699508,53533.78997549262,89222.9832924877,214135.15990197047,43.42785406488625,15.266150111575397,0.8268011996143368,1.7839945310584946,5.958981947416075,Mun. Chisinau
28.8593,47.0208999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.7334750405,IND,2353.120547994737,656.25,2676689.49877463,401503.4248161945,669172.3746936575,1606013.699264778,325.7089054866467,114.49612583681542,6.201008997107523,13.379958982938701,44.69236460562055,Mun. Chisinau
28.8593,47.0208999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",2.311300054,IND,2353.120547994737,656.25,3568919.3316995073,535337.8997549261,892229.8329248768,2141351.5990197044,434.27854064886236,152.66150111575394,8.268011996143366,17.83994531058494,59.58981947416075,Mun. Chisinau
28.8593,47.0208999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.155650027,IND,2353.120547994737,593.75,1614770.1151807124,242215.51727710685,403692.5287951781,968862.0691084274,217.13927032443118,76.33075055787697,4.134005998071683,8.91997265529247,29.794909737080374,Mun. Chisinau
28.8593,47.0208999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",2.8891250675,IND,2353.120547994737,625.0,4249037.226288082,637355.5839432123,1062259.3065720205,2549422.335772849,542.8481758110779,190.82687639469242,10.335014995179206,22.299931638231172,74.48727434270093,Mun. Chisinau
28.8593,47.0208999999999,S/LFM+CDL/H:1,"Steel, low rise",0.9245200216,IND,2353.120547994737,625.0,1359691.9124121864,203953.78686182795,339922.9781030466,815815.1474473118,173.71141625954493,61.064600446301576,3.3072047984573465,7.135978124233976,23.835927789664296,Mun. Chisinau
28.8593,47.0208999999999,S/LFM+CDM/H:1,"Steel, low rise",0.23113000540000006,IND,2353.120547994737,625.0,339922.97810304665,50988.446715456994,84980.74452576166,203953.78686182798,43.42785406488625,15.266150111575397,0.8268011996143368,1.7839945310584946,5.958981947416075,Mun. Chisinau
28.8593,47.0459,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.12964383846,IND,2353.120547994737,656.25,200185.3461279857,30027.801919197853,50046.33653199642,120111.20767679141,24.359250488956917,8.562982965132537,0.4637635904340063,1.0006658304611056,3.3424707953425496,Mun. Chisinau
28.8593,47.0459,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.014404870940000003,IND,2353.120547994737,656.25,22242.81623644286,3336.422435466429,5560.704059110715,13345.689741865715,2.70658338766188,0.9514425516813931,0.051529287826000705,0.11118509227345619,0.37138564392695006,Mun. Chisinau
28.8593,47.0459,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.10803653205,IND,2353.120547994737,656.25,166821.1217733214,25023.16826599821,41705.28044333035,100092.67306399284,20.299375407464098,7.135819137610447,0.3864696586950052,0.8338881920509214,2.7853923294521246,Mun. Chisinau
28.8593,47.0459,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.1440487094,IND,2353.120547994737,656.25,222428.16236442854,33364.22435466428,55607.040591107136,133456.8974186571,27.065833876618797,9.51442551681393,0.515292878260007,1.1118509227345619,3.7138564392694993,Mun. Chisinau
28.8593,47.0459,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0720243547,IND,2353.120547994737,593.75,100638.40506857487,15095.76076028623,25159.601267143717,60383.04304114492,13.532916938309398,4.757212758406965,0.2576464391300035,0.5559254613672809,1.8569282196347496,Mun. Chisinau
28.8593,47.0459,S+SL/LFM+CDH/H:1,"Steel, low rise",0.18006088675000004,IND,2353.120547994737,625.0,264815.6078134865,39722.34117202297,66203.90195337162,158889.36468809188,33.8322923457735,11.893031896017414,0.6441160978250089,1.3898136534182026,4.642320549086875,Mun. Chisinau
28.8593,47.0459,S/LFM+CDL/H:1,"Steel, low rise",0.05761948376000001,IND,2353.120547994737,625.0,84740.99450031568,12711.14917504735,21185.24862507892,50844.5967001894,10.82633355064752,3.8057702067255725,0.20611715130400282,0.44474036909382475,1.4855425757078002,Mun. Chisinau
28.8593,47.0459,S/LFM+CDM/H:1,"Steel, low rise",0.014404870940000003,IND,2353.120547994737,625.0,21185.24862507892,3177.7872937618376,5296.31215626973,12711.14917504735,2.70658338766188,0.9514425516813931,0.051529287826000705,0.11118509227345619,0.37138564392695006,Mun. Chisinau
28.9093,47.0459,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.17310629249999998,IND,2353.120547994737,656.25,267296.4908527966,40094.473627919484,66824.12271319915,160377.89451167794,32.525568436660926,11.43368054697098,0.6192380346813691,1.3361340885938124,4.463017556748721,Mun. Chisinau
28.9093,47.0459,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.0192340325,IND,2353.120547994737,656.25,29699.610094755182,4454.9415142132775,7424.902523688796,17819.76605685311,3.6139520485178815,1.2704089496634425,0.06880422607570769,0.1484593431770903,0.49589083963874686,Mun. Chisinau
28.9093,47.0459,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.14425524374999998,IND,2353.120547994737,656.25,222747.07571066383,33412.06135659957,55686.76892766596,133648.2454263983,27.1046403638841,9.528067122475814,0.5160316955678075,1.113445073828177,3.7191812972906,Mun. Chisinau
28.9093,47.0459,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.192340325,IND,2353.120547994737,656.25,296996.10094755184,44549.41514213278,74249.02523688796,178197.6605685311,36.139520485178814,12.704089496634424,0.6880422607570769,1.4845934317709029,4.958908396387468,Mun. Chisinau
28.9093,47.0459,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0961701625,IND,2353.120547994737,593.75,134376.93137965273,20156.539706947908,33594.23284491318,80626.15882779163,18.069760242589407,6.352044748317212,0.34402113037853843,0.7422967158854514,2.479454198193734,Mun. Chisinau
28.9093,47.0459,S+SL/LFM+CDH/H:1,"Steel, low rise",0.24042540625,IND,2353.120547994737,625.0,353593.7273167858,53039.059097517864,88398.43182919644,212156.23639007146,45.17440060647351,15.880111870793028,0.8600528259463459,1.8557417897136284,6.198635495484335,Mun. Chisinau
28.9093,47.0459,S/LFM+CDL/H:1,"Steel, low rise",0.07693613,IND,2353.120547994737,625.0,113149.99274137146,16972.49891120572,28287.498185342865,67889.99564482288,14.455808194071526,5.08163579865377,0.27521690430283074,0.5938373727083612,1.9835633585549874,Mun. Chisinau
28.9093,47.0459,S/LFM+CDM/H:1,"Steel, low rise",0.0192340325,IND,2353.120547994737,625.0,28287.498185342865,4243.12472780143,7071.874546335716,16972.49891120572,3.6139520485178815,1.2704089496634425,0.06880422607570769,0.1484593431770903,0.49589083963874686,Mun. Chisinau
28.8843,47.0292,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8482774384799999,IND,2353.120547994737,656.25,1309840.2103164624,196476.03154746935,327460.0525791156,785904.1261898774,159.38592110137574,56.028773458845514,3.0344688588885425,6.547493945883964,21.870245421206008,Mun. Chisinau
28.8843,47.0292,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.09425304872000001,IND,2353.120547994737,656.25,145537.80114627362,21830.67017194104,36384.450286568404,87322.68068776416,17.70954678904175,6.225419273205057,0.3371632065431714,0.7274993273204404,2.4300272690228897,Mun. Chisinau
28.8843,47.0292,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.7068978654000001,IND,2353.120547994737,656.25,1091533.5085970522,163730.02628955783,272883.37714926305,654920.1051582313,132.82160091781313,46.690644549037934,2.5287240490737855,5.456244954903305,18.225204517671674,Mun. Chisinau
28.8843,47.0292,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.9425304872,IND,2353.120547994737,656.25,1455378.0114627362,218306.70171941043,363844.50286568404,873226.8068776417,177.0954678904175,62.254192732050576,3.371632065431714,7.274993273204405,24.300272690228898,Mun. Chisinau
28.8843,47.0292,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4712652436,IND,2353.120547994737,593.75,658490.9046072634,98773.63569108951,164622.72615181585,395094.54276435805,88.54773394520875,31.127096366025288,1.685816032715857,3.6374966366022026,12.150136345114449,Mun. Chisinau
28.8843,47.0292,S+SL/LFM+CDH/H:1,"Steel, low rise",1.178163109,IND,2353.120547994737,625.0,1732724.8879232893,259908.73318849338,433181.22198082233,1039634.9327539735,221.3693348630219,77.81774091506323,4.214540081789642,9.093741591505507,30.37534086278612,Mun. Chisinau
28.8843,47.0292,S/LFM+CDL/H:1,"Steel, low rise",0.37701219488000004,IND,2353.120547994737,625.0,554471.9641354526,83170.79462031789,138617.99103386316,332683.17848127155,70.838187156167,24.90167709282023,1.3486528261726856,2.9099973092817617,9.720109076091559,Mun. Chisinau
28.8843,47.0292,S/LFM+CDM/H:1,"Steel, low rise",0.09425304872000001,IND,2353.120547994737,625.0,138617.99103386316,20792.69865507947,34654.49775846579,83170.79462031789,17.70954678904175,6.225419273205057,0.3371632065431714,0.7274993273204404,2.4300272690228897,Mun. Chisinau
28.8843,46.9876,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.46155507444,IND,2353.120547994737,656.25,712695.3616265182,106904.30424397772,178173.84040662955,427617.2169759109,86.7232550832105,30.48573913614591,1.6510806919017031,3.562547957190746,11.89978926174612,Mun. Chisinau
28.8843,46.9876,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.05128389716,IND,2353.120547994737,656.25,79188.37351405757,11878.256027108635,19797.093378514393,47513.02410843454,9.635917231467834,3.387304348460656,0.18345341021130035,0.3958386619100829,1.3221988068606798,Mun. Chisinau
28.8843,46.9876,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3846292287,IND,2353.120547994737,656.25,593912.8013554318,89086.92020331476,148478.20033885795,356347.68081325904,72.26937923600876,25.404782613454927,1.3759005765847527,2.9687899643256217,9.9164910514551,Mun. Chisinau
28.8843,46.9876,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.5128389715999999,IND,2353.120547994737,656.25,791883.7351405756,118782.56027108633,197970.9337851439,475130.2410843453,96.35917231467833,33.87304348460656,1.8345341021130033,3.958386619100828,13.221988068606798,Mun. Chisinau
28.8843,46.9876,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.25641948579999996,IND,2353.120547994737,593.75,358290.5836074929,53743.58754112393,89572.64590187323,214974.35016449573,48.179586157339166,16.93652174230328,0.9172670510565016,1.979193309550414,6.610994034303399,Mun. Chisinau
