LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
25.614,43.2099,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",13.300200000000002,COM,Trade,443,798.0,4701806.9028,940361.3805600001,1410542.07084,2350903.4514,553.8996647805735,283.2232999935915,25.828618318550536,53.45741054763793,120.83644295326,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.8234,COM,Hotels,436,945.0,339257.268,67851.4536,101777.1804,169628.634,33.74943885930488,17.256965574172927,1.5737532087288164,3.2571920937503736,7.362636958884039,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",16.2006,COM,Offices,248,1050.0,4218636.24,843727.2480000001,1265590.872,2109318.12,377.70434815378826,193.13005352408393,17.612542606585222,36.452624344670255,82.39840682511313,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",13.300200000000002,COM,Trade,443,798.0,4701806.9028,940361.3805600001,1410542.07084,2350903.4514,553.8996647805735,283.2232999935915,25.828618318550536,53.45741054763793,120.83644295326,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.7053,COM,Hotels,1091,945.0,3820145.7734999997,764029.1547,1146043.7320499998,1910072.8867499998,380.0295185315534,194.31897359266506,17.7209664638856,36.677028862998746,82.90565630651646,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.1808000000000005,COM,Offices,1242,1050.0,5452181.28,1090436.256,1635654.384,2726090.64,488.14651447138914,249.6020046585975,22.762516043058113,47.111508258148234,106.49200965326797,Veliko Tarnovo
25.614,43.2099,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",171.6789,COM,Hotels,218,765.0,28630890.153,5726178.0306,8589267.0459,14315445.0765,3518.3790010825333,1799.038661107527,164.06377200997906,339.56227577347636,767.5549029636609,Veliko Tarnovo
25.614,43.2099,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",34.1711,COM,Hotels,1091,945.0,35230233.244500004,7046046.648900001,10569069.973350001,17615116.622250002,3504.716670902104,1792.052756465689,163.42669072250058,338.2437106254329,764.5743859378741,Veliko Tarnovo
25.614,43.2099,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",109.2234,COM,Offices,124,850.0,11512146.36,2302429.272,3453643.908,5756073.18,1273.2291736151892,651.0351804279602,59.371312980263085,122.88062077477552,277.7623713943329,Veliko Tarnovo
25.614,43.2099,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",456.6402,COM,Trade,221,646.0,65192694.7932,13038538.958640002,19557808.43796,32596347.3966,9487.14677908216,4851.024813960965,442.39039788199074,915.6140227959983,2069.676411546318,Veliko Tarnovo
25.614,43.2099,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.465800000000005,COM,Hotels,436,765.0,10161562.932000002,2032312.5864000004,3048468.8796000006,5080781.466000001,1248.7292377942806,638.5077262443983,58.2288687229662,120.5161074687638,272.4175674787095,Veliko Tarnovo
25.614,43.2099,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.4117,COM,Hotels,1527,945.0,594089.2755,118817.8551,178226.78264999998,297044.63775,59.100221488713935,30.21947985293814,2.755872878129475,5.70382147609727,12.89305806905496,Veliko Tarnovo
27.6956,43.2012,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",157.9261,COM,Trade,221,798.0,27851531.143799998,5570306.22876,8355459.343139999,13925765.571899999,2017.067189131626,1031.3788975499178,94.0568515628023,194.66917149028234,440.03497353433414,Varna
27.6956,43.2012,CR/LDUAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",3.5246,COM,Offices,1739,1050.0,6435743.37,1287148.674,1930723.011,3217871.685,354.2285811479704,181.1262834840671,16.517855853220432,34.18695459517177,77.27703131081977,Varna
27.6956,43.2012,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",231.3801,COM,Trade,221,798.0,40805731.6758,8161146.335160001,12241719.502740001,20402865.8379,2955.2379747742425,1511.0900126894142,137.80422438271032,285.21297218343693,644.7024030851871,Varna
27.6956,43.2012,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",33.054300000000005,COM,Trade,443,798.0,11685157.810200002,2337031.5620400007,3505547.3430600003,5842578.905100001,846.2640095830574,432.7167909640664,39.46171389886276,81.67378582887045,184.61743023059987,Varna
27.6956,43.2012,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",63.83520000000001,COM,Hotels,1091,945.0,65813772.02400001,13162754.404800003,19744131.607200004,32906886.012000006,4024.937627205727,2058.0552571685957,187.68485402541666,388.45075533925194,878.0636221777548,Varna
27.6956,43.2012,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",132.1725,COM,Offices,1242,1050.0,172366157.25000003,34473231.45000001,51709847.175000004,86183078.62500001,9487.174334080923,4851.038903548262,442.39168278536044,915.6166821564839,2069.6824228300356,Varna
27.6956,43.2012,CR/LFINF+CDM/H:1/7.0,"Concrete frame with infill panels, low rise, low/moderate code",495.8145,COM,Trade,221,798.0,87440853.591,17488170.718200002,26232256.0773,43720426.7955,6332.652803087663,3238.050027191602,295.2947665343793,611.1706546787934,1381.5051494682584,Varna
27.6956,43.2012,CR/LFINF+CDM/H:2/7.0,"Concrete frame with infill panels, low rise, low/moderate code",11.969100000000005,COM,Hotels,436,945.0,4931508.582000002,986301.7164000005,1479452.5746000006,2465754.291000001,301.5936306361763,154.21266477867346,14.063461793380219,29.107102886328008,65.79440981946055,Varna
27.6956,43.2012,CR/LFINF+CDM/H:2/7.0,"Concrete frame with infill panels, low rise, low/moderate code",15.8607,COM,Offices,248,1050.0,4130126.28,826025.256,1239037.8839999998,2065063.14,227.32552993739793,116.23745392076994,10.600303123745835,21.93941421978821,49.59239042143466,Varna
27.6956,43.2012,CR/LFINF+CDM/H:2/7.0,"Concrete frame with infill panels, low rise, low/moderate code",25.7089,COM,Trade,443,798.0,9088456.0746,1817691.2149200002,2726536.82238,4544228.0373,658.2053407868224,336.5575040831627,30.692444143559925,63.52405564467701,143.59133462379987,Varna
27.6956,43.2012,CR/LFINF+CDM/HBET:3-5/7.0,"Concrete frame with infill panels, mid rise, low/moderate code",94.4229,COM,Hotels,1091,945.0,97349537.7855,19469907.5571,29204861.33565,48674768.89275,5953.553573575136,3044.20673456188,277.6171799125954,574.58340893931,1298.8024411379283,Varna
27.6956,43.2012,CR/LFINF+CDM/HBET:3-5/7.0,"Concrete frame with infill panels, mid rise, low/moderate code",289.01719999999995,COM,Offices,1242,1050.0,376907330.5199999,75381466.10399999,113072199.15599997,188453665.25999996,20745.287877190276,10607.605069092195,967.3631463573213,2002.1484783155108,4525.705564588342,Varna
27.6956,43.2012,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",110.3817,COM,Hotels,1091,945.0,113802980.7915,22760596.1583,34140894.237449996,56901490.39575,6959.787980376568,3558.720548854029,324.53839341894957,671.6960977741229,1518.3183466823673,Varna
27.6956,43.2012,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",88.11500000000002,COM,Offices,1242,1050.0,114910771.50000003,22982154.30000001,34473231.45000001,57455385.750000015,6324.782889387282,3234.0259356988413,294.92778852357367,610.411121437656,1379.7882818866904,Varna
27.6956,43.2012,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",2.6598,COM,Hotels,1527,945.0,3838131.2970000003,767626.2594000001,1151439.3891,1919065.6485000001,234.72654127494445,120.02178344395224,10.945415982921297,22.653693224986164,51.206964217286576,Varna
27.6956,43.2012,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",3.5246,COM,Offices,1739,1050.0,6435743.37,1287148.674,1930723.011,3217871.685,354.2285811479704,181.1262834840671,16.517855853220432,34.18695459517177,77.27703131081977,Varna
27.6956,43.2012,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",47.87640000000001,COM,Hotels,1091,945.0,49360329.018000014,9872065.803600004,14808098.705400003,24680164.509000007,3018.7032204042953,1543.5414428764466,140.7636405190625,291.3380665044389,658.547716633316,Varna
27.6956,43.2012,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",167.4185,COM,Offices,1242,1050.0,218330465.85,43666093.17,65499139.754999995,109165232.925,12017.087489835834,6144.649277827798,560.3627981947899,1159.7811307315462,2621.5977355847112,Varna
27.6956,43.2012,CR/LWAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",1.3299,COM,Hotels,1527,945.0,1919065.6485000001,383813.12970000005,575719.69455,959532.8242500001,117.36327063747223,60.01089172197612,5.4727079914606485,11.326846612493082,25.603482108643288,Varna
27.6956,43.2012,CR/LWAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",1.7623,COM,Offices,1739,1050.0,3217871.685,643574.337,965361.5055,1608935.8425,177.1142905739852,90.56314174203355,8.258927926610216,17.093477297585885,38.63851565540988,Varna
27.6956,43.2012,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",448.0694,COM,Trade,221,798.0,79020623.2452,15804124.649039999,23706186.973559998,39510311.6226,5722.841792419961,2926.237802350929,266.858974201439,552.3171842282428,1248.4713202602036,Varna
27.6956,43.2012,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",113.0415,COM,Hotels,436,945.0,46575358.83,9315071.766,13972607.648999998,23287679.415,2848.3842893416636,1456.4529451319154,132.82158360414644,274.9004161486533,621.3916482949049,Varna
27.6956,43.2012,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",82.82809999999998,COM,Offices,248,1050.0,21568437.239999995,4313687.447999999,6470531.171999998,10784218.619999997,1187.144434117522,607.0178149195759,55.35713853511711,114.57249648111616,258.9824833119364,Varna
27.6956,43.2012,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",69.7813,COM,Trade,443,798.0,24668666.4882,4933733.2976400005,7400599.94646,12334333.2441,1786.5573535642318,913.5132253685844,83.30806267537692,172.42243674983757,389.74790826459963,Varna
27.6956,43.2012,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",23.938200000000005,COM,Hotels,1091,945.0,24680164.509000007,4936032.901800002,7404049.352700002,12340082.254500004,1509.3516102021476,771.7707214382233,70.38182025953125,145.66903325221946,329.273858316658,Varna
27.6956,43.2012,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",156.84470000000005,COM,Offices,1242,1050.0,204541173.27000007,40908234.654000014,61362351.98100002,102270586.63500004,11258.113543109364,5756.566165543939,524.9714635719612,1086.5317961590279,2456.0231417583095,Varna
27.6956,43.2012,W/LWAL+CDM/H:2,"Wood, low rise",2.6598,COM,Hotels,436,855.0,991520.2440000001,198304.04880000002,297456.0732,495760.12200000003,67.02080680803914,34.269481061927415,3.125213731862269,6.468245085850665,14.620979959880117,Varna
27.6956,43.2012,W/LWAL+CDM/H:1,"Wood, low rise",18.3635,COM,Trade,221,722.0,2930116.7869999995,586023.3574,879035.0360999998,1465058.3934999998,234.54269641065417,119.92777878487415,10.936843204977011,22.63595017328864,51.16685738771327,Varna
27.6956,43.2012,W/LWAL+CDM/H:1,"Wood, low rise",2.6598,COM,Hotels,218,855.0,495760.12200000003,99152.02440000001,148728.0366,247880.06100000002,33.51040340401957,17.134740530963708,1.5626068659311345,3.2341225429253324,7.3104899799400584,Varna
27.6956,43.2012,W/LWAL+CDL/H:2,"Wood, low rise",7.3454,COM,Trade,443,722.0,2349396.8084,469879.36168000003,704819.04252,1174698.4042,188.0586687962349,96.15928688090361,8.769269755302833,18.149730184193427,41.026095606799956,Varna
27.6956,43.2012,W/LWAL+CDL/H:2,"Wood, low rise",5.3196,COM,Hotels,436,855.0,1983040.4880000001,396608.09760000004,594912.1464,991520.2440000001,134.04161361607828,68.53896212385483,6.250427463724538,12.93649017170133,29.241959919760234,Varna
27.6956,43.2012,W/LWAL+CDL/H:1,"Wood, low rise",14.6908,COM,Trade,221,722.0,2344093.4296,468818.68592,703228.02888,1172046.7148,187.63415712852336,95.94222302789933,8.74947456398161,18.108760138630917,40.93348591017062,Varna
27.6956,43.2012,W/LWAL+CDL/H:1,"Wood, low rise",6.6495000000000015,COM,Hotels,218,855.0,1239400.3050000002,247880.06100000005,371820.09150000004,619700.1525000001,83.77600851004894,42.83685132740928,3.9065171648278376,8.085306357313334,18.27622494985015,Varna
27.6956,43.2012,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",62.4359,COM,Trade,443,646.0,17867780.990199998,3573556.1980399997,5360334.297059999,8933890.495099999,1598.4986847679968,817.3539384876807,74.53879292007407,154.27270656564414,348.7218126577996,Varna
27.6956,43.2012,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.2784,COM,Hotels,436,765.0,7097197.536,1419439.5072,2129159.2608,3548598.768,536.1664544643131,274.1558484954193,25.001709854898152,51.74596068680532,116.96783967904094,Varna
27.6956,43.2012,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",88.1448,COM,Trade,221,646.0,12584080.516800001,2516816.1033600005,3775224.15504,6292040.258400001,1125.80494277114,575.6533381673959,52.49684738388965,108.65256083178551,245.60091546102367,Varna
27.6956,43.2012,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.5877,COM,Hotels,218,765.0,5101110.729,1020222.1458,1530333.2187,2550555.3645,385.3696391462251,197.04951610608268,17.96997895820805,37.19240924364133,84.07063476931069,Varna
27.6956,43.2012,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",686.7949,COM,Trade,443,646.0,196545590.8922,39309118.17844,58963677.26766,98272795.4461,17583.48553244797,8990.89332336449,819.9267221208149,1696.9997722220858,3835.939939235797,Varna
27.6956,43.2012,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",308.4025,COM,Offices,248,850.0,65011246.99999999,13002249.399999999,19503374.099999998,32505623.499999996,4420.218637671625,2260.172715126081,206.11700518394676,426.5997209403262,964.2964804167847,Varna
27.6956,43.2012,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",98.41260000000004,COM,Hotels,436,765.0,32824538.604000013,6564907.720800003,9847361.581200004,16412269.302000007,2479.769851897449,1267.970799291315,115.632908078904,239.32506817647467,540.9762585155645,Varna
27.6956,43.2012,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1134.8643,COM,Trade,221,646.0,162020036.65379998,32404007.33076,48606010.996139996,81010018.32689999,14494.738638178429,7411.536728905223,675.8969100675793,1398.9017207092384,3162.1117865606807,Varna
27.6956,43.2012,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",368.3207,COM,Offices,124,850.0,38821001.78,7764200.356000001,11646300.534,19410500.89,2639.5019864953424,1349.6459927467172,123.08129738127107,254.740976218652,575.82275544888,Varna
27.6956,43.2012,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",1.3299,COM,Hotels,1527,945.0,1919065.6485000001,383813.12970000005,575719.69455,959532.8242500001,117.36327063747223,60.01089172197612,5.4727079914606485,11.326846612493082,25.603482108643288,Varna
27.6956,43.2012,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",14.0984,COM,Offices,1242,1050.0,18385723.44,3677144.6880000005,5515717.032000001,9192861.72,1011.9652623019649,517.4441497118145,47.18844616377178,97.66577943002493,220.76612510187041,Varna
27.6956,43.2012,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",11.969100000000005,COM,Hotels,1091,945.0,12340082.254500005,2468016.450900001,3702024.6763500017,6170041.127250003,754.675805101074,385.88536071911176,35.19091012976563,72.83451662610975,164.63692915832905,Varna
27.6956,43.2012,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",33.054300000000005,COM,Trade,443,798.0,11685157.810200002,2337031.5620400007,3505547.3430600003,5842578.905100001,846.2640095830574,432.7167909640664,39.46171389886276,81.67378582887045,184.61743023059987,Varna
27.6956,43.2012,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",54.6313,COM,Offices,248,1050.0,14225990.520000001,2845198.1040000003,4267797.156,7112995.260000001,783.0101586732595,400.37345239376305,36.51215520401343,75.56909342371495,170.8182336738305,Varna
27.6956,43.2012,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.6598,COM,Hotels,436,945.0,1095890.796,219178.15920000002,328767.2388,547945.398,67.02080680803914,34.269481061927415,3.125213731862269,6.468245085850665,14.620979959880117,Varna
27.6956,43.2012,W/LWAL+CDM/H:2,"Wood, low rise",7.3454,COM,Trade,443,722.0,2349396.8084,469879.36168000003,704819.04252,1174698.4042,188.0586687962349,96.15928688090361,8.769269755302833,18.149730184193427,41.026095606799956,Varna
27.6956,43.2012,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",6.6495000000000015,COM,Hotels,436,945.0,2739726.9900000007,547945.3980000002,821918.0970000002,1369863.4950000003,167.55201702009788,85.67370265481856,7.813034329655675,16.170612714626667,36.5524498997003,Varna
27.6956,43.2012,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",1.7623,COM,Offices,248,1050.0,458902.92,91780.584,137670.876,229451.46,25.25839221526643,12.915272657863323,1.1778114581939814,2.437712691087578,5.510265602381627,Varna
27.6956,43.2012,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",25.7089,COM,Trade,443,798.0,9088456.0746,1817691.2149200002,2726536.82238,4544228.0373,658.2053407868224,336.5575040831627,30.692444143559925,63.52405564467701,143.59133462379987,Varna
27.6956,43.2012,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",94.4229,COM,Hotels,1091,945.0,97349537.7855,19469907.5571,29204861.33565,48674768.89275,5953.553573575136,3044.20673456188,277.6171799125954,574.58340893931,1298.8024411379283,Varna
27.6956,43.2012,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",14.0984,COM,Offices,1242,1050.0,18385723.44,3677144.6880000005,5515717.032000001,9192861.72,1011.9652623019649,517.4441497118145,47.18844616377178,97.66577943002493,220.76612510187041,Varna
27.6956,43.2012,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",554.5683000000001,COM,Hotels,218,765.0,92485355.39100002,18497071.078200005,27745606.617300004,46242677.69550001,6986.919109738082,3572.593400705934,325.80353154664164,674.314550199932,1524.2371608175026,Varna
27.6956,43.2012,CR/LDUAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",2.6598,COM,Hotels,1527,945.0,3838131.2970000003,767626.2594000001,1151439.3891,1919065.6485000001,234.72654127494445,120.02178344395224,10.945415982921297,22.653693224986164,51.206964217286576,Varna
27.6956,43.2012,CR/LDUAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",35.246,COM,Offices,1242,1050.0,45964308.6,9192861.72,13789292.58,22982154.3,2529.9131557549117,1293.6103742795358,117.97111540942942,244.16444857506227,551.9153127546758,Varna
27.6956,43.2012,CR/LDUAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",6.6495000000000015,COM,Hotels,1091,945.0,6855601.252500001,1371120.2505000003,2056680.3757500004,3427800.6262500007,419.2643361672633,214.38075595506206,19.55050562764757,40.46362034783875,91.46496064351612,Varna
27.6956,43.2012,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",3.5246,COM,Offices,1739,1050.0,6435743.37,1287148.674,1930723.011,3217871.685,354.2285811479704,181.1262834840671,16.517855853220432,34.18695459517177,77.27703131081977,Varna
