LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
12.9518,49.4838,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",840.3555,840.3555,RES,ALL,RURAL,78.0,760.0,49816274.04,14944882.212,24908137.02,9963254.808,2481.6353006336185,514.9343616108746,2332.3252311356964,1176.7740881133575,1341.344560286643,Domazlice,Plzensky
12.9518,49.4838,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",217.3985,217.3985,RES,ALL,URBAN,68.0,890.625,13165827.078800002,3949748.1236400004,6582913.539400001,2633165.4157600007,641.9947175984421,133.21261991224154,603.3684634194143,304.429401122158,347.00349481793796,Domazlice,Plzensky
12.9518,49.4838,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.2843,27.2843,RES,ALL,RURAL,92.0,760.0,1907718.256,572315.4768,953859.128,381543.6512,80.57266482230179,16.71866680529798,75.72492987060318,38.206993650081756,43.550196775327635,Domazlice,Plzensky
12.9518,49.4838,W/LPB+CDL/HBET:1-3,"Wood, low rise",7.0584,7.0584,RES,ALL,URBAN,78.0,890.625,490324.46112,147097.338336,245162.23056,98064.89222400001,20.844005431025714,4.325089438926973,19.589905000262622,9.884081467354376,11.266358635514656,Domazlice,Plzensky
12.9518,49.4838,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1967.1140300000002,5901.34209,RES,ALL,RURAL,68.0,840.0,337084660.1808,101125398.05424,168542330.0904,67416932.03616,17427.12322541945,3616.0932150280855,16378.602929438865,8263.819843631327,9419.505329366091,Domazlice,Plzensky
12.9518,49.4838,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",508.88888,1526.66664,RES,ALL,URBAN,68.0,984.375,102193843.54828799,30658153.064486396,51096921.774143994,20438768.7096576,4508.36559780202,935.4768448127236,4237.1152732446635,2137.835407918533,2436.8091753253066,Domazlice,Plzensky
12.9518,49.4838,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2570.792105,7712.3763149999995,RES,ALL,RURAL,68.0,840.0,440530935.1128,132159280.53384,220265467.5564,88106187.02256,22775.248469337825,4725.81850689066,21404.952869931647,10799.86339742071,12310.211591414338,Domazlice,Plzensky
12.9518,49.4838,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",665.05938,1995.17814,RES,ALL,URBAN,68.0,984.375,133555628.54908799,40066688.5647264,66777814.27454399,26711125.7098176,5891.916579681484,1222.5609064507487,5537.423526748367,2793.905598668902,3184.630010622672,Domazlice,Plzensky
13.4232,49.3287,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",490.92612,1472.77836,RES,ALL,RURAL,68.0,840.0,84125099.9232,25237529.97696,42062549.9616,16825019.98464,3951.470854755664,819.9222994200907,3713.7266593084346,1873.7598190291526,2135.802925919226,Klatovy,Plzensky
13.4232,49.3287,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",197.051445,591.154335,RES,ALL,URBAN,68.0,984.375,39571398.26143199,11871419.478429597,19785699.130715996,7914279.652286399,1586.0696957924922,329.1062897375505,1490.642226475441,752.1031472569292,857.2838878233069,Klatovy,Plzensky
13.4232,49.3287,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",641.584065,1924.752195,RES,ALL,RURAL,68.0,840.0,109941845.3784,32982553.613519996,54970922.6892,21988369.075680003,5164.118653379379,1071.5442923389144,4853.414290480156,2448.7889166019277,2791.2491664736663,Klatovy,Plzensky
13.4232,49.3287,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",257.523615,772.570845,RES,ALL,URBAN,68.0,984.375,51715274.307624,15514582.292287199,25857637.153812,10343054.8615248,2072.810994623424,430.10413576237124,1948.0982483209111,982.9124639734654,1120.371616018916,Klatovy,Plzensky
13.4232,49.3287,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",424.4429,424.4429,RES,ALL,RURAL,92.0,760.0,29677047.568,8903114.270399999,14838523.784,5935409.5136,1138.7821782348653,236.2950244193781,1070.2662096991864,540.0025374437255,615.52125718743,Klatovy,Plzensky
13.4232,49.3287,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",170.3659,170.3659,RES,ALL,URBAN,78.0,890.625,11834773.902120002,3550432.1706360006,5917386.951060001,2366954.780424,457.0924633182538,94.84577195361103,429.59103817024777,216.75004645827275,247.06228552737718,Klatovy,Plzensky
13.4232,49.3287,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",848.8858,848.8858,RES,ALL,RURAL,92.0,760.0,59354095.136,17806228.540799998,29677047.568,11870819.0272,2277.5643564697307,472.5900488387562,2140.532419398373,1080.005074887451,1231.04251437486,Klatovy,Plzensky
13.4232,49.3287,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",340.7319,340.7319,RES,ALL,URBAN,78.0,890.625,23669554.75092,7100866.425276,11834777.37546,4733910.950184001,914.1851949369499,189.69159957902724,859.1823284983734,433.5002201427371,494.12471607337926,Klatovy,Plzensky
13.4232,49.3287,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1769.1553,1769.1553,RES,ALL,RURAL,78.0,760.0,104875526.184,31462657.8552,52437763.092,20975105.2368,4746.651495807225,984.9206920770075,4461.064461910488,2250.8289127513153,2565.604688912937,Klatovy,Plzensky
13.4232,49.3287,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",710.1163,710.1163,RES,ALL,URBAN,68.0,890.625,43005211.22104,12901563.366312,21502605.61052,8601042.244208,1905.2451741190232,395.33456313934914,1790.6141929729781,903.4539248510221,1029.80089365445,Klatovy,Plzensky
13.4232,49.3287,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1358.2174,1358.2174,RES,ALL,RURAL,78.0,760.0,80515127.472,24154538.2416,40257563.736,16103025.494400002,3644.1032923120993,756.144144948176,3424.8521736268494,1728.0082724913511,1969.6681970221255,Klatovy,Plzensky
13.4232,49.3287,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",545.1709999999999,545.1709999999999,RES,ALL,URBAN,68.0,890.625,33015991.896799996,9904797.569039999,16507995.948399998,6603198.37936,1462.6962045789426,303.50653705772146,1374.691624734246,693.6003013379025,790.5994877099566,Klatovy,Plzensky
13.4232,49.3287,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1188.4402,1188.4402,RES,ALL,RURAL,78.0,760.0,70450735.056,21135220.516799998,35225367.528,14090147.0112,3188.590313697977,661.6261129117028,2996.745588884025,1512.007206623385,1723.4596361397043,Klatovy,Plzensky
13.4232,49.3287,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",477.0247,477.0247,RES,ALL,URBAN,68.0,890.625,28888997.45176,8666699.235528,14444498.72588,5777799.490352001,1279.8593802319065,265.56826167936015,1202.8553607608735,606.9003590903084,691.7746605101806,Klatovy,Plzensky
13.4232,49.3287,W/LPB+CDL/HBET:1-3,"Wood, low rise",38.5857,38.5857,RES,ALL,RURAL,92.0,760.0,2697912.1440000003,809373.6432,1348956.0720000002,539582.4288000001,103.52560378490733,21.4813557341607,97.2968823075846,49.09111663557656,55.956451559107286,Klatovy,Plzensky
13.4232,49.3287,W/LPB+CDL/HBET:1-3,"Wood, low rise",15.4878,15.4878,RES,ALL,URBAN,78.0,890.625,1075887.90504,322766.37151200004,537943.95252,215177.58100800004,41.55383591071012,8.622337843800528,39.05370781930634,19.704538112007366,22.460194591704745,Klatovy,Plzensky
13.4232,49.3287,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2781.91468,8345.74404,RES,ALL,RURAL,68.0,840.0,476708899.56479996,143012669.86944,238354449.78239998,95341779.91296,22391.66817694876,4646.226363380513,21044.451069414463,10617.972307831862,12102.883246875614,Klatovy,Plzensky
13.4232,49.3287,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1116.624855,3349.874565,RES,ALL,URBAN,68.0,984.375,224237923.481448,67271377.0444344,112118961.740724,44847584.6962896,8987.728276157457,1864.9356418461202,8446.972616694167,4261.917834455933,4857.94203099874,Klatovy,Plzensky
13.4232,49.3287,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3635.643035,10906.929105,RES,ALL,RURAL,68.0,840.0,623003790.4776,186901137.14328,311501895.2388,124600758.09552,29263.339035816476,6072.084323253847,27502.68097938754,13876.470527410922,15817.078610017437,Klatovy,Plzensky
13.4232,49.3287,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1459.300485,4377.901455,RES,ALL,URBAN,68.0,984.375,293053221.076536,87915966.3229608,146526610.538268,58610644.215307206,11745.928969532737,2437.256769320104,11039.223407151832,5569.8372958496375,6348.772490773858,Klatovy,Plzensky
13.4132,49.6031,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",420.424335,1261.273005,RES,ALL,RURAL,68.0,840.0,72043914.0456,21613174.21368,36021957.0228,14408782.80912,2907.17081081248,603.2321289019679,2732.257971809136,1378.5600482916022,1571.3500496675688,Plzen - jih,Plzensky
13.4132,49.6031,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",162.389265,487.16779499999996,RES,ALL,URBAN,68.0,984.375,32610622.463063996,9783186.738919199,16305311.231531998,6522124.4926128,1122.8972537883485,232.99893436657476,1055.3370176169187,532.4700174656583,606.9353231497172,Plzen - jih,Plzensky
13.4132,49.6031,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",549.4463400000001,1648.3390200000003,RES,ALL,RURAL,68.0,840.0,94153124.82240002,28245937.446720004,47076562.41120001,18830624.964480005,3799.338498699771,788.3551398032051,3570.747498587001,1801.6197207139405,2053.574119701382,Plzen - jih,Plzensky
13.4132,49.6031,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",212.224125,636.672375,RES,ALL,URBAN,68.0,984.375,42618339.4446,12785501.83338,21309169.7223,8523667.88892,1467.49778780103,304.50285597313814,1379.2043159001933,695.8771784907337,793.1947834546885,Plzen - jih,Plzensky
13.4132,49.6031,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",363.4888,363.4888,RES,ALL,RURAL,92.0,760.0,25415136.896,7624541.0688000005,12707568.448,5083027.3792,837.823393688867,173.84667854365253,787.4149113841827,397.28998852350486,452.8505261504467,Plzen - jih,Plzensky
13.4132,49.6031,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",140.3979,140.3979,RES,ALL,URBAN,78.0,890.625,9752992.83972,2925897.851916,4876496.41986,1950598.567944,323.61009484966297,67.14844746111537,304.13976988293814,153.45364170704622,174.91395301703324,Plzen - jih,Plzensky
13.4132,49.6031,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",726.9776,726.9776,RES,ALL,RURAL,92.0,760.0,50830273.792,15249082.137600001,25415136.896,10166054.7584,1675.646787377734,347.69335708730506,1574.8298227683654,794.5799770470097,905.7010523008934,Plzen - jih,Plzensky
13.4132,49.6031,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",280.7957,280.7957,RES,ALL,URBAN,78.0,890.625,19505978.73276,5851793.619828,9752989.36638,3901195.7465520003,647.2199592043578,134.29684709498585,608.2793231388684,306.9071741149921,349.8277814496155,Plzen - jih,Plzensky
13.4132,49.6031,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1515.0873,1515.0873,RES,ALL,RURAL,78.0,760.0,89814375.144,26944312.543199997,44907187.572,17962875.0288,3492.1999891630835,724.6245133513615,3282.088284615098,1655.97678946121,1887.5631958092233,Plzen - jih,Plzensky
13.4132,49.6031,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",585.2038,585.2038,RES,ALL,URBAN,68.0,890.625,35440410.29104,10632123.087312,17720205.14552,7088082.058208001,1348.8653122616736,279.8868545636727,1267.7094818841379,639.6224890172998,729.0729418217035,Plzen - jih,Plzensky
13.4132,49.6031,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1163.1641,1163.1641,RES,ALL,RURAL,78.0,760.0,68952367.848,20685710.3544,34476183.924,13790473.569600001,2681.0347215073934,556.3093426433411,2519.72758645318,1271.3278976957554,1449.1216089307588,Plzen - jih,Plzensky
13.4132,49.6031,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",449.2731,449.2731,RES,ALL,URBAN,68.0,890.625,27208338.354480002,8162501.506344,13604169.177240001,5441667.670896001,1035.551888627979,214.8749457865284,973.246873696788,491.0514567241672,559.7244254024945,Plzen - jih,Plzensky
13.4132,49.6031,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1017.7686,1017.7686,RES,ALL,RURAL,78.0,760.0,60333322.608,18099996.7824,30166661.304,12066664.5216,2345.90541013084,486.7706807913291,2204.761665224908,1112.4119241461735,1267.9814233874702,Plzen - jih,Plzensky
13.4132,49.6031,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",393.11400000000003,393.11400000000003,RES,ALL,URBAN,68.0,890.625,23807298.331200004,7142189.499360001,11903649.165600002,4761459.666240001,906.1079889850947,188.01559549842918,851.5910957198175,429.67006562080905,489.7589189463519,Plzen - jih,Plzensky
13.4132,49.6031,W/LPB+CDL/HBET:1-3,"Wood, low rise",33.0444,33.0444,RES,ALL,RURAL,92.0,760.0,2310464.4480000003,693139.3344,1155232.2240000002,462092.8896000001,76.16567924627223,15.804226112242995,71.58309498874102,36.117231938827565,41.16818434660386,Plzen - jih,Plzensky
13.4132,49.6031,W/LPB+CDL/HBET:1-3,"Wood, low rise",12.7634,12.7634,RES,ALL,URBAN,78.0,890.625,886632.55512,265989.766536,443316.27756,177326.511024,29.41899476134749,6.1043825749900815,27.648971522536257,13.95028138286765,15.901211826797997,Plzen - jih,Plzensky
13.4132,49.6031,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2382.404565,7147.2136949999995,RES,ALL,RURAL,68.0,840.0,408248846.25839996,122474653.87751998,204124423.12919998,81649769.25168,16473.967927937385,3418.315397111152,15482.795173585106,7811.840273652412,8904.316948116224,Plzen - jih,Plzensky
13.4132,49.6031,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",920.205835,2760.617505,RES,ALL,URBAN,68.0,984.375,184793527.290696,55438058.187208794,92396763.645348,36958705.4581392,6363.084438133975,1320.3272947439234,5980.243099829207,3017.3300989720638,3439.300164515065,Plzen - jih,Plzensky
13.4132,49.6031,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3113.5292600000002,9340.587780000002,RES,ALL,RURAL,68.0,840.0,533534373.9936001,160060312.19808,266767186.99680004,106706874.79872002,21529.584825965372,4467.345792218162,20234.23582532634,10209.178417378998,11636.920011641167,Plzen - jih,Plzensky
13.4132,49.6031,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1202.603375,3607.810125,RES,ALL,URBAN,68.0,984.375,241503923.5194,72451177.05582,120751961.7597,48300784.703880005,8315.820797539169,1725.5161838477825,7815.491123434427,3943.3040114474907,4494.770439576566,Plzen - jih,Plzensky
13.3177,49.825,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",309.33963,928.01889,RES,ALL,RURAL,68.0,840.0,53008438.996800005,15902531.699040001,26504219.498400003,10601687.799360001,2621.2839304266004,543.9111729956587,2463.5717614685536,1242.9944908207808,1416.825808428331,Plzen - sever,Plzensky
13.3177,49.825,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",261.9279,785.7837000000001,RES,ALL,URBAN,68.0,984.375,52599732.251040004,15779919.675312001,26299866.125520002,10519946.450208,2219.5261408969345,460.5472351838322,2085.98613110373,1052.48375933034,1199.6723752059672,Plzen - sever,Plzensky
13.3177,49.825,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",404.27139,1212.81417,RES,ALL,RURAL,68.0,840.0,69275945.3904,20782783.61712,34637972.6952,13855189.078080002,3425.7172226469183,710.8294722647902,3219.605520229144,1624.4511269586103,1851.6287064841815,Plzen - sever,Plzensky
13.3177,49.825,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",342.30969,1026.92907,RES,ALL,URBAN,68.0,984.375,68741810.40254399,20622543.120763198,34370905.201271996,13748362.080508798,2900.6658139027036,601.8823550531832,2726.144354543434,1375.4754242919648,1567.8340446295272,Plzen - sever,Plzensky
13.3177,49.825,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",267.4476,267.4476,RES,ALL,RURAL,92.0,760.0,18699936.192,5609980.857600001,9349968.096,3739987.2384000006,755.4330021355076,156.75083707711357,709.9816201290228,358.2210415816428,408.31783292925974,Plzen - sever,Plzensky
13.3177,49.825,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",226.4566,226.4566,RES,ALL,URBAN,78.0,890.625,15731215.340880001,4719364.602264,7865607.6704400005,3146243.0681760004,639.6497451889634,132.72604282721954,601.1645786199242,303.31743162039015,345.73601768917797,Plzen - sever,Plzensky
13.3177,49.825,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",534.8952,534.8952,RES,ALL,RURAL,92.0,760.0,37399872.384,11219961.715200001,18699936.192,7479974.476800001,1510.8660042710153,313.50167415422715,1419.9632402580455,716.4420831632856,816.6356658585195,Plzen - sever,Plzensky
13.3177,49.825,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",452.9131,452.9131,RES,ALL,URBAN,78.0,890.625,31462423.73508,9438727.120524,15731211.86754,6292484.747016001,1279.2992079177354,265.4520270445143,1202.328891774157,606.6347293001347,691.4718827062687,Plzen - sever,Plzensky
13.3177,49.825,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1114.7703,1114.7703,RES,ALL,RURAL,78.0,760.0,66083583.383999996,19825075.015199997,33041791.691999998,13216716.6768,3148.7823200526022,653.3660338462748,2959.3326829843177,1493.1305346927036,1701.9430838410988,Plzen - sever,Plzensky
13.3177,49.825,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",943.9122,943.9122,RES,ALL,URBAN,68.0,890.625,57164077.96176,17149223.388528,28582038.98088,11432815.592352001,2666.176204229657,553.2262300252453,2505.763046725975,1264.2820928122737,1441.0904565211647,Plzen - sever,Plzensky
13.3177,49.825,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",855.8324,855.8324,RES,ALL,RURAL,78.0,760.0,50733744.672,15220123.4016,25366872.336,10146748.9344,2417.3858328017773,501.6027255347032,2271.9413967854257,1146.3074402137731,1306.6171875113007,Plzen - sever,Plzensky
13.3177,49.825,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",724.6610000000001,724.6610000000001,RES,ALL,URBAN,68.0,890.625,43886049.8888,13165814.966640001,21943024.9444,8777209.97776,2046.8788456524533,424.7232667151927,1923.726333024928,970.6156204564737,1106.3550733988648,Plzen - sever,Plzensky
13.3177,49.825,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",748.8533,748.8533,RES,ALL,RURAL,78.0,760.0,44392023.624,13317607.087199999,22196011.812,8878404.7248,2115.2124624714593,438.90235553790285,1987.9485894544016,1003.0189432167286,1143.2899627363443,Plzen - sever,Plzensky
13.3177,49.825,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",634.0784,634.0784,RES,ALL,URBAN,68.0,890.625,38400295.16672,11520088.550016,19200147.58336,7680059.033344001,1791.0190605609441,371.6328730282748,1683.2606077632342,849.2887013845758,968.0607273920282,Plzen - sever,Plzensky
13.3177,49.825,W/LPB+CDL/HBET:1-3,"Wood, low rise",24.3134,24.3134,RES,ALL,RURAL,92.0,760.0,1699992.928,509997.8784,849996.464,339998.58560000005,68.67567611046594,14.250065441569463,64.54373538160365,32.56552488185018,37.119775235007765,Plzen - sever,Plzensky
13.3177,49.825,W/LPB+CDL/HBET:1-3,"Wood, low rise",20.587,20.587,RES,ALL,URBAN,78.0,890.625,1430113.0116,429033.90348000004,715056.5058,286022.60232,58.15007954815707,12.066025206083498,54.651421862062655,27.574360671179246,31.430602579775137,Plzen - sever,Plzensky
13.3177,49.825,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1752.92457,5258.7737099999995,RES,ALL,RURAL,68.0,840.0,300381154.3152,90114346.29455999,150190577.1576,60076230.86304,14853.942272417402,3082.163313642066,13960.239981655137,7043.635447984425,8028.679581093876,Plzen - sever,Plzensky
13.3177,49.825,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1484.2581,4452.7743,RES,ALL,URBAN,68.0,984.375,298065149.42256,89419544.826768,149032574.71128,59613029.884512,12577.314798415962,2609.7676660417155,11820.588076254468,5964.0746362052605,6798.14345950048,Plzen - sever,Plzensky
13.3177,49.825,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2290.8712100000002,6872.613630000001,RES,ALL,RURAL,68.0,840.0,392563690.54560006,117769107.16368002,196281845.27280003,78512738.10912001,19412.397594999202,4028.033676167144,18244.43128129848,9205.223052765457,10492.562670077026,Plzen - sever,Plzensky
