LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
18.2593,49.8229,W/LPB+CDL/HBET:1-3,"Wood, low rise",173.1506,173.1506,Res,ALL,URBAN,78.0,890.625,12028218.10008,3608465.430024,6014109.05004,2405643.620016,0.021999037728137712,0.004564756330513119,0.020675443624186583,0.010431789697418805,0.011890663217372836,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1.19,3.57,Res,ALL,RURAL,68.0,840.0,203918.4,61175.52,101959.2,40783.68,0.000453573736905628,9.411564326044399e-05,0.00042628401945096403,0.0002150814910244905,0.0002451603845786328,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12483.64137,37450.924110000014,Res,ALL,URBAN,68.0,984.375,2506934899.1841125,752080469.7552338,1253467449.5920565,501386979.83682245,4.758194845697979,0.9873159140926392,4.4719132946117135,2.2563026884660617,2.571843965723472,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1.55516,4.6654800000000005,Res,ALL,RURAL,68.0,840.0,266492.21760000003,79947.66528,133246.10880000002,53298.44352000001,0.0005927560778875265,0.00012299570064950595,0.0005570923157053456,0.00028108078284171985,0.0003203895997321905,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",16314.68572,48944.057160000004,Res,ALL,URBAN,68.0,984.375,3276276031.0446715,982882809.3134016,1638138015.5223358,655255206.2089343,6.218414259211165,1.2903085219577983,5.844277146891466,2.9487285128181195,3.361104727222462,44,Ostrava,8,Moravskoslezsky
16.9473,49.9072,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",381.89286,1145.67858,Res,ALL,RURAL,68.0,840.0,65441160.4896,19632348.146879997,32720580.2448,13088232.09792,1.9785539688944482,0.4105459914376602,1.8595122908019448,0.938216442171965,1.0694249081371898,45,Sumperk,9,Olomoucky
16.9473,49.9072,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",590.61384,1771.84152,Res,ALL,URBAN,68.0,984.375,118605653.875584,35581696.162675194,59302826.937792,23721130.7751168,3.059919363813166,0.6349271481525044,2.8758162553699838,1.4509923428846565,1.653911915469048,45,Sumperk,9,Olomoucky
16.9473,49.9072,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",499.09011,1497.2703299999996,Res,ALL,RURAL,68.0,840.0,85524081.2496,25657224.37488,42762040.6248,17104816.24992,2.585742812726236,0.5365364621550684,2.4301690106557494,1.226141141595092,1.3976155381353033,45,Sumperk,9,Olomoucky
16.9473,49.9072,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",771.864465,2315.593395,Res,ALL,URBAN,68.0,984.375,155003969.38658398,46501190.815975204,77501984.69329199,31000793.877316803,3.998963218831428,0.8297768699810836,3.758361597807216,1.896280365627331,2.161472944471877,45,Sumperk,9,Olomoucky
16.9473,49.9072,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",330.1754,330.1754,Res,ALL,RURAL,92.0,760.0,23085863.968,6925759.190400002,11542931.984,4617172.7936,0.5702034231113162,0.1183160698887519,0.5358965639564007,0.2703864718154244,0.30819970188685897,45,Sumperk,9,Olomoucky
16.9473,49.9072,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",510.6305,510.6305,Res,ALL,URBAN,78.0,890.625,35471866.8174,10641560.045219999,17735933.4087,7094373.363480002,0.8818441926474322,0.18298090628595687,0.8287871549526068,0.4181643432440638,0.4766441348275425,45,Sumperk,9,Olomoucky
16.9473,49.9072,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",660.3508,660.3508,Res,ALL,RURAL,92.0,760.0,46171727.936,13851518.3808,23085863.968,9234345.5872,1.1404068462226324,0.2366321397775038,1.0717931279128017,0.5407729436308487,0.6163994037737179,45,Sumperk,9,Olomoucky
16.9473,49.9072,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1021.2611,1021.2611,Res,ALL,URBAN,78.0,890.625,70943740.58148001,21283122.174444,35471870.29074001,14188748.116296005,1.7636885579919892,0.3659618484062218,1.6575744722118433,0.8363287683798952,0.95328836299932,45,Sumperk,9,Olomoucky
16.9473,49.9072,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1376.2311,1376.2311,Res,ALL,RURAL,78.0,760.0,81582979.608,24474893.8824,40791489.804,16316595.9216,2.3767115424475964,0.4931628916347914,2.2337143157846944,1.127019976447853,1.2846323946224465,45,Sumperk,9,Olomoucky
16.9473,49.9072,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2128.4009,2128.4009,Res,ALL,URBAN,68.0,890.625,128897661.22472002,38669298.367415994,64448830.61236001,25779532.24494401,3.675687161833397,0.7626977347061061,3.4545357680545283,1.7429851223312636,1.9867395416972995,45,Sumperk,9,Olomoucky
16.9473,49.9072,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1056.5612,1056.5612,Res,ALL,RURAL,78.0,760.0,62632947.936,18789884.3808,31316473.968,12526589.5872,1.824650815798512,0.3786113949765597,1.7148688748151788,0.8652366442959439,0.9862389713625608,45,Sumperk,9,Olomoucky
16.9473,49.9072,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1634.0177,1634.0177,Res,ALL,URBAN,68.0,890.625,98957419.12616,29687225.737848,49478709.56308001,19791483.825232007,2.821901589168908,0.5855389359493701,2.6521190581549714,1.338125980272772,1.5252613247923712,45,Sumperk,9,Olomoucky
16.9473,49.9072,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",924.4911,924.4911,Res,ALL,RURAL,78.0,760.0,54803832.408,16441149.722399997,27401916.204,10960766.4816,1.5965695501722603,0.3312849885216437,1.5005103466165963,0.7570821047048348,0.8629591466143584,45,Sumperk,9,Olomoucky
16.9473,49.9072,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1429.7655,1429.7655,Res,ALL,URBAN,68.0,890.625,86587742.4924,25976322.74772,43293871.2462,17317548.498480003,2.469163912109935,0.5123465734349874,2.3206041961739294,1.1708602429751465,1.3346036708613542,45,Sumperk,9,Olomoucky
16.9473,49.9072,W/LPB+CDL/HBET:1-3,"Wood, low rise",30.0159,30.0159,Res,ALL,RURAL,92.0,760.0,2098711.728,629613.5184000001,1049355.864,419742.34560000006,0.05183659632960832,0.010755990065201068,0.048717795674841115,0.02458055112332596,0.028018112287789373,45,Sumperk,9,Olomoucky
16.9473,49.9072,W/LPB+CDL/HBET:1-3,"Wood, low rise",46.42100000000001,46.42100000000001,Res,ALL,URBAN,78.0,890.625,3224718.3228000007,967415.4968400002,1612359.1614000003,644943.6645600002,0.08016773237573246,0.016634644132499737,0.07534436058961415,0.038014977518445715,0.04333132741351986,45,Sumperk,9,Olomoucky
16.9473,49.9072,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2164.05954,6492.178619999999,Res,ALL,RURAL,68.0,840.0,370833242.7744,111249972.83231996,185416621.3872,74166648.55488001,11.211805823735205,2.3264272848134078,10.53723631454435,5.316559838974468,6.060074479444075,45,Sumperk,9,Olomoucky
16.9473,49.9072,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3346.81176,10040.43528,Res,ALL,URBAN,68.0,984.375,672098705.294976,201629611.5884928,336049352.647488,134419741.05899522,17.33954306160794,3.597920506197525,16.29629211376324,8.222289943013054,9.372167520991272,45,Sumperk,9,Olomoucky
16.9473,49.9072,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2828.17729,8484.531869999999,Res,ALL,RURAL,68.0,840.0,484636460.4143999,145390938.12431997,242318230.2072,96927292.08288,14.652542605448671,3.0403732855453884,13.770957727049243,6.948133135705521,7.919821382766718,45,Sumperk,9,Olomoucky
16.9473,49.9072,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4373.898635000001,13121.695905,Res,ALL,URBAN,68.0,984.375,878355826.523976,263506747.9571928,439177913.261988,175671165.30479518,22.66079157337809,4.702068929892806,21.297382387574228,10.745588738554876,12.248346685340636,45,Sumperk,9,Olomoucky
17.1916,50.2796,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",196.819365,590.4580950000001,Res,ALL,RURAL,68.0,840.0,33726966.3864,10118089.91592,16863483.1932,6745393.27728,0.9788756326917027,0.20311473603226296,0.919980601375174,0.4641759728929767,0.5290904367668045,46,Jesenik,9,Olomoucky
17.1916,50.2796,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",114.894345,344.683035,Res,ALL,URBAN,68.0,984.375,23072806.616472,6921841.984941599,11536403.308236,4614561.3232944,0.5714238263830076,0.1185693011268213,0.5370435404448476,0.2709651785040375,0.30885934002523546,46,Jesenik,9,Olomoucky
17.1916,50.2796,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",257.220315,771.6609449999999,Res,ALL,RURAL,68.0,840.0,44077273.1784,13223181.953519998,22038636.5892,8815454.635680001,1.2792780760510232,0.26544764222443523,1.2023090313273372,0.6066247087168628,0.6914604607562117,46,Jesenik,9,Olomoucky
17.1916,50.2796,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",150.15372,450.46116,Res,ALL,URBAN,68.0,984.375,30153509.681472,9046052.9044416,15076754.840735998,6030701.936294399,0.7467853463809967,0.15495646580336406,0.7018542592306376,0.35412038375644395,0.40364370293014856,46,Jesenik,9,Olomoucky
17.1916,50.2796,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",170.1653,170.1653,Res,ALL,RURAL,92.0,760.0,11897957.775999999,3569387.3328,5948978.887999999,2379591.5552000003,0.2821041274735567,0.058536042242508066,0.26513105053998265,0.13377180251906826,0.15247963176718635,46,Jesenik,9,Olomoucky
17.1916,50.2796,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",99.3349,99.3349,Res,ALL,URBAN,78.0,890.625,6900477.631320002,2070143.2893959999,3450238.815660001,1380095.5262640002,0.16467978660850954,0.03417072636169252,0.15477166256742195,0.07809000205124897,0.08901079699345449,46,Jesenik,9,Olomoucky
17.1916,50.2796,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",340.3306,340.3306,Res,ALL,RURAL,92.0,760.0,23795915.551999997,7138774.6656,11897957.775999999,4759183.1104000015,0.5642082549471134,0.11707208448501613,0.5302621010799653,0.2675436050381365,0.3049592635343727,46,Jesenik,9,Olomoucky
17.1916,50.2796,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",198.6698,198.6698,Res,ALL,URBAN,78.0,890.625,13800955.26264,4140286.5787919997,6900477.631320002,2760191.0525280004,0.3293595732170191,0.06834145272338503,0.3095433251348439,0.15618000410249794,0.17802159398690898,46,Jesenik,9,Olomoucky
17.1916,50.2796,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",709.2799,709.2799,Res,ALL,RURAL,78.0,760.0,42046112.471999995,12613833.7416,21023056.235999998,8409222.4944,1.1758612791446408,0.24398886369995465,1.1051144094236245,0.5575851875414347,0.6355628202216713,46,Jesenik,9,Olomoucky
17.1916,50.2796,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",414.0459,414.0459,Res,ALL,URBAN,68.0,890.625,25074950.940720007,7522485.282216,12537475.470360003,5014990.188144001,0.6864152524251624,0.14242979204771636,0.6451163923477502,0.3254933077932451,0.3710131640629039,46,Jesenik,9,Olomoucky
17.1916,50.2796,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",544.5289,544.5289,Res,ALL,RURAL,78.0,760.0,32279673.191999998,9683901.9576,16139836.595999999,6455934.638400001,0.9027331084459382,0.18731531453631528,0.8484192682431799,0.4280697208933048,0.4879347678909334,46,Jesenik,9,Olomoucky
17.1916,50.2796,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",317.8717,317.8717,Res,ALL,URBAN,68.0,890.625,19250564.44936,5775169.3348079985,9625282.22468,3850112.889872,0.5269753503037115,0.10934633123731953,0.4952693513773384,0.24988802228656784,0.2848345683004086,46,Jesenik,9,Olomoucky
17.1916,50.2796,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",476.4628,476.4628,Res,ALL,RURAL,78.0,760.0,28244714.784,8473414.4352,14122357.392,5648942.956800002,0.7898914906129967,0.16390090451921555,0.7423668791887752,0.3745610156082488,0.4269429331054132,46,Jesenik,9,Olomoucky
17.1916,50.2796,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",278.1377,278.1377,Res,ALL,URBAN,68.0,890.625,16844241.62216,5053272.486648001,8422120.81108,3368848.324432,0.4611033693473456,0.09567802693283553,0.4333606240271932,0.21865199002092586,0.2492302136603182,46,Jesenik,9,Olomoucky
17.1916,50.2796,W/LPB+CDL/HBET:1-3,"Wood, low rise",15.4696,15.4696,Res,ALL,RURAL,92.0,760.0,1081634.432,324490.3296,540817.216,216326.8864,0.025645874983706626,0.005321467767369158,0.02410286526943693,0.012161094396148795,0.013861809144318296,46,Jesenik,9,Olomoucky
17.1916,50.2796,W/LPB+CDL/HBET:1-3,"Wood, low rise",9.0304,9.0304,Res,ALL,URBAN,78.0,890.625,627312.99072,188193.897216,313656.49536,125462.598144,0.014970814336043872,0.0031064140331004317,0.014070080320701455,0.007099055362451652,0.008091849905417847,46,Jesenik,9,Olomoucky
17.1916,50.2796,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1115.309735,3345.929205000001,Res,ALL,RURAL,68.0,840.0,191119476.1896,57335842.85688,95559738.0948,38223895.23792001,5.546961918586319,1.1509835041828238,5.213223407792653,2.6303305130602017,2.9981791416785595,46,Jesenik,9,Olomoucky
17.1916,50.2796,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",651.067955,1953.203865,Res,ALL,URBAN,68.0,984.375,130745904.16000801,39223771.2480024,65372952.08000401,26149180.8320016,3.2380683495037097,0.6718927063853208,3.0432467291874694,1.5354693448562124,1.7502029268096675,46,Jesenik,9,Olomoucky
17.1916,50.2796,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1457.581785,4372.745354999999,Res,ALL,RURAL,68.0,840.0,249771214.67759997,74931364.40327998,124885607.33879995,49954242.93551999,7.249242430955799,1.5042033059384663,6.813084510854912,3.4375400160622234,3.9182759442852,46,Jesenik,9,Olomoucky
17.1916,50.2796,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",850.8710800000001,2552.613240000001,Res,ALL,URBAN,68.0,984.375,170869888.19500804,51260966.45850241,85434944.09750402,34173977.63900161,4.231783629492315,0.8780866395523964,3.977174135640281,2.0066821746198493,2.287314316604176,46,Jesenik,9,Olomoucky
17.2305,49.6395,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",671.502915,2014.5087449999999,Res,ALL,RURAL,68.0,840.0,115068739.5144,34520621.854320005,57534369.7572,23013747.902879998,2.359617403637305,0.4896158920199336,2.217648662930063,1.1189140554829846,1.2753928701443271,47,Olomouc,9,Olomoucky
17.2305,49.6395,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",1093.241865,3279.725595,Res,ALL,URBAN,68.0,984.375,219542207.548824,65862662.26464719,109771103.774412,43908441.5097648,3.8415805403300527,0.7971202789574053,3.610448005540555,1.8216506011607287,2.0764062952195634,47,Olomouc,9,Olomoucky
17.2305,49.6395,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",877.577205,2632.7316149999997,Res,ALL,RURAL,68.0,840.0,150381629.8488,45114488.95464,75190814.9244,30076325.969759997,3.083749004951651,0.6398717510294577,2.8982121623197306,1.4622921919050385,1.6667920350847425,47,Olomouc,9,Olomoucky
17.2305,49.6395,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1428.74157,4286.22471,Res,ALL,URBAN,68.0,984.375,286916453.107632,86074935.93228959,143458226.553816,57383290.621526405,5.020504600299594,1.0417446635529652,4.718440920517969,2.380688137929865,2.7136245740002667,47,Olomouc,9,Olomoucky
17.2305,49.6395,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",580.5653,580.5653,Res,ALL,RURAL,92.0,760.0,40593125.776,12177937.7328,20296562.888,8118625.155200001,0.6800228538238057,0.14110338212273205,0.6391085988006426,0.3224620771232719,0.36755801934888216,47,Olomouc,9,Olomoucky
17.2305,49.6395,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",945.1906,945.1906,Res,ALL,URBAN,78.0,890.625,65659366.37208001,19697809.911624,32829683.186040007,13131873.274416003,1.107112686926751,0.22972366831192695,1.040502145005116,0.5249850863518568,0.5984036332229666,47,Olomouc,9,Olomoucky
17.2305,49.6395,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1161.1306,1161.1306,Res,ALL,RURAL,92.0,760.0,81186251.552,24355875.4656,40593125.776,16237250.310400002,1.3600457076476111,0.2822067642454641,1.2782171976012853,0.6449241542465438,0.7351160386977643,47,Olomouc,9,Olomoucky
17.2305,49.6395,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1890.3813,1890.3813,Res,ALL,URBAN,78.0,890.625,131318739.69083999,39395621.907252,65659369.845419995,26263747.938168004,2.2142254909846586,0.4594473609283347,2.081004400094076,1.0499702282464882,1.1968073297562996,47,Olomouc,9,Olomoucky
17.2305,49.6395,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2419.9017,2419.9017,Res,ALL,RURAL,78.0,760.0,143451772.776,43035531.83279999,71725886.388,28690354.5552,2.8344588627792238,0.5881445451089633,2.663920810841249,1.3440805515178682,1.5320486358226937,47,Olomouc,9,Olomoucky
17.2305,49.6395,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3939.7264,3939.7264,Res,ALL,URBAN,68.0,890.625,238592982.56512,71577894.769536,119296491.28256,47718596.513024,4.614647120337692,0.9575300481758304,4.3370022616954556,2.1882333619342913,2.494255223935192,47,Olomouc,9,Olomoucky
17.2305,49.6395,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1857.8089,1857.8089,Res,ALL,RURAL,78.0,760.0,110130911.59200001,33039273.4776,55065455.796000004,22026182.3184,2.176073061957484,0.4515308082100541,2.04514745011175,1.0318786134688052,1.1761856239302029,47,Olomouc,9,Olomoucky
17.2305,49.6395,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3024.61,3024.61,Res,ALL,URBAN,68.0,890.625,183172801.288,54951840.38640001,91586400.644,36634560.2576,3.5427606918705288,0.7351157580417509,3.3296069520834464,1.6799523207601614,1.9148916769617863,47,Olomouc,9,Olomoucky
17.2305,49.6395,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1625.5828,1625.5828,Res,ALL,RURAL,78.0,760.0,96364548.384,28909364.5152,48182274.192,19272909.6768,1.9040639438541929,0.3950894602218573,1.7895040326082616,0.9028937937280512,1.0291624288527237,47,Olomouc,9,Olomoucky
17.2305,49.6395,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2646.5338,2646.5338,Res,ALL,URBAN,68.0,890.625,160276204.15504003,48082861.246511996,80138102.07752001,32055240.83100801,3.099915663952292,0.6432263004387725,2.9134061381149383,1.4699583084365289,1.6755302489967463,47,Olomouc,9,Olomoucky
17.2305,49.6395,W/LPB+CDL/HBET:1-3,"Wood, low rise",52.7787,52.7787,Res,ALL,RURAL,92.0,760.0,3690286.704,1107086.0111999998,1845143.352,738057.3408,0.061820302031675836,0.012827589030968674,0.05810082173963803,0.029314754481306462,0.03341438841730438,47,Olomouc,9,Olomoucky
17.2305,49.6395,W/LPB+CDL/HBET:1-3,"Wood, low rise",85.9264,85.9264,Res,ALL,URBAN,78.0,890.625,5969032.043520002,1790709.613056,2984516.021760001,1193806.4087040005,0.10064658660585787,0.020883965427542298,0.09459108407612984,0.047725906842391565,0.05440031878202123,47,Olomouc,9,Olomoucky
17.2305,49.6395,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3805.183185,11415.549555,Res,ALL,RURAL,68.0,840.0,652056190.5816001,195616857.17448,326028095.29080003,130411238.11632,13.371165287278064,2.7744900547796245,12.566675756603697,6.340512981070247,7.227226264151188,47,Olomouc,9,Olomoucky
17.2305,49.6395,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6195.037235,18585.111705000003,Res,ALL,URBAN,68.0,984.375,1244072509.443336,373221752.83300084,622036254.721668,248814501.88866723,21.768956395203627,4.5170149140919635,20.459205364729808,10.322686739910797,11.766302339577525,47,Olomouc,9,Olomoucky
17.2305,49.6395,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4972.937495,14918.812484999999,Res,ALL,RURAL,68.0,840.0,852162569.1432,255648770.74296,426081284.5716,170432513.82863998,17.474577694726026,3.625939922500261,16.423202253145142,8.286322420795218,9.445154865480207,47,Olomouc,9,Olomoucky
17.2305,49.6395,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",8096.20223,24288.60669,Res,ALL,URBAN,68.0,984.375,1625859900.943248,487757970.2829744,812929950.471624,325171980.18864965,28.44952606836437,5.90321976013347,26.73783188293516,13.490566114935909,15.377205919334845,47,Olomouc,9,Olomoucky
17.5484,49.4884,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",495.26514,1485.79542,Res,ALL,RURAL,68.0,840.0,84868634.3904,25460590.31712,42434317.1952,16973726.878080007,3.2595316313509333,0.676346294442056,3.0634186512190738,1.5456470828651931,1.7618040095087744,48,Prerov,9,Olomoucky
