LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
25.7536999999999,58.7346,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.85289449178685,IND,1783.7485595959595,1050.0,7216224.75,1082433.7125,1804056.1875,4329734.85,223.89139470059155,118.40115793369795,10.776116718334173,23.05566415208282,50.74431293470497,Jarva
25.7536999999999,58.7346,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.232926237371792,IND,1783.7485595959595,1050.0,2309191.92,346378.788,577297.98,1385515.152,71.64524630418929,37.888370538783334,3.4483573498669347,7.377812528666501,16.23818013910559,Jarva
25.7536999999999,58.7346,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.54115779671474,IND,1783.7485595959595,1050.0,2886489.9000000004,432973.48500000004,721622.4750000001,1731893.9400000002,89.55655788023662,47.36046317347918,4.310446687333669,9.222265660833127,20.29772517388199,Jarva
25.7536999999999,58.7346,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.078810457700318,IND,1783.7485595959595,950.0,1828110.2699999998,274216.54049999994,457027.56749999995,1096866.1619999998,62.68959051616563,33.15232422143542,3.017312681133568,6.455585962583188,14.208407621717392,Jarva
25.7536999999999,58.7346,S+SL/LFM+CDN/H:1,"Steel, low rise",3.08231559342948,IND,1783.7485595959595,1000.0,5498076.0,824711.4,1374519.0,3298845.6,179.11311576047325,94.72092634695836,8.620893374667338,18.444531321666254,40.59545034776398,Jarva
25.7536999999999,58.7346,S/LFM+CDN/H:1,"Steel, low rise",3.85289449178685,IND,1783.7485595959595,1000.0,6872595.0,1030889.25,1718148.75,4123557.0,223.89139470059155,118.40115793369795,10.776116718334173,23.05566415208282,50.74431293470497,Jarva
25.7536999999999,58.7346,W/LWAL+CDN/H:1,"Wood, low rise",0.77057889835737,IND,1783.7485595959595,950.0,1305793.05,195868.9575,326448.2625,783475.83,44.77827894011831,23.68023158673959,2.1552233436668344,4.6111328304165635,10.148862586940995,Jarva
25.6203,58.9095999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6894281336841541,IND,1783.7485595959595,1050.0,3164190.75,474628.6125,791047.6875,1898514.45,98.17253545438852,51.916876441950656,4.725142303955174,10.109513183486568,22.2505106431308,Jarva
25.6203,58.9095999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.5406170027789292,IND,1783.7485595959595,1050.0,1012541.0399999998,151881.15599999996,253135.25999999995,607524.6239999998,31.415211345404316,16.613400461424202,1.5120455372656554,3.2350442187157005,7.120163405801853,Jarva
25.6203,58.9095999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.6757712534736616,IND,1783.7485595959595,1050.0,1265676.3,189851.445,316419.075,759405.78,39.26901418175541,20.76675057678026,1.8900569215820697,4.043805273394628,8.90020425725232,Jarva
25.6203,58.9095999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4730398774315631,IND,1783.7485595959595,950.0,801594.9899999999,120239.24849999997,200398.74749999997,480956.9939999999,27.48830992722878,14.53672540374618,1.3230398451074483,2.8306636913762384,6.230142980076622,Jarva
25.6203,58.9095999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.3515425069473233,IND,1783.7485595959595,1000.0,2410812.0,361621.8,602703.0,1446487.2,78.53802836351082,41.53350115356052,3.7801138431641395,8.087610546789255,17.80040851450464,Jarva
25.6203,58.9095999999999,S/LFM+CDN/H:1,"Steel, low rise",1.6894281336841541,IND,1783.7485595959595,1000.0,3013515.0,452027.25,753378.75,1808109.0,98.17253545438852,51.916876441950656,4.725142303955174,10.109513183486568,22.2505106431308,Jarva
25.6203,58.9095999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.3378856267368308,IND,1783.7485595959595,950.0,572567.85,85885.17749999999,143141.9625,343540.70999999996,19.634507090877705,10.38337528839013,0.9450284607910349,2.021902636697314,4.45010212862616,Jarva
25.5119,58.8845999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9927856650385328,IND,1783.7485595959595,1050.0,1859423.9999999998,278913.6,464855.99999999994,1115654.4,57.69069660694155,30.508744158738722,2.7767109183887038,5.94081486449302,13.07542331387348,Jarva
25.5119,58.8845999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.3176914128123305,IND,1783.7485595959595,1050.0,595015.6799999998,89252.35199999997,148753.91999999995,357009.4079999999,18.461022914221296,9.762798130796392,0.8885474938843853,1.9010607566377666,4.1841354604395145,Jarva
25.5119,58.8845999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.3971142660154132,IND,1783.7485595959595,1050.0,743769.6000000001,111565.44000000002,185942.40000000002,446261.76000000007,23.07627864277663,12.203497663495494,1.110684367355482,2.376325945797209,5.230169325549395,Jarva
25.5119,58.8845999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.27797998621078923,IND,1783.7485595959595,950.0,471054.07999999996,70658.112,117763.51999999999,282632.448,16.153395049943637,8.542448364446845,0.7774790571488372,1.663428162058046,3.6611185278845766,Jarva
25.5119,58.8845999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7942285320308264,IND,1783.7485595959595,1000.0,1416704.0,212505.6,354176.0,850022.4,46.15255728555326,24.406995326990987,2.221368734710964,4.752651891594418,10.46033865109879,Jarva
25.5119,58.8845999999999,S/LFM+CDN/H:1,"Steel, low rise",0.9927856650385328,IND,1783.7485595959595,1000.0,1770879.9999999998,265631.99999999994,442719.99999999994,1062527.9999999998,57.69069660694155,30.508744158738722,2.7767109183887038,5.94081486449302,13.07542331387348,Jarva
25.5119,58.8845999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.1985571330077066,IND,1783.7485595959595,950.0,336467.2,50470.08,84116.8,201880.32,11.538139321388314,6.101748831747747,0.555342183677741,1.1881629728986045,2.6150846627746973,Jarva
25.7703999999999,58.743,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.8682515770893228,IND,1783.7485595959595,1050.0,1626179.6249999998,243926.94374999995,406544.90624999994,975707.7749999998,50.454030589185145,26.681756358570553,2.4284029462880703,5.195604707982519,11.435254670947048,Jarva
25.7703999999999,58.743,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2778405046685833,IND,1783.7485595959595,1050.0,520377.4799999999,78056.62199999999,130094.36999999998,312226.48799999995,16.14528978853924,8.538162034742573,0.7770889428121822,1.6625935065544055,3.6592814947030536,Jarva
25.7703999999999,58.743,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.34730063083572915,IND,1783.7485595959595,1050.0,650471.85,97570.7775,162617.9625,390283.11,20.18161223567406,10.67270254342822,0.9713611785152283,2.078241883193008,4.574101868378819,Jarva
25.7703999999999,58.743,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2431104415850104,IND,1783.7485595959595,950.0,411965.50499999995,61794.82574999999,102991.37624999999,247179.30299999996,14.12712856497184,7.4708917803997545,0.6799528249606597,1.4547693182351054,3.2018713078651726,Jarva
25.7703999999999,58.743,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6946012616714583,IND,1783.7485595959595,1000.0,1238994.0,185849.1,309748.5,743396.4,40.36322447134812,21.34540508685644,1.9427223570304566,4.156483766386016,9.148203736757639,Jarva
25.7703999999999,58.743,S/LFM+CDN/H:1,"Steel, low rise",0.8682515770893228,IND,1783.7485595959595,1000.0,1548742.4999999998,232311.37499999997,387185.62499999994,929245.4999999999,50.454030589185145,26.681756358570553,2.4284029462880703,5.195604707982519,11.435254670947048,Jarva
25.7703999999999,58.743,W/LWAL+CDN/H:1,"Wood, low rise",0.17365031541786458,IND,1783.7485595959595,950.0,294261.07499999995,44139.16124999999,73565.26874999999,176556.64499999996,10.09080611783703,5.33635127171411,0.48568058925761415,1.039120941596504,2.2870509341894096,Jarva
25.7369999999999,59.1512999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.057801027754356776,IND,1783.7485595959595,1050.0,108257.62499999999,16238.643749999997,27064.406249999996,64954.57499999999,3.358813158947637,1.776251239285756,0.1616630361533087,0.3458805026689508,0.761264926036005,Jarva
25.7369999999999,59.1512999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.01849632888139417,IND,1783.7485595959595,1050.0,34642.439999999995,5196.365999999999,8660.609999999999,20785.463999999996,1.0748202108632439,0.5684003965714419,0.051732171569058794,0.11068176085406428,0.24360477633152167,Jarva
25.7369999999999,59.1512999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.023120411101742712,IND,1783.7485595959595,1050.0,43303.049999999996,6495.4574999999995,10825.762499999999,25981.829999999998,1.3435252635790549,0.7105004957143024,0.0646652144613235,0.13835220106758034,0.30450597041440214,Jarva
25.7369999999999,59.1512999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0161842877712199,IND,1783.7485595959595,950.0,27425.264999999996,4113.789749999999,6856.316249999999,16455.158999999996,0.9404676845053385,0.49735034700001174,0.04526565012292645,0.09684654074730625,0.21315417929008149,Jarva
25.7369999999999,59.1512999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.046240822203485424,IND,1783.7485595959595,1000.0,82481.99999999999,12372.299999999997,20620.499999999996,49489.19999999999,2.6870505271581098,1.4210009914286048,0.129330428922647,0.2767044021351607,0.6090119408288043,Jarva
25.7369999999999,59.1512999999999,S/LFM+CDN/H:1,"Steel, low rise",0.057801027754356776,IND,1783.7485595959595,1000.0,103102.49999999997,15465.374999999995,25775.624999999993,61861.49999999998,3.358813158947637,1.776251239285756,0.1616630361533087,0.3458805026689508,0.761264926036005,Jarva
25.7369999999999,59.1512999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.011560205550871356,IND,1783.7485595959595,950.0,19589.474999999995,2938.421249999999,4897.368749999999,11753.684999999996,0.6717626317895274,0.3552502478571512,0.03233260723066175,0.06917610053379017,0.15225298520720107,Jarva
26.5707999999999,58.5596999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2871348866120762,IND,1783.7485595959595,1050.0,2410721.2499999995,361608.18749999994,602680.3124999999,1446432.7499999998,116.68077178139654,61.70464258347128,5.615962226610398,12.015435835732873,26.445346881938182,Jogeva
26.5707999999999,58.5596999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.4118831637158644,IND,1783.7485595959595,1050.0,771430.7999999999,115714.61999999998,192857.69999999998,462858.4799999999,37.33784697004689,19.74548562671081,1.7971079125153269,3.8449394674345188,8.462511002220218,Jogeva
26.5707999999999,58.5596999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.5148539546448305,IND,1783.7485595959595,1050.0,964288.5,144643.275,241072.125,578573.1,46.67230871255862,24.681857033388514,2.246384890644159,4.806174334293149,10.578138752775274,Jogeva
26.5707999999999,58.5596999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.36039776825138137,IND,1783.7485595959595,950.0,610716.0499999999,91607.40749999999,152679.01249999998,366429.62999999995,32.67061609879103,17.27729992337196,1.5724694234509113,3.364322034005204,7.404697126942692,Jogeva
26.5707999999999,58.5596999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.0297079092896608,IND,1783.7485595959595,1000.0,1836739.9999999995,275510.99999999994,459184.9999999999,1102043.9999999998,93.3446174251172,49.363714066777014,4.492769781288317,9.612348668586295,21.15627750555054,Jogeva
26.5707999999999,58.5596999999999,S/LFM+CDN/H:1,"Steel, low rise",1.2871348866120762,IND,1783.7485595959595,1000.0,2295924.9999999995,344388.74999999994,573981.2499999999,1377554.9999999998,116.68077178139654,61.70464258347128,5.615962226610398,12.015435835732873,26.445346881938182,Jogeva
26.5707999999999,58.5596999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.2574269773224153,IND,1783.7485595959595,950.0,436225.75000000006,65433.8625,109056.43750000001,261735.45,23.336154356279312,12.340928516694259,1.1231924453220796,2.403087167146575,5.289069376387638,Jogeva
26.5791,58.5596999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.256970881875788,IND,1783.7485595959595,1050.0,2354226.0,353133.89999999997,588556.5,1412535.5999999999,113.94635801539894,60.25859434835748,5.484352157639168,11.733854109351737,25.825600205116128,Jogeva
26.5791,58.5596999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.40223068220025215,IND,1783.7485595959595,1050.0,753352.32,113002.84799999998,188338.08,452011.39199999993,36.46283456492766,19.282750191474392,1.7549926904445334,3.754833314992556,8.264192065637161,Jogeva
26.5791,58.5596999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.5027883527503152,IND,1783.7485595959595,1050.0,941690.3999999999,141253.55999999997,235422.59999999998,565014.2399999999,45.57854320615958,24.10343773934299,2.193740863055667,4.693541643740695,10.33024008204645,Jogeva
26.5791,58.5596999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.35195184692522063,IND,1783.7485595959595,950.0,596403.9199999999,89460.58799999999,149100.97999999998,357842.35199999996,31.9049802443117,16.87240641754009,1.5356186041389666,3.2854791506184866,7.231168057432515,Jogeva
26.5791,58.5596999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.0055767055006304,IND,1783.7485595959595,1000.0,1793695.9999999998,269054.39999999997,448423.99999999994,1076217.5999999999,91.15708641231916,48.20687547868598,4.387481726111334,9.38708328748139,20.6604801640929,Jogeva
26.5791,58.5596999999999,S/LFM+CDN/H:1,"Steel, low rise",1.256970881875788,IND,1783.7485595959595,1000.0,2242120.0,336318.0,560530.0,1345272.0,113.94635801539894,60.25859434835748,5.484352157639168,11.733854109351737,25.825600205116128,Jogeva
26.5791,58.5596999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.2513941763751576,IND,1783.7485595959595,950.0,426002.79999999993,63900.419999999984,106500.69999999998,255601.67999999993,22.78927160307979,12.051718869671495,1.0968704315278335,2.3467708218703476,5.165120041023225,Jogeva
25.9788,58.6347,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.536604497786846,IND,1783.7485595959595,1050.0,1005025.8749999999,150753.88124999998,251256.46874999997,603015.5249999999,48.64402914906623,25.724567866988142,2.341285766973707,5.009216189683393,11.025023274548415,Jogeva
25.9788,58.6347,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.17171343929179073,IND,1783.7485595959595,1050.0,321608.27999999997,48241.24199999999,80402.06999999999,192964.96799999996,15.56608932770119,8.231861717436205,0.749211445431586,1.6029491806986857,3.528007447855492,Jogeva
25.9788,58.6347,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.21464179911473846,IND,1783.7485595959595,1050.0,402010.35000000003,60301.552500000005,100502.58750000001,241206.21000000002,19.457611659626494,10.289827146795258,0.9365143067894829,2.0036864758733577,4.410009309819366,Jogeva
25.9788,58.6347,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1502492593803169,IND,1783.7485595959595,950.0,254606.555,38190.98325,63651.63875,152763.933,13.620328161738541,7.202879002756679,0.6555600147526378,1.4025805331113501,3.0870065168735557,Jogeva
25.9788,58.6347,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4292835982294769,IND,1783.7485595959595,1000.0,765734.0,114860.09999999999,191433.5,459440.39999999997,38.91522331925299,20.579654293590515,1.8730286135789658,4.007372951746715,8.820018619638732,Jogeva
25.9788,58.6347,S/LFM+CDN/H:1,"Steel, low rise",0.536604497786846,IND,1783.7485595959595,1000.0,957167.4999999999,143575.12499999997,239291.87499999997,574300.4999999999,48.64402914906623,25.724567866988142,2.341285766973707,5.009216189683393,11.025023274548415,Jogeva
25.9788,58.6347,W/LWAL+CDN/H:1,"Wood, low rise",0.10732089955736923,IND,1783.7485595959595,950.0,181861.825,27279.27375,45465.45625,109117.095,9.728805829813247,5.144913573397629,0.46825715339474144,1.0018432379366788,2.205004654909683,Jogeva
25.9955,58.6595999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",6.188367996496295,IND,1783.7485595959595,1050.0,11590417.125,1738562.5687499999,2897604.28125,6954250.274999999,560.9851472513943,296.66745837639667,27.00077612235686,57.76856750850684,127.14560066908679,Jogeva
25.9955,58.6595999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.9802777588788143,IND,1783.7485595959595,1050.0,3708933.48,556340.022,927233.37,2225360.088,179.51524712044616,94.93358668044692,8.640248359154196,18.485941602722185,40.68659221410777,Jogeva
25.9955,58.6595999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.4753471985985183,IND,1783.7485595959595,1050.0,4636166.850000001,695425.0275000001,1159041.7125000001,2781700.1100000003,224.39405890055775,118.66698335055868,10.800310448942746,23.107427003402737,50.85824026763472,Jogeva
25.9955,58.6595999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7327430390189626,IND,1783.7485595959595,950.0,2936239.005,440435.85075,734059.75125,1761743.403,157.0758412303904,83.06688834539105,7.560217314259921,16.175198902381915,35.60076818734429,Jogeva
25.9955,58.6595999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.9506943971970365,IND,1783.7485595959595,1000.0,8830794.0,1324619.0999999999,2207698.5,5298476.399999999,448.7881178011155,237.33396670111736,21.60062089788549,46.214854006805474,101.71648053526944,Jogeva
25.9955,58.6595999999999,S/LFM+CDN/H:1,"Steel, low rise",6.188367996496295,IND,1783.7485595959595,1000.0,11038492.5,1655773.875,2759623.125,6623095.5,560.9851472513943,296.66745837639667,27.00077612235686,57.76856750850684,127.14560066908679,Jogeva
25.9955,58.6595999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.2376735992992591,IND,1783.7485595959595,950.0,2097313.575,314597.03625,524328.39375,1258388.145,112.19702945027888,59.33349167527934,5.400155224471373,11.553713501701369,25.42912013381736,Jogeva
25.9038,58.7096,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.4529057616635117,IND,1783.7485595959595,1050.0,848263.5,127239.525,212065.875,508958.1,41.05660903515438,21.7120897258878,1.9760956494710158,4.227886428613093,9.305357267990637,Jogeva
25.9038,58.7096,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.14492984373232376,IND,1783.7485595959595,1050.0,271444.32,40716.648,67861.08,162866.592,13.138114891249405,6.947868712284097,0.6323506078307252,1.3529236571561902,2.9777143257570042,Jogeva
25.9038,58.7096,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.1811623046654047,IND,1783.7485595959595,1050.0,339305.4,50895.810000000005,84826.35,203583.24000000002,16.422643614061755,8.68483589035512,0.7904382597884064,1.6911545714452376,3.7221429071962544,Jogeva
