LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-21.9923,64.1521,W/LWAL+CDH/H:1,"Wood, low rise",1.3,1.3,RES,ALL,RURAL,140.0,1187.5,216125.0,64837.5,108062.5,43225.0,4.2669627351719095,0.7997354906395951,3.9953470887831743,1.9157595940238081,2.2369473911488593,Seltjarnarnes,Capital Region
-21.9923,64.1521,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.043333333333333335,0.26,RES,ALL,RURAL,120.0,1187.5,37050.0,11115.0,18525.0,7410.0,0.8533925470343818,0.15994709812791902,0.7990694177566346,0.38315191880476157,0.44738947822977176,Seltjarnarnes,Capital Region
-21.9923,64.1521,W/LWAL+CDN/H:1,"Wood, low rise",72.7,72.7,RES,ALL,RURAL,140.0,1187.5,12086375.0,3625912.5,6043187.5,2417275.0,238.6216852669214,44.723669361152744,223.43210258041287,107.13517114271603,125.09698102809388,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",74.0,74.0,RES,ALL,RURAL,130.0,1312.5,12626250.0,3787875.0,6313125.0,2525250.0,242.8886480020933,45.523404851792336,227.42744966919608,109.05093073673984,127.33392841924274,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",148.0,148.0,RES,ALL,RURAL,140.0,1312.5,27195000.0,8158500.0,13597500.0,5439000.0,485.7772960041866,91.04680970358467,454.85489933839216,218.1018614734797,254.66785683848548,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDH/H:1/5.0,"Concrete wall, low rise, high code",0.52,0.52,RES,ALL,RURAL,140.0,1312.5,95550.0,28665.0,47775.0,19110.0,1.7067850940687637,0.31989419625583804,1.5981388355132693,0.7663038376095231,0.8947789564595435,Seltjarnarnes,Capital Region
-21.9923,64.1521,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",75.3,75.3,RES,ALL,RURAL,130.0,1187.5,11624437.5,3487331.25,5812218.75,2324887.5,247.1556107372652,46.32314034243193,231.4227967579792,110.96669033076365,129.57087581039158,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LDUAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",9.693333333333333,58.16,RES,ALL,RURAL,120.0,1312.5,9160200.0,2748060.0,4580100.0,1832040.0,190.8973482135371,35.77893548892219,178.74568206433028,85.70813691417283,100.0775848224751,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",72.7,72.7,RES,ALL,RURAL,130.0,1312.5,12404437.5,3721331.25,6202218.75,2480887.5,238.6216852669214,44.723669361152744,223.43210258041287,107.13517114271603,125.09698102809388,Seltjarnarnes,Capital Region
-22.0683,64.3203,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.602777777777778,118.85,RES,ALL,URBAN,95.5,1863.75,21154456.165,6346336.8495,10577228.0825,4230891.233,371.1239860297153,69.55791308161939,347.49990313700073,166.6253916276914,194.56106928210386,Akranes,Western Region
-22.0201,64.1065,W/LWAL+CDM/H:1,"Wood, low rise",36.59,36.59,RES,ALL,RURAL,140.0,1187.5,6083087.500000001,1824926.2500000002,3041543.7500000005,1216617.5000000002,139.62281386552024,26.168805888745133,130.7350538375036,62.687152855271954,73.19700419384024,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDM/H:2/12.0,"Concrete wall, low rise, low/moderate code",36.6,36.6,RES,ALL,RURAL,130.0,1312.5,6244875.0,1873462.5,3122437.5,1248975.0,139.6609726012036,26.175957789780586,130.77078355978767,62.704285173625394,73.21700884106455,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0016666666666666668,0.01,RES,ALL,RURAL,120.0,1187.5,1425.0,427.5,712.5,285.0,0.03815873568338897,0.007151901035459177,0.035729722284095,0.017132318353449562,0.020004647224334583,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,W/LWAL+CDH/H:1,"Wood, low rise",0.05,0.05,RES,ALL,RURAL,140.0,1187.5,8312.5,2493.75,4156.25,1662.5,0.19079367841694483,0.03575950517729589,0.17864861142047503,0.08566159176724782,0.10002323612167291,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.01,0.06,RES,ALL,RURAL,120.0,1187.5,8550.0,2565.0,4275.0,1710.0,0.22895241410033382,0.04291140621275506,0.21437833370457005,0.10279391012069737,0.1200278833460075,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",73.10000000000002,73.10000000000002,RES,ALL,RURAL,130.0,1312.5,12472687.500000004,3741806.250000001,6236343.750000002,2494537.500000001,278.94035784557343,52.280396569206594,261.1842698967346,125.23724716371633,146.23397120988582,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",36.65000000000001,36.65000000000001,RES,ALL,RURAL,140.0,1312.5,6734437.500000003,2020331.2500000007,3367218.7500000014,1346887.5000000007,139.85176627962062,26.211717294957893,130.94943217120823,62.78994676539267,73.31703207718627,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDM/HBET:3-5/13.0,"Concrete wall, mid rise, low/moderate code",2.44,14.64,RES,ALL,RURAL,120.0,1312.5,2305800.0,691740.0,1152900.0,461160.0,55.86438904048145,10.470383115912234,52.30831342391508,25.081714069450157,29.286803536425822,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LDUAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",29.24,29.24,RES,ALL,RURAL,130.0,1312.5,4989075.0,1496722.5,2494537.5,997815.0,111.57614313822933,20.91215862768263,104.47370795869378,50.09489886548651,58.493588483954305,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LDUAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",4.873333333333333,29.24,RES,ALL,RURAL,120.0,1312.5,4605300.0,1381590.0,2302650.0,921060.0,111.57614313822933,20.91215862768263,104.47370795869378,50.09489886548651,58.493588483954305,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDH/H:1/5.0,"Concrete wall, low rise, high code",0.02,0.02,RES,ALL,RURAL,140.0,1312.5,3675.0,1102.5,1837.5,735.0,0.07631747136677794,0.014303802070918354,0.07145944456819,0.034264636706899124,0.040009294448669165,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",36.6,36.6,RES,ALL,RURAL,130.0,1312.5,6244875.0,1873462.5,3122437.5,1248975.0,139.6609726012036,26.175957789780586,130.77078355978767,62.704285173625394,73.21700884106455,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,W/LWAL+CDL/H:1,"Wood, low rise",14.62,14.62,RES,ALL,RURAL,140.0,1187.5,2430575.0,729172.5,1215287.5,486115.0,55.78807156911466,10.456079313841315,52.23685397934689,25.047449432743257,29.246794241977152,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",36.55,36.55,RES,ALL,RURAL,130.0,1312.5,6236343.749999999,1870903.1249999998,3118171.8749999995,1247268.7499999998,139.47017892278666,26.14019828460329,130.59213494836723,62.61862358185814,73.11698560494288,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",12.185000000000002,73.11000000000001,RES,ALL,RURAL,120.0,1312.5,11514825.000000002,3454447.5000000005,5757412.500000001,2302965.0000000005,278.97851658125677,52.287548470242044,261.2199996190186,125.25437948206977,146.25397585711013,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.65000000000001,36.65000000000001,RES,ALL,RURAL,130.0,1187.5,5657843.750000002,1697353.1250000005,2828921.875000001,1131568.7500000005,139.85176627962062,26.211717294957893,130.94943217120823,62.78994676539267,73.31703207718627,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDM/H:2/13.0,"Concrete wall, low rise, low/moderate code",0.05,0.05,RES,ALL,RURAL,130.0,1312.5,8531.25,2559.375,4265.625,1706.25,0.19079367841694483,0.03575950517729589,0.17864861142047503,0.08566159176724782,0.10002323612167291,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise, low/moderate code",3.658333333333333,21.95,RES,ALL,RURAL,120.0,1312.5,3457125.0,1037137.5,1728562.5,691425.0,83.75842482503879,15.698422772832894,78.42674041358853,37.60543878582179,43.91020065741441,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,W/LWAL+CDL/H:2,"Wood, low rise",0.05,0.05,RES,ALL,RURAL,130.0,1187.5,7718.75,2315.625,3859.375,1543.75,0.19079367841694483,0.03575950517729589,0.17864861142047503,0.08566159176724782,0.10002323612167291,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0016666666666666668,0.01,RES,ALL,RURAL,120.0,1187.5,1425.0,427.5,712.5,285.0,0.03815873568338897,0.007151901035459177,0.035729722284095,0.017132318353449562,0.020004647224334583,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,W/LWAL+CDH/H:2,"Wood, low rise",36.55,36.55,RES,ALL,RURAL,130.0,1187.5,5642406.25,1692721.875,2821203.125,1128481.25,139.47017892278666,26.14019828460329,130.59213494836723,62.61862358185814,73.11698560494288,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",2.4366666666666665,14.62,RES,ALL,RURAL,120.0,1187.5,2083350.0,625005.0,1041675.0,416670.0,55.78807156911466,10.456079313841315,52.23685397934689,25.047449432743257,29.246794241977152,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,W/LWAL+CDM/H:1,"Wood, low rise",43.9,43.9,RES,ALL,RURAL,140.0,1187.5,7298375.0,2189512.5,3649187.5,1459675.0,167.51684965007757,31.396845545665787,156.85348082717707,75.21087757164358,87.82040131482881,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,W/LWAL+CDN/H:1,"Wood, low rise",36.55,36.55,RES,ALL,RURAL,140.0,1187.5,6076437.499999999,1822931.2499999998,3038218.7499999995,1215287.4999999998,139.47017892278666,26.14019828460329,130.59213494836723,62.61862358185814,73.11698560494288,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",73.2,73.2,RES,ALL,RURAL,140.0,1312.5,13450500.0,4035150.0,6725250.0,2690100.0,279.3219452024072,52.35191557956117,261.54156711957535,125.40857034725079,146.4340176821291,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDM/H:1/13.0,"Concrete wall, low rise, low/moderate code",21.93,21.93,RES,ALL,RURAL,140.0,1312.5,4029637.5,1208891.25,2014818.75,805927.5,83.68210735367201,15.684118970761977,78.35528096902034,37.57117414911489,43.870191362965734,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",29.24,29.24,RES,ALL,RURAL,140.0,1312.5,5372850.0,1611855.0,2686425.0,1074570.0,111.57614313822933,20.91215862768263,104.47370795869378,50.09489886548651,58.493588483954305,Sveitarfelagid alftanes,Capital Region
-22.0201,64.1065,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.22,0.22,RES,ALL,RURAL,140.0,1187.5,36575.0,10972.5,18287.5,7315.0,0.8394921850345574,0.15734182278010192,0.78605389025009,0.3769110037758904,0.44010223893536077,Sveitarfelagid alftanes,Capital Region
-22.6429,64.0625,CR/LDUAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",3.1933333333333334,19.16,RES,ALL,RURAL,120.0,1312.5,3017700.0,905310.0,1508850.0,603540.0,65.03849918943554,12.189840710579956,60.89844100428243,29.20066017357682,34.09631396281307,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,W/LWAL+CDN/H:1,"Wood, low rise",23.950000000000006,23.950000000000006,RES,ALL,RURAL,140.0,1187.5,3981687.500000001,1194506.2500000002,1990843.7500000005,796337.5000000002,81.29812398679444,15.237300888224947,76.12305125535305,36.50082521697104,42.620392453516345,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",24.050000000000004,24.050000000000004,RES,ALL,RURAL,130.0,1312.5,4103531.250000001,1231059.3750000002,2051765.6250000005,820706.2500000002,81.63757335625914,15.300922186296868,76.44089280547979,36.65322949762645,42.79834816313437,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",48.10000000000001,48.10000000000001,RES,ALL,RURAL,140.0,1312.5,8838375.000000002,2651512.5000000005,4419187.500000001,1767675.0000000005,163.27514671251828,30.601844372593735,152.88178561095958,73.3064589952529,85.59669632626874,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LDUAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",19.16,19.16,RES,ALL,RURAL,130.0,1312.5,3269175.0,980752.5,1634587.5,653835.0,65.03849918943554,12.189840710579956,60.89844100428243,29.20066017357682,34.09631396281307,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",23.950000000000006,23.950000000000006,RES,ALL,RURAL,130.0,1312.5,4086468.750000001,1225940.6250000002,2043234.3750000005,817293.7500000002,81.29812398679444,15.237300888224947,76.12305125535305,36.50082521697104,42.620392453516345,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",1.5966666666666667,9.58,RES,ALL,RURAL,120.0,1187.5,1365150.0,409545.0,682575.0,273030.0,32.51924959471777,6.094920355289978,30.449220502141216,14.60033008678841,17.048156981406535,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,W/LWAL+CDL/H:1,"Wood, low rise",9.58,9.58,RES,ALL,RURAL,140.0,1187.5,1592675.0,477802.5,796337.5,318535.0,32.51924959471777,6.094920355289978,30.449220502141216,14.60033008678841,17.048156981406535,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,W/LWAL+CDL/H:2,"Wood, low rise",0.1,0.1,RES,ALL,RURAL,130.0,1187.5,15437.5,4631.25,7718.75,3087.5,0.33944936946469495,0.06362129807192045,0.31784155012673504,0.15240428065541142,0.17795570961802232,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDH/H:1/5.0,"Concrete wall, low rise, high code",0.04,0.04,RES,ALL,RURAL,140.0,1312.5,7350.0,2205.0,3675.0,1470.0,0.13577974778587795,0.025448519228768177,0.127136620050694,0.060961712262164555,0.07118228384720891,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,W/LWAL+CDH/H:1,"Wood, low rise",0.1,0.1,RES,ALL,RURAL,140.0,1187.5,16625.0,4987.5,8312.5,3325.0,0.33944936946469495,0.06362129807192045,0.31784155012673504,0.15240428065541142,0.17795570961802232,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",19.16,19.16,RES,ALL,RURAL,140.0,1312.5,3520650.0,1056195.0,1760325.0,704130.0,65.03849918943554,12.189840710579956,60.89844100428243,29.20066017357682,34.09631396281307,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDM/H:1/13.0,"Concrete wall, low rise, low/moderate code",14.37,14.37,RES,ALL,RURAL,140.0,1312.5,2640487.5,792146.25,1320243.75,528097.5,48.778874392076645,9.142380532934965,45.67383075321182,21.900495130182613,25.5722354721098,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",24.050000000000004,24.050000000000004,RES,ALL,RURAL,130.0,1312.5,4103531.250000001,1231059.3750000002,2051765.6250000005,820706.2500000002,81.63757335625914,15.300922186296868,76.44089280547979,36.65322949762645,42.79834816313437,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDM/H:2/13.0,"Concrete wall, low rise, low/moderate code",0.1,0.1,RES,ALL,RURAL,130.0,1312.5,17062.5,5118.75,8531.25,3412.5,0.33944936946469495,0.06362129807192045,0.31784155012673504,0.15240428065541142,0.17795570961802232,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise, low/moderate code",2.4016666666666664,14.409999999999998,RES,ALL,RURAL,120.0,1312.5,2269574.9999999995,680872.4999999999,1134787.4999999998,453914.99999999994,48.91465413986253,9.167829052163734,45.80096737326251,21.961456842444775,25.643417755957007,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDM/HBET:3-5/13.0,"Concrete wall, mid rise, low/moderate code",1.6033333333333333,9.62,RES,ALL,RURAL,120.0,1312.5,1515149.9999999998,454544.99999999994,757574.9999999999,303029.99999999994,32.655029342503646,6.1203688745187455,30.576357122191908,14.661291799050575,17.119339265253743,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",24.15,24.15,RES,ALL,RURAL,140.0,1312.5,4437562.5,1331268.75,2218781.25,887512.5,81.97702272572381,15.364543484368784,76.7587343556065,36.80563377828185,42.976303872752375,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",47.90000000000001,47.90000000000001,RES,ALL,RURAL,130.0,1312.5,8172937.500000002,2451881.2500000005,4086468.750000001,1634587.5000000005,162.59624797358887,30.474601776449894,152.2461025107061,73.00165043394207,85.24078490703269,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,W/LWAL+CDH/H:2,"Wood, low rise",23.950000000000006,23.950000000000006,RES,ALL,RURAL,130.0,1187.5,3697281.250000001,1109184.3750000002,1848640.6250000005,739456.2500000002,81.29812398679444,15.237300888224947,76.12305125535305,36.50082521697104,42.620392453516345,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.02,0.12,RES,ALL,RURAL,120.0,1187.5,17100.0,5130.0,8550.0,3420.0,0.4073392433576339,0.07634555768630454,0.381409860152082,0.18288513678649365,0.2135468515416267,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",7.986666666666668,47.92000000000001,RES,ALL,RURAL,120.0,1312.5,7547400.000000001,2264220.0,3773700.0000000005,1509480.0000000002,162.66413784748184,30.48732603606428,152.30967082073147,73.03213129007315,85.2763760489563,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.44,0.44,RES,ALL,RURAL,140.0,1187.5,73150.0,21945.0,36575.0,14630.0,1.4935772256446573,0.2799337115164499,1.398502820557634,0.6705788348838101,0.783005122319298,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,W/LWAL+CDM/H:1,"Wood, low rise",24.03,24.03,RES,ALL,RURAL,140.0,1187.5,3994987.5,1198496.25,1997493.75,798997.5,81.56968348236619,15.288197926682482,76.37732449545443,36.622748641495356,42.76275702121075,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,W/LWAL+CDM/H:1,"Wood, low rise",28.82,28.82,RES,ALL,RURAL,140.0,1187.5,4791325.0,1437397.5,2395662.5,958265.0,97.82930827972505,18.335658104327468,91.60193474652502,43.92291368488955,51.28683551191401,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0033333333333333335,0.02,RES,ALL,RURAL,120.0,1187.5,2850.0,855.0,1425.0,570.0,0.06788987389293898,0.012724259614384089,0.063568310025347,0.030480856131082278,0.03559114192360446,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.15,24.15,RES,ALL,RURAL,130.0,1187.5,3728156.25,1118446.875,1864078.125,745631.25,81.97702272572381,15.364543484368784,76.7587343556065,36.80563377828185,42.976303872752375,Sveitarfelagid Gardur,Southern Peninsula
-22.6429,64.0625,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0033333333333333335,0.02,RES,ALL,RURAL,120.0,1187.5,2850.0,855.0,1425.0,570.0,0.06788987389293898,0.012724259614384089,0.063568310025347,0.030480856131082278,0.03559114192360446,Sveitarfelagid Gardur,Southern Peninsula
-22.6823,64.8463,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.11,0.66,RES,ALL,RURAL,120.0,1187.5,94050.0,28215.0,47025.0,18810.0,2.9468108029665725,0.5523060147460098,2.7592300878983336,1.323044380261917,1.5448601609687536,Eyja og Miklaholtshreppur,Western Region
-22.6823,64.8463,CR/LWAL+CDM/H:2/8.0,"Concrete wall, low rise, low/moderate code",1.7000000000000002,1.7000000000000002,RES,ALL,RURAL,130.0,1312.5,290062.50000000006,87018.75000000001,145031.25000000003,58012.500000000015,7.590270250065416,1.4226064016185105,7.1071078021623775,3.40784158552312,3.9791852631013356,Eyja og Miklaholtshreppur,Western Region
-22.6823,64.8463,W/LWAL+CDH/H:2,"Wood, low rise",1.65,1.65,RES,ALL,RURAL,130.0,1187.5,254718.75,76415.625,127359.375,50943.75,7.367027007416431,1.3807650368650246,6.898075219745834,3.3076109506547926,3.862150402421884,Eyja og Miklaholtshreppur,Western Region
-22.6823,64.8463,CR/LWAL+CDM/H:1/8.0,"Concrete wall, low rise, low/moderate code",1.32,1.32,RES,ALL,RURAL,140.0,1312.5,242550.0,72765.0,121275.0,48510.0,5.893621605933145,1.1046120294920196,5.518460175796667,2.646088760523834,3.089720321937507,Eyja og Miklaholtshreppur,Western Region
-22.6823,64.8463,CR/LWAL+CDM/H:1/7.0,"Concrete wall, low rise, low/moderate code",0.99,0.99,RES,ALL,RURAL,140.0,1312.5,181912.5,54573.75,90956.25,36382.5,4.42021620444986,0.8284590221190149,4.138845131847502,1.9845665703928757,2.3172902414531307,Eyja og Miklaholtshreppur,Western Region
