LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-0.4263,50.9261,W/LPB+CDL/HBET:1-3,"Wood, low rise",7819.3781,7819.3781,RES,ALL,URBAN,93.0,1781.25,1295292493.26996,388587747.98098797,647646246.63498,259058498.653992,20946.856785557226,4409.575189069616,19724.01070670157,10024.956188999833,11386.180694923672,West Sussex,England
-1.6273,53.7461,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",11501.9894,23003.9788,RES,ALL,RURAL,75.0,1640.625,2830524571.446,849157371.4338,1415262285.723,566104914.2892001,60388.22522379056,12712.47626242321,56862.851217563504,28901.200709853925,32825.50939661355,West Yorkshire,England
-1.6273,53.7461,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",109300.6946,218601.3892,RES,ALL,URBAN,75.0,1968.75,32278681129.272,9683604338.781599,16139340564.636,6455736225.854401,573855.0726382645,120803.66597876266,540354.2742802516,274641.29921394703,311933.07982432045,West Yorkshire,England
-1.6273,53.7461,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4116.4126,8232.8252,RES,ALL,RURAL,75.0,1640.625,1013007976.734,303902393.02019995,506503988.367,202601595.3468,21612.1613886072,4549.630124319173,20350.475824982397,10343.364318973521,11747.823422758365,West Yorkshire,England
-1.6273,53.7461,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",39117.2994,78234.5988,RES,ALL,URBAN,75.0,1968.75,11552120858.808,3465636257.6424003,5776060429.404,2310424171.7616,205375.27936807592,43234.06349797208,193385.77862148668,98290.55495276746,111636.7990240754,West Yorkshire,England
-1.6273,53.7461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11480.8971,22961.7942,RES,ALL,RURAL,93.0,1484.375,3169857319.8746405,950957195.9623921,1584928659.9373202,633971463.9749281,60277.485549235855,12689.164176683513,56758.57635909978,28848.201809008788,32765.31411493069,West Yorkshire,England
-1.6273,53.7461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",109100.2601,218200.5202,RES,ALL,URBAN,75.0,1781.25,29149407493.518,8744822248.0554,14574703746.759,5829881498.703601,572802.7430535565,120582.13744706182,539363.3781182044,274137.66479800164,311361.0601210893,West Yorkshire,England
-1.6273,53.7461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13499.0282,26998.0564,RES,ALL,RURAL,93.0,1484.375,3727060087.5748806,1118118026.272464,1863530043.7874403,745412017.5149761,70873.16175442659,14919.686463828728,66735.69288094579,33919.186484051024,38524.85527627518,West Yorkshire,England
-1.6273,53.7461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",128278.0843,256556.1686,RES,ALL,URBAN,75.0,1781.25,34273338563.274002,10282001568.9822,17136669281.637001,6854667712.6548,673490.9567891615,141778.26504107835,634173.5649682455,322326.0370097248,366092.6223396829,West Yorkshire,England
-1.6273,53.7461,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6749.5141,6749.5141,RES,ALL,RURAL,93.0,1484.375,931765021.8937201,279529506.568116,465882510.9468601,186353004.37874404,17718.290438606648,3729.921615957182,16683.923220236447,8479.796621012756,9631.213819068795,West Yorkshire,England
-1.6273,53.7461,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64139.0421,64139.0421,RES,ALL,URBAN,75.0,1781.25,8568334634.139,2570500390.2416997,4284167317.0695,1713666926.8278,168372.7390660343,35444.56623263854,158543.3911184678,80581.50918961335,91523.15551357325,West Yorkshire,England
-1.6273,53.7461,W/LPB+CDL/HBET:1-3,"Wood, low rise",2304.0626,2304.0626,RES,ALL,RURAL,120.0,1484.375,410418062.81280005,123125418.84384,205209031.40640002,82083612.56256002,6048.442855394758,1273.2728265962892,5695.3438341610945,2894.7242661633773,3287.7803089735867,West Yorkshire,England
-1.6273,53.7461,W/LPB+CDL/HBET:1-3,"Wood, low rise",21894.9644,21894.9644,RES,ALL,URBAN,93.0,1781.25,3626935884.80304,1088080765.440912,1813467942.40152,725387176.960608,57476.92835876186,12099.611881123856,54121.511496569874,27507.883143219842,31243.002173637855,West Yorkshire,England
-0.1493,51.5073,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10497.3148,20994.6296,RES,ALL,URBAN,75.0,1968.75,3100067006.736,930020102.0208,1550033503.368,620013401.3472,62525.91595425331,13162.486882319748,58875.74676971793,29924.27811654609,33987.50392286126,Westminster,England
-0.1493,51.5073,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3756.8527,7513.7054,RES,ALL,URBAN,75.0,1968.75,1109473739.364,332842121.8092,554736869.682,221894747.87280002,22377.21366350846,4710.683191339324,21070.86549565333,10709.510687218515,12163.68645807039,Westminster,England
-0.1493,51.5073,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10478.0649,20956.1298,RES,ALL,URBAN,75.0,1781.25,2799529379.982,839858813.9945999,1399764689.991,559905875.9964,62411.256381547355,13138.349609020488,58767.78085087719,29869.40319164475,33925.17788384748,Westminster,England
-0.1493,51.5073,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12319.9165,24639.833,RES,ALL,URBAN,75.0,1781.25,3291635290.47,987490587.1409999,1645817645.235,658327058.094,73382.01038254263,15447.830460655006,69098.07868942537,35119.89634898108,39888.60183302048,Westminster,England
-0.1493,51.5073,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6159.9582,6159.9582,RES,ALL,URBAN,75.0,1781.25,822908815.938,246872644.78139997,411454407.969,164581763.18760002,18345.50244672635,3861.9575838164806,17274.519532140133,8779.974015978765,9972.150377311793,Westminster,England
-0.1493,51.5073,W/LPB+CDL/HBET:1-3,"Wood, low rise",2102.8076,2102.8076,RES,ALL,URBAN,93.0,1781.25,348333443.43216,104500033.029648,174166721.71608,69666688.686432,6262.552556086301,1318.3455949631173,5896.954131690817,2997.1950278173426,3404.1649181570924,Westminster,England
-1.9846,51.3221,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",13190.1938,26380.3876,RES,ALL,RURAL,75.0,1640.625,3245974792.2419996,973792437.6725998,1622987396.1209998,649194958.4484,68385.58658552452,14396.020796085231,64393.33861904148,32728.65788396618,37172.672433030966,Wiltshire,England
-1.9846,51.3221,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12860.5691,25721.1382,RES,ALL,URBAN,75.0,1968.75,3797983266.612,1139394979.9836,1898991633.306,759596653.3224001,66676.62166777044,14036.262318836523,62784.14050973849,31910.764363978255,36243.722397517755,Wiltshire,England
-1.9846,51.3221,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4720.5991,9441.1982,RES,ALL,RURAL,75.0,1640.625,1161692232.519,348507669.7557,580846116.2595,232338446.50380003,24474.31352286872,5152.148925482901,23045.53981087393,11713.161708909742,13303.616815088857,Wiltshire,England
-1.9846,51.3221,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4602.6307,9205.2614,RES,ALL,URBAN,75.0,1968.75,1359248898.324,407774669.49719995,679624449.162,271849779.6648,23862.69716947171,5023.396037888413,22469.628702763704,11420.448238337465,12971.157659663193,Wiltshire,England
-1.9846,51.3221,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13166.0058,26332.0116,RES,ALL,RURAL,93.0,1484.375,3635113135.7707205,1090533940.7312162,1817556567.8853602,727022627.1541442,68260.18201653853,14369.621566756568,64275.25498068603,32668.640511295176,37104.505686245924,Wiltshire,England
-1.9846,51.3221,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12836.9856,25673.9712,RES,ALL,URBAN,75.0,1781.25,3429785812.608,1028935743.7823999,1714892906.304,685957162.5216,66554.35117609352,14010.522851957388,62669.00798595995,31852.246929366596,36177.25925576131,Wiltshire,England
-1.9846,51.3221,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15480.3481,30960.6962,RES,ALL,RURAL,93.0,1484.375,4274099341.85304,1282229802.555912,2137049670.92652,854819868.3706081,80259.06983767061,16895.537439202635,75573.66572915216,38411.18823361078,43626.79713398852,Wiltshire,England
-1.9846,51.3221,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15093.4921,30186.9842,RES,ALL,URBAN,75.0,1781.25,4032679219.278,1209803765.7833998,2016339609.639,806535843.8556,78253.38478972767,16473.315665547547,73685.06956578055,37451.287426515766,42536.55755261462,Wiltshire,England
-1.9846,51.3221,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7740.174,7740.174,RES,ALL,RURAL,93.0,1484.375,1068524828.5608001,320557448.56824,534262414.28040004,213704965.71216002,20064.767329803206,4223.8843325151975,18893.41631024029,9602.796996370516,10906.699213042002,Wiltshire,England
-1.9846,51.3221,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7546.7461,7546.7461,RES,ALL,URBAN,75.0,1781.25,1008169811.4990001,302450943.4497,504084905.74950004,201633962.29980004,19563.346327046365,4118.328943672348,18421.267513492887,9362.82191866112,10634.139458608786,Wiltshire,England
-1.9846,51.3221,W/LPB+CDL/HBET:1-3,"Wood, low rise",2642.2414,2642.2414,RES,ALL,RURAL,120.0,1484.375,470657176.09919995,141197152.82976,235328588.04959998,94131435.21983999,6849.453115675886,1441.89549901372,6449.592316962401,3278.0797666313224,3723.1891942024813,Wiltshire,England
-1.9846,51.3221,W/LPB+CDL/HBET:1-3,"Wood, low rise",2576.2115,2576.2115,RES,ALL,URBAN,93.0,1781.25,426753556.9134,128026067.07402,213376778.4567,85350711.38268,6678.284537255016,1405.8623736488967,6288.416303396874,3196.1601966848784,3630.1462912435504,Wiltshire,England
-2.1163,52.2486,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3480.2988,6960.5976,RES,ALL,RURAL,75.0,1640.625,856466731.692,256940019.5076,428233365.846,171293346.3384,16243.667605870574,3419.4950768808294,15295.386656541259,7774.056879493599,8829.646204305229,Worcestershire,England
-2.1163,52.2486,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",31084.925,62169.85,RES,ALL,URBAN,75.0,1968.75,9180000051.0,2754000015.2999997,4590000025.5,1836000010.2,145083.2868871536,30541.845430831923,136613.5422236119,69435.41027132285,78863.59930858889,Worcestershire,England
-2.1163,52.2486,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1245.5537,2491.1074,RES,ALL,RURAL,75.0,1640.625,306518310.033,91955493.00989999,153259155.0165,61303662.0066,5813.397484164932,1223.7928378852703,5474.02005913561,2782.2339019464953,3160.0155996557914,Worcestershire,England
-2.1163,52.2486,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",11124.891000000001,22249.782000000003,RES,ALL,URBAN,75.0,1968.75,3285402810.1200004,985620843.036,1642701405.0600002,657080562.0240002,51923.42437825773,10930.529874427979,48892.21274819161,24850.03167319037,28224.258098603317,Worcestershire,England
-2.1163,52.2486,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3473.9167,6947.8334,RES,ALL,RURAL,93.0,1484.375,959142842.6032802,287742852.78098404,479571421.3016401,191828568.52065605,16213.880303979306,3413.2244774914434,15267.338292653449,7759.800974681457,8813.454581608783,Worcestershire,England
-2.1163,52.2486,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31027.9218,62055.8436,RES,ALL,URBAN,75.0,1781.25,8290040146.524,2487012043.9572,4145020073.262,1658008029.3048,144817.23472138238,30485.83812428501,136363.02178420016,69308.0803653064,78718.98009126386,Worcestershire,England
-2.1163,52.2486,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4084.5675,8169.135,RES,ALL,RURAL,93.0,1484.375,1127742551.4420002,338322765.4326,563871275.7210001,225548510.28840005,19063.98289242917,4013.206698642495,17951.05616714349,9123.831572487677,10362.698146091221,Worcestershire,England
-2.1163,52.2486,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36482.0612,72964.1224,RES,ALL,URBAN,75.0,1781.25,9747277111.415998,2924183133.4247994,4873638555.707999,1949455422.2831998,170273.4477021995,35844.689159409274,160333.13923551666,81491.16933579567,92556.3325769072,Worcestershire,England
-2.1163,52.2486,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2042.2837,2042.2837,RES,ALL,RURAL,93.0,1484.375,281935630.95804,84580689.287412,140967815.47902,56387126.191608004,4765.995606424296,1003.3016500973946,4487.763931914656,2280.957837278604,2590.6744730968844,Worcestershire,England
-2.1163,52.2486,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18241.0306,18241.0306,RES,ALL,URBAN,75.0,1781.25,2436819277.8539996,731045783.3561999,1218409638.9269998,487363855.57079995,42568.36192554988,8961.172289852318,40083.284808879165,20372.792333948917,23139.0831442268,Worcestershire,England
-2.1163,52.2486,W/LPB+CDL/HBET:1-3,"Wood, low rise",697.1687,697.1687,RES,ALL,RURAL,120.0,1484.375,124185266.19359998,37255579.85807999,62092633.09679999,24837053.23872,1626.9546494135645,342.494290634673,1531.9754774127746,778.6442256628378,884.3713312367618,Worcestershire,England
-2.1163,52.2486,W/LPB+CDL/HBET:1-3,"Wood, low rise",6226.8893,6226.8893,RES,ALL,URBAN,93.0,1781.25,1031494175.56788,309448252.670364,515747087.78394,206298835.11357602,14531.441956614775,3059.0501748918678,13683.11817235054,6954.602806016266,7898.923717752892,Worcestershire,England
-1.0861,53.9615,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2070.2987,4140.5974,RES,ALL,RURAL,75.0,1640.625,509479807.08299994,152843942.12489998,254739903.54149997,101895961.41659999,12586.8266638012,2649.6843480634498,11852.026603408482,6023.929373028616,6841.880108166849,York,England
-1.0861,53.9615,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",7193.071999999999,14386.143999999998,RES,ALL,URBAN,75.0,1968.75,2124258023.0399997,637277406.912,1062129011.5199999,424851604.608,43731.82982931005,9206.096826942632,41178.83120161967,20929.6164380095,23771.5148221906,York,England
-1.0861,53.9615,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",740.933,1481.866,RES,ALL,RURAL,75.0,1640.625,182336201.97,54700860.591,91168100.985,36467240.394,4504.661689876062,948.2875939900346,4241.686297413632,2155.8860381577847,2448.6199765204838,York,England
-1.0861,53.9615,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2574.3071,5148.6142,RES,ALL,URBAN,75.0,1968.75,760244372.772,228073311.83159998,380122186.386,152048874.5544,15651.054240188982,3294.742555737783,14737.369170228108,7490.438048812045,8507.516591592646,York,England
-1.0861,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2066.5022,4133.0044,RES,ALL,RURAL,93.0,1484.375,570557951.01648,171167385.30494398,285278975.50824,114111590.203296,12563.745024698048,2644.8253745117477,11830.292435773714,6012.882731370239,6829.3335138852335,York,England
-1.0861,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7179.8814,14359.7628,RES,ALL,URBAN,75.0,1781.25,1918320712.4520001,575496213.7356,959160356.2260001,383664142.4904001,43651.63473678957,9189.214757528414,41103.3177783079,20891.235868680124,23727.922801505483,York,England
-1.0861,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2429.7554,4859.5108,RES,ALL,RURAL,93.0,1484.375,670851578.3313601,201255473.49940804,335425789.16568005,134170315.66627203,14772.221059325859,3109.737185751335,13909.840952214003,7069.837276782762,8029.805138249368,York,England
-1.0861,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8441.9728,16883.9456,RES,ALL,URBAN,75.0,1781.25,2255526292.704,676657887.8112,1127763146.352,451105258.54080003,51324.79112029799,10804.510090711728,48328.52680188167,24563.531782263413,27898.85622495227,York,England
-1.0861,53.9615,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1214.8777,1214.8777,RES,ALL,RURAL,93.0,1484.375,167712894.58284003,50313868.37485201,83856447.29142001,33542578.916568007,3693.0552648314647,777.4342964378337,3477.4602380535007,1767.4593191956906,2007.451284562342,York,England
-1.0861,53.9615,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4220.9864,4220.9864,RES,ALL,URBAN,75.0,1781.25,563881573.176,169164471.9528,281940786.588,112776314.63520001,12831.197780074497,2701.127522677932,12082.131700470418,6140.882945565853,6974.714056238067,York,England
-1.0861,53.9615,W/LPB+CDL/HBET:1-3,"Wood, low rise",414.7194,414.7194,RES,ALL,RURAL,120.0,1484.375,73873137.2832,22161941.184959996,36936568.6416,14774627.45664,1260.687938874626,265.3905697323447,1187.0908680350337,603.3526406660072,685.2780261444618,York,England
-1.0861,53.9615,W/LPB+CDL/HBET:1-3,"Wood, low rise",1440.9063,1440.9063,RES,ALL,URBAN,93.0,1781.25,238688434.04508004,71606530.21352401,119344217.02254002,47737686.80901601,4380.150032668989,922.0763337522305,4124.443443986823,2096.2960041350516,2380.9385939580347,York,England
-6.2217,54.7021,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",547.6813,1095.3626,RES,ALL,RURAL,75.0,1640.625,134778891.11699998,40433667.335099995,67389445.55849999,26955778.223399997,7696.645928068528,1620.240175932526,7247.327283756778,3683.5377747143166,4183.7017448012075,Antrim,Northern Ireland
-6.2217,54.7021,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2261.7132,4523.4264,RES,ALL,URBAN,75.0,1968.75,667929142.2240001,200378742.66720003,333964571.11200005,133585828.44480002,31784.18852577008,6690.968987031174,29928.675275918413,15211.594786548305,17277.079683165965,Antrim,Northern Ireland
-6.2217,54.7021,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",196.00799999999998,392.01599999999996,RES,ALL,RURAL,75.0,1640.625,48235608.72,14470682.615999999,24117804.36,9647121.744,2754.5292765498034,579.8628443296905,2593.723989178741,1318.2901664639703,1497.292333324134,Antrim,Northern Ireland
-6.2217,54.7021,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",809.4378,1618.8756,RES,ALL,URBAN,75.0,1968.75,239043171.09600002,71712951.32880001,119521585.54800001,47808634.21920001,11375.148553355295,2394.6109598382063,10711.084443533244,5444.03234615031,6183.24258317392,Antrim,Northern Ireland
-6.2217,54.7021,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",546.677,1093.354,RES,ALL,RURAL,93.0,1484.375,150936645.01680002,45280993.505040005,75468322.50840001,30187329.003360003,7682.532352334686,1617.2690918208557,7234.037637403916,3676.7831585038575,4176.02996257621,Antrim,Northern Ireland
-6.2217,54.7021,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2257.5657,4515.1314,RES,ALL,URBAN,75.0,1781.25,603176403.7260001,180952921.11780003,301588201.86300004,120635280.74520002,31725.90309775444,6678.699175866031,29873.792463762184,15183.699963554298,17245.397201060838,Antrim,Northern Ireland
-6.2217,54.7021,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",642.7728,1285.5456,RES,ALL,RURAL,93.0,1484.375,177468541.64352,53240562.493056,88734270.82176,35493708.328704,9032.98077512087,1901.5553654226321,8505.648906940476,4323.094269165097,4910.099513842735,Antrim,Northern Ireland
-6.2217,54.7021,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2654.4044,5308.8088,RES,ALL,URBAN,75.0,1781.25,709203767.592,212761130.2776,354601883.796,141840753.5184,37302.73576385972,7852.6921624895185,35125.05800406923,17852.716309225623,20276.82215859479,Antrim,Northern Ireland
-6.2217,54.7021,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",321.3864,321.3864,RES,ALL,RURAL,93.0,1484.375,44367135.41088,13310140.623264,22183567.70544,8873427.082176,2258.2451937802175,475.38884135565803,2126.412226735119,1080.7735672912743,1227.5248784606838,Antrim,Northern Ireland
-6.2217,54.7021,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1327.2022,1327.2022,RES,ALL,URBAN,75.0,1781.25,177300941.898,53190282.5694,88650470.949,35460188.3796,9325.68394096493,1963.1730406223796,8781.264501017307,4463.179077306406,5069.205539648698,Antrim,Northern Ireland
