LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
21.2219,42.2386,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.8495,Com,Hotels,363.7623,882.0,593390.5257356999,118678.10514713998,178017.15772070995,296695.26286785,127.47088392684826,46.61234186097256,2.8992615194742,5.688770607887384,18.400124662778047,Kacanik,29,7,Ferizaj
21.2219,42.2386,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.9764000000000004,Com,Offices,185.9051,840.0,308635.1852976001,61727.03705952003,92590.55558928003,154317.59264880006,69.61536809782434,25.456286460015477,1.5833667397009656,3.1067946474697044,10.048815949062048,Kacanik,29,7,Ferizaj
21.2219,42.2386,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5.7247,Com,Trade,128.4775,630.0,463361.9408775,92672.3881755,139008.58226325,231680.97043875,139.35378990400682,50.95757003109312,3.169532274471683,6.2190809358360175,20.115394413800274,Kacanik,29,7,Ferizaj
21.2219,42.2386,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",2.8085,Com,Hotels,545.6434,882.0,1351611.6292098002,270322.32584196003,405483.4887629401,675805.8146049001,290.35032011603147,106.17254673198929,6.603872855879077,12.957754086138252,41.91139122466887,Kacanik,29,7,Ferizaj
21.2219,42.2386,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",4.2456,Com,Offices,278.8576,840.0,994490.9743103998,198898.19486208,298347.29229311994,497245.4871551999,224.31614587243504,82.02579721924626,5.101958579795598,10.01078095799503,32.37951225234563,Kacanik,29,7,Ferizaj
21.2219,42.2386,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",1.8495,Com,Hotels,727.5246,882.0,1186781.0514713998,237356.21029428,356034.3154414199,593390.5257356999,254.9417678536965,93.22468372194513,5.7985230389484,11.377541215774768,36.800249325556095,Kacanik,29,7,Ferizaj
21.2219,42.2386,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",3.0012,Com,Offices,371.8101,840.0,937336.2365808,187467.24731616,281200.87097423995,468668.1182904,211.4243943965165,77.31166401117137,4.808742138351569,9.435447873127735,30.51861800755023,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",3.8796,Com,Offices,278.8576,800.0,865484.7559679998,173096.95119360002,259645.4267904,432742.377984,204.97854709032856,74.95460780379398,4.662134564295979,9.147782599547183,29.58817498921238,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",2.4156000000000004,Com,Offices,92.9525,800.0,179628.84720000005,35925.769440000004,53888.65416000001,89814.42360000002,42.542702064561844,15.556611135299358,0.9676124871074268,1.8985957077372655,6.140939776714682,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",25.3878,Com,Trade,64.2388,600.0,978529.083984,195705.8167968,293558.72519519995,489264.541992,309.002122471562,112.99296062523727,7.028098774554441,13.790146721660866,44.60373537381753,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",2.2605,Com,Hotels,363.7623,840.0,690719.130486,138143.8260972,207215.7391458,345359.565243,155.79774702170343,56.970640052299785,3.5435418571351334,6.95294185408458,22.489041254506503,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",3.8796,Com,Offices,185.9051,800.0,576989.9407680001,115397.98815360002,173096.98223040006,288494.97038400004,136.65238922906255,49.96974749558591,3.1080902668204127,6.0985228265146025,19.72545352964031,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",1.2445000000000002,Com,Trade,128.4775,600.0,95934.14925000002,19186.829850000006,28780.244775000006,47967.07462500001,30.294302153044967,11.077732615455027,0.6890287553199314,1.3519741164860908,4.372911829087017,Kacanik,29,7,Ferizaj
21.2219,42.2386,S/LFM+CDM/H:4,"Steel, mid rise",0.1464,Com,Offices,371.8101,800.0,43546.398912,8709.279782399999,13063.9196736,21773.199456,10.313385092513002,3.7713006834717753,0.234572787236662,0.4602657499086702,1.4887130735390357,Kacanik,29,7,Ferizaj
21.2219,42.2386,S/LFM+CDM/H:3,"Steel, low rise",0.2196,Com,Offices,278.8576,800.0,48989.70316799999,9797.940633600001,14696.910950399995,24494.851584,11.60255926926388,4.242713649271357,0.2638944092997723,0.5177990150687084,1.6748023578799458,Kacanik,29,7,Ferizaj
21.2219,42.2386,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",1.9764000000000004,Com,Offices,278.8576,680.0,374771.2292352001,74954.24584704003,112431.36877056005,187385.61461760005,104.42303342337496,38.18442284344223,2.375049683697952,4.660191135618377,15.07322122091952,Kacanik,29,7,Ferizaj
21.2219,42.2386,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",1.8495,Com,Hotels,545.6434,714.0,720545.5723661999,144109.11447324,216163.67170986,360272.78618309996,191.2063083690939,69.91850638448075,4.348891880700856,8.533155129895922,27.60018446502584,Kacanik,29,7,Ferizaj
21.2219,42.2386,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.720300000000001,Com,Trade,128.4775,510.0,440337.74505749997,88067.54901150001,132101.32351725,220168.87252875,163.58923162644282,59.81975612345715,3.720755278727629,7.3006602290248885,23.613723877069894,Kacanik,29,7,Ferizaj
21.2219,42.2386,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.8796,Com,Offices,185.9051,680.0,490441.4496528001,98088.28993056,147132.43489584,245220.7248264,136.65238922906255,49.96974749558591,3.1080902668204127,6.0985228265146025,19.72545352964031,Kacanik,29,7,Ferizaj
21.2219,42.2386,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.6305,Com,Hotels,363.7623,714.0,942936.2675271,188587.25350542,282880.88025813,471468.13376355,250.220624004554,91.49830069005726,5.691142982671577,11.166846008075238,36.118763226934696,Kacanik,29,7,Ferizaj
21.2219,42.2386,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",33.3526,Com,Trade,64.2388,510.0,1092690.8104488,218538.16208976,327807.24313464,546345.4052244,405.9439648155815,148.4417325860961,9.232992507747992,18.11646726178977,58.59706411854461,Kacanik,29,7,Ferizaj
21.2219,42.2386,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.4652,Com,Offices,92.9525,680.0,282235.02204,56447.00440800001,84670.506612,141117.51102,78.63954017994764,28.75615997737154,1.7886170216228192,3.509525399150703,11.35143413271502,Kacanik,29,7,Ferizaj
21.2219,42.2386,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.1785,Com,Hotels,90.9406,714.0,271316.6421294,54263.32842588,81394.99263882,135658.3210647,71.99746349186594,26.32734847380237,1.6375463083907453,3.2131028007149935,10.392665860969368,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.4392,Com,Offices,371.8101,800.0,130639.19673599994,26127.839347199995,39191.75902079998,65319.59836799998,30.94015527753901,11.313902050415326,0.7037183617099859,1.3807972497260108,4.466139220617109,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.096,Com,Hotels,727.5246,840.0,669788.2477439999,133957.6495488,200936.4743232,334894.123872,151.07660317256088,55.24425702041192,3.4361618008583106,6.7422466463850474,21.807555155885087,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",1.1712,Com,Offices,278.8576,800.0,261278.416896,52255.6833792,78383.52506880001,130639.208448,61.880316102740686,22.627806129447237,1.4074368495987857,2.7615947470331115,8.932279242026377,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",1.8495,Com,Hotels,545.6434,840.0,847700.6733720001,169540.13467440006,254310.2020116,423850.33668600005,191.2063083690939,69.91850638448075,4.348891880700856,8.533155129895922,27.60018446502584,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",1.9764000000000004,Com,Offices,185.9051,800.0,293938.27171200013,58787.65434240003,88181.48151360003,146969.13585600007,69.61536809782434,25.456286460015477,1.5833667397009656,3.1067946474697044,10.048815949062048,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.41100000000000003,Com,Hotels,363.7623,840.0,125585.296452,25117.0592904,37675.5889356,62792.648226,28.326863094855167,10.358298191327233,0.6442803376609332,1.264171246197196,4.088916591728455,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",3.1476,Com,Offices,92.9525,800.0,234061.8312,46812.366239999996,70218.54936,117030.9156,55.434429962913924,20.270735721753713,1.2608283922914958,2.4739277403849225,8.001830618143378,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",2.9455,Com,Hotels,181.8811,840.0,450013.855242,90002.77104840001,135004.1565726,225006.927621,101.50456485246522,37.11722498188339,2.308670575286896,4.529945720235818,14.651947092468705,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",3.6305,Com,Hotels,545.6434,840.0,1664005.0255080003,332801.00510160014,499201.50765240006,832002.5127540001,375.3309016134065,137.24743845842514,8.536713691746124,16.750267477203103,54.17813987579145,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",3.151,Com,Hotels,727.5246,840.0,1925641.212264,385128.2424528,577692.3636792001,962820.606132,434.3452341211126,158.82723893368427,9.878965177467645,19.38395910835701,62.69672107316964,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LFINF+CDM+LFC:5.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",4.026,Com,Offices,371.8101,840.0,1257402.268584,251480.45371679997,377220.6805752,628701.134292,283.61809004410753,103.71076879547381,6.450751649008204,12.657308122488429,40.939609522323494,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LFINF+CDM+LFC:5.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",3.7675,Com,Hotels,727.5246,882.0,2417516.956701,483503.39134020003,725255.0870102998,1208758.4783505,519.3258234056781,189.902133507666,11.811806190450444,23.1764728469486,74.96347084835502,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LFINF+CDM+LFC:5.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",12.3708,Com,Offices,278.8576,840.0,2897740.9423871995,579548.1884774399,869322.2827161598,1448870.4711935997,653.6108388351986,239.00620224228646,14.866051723887177,29.169344515537237,94.34719949390363,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LFINF+CDM+LFC:5.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",11.919,Com,Hotels,545.6434,882.0,5736107.8898172015,1147221.5779634402,1720832.36694516,2868053.9449086008,1232.2184317119384,450.5859300333203,28.026192120072178,54.99144417044038,177.86785544127758,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LFINF+CDM+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.1257,Com,Trade,128.4775,630.0,2276517.3617025004,455303.4723405,682955.20851075,1138258.68085125,684.6512286588162,250.3567571092836,15.572049870230444,30.554615032585644,98.82780733736654,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LFINF+CDM+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.9292000000000025,Com,Offices,185.9051,840.0,925905.5558928004,185181.11117856007,277771.6667678401,462952.7779464002,208.84610429347302,76.36885938004643,4.7501002191028965,9.320383942409114,30.146447847186145,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LFINF+CDM+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.5485,Com,Hotels,363.7623,882.0,1780171.5772070996,356034.3154414199,534051.4731621299,890085.7886035498,382.4126517805448,139.8370255829177,8.6977845584226,17.06631182366215,55.20037398833414,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LFINF+CDM+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",122.2099,Com,Trade,64.2388,630.0,4945888.914195599,989177.78283912,1483766.67425868,2472944.4570977995,1487.4513934660486,543.9170947744267,33.831338218688536,66.3819807876028,214.71013792690601,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LDUAL+CDM+LFC:5.0/HBET:6-9,"Concrete wall, mid rise, low/moderate code",3.1476,Com,Offices,650.6677,840.0,1720354.9881167999,344070.99762336,516106.49643504,860177.4940583999,388.0411290151452,141.89519366753262,8.825801458884971,17.3174995056879,56.01283154403516,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LDUAL+CDM+LFC:5.0/HBET:6-9,"Concrete wall, mid rise, low/moderate code",2.9455,Com,Hotels,1273.168,882.0,3307602.6154080005,661520.5230816002,992280.7846224,1653801.3077040003,710.5321213918513,259.8206360954189,16.160697834996967,31.709627513475546,102.56365381463048,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LDUAL+CDM+LFC:5.0/H:5,"Concrete wall, mid rise, low/moderate code",2.8548,Com,Offices,464.7626,840.0,1114515.5872032002,222903.11744064005,334354.67616096005,557257.7936016001,251.38874810757665,91.92544921487159,5.7177113813327765,11.218977050544927,36.287379215583094,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LDUAL+CDM+LFC:5.0/H:5,"Concrete wall, mid rise, low/moderate code",2.6715,Com,Hotels,909.4057,882.0,2142799.0028991,428559.80057982006,642839.70086973,1071399.50144955,460.31149998302766,168.3223363545437,10.469554911363966,20.542781621242554,66.4448909623834,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",3.6305,Com,Hotels,90.9406,840.0,277334.27257200005,55466.85451440001,83200.28177160001,138667.13628600002,62.55517319785076,22.874581460844684,1.4227861367985164,2.791712269473684,9.029693289038963,Kacanik,29,7,Ferizaj
21.2219,42.2386,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",3.3672,Com,Offices,371.8101,800.0,1001567.174976,200313.43499520002,300470.1524928,500783.58748799993,237.207857127799,86.73991571985081,5.395174106443224,10.586112247899415,34.24040069139782,Kacanik,29,7,Ferizaj
21.1512,42.6107,S/LFM+CDM/H:4,"Steel, mid rise",0.5104,Com,Offices,371.8101,800.0,151817.50003199998,30363.5000064,45545.25000959999,75908.75001599999,5.503969391079373,2.012639239220689,0.1251850318154048,0.24563114598509025,0.7944851390070614,Gracanice,34,5,Pristina
21.1512,42.6107,S/LFM+CDM/H:3,"Steel, low rise",0.7656,Com,Offices,278.8576,800.0,170794.70284800002,34158.9405696,51238.410854400005,85397.35142400001,6.191966120083298,2.264219347113919,0.14083317341823454,0.27633506400707736,0.8937958615130771,Gracanice,34,5,Pristina
21.1512,42.6107,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",6.8904000000000005,Com,Offices,278.8576,680.0,1306579.4767872002,261315.89535744005,391973.8430361601,653289.7383936001,55.72769508074968,20.377974124025272,1.2674985607641112,2.4870155760636967,8.044162753617696,Gracanice,34,5,Pristina
21.1512,42.6107,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.6541,Com,Hotels,545.6434,714.0,1034009.19362916,206801.83872583203,310202.758088748,517004.59681458,42.00203667157302,15.35890575071244,0.9553153230765926,1.874466892578961,6.0628959887893314,Gracanice,34,5,Pristina
21.1512,42.6107,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.125700000000002,Com,Trade,128.4775,510.0,794518.6070925002,158903.72141850006,238355.58212775,397259.3035462501,45.18331154862111,16.52220412564005,1.0276718295176126,2.0164408277918624,6.522105594316508,Gracanice,34,5,Pristina
21.1512,42.6107,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.5256,Com,Offices,185.9051,680.0,1709845.0539808,341969.01079616003,512953.51619424,854922.5269904,72.9276140460065,26.667477092010213,1.6587021176693946,3.2546135596451777,10.526930923108262,Gracanice,34,5,Pristina
21.1512,42.6107,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.209899999999998,Com,Hotels,363.7623,714.0,1353147.9576337796,270629.59152675595,405944.3872901338,676573.9788168898,54.965633273645345,20.099310601990524,1.2501658459924263,2.4530062817362444,7.9341609099063986,Gracanice,34,5,Pristina
21.1512,42.6107,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",60.17940000000001,Com,Trade,64.2388,510.0,1971584.7447672,394316.94895344006,591475.42343016,985792.3723836,112.12163814931746,40.999575482879976,2.550150598887151,5.00376446732774,16.184496849698288,Gracanice,34,5,Pristina
21.1512,42.6107,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.5672,Com,Offices,92.9525,680.0,983966.90744,196793.381488,295190.072232,491983.45372,41.967755319560496,15.346370071581344,0.9545356108657436,1.8729369844013457,6.057947555616144,Gracanice,34,5,Pristina
21.1512,42.6107,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.9963,Com,Hotels,90.9406,714.0,389349.28352292,77869.856704584,116804.78505687599,194674.64176146,15.81558750670588,5.783293791370893,0.35971763004627183,0.70581803924927,2.282943153555478,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.5312,Com,Offices,371.8101,800.0,455452.5000959999,91090.5000192,136635.75002879993,227726.250048,16.511908173238126,6.0379177176620695,0.3755550954462145,0.736893437955271,2.383455417021185,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.5728,Com,Hotels,727.5246,840.0,961170.5803392,192234.11606784,288351.17410176,480585.2901696,33.1867974482387,12.135432816296168,0.7548171145614652,1.4810603965199964,4.790436775792544,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",4.0832,Com,Offices,278.8576,800.0,910905.081856,182181.0163712,273271.5245568,455452.540928,33.02381930711092,12.075836517940903,0.7511102582305843,1.473787008037746,4.766911261403077,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",2.6541,Com,Hotels,545.6434,840.0,1216481.4042696005,243296.28085392012,364944.42128088005,608240.7021348,42.00203667157302,15.35890575071244,0.9553153230765926,1.874466892578961,6.0628959887893314,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",6.8904000000000005,Com,Offices,185.9051,800.0,1024768.4008320002,204953.68016640004,307430.5202496001,512384.2004160001,37.15180338192784,13.585318518571238,0.8449991920202575,1.6580106813286752,5.362776130640056,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.5898,Com,Hotels,363.7623,840.0,180219.4838136,36043.89676272,54065.84514408,90109.7419068,6.222524521544758,2.275393653055532,0.1415282089802747,0.2776988243474994,0.8982068954611018,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",10.9736,Com,Offices,92.9525,800.0,816018.8432,163203.76864000002,244805.65296,408009.4216,29.58382752034592,10.81793300127865,0.6728693650365076,1.3202670545779975,4.270356473631051,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",4.2269,Com,Hotels,181.8811,840.0,645786.3061356,129157.26122712,193735.89184068,322893.1530678,22.297373405878854,8.153491682014424,0.5071426094300117,0.9950871803575616,3.2185738239339994,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",11.7392,Com,Offices,371.8101,800.0,3491802.500736,698360.5001472,1047540.7502207998,1745901.2503679998,126.59129599482559,46.29070250207586,2.8792557317543106,5.649516357657076,18.27315819716242,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",4.5218,Com,Hotels,727.5246,840.0,2763365.4184752004,552673.08369504,829009.62554256,1381682.7092376002,95.41204266368628,34.88936934685149,2.1700992043642127,4.258048639994992,13.772505730403564,Gracanice,34,5,Pristina
21.1512,42.6107,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",13.5256,Com,Offices,278.8576,800.0,3017373.083648,603474.6167296,905211.9250944001,1508686.541824,109.39140145480495,40.00120846567925,2.488052730388811,4.881919464125035,15.790393553397696,Gracanice,34,5,Pristina
