LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3
17.2081,44.80369999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3460092905513072,Ind,1604.1704433505386,593.75,1282149.7766402392,192322.46649603586,320537.4441600598,769289.8659841435,282.2121551599059,97.01339156384684,4.789563591296343,10.208883606832012,37.33727958732506,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2081,44.80369999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",1.3460092905513072,Ind,1604.1704433505386,625.0,1349517.7002360215,202427.65503540324,337379.4250590054,809710.620141613,282.2121551599059,97.01339156384684,4.789563591296343,10.208883606832012,37.33727958732506,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2081,44.80369999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.5768611245219888,Ind,1604.1704433505386,625.0,578364.7286725807,86754.7093008871,144591.18216814517,347018.8372035484,120.9480664971025,41.57716781307721,2.052670110555576,4.3752358314994355,16.00169125171074,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2081,44.80369999999989,S/LFM+CDL/H:1,"Steel, low rise",1.922870415073296,Ind,1604.1704433505386,625.0,1927882.4289086016,289182.36433629034,481970.60722715047,1156729.4573451614,403.1602216570084,138.59055937692403,6.842233701851917,14.584119438331447,53.338970839035795,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2081,44.80369999999989,S/LFM+CDM/H:1,"Steel, low rise",2.1151574565806257,Ind,1604.1704433505386,625.0,2120670.6717994623,318100.6007699193,530167.6679498656,1272402.4030796774,443.47624382270925,152.44961531461647,7.52645707203711,16.042531382164594,58.672867922939396,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.6010246360843015,Ind,1604.1704433505386,656.25,3790642.5117186164,568596.3767577923,947660.6279296541,2274385.5070311693,755.0118193590051,259.5432405287613,12.813683092251356,27.31217505940233,99.88969956013834,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.8808197088674414,Ind,1604.1704433505386,656.25,3032514.0093748923,454877.10140623385,758128.5023437231,1819508.4056249356,604.0094554872041,207.6345924230091,10.250946473801086,21.849740047521863,79.91175964811067,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.2003415453614341,Ind,1604.1704433505386,656.25,1263547.503906205,189532.12558593077,315886.87597655127,758128.5023437231,251.67060645300174,86.51441350958713,4.27122769741712,9.104058353134114,33.29656652004612,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.6010246360843015,Ind,1604.1704433505386,656.25,3790642.5117186164,568596.3767577923,947660.6279296541,2274385.5070311693,755.0118193590051,259.5432405287613,12.813683092251356,27.31217505940233,99.88969956013834,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.2003415453614341,Ind,1604.1704433505386,656.25,1263547.503906205,189532.12558593077,315886.87597655127,758128.5023437231,251.67060645300174,86.51441350958713,4.27122769741712,9.104058353134114,33.29656652004612,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.4006830907228682,Ind,1604.1704433505386,656.25,2527095.00781241,379064.25117186154,631773.7519531025,1516257.0046874462,503.3412129060035,173.02882701917432,8.54245539483424,18.20811670626823,66.59313304009224,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6804781635060078,Ind,1604.1704433505386,593.75,1600750.2452717263,240112.5367907589,400187.56131793157,960450.1471630356,352.3388490342025,121.120178913422,5.979718776383969,12.74568169438776,46.615193128064575,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,S+SL/LFM+CDL/H:1,"Steel, low rise",1.6804781635060078,Ind,1604.1704433505386,625.0,1684858.3753702068,252728.75630553105,421214.5938425517,1010915.0252221242,352.3388490342025,121.120178913422,5.979718776383969,12.74568169438776,46.615193128064575,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,S+SL/LFM+CDM/H:1,"Steel, low rise",0.7202049272168604,Ind,1604.1704433505386,625.0,722082.1608729458,108312.32413094188,180520.54021823645,433249.2965237674,151.0023638718011,51.908648105752285,2.562736618450272,5.4624350118804665,19.97793991202768,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,S/LFM+CDL/H:1,"Steel, low rise",2.4006830907228682,Ind,1604.1704433505386,625.0,2406940.5362431533,361041.0804364729,601735.1340607882,1444164.3217458916,503.3412129060035,173.02882701917432,8.54245539483424,18.20811670626823,66.59313304009224,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1747,44.8453,S/LFM+CDM/H:1,"Steel, low rise",2.6407513997951546,Ind,1604.1704433505386,625.0,2647634.589867468,397145.1884801202,661908.647466867,1588580.7539204808,553.6753341966039,190.3317097210917,9.396700934317664,20.028928376895045,73.25244634410146,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2247999999999,44.8537,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",9.62713625258952,Ind,1604.1704433505386,656.25,10134068.94790235,1520110.3421853525,2533517.2369755874,6080441.36874141,1931.255929114238,663.8895038202751,32.7763100009623,69.86221760774299,255.50934380966012,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
17.2247999999999,44.8537,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.701709002071617,Ind,1604.1704433505386,656.25,8107255.158321883,1216088.273748282,2026813.7895804704,4864353.094993128,1545.004743291391,531.1116030562201,26.22104800076984,55.88977408619442,204.40747504772816,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
17.2247999999999,44.8537,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.2090454175298406,Ind,1604.1704433505386,656.25,3378022.9826341174,506703.4473951176,844505.7456585293,2026813.7895804704,643.751976371413,221.29650127342518,10.925436666987435,23.287405869247678,85.16978126988677,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
17.2247999999999,44.8537,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",9.62713625258952,Ind,1604.1704433505386,656.25,10134068.94790235,1520110.3421853525,2533517.2369755874,6080441.36874141,1931.255929114238,663.8895038202751,32.7763100009623,69.86221760774299,255.50934380966012,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
17.2247999999999,44.8537,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",3.2090454175298406,Ind,1604.1704433505386,656.25,3378022.9826341174,506703.4473951176,844505.7456585293,2026813.7895804704,643.751976371413,221.29650127342518,10.925436666987435,23.287405869247678,85.16978126988677,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
17.2247999999999,44.8537,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.418090835059682,Ind,1604.1704433505386,656.25,6756045.965268237,1013406.8947902352,1689011.4913170591,4053627.579160941,1287.5039527428262,442.59300254685036,21.85087333397488,46.574811738495356,170.33956253977357,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
17.2247999999999,44.8537,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.492663584541777,Ind,1604.1704433505386,593.75,4279515.492111238,641927.3238166856,1069878.8730278094,2567709.2952667424,901.2527669199783,309.81510178279524,15.295611333782412,32.60236821694675,119.23769377784146,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
17.2247999999999,44.8537,S+SL/LFM+CDL/H:1,"Steel, low rise",4.492663584541777,Ind,1604.1704433505386,625.0,4504373.833899502,675656.0750849253,1126093.4584748754,2702624.300339701,901.2527669199783,309.81510178279524,15.295611333782412,32.60236821694675,119.23769377784146,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
17.2247999999999,44.8537,S+SL/LFM+CDM/H:1,"Steel, low rise",1.9254272505179042,Ind,1604.1704433505386,625.0,1930445.928814072,289566.88932211074,482611.48220351787,1158267.557288443,386.2511858228477,132.77790076405506,6.555262000192458,13.972443521548605,51.101868761932046,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
17.2247999999999,44.8537,S/LFM+CDL/H:1,"Steel, low rise",6.418090835059682,Ind,1604.1704433505386,625.0,6434819.762713574,965222.964407036,1608704.9406783937,3860891.857628144,1287.5039527428262,442.59300254685036,21.85087333397488,46.574811738495356,170.33956253977357,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
17.2247999999999,44.8537,S/LFM+CDM/H:1,"Steel, low rise",7.059899918565649,Ind,1604.1704433505386,625.0,7078301.73898493,1061745.2608477394,1769575.4347462326,4246981.043390959,1416.2543480171084,486.85230280153525,24.03596066737236,51.23229291234488,187.37351879375083,3,Repuplika Srpska,12,Banja Luka,91,Laktasi
16.7159,44.9703999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",6.835413057949728,Ind,1604.1704433505386,656.25,7195342.976268991,1079301.4464403486,1798835.7440672475,4317205.785761395,1703.7104796066074,585.6683663248073,28.914522404643535,61.630874744529216,225.40458782465998,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7159,44.9703999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.468330446359781,Ind,1604.1704433505386,656.25,5756274.381015193,863441.1571522789,1439068.5952537982,3453764.628609116,1362.968383685286,468.5346930598457,23.13161792371484,49.30469979562337,180.323670259728,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7159,44.9703999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.278471019316576,Ind,1604.1704433505386,656.25,2398447.65875633,359767.1488134496,599611.9146890828,1439068.5952537984,567.9034932022026,195.22278877493585,9.638174134881185,20.54362491484308,75.13486260822003,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7159,44.9703999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",6.835413057949728,Ind,1604.1704433505386,656.25,7195342.976268991,1079301.4464403486,1798835.7440672475,4317205.785761395,1703.7104796066074,585.6683663248073,28.914522404643535,61.630874744529216,225.40458782465998,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7159,44.9703999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.278471019316576,Ind,1604.1704433505386,656.25,2398447.65875633,359767.1488134496,599611.9146890828,1439068.5952537984,567.9034932022026,195.22278877493585,9.638174134881185,20.54362491484308,75.13486260822003,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7159,44.9703999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.556942038633152,Ind,1604.1704433505386,656.25,4796895.317512661,719534.2976268992,1199223.829378165,2878137.190507597,1135.8069864044053,390.4455775498717,19.27634826976237,41.08724982968616,150.2697252164401,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7159,44.9703999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.189859427043206,Ind,1604.1704433505386,593.75,3038521.0418733805,455778.1562810071,759630.2604683451,1823112.6251240282,795.0648904830833,273.31190428491004,13.493443788833652,28.761074880780306,105.188807651508,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7159,44.9703999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",3.189859427043206,Ind,1604.1704433505386,625.0,3198173.882066122,479726.0823099183,799543.4705165304,1918904.3292396732,795.0648904830833,273.31190428491004,13.493443788833652,28.761074880780306,105.188807651508,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7159,44.9703999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.3670826115899453,Ind,1604.1704433505386,625.0,1370645.9494569092,205596.89241853642,342661.4873642273,822387.5696741454,340.7420959213215,117.13367326496146,5.78290448092871,12.326174948905845,45.080917564932,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7159,44.9703999999999,S/LFM+CDL/H:1,"Steel, low rise",4.556942038633152,Ind,1604.1704433505386,625.0,4568819.831523032,685322.9747284547,1142204.957880758,2741291.898913819,1135.8069864044053,390.4455775498717,19.27634826976237,41.08724982968616,150.2697252164401,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7159,44.9703999999999,S/LFM+CDM/H:1,"Steel, low rise",5.012636242496466,Ind,1604.1704433505386,625.0,5025701.814675334,753855.2722013,1256425.4536688335,3015421.0888052,1249.3876850448453,429.49013530485865,21.203983096738593,45.195974812654754,165.296697738084,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.060749140947522,Ind,1604.1704433505386,656.25,8485201.14630498,1272780.171945747,2121300.286576245,5091120.687782988,2009.1225897373206,690.6569860093962,34.097824031726944,72.67900512245271,265.81127172119204,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.4485993127580175,Ind,1604.1704433505386,656.25,6788160.917043984,1018224.1375565977,1697040.229260996,4072896.550226391,1607.2980717898565,552.525588807517,27.27825922538155,58.14320409796216,212.6490173769536,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.6869163803158407,Ind,1604.1704433505386,656.25,2828400.38210166,424260.057315249,707100.095525415,1697040.229260996,669.7075299124401,230.2189953364654,11.36594134390898,24.226335040817567,88.60375724039731,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",8.060749140947522,Ind,1604.1704433505386,656.25,8485201.14630498,1272780.171945747,2121300.286576245,5091120.687782988,2009.1225897373206,690.6569860093962,34.097824031726944,72.67900512245271,265.81127172119204,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.6869163803158407,Ind,1604.1704433505386,656.25,2828400.38210166,424260.057315249,707100.095525415,1697040.229260996,669.7075299124401,230.2189953364654,11.36594134390898,24.226335040817567,88.60375724039731,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.373832760631681,Ind,1604.1704433505386,656.25,5656800.76420332,848520.114630498,1414200.19105083,3394080.458521992,1339.4150598248802,460.4379906729308,22.73188268781796,48.452670081635134,177.20751448079463,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.761682932442178,Ind,1604.1704433505386,593.75,3583215.1869075783,537482.2780361365,895803.7967268943,2149929.112144546,937.5905418774164,322.30659347105166,15.912317881472573,33.9168690571446,124.04526013655628,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,S+SL/LFM+CDL/H:1,"Steel, low rise",3.761682932442178,Ind,1604.1704433505386,625.0,3771487.8609249517,565723.1791387427,942871.9652312379,2262892.716554971,937.5905418774164,322.30659347105166,15.912317881472573,33.9168690571446,124.04526013655628,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,S+SL/LFM+CDM/H:1,"Steel, low rise",1.6121498281895046,Ind,1604.1704433505386,625.0,1616351.9403964074,242452.79105946113,404087.98509910185,969811.1642378444,401.82451794746413,138.13139720187922,6.8195648063453875,14.53580102449054,53.1622543442384,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,S/LFM+CDL/H:1,"Steel, low rise",5.373832760631681,Ind,1604.1704433505386,625.0,5387839.801321358,808175.9701982037,1346959.9503303396,3232703.880792815,1339.4150598248802,460.4379906729308,22.73188268781796,48.452670081635134,177.20751448079463,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
16.7326,44.9787,S/LFM+CDM/H:1,"Steel, low rise",5.9112160366948485,Ind,1604.1704433505386,625.0,5926623.781453494,888993.567218024,1481655.9453633737,3555974.268872096,1473.3565658073685,506.48178974022386,25.005070956599752,53.297937089798644,194.92826592887408,3,Repuplika Srpska,12,Banja Luka,96,Prijedor
17.2998,45.0371,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",5.15943379277699,Ind,1604.1704433505386,656.25,5431112.26602567,814666.8399038505,1357778.0665064177,3258667.359615402,1389.0833149199084,477.5119748785252,23.574827479163236,50.24939437557023,183.7787322444196,3,Repuplika Srpska,12,Banja Luka,83,Gradiska
17.2998,45.0371,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.127547034221592,Ind,1604.1704433505386,656.25,4344889.812820536,651733.4719230804,1086222.453205134,2606933.8876923216,1111.266651935927,382.00957990282035,18.859861983330592,40.19951550045619,147.02298579553567,3,Repuplika Srpska,12,Banja Luka,83,Gradiska
17.2998,45.0371,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.7198112642589969,Ind,1604.1704433505386,656.25,1810370.7553418903,271555.6133012835,452592.68883547257,1086222.453205134,463.0277716399696,159.1706582928418,7.858275826387745,16.74979812519008,61.259577414806536,3,Repuplika Srpska,12,Banja Luka,83,Gradiska
17.2998,45.0371,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",5.15943379277699,Ind,1604.1704433505386,656.25,5431112.26602567,814666.8399038505,1357778.0665064177,3258667.359615402,1389.0833149199084,477.5119748785252,23.574827479163236,50.24939437557023,183.7787322444196,3,Repuplika Srpska,12,Banja Luka,83,Gradiska
17.2998,45.0371,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.7198112642589969,Ind,1604.1704433505386,656.25,1810370.7553418903,271555.6133012835,452592.68883547257,1086222.453205134,463.0277716399696,159.1706582928418,7.858275826387745,16.74979812519008,61.259577414806536,3,Repuplika Srpska,12,Banja Luka,83,Gradiska
17.2998,45.0371,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.4396225285179933,Ind,1604.1704433505386,656.25,3620741.51068378,543111.226602567,905185.377670945,2172444.906410268,926.0555432799392,318.3413165856836,15.716551652775488,33.49959625038016,122.51915482961306,3,Repuplika Srpska,12,Banja Luka,83,Gradiska
17.2998,45.0371,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.407735769962595,Ind,1604.1704433505386,593.75,2293504.1394861625,344025.6209229244,573376.0348715406,1376102.4836916977,648.2388802959573,222.83892160997848,11.001586156942839,23.449717375266104,85.76340838072912,3,Repuplika Srpska,12,Banja Luka,83,Gradiska
17.2998,45.0371,S+SL/LFM+CDL/H:1,"Steel, low rise",2.407735769962595,Ind,1604.1704433505386,625.0,2414011.5984824044,362101.7397723607,603502.8996206011,1448406.9590894424,648.2388802959573,222.83892160997848,11.001586156942839,23.449717375266104,85.76340838072912,3,Repuplika Srpska,12,Banja Luka,83,Gradiska
