LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
23.3829,63.7983,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.62532,COM,Hotels,409,2448.0,626090.3942399999,125218.07884799999,187827.11827199996,313045.19711999997,15.210688475472423,8.255540327308756,0.7717903332454707,1.6282889906108473,3.551873217055025,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.729679999999999,COM,Offices,223,2720.0,4688514.7008,937702.94016,1406554.4102399999,2344257.3504,102.51552086468155,55.63988888722245,5.201637528673941,10.974183993043296,23.938570136313228,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.5240199999999975,COM,Trade,1219,2074.0,19022272.508119993,3804454.501623999,5706681.752435998,9511136.254059996,545.477562923011,296.0557653662125,27.677531542713577,58.392827633345405,127.37537484742381,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LPB+CDL/H:1,"Wood, low rise",11.67264,COM,Hotels,204,2736.0,6515013.98016,1303002.796032,1954504.1940479998,3257506.99008,141.61931959559652,76.86331923323164,7.185764276280568,15.160206543389013,33.06976335096707,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LPB+CDL/H:1,"Wood, low rise",1.6563599999999998,COM,Offices,111,3040.0,558922.1183999999,111784.42367999999,167676.63551999998,279461.05919999996,10.934551072369944,5.934683856324498,0.5548191214120509,1.1705327577461302,2.553345245160893,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LPB+CDL/H:1,"Wood, low rise",59.65473,COM,Trade,609,2318.0,84212315.46126,16842463.092252,25263694.638378,42106157.73063,2160.65497339931,1172.686844192582,109.63163335028099,231.29595424742277,504.5381439300952,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LPB+CDL/H:2,"Wood, low rise",1.25064,COM,Hotels,409,2736.0,1399496.17536,279899.235072,419848.852608,699748.08768,30.421376950944847,16.511080654617512,1.5435806664909415,3.2565779812216946,7.10374643411005,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LPB+CDL/H:2,"Wood, low rise",15.459359999999998,COM,Offices,223,3040.0,10480209.331199998,2096041.8662399997,3144062.799359999,5240104.665599999,205.0310417293631,111.2797777744449,10.403275057347882,21.94836798608659,47.877140272626455,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LPB+CDL/H:2,"Wood, low rise",6.449159999999999,COM,Trade,1219,2318.0,18223017.360719997,3644603.4721439998,5466905.208215999,9111508.680359999,467.55219679115226,253.76208459961072,23.723598465183063,50.05099511429606,109.17889272636326,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LWAL+CDL/H:1,"Wood, low rise",3.96036,COM,Hotels,204,2736.0,2210451.17184,442090.234368,663135.3515519999,1105225.58592,48.04941200564883,26.07862616841788,2.4380271651666217,5.1436415057927025,11.220098279792401,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LWAL+CDL/H:1,"Wood, low rise",0.69015,COM,Offices,111,3040.0,232884.21600000001,46576.8432,69865.2648,116442.10800000001,4.55606294682081,2.4727849401352073,0.2311746339216879,0.4877219823942209,1.063893852150372,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LWAL+CDL/H:1,"Wood, low rise",25.79664,COM,Trade,609,2318.0,36416136.41568,7283227.283136,10924840.924703998,18208068.20784,934.3372857942963,507.1078245157112,47.4082738812026,100.01987210699363,218.1786568346358,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LWAL+CDL/H:2,"Wood, low rise",1.14642,COM,Hotels,409,2736.0,1282871.49408,256574.29881600002,384861.448224,641435.74704,27.886262205032775,15.135157266732717,1.414948944283363,2.985196482786554,6.511767564600878,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LWAL+CDL/H:2,"Wood, low rise",6.763470000000001,COM,Offices,223,3040.0,4585091.582400001,917018.3164800002,1375527.47472,2292545.7912000003,89.7010807565964,48.68490277631967,4.551432837589701,9.602410993912889,20.946248869274086,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LWAL+CDL/H:2,"Wood, low rise",2.68715,COM,Trade,1219,2318.0,7592923.9003,1518584.78006,2277877.1700899997,3796461.95015,194.81341532964683,105.7342019165045,9.88483269382628,20.854581297623362,45.49120530265139,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",0.5211,COM,Hotels,1022,2736.0,1457095.6512,291419.13024,437128.69535999995,728547.8256,31.67343851249555,17.19063205890291,1.607110270124024,3.3906099193241364,7.396117416117025,Central Ostrobothnia,Western Finland
22.4253,60.5651,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",344.93208,COM,Hotels,1022,3024.0,1066022251.3382399,213204450.26764798,319806675.401472,533011125.66911995,20061.151127013454,10888.109529582043,1017.9028081846626,2147.5261669956635,4684.51283492079,Finland Proper,Western Finland
22.4253,60.5651,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",456.83904,COM,Offices,556,3360.0,853448420.9664,170689684.19328,256034526.28992,426724210.4832,14454.70951245369,7845.23576904619,733.4319606619002,1547.3621985986551,3375.3433094355823,Finland Proper,Western Finland
22.4253,60.5651,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",1864.55372,COM,Trade,609,2562.0,2909184858.05976,581836971.6119521,872755457.417928,1454592429.02988,64619.49498170286,35071.9724233393,3278.793175371603,6917.45231829631,15089.405972335737,Finland Proper,Western Finland
22.4253,60.5651,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.154320000000002,COM,Hotels,1022,3024.0,56106434.28096001,11221286.856192002,16831930.284288,28053217.140480004,1055.850059316498,573.0583962937919,53.5738320097191,113.02769299977179,246.5533071010943,Finland Proper,Western Finland
22.4253,60.5651,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",24.04416,COM,Offices,556,3360.0,44918337.9456,8983667.58912,13475501.38368,22459168.9728,760.7741848659837,412.9071457392732,38.60168214010001,81.44011571571869,177.64964786503063,Finland Proper,Western Finland
22.4253,60.5651,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.2692900000000003,COM,Hotels,1226,3024.0,8413220.20896,1682644.0417920002,2523966.062688,4206610.10448,158.3258528280365,85.93072331900548,8.033453772494571,16.948624219388478,36.97093377029618,Finland Proper,Western Finland
22.4253,60.5651,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",3.00552,COM,Offices,668,3360.0,6745829.5296,1349165.90592,2023748.85888,3372914.7648,114.25295761926193,62.01033573602393,5.797195069601351,12.230664860184373,26.679398555269884,Finland Proper,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",169.44031999999996,COM,Hotels,204,2448.0,84617140.28543998,16923428.057088,25385142.085631993,42308570.14271999,1967.0631242060772,1067.6156424103515,99.80878292221637,210.57214038313634,459.3321885719013,Finland Proper,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",53.097519999999996,COM,Offices,111,2720.0,16031203.2384,3206240.64768,4809360.971519999,8015601.6192,335.40426630445006,182.03932391967504,17.018412472287796,35.90469130362508,78.32080923186264,Finland Proper,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",967.38352,COM,Trade,609,2074.0,1221869233.07232,244373846.614464,366560769.921696,610934616.53616,33526.43254280819,18196.337156878973,1701.1311872220874,3588.9710772750736,7828.813140458711,Finland Proper,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",40.090790000000005,COM,Hotels,409,2448.0,40140181.85328001,8028036.370656002,12042054.555984002,20070090.926640004,933.123847676277,506.44923583090866,47.3467040310943,99.88997476989778,217.89530487730022,Finland Proper,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",224.41216,COM,Offices,223,2720.0,136119439.7696,27223887.953920003,40835831.93088,68059719.8848,2847.8860973040773,1545.6787877673987,144.50174057720886,304.86335883030415,665.014629058304,Finland Proper,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",109.22072,COM,Trade,1219,2074.0,276132479.62832,55226495.925664,82839743.888496,138066239.81416,7576.700272466291,4112.223766079989,384.44177182493956,811.078187467244,1769.2479084573908,Finland Proper,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",42.36007999999999,COM,Hotels,204,2448.0,21154285.071359996,4230857.014272,6346285.521407998,10577142.535679998,491.7657810515193,266.90391060258787,24.95219573055409,52.643035095784086,114.83304714297533,Finland Proper,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.01104,COM,Offices,111,2720.0,1814853.1968,362970.63936000003,544455.95904,907426.5984,37.97029429861699,20.608225349397177,1.926612732711826,4.064682034372651,8.866506705493885,Finland Proper,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",218.44144,COM,Trade,609,2074.0,275905955.85504,55181191.171008006,82771786.756512,137952977.92752,7570.484767730878,4108.850325746864,384.1263971146647,810.4128239008228,1767.7965155874506,Finland Proper,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.5385800000000005,COM,Hotels,409,2448.0,4544171.530560001,908834.3061120003,1363251.4591680001,2272085.7652800004,105.63666200108797,57.33387575444249,5.360004229935203,11.308299030554467,24.667393004977384,Finland Proper,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",56.10303999999999,COM,Offices,223,2720.0,34029859.94239999,6805971.988479999,10208957.982719997,17014929.971199997,711.9715243260193,386.4196969418497,36.125435144302216,76.21583970757604,166.253657264576,Finland Proper,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.61035999999999,COM,Trade,1219,2074.0,138066239.81416,27613247.962832,41419871.944248,69033119.90708,3788.3501362331444,2056.111883039994,192.22088591246975,405.53909373362194,884.6239542286953,Finland Proper,Western Finland
22.4253,60.5651,W/LPB+CDL/H:1,"Wood, low rise",84.72015999999998,COM,Hotels,204,2736.0,47286048.98303999,9457209.796608,14185814.694911996,23643024.491519995,983.5315621030386,533.8078212051757,49.90439146110818,105.28607019156817,229.66609428595066,Finland Proper,Western Finland
22.4253,60.5651,W/LPB+CDL/H:1,"Wood, low rise",12.02208,COM,Offices,111,3040.0,4056730.6752000004,811346.1350400001,1217019.2025600001,2028365.3376000002,75.94058859723398,41.216450698794354,3.853225465423652,8.129364068745302,17.73301341098777,Finland Proper,Western Finland
22.4253,60.5651,W/LPB+CDL/H:1,"Wood, low rise",432.98214,COM,Trade,609,2318.0,611224433.71668,122244886.74333602,183367330.115004,305612216.85834,15005.782307466568,8144.32832424825,761.3933942808537,1606.3539902319887,3504.0252362536976,Finland Proper,Western Finland
22.4253,60.5651,W/LPB+CDL/H:2,"Wood, low rise",9.077160000000001,COM,Hotels,409,2736.0,10157559.891840002,2031511.9783680004,3047267.967552,5078779.945920001,211.27332400217594,114.66775150888498,10.720008459870407,22.616598061108935,49.33478600995477,Finland Proper,Western Finland
22.4253,60.5651,W/LPB+CDL/H:2,"Wood, low rise",112.20608,COM,Offices,223,3040.0,76066745.7536,15213349.15072,22820023.72608,38033372.8768,1423.9430486520387,772.8393938836994,72.25087028860443,152.43167941515208,332.507314529152,Finland Proper,Western Finland
22.4253,60.5651,W/LPB+CDL/H:2,"Wood, low rise",46.80888,COM,Trade,1219,2318.0,132265137.30096,26453027.460192002,39679541.190288,66132568.65048,3247.1572596284104,1762.3816140342813,164.76075935354555,347.6049374859617,758.2491036245962,Finland Proper,Western Finland
22.4253,60.5651,W/LWAL+CDL/H:1,"Wood, low rise",28.74434,COM,Hotels,204,2736.0,16043480.90496,3208696.1809920003,4813044.271488,8021740.45248,333.69820857067396,181.11336790889902,16.931847102875995,35.72205952928208,77.92242484701903,Finland Proper,Western Finland
22.4253,60.5651,W/LWAL+CDL/H:1,"Wood, low rise",5.0092,COM,Offices,111,3040.0,1690304.4479999999,338060.8896,507091.33439999993,845152.2239999999,31.641911915514157,17.173521124497647,1.6055106105931884,3.3872350286438753,7.388755587911571,Finland Proper,Western Finland
22.4253,60.5651,W/LWAL+CDL/H:1,"Wood, low rise",187.23552,COM,Trade,609,2318.0,264313268.63424,52862653.726848006,79293980.590272,132156634.31712,6488.986943769326,3521.8717077830265,329.2511975268556,694.6395633435626,1515.2541562178149,Finland Proper,Western Finland
22.4253,60.5651,W/LWAL+CDL/H:2,"Wood, low rise",8.320730000000001,COM,Hotels,409,2736.0,9311096.567520002,1862219.3135040004,2793328.9702560003,4655548.283760001,193.66721366866128,105.11210554981125,9.826674421547873,20.731881556016518,45.22355384245855,Finland Proper,Western Finland
22.4253,60.5651,W/LWAL+CDL/H:2,"Wood, low rise",49.09016,COM,Offices,223,3040.0,33279201.267199997,6655840.25344,9983760.380159998,16639600.633599998,622.975083785267,338.1172348241185,31.609755751264448,66.68885974412905,145.471950106504,Finland Proper,Western Finland
22.4253,60.5651,W/LWAL+CDL/H:2,"Wood, low rise",19.5037,COM,Trade,1219,2318.0,55110473.8754,11022094.775080001,16533142.162619999,27555236.9377,1352.9821915118375,734.3256725142838,68.65031639731063,144.8353906191507,315.9371265102484,Finland Proper,Western Finland
22.4253,60.5651,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",3.78215,COM,Hotels,1022,2736.0,10575617.572800001,2115123.5145600005,3172685.27184,5287808.786400001,219.9687623576037,119.38716589453998,11.161215002024813,23.54743604161912,51.365272312727974,Finland Proper,Western Finland
22.2483,63.2483,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",130.30656000000002,COM,Hotels,1022,3024.0,402716072.26368004,80543214.45273602,120814821.679104,201358036.13184002,7599.165761197917,4124.416820227125,385.5816707231823,813.4830955704758,1774.4938621735944,Ostrobothnia,Western Finland
22.2483,63.2483,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",172.58231999999998,COM,Offices,556,3360.0,322411386.93119997,64482277.38624,96723416.07936,161205693.46559998,5475.450241989227,2971.778717038685,277.8243452785334,586.1414729547048,1278.5815117573077,Ostrobothnia,Western Finland
22.2483,63.2483,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",704.3855799999999,COM,Trade,609,2562.0,1099023236.2796397,219804647.25592795,329706970.8838919,549511618.1398199,24478.03162214485,13285.353750792628,1242.0153245076297,2620.348807118984,5715.9059608064135,Ostrobothnia,Western Finland
22.2483,63.2483,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.8582399999999994,COM,Hotels,1022,3024.0,21195582.750719998,4239116.550144,6358674.825215999,10597791.375359999,399.95609269462716,217.0745694856381,20.29377214332538,42.81489976686715,93.39441379861022,Ostrobothnia,Western Finland
22.2483,63.2483,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.08328,COM,Offices,556,3360.0,16969020.3648,3393804.07296,5090706.10944,8484510.1824,288.1815916836435,156.40940615993077,14.622333962028069,30.84955120814235,67.2937637767004,Ostrobothnia,Western Finland
22.2483,63.2483,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8572799999999999,COM,Hotels,1226,3024.0,3178300.44672,635660.089344,953490.134016,1589150.22336,59.97384658067672,32.550565336275966,3.0430729755035366,6.420140302614863,14.004592871464787,Ostrobothnia,Western Finland
22.2483,63.2483,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.13541,COM,Offices,668,3360.0,2548405.0368,509681.00736,764521.5110399999,1274202.5184,43.279069974072364,23.489542112147877,2.1959800104844316,4.632981161654473,10.106167761428926,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",64.01024,COM,Hotels,204,2448.0,31966201.774079997,6393240.354816,9589860.532224,15983100.887039999,745.1236795406753,404.4128965759834,37.807575499893865,79.76474477114975,173.99507228234233,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",20.05891,COM,Offices,111,2720.0,6056186.1072,1211237.2214400002,1816855.83216,3028093.0536,127.05128176520344,68.9565749729371,6.446582036766422,13.600712661683263,29.66795655712893,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",365.45528,COM,Trade,609,2074.0,461594138.68848,92318827.737696,138478241.606544,230797069.34424,12699.899251656743,6892.819519239691,644.3928880290631,1359.5115149906028,2965.5746407531187,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.14528,COM,Hotels,409,2448.0,15163938.98496,3032787.796992,4549181.695487999,7581969.49248,353.46739323799056,191.8430138103464,17.93493553289564,37.83833097873365,82.53876010732523,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",84.77727999999998,COM,Offices,223,2720.0,51422506.956799984,10284501.391359998,15426752.087039994,25711253.478399992,1078.780490691049,585.503796200604,54.73732209766382,115.4823727479861,251.9078303487513,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.26107999999999,COM,Trade,1219,2074.0,104316510.02247998,20863302.004495997,31294953.006743994,52158255.01123999,2870.0736351074465,1557.7209851600262,145.62753624535185,307.23851256461705,670.1956779899983,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.00256,COM,Hotels,204,2448.0,7991550.443519999,1598310.088704,2397465.133056,3995775.2217599996,186.28091988516883,101.10322414399585,9.451893874973466,19.941186192787438,43.498768070585584,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.27082,COM,Offices,111,2720.0,685605.9744000001,137121.19488000002,205681.79232,342802.98720000003,14.383163973419258,7.8064047139174075,0.7298017400112932,1.5397033201905581,3.3586365913730862,Ostrobothnia,Western Finland
