LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,NAME_3,ID_3
20.169,40.0630999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",50.33381590000001,Ind,315,525.0,8323954.804462503,1248593.2206693753,2080988.7011156252,4994372.882677501,388.2634870138544,123.5831031260488,5.563039241934504,11.789232519688676,46.978458295890675,6,Gjirokaster,16,Gjirokastres,Lazarat,46g175
20.169,40.0630999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.20609525,Ind,315,475.0,3322587.00178125,498388.0502671875,830646.7504453125,1993552.20106875,171.29271485905338,54.5219572614921,2.4542820185005167,5.2011319939802965,20.72579042465764,6,Gjirokaster,16,Gjirokastres,Lazarat,46g175
20.169,40.0630999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",23.686501600000003,Ind,315,500.0,3730624.002,559593.6003,932656.0005,2238374.4012,182.71222918299026,58.15675441225825,2.6179008197338844,5.547874126912316,22.10750978630148,6,Gjirokaster,16,Gjirokastres,Lazarat,46g175
20.169,40.0630999999999,S/LFM+CDM/H:1,"Steel, low rise",29.608127000000003,Ind,315,500.0,4663280.0025,699492.0003750001,1165820.000625,2797968.0015,228.39028647873783,72.69594301532281,3.2723760246673548,6.934842658640393,27.634387232876854,6,Gjirokaster,16,Gjirokastres,Lazarat,46g175
20.1189,40.1047999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",12.0565185285,Ind,315,525.0,1993846.7516506875,299077.01274760306,498461.6879126719,1196308.0509904122,1213.0532995159524,386.11122607602897,17.380627675464563,36.83315038650237,146.775001379332,6,Gjirokaster,16,Gjirokastres,Gjirokaster,46g174
20.1189,40.1047999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",27.328108664600002,Ind,315,525.0,4519385.970408225,677907.8955612336,1129846.4926020564,2711631.582244935,2749.587478902825,875.1854457723325,39.39608939771968,83.48847420940537,332.6900031264858,6,Gjirokaster,16,Gjirokastres,Gjirokaster,46g174
20.1189,40.1047999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.0565185285,Ind,315,475.0,1803956.5848268126,270593.48772402183,450989.14620670315,1082373.950896087,1213.0532995159524,386.11122607602897,17.380627675464563,36.83315038650237,146.775001379332,6,Gjirokaster,16,Gjirokastres,Gjirokaster,46g174
20.1189,40.1047999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",12.8602864304,Ind,315,500.0,2025495.112788,303824.2669182,506373.778197,1215297.0676728,1293.923519483682,411.8519744810975,18.539336187162192,39.28869374560252,156.5600014712874,6,Gjirokaster,16,Gjirokastres,Gjirokaster,46g174
20.1189,40.1047999999999,S/LFM+CDM/H:1,"Steel, low rise",16.075358038,Ind,315,500.0,2531868.890985,379780.33364775,632967.22274625,1519121.334591,1617.404399354603,514.814968101372,23.17417023395275,49.110867182003176,195.70000183910932,6,Gjirokaster,16,Gjirokastres,Gjirokaster,46g174
20.1104999999999,40.1214999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",12.517828915499999,Ind,315,525.0,2070135.9569008125,310520.3935351219,517533.9892252031,1242081.5741404877,118.70016406334258,37.781906120869756,1.7007359506995727,3.604211781619335,14.362284617729554,6,Gjirokaster,16,Gjirokastres,Lunxheri,46g177
20.1104999999999,40.1214999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",28.373745541799998,Ind,315,525.0,4692308.1689751735,703846.2253462763,1173077.0422437936,2815384.901385105,269.0537052102432,85.63898720730478,3.855001488252364,8.169546705003825,32.554511800186994,6,Gjirokaster,16,Gjirokastres,Lunxheri,46g177
20.1104999999999,40.1214999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.517828915499999,Ind,315,475.0,1872980.1514816876,280947.0227222531,468245.0378704218,1123788.0908890124,118.70016406334258,37.781906120869756,1.7007359506995727,3.604211781619335,14.362284617729554,6,Gjirokaster,16,Gjirokastres,Lunxheri,46g177
20.1104999999999,40.1214999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",13.3523508432,Ind,315,500.0,2102995.2578040003,315449.2886706,525748.8144510001,1261797.1546824,126.61350833423212,40.3006998622611,1.8141183474128777,3.844492567060625,15.319770258911529,6,Gjirokaster,16,Gjirokastres,Lunxheri,46g177
20.1104999999999,40.1214999999999,S/LFM+CDM/H:1,"Steel, low rise",16.690438554,Ind,315,500.0,2628744.072255,394311.61083825,657186.01806375,1577246.443353,158.26688541779018,50.375874827826344,2.2676479342660967,4.80561570882578,19.14971282363941,6,Gjirokaster,16,Gjirokastres,Lunxheri,46g177
20.2357,39.9714,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",11.916838699500001,Ind,315,525.0,1970747.199929813,295612.07998947194,492686.79998245323,1182448.3199578878,128.42367054766586,40.8768690643104,1.8400543516069563,3.899456332509327,15.53879324947556,6,Gjirokaster,16,Gjirokastres,Dropull I Poshtem,46g172
20.2357,39.9714,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",27.011501052200003,Ind,315,525.0,4467026.986507576,670054.0479761363,1116756.746626894,2680216.1919045453,291.093653241376,92.65423654577026,4.170789863642435,8.838767687021141,35.22126469881128,6,Gjirokaster,16,Gjirokastres,Dropull I Poshtem,46g172
20.2357,39.9714,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.916838699500001,Ind,315,475.0,1783056.9904126874,267458.54856190307,445764.24760317185,1069834.1942476123,128.42367054766586,40.8768690643104,1.8400543516069563,3.899456332509327,15.53879324947556,6,Gjirokaster,16,Gjirokastres,Dropull I Poshtem,46g172
20.2357,39.9714,S+SL/LFM+CDM/H:1,"Steel, low rise",12.7112946128,Ind,315,500.0,2002028.901516,300304.3352274,500507.225379,1201217.3409096,136.9852485841769,43.60199366859774,1.9627246417140864,4.159420088009949,16.574712799440597,6,Gjirokaster,16,Gjirokastres,Dropull I Poshtem,46g172
20.2357,39.9714,S/LFM+CDM/H:1,"Steel, low rise",15.889118265999999,Ind,315,500.0,2502536.126895,375380.41903425,625634.0317237499,1501521.676137,171.23156073022116,54.50249208574721,2.4534058021426084,5.199275110012435,20.71839099930075,6,Gjirokaster,16,Gjirokastres,Dropull I Poshtem,46g172
20.352599999999896,40.2381999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",14.371434097499998,Ind,315,525.0,2376675.9138740627,356501.3870811093,594168.9784685157,1426005.548324437,363.5612959075588,115.72046980348823,5.209106247763502,11.039175188937119,43.98958374672962,6,Gjirokaster,17,Permetit,Permet,46h188
20.352599999999896,40.2381999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",32.575250621,Ind,315,525.0,5387132.071447875,808069.8107171813,1346783.0178619688,3232279.242868725,824.0722707238001,262.2997315545734,11.807307494930606,25.022130428257466,99.70972315925384,6,Gjirokaster,17,Permetit,Permet,46h188
20.352599999999896,40.2381999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.371434097499998,Ind,315,475.0,2150325.826838437,322548.8740257655,537581.4567096093,1290195.496103062,363.5612959075588,115.72046980348823,5.209106247763502,11.039175188937119,43.98958374672962,6,Gjirokaster,17,Permetit,Permet,46h188
20.352599999999896,40.2381999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",15.329529704,Ind,315,500.0,2414400.92838,362160.139257,603600.232095,1448640.557028,387.79871563472955,123.4351677903875,5.556379997614402,11.775120201532927,46.92222266317828,6,Gjirokaster,17,Permetit,Permet,46h188
20.352599999999896,40.2381999999999,S/LFM+CDM/H:1,"Steel, low rise",19.16191213,Ind,315,500.0,3018001.1604750007,452700.17407125,754500.2901187502,1810800.6962849998,484.74839454341196,154.29395973798438,6.945474997018005,14.718900251916153,58.65277832897284,6,Gjirokaster,17,Permetit,Permet,46h188
20.160599999999896,40.2965999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.2028191783,Ind,315,525.0,198916.2216113625,29837.43324170437,49729.05540284063,119349.7329668175,162.11959553422008,51.60218089975565,2.3228495648143053,4.922599398801059,19.61587662112367,6,Gjirokaster,17,Permetit,Kelcyre,46h187
20.160599999999896,40.2965999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.72639013748,Ind,315,525.0,450876.7689857549,67631.51534786324,112719.19224643873,270526.06139145297,367.4710832108988,116.96494337277944,5.265125680245758,11.157891970615733,44.46265367454698,6,Gjirokaster,17,Permetit,Kelcyre,46h187
20.160599999999896,40.2965999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2028191783,Ind,315,475.0,179971.8195531375,26995.772932970624,44992.95488828437,107983.0917318825,162.11959553422008,51.60218089975565,2.3228495648143053,4.922599398801059,19.61587662112367,6,Gjirokaster,17,Permetit,Kelcyre,46h187
20.160599999999896,40.2965999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.2830071235200002,Ind,315,500.0,202073.62195440003,30311.043293160004,50518.40548860001,121244.17317264002,172.92756856983482,55.04232629307271,2.4777062024685925,5.250772692054463,20.923601729198587,6,Gjirokaster,17,Permetit,Kelcyre,46h187
20.160599999999896,40.2965999999999,S/LFM+CDM/H:1,"Steel, low rise",1.6037589044000002,Ind,315,500.0,252592.02744300003,37888.80411645,63148.00686075001,151555.2164658,216.15946071229348,68.80290786634086,3.0971327530857407,6.563465865068079,26.154502161498232,6,Gjirokaster,17,Permetit,Kelcyre,46h187
20.018699999999896,40.3132999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.0667803972,Ind,315,525.0,11043.808186949998,1656.5712280424998,2760.9520467375,6626.284912169999,4.611719434404186,1.4678964608125495,0.06607671605614318,0.14003024890624874,0.5580011419249805,6,Gjirokaster,18,Tepelenes,Fshat Memaliaj,46i193
20.018699999999896,40.3132999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.15136890032,Ind,315,525.0,25032.63189042,3754.8947835629997,6258.157972605,15019.579134251999,10.453230717982823,3.327231977841779,0.1497738897272579,0.3174018975208305,1.2648025883632892,6,Gjirokaster,18,Tepelenes,Fshat Memaliaj,46i193
20.018699999999896,40.3132999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0667803972,Ind,315,475.0,9992.01693105,1498.8025396574994,2498.0042327625,5995.210158629999,4.611719434404186,1.4678964608125495,0.06607671605614318,0.14003024890624874,0.5580011419249805,6,Gjirokaster,18,Tepelenes,Fshat Memaliaj,46i193
20.018699999999896,40.3132999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.07123242368,Ind,315,500.0,11219.1067296,1682.86600944,2804.7766824,6731.46403776,4.919167396697801,1.5657562248667198,0.07048183045988607,0.149365598833332,0.5952012180533126,6,Gjirokaster,18,Tepelenes,Fshat Memaliaj,46i193
20.018699999999896,40.3132999999999,S/LFM+CDM/H:1,"Steel, low rise",0.08904052960000003,Ind,315,500.0,14023.883412000005,2103.5825118,3505.970853000001,8414.330047200001,6.148959245872253,1.9571952810834,0.08810228807485762,0.18670699854166506,0.7440015225666409,6,Gjirokaster,18,Tepelenes,Fshat Memaliaj,46i193
20.0103,40.3215999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.3554090263999998,Ind,315,525.0,224150.7677409,33622.615161134985,56037.69193522499,134490.46064453994,93.60181147014409,29.793175785512446,1.3411267547442245,2.842125403479455,11.325475981245374,6,Gjirokaster,18,Tepelenes,Fshat Memaliaj,46i193
20.0103,40.3215999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.0722604598400003,Ind,315,525.0,508075.0735460401,76211.26103190599,127018.76838651,304845.04412762396,212.16410599899325,67.53119844716156,3.039887310753575,6.442150914553433,25.671078890822848,6,Gjirokaster,18,Tepelenes,Fshat Memaliaj,46i193
20.0103,40.3215999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3554090263999998,Ind,315,475.0,202803.0755751,30420.461336264994,50700.76889377499,121681.84534505998,93.60181147014409,29.793175785512446,1.3411267547442245,2.842125403479455,11.325475981245374,6,Gjirokaster,18,Tepelenes,Fshat Memaliaj,46i193
20.0103,40.3215999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.44576962816,Ind,315,500.0,227708.7164352,34156.30746528,56927.1791088,136625.22986112,99.84193223482036,31.779387504546623,1.4305352050605062,3.0316004303780857,12.080507713328405,6,Gjirokaster,18,Tepelenes,Fshat Memaliaj,46i193
20.0103,40.3215999999999,S/LFM+CDM/H:1,"Steel, low rise",1.8072120352,Ind,315,500.0,284635.895544,42695.38433160001,71158.973886,170781.53732640002,124.80241529352544,39.72423438068327,1.7881690063256326,3.789500537972607,15.100634641660507,6,Gjirokaster,18,Tepelenes,Fshat Memaliaj,46i193
20.77,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",27.091691535,Ind,315,525.0,4480288.487600625,672043.2731400937,1120072.121900156,2688173.092560374,1382.0842310166345,439.91326447990167,19.80250286200633,41.96560559058909,167.2271243108324,7,Korce,21,Korces,Korce,47l217
20.77,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",61.407834146000006,Ind,315,525.0,10155320.571894752,1523298.085784213,2538830.142973688,6093192.343136852,3132.7242569710384,997.1367328211107,44.88567315388104,95.1220393386686,379.0481484378868,7,Korce,21,Korces,Korce,47l217
20.77,40.6051,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.091691535,Ind,315,475.0,4053594.345924375,608039.1518886562,1013398.5864810935,2432156.607554625,1382.0842310166345,439.91326447990167,19.80250286200633,41.96560559058909,167.2271243108324,7,Korce,21,Korces,Korce,47l217
20.77,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",28.897804304,Ind,315,500.0,4551404.17788,682710.626682,1137851.04447,2730842.506728,1474.2231797510767,469.2408154452285,21.122669719473425,44.76331262996169,178.37559926488788,7,Korce,21,Korces,Korce,47l217
20.77,40.6051,S/LFM+CDM/H:1,"Steel, low rise",36.12225538000001,Ind,315,500.0,5689255.222350002,853388.2833525003,1422313.8055875006,3413553.133410001,1842.7789746888463,586.5510193065356,26.403337149341787,55.95414078745213,222.96949908110992,7,Korce,21,Korces,Korce,47l217
20.77,40.6218,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",21.468608625,Ind,315,525.0,3550371.151359375,532555.6727039062,887592.7878398438,2130222.690815625,1095.22232689485,348.60598098365,15.692345499749408,33.25533073383522,132.51788573907822,7,Korce,21,Korces,Korce,47l217
20.77,40.6218,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",48.66217955,Ind,315,525.0,8047507.94308125,1207126.191462187,2011876.9857703126,4828504.765848748,2482.50394096166,790.1735568962737,35.569316466098655,75.37874966335986,300.3738743419107,7,Korce,21,Korces,Korce,47l217
20.77,40.6218,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.468608625,Ind,315,475.0,3212240.565515625,481836.0848273438,803060.1413789062,1927344.339309375,1095.22232689485,348.60598098365,15.692345499749408,33.25533073383522,132.51788573907822,7,Korce,21,Korces,Korce,47l217
20.77,40.6218,S+SL/LFM+CDM/H:1,"Steel, low rise",22.8998492,Ind,315,500.0,3606726.249,541008.9373499999,901681.56225,2164035.7494,1168.2371486878399,371.8463797158934,16.738501866399368,35.47235278275757,141.35241145501678,7,Korce,21,Korces,Korce,47l217
20.77,40.6218,S/LFM+CDM/H:1,"Steel, low rise",28.6248115,Ind,315,500.0,4508407.81125,676261.1716875,1127101.9528125,2705044.68675,1460.2964358598,464.8079746448668,20.92312733299921,44.34044097844697,176.69051431877102,7,Korce,21,Korces,Korce,47l217
20.7867,40.6302,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",17.79289413,Ind,315,525.0,2942499.86674875,441374.9800123125,735624.9666871877,1765499.92004925,208.2103521766711,66.27273046677789,2.983237925987343,6.322099133492443,25.192689175419225,7,Korce,21,Korces,Qender Korce,47l226
20.7867,40.6302,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",40.330560028,Ind,315,525.0,6669666.3646305,1000449.9546945748,1667416.591157625,4001799.8187783,471.9434649337878,150.21818905802985,6.762005965571312,14.330091369249535,57.103428797616914,7,Korce,21,Korces,Qender Korce,47l226
20.7867,40.6302,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.79289413,Ind,315,475.0,2662261.78420125,399339.2676301875,665565.4460503125,1597357.07052075,208.2103521766711,66.27273046677789,2.983237925987343,6.322099133492443,25.192689175419225,7,Korce,21,Korces,Qender Korce,47l226
20.7867,40.6302,S+SL/LFM+CDM/H:1,"Steel, low rise",18.979087072000002,Ind,315,500.0,2989206.213840001,448380.932076,747301.5534600002,1793523.728304,222.09104232178254,70.69091249789642,3.1821204543865003,6.743572409058605,26.872201787113838,7,Korce,21,Korces,Qender Korce,47l226
20.7867,40.6302,S/LFM+CDM/H:1,"Steel, low rise",23.72385884,Ind,315,500.0,3736507.7673,560476.165095,934126.941825,2241904.66038,277.6138029022281,88.3636406223705,3.9776505679831233,8.429465511323253,33.590252233892286,7,Korce,21,Korces,Qender Korce,47l226
20.7951,40.6302,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",16.38589269,Ind,315,525.0,2709817.0036087497,406472.55054131243,677454.2509021874,1625890.2021652497,191.7457869859219,61.03210876025799,2.7473336359342886,5.822169076040533,23.200537157410942,7,Korce,21,Korces,Qender Korce,47l226
20.7951,40.6302,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",37.141356764,Ind,315,525.0,6142251.874846499,921337.781226975,1535562.968711625,3685351.1249079,434.6237838347564,138.33944652325144,6.227289574784387,13.196916572358539,52.58788422346478,7,Korce,21,Korces,Qender Korce,47l226
20.7951,40.6302,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.38589269,Ind,315,475.0,2451739.19374125,367760.8790611873,612934.7984353125,1471043.5162447498,191.7457869859219,61.03210876025799,2.7473336359342886,5.822169076040533,23.200537157410942,7,Korce,21,Korces,Qender Korce,47l226
20.7951,40.6302,S+SL/LFM+CDM/H:1,"Steel, low rise",17.478285535999998,Ind,315,500.0,2752829.9719199995,412924.49578799994,688207.4929799999,1651697.9831519998,204.52883945165001,65.10091601094184,2.9304892116632413,6.210313681109902,24.747239634571663,7,Korce,21,Korces,Qender Korce,47l226
20.7951,40.6302,S/LFM+CDM/H:1,"Steel, low rise",21.84785692,Ind,315,500.0,3441037.4649000005,516155.6197350001,860259.3662250001,2064622.4789400003,255.66104931456252,81.37614501367732,3.663111514579052,7.7628921013873775,30.934049543214588,7,Korce,21,Korces,Qender Korce,47l226
20.8034,40.6385,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",12.8591557125,Ind,315,525.0,2126582.875954688,318987.43139320315,531645.7189886719,1275949.7255728126,150.4763261126804,47.89616317268783,2.156024800542484,4.569063166085427,18.20708371310525,7,Korce,21,Korces,Qender Korce,47l226
20.8034,40.6385,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",29.147419615000004,Ind,315,525.0,4820254.518830625,723038.1778245937,1205063.6297076563,2892152.711298375,341.0796725220756,108.5646365247591,4.886989547896299,10.356543176460304,41.269389749705226,7,Korce,21,Korces,Qender Korce,47l226
20.8034,40.6385,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.8591557125,Ind,315,475.0,1924051.1734828125,288607.67602242186,481012.7933707031,1154430.7040896874,150.4763261126804,47.89616317268783,2.156024800542484,4.569063166085427,18.20708371310525,7,Korce,21,Korces,Qender Korce,47l226
20.8034,40.6385,S+SL/LFM+CDM/H:1,"Steel, low rise",13.71643276,Ind,315,500.0,2160338.1597,324050.723955,540084.539925,1296202.89582,160.5080811868591,51.089240717533684,2.299759787245317,4.87366737715779,19.42088929397893,7,Korce,21,Korces,Qender Korce,47l226
20.8034,40.6385,S/LFM+CDM/H:1,"Steel, low rise",17.14554095,Ind,315,500.0,2700422.6996250004,405063.40494375007,675105.6749062501,1620253.6197750003,200.63510148357392,63.861550896917116,2.8746997340566462,6.092084221447238,24.276111617473664,7,Korce,21,Korces,Qender Korce,47l226
