LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
19.6513999999999,40.7136,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",33.050068005,IND,315,525.0,5465654.996326875,819848.2494490312,1366413.7490817187,3279392.997796125,40.451221374278276,12.87550240976865,0.5795850998506591,1.2282608858085855,4.894449465142632,Fier,Fierit,Zharres
19.6513999999999,40.7136,S+SL/LFM+CDM/H:1,"Steel, low rise",35.253405871999995,IND,315,500.0,5552411.4248399995,832861.7137259999,1388102.8562099999,3331446.8549039997,43.14796946589682,13.73386923708656,0.6182241065073696,1.3101449448624911,5.220746096152141,Fier,Fierit,Zharres
19.6513999999999,40.7136,S/LFM+CDM/H:1,"Steel, low rise",44.06675734000001,IND,315,500.0,6940514.281050001,1041077.1421575001,1735128.5702625003,4164308.5686300006,53.93496183237105,17.167336546358207,0.7727801331342125,1.6376811810781147,6.525932620190178,Fier,Fierit,Zharres
19.6263,40.7635999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",22.5185949,IND,315,525.0,3724012.6315875,558601.894738125,931003.157896875,2234407.5789525,437.5821381879856,139.28108183882125,6.269676875957457,13.286744043939995,52.94583425290623,Fier,Fierit,Mbrostar
19.6263,40.7635999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",37.5309915,IND,315,525.0,6206687.7193125,931003.157896875,1551671.929828125,3724012.6315875,729.3035636466427,232.13513639803543,10.449461459929095,22.14457340656666,88.24305708817707,Fier,Fierit,Mbrostar
19.6263,40.7635999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.51115694,IND,315,525.0,2234407.5789524997,335161.1368428749,558601.8947381249,1340644.5473714997,262.54928291279134,83.56864910329274,3.761806125574474,7.972046426363996,31.76750055174374,Fier,Fierit,Mbrostar
19.6263,40.7635999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",22.5185949,IND,315,525.0,3724012.6315875,558601.894738125,931003.157896875,2234407.5789525,437.5821381879856,139.28108183882125,6.269676875957457,13.286744043939995,52.94583425290623,Fier,Fierit,Mbrostar
19.6263,40.7635999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",24.01983456,IND,315,500.0,3783123.9432,567468.59148,945780.9858,2269874.36592,466.7542807338513,148.56648729474267,6.687655334354621,14.17252698020266,56.47555653643332,Fier,Fierit,Mbrostar
19.6263,40.7635999999999,S/LFM+CDM/H:1,"Steel, low rise",30.024793199999998,IND,315,500.0,4728904.929,709335.7393499999,1182226.23225,2837342.9573999997,583.4428509173141,185.70810911842833,8.359569167943276,17.715658725253324,70.59444567054165,Fier,Fierit,Mbrostar
19.5929,40.7468999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.6774113015,IND,315,525.0,277401.8939855625,41610.284097834374,69350.47349639062,166441.1363913375,2.0530467859378536,0.6534786328236609,0.029416054348917565,0.06233871260821699,0.24841113326026518,Fier,Fierit,Zharres
19.5929,40.7468999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.7956855025,IND,315,525.0,462336.4899759375,69350.47349639062,115584.12249398438,277401.8939855625,3.421744643229756,1.0891310547061017,0.04902675724819594,0.10389785434702832,0.41401855543377536,Fier,Fierit,Zharres
19.5929,40.7468999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0064467809,IND,315,525.0,166441.1363913375,24966.170458700624,41610.284097834374,99864.6818348025,1.2318280715627123,0.39208717969419665,0.01764963260935054,0.0374032275649302,0.14904667995615914,Fier,Fierit,Zharres
19.5929,40.7468999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.6774113015,IND,315,525.0,277401.8939855625,41610.284097834374,69350.47349639062,166441.1363913375,2.0530467859378536,0.6534786328236609,0.029416054348917565,0.06233871260821699,0.24841113326026518,Fier,Fierit,Zharres
19.5929,40.7468999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.7892387215999999,IND,315,500.0,281805.09865199996,42270.764797799995,70451.27466299999,169083.05919119998,2.1899165716670437,0.697043875011905,0.0313771246388454,0.06649462678209811,0.2649718754776162,Fier,Fierit,Zharres
19.5929,40.7468999999999,S/LFM+CDM/H:1,"Steel, low rise",2.236548402,IND,315,500.0,352256.373315,52838.45599724999,88064.09332875,211353.82398899997,2.737395714583805,0.8713048437648813,0.03922140579855675,0.08311828347762265,0.3312148443470202,Fier,Fierit,Zharres
19.5596,40.7136,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.65782003395,IND,315,525.0,108786.98811448125,16318.048217172187,27196.747028620313,65272.19286868875,17.184141002674718,5.469660528728355,0.24621437228632334,0.5217792574052151,2.079218052806631,Fier,Fierit,Portez
19.5596,40.7136,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.09636672325,IND,315,525.0,181311.64685746876,27196.747028620313,45327.91171436719,108786.98811448125,28.640235004457864,9.116100881213924,0.41035728714387226,0.8696320956753586,3.465363421344385,Fier,Fierit,Portez
19.5596,40.7136,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.39469202037,IND,315,525.0,65272.19286868875,9790.828930303313,16318.048217172187,39163.31572121325,10.310484601604829,3.281796317237012,0.14772862337179396,0.313067554443129,1.2475308316839784,Fier,Fierit,Portez
19.5596,40.7136,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.65782003395,IND,315,525.0,108786.98811448125,16318.048217172187,27196.747028620313,65272.19286868875,17.184141002674718,5.469660528728355,0.24621437228632334,0.5217792574052151,2.079218052806631,Fier,Fierit,Portez
19.5596,40.7136,S+SL/LFM+CDM/H:1,"Steel, low rise",0.70167470288,IND,315,500.0,110513.7657036,16577.06485554,27628.4414259,66308.25942216,18.32975040285303,5.834304563976911,0.26262866377207816,0.5565645412322293,2.2178325896604063,Fier,Fierit,Portez
19.5596,40.7136,S/LFM+CDM/H:1,"Steel, low rise",0.8770933786000001,IND,315,500.0,138142.20712950002,20721.331069425003,34535.551782375005,82885.32427770001,22.912188003566293,7.2928807049711395,0.32828582971509784,0.6957056765402869,2.772290737075508,Fier,Fierit,Portez
19.5929,40.8887,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.5652051755,IND,315,525.0,258845.8058983125,38826.87088474687,64711.45147457813,155307.4835389875,459.9402029471404,146.39758677746596,6.590023227826626,13.965624322286972,55.651078109193186,Fier,Lushnjes,Gradishte
19.5929,40.8887,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.6086752925,IND,315,525.0,431409.6764971875,64711.45147457813,107852.41912429688,258845.8058983125,766.5670049119007,243.99597796244325,10.98337204637771,23.27604053714495,92.75179684865532,Fier,Lushnjes,Gradishte
19.5929,40.8887,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.9391231053,IND,315,525.0,155307.4835389875,23296.122530848123,38826.87088474687,93184.49012339249,275.9641217682842,87.83855206647955,3.9540139366959757,8.379374593372182,33.3906468655159,Fier,Lushnjes,Gradishte
19.5929,40.8887,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.5652051755,IND,315,525.0,258845.8058983125,38826.87088474687,64711.45147457813,155307.4835389875,459.9402029471404,146.39758677746596,6.590023227826626,13.965624322286972,55.651078109193186,Fier,Lushnjes,Gradishte
19.5929,40.8887,S+SL/LFM+CDM/H:1,"Steel, low rise",1.6695521872,IND,315,500.0,262954.469484,39443.1704226,65738.617371,157772.6816904,490.60288314361645,156.15742589596368,7.029358109681735,14.89666594377277,59.3611499831394,Fier,Lushnjes,Gradishte
19.5929,40.8887,S/LFM+CDM/H:1,"Steel, low rise",2.086940234,IND,315,500.0,328693.086855,49303.96302825,82173.27171375,197215.852113,613.2536039295205,195.1967823699546,8.786697637102169,18.62083242971596,74.20143747892425,Fier,Lushnjes,Gradishte
19.6597,40.9971,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.3355269299,IND,315,525.0,220862.76603221253,33129.41490483188,55215.69150805313,132517.65961932752,481.4053021672502,153.22986346392923,6.89757516945236,14.617390595006386,58.248276409462655,Fier,Lushnjes,Dushk
19.6597,40.9971,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.2258782165,IND,315,525.0,368104.6100536875,55215.69150805312,92026.15251342187,220862.76603221247,802.3421702787502,255.38310577321536,11.495958615753931,24.362317658343972,97.08046068243776,Fier,Lushnjes,Dushk
19.6597,40.9971,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.80131615794,IND,315,525.0,132517.6596193275,19877.648942899123,33129.41490483187,79510.59577159649,288.84318130035007,91.93791807835753,4.138545101671415,8.770434357003829,34.948965845677584,Fier,Lushnjes,Dushk
19.6597,40.9971,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.3355269299,IND,315,525.0,220862.76603221253,33129.41490483188,55215.69150805313,132517.65961932752,481.4053021672502,153.22986346392923,6.89757516945236,14.617390595006386,58.248276409462655,Fier,Lushnjes,Dushk
19.6597,40.9971,S+SL/LFM+CDM/H:1,"Steel, low rise",1.42456205856,IND,315,500.0,224368.52422320002,33655.278633480004,56092.131055800004,134621.11453392002,513.4989889784001,163.44518769485782,7.357413514082516,15.591883301340141,62.13149483676016,Fier,Lushnjes,Dushk
19.6597,40.9971,S/LFM+CDM/H:1,"Steel, low rise",1.7807025732,IND,315,500.0,280460.655279,42069.09829185,70115.16381975,168276.3931674,641.8737362230002,204.30648461857228,9.196766892603145,19.489854126675176,77.6643685459502,Fier,Lushnjes,Dushk
19.6680999999999,40.947,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.49435018685,IND,315,525.0,247128.16215031873,37069.22432254781,61782.04053757968,148276.89729019123,158.3361574226961,50.39792389917189,2.2686404635523894,4.807719083982744,19.158094482235676,Fier,Lushnjes,Golem.
19.6680999999999,40.947,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.49058364475,IND,315,525.0,411880.27025053126,61782.04053757968,102970.06756263282,247128.16215031873,263.89359570449346,83.99653983195316,3.781067439253982,8.01286513997124,31.930157470392796,Fier,Lushnjes,Golem.
19.6680999999999,40.947,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8966101121100001,IND,315,525.0,148276.89729019126,22241.53459352869,37069.224322547816,88966.13837411476,95.00169445361767,30.238754339503142,1.361184278131434,2.8846314503896466,11.49485668934141,Fier,Lushnjes,Golem.
19.6680999999999,40.947,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.49435018685,IND,315,525.0,247128.16215031873,37069.22432254781,61782.04053757968,148276.89729019123,158.3361574226961,50.39792389917189,2.2686404635523894,4.807719083982744,19.158094482235676,Fier,Lushnjes,Golem.
19.6680999999999,40.947,S+SL/LFM+CDM/H:1,"Steel, low rise",1.59397353264,IND,315,500.0,251050.83139079998,37657.624708619995,62762.707847699996,150630.49883447998,168.89190125087583,53.75778549245002,2.4198831611225486,5.128233689581593,20.435300781051385,Fier,Lushnjes,Golem.
19.6680999999999,40.947,S/LFM+CDM/H:1,"Steel, low rise",1.9924669158,IND,315,500.0,313813.5392385,47072.030885775,78453.384809625,188288.1235431,211.11487656359478,67.19723186556253,3.024853951403186,6.410292111976991,25.544125976314234,Fier,Lushnjes,Golem.
19.6597,40.947,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.5317125155000002,IND,315,525.0,253306.95725081253,37996.043587621876,63326.73931270313,151984.1743504875,162.29494004464303,51.65799253138974,2.325361900959645,4.927923559515541,19.637092663954974,Fier,Lushnjes,Golem.
19.6597,40.947,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5528541925,IND,315,525.0,422178.2620846875,63326.73931270312,105544.56552117187,253306.95725081247,270.4915667410716,86.09665421898288,3.8756031682660734,8.213205932525899,32.72848777325828,Fier,Lushnjes,Golem.
19.6597,40.947,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.9190275093,IND,315,525.0,151984.1743504875,22797.626152573124,37996.043587621876,91190.5046102925,97.3769640267858,30.99479551883384,1.395217140575787,2.956754135709324,11.782255598372984,Fier,Lushnjes,Golem.
19.6597,40.947,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.5317125155000002,IND,315,525.0,253306.95725081253,37996.043587621876,63326.73931270313,151984.1743504875,162.29494004464303,51.65799253138974,2.325361900959645,4.927923559515541,19.637092663954974,Fier,Lushnjes,Golem.
19.6597,40.947,S+SL/LFM+CDM/H:1,"Steel, low rise",1.6338266832,IND,315,500.0,257327.702604,38599.1553906,64331.925651,154396.6215624,173.11460271428587,55.10185870014905,2.4803860276902876,5.2564517968165765,20.946232174885306,Fier,Lushnjes,Golem.
19.6597,40.947,S/LFM+CDM/H:1,"Steel, low rise",2.0422833540000003,IND,315,500.0,321659.62825500005,48248.944238250006,80414.90706375001,192995.77695300002,216.3932533928574,68.87732337518632,3.10048253461286,6.570564746020722,26.182790218606637,Fier,Lushnjes,Golem.
19.7516,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",13.598038655999998,IND,315,525.0,2248775.6427359995,337316.34641039994,562193.9106839999,1349265.3856415998,53.09810562514656,16.900967726167273,0.7607896573970998,1.61227087920195,6.424676087588775,Fier,Mallakastres,Aranitas
19.7516,40.6051,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",22.66339776,IND,315,525.0,3747959.4045599997,562193.9106839999,936989.8511399999,2248775.6427359995,88.49684270857762,28.16827954361213,1.2679827623285,2.687118132003251,10.707793479314626,Fier,Mallakastres,Aranitas
19.7516,40.6051,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.1588231936,IND,315,525.0,1349265.3856416,202389.80784624,337316.3464104,809559.23138496,31.858863375087942,10.140580635700367,0.45647379443825997,0.9673625275211702,3.8548056525532655,Fier,Mallakastres,Aranitas
19.7516,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",13.598038655999998,IND,315,525.0,2248775.6427359995,337316.34641039994,562193.9106839999,1349265.3856415998,53.09810562514656,16.900967726167273,0.7607896573970998,1.61227087920195,6.424676087588775,Fier,Mallakastres,Aranitas
19.7516,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",14.5045745664,IND,315,500.0,2284470.494208,342670.57413120003,571117.623552,1370682.2965248001,56.637979333489675,18.027698907911763,0.8115089678902401,1.7197556044820805,6.852987826761361,Fier,Mallakastres,Aranitas
19.7516,40.6051,S/LFM+CDM/H:1,"Steel, low rise",18.130718208,IND,315,500.0,2855588.1177600003,428338.21766400005,713897.0294400001,1713352.8706560002,70.79747416686209,22.534623634889698,1.0143862098627998,2.1496945056026004,8.5662347834517,Fier,Mallakastres,Aranitas
19.7598999999999,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",12.768456752999999,IND,315,525.0,2111583.5355273746,316737.5303291062,527895.8838818436,1266950.1213164248,49.85872466554267,15.869882484868233,0.7143758070078953,1.5139103157445377,6.032722869206889,Fier,Mallakastres,Aranitas
19.7598999999999,40.6051,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",21.280761255,IND,315,525.0,3519305.892545625,527895.8838818438,879826.4731364063,2111583.535527375,83.09787444257114,26.449804141447068,1.1906263450131591,2.52318385957423,10.054538115344819,Fier,Mallakastres,Aranitas
19.7598999999999,40.6051,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.661074051799999,IND,315,525.0,1266950.1213164248,190042.5181974637,316737.5303291062,760170.0727898548,29.915234799325603,9.521929490920941,0.42862548420473723,0.9083461894467226,3.6196337215241337,Fier,Mallakastres,Aranitas
19.7598999999999,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",12.768456752999999,IND,315,525.0,2111583.5355273746,316737.5303291062,527895.8838818436,1266950.1213164248,49.85872466554267,15.869882484868233,0.7143758070078953,1.5139103157445377,6.032722869206889,Fier,Mallakastres,Aranitas
19.7598999999999,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",13.619687203200002,IND,315,500.0,2145100.7345040003,321765.11017560004,536275.1836260001,1287060.4407024002,53.18263964324552,16.927874650526118,0.7620008608084219,1.6148376701275071,6.434904393820681,Fier,Mallakastres,Aranitas
19.7598999999999,40.6051,S/LFM+CDM/H:1,"Steel, low rise",17.024609004000002,IND,315,500.0,2681375.91813,402206.3877195,670343.9795325,1608825.550878,66.4782995540569,21.159843313157648,0.9525010760105271,2.0185470876593836,8.043630492275852,Fier,Mallakastres,Aranitas
19.7682,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",9.790226409,IND,315,525.0,1619058.692388375,242858.80385825626,404764.67309709376,971435.215433025,38.22922475145385,12.168247550713506,0.5477483322388307,1.1607921803531447,4.625596021101827,Fier,Mallakastres,Aranitas
19.7682,40.6051,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.317044015,IND,315,525.0,2698431.153980625,404764.6730970937,674607.7884951562,1619058.6923883748,63.715374585756415,20.28041258452251,0.9129138870647178,1.9346536339219076,7.709326701836378,Fier,Mallakastres,Aranitas
19.7682,40.6051,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.8741358454,IND,315,525.0,971435.2154330249,145715.28231495374,242858.80385825623,582861.129259815,22.937534850872307,7.300948530428102,0.3286489993432984,0.6964753082118866,2.7753576126610953,Fier,Mallakastres,Aranitas
19.7682,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",9.790226409,IND,315,525.0,1619058.692388375,242858.80385825626,404764.67309709376,971435.215433025,38.22922475145385,12.168247550713506,0.5477483322388307,1.1607921803531447,4.625596021101827,Fier,Mallakastres,Aranitas
19.7682,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",10.4429081696,IND,315,500.0,1644758.0367120001,246713.7055068,411189.50917800004,986854.8220272,40.77783973488411,12.979464054094407,0.5842648877214195,1.2381783257100212,4.9339690891752825,Fier,Mallakastres,Aranitas
19.7682,40.6051,S/LFM+CDM/H:1,"Steel, low rise",13.053635212,IND,315,500.0,2055947.54589,308392.13188349997,513986.8864725,1233568.5275339999,50.97229966860513,16.224330067618006,0.7303311096517743,1.5477229071375262,6.167461361469102,Fier,Mallakastres,Aranitas
