LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,NAME_1,ID_1
33.3969999999999,35.0328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.2246507440000003,Ind,2243.54980175436,1312.5,9495497.205374576,1424324.5808061862,2373874.301343644,5697298.323224747,17.19546094421629,9.123859990618332,0.8300506929687366,1.7646411907478359,3.906183958111635,CY000_1105,Nisou,Lefkosia,4
33.3969999999999,35.0328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",30.956647142399998,Ind,2243.54980175436,1250.0,86815974.44913897,13022396.167370845,21703993.612284746,52089584.66948338,165.07642506447638,87.58905590993595,7.96848665249987,16.940555431179224,37.49936599787169,CY000_1105,Nisou,Lefkosia,4
33.4052999999999,35.0328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.4434499039,Ind,2243.54980175436,1312.5,13084445.260687858,1962666.7891031785,3271111.3151719645,7850667.156412714,82.6464887100165,43.851978970068615,3.989469979765561,8.481389287643669,18.774279412492614,CY000_1107,Dali Municipality,Lefkosia,4
33.4052999999999,35.0328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",25.391142308000003,Ind,2243.54980175436,1312.5,74768258.63250206,11215238.794875307,18692064.65812552,44860955.17950124,472.26564977152293,250.58273697182076,22.796971312946066,48.46508164367811,107.28159664281496,CY000_1107,Dali Municipality,Lefkosia,4
33.4052999999999,35.0328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.1738927885000003,Ind,2243.54980175436,1312.5,9346032.329062758,1401904.8493594136,2336508.082265689,5607619.3974376535,59.033206221440366,31.32284212147759,2.8496214141182583,6.058135205459764,13.410199580351872,CY000_1107,Dali Municipality,Lefkosia,4
33.4052999999999,35.0328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",30.4693707696,Ind,2243.54980175436,1250.0,85449438.4371452,12817415.76557178,21362359.6092863,51269663.06228712,566.7187797258274,300.6992843661848,27.356365575535275,58.15809797241373,128.73791597137793,CY000_1107,Dali Municipality,Lefkosia,4
33.0974,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9798216245999999,Ind,2243.54980175436,1312.5,2885240.677759079,432786.1016638617,721310.1694397697,1731144.406655447,62.705041619079104,33.271106967958524,3.0268664165153774,6.434948133553945,14.244307172675946,CY000_1361,Peristerona Lefkosias,Lefkosia,4
33.0974,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.598980712,Ind,2243.54980175436,1312.5,16487089.587194735,2473063.43807921,4121772.396798684,9892253.75231684,358.31452353759494,190.1206112454772,17.29637952294501,36.771132191736825,81.39604098671968,CY000_1361,Peristerona Lefkosias,Lefkosia,4
33.0974,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.699872589,Ind,2243.54980175436,1312.5,2060886.198399342,309132.92975990125,515221.5495998355,1236531.719039605,44.78931544219937,23.76507640568465,2.1620474403681262,4.596391523967103,10.17450512333996,CY000_1361,Peristerona Lefkosias,Lefkosia,4
33.0974,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",6.718776854400001,Ind,2243.54980175436,1250.0,18842388.099651124,2826358.214947668,4710597.024912781,11305432.859790672,429.97742824511386,228.14473349457265,20.755655427534013,44.12535863008419,97.67524918406363,CY000_1361,Peristerona Lefkosias,Lefkosia,4
33.1223999999999,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.0424648521,Ind,2243.54980175436,1312.5,3069703.6285976064,460455.54428964097,767425.9071494016,1841822.177158564,87.6353372481125,46.49904703783676,4.230289181972264,8.993357396744427,19.907564538851148,CY000_1360,Akaki,Lefkosia,4
33.1223999999999,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.956942012000001,Ind,2243.54980175436,1312.5,17541163.591986325,2631174.5387979485,4385290.897996581,10524698.155191794,500.7733557035002,265.7088402162101,24.173081039841502,51.39061369568244,113.757511650578,CY000_1360,Akaki,Lefkosia,4
33.1223999999999,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7446177515000001,Ind,2243.54980175436,1312.5,2192645.44899829,328896.8173497436,548161.3622495725,1315587.2693989745,62.59666946293753,33.21360502702626,3.021635129980188,6.423826711960305,14.219688956322253,CY000_1360,Akaki,Lefkosia,4
33.1223999999999,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",7.148330414399999,Ind,2243.54980175436,1250.0,20047044.105127227,3007056.615769083,5011761.026281807,12028226.463076333,600.9280268442002,318.85060825945203,29.0076972478098,61.668736434818925,136.5090139806936,CY000_1360,Akaki,Lefkosia,4
33.3969999999999,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.8191633309000004,Ind,2243.54980175436,1312.5,8301474.998451936,1245221.2497677905,2075368.749612984,4980884.999071161,52.43537238811255,27.82205128301535,2.5311340782327747,5.381049002899079,11.911411454715733,CY000_1107,Dali Municipality,Lefkosia,4
33.3969999999999,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",16.109504748000006,Ind,2243.54980175436,1312.5,47436999.99115393,7115549.99867309,11859249.997788485,28462199.99469236,299.63069936064323,158.98315018865918,14.463623304187289,30.74885144513761,68.06520831266137,CY000_1107,Dali Municipality,Lefkosia,4
33.3969999999999,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.0136880935000003,Ind,2243.54980175436,1312.5,5929624.998894242,889443.7498341361,1482406.2497235604,3557774.9993365444,37.45383742008038,19.87289377358239,1.8079529130234104,3.843606430642199,8.508151039082668,CY000_1107,Dali Municipality,Lefkosia,4
33.3969999999999,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",19.3314056976,Ind,2243.54980175436,1250.0,54213714.27560447,8132057.14134067,13553428.568901118,32528228.56536268,359.55683923277167,190.77978022639095,17.356347965024742,36.89862173416512,81.67824997519361,CY000_1107,Dali Municipality,Lefkosia,4
33.3887,35.0495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.9334696867000005,Ind,2243.54980175436,1312.5,8638068.250938276,1295710.2376407413,2159517.062734569,5182840.950562965,15.642736976259735,8.299989311392487,0.7550983779495216,1.6052967753462144,3.5534614882294075,CY000_1105,Nisou,Lefkosia,4
33.3887,35.0495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",16.762683924,Ind,2243.54980175436,1312.5,49360390.00536157,7404058.500804233,12340097.501340393,29616234.003216933,89.38706843576988,47.42851035081418,4.314847873997265,9.173124430549796,20.305494218453752,CY000_1105,Nisou,Lefkosia,4
33.3887,35.0495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.0953354905,Ind,2243.54980175436,1312.5,6170048.7506701965,925507.3126005292,1542512.1876675491,3702029.2504021167,11.173383554471235,5.928563793851772,0.5393559842496581,1.1466405538187243,2.5381867773067186,CY000_1105,Nisou,Lefkosia,4
33.3887,35.0495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",20.115220708800003,Ind,2243.54980175436,1250.0,56411874.29184179,8461781.143776268,14102968.572960448,33847124.57510507,107.26448212292387,56.91421242097704,5.177817448796719,11.007749316659755,24.366593062144503,CY000_1105,Nisou,Lefkosia,4
33.3887,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.3650981728,Ind,2243.54980175436,1312.5,9909067.006741084,1486360.0510111626,2477266.751685271,5945440.20404465,17.944397330936496,9.521243390602912,0.8662029757603009,1.8414989150940304,4.0763150938190815,CY000_1105,Nisou,Lefkosia,4
33.3887,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.229132416,Ind,2243.54980175436,1312.5,56623240.03852049,8493486.005778072,14155810.00963012,33973944.02311229,102.53941331963712,54.4071050891595,4.949731290058863,10.522850943394463,23.29322910753761,CY000_1105,Nisou,Lefkosia,4
33.3887,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.403641552,Ind,2243.54980175436,1312.5,7077905.004815062,1061685.750722259,1769476.2512037654,4246743.002889036,12.817426664954644,6.800888136144938,0.6187164112573579,1.315356367924308,2.911653638442201,CY000_1105,Nisou,Lefkosia,4
33.3887,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",23.074958899200002,Ind,2243.54980175436,1250.0,64712274.32973771,9706841.149460657,16178068.582434425,38827364.59784262,123.04729598356458,65.28852610699141,5.9396775480706365,12.627421132073355,27.95187492904513,CY000_1105,Nisou,Lefkosia,4
33.3470999999999,35.0662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.268865444,Ind,2243.54980175436,1312.5,3736376.195132645,560456.4292698966,934094.0487831612,2241825.7170795863,51.240797559490545,27.188213462673005,2.473470159392948,5.2584587475488185,11.640047456538255,CY000_1225,Tseri,Lefkosia,4
33.3470999999999,35.0662,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.25065968,Ind,2243.54980175436,1312.5,21350721.11504368,3202608.1672565527,5337680.27876092,12810432.669026207,292.8045574828032,155.3612197867029,14.134115196531134,30.04833570027897,66.51455689450432,CY000_1225,Tseri,Lefkosia,4
33.3470999999999,35.0662,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.90633246,Ind,2243.54980175436,1312.5,2668840.13938046,400326.020907069,667210.034845115,1601304.083628276,36.600569685350386,19.42015247333786,1.7667643995663915,3.756041962534871,8.31431961181304,CY000_1225,Tseri,Lefkosia,4
33.3470999999999,35.0662,S+SL/LFM+CDM/H:1,"Steel, low rise",8.700791616,Ind,2243.54980175436,1250.0,24400824.13147849,3660123.6197217735,6100206.032869622,14640494.478887094,351.3654689793638,186.43346374404345,16.960938235837354,36.05800284033476,79.8174682734052,CY000_1225,Tseri,Lefkosia,4
33.3554,35.0662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6279738545,Ind,2243.54980175436,1312.5,4793828.049313742,719074.2073970613,1198457.0123284354,2876296.829588245,65.74273033049674,34.88289548517058,3.1735002071485727,6.7466833433414015,14.934359678553516,CY000_1225,Tseri,Lefkosia,4
33.3554,35.0662,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.30270774,Ind,2243.54980175436,1312.5,27393303.13893567,4108995.4708403507,6848325.784733918,16435981.8833614,375.67274474569575,199.33083134383187,18.13428689799185,38.552476247665155,85.33919816316296,CY000_1225,Tseri,Lefkosia,4
33.3554,35.0662,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1628384675,Ind,2243.54980175436,1312.5,3424162.892366959,513624.43385504384,856040.7230917397,2054497.7354201754,46.95909309321197,24.916353917978984,2.266785862248981,4.819059530958143,10.66739977039537,CY000_1225,Tseri,Lefkosia,4
33.3554,35.0662,S+SL/LFM+CDM/H:1,"Steel, low rise",11.163249288,Ind,2243.54980175436,1250.0,31306632.15878362,4695994.823817543,7826658.039695905,18783979.29527017,450.8072936948348,239.19699761259827,21.761144277590212,46.262971497198194,102.40703779579556,CY000_1225,Tseri,Lefkosia,4
33.4136,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.5966737293000004,Ind,2243.54980175436,1312.5,7646318.965151697,1146947.8447727545,1911579.7412879243,4587791.379091018,48.297149893336275,25.626322841954547,2.3313758710761814,4.9563742649289,10.971357659319873,CY000_1107,Dali Municipality,Lefkosia,4
33.4136,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",14.838135595999999,Ind,2243.54980175436,1312.5,43693251.22943826,6553987.684415739,10923312.807359563,26215950.73766296,275.98371367620723,146.43613052545453,13.322147834721036,28.32213865673657,62.69347233897071,CY000_1107,Dali Municipality,Lefkosia,4
33.4136,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.8547669495,Ind,2243.54980175436,1312.5,5461656.403679783,819248.4605519674,1365414.1009199456,3276993.8422078695,34.497964209525904,18.304516315681816,1.6652684793401296,3.540267332092072,7.8366840423713375,CY000_1107,Dali Municipality,Lefkosia,4
33.4136,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",17.8057627152,Ind,2243.54980175436,1250.0,49935144.26221516,7490271.639332274,12483786.06555379,29961086.557329096,331.18045641144863,175.7233566305454,15.98657740166524,33.986566388083894,75.23216680676484,CY000_1107,Dali Municipality,Lefkosia,4
33.3387,35.0829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.8703026822000001,Ind,2243.54980175436,1312.5,2562744.7257773783,384411.7088666068,640686.1814443446,1537646.8354664268,35.14557336632129,18.648135791449977,1.6965295447523785,3.6067266027853067,7.983797312995888,CY000_1225,Tseri,Lefkosia,4
33.3387,35.0829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.973158184,Ind,2243.54980175436,1312.5,14644255.57587073,2196638.336380609,3661063.8939676825,8786553.345522437,200.83184780755025,106.56077595114272,9.69445454144216,20.609866301630326,45.62169893140506,CY000_1225,Tseri,Lefkosia,4
33.3387,35.0829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.621644773,Ind,2243.54980175436,1312.5,1830531.946983841,274579.7920475761,457632.9867459603,1098319.168190305,25.103980975943774,13.32009699389284,1.21180681768027,2.5762332877037903,5.702712366425632,CY000_1225,Tseri,Lefkosia,4
33.3387,35.0829,S+SL/LFM+CDM/H:1,"Steel, low rise",5.967789820799999,Ind,2243.54980175436,1250.0,16736292.086709404,2510443.8130064104,4184073.021677351,10041775.252025643,240.99821736906026,127.87293114137128,11.633345449730589,24.731839561956388,54.74603871768608,CY000_1225,Tseri,Lefkosia,4
33.3969999999999,35.0829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.104525213,Ind,2243.54980175436,1312.5,6197109.350792328,929566.4026188492,1549277.3376980815,3718265.6104753963,49.063105564168865,26.0327366230313,2.3683497002407767,5.034978550758918,11.145354958010332,CY000_1024,Geri,Lefkosia,4
33.3969999999999,35.0829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.02585836,Ind,2243.54980175436,1312.5,35412053.43309902,5311808.0149648525,8853013.358274754,21247232.05985941,280.3606032238221,148.7584949887503,13.533426858518727,28.771306004336683,63.68774261720191,CY000_1024,Geri,Lefkosia,4
33.3969999999999,35.0829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.503232295,Ind,2243.54980175436,1312.5,4426506.679137377,663976.0018706066,1106626.6697843443,2655904.0074824262,35.045075402977766,18.594811873593788,1.6916783573148408,3.5964132505420854,7.960967827150239,CY000_1024,Geri,Lefkosia,4
33.3969999999999,35.0829,S+SL/LFM+CDM/H:1,"Steel, low rise",14.431030032,Ind,2243.54980175436,1250.0,40470918.209256016,6070637.731388402,10117729.552314004,24282550.92555361,336.43272386858644,178.51019398650035,16.240112230222472,34.52556720520401,76.4252911406423,CY000_1024,Geri,Lefkosia,4
33.3303999999999,35.0996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.5218654048,Ind,2243.54980175436,1312.5,7426033.95054966,1113905.092582449,1856508.487637415,4455620.370329796,1119.0066622640275,593.7415779773062,54.016130097478005,114.8352611981902,254.19765642432483,CY000_1021,Lakatameia Municipality,Lefkosia,4
33.3303999999999,35.0996,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",14.410659456,Ind,2243.54980175436,1312.5,42434479.71742664,6365171.957613995,10608619.92935666,25460687.83045598,6394.323784365874,3392.8090170131786,308.66360055701716,656.2014925610868,1452.5580367104276,CY000_1021,Lakatameia Municipality,Lefkosia,4
33.3303999999999,35.0996,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.801332432,Ind,2243.54980175436,1312.5,5304309.9646783285,795646.4947017494,1326077.4911695824,3182585.9788069976,799.2904730457343,424.1011271266473,38.582950069627145,82.02518657013584,181.56975458880345,CY000_1021,Lakatameia Municipality,Lefkosia,4
33.3303999999999,35.0996,S+SL/LFM+CDM/H:1,"Steel, low rise",17.292791347199998,Ind,2243.54980175436,1250.0,48496548.24848758,7274482.237273136,12124137.062121894,29097928.949092545,7673.188541239046,4071.3708204158147,370.39632066842074,787.4417910733043,1743.0696440525135,CY000_1021,Lakatameia Municipality,Lefkosia,4
33.3804,35.0912,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3254944118000003,Ind,2243.54980175436,1312.5,6847788.316129375,1027168.2474194062,1711947.0790323438,4108672.989677625,134.68551416567172,71.46372975976291,6.501471797048223,13.821764177466646,30.595655244759264,CY000_1023,Latsia Municipality,Lefkosia,4
33.3804,35.0912,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.288539496000002,Ind,2243.54980175436,1312.5,39130218.94931071,5869532.842396608,9782554.737327678,23478131.36958643,769.6315095181241,408.36417005578807,37.15126741170412,78.9815095855237,174.8323156843386,CY000_1023,Latsia Municipality,Lefkosia,4
33.3804,35.0912,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.6610674370000005,Ind,2243.54980175436,1312.5,4891277.36866384,733691.605299576,1222819.34216596,2934766.421198304,96.20393868976551,51.04552125697352,4.643908426463017,9.872688698190462,21.854039460542324,CY000_1023,Latsia Municipality,Lefkosia,4
33.3804,35.0912,S+SL/LFM+CDM/H:1,"Steel, low rise",15.9462473952,Ind,2243.54980175436,1250.0,44720250.22778367,6708037.53416755,11180062.556945916,26832150.1366702,923.557811421749,490.0370040669457,44.58152089404495,94.77781150262842,209.79877882120635,CY000_1023,Latsia Municipality,Lefkosia,4
33.3804,35.0829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.0836373768,Ind,2243.54980175436,1312.5,6135601.793537494,920340.2690306241,1533900.4483843734,3681361.0761224963,120.6778954209136,64.03132927665051,5.825303028810631,12.384267322832706,27.413633209431282,CY000_1023,Latsia Municipality,Lefkosia,4
33.3804,35.0829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",11.906499296,Ind,2243.54980175436,1312.5,35060581.67735711,5259087.251603566,8765145.419339277,21036349.006414264,689.5879738337921,365.89331015228856,33.2874458789179,70.76724184475833,156.6493326253216,CY000_1023,Latsia Municipality,Lefkosia,4
33.3804,35.0829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.488312412,Ind,2243.54980175436,1312.5,4382572.709669638,657385.9064504458,1095643.1774174096,2629543.625801783,86.19849672922402,45.73666376903607,4.1609307348647375,8.845905230594791,19.5811665781652,CY000_1023,Latsia Municipality,Lefkosia,4
