LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-4.9598,41.7647,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",670.0934400000001,COM,Offices,65,2520.0,109761305.47200002,21952261.094400004,32928391.641600005,54880652.73600001,4177.358813518697,2357.277312430381,229.95524796657722,480.25632203439733,1022.4962941437851,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",6.9801400000000005,COM,Offices,519,2520.0,9129185.5032,1825837.10064,2738755.6509599998,4564592.7516,347.44378593208387,196.06200723579605,19.12608552798935,39.944396015360915,85.0441629263821,Castilla y Leon
-4.9598,41.7647,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",344.33126,COM,Hotels,472,2268.0,368605236.50496,73721047.300992,110581570.951488,184302618.25248,15587.322030813883,8795.902441005228,858.0509031522425,1792.0198582555643,3815.3244008043453,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",5.553730000000001,COM,Hotels,3772,2268.0,47511582.56208,9502316.512416001,14253474.768624,23755791.28104,2009.1367789854417,1133.7528706763162,110.59896140959057,230.98342350122977,491.7784185290455,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDN/H:7,"Concrete frame, mid rise, pre code",6.9801400000000005,COM,Offices,454,2520.0,7985838.5712,1597167.7142400001,2395751.57136,3992919.2856,303.92963162459745,171.5070352313129,16.73071836167084,34.941725994169275,74.39315986238434,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",5.553730000000001,COM,Hotels,3772,2268.0,47511582.56208,9502316.512416001,14253474.768624,23755791.28104,2009.1367789854417,1133.7528706763162,110.59896140959057,230.98342350122977,491.7784185290455,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDL/H:10/0.0,"Concrete frame with infill panels, high rise, low/moderate code",5.553730000000001,COM,Hotels,4715,2268.0,59389478.20260001,11877895.640520003,17816843.460780002,29694739.101300005,2511.4209737318024,1417.1910883453954,138.24870176198826,288.72927937653725,614.723023161307,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDL/H:10/0.0,"Concrete frame with infill panels, high rise, low/moderate code",6.9801400000000005,COM,Offices,649,2520.0,11415879.3672,2283175.87344,3424763.81016,5707939.6836,434.4720945470568,245.17195124476234,23.916819860626383,49.949736057744204,106.34616905437764,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDL/H:3/0.0,"Concrete frame with infill panels, low rise, low/moderate code",27.76865,COM,Hotels,1415,2268.0,89115706.95300001,17823141.390600003,26734712.0859,44557853.476500005,3768.4630729909863,2126.538059394204,207.44635524200783,433.2470098810182,922.4104748390768,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDL/H:3/0.0,"Concrete frame with infill panels, low rise, low/moderate code",34.9007,COM,Offices,195,2520.0,17150203.98,3430040.796,5145061.194,8575101.99,652.7123146122963,368.32458006724687,35.93050749477768,75.04005031787455,159.76504595996636,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDL/H:4/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.107460000000001,COM,Hotels,1886,2268.0,47511582.56208,9502316.512416001,14253474.768624,23755791.28104,2009.1367789854417,1133.7528706763162,110.59896140959057,230.98342350122977,491.7784185290455,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDL/H:4/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.96028,COM,Offices,259,2520.0,9111595.5504,1822319.11008,2733478.66512,4555797.7752,346.77433740427637,195.68423843572705,19.089233725430603,39.867431861188734,84.88030134078213,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDL/H:1/0.0,"Concrete frame, low rise, low/moderate code",283.06599,COM,Trade,228,1911.0,123334116.37092,24666823.274184003,37000234.911276,61667058.18546,6189.785468966791,3492.8866554597566,340.7353104956839,711.6179711179706,1515.0799790244703,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDL/H:9/0.0,"Concrete frame with infill panels, high rise, low/moderate code",5.553730000000001,COM,Hotels,4244,2268.0,53456828.31216001,10691365.662432002,16037048.493648002,26728414.156080004,2260.545198837279,1275.6222648860783,124.4384921055945,259.886969602126,553.3159088645997,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDL/H:9/0.0,"Concrete frame with infill panels, high rise, low/moderate code",6.9801400000000005,COM,Offices,584,2520.0,10272532.4352,2054506.48704,3081759.73056,5136266.2176,390.9579402395703,220.6169792402792,21.521452694307865,44.94706603655255,95.69516599037986,Castilla y Leon
-4.9598,41.7647,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",55.84112,COM,Offices,259,2520.0,36446382.2016,7289276.44032,10933914.66048,18223191.1008,1387.0973496171055,782.7369537429082,76.35693490172241,159.46972744475494,339.5212053631285,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDM/H:1/1.0,"Concrete frame with infill panels, low rise, low/moderate code",1489.8210000000001,COM,Trade,228,1911.0,649126928.268,129825385.6536,194738078.4804,324563464.134,32577.818257719962,18383.61397610399,1793.3437394509683,3745.357742726162,7974.105152760373,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDM/H:2/1.0,"Concrete frame with infill panels, low rise, low/moderate code",422.08348,COM,Hotels,943,2268.0,902720068.67952,180544013.735904,270816020.60385597,451360034.33976,38173.59880072339,21541.304542850008,2101.380266782221,4388.685046523366,9343.789952051864,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDM/H:2/1.0,"Concrete frame with infill panels, low rise, low/moderate code",530.49064,COM,Offices,130,2520.0,173788733.664,34757746.7328,52136620.0992,86894366.832,6614.1514547379375,3732.355744681436,364.09580928041396,760.4058432211291,1618.9524657276597,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDM/H:2/1.0,"Concrete frame with infill panels, low rise, low/moderate code",417.14988,COM,Trade,457,1911.0,364308253.25076,72861650.65015201,109292475.975228,182154126.62538,18283.58607130634,10317.400194659062,1006.4748460532713,2101.99989806684,4475.291646259725,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDM/H:3/1.0,"Concrete frame with infill panels, low rise, low/moderate code",83.30595,COM,Hotels,1415,2268.0,267347120.859,53469424.1718,80204136.2577,133673560.4295,11305.38921897296,6379.614178182613,622.3390657260234,1299.7410296430546,2767.2314245172306,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",49.98357,COM,Hotels,943,2268.0,106901060.76468,21380212.152936,32070318.229404,53450530.38234,4520.557752717244,2550.9439590217116,248.8476631715788,519.7127028777669,1106.5014416903525,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDN/H:1,"Concrete frame, low rise, pre code",223.47315,COM,Trade,228,1911.0,97369039.2402,19473807.84804,29210711.77206,48684519.6201,4886.672738657994,2757.5420964155983,269.00156091764524,561.8036614089242,1196.115772914056,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDM/H:4/1.0,"Concrete frame, mid rise, low/moderate code",6.9801400000000005,COM,Offices,259,2520.0,4555797.7752,911159.55504,1366739.33256,2277898.8876,173.38716870213818,97.84211921786353,9.544616862715301,19.933715930594367,42.44015067039106,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDM/H:4/1.0,"Concrete frame, mid rise, low/moderate code",5.553730000000001,COM,Hotels,1886,2268.0,23755791.28104,4751158.256208001,7126737.384312,11877895.64052,1004.5683894927208,566.8764353381581,55.299480704795286,115.49171175061488,245.88920926452275,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDM/H:3/1.0,"Concrete frame, low rise, low/moderate code",20.940420000000003,COM,Offices,195,2520.0,10290122.388000002,2058024.4776000006,3087036.7164000007,5145061.194000001,391.62738876737785,220.99474804034816,21.55830449686661,45.024030190724744,95.85902757597984,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDM/H:3/1.0,"Concrete frame, low rise, low/moderate code",16.661189999999998,COM,Hotels,1415,2268.0,53469424.171799995,10693884.83436,16040827.251539998,26734712.085899998,2261.077843794591,1275.922835636522,124.46781314520463,259.94820592861083,553.4462849034459,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDL/H:9/0.0,"Concrete frame, high rise, low/moderate code",6.9801400000000005,COM,Offices,584,2520.0,10272532.4352,2054506.48704,3081759.73056,5136266.2176,390.9579402395703,220.6169792402792,21.521452694307865,44.94706603655255,95.69516599037986,Castilla y Leon
-4.9598,41.7647,CR/LFINF+CDL/H:5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.9801400000000005,COM,Offices,324,2520.0,5699144.7072,1139828.94144,1709743.41216,2849572.3536,216.90132300962466,122.39709122234667,11.939984029033816,24.93638595178601,53.09115373438883,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDL/H:5/0.0,"Concrete frame, mid rise, low/moderate code",5.553730000000001,COM,Hotels,2358,2268.0,29701037.031120002,5940207.406224001,8910311.109336,14850518.515560001,1255.9768093445578,708.74582954792,69.1390114007992,144.39525785151108,307.42669960007674,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDL/H:4/0.0,"Concrete frame, mid rise, low/moderate code",13.96028,COM,Offices,259,2520.0,9111595.5504,1822319.11008,2733478.66512,4555797.7752,346.77433740427637,195.68423843572705,19.089233725430603,39.867431861188734,84.88030134078213,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDL/H:4/0.0,"Concrete frame, mid rise, low/moderate code",11.107460000000001,COM,Hotels,1886,2268.0,47511582.56208,9502316.512416001,14253474.768624,23755791.28104,2009.1367789854417,1133.7528706763162,110.59896140959057,230.98342350122977,491.7784185290455,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDL/H:3/0.0,"Concrete frame, low rise, low/moderate code",34.9007,COM,Offices,195,2520.0,17150203.98,3430040.796,5145061.194,8575101.99,652.7123146122963,368.32458006724687,35.93050749477768,75.04005031787455,159.76504595996636,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDL/H:3/0.0,"Concrete frame, low rise, low/moderate code",27.76865,COM,Hotels,1415,2268.0,89115706.95300001,17823141.390600003,26734712.0859,44557853.476500005,3768.4630729909863,2126.538059394204,207.44635524200783,433.2470098810182,922.4104748390768,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",89.38926,COM,Trade,457,1911.0,78066054.26801999,15613210.853603998,23419816.280405995,39033027.134009995,3917.9113009942157,2210.8714702840844,215.67318129712956,450.42854958575145,958.9910670556552,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",97.72196,COM,Offices,130,2520.0,32013714.095999997,6402742.8192,9604114.228799999,16006857.047999999,1218.3963206096196,687.5392161255274,67.07028065691833,140.0747605933658,298.2280857919372,Castilla y Leon
-4.9598,41.7647,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",77.75221999999998,COM,Hotels,943,2268.0,166290538.96727997,33258107.793455996,49887161.69018399,83145269.48363999,7031.978726449043,3968.135047367106,387.09636493356686,808.4419822543039,1721.224464851659,Castilla y Leon
-3.8601,43.371,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1171.9836699999998,COM,Trade,228,1547.0,413377392.1477199,82675478.42954399,124013217.64431597,206688696.07385996,24241.87975167632,13679.65638105132,1334.4669965702778,2787.0040684710957,5933.709148697565,Cantabria
-3.8601,43.371,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",250.62948,COM,Hotels,943,1836.0,433926848.93904,86785369.787808,130178054.681712,216963424.46952,21441.4292337966,12099.36635448757,1180.3077964620352,2465.0460740072767,5248.240074985628,Cantabria
-3.8601,43.371,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.311679999999996,COM,Offices,130,2040.0,10955857.535999998,2191171.5072,3286757.2607999993,5477928.767999999,487.22110688760813,274.9381397850169,26.82054749194905,56.01410538499419,119.25759755398673,Cantabria
-3.8601,43.371,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",216.76187,COM,Trade,457,1547.0,153246090.09072998,30649218.018145997,45973827.02721899,76623045.04536499,8986.880654243641,5071.283272868705,494.70980625480394,1033.1902147361016,2199.7277646198704,Cantabria
-3.8601,43.371,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",47.9346,COM,Hotels,1415,1836.0,124531214.724,24906242.944800004,37359364.4172,62265607.362,6153.404045939748,3472.356673017731,338.7325859208912,707.4353262475321,1506.1748617287183,Cantabria
-3.8601,43.371,MUR+CL/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",32.869440000000004,COM,Hotels,1886,1836.0,113816878.41024001,22763375.682048004,34145063.523072004,56908439.205120005,5623.981438372879,3173.604289701658,309.5889302195502,646.5694620346956,1376.5875606519678,Cantabria
-3.8601,43.371,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",123.2604,COM,Hotels,472,1836.0,106816476.55680001,21363295.31136,32044942.967040002,53408238.278400004,5278.073778324494,2978.4091159978443,290.5474053492067,606.8016690357429,1291.9193967942647,Cantabria
-3.8601,43.371,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",44.75432,COM,Offices,65,2040.0,5934422.832,1186884.5664000001,1780326.8496,2967211.416,263.9114328974544,148.92482571688416,14.527796558139068,30.34097375020519,64.5978653417428,Cantabria
-3.8601,43.371,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",833.9821099999998,COM,Trade,228,1547.0,294158833.9107599,58831766.78215199,88247650.17322798,147079416.95537996,17250.49123395148,9734.42632758197,949.6050414465611,1983.2286004480827,4222.419989825538,Cantabria
-3.8601,43.371,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",187.62972,COM,Hotels,943,1836.0,324852340.46256,64970468.092512004,97455702.138768,162426170.23128,16051.78035535592,9057.995576856812,883.6184050016326,1845.4170062240262,3929.010329360824,Cantabria
-3.8601,43.371,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.983760000000004,COM,Offices,130,2040.0,8216893.152000001,1643378.6304000001,2465067.9456,4108446.5760000004,365.4158301657062,206.20360483876277,20.115410618961793,42.01057903874566,89.44319816549007,Cantabria
-3.8601,43.371,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",157.97898999999995,COM,Trade,457,1547.0,111687828.37120996,22337565.674241994,33506348.51136299,55843914.18560498,6549.760476821636,3696.0200124297344,360.5512147280774,753.0030378585146,1603.1914216721088,Cantabria
-3.8601,43.371,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",35.60856000000001,COM,Hotels,1415,1836.0,92508902.36640003,18501780.47328001,27752670.709920008,46254451.18320002,4571.100148412386,2579.4649570988868,251.62992096980503,525.5233852124526,1118.872754427048,Cantabria
-3.8601,43.371,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",1.7213200000000002,COM,Offices,259,2520.0,1123471.1376,224694.22752000001,337041.34128,561735.5688,40.44559829611876,22.823390450102373,2.226449295004745,4.649888876510737,9.899909540539285,Cantabria
-3.8601,43.371,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",1.36956,COM,Hotels,1886,2268.0,5858221.68288,1171644.336576,1757466.504864,2929110.84144,234.33255993220328,132.2335120709024,12.899538759147925,26.940394251445646,57.35781502716532,Cantabria
-3.8601,43.371,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",3.4426400000000004,COM,Offices,195,2520.0,1691713.296,338342.65920000005,507513.9888,845856.648,60.902638360951045,34.367267473127136,3.352568436493633,7.001763173124277,14.907199694248348,Cantabria
-3.8601,43.371,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",2.73912,COM,Hotels,1415,2268.0,8790438.6864,1758087.73728,2637131.60592,4395219.3432,351.62308833941427,198.42038131529898,19.356147766908077,40.42487578557327,86.06713495592676,Cantabria
-3.8601,43.371,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",18.36965,COM,Trade,457,1911.0,16042711.32555,3208542.26511,4812813.397665,8021355.662775,761.6000554443766,429.7697688871786,41.924559852102036,87.55849277424592,186.41760717117552,Cantabria
-3.8601,43.371,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",15.491880000000002,COM,Offices,130,2520.0,5075139.888,1015027.9776000001,1522541.9664,2537569.944,182.7079150828531,103.10180241938139,10.057705309480896,21.00528951937283,44.72159908274504,Cantabria
-3.8601,43.371,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",12.326039999999999,COM,Hotels,943,2268.0,26361997.572959997,5272399.514591999,7908599.271887999,13180998.786479998,1054.4965196949147,595.0508043190608,58.047924416165664,121.23177413150539,258.110167622244,Cantabria
-3.8601,43.371,CR/LFINF+CDM/H:7/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.36956,COM,Hotels,3301,2268.0,10253441.026080001,2050688.2052160003,3076032.3078240003,5126720.513040001,410.14410410191044,231.4437027285519,22.577612642601963,47.15283214423228,100.39138250512872,Cantabria
-3.8601,43.371,CR/LFINF+CDM/H:6/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.36956,COM,Hotels,2829,2268.0,8787332.52432,1757466.5048640002,2636199.757296,4393666.26216,351.49883989830494,198.35026810635364,19.349308138721888,40.41059137716847,86.03672254074799,Cantabria
-3.8601,43.371,CR/LFINF+CDM/H:6/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",25.8198,COM,Offices,389,2520.0,25310633.544,5062126.7088,7593190.0632,12655316.772,911.1971662465365,514.1871941171712,50.15958160753934,104.75714901328243,223.034641579331,Cantabria
-3.8601,43.371,CR/LFINF+CDM/H:7/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.7213200000000002,COM,Offices,454,2520.0,1969327.7856000003,393865.55712000007,590798.33568,984663.8928000001,70.89691747659428,40.00702418666594,3.9027335132515617,8.150770463072876,17.353509387663458,Cantabria
-3.8601,43.371,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",1.36956,COM,Hotels,4715,2268.0,14645554.207200002,2929110.8414400006,4393666.26216,7322777.103600001,585.8313998305082,330.5837801772561,32.24884689786981,67.35098562861411,143.39453756791332,Cantabria
-3.8601,43.371,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",1.7213200000000002,COM,Offices,649,2520.0,2815184.4336,563036.8867200001,844555.33008,1407592.2168,101.3482366570698,57.19065792322951,5.579017731498379,11.651652049635015,24.807109234787635,Cantabria
-3.8601,43.371,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",1.36956,COM,Hotels,3301,2268.0,10253441.026080001,2050688.2052160003,3076032.3078240003,5126720.513040001,410.14410410191044,231.4437027285519,22.577612642601963,47.15283214423228,100.39138250512872,Cantabria
-3.8601,43.371,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",1.7213200000000002,COM,Offices,454,2520.0,1969327.7856000003,393865.55712000007,590798.33568,984663.8928000001,70.89691747659428,40.00702418666594,3.9027335132515617,8.150770463072876,17.353509387663458,Cantabria
