LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
32.329,41.5842,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.78,21.84,RES,ALL,RURAL,60.0,328.125,429942.24,128982.67199999999,214971.12,85988.448,173.8291876675916,46.67991622706739,169.06200911040173,106.82551047680475,107.52247860475796,Bartin
32.329,41.5842,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.14,31.919999999999998,RES,ALL,RURAL,60.0,328.125,628377.12,188513.136,314188.56,125675.424,254.0580435141723,68.22449294725233,247.09062869981787,156.12959223533,157.14823796080006,Bartin
32.329,41.5842,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",72.5,72.5,RES,ALL,RURAL,64.0,296.875,1377616.0,413284.8,688808.0,275523.2,577.0428619917761,154.9585131164096,561.2177500230827,354.61765153701214,356.9313048921681,Bartin
32.329,41.5842,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",4916.299999999998,4916.299999999998,RES,ALL,RURAL,64.0,296.875,93417566.07999997,28025269.82399999,46708783.039999984,18683513.215999994,39129.87341255404,10507.897076333851,38056.75619915145,24046.9897965712,24203.881024018832,Bartin
32.329,41.5842,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",120.0,120.0,RES,ALL,RURAL,64.0,296.875,2280192.0,684057.6,1140096.0,456038.4,955.1054267450087,256.4830561926779,928.9121379692401,586.9533542681579,590.7828494766919,Bartin
32.329,41.5842,W/LFM+CDL/HBET:1-3,"Wood, low rise",46.0,46.0,RES,ALL,RURAL,64.0,296.875,874073.6,262222.07999999996,437036.8,174814.72,366.12374691892006,98.3185048738599,356.0829862215421,224.9987858027939,226.4667589660653,Bartin
32.329,41.5842,W/LWAL+CDL/HBET:1-3,"Wood, low rise",804.0,804.0,RES,ALL,RURAL,64.0,296.875,15277286.399999999,4583185.919999999,7638643.199999999,3055457.28,6399.2063591915585,1718.436476490942,6223.711324393908,3932.587473596658,3958.245091493836,Bartin
32.329,41.5842,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",15.6,15.6,RES,ALL,RURAL,64.0,328.125,327575.04000000004,98272.512,163787.52000000002,65515.00800000001,124.16370547685113,33.34279730504813,120.75857793600122,76.30393605486053,76.80177043196996,Bartin
32.329,41.5842,CR/LWAL+CDH/HBET:7-/25.0,"Concrete wall, mid rise, high code",135.21049475782598,3785.893853219128,RES,ALL,RURAL,60.0,328.125,74529106.39447175,22358731.918341525,37264553.197235875,14905821.27889435,30132.73136908467,8091.81354912263,29306.356277653205,18517.8591337514,18638.676320175746,Bartin
32.329,41.5842,CR/LWAL+CDH/HBET:4-6/25.0,"Concrete wall, mid rise, high code",338.026236894565,650.0920587956274,RES,ALL,RURAL,61.8,328.125,13181643.637534244,3954493.091260273,6590821.818767122,2636328.727506849,5174.220443662826,1389.4799837207718,5032.320035105595,3179.7809541098845,3200.5269909787507,Bartin
32.329,41.5842,CR/LWAL+CDH/HBET:1-3/25.0,"Concrete wall, low rise, high code",422.5327961182062,422.5327961182062,RES,ALL,RURAL,64.0,328.125,8872512.666008541,2661753.799802562,4436256.333004271,1774502.5332017085,3363.028054585342,903.1041907502932,3270.7986917023663,2066.72534974904,2080.2094107339,Bartin
32.329,41.5842,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",2.6,2.6,RES,ALL,RURAL,64.0,328.125,54595.840000000004,16378.752,27297.920000000002,10919.168000000001,20.69395091280853,5.55713288417469,20.12642965600021,12.717322675810092,12.800295071994995,Bartin
32.329,41.5842,CR/LFINF+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.2,5.6000000000000005,RES,ALL,RURAL,60.0,328.125,110241.6,33072.48,55120.8,22048.320000000003,44.57158658143375,11.96920928899164,43.349233105231214,27.391156532514042,27.5698663089123,Bartin
32.329,41.5842,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.6,72.8,RES,ALL,RURAL,60.0,328.125,1433140.8,429942.24,716570.4,286628.16000000003,579.4306255586387,155.5997207568913,563.5400303680058,356.08503492268255,358.40826201585986,Bartin
32.329,41.5842,CR/LFINF+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5,0.9616,RES,ALL,RURAL,61.8,328.125,19497.959328,5849.3877984,9748.979664,3899.5918656000003,7.653578152983337,2.0552842236239925,7.443682598926845,4.7034528788688394,4.734139900473226,Bartin
32.329,41.5842,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",77.0,77.0,RES,ALL,RURAL,64.0,328.125,1616876.8,485063.04,808438.4,323375.36000000004,612.8593154947139,164.576627723635,596.051955196929,376.628402322068,379.085661747544,Bartin
32.329,41.5842,CR/LDUAL+CDH/HBET:1-3/25.0,"Concrete wall, low rise, high code",422.5327961182062,422.5327961182062,RES,ALL,RURAL,64.0,328.125,8872512.666008541,2661753.799802562,4436256.333004271,1774502.5332017085,3363.028054585342,903.1041907502932,3270.7986917023663,2066.72534974904,2080.2094107339,Bartin
32.329,41.5842,CR/LDUAL+CDH/HBET:4-6/25.0,"Concrete wall, mid rise, high code",253.5196776709237,487.56904409672046,RES,ALL,RURAL,61.8,328.125,9886232.72815068,2965869.8184452043,4943116.36407534,1977246.5456301363,3880.665332747118,1042.1099877905785,3774.2400263291947,2384.8357155824124,2400.3952432340616,Bartin
32.329,41.5842,CR/LDUAL+CDH/HBET:7-/25.0,"Concrete wall, mid rise, high code",118.30918291309773,3312.6571215667364,RES,ALL,RURAL,60.0,328.125,65212968.09516277,19563890.42854883,32606484.047581386,13042593.619032554,26366.139947949086,7080.336855482301,25643.061742946556,16203.126742032475,16308.841780153778,Bartin
32.329,41.5842,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",1219.9,1219.9,RES,ALL,RURAL,64.0,328.125,25615948.160000004,7684784.448000001,12807974.080000002,5123189.632000001,9709.442584051969,2607.364002078732,9443.165975905635,5966.86997393105,6005.799983971806,Bartin
32.329,41.5842,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",58.88000000000001,58.88000000000001,RES,ALL,RURAL,64.0,328.125,1236385.7920000004,370915.7376000001,618192.8960000002,247277.15840000007,468.6383960562177,125.84768623854066,455.7862223635739,287.99844582757623,289.87745147656364,Bartin
32.329,41.5842,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.9,3.65408,RES,ALL,RURAL,61.8,328.125,74092.2454464,22227.67363392,37046.1227232,14818.449089280002,29.08359698133668,7.810080049771171,28.28599387592201,17.87312093970159,17.989731621798256,Bartin
32.329,41.5842,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.3000000000000005,2.500160000000001,RES,ALL,RURAL,61.8,328.125,50694.69425280003,15208.408275840007,25347.347126400015,10138.938850560007,19.899303197756684,5.3437389814223835,19.353574757209802,12.228977485058985,12.308763741230392,Bartin
32.329,41.5842,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",47.0,90.3904,RES,ALL,RURAL,61.8,328.125,1832808.1768320003,549842.4530496,916404.0884160001,366561.63536640006,719.4363463804337,193.1967170206553,699.7061642991234,442.1245706136709,445.00915064448327,Bartin
32.329,41.5842,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",81.64,2285.92,RES,ALL,RURAL,60.0,328.125,45000621.120000005,13500186.336000001,22500310.560000002,9000124.224000001,18194.121642541253,4885.831231766386,17695.15695355538,11181.07009657223,11254.019427297999,Bartin
30.7756,37.9432,CR/LFINF(CBH)+CDL/HBET:7-/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",50.46,1412.88,RES,ALL,URBAN,60.0,420.0,35604576.0,10681372.799999999,17802288.0,7120915.2,8029.976573842083,2156.361879162979,7809.75848129275,4934.765893618635,4966.962084691455,Isparta
30.7756,37.9432,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",22616.6,22616.6,RES,ALL,URBAN,64.0,380.0,550035712.0,165010713.6,275017856.0,110007142.4,128539.4146565574,34517.84587245728,125014.28547930864,78992.99750128476,79508.37628435022,Isparta
30.7756,37.9432,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1032.1,1032.1,RES,ALL,URBAN,64.0,380.0,25100671.999999996,7530201.599999999,12550335.999999998,5020134.399999999,5865.847645845657,1575.2088609677471,5704.979707082163,3604.815609820928,3628.334725956946,Isparta
30.7756,37.9432,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",12047.0,12047.0,RES,ALL,URBAN,64.0,380.0,292983040.0,87894912.0,146491520.0,58596608.0,68468.0424275774,18386.33964545921,66590.34059802229,42076.5561975707,42351.078813684064,Isparta
30.7756,37.9432,CR/LWAL+CDL/HBET:4-6/SOS/19.0,"Concrete wall, mid rise, low/moderate code",110.9,213.28288,RES,ALL,URBAN,61.8,420.0,5535970.43328,1660791.129984,2767985.21664,1107194.0866560002,1212.1740912190505,325.5160182818726,1178.9308228544135,744.933102540029,749.7933145587717,Isparta
30.7756,37.9432,CR/LFINF+CDL/HBET:7-/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.4,291.2,RES,ALL,URBAN,60.0,420.0,7338240.0,2201472.0,3669120.0,1467648.0,1655.0090441529458,444.43447370778796,1609.6212486215734,1017.0742230208838,1023.7099817834151,Isparta
30.7756,37.9432,CR/LFINF(CL)+CDL/HBET:7-/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",177.58,4972.240000000001,RES,ALL,URBAN,60.0,420.0,125300448.00000001,37590134.400000006,62650224.00000001,25060089.600000005,28259.27942891156,7588.718638560482,27484.28282021337,17366.5423580816,17479.847938951818,Isparta
30.7756,37.9432,CR/LFINF+CDL/HBET:7-/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.3,64.39999999999999,RES,ALL,URBAN,60.0,420.0,1622879.9999999998,486863.9999999999,811439.9999999999,324576.0,366.01161553382457,98.28839322383772,355.9739299836172,224.9298762450032,226.39739981748605,Isparta
30.7756,37.9432,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",10.4,10.4,RES,ALL,URBAN,64.0,420.0,279552.0,83865.59999999999,139776.0,55910.4,59.10746586260521,15.87265977527814,57.48647316505619,36.324079393603,36.56107077797911,Isparta
30.7756,37.9432,CR/LWAL+CDL/HBET:1-3/19.0,"Concrete wall, low rise, low/moderate code",11087.45,11087.45,RES,ALL,URBAN,64.0,420.0,298030656.0,89409196.8,149015328.0,59606131.2,63014.52619022522,16921.85784859689,61286.38431672138,38725.13596851958,38977.79271127928,Isparta
30.7756,37.9432,CR/LFINF+CDL/HBET:1-3/19.0,"Concrete frame with infill panels, low rise, low/moderate code",72.15,72.15,RES,ALL,URBAN,64.0,420.0,1939392.0000000002,581817.6000000001,969696.0000000001,387878.4000000001,410.05804442182375,110.11657719099213,398.8124075825774,251.99830079312085,253.64242852223015,Isparta
30.7756,37.9432,CR+PC/LWAL+CDL/HBET:1-3/19.0,"Concrete wall, low rise",9.0,9.0,RES,ALL,URBAN,64.0,420.0,241920.0,72576.0,120960.0,48384.0,51.150691611869895,13.735955574759933,49.747909469760174,31.43429947523336,31.63938817325116,Isparta
30.7756,37.9432,CR/LFINF(CBH)+CDL/HBET:1-3/19.0,"Concrete frame with infill panels, low rise, low/moderate code",1864.84,1864.84,RES,ALL,URBAN,64.0,420.0,50126899.199999996,15038069.759999998,25063449.599999998,10025379.84,10598.650638386607,2846.1510437817014,10307.987943954173,6513.326559266021,6555.821849000632,Isparta
30.7756,37.9432,CR/LFINF(CBH)+CDL/HBET:4-6/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",84.10000000000002,161.74112000000005,RES,ALL,URBAN,61.8,420.0,4198152.5107200015,1259445.7532160005,2099076.2553600008,839630.5021440004,919.2411277864941,246.85209321465737,894.0313994775133,564.9132003932955,568.5988976951554,Isparta
30.7756,37.9432,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.25,33.175200000000004,RES,ALL,URBAN,61.8,420.0,861095.4912,258328.64736,430547.7456,172219.09824000002,188.5482693735674,50.63256370930842,183.37742736013197,115.87101910564023,116.62700339169355,Isparta
30.7756,37.9432,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",9594.2,9594.2,RES,ALL,URBAN,64.0,380.0,233330944.00000003,69999283.2,116665472.00000001,46666188.80000001,54527.77394028914,14642.833886151308,53032.37700386368,33509.66178058711,33728.2908902007,Isparta
30.7756,37.9432,CR/LFINF(CBH)+CDL/HBET:7-/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.35,289.8,RES,ALL,URBAN,60.0,420.0,7302960.0,2190888.0,3651480.0,1460592.0,1647.0522699022106,442.2977695072698,1601.8826849262775,1012.1844431025143,1018.7882991786872,Isparta
30.7756,37.9432,CR/LFINF(CL)+CDL/HBET:1-3/19.0,"Concrete frame with infill panels, low rise, low/moderate code",1070.2,1070.2,RES,ALL,URBAN,64.0,420.0,28766976.0,8630092.799999999,14383488.0,5753395.2,6082.385573669241,1633.3577395675645,5915.57919050415,3737.887477599417,3762.2748025570436,Isparta
30.7756,37.9432,CR/LFINF(CL)+CDL/HBET:4-6/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",3374.02,6488.915264,RES,ALL,URBAN,61.8,420.0,168426284.592384,50527885.3777152,84213142.296192,33685256.918476805,36879.16706271326,9903.494643853957,35867.77434560188,22663.833964220998,22811.700984558945,Isparta
30.7756,37.9432,CR/LFINF(CL)+CDL/HBET:4-6/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",162.16,311.866112,RES,ALL,URBAN,61.8,420.0,8094796.803072,2428439.0409216,4047398.401536,1618959.3606144001,1772.4630354560975,475.975451078345,1723.8541229402317,1089.2547511982966,1096.3614417389579,Isparta
30.7756,37.9432,CR/LWAL+CDL/HBET:4-6/19.0,"Concrete wall, mid rise, low/moderate code",1175.45,2260.6254400000003,RES,ALL,URBAN,61.8,420.0,58676793.92064001,17603038.176192,29338396.960320003,11735358.784128003,12848.061636820856,3450.205623890236,12495.709970461861,7895.6863424768,7947.200645609632,Isparta
30.7756,37.9432,CR/LFINF(CL)+CDL/HBET:7-/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",40.54,1135.12,RES,ALL,URBAN,60.0,420.0,28605023.999999996,8581507.2,14302511.999999998,5721004.8,6451.352562496195,1732.439765780166,6274.4274441460175,3964.6335578140993,3990.5002559134277,Isparta
30.7756,37.9432,CR/LFINF+CDL/HBET:4-6/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.75,11.0584,RES,ALL,URBAN,61.8,420.0,287031.83040000004,86109.54912000001,143515.91520000002,57406.36608000001,62.84942312452245,16.877521236436138,61.12580912004399,38.62367303521341,38.87566779723118,Isparta
30.7756,37.9432,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1561.0,1561.0,RES,ALL,URBAN,64.0,380.0,37963520.0,11389056.0,18981760.0,7592704.0,8871.803289569878,2382.4251835778055,8628.498520255067,5452.104608982141,5487.676104271671,Isparta
30.7756,37.9432,W/LFM+CDL/HBET:1-3,"Wood, low rise",125.0,125.0,RES,ALL,URBAN,64.0,380.0,3040000.0,912000.0,1520000.0,608000.0,710.4262723870819,190.7771607605546,690.9431870800024,436.5874927115745,439.4359468507105,Isparta
30.7756,37.9432,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",10.8,20.770560000000003,RES,ALL,URBAN,61.8,380.0,487775.8310400001,146332.74931200003,243887.91552000004,97555.16620800002,118.04761212953785,31.700387713653967,114.81021539069134,72.54533370092258,73.01864560175596,Isparta
30.7756,37.9432,CR/LFINF+CDL/HBET:4-6/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",26.0,50.0032,RES,ALL,URBAN,61.8,420.0,1297883.0592,389364.91776,648941.5296,259576.61184000003,284.18869586740584,76.3157481995373,276.3949629775901,174.6461737244432,175.78562830052354,Isparta
29.6725,40.795,CR/LFINF(CL)+CDL/HBET:1-3/19.0,"Concrete frame with infill panels, low rise, low/moderate code",7609.8,7609.8,RES,ALL,URBAN,64.0,420.0,204551424.0,61365427.199999996,102275712.0,40910284.800000004,25933.5615843052,6964.172694287734,25222.346624636422,15937.288736703671,16041.269351875942,Kocaeli
29.6725,40.795,CR/LFINF(CBH)+CDL/HBET:7-/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",33.0,924.0,RES,ALL,URBAN,60.0,420.0,23284800.0,6985440.0,11642400.0,4656960.0,3148.914676325003,845.60639826564,3062.5572657841276,1935.1434719327963,1947.7690453275216,Kocaeli
29.6725,40.795,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.200000000000001,13.847040000000002,RES,ALL,URBAN,61.8,420.0,359413.77024000004,107824.131072,179706.88512000002,71882.75404800002,47.1895535494149,12.67223552060633,45.89540363809897,29.000009806918083,29.189216321874458,Kocaeli
29.6725,40.795,CR/LFINF(CBH)+CDL/HBET:4-6/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",55.0,105.776,RES,ALL,URBAN,61.8,420.0,2745521.8559999997,823656.5567999999,1372760.9279999998,549104.3711999999,360.4757562802527,96.8017991157428,350.5898889021449,221.52785269173535,222.973180236541,Kocaeli
29.6725,40.795,CR/LFINF(CBH)+CDL/HBET:1-3/19.0,"Concrete frame with infill panels, low rise, low/moderate code",1144.48,1144.48,RES,ALL,URBAN,64.0,420.0,30763622.400000002,9229086.72,15381811.200000001,6152724.48,3900.2920657580507,1047.3805310466012,3793.3285060006688,2396.89718696715,2412.535408004807,Kocaeli
29.6725,40.795,CR/LWAL+CDL/HBET:4-6/SOS/19.0,"Concrete wall, mid rise, low/moderate code",41.0,78.8512,RES,ALL,URBAN,61.8,420.0,2046661.7472,613998.52416,1023330.8736,409332.34944,268.7182910452793,72.16134115900826,261.348826272508,165.13894473383905,166.2163707217851,Kocaeli
29.6725,40.795,CR/LDUAL+CDL/HBET:7-/19.0,"Concrete wall, mid rise, low/moderate code",212.8,5958.400000000001,RES,ALL,URBAN,60.0,420.0,150151680.0,45045504.0,75075840.0,30030336.0,20305.728579453353,5452.880046997825,19748.854126026134,12478.743358403002,12560.15917714232,Kocaeli
29.6725,40.795,CR/LDUAL+CDL/HBET:4-6/19.0,"Concrete wall, mid rise, low/moderate code",121.6,233.86112,RES,ALL,URBAN,61.8,420.0,6070099.23072,1821029.769216,3035049.61536,1214019.846144,796.9791266123405,214.0199776813513,775.1223725545602,489.77794340572757,492.9734312138797,Kocaeli
29.6725,40.795,CR/LDUAL+CDL/HBET:1-3/19.0,"Concrete wall, low rise, low/moderate code",273.6,273.6,RES,ALL,URBAN,64.0,420.0,7354368.000000001,2206310.4000000004,3677184.0000000005,1470873.6000000003,932.4059041585723,250.38734909683888,906.8351384399754,573.0035215593215,576.7420030320453,Kocaeli
29.6725,40.795,CR/LDUAL+CDH/HBET:7-/25.0,"Concrete wall, mid rise, high code",4647.75893638208,130137.25021869823,RES,ALL,URBAN,60.0,420.0,3279458705.5111957,983837611.6533587,1639729352.7555978,655891741.1022391,443496.8583877035,119096.20285457552,431334.1787948499,272547.8898441545,274326.0904978599,Kocaeli
29.6725,40.795,CR/LFINF+CDL/HBET:4-6/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",31.25,60.1,RES,ALL,URBAN,61.8,420.0,1559955.6,467986.68,779977.8,311991.12000000005,204.81577061377993,55.00102222485386,199.19880051258232,125.86809812030417,126.68930695258013,Kocaeli
29.6725,40.795,CR/LFINF+CDL/HBET:7-/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",57.3,1604.3999999999999,RES,ALL,URBAN,60.0,420.0,40430880.0,12129264.0,20215440.0,8086176.0,5467.660937982504,1468.280200624884,5317.713070588802,3360.1127558105823,3382.035342341423,Kocaeli
29.6725,40.795,CR/LFINF+CDL/HBET:7-/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.500000000000002,350.00000000000006,RES,ALL,URBAN,60.0,420.0,8820000.000000002,2646000.0000000005,4410000.000000001,1764000.0000000005,1192.7707107291678,320.30545388850004,1160.0595703727759,733.008890883635,737.7913050483036,Kocaeli
29.6725,40.795,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",57.3,57.3,RES,ALL,URBAN,64.0,420.0,1540224.0,462067.2,770112.0,308044.8,195.2736049279466,52.43857859374586,189.91832394960014,120.00402699323509,120.78697651219369,Kocaeli
29.6725,40.795,CR/LWAL+CDL/HBET:4-6/19.0,"Concrete wall, mid rise, low/moderate code",1039.0,1998.2048,RES,ALL,URBAN,61.8,420.0,51865403.7888,15559621.13664,25932701.8944,10373080.757760001,6809.714741366955,1828.6739869319413,6622.961719442337,4184.862526303873,4212.166077559384,Kocaeli
