LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
16.6456,59.0669,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.4191600000000002,Com,Hotels,238,3738.0,1262547.17904,252509.43580800004,378764.153712,631273.58952,15.633958933477139,8.726868059687472,0.8265283239156025,1.7536611735681304,3.769019185723735,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",41.3078,Com,Trade,556,2667.0,61253353.8456,12250670.76912,18376006.15368,30626676.9228,1063.0838124823736,593.4128525857548,56.202583456411865,119.24611124614785,256.28718242943813,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6261,Com,Hotels,476,3738.0,1114012.2168,222802.44336000003,334203.66504,557006.1084,13.794669647185707,7.700177699724238,0.7292896975725902,1.5473480943248206,3.3256051638738837,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",25.95528,Com,Offices,189,3570.0,17512806.0744,3502561.214880001,5253841.822319999,8756403.0372,227.06394055651631,126.74697808667713,12.004302877371625,25.46976221222443,54.74034772542439,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.4908,Com,Trade,1111,2667.0,10343369.5596,2068673.9119200003,3103010.8678800007,5171684.7798000015,179.5145580607838,100.20493655225049,9.490485898278486,20.13614797767812,43.2771901427357,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.00704,Com,Hotels,1190,3738.0,17824195.4688,3564839.0937600005,5347258.64064,8912097.7344,220.7147143549713,123.2028431955878,11.668635161161443,24.75756950919713,53.20968262198213,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.17388999999999,Com,Offices,472,3570.0,74434771.60559998,14886954.321119998,22330431.481679995,37217385.80279999,965.0910587023599,538.713346422128,51.02195154594701,108.25426405464371,232.66318734090626,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.12522,Com,Hotels,1428,3738.0,668407.33008,133681.46601600002,200522.199024,334203.66504,8.276801788311422,4.620106619834543,0.4375738185435541,0.928408856594892,1.9953630983243291,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.74355,Com,Offices,566,3570.0,7564292.001,1512858.4002,2269287.6003,3782146.0005,98.07554209019246,54.74571855697439,5.185008721453249,11.001133556256885,23.643953611561514,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.65049,Com,Hotels,1190,3738.0,11789962.6278,2357992.5255600004,3536988.78834,5894981.3139,145.99358709938204,81.49354732208151,7.718315965976579,16.37610066493768,35.19598798433192,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",31.695390000000003,Com,Offices,472,3570.0,53407999.96560001,10681599.993120002,16022399.989680003,26703999.982800003,692.4664658485863,386.53443500344787,36.60897088325013,77.67396347423592,166.93912312031134,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.08348000000000001,Com,Hotels,1428,3738.0,445604.88672000007,89120.97734400001,133681.46601600002,222802.44336000003,5.517867858874283,3.0800710798896955,0.2917158790290361,0.6189392377299282,1.3302420655495533,Flen,116,13,Sodermanland
16.6456,59.0669,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.99828,Com,Offices,566,3570.0,2017144.5336,403428.90671999997,605143.36008,1008572.2668,26.153477890717987,14.598858281859838,1.3826689923875333,2.9336356150018372,6.305054296416403,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.79834,Com,Hotels,238,3026.0,2735518.88792,547103.777584,820655.666376,1367759.44396,41.84383126312998,23.35720568916352,2.212178749303524,4.693622552785289,10.087668997084114,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.22893,Com,Offices,94,2890.0,3322111.1238,664422.2247600001,996633.33714,1661055.5619,53.20800316459676,29.70068076247633,2.8129741073043197,5.9683417149728175,12.827332194917824,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.92292,Com,Trade,556,2159.0,27516764.859679997,5503352.9719360005,8255029.457903999,13758382.429839998,589.9366508705002,329.30234354758784,31.188475889896175,66.17319412814399,142.2213378552093,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.27307,Com,Hotels,476,3026.0,1833699.4743200003,366739.8948640001,550109.8422960001,916849.73716,28.04916161594427,15.657027989439287,1.482889051730934,3.1462744584604687,6.76206383321023,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",48.416579999999996,Com,Offices,189,2890.0,26445620.1618,5289124.0323600015,7933686.048539999,13222810.0809,423.56158142273233,236.43186296937844,22.3926419058663,47.51090258818788,102.11180248781088,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.5599200000000004,Com,Trade,1111,2159.0,6140349.548080001,1228069.9096160005,1842104.8644240003,3070174.7740400005,131.6440092445748,73.48362013831701,6.959689658737558,14.766508516963954,31.73660610467284,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.29218,Com,Hotels,238,3026.0,210424.52984,42084.905968000014,63127.358952,105212.26492,3.2187562510099985,1.7967081299356555,0.17016759610027105,0.36104788867579146,0.7759745382372394,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.49398,Com,Offices,94,2890.0,949174.6068,189834.92136000004,284752.38204,474587.3034,15.202286618456215,8.485908789278952,0.803706887801234,1.7052404899922338,3.6649520556908057,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.03232,Com,Trade,556,2159.0,15644049.057279998,3128809.8114560004,4693214.717184,7822024.528639999,335.3954563324671,187.217576027055,17.731519287656702,37.62130833681283,80.85680121717485,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5026400000000002,Com,Hotels,476,3026.0,2164366.5926400004,432873.3185280001,649309.977792,1082183.2963200002,33.107207153245696,18.48042647933817,1.7502952741742166,3.7136354263795694,7.981452393297321,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.969040000000003,Com,Offices,189,2890.0,9814869.338400004,1962973.8676800008,2944460.8015200007,4907434.669200001,157.1981126929728,87.7479079061611,8.31067122279574,17.632912300770762,37.89716380990921,Flen,116,13,Sodermanland
16.6456,59.0669,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.39632,Com,Trade,1111,2159.0,3349281.57168,669856.314336,1004784.4715040001,1674640.78584,71.80582322431351,40.081974620900205,3.796194359311394,8.054459191071246,17.31087605709428,Flen,116,13,Sodermanland
16.6456,59.0669,W/LPB+CDM/H:1,"Wood, low rise",2.7131000000000003,Com,Hotels,238,3382.0,2183817.5996000003,436763.51992000005,655145.27988,1091908.7998000002,29.888450902235704,16.683718349402522,1.580127678073946,3.352587537703778,7.2054778550600815,Flen,116,13,Sodermanland
16.6456,59.0669,W/LPB+CDM/H:1,"Wood, low rise",13.97592,Com,Offices,94,3230.0,4243368.8304,848673.7660800002,1273010.6491200002,2121684.4152,60.80914647382486,33.94363515711581,3.214827551204936,6.820961959968934,14.659808222763223,Flen,116,13,Sodermanland
16.6456,59.0669,W/LPB+CDM/H:1,"Wood, low rise",17.57036,Com,Trade,556,2413.0,23572886.946080007,4714577.389216001,7071866.083824,11786443.47304,452.18494559109405,252.40941053647592,23.905887611037173,50.72158534695301,109.01229449815537,Flen,116,13,Sodermanland
16.6456,59.0669,W/LPB+CDM/H:2,"Wood, low rise",1.16872,Com,Hotels,476,3382.0,1881442.85504,376288.57100800006,564432.856512,940721.42752,25.750050008079988,14.373665039485244,1.3613407688021684,2.888383109406332,6.207796305897915,Flen,116,13,Sodermanland
16.6456,59.0669,W/LPB+CDM/H:2,"Wood, low rise",32.4441,Com,Offices,189,3230.0,19806149.727,3961229.9454,5941844.9180999985,9903074.8635,283.8299256956453,158.43372260834641,15.005378596714527,31.837202765280534,68.42543465678047,Flen,116,13,Sodermanland
16.6456,59.0669,W/LPB+CDM/H:2,"Wood, low rise",1.97812,Com,Trade,1111,2413.0,5303029.1551600015,1060605.8310320002,1590908.746548,2651514.5775800003,101.72491623444417,56.78279737960861,5.3779420090244745,11.410483854017599,24.523741080883564,Flen,116,13,Sodermanland
16.6456,59.0669,W/LWAL+CDM/H:1,"Wood, low rise",0.96002,Com,Hotels,238,3382.0,772735.4583200002,154547.09166400007,231820.637496,386367.7291600001,10.57591339617571,5.903469569788585,0.5591221014723193,1.1863002056490293,2.5496306256366448,Flen,116,13,Sodermanland
16.6456,59.0669,W/LWAL+CDM/H:1,"Wood, low rise",2.99484,Com,Offices,94,3230.0,909293.3208,181858.66416,272787.99624,454646.6604,13.030531387248185,7.2736361050962435,0.6888916181153434,1.4616347057076284,3.1413874763064054,Flen,116,13,Sodermanland
16.6456,59.0669,W/LWAL+CDM/H:1,"Wood, low rise",10.93784,Com,Trade,556,2413.0,14674512.403520001,2934902.480704,4402353.7210559985,7337256.201760001,281.49261513617785,157.12903702270688,14.88181083071188,31.575026639825055,67.86195816441462,Flen,116,13,Sodermanland
16.6456,59.0669,W/LWAL+CDM/H:2,"Wood, low rise",0.25044,Com,Hotels,476,3382.0,403166.32608,80633.265216,120949.897824,201583.16304,5.517867858874283,3.0800710798896955,0.2917158790290361,0.6189392377299282,1.3302420655495533,Flen,116,13,Sodermanland
16.6456,59.0669,W/LWAL+CDM/H:2,"Wood, low rise",11.48022,Com,Offices,189,3230.0,7008329.903399998,1401665.98068,2102498.97102,3504164.9517,100.43212755384373,56.0611633844918,5.309595503452833,11.26547174771465,24.21207687855309,Flen,116,13,Sodermanland
16.6456,59.0669,W/LWAL+CDM/H:2,"Wood, low rise",1.1636,Com,Trade,1111,2413.0,3119428.9148,623885.78296,935828.67444,1559714.4574,59.83818602026125,33.401645517416824,3.1634952994261623,6.712049325892703,14.425730047578563,Flen,116,13,Sodermanland
17.2534,59.0531,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.65144,Com,Hotels,238,3738.0,579549.68736,115909.937472,173864.906208,289774.84368,10.068216988247654,5.620073688731346,0.5322814616261828,1.129351899571739,2.4272356833097564,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",18.957,Com,Trade,556,2667.0,28110425.364,5622085.0728,8433127.609199999,14055212.682,684.4560862457341,382.0630451143257,36.185482139596346,76.77543919418399,165.00798881603538,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2874,Com,Hotels,476,3738.0,511367.3712,102273.47424,153410.21136,255683.6856,8.883720871983224,4.958888548880601,0.4696601131995731,0.9964869702103584,2.1416785440968438,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.912160000000002,Com,Offices,189,3570.0,8037491.716800001,1607498.3433600003,2411247.5150400004,4018745.8584000007,146.2020661613707,81.60992023024404,7.729337732786263,16.399485761320946,35.246247908117084,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.6019999999999999,Com,Trade,1111,2667.0,4746785.274,949357.0548,1424035.5822,2373392.637,115.57868758015155,64.51596561789682,6.110356265643662,12.9644613858656,27.86359442313536,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.83936,Com,Hotels,1190,3738.0,8181877.9392,1636375.5878400004,2454563.38176,4090938.9696,142.13953395173158,79.34221678208958,7.514561811193168,15.943791523365723,34.266856705549486,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.27358,Com,Offices,472,3570.0,34161793.2432,6832358.648639998,10248537.97296,17080896.6216,621.4034094111494,346.86707243159896,32.85204474704394,69.70282043364861,149.80731253743048,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.05748,Com,Hotels,1428,3738.0,306820.42272,61364.084544000005,92046.126816,153410.21136,5.330232523189935,2.97533312932836,0.2817960679197439,0.5978921821262149,1.2850071264581062,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.7181,Com,Offices,566,3570.0,3471627.222,694325.4444,1041488.1666,1735813.611,63.14893883343696,35.249706082355104,3.338526523776728,7.083416468946623,15.223883025026147,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.21666,Com,Hotels,1190,3738.0,5411971.3452,1082394.2690400002,1623591.40356,2705985.6726,94.01937922848913,52.48157047565302,4.970569531362148,10.546153768059623,22.66609792502493,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",14.54658,Com,Offices,472,3570.0,24511569.1632,4902313.83264,7353470.748959999,12255784.5816,445.86572313681336,248.88202372210762,23.57180611793548,50.012758164256354,107.48886266809984,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.03832,Com,Hotels,1428,3738.0,204546.94848,40909.389696,61364.084544000005,102273.47424,3.5534883487932896,1.98355541955224,0.1878640452798292,0.3985947880841432,0.8566714176387374,Gnesta,117,13,Sodermanland
17.2534,59.0531,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.45816,Com,Offices,566,3570.0,925767.2592,185153.45184000002,277730.17776,462883.6296,16.839717022249857,9.399921621961358,0.8902737396737943,1.8889110583857665,4.059702140006974,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7435599999999998,Com,Hotels,238,3026.0,1255690.98928,251138.197856,376707.296784,627845.4946399999,26.947286645015783,15.041961931604488,1.4246356767053718,3.02267714297142,6.4964249170937585,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.61246,Com,Offices,94,2890.0,1524680.8835999996,304936.17672,457404.2650799999,762340.4417999998,34.25960097371151,19.12369213372528,1.8112194544776932,3.8428994412212187,8.259270343141397,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.519799999999998,Com,Trade,556,2159.0,12628009.999199998,2525601.99984,3788402.9997599986,6314004.999599999,379.8249267335481,212.01808419020324,20.08039431408585,42.604962031702094,91.56781351199704,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.58438,Com,Hotels,476,3026.0,841726.92688,168345.38537600002,252518.078064,420863.46344,18.063565773032554,10.083073382723887,0.9549755635057984,2.0261901727610616,4.3547463729969165,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.22076,Com,Offices,189,2890.0,12137201.3196,2427440.2639200003,3641160.39588,6068600.659800001,272.72308495486453,152.23388966026292,14.418187693851301,30.59134843938715,65.7478085978338,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.1748,Com,Trade,1111,2159.0,2817932.845200001,563586.5690400001,845379.8535600002,1408966.4226000004,84.75770422544447,47.31170811979099,4.4809279281386845,9.507271682968105,20.433302576965925,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.13412000000000002,Com,Hotels,238,3026.0,96591.61456000002,19318.322912000003,28977.484368000005,48295.80728000001,2.0728682034627526,1.1570739947388071,0.10958735974656708,0.2325136263824169,0.49972499362259704,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.60356,Com,Offices,94,2890.0,435623.1096,87124.62192,130686.93288,217811.5548,9.78845742106043,5.463912038207222,0.5174912727079123,1.0979712689203485,2.3597915266118283,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.9808,Com,Trade,556,2159.0,7179376.2432,1435875.24864,2153812.87296,3589688.1216,215.9410750972457,120.538200148745,11.416264787703636,24.222110393658053,52.058858443368905,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.68976,Com,Hotels,476,3026.0,993513.74976,198702.74995199998,298054.12492800003,496756.87488,21.32093009275974,11.90133251731344,1.1271842716789755,2.3915687285048595,5.140028505832425,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.24688,Com,Offices,189,2890.0,4504528.3248000005,900905.6649600002,1351358.49744,2252264.1624000003,101.21681503479508,56.49917554401511,5.351079968852028,11.353490142452962,24.401248551773364,Gnesta,117,13,Sodermanland
17.2534,59.0531,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6408,Com,Trade,1111,2159.0,1537054.2792,307410.85584000003,461116.28376,768527.1396,46.231475032060615,25.80638624715873,2.444142506257465,5.185784554346238,11.145437769254146,Gnesta,117,13,Sodermanland
17.2534,59.0531,W/LPB+CDM/H:1,"Wood, low rise",1.2454,Com,Hotels,238,3382.0,1002442.3864,200488.47728,300732.71592,501221.1932,19.248061889296988,10.744258522574636,1.0175969119324084,2.159055102122443,4.6403035122098295,Gnesta,117,13,Sodermanland
17.2534,59.0531,W/LPB+CDM/H:1,"Wood, low rise",6.41424,Com,Offices,94,3230.0,1947491.5488,389498.3097600001,584247.4646399999,973745.7744,39.15382968424172,21.855648152828888,2.069965090831649,4.391885075681394,9.439166106447313,Gnesta,117,13,Sodermanland
17.2534,59.0531,W/LPB+CDM/H:1,"Wood, low rise",8.0634,Com,Trade,556,2413.0,10818083.2152,2163616.64304,3245424.96456,5409041.6076,291.13484231860787,162.51132341482582,15.391571276279,32.65659526287825,70.18649665132769,Gnesta,117,13,Sodermanland
17.2534,59.0531,W/LPB+CDM/H:2,"Wood, low rise",0.5364800000000001,Com,Hotels,476,3382.0,863642.6713600002,172728.53427200005,259092.80140800003,431821.3356800001,16.58294562770202,9.256591957910457,0.8766988779725365,1.8601090110593357,3.9977999489807763,Gnesta,117,13,Sodermanland
17.2534,59.0531,W/LPB+CDM/H:2,"Wood, low rise",14.890200000000002,Com,Offices,189,3230.0,9090020.394,1818004.0788000003,2727006.1182000004,4545010.197000002,182.75258270171338,102.01240028780506,9.661672165982832,20.499357201651186,44.05780988514636,Gnesta,117,13,Sodermanland
17.2534,59.0531,W/LPB+CDM/H:2,"Wood, low rise",0.9078,Com,Trade,1111,2413.0,2433669.2754,486733.85508000007,730100.7826200002,1216834.6377,65.49458962875255,36.55904718347486,3.462535217198075,7.346528118657173,15.789370173110035,Gnesta,117,13,Sodermanland
