LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
14.8613,45.3123,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.340922086897209,IND,645.3040551855554,787.5,173248.74407695938,25987.311611543908,43312.186019239845,103949.24644617563,18.44081188567546,8.857168050719636,0.7449165961218602,1.547294762079485,3.716459802973661,Primorsko-Goranska,Mrkopalj
14.8613,45.3123,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08523052172430225,IND,645.3040551855554,712.5,39187.21592216938,5878.082388325407,9796.803980542345,23512.329553301628,4.610202971418865,2.214292012679909,0.18622914903046506,0.38682369051987125,0.9291149507434152,Primorsko-Goranska,Mrkopalj
14.8613,45.3123,S/LFBR+CDM/H:1,"Steel, low rise",0.9375357389673248,IND,645.3040551855554,750.0,453746.71067775076,68062.00660166261,113436.67766943769,272248.02640665043,50.71223268560752,24.357212139479003,2.048520639335116,4.255060595718584,10.220264458177567,Primorsko-Goranska,Mrkopalj
14.8613,45.3123,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.4261526086215113,IND,645.3040551855554,750.0,206248.50485352307,30937.27572802846,51562.12621338077,123749.10291211384,23.051014857094327,11.071460063399547,0.9311457451523253,1.9341184525993562,4.645574753717076,Primorsko-Goranska,Mrkopalj
14.8613,45.3123,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.25569156517290675,IND,645.3040551855554,750.0,123749.10291211384,18562.365436817076,30937.27572802846,74249.4617472683,13.830608914256596,6.642876038039727,0.5586874470913952,1.1604710715596138,2.787344852230245,Primorsko-Goranska,Mrkopalj
14.8613,45.3123,S/LFINF+CDL/H:1,"Steel, low rise",0.1704610434486045,IND,645.3040551855554,750.0,82499.40194140922,12374.910291211383,20624.850485352305,49499.64116484553,9.22040594283773,4.428584025359818,0.3724582980609301,0.7736473810397425,1.8582299014868304,Primorsko-Goranska,Mrkopalj
14.8613,45.3123,S/LFM+CDL/H:1,"Steel, low rise",0.25569156517290675,IND,645.3040551855554,750.0,123749.10291211384,18562.365436817076,30937.27572802846,74249.4617472683,13.830608914256596,6.642876038039727,0.5586874470913952,1.1604710715596138,2.787344852230245,Primorsko-Goranska,Mrkopalj
14.8613,45.3123,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.08523052172430225,IND,645.3040551855554,750.0,41249.70097070461,6187.4551456056915,10312.425242676152,24749.820582422766,4.610202971418865,2.214292012679909,0.18622914903046506,0.38682369051987125,0.9291149507434152,Primorsko-Goranska,Mrkopalj
14.4527,45.3372999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3998182004253376,IND,645.3040551855554,787.5,203178.39103127594,30476.758654691388,50794.597757818985,121907.03461876555,52.410485473975086,25.172887199363917,2.1171215607212237,4.397554194179353,10.562520984754832,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.05578858610586105,IND,645.3040551855554,787.5,28350.473167154778,4252.570975073217,7087.6182917886945,17010.283900292867,7.313090996368614,3.5124958882833357,0.2954123107983102,0.6136122131413049,1.47384013740765,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.06508668379017124,IND,645.3040551855554,787.5,33075.55202834725,4961.332804252087,8268.888007086813,19845.331217008348,8.531939495763387,4.097911869663894,0.344647695931362,0.7158809153315226,1.719480160308926,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.13017336758034248,IND,645.3040551855554,787.5,66151.1040566945,9922.665608504174,16537.776014173625,39690.662434016696,17.063878991526774,8.195823739327787,0.689295391862724,1.4317618306630453,3.438960320617852,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03719239073724071,IND,645.3040551855554,787.5,18900.315444769858,2835.0473167154787,4725.0788611924645,11340.189266861915,4.875393997579078,2.3416639255222247,0.19694154053220686,0.40907480876087005,0.9825600916051006,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.009298097684310176,IND,645.3040551855554,712.5,4275.071350602705,641.2607025904057,1068.7678376506763,2565.0428103616227,1.2188484993947695,0.5854159813805562,0.049235385133051715,0.10226870219021751,0.24564002290127515,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.10227907452741193,IND,645.3040551855554,750.0,49500.82616487342,7425.123924731012,12375.206541218355,29700.49569892405,13.407333493342461,6.4395757951861174,0.5415892364635687,1.1249557240923924,2.7020402519140263,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.04649048842155088,IND,645.3040551855554,750.0,22500.37552948792,3375.056329423188,5625.09388237198,13500.225317692752,6.0942424969738465,2.9270799069027804,0.24617692566525853,0.5113435109510874,1.2282001145063755,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.027894293052930525,IND,645.3040551855554,750.0,13500.225317692752,2025.0337976539126,3375.056329423188,8100.135190615651,3.656545498184307,1.7562479441416678,0.1477061553991551,0.30680610657065244,0.736920068703825,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.018596195368620352,IND,645.3040551855554,750.0,9000.150211795168,1350.022531769275,2250.037552948792,5400.0901270771,2.437696998789539,1.1708319627611123,0.09847077026610343,0.20453740438043502,0.4912800458025503,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,S/LFM+CDL/H:1,"Steel, low rise",0.027894293052930525,IND,645.3040551855554,750.0,13500.225317692752,2025.0337976539126,3375.056329423188,8100.135190615651,3.656545498184307,1.7562479441416678,0.1477061553991551,0.30680610657065244,0.736920068703825,Primorsko-Goranska,Rijeka
14.4527,45.3372999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.009298097684310176,IND,645.3040551855554,750.0,4500.075105897584,675.0112658846375,1125.018776474396,2700.04506353855,1.2188484993947695,0.5854159813805562,0.049235385133051715,0.10226870219021751,0.24564002290127515,Primorsko-Goranska,Rijeka
14.5111,45.3706,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",5.390425728622434,IND,645.3040551855554,787.5,2739290.0707120793,410893.5106068119,684822.5176780198,1643574.0424272476,146.555398415473,70.39092424744771,5.920105318993032,12.296877259448676,29.535968941963144,Primorsko-Goranska,Cavle
14.5111,45.3706,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.7521524272496417,IND,645.3040551855554,787.5,382226.52149470866,57333.9782242063,95556.63037367717,229335.9128968252,20.449590476577626,9.821989429876425,0.8260612073013534,1.715843338527722,4.121297991901834,Primorsko-Goranska,Cavle
14.5111,45.3706,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.8775111651245822,IND,645.3040551855554,787.5,445930.94174382684,66889.64126157403,111482.73543595671,267558.5650462961,23.857855556007234,11.458987668189163,0.9637380751849123,2.0018172282823428,4.808180990552139,Primorsko-Goranska,Cavle
14.5111,45.3706,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",1.7550223302491643,IND,645.3040551855554,787.5,891861.8834876537,133779.28252314805,222965.47087191342,535117.1300925922,47.71571111201447,22.917975336378326,1.9274761503698246,4.0036344565646855,9.616361981104278,Primorsko-Goranska,Cavle
14.5111,45.3706,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5014349514997611,IND,645.3040551855554,787.5,254817.68099647242,38222.652149470865,63704.420249118106,152890.60859788346,13.633060317718416,6.547992953250948,0.5507074715342355,1.1438955590184812,2.7475319946012218,Primorsko-Goranska,Cavle
14.5111,45.3706,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.12535873787494028,IND,645.3040551855554,712.5,57637.33260634495,8645.599890951742,14409.333151586237,34582.39956380697,3.408265079429604,1.636998238312737,0.13767686788355887,0.2859738897546203,0.6868829986503054,Primorsko-Goranska,Cavle
14.5111,45.3706,S/LFBR+CDM/H:1,"Steel, low rise",1.3789461166243433,IND,645.3040551855554,750.0,667379.640705047,100106.94610575704,166844.91017626174,400427.7844230282,37.49091587372565,18.00698062144011,1.5144455467191478,3.1457127873008237,7.55571298515336,Primorsko-Goranska,Cavle
14.5111,45.3706,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.6267936893747015,IND,645.3040551855554,750.0,303354.3821386577,45503.15732079865,75838.59553466442,182012.6292831946,17.04132539714802,8.184991191563688,0.6883843394177944,1.4298694487731018,3.434414993251528,Primorsko-Goranska,Cavle
14.5111,45.3706,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.3760762136248209,IND,645.3040551855554,750.0,182012.6292831946,27301.89439247919,45503.15732079865,109207.57756991676,10.224795238288813,4.910994714938212,0.4130306036506767,0.857921669263861,2.060648995950917,Primorsko-Goranska,Cavle
14.5111,45.3706,S/LFINF+CDL/H:1,"Steel, low rise",0.25071747574988057,IND,645.3040551855554,750.0,121341.75285546306,18201.26292831946,30335.438213865764,72805.05171327783,6.816530158859208,3.273996476625474,0.27535373576711775,0.5719477795092406,1.3737659973006109,Primorsko-Goranska,Cavle
14.5111,45.3706,S/LFM+CDL/H:1,"Steel, low rise",0.3760762136248209,IND,645.3040551855554,750.0,182012.6292831946,27301.89439247919,45503.15732079865,109207.57756991676,10.224795238288813,4.910994714938212,0.4130306036506767,0.857921669263861,2.060648995950917,Primorsko-Goranska,Cavle
14.5111,45.3706,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.12535873787494028,IND,645.3040551855554,750.0,60670.87642773153,9100.63146415973,15167.719106932882,36402.52585663892,3.408265079429604,1.636998238312737,0.13767686788355887,0.2859738897546203,0.6868829986503054,Primorsko-Goranska,Cavle
14.5611,45.1120999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.2591911558464751,IND,645.3040551855554,787.5,131714.96934956982,19757.24540243547,32928.742337392454,79028.98160974188,74.62800716805272,35.84401841283364,3.0145983495534896,6.261737569442631,15.040118110609919,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.03616620779253141,IND,645.3040551855554,787.5,18378.832932498113,2756.824939874717,4594.708233124528,11027.299759498868,10.413210302518983,5.001490941325624,0.42064163017025435,0.8737308236431578,2.098621131713012,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.042193909091286654,IND,645.3040551855554,787.5,21441.971754581136,3216.2957631871705,5360.492938645284,12865.183052748682,12.148745352938816,5.835072764879896,0.4907485685319635,1.0193526275836842,2.4483913203318477,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.08438781818257331,IND,645.3040551855554,787.5,42883.94350916227,6432.591526374341,10720.985877290568,25730.366105497364,24.29749070587763,11.670145529759791,0.981497137063927,2.0387052551673683,4.896782640663695,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.024110805195020943,IND,645.3040551855554,787.5,12252.555288332076,1837.8832932498115,3063.138822083019,7351.533172999246,6.942140201679324,3.334327294217083,0.28042775344683635,0.5824872157621053,1.3990807544753416,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.006027701298755236,IND,645.3040551855554,712.5,2771.41131521797,415.71169728269547,692.8528288044924,1662.8467891307819,1.735535050419831,0.8335818235542708,0.07010693836170909,0.14562180394052632,0.3497701886188354,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.06630471428630759,IND,645.3040551855554,750.0,32090.02575515544,4813.503863273316,8022.50643878886,19254.015453093263,19.090885554618136,9.169400059096978,0.7711763219787997,1.6018398433457892,3.847472074807189,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.030138506493776182,IND,645.3040551855554,750.0,14586.375343252474,2187.956301487871,3646.5938358131184,8751.825205951483,8.677675252099155,4.167909117771353,0.35053469180854535,0.7281090197026316,1.7488509430941768,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.01808310389626571,IND,645.3040551855554,750.0,8751.825205951485,1312.7737808927227,2187.9563014878713,5251.095123570891,5.2066051512594935,2.5007454706628125,0.21032081508512726,0.436865411821579,1.0493105658565063,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.012055402597510471,IND,645.3040551855554,750.0,5834.550137300989,875.1825205951484,1458.6375343252473,3500.7300823805936,3.471070100839662,1.6671636471085416,0.14021387672341817,0.29124360788105264,0.6995403772376708,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,S/LFM+CDL/H:1,"Steel, low rise",0.01808310389626571,IND,645.3040551855554,750.0,8751.825205951485,1312.7737808927227,2187.9563014878713,5251.095123570891,5.2066051512594935,2.5007454706628125,0.21032081508512726,0.436865411821579,1.0493105658565063,Primorsko-Goranska,Dobrinj
14.5611,45.1120999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.006027701298755236,IND,645.3040551855554,750.0,2917.2750686504946,437.5912602975742,729.3187671626237,1750.3650411902968,1.735535050419831,0.8335818235542708,0.07010693836170909,0.14562180394052632,0.3497701886188354,Primorsko-Goranska,Dobrinj
14.5528,45.2956,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7305889484280929,IND,645.3040551855554,787.5,371268.4587368392,55690.26881052588,92817.1146842098,222761.0752421035,109.47187352864222,52.57961453549067,4.422116331189502,9.185347020294254,22.06235929565814,Primorsko-Goranska,Bakar
14.5528,45.2956,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.10194264396671064,IND,645.3040551855554,787.5,51804.90121909384,7770.735182864075,12951.22530477346,31082.9407314563,15.27514514353147,7.336690400301023,0.6170394880729537,1.2816763284131514,3.078468738929043,Primorsko-Goranska,Bakar
14.5528,45.2956,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.11893308462782907,IND,645.3040551855554,787.5,60439.05142227614,9065.85771334142,15109.762855569035,36263.43085336568,17.82100266745338,8.559472133684528,0.7198794027517793,1.4952890498153435,3.591546862083883,Primorsko-Goranska,Bakar
14.5528,45.2956,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.2378661692556581,IND,645.3040551855554,787.5,120878.10284455225,18131.715426682837,30219.525711138063,72526.86170673135,35.642005334906756,17.11894426736905,1.4397588055035584,2.990578099630686,7.183093724167764,Primorsko-Goranska,Bakar
14.5528,45.2956,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.06796176264447375,IND,645.3040551855554,787.5,34536.60081272922,5180.490121909384,8634.150203182306,20721.960487637534,10.183430095687646,4.891126933534014,0.41135965871530245,0.8544508856087676,2.0523124926193614,Primorsko-Goranska,Bakar
14.5528,45.2956,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.016990440661118437,IND,645.3040551855554,712.5,7811.850183831609,1171.7775275747413,1952.9625459579022,4687.110110298965,2.5458575239219114,1.2227817333835036,0.10283991467882561,0.2136127214021919,0.5130781231548404,Primorsko-Goranska,Bakar
14.5528,45.2956,S/LFBR+CDM/H:1,"Steel, low rise",0.1868948472723028,IND,645.3040551855554,750.0,90453.00212857653,13567.950319286478,22613.25053214413,54271.80127714591,28.004432763141025,13.45059906721854,1.1312390614670818,2.3497399354241106,5.6438593547032445,Primorsko-Goranska,Bakar
14.5528,45.2956,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0849522033055922,IND,645.3040551855554,750.0,41115.00096753479,6167.250145130219,10278.750241883698,24669.000580520875,12.729287619609558,6.113908666917519,0.5141995733941281,1.0680636070109595,2.565390615774202,Primorsko-Goranska,Bakar
14.5528,45.2956,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.050971321983355314,IND,645.3040551855554,750.0,24669.000580520875,3700.350087078131,6167.250145130219,14801.400348312523,7.637572571765734,3.6683452001505112,0.30851974403647686,0.6408381642065756,1.5392343694645214,Primorsko-Goranska,Bakar
14.5528,45.2956,S/LFINF+CDL/H:1,"Steel, low rise",0.033980881322236874,IND,645.3040551855554,750.0,16446.000387013915,2466.9000580520874,4111.500096753479,9867.60023220835,5.091715047843823,2.445563466767007,0.20567982935765122,0.4272254428043838,1.0261562463096807,Primorsko-Goranska,Bakar
14.5528,45.2956,S/LFM+CDL/H:1,"Steel, low rise",0.050971321983355314,IND,645.3040551855554,750.0,24669.000580520875,3700.350087078131,6167.250145130219,14801.400348312523,7.637572571765734,3.6683452001505112,0.30851974403647686,0.6408381642065756,1.5392343694645214,Primorsko-Goranska,Bakar
14.5528,45.2956,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.016990440661118437,IND,645.3040551855554,750.0,8223.000193506958,1233.4500290260437,2055.7500483767394,4933.800116104175,2.5458575239219114,1.2227817333835036,0.10283991467882561,0.2136127214021919,0.5130781231548404,Primorsko-Goranska,Bakar
14.3777,45.4206999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",5.5090364845693545,IND,645.3040551855554,787.5,2799565.322130502,419934.7983195753,699891.3305326256,1679739.1932783013,261.74756486277676,125.71800977250383,10.573292882631868,21.962191177376145,52.751164610837286,Primorsko-Goranska,Klana
14.3777,45.4206999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.7687027652887471,IND,645.3040551855554,787.5,390637.0216926283,58595.55325389424,97659.25542315707,234382.21301557697,36.5229160273642,17.54204787523309,1.4753431929253766,3.06449179219202,7.360627620116829,Primorsko-Goranska,Klana
14.3777,45.4206999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.8968198928368717,IND,645.3040551855554,787.5,455743.19197473297,68361.47879620994,113935.79799368324,273445.91518483975,42.61006869859156,20.46572252110527,1.7212337250796061,3.575240424224023,8.587398890136301,Primorsko-Goranska,Klana
