LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
20.3414,47.2642,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1932.0224000000005,1932.0224000000005,Res,ALL,URBAN,80.0,971.25,150110412.39040005,45033123.717120014,75055206.19520003,30022082.47808001,4425.60024871915,1077.4168061509256,4213.224543983615,2361.2015646997493,2550.6143049447633,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",599.5136,1199.0272,Res,ALL,URBAN,75.0,971.25,87337141.248,26201142.3744,43668570.624,17467428.2496,2746.5598093174412,668.6527321381402,2614.757897187916,1465.3789214646577,1582.9298502635709,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",169.9913600000001,4249.7840000000015,Res,ALL,URBAN,70.0,971.25,288917315.45600015,86675194.63680002,144458657.72800004,57783463.09120002,9734.796619026083,2369.9459716985198,9267.643198872262,5193.830377140534,5610.473182570438,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",30.828000000000007,1233.12,Res,ALL,URBAN,64.8,971.25,77604878.13120002,23281463.439360004,38802439.06560001,15520975.626240006,2824.6547134756597,687.6650146503629,2689.10518308539,1507.0450909174524,1627.9384295510683,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1874.4096,1874.4096,Res,ALL,URBAN,80.0,971.25,145634128.28160003,43690238.48448001,72817064.14080001,29126825.65632001,4293.629096619978,1045.28829720123,4087.5864235313775,2290.7906659923983,2474.5551289083355,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",58.01600000000001,116.032,Res,ALL,URBAN,75.0,971.25,8451770.88,2535531.264,4225885.44,1690354.1760000002,265.789489842033,64.70671709153278,253.03478380349358,141.80733098914448,153.1829439613903,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",28.840896,721.0224000000002,Res,ALL,URBAN,70.0,971.25,49017986.8416,14705396.05248,24508993.4208,9803597.36832,1651.6148636641467,402.0872901739002,1572.3571695866315,881.1902072478914,951.8782223361411,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",27.584200000000006,1103.3680000000004,Res,ALL,URBAN,64.8,971.25,69439096.90368001,20831729.071104,34719548.45184001,13887819.380736005,2527.437412334737,615.3071654703043,2406.1507457916173,1348.4700011964835,1456.6426374861348,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3465.7280000000005,3465.7280000000005,Res,ALL,URBAN,80.0,971.25,269273202.68799996,80781960.8064,134636601.34399998,53854640.53760001,7938.793410880185,1932.7071946721915,7557.8265926788645,4235.604295490432,4575.379360947162,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",208.27520000000004,416.55040000000014,Res,ALL,URBAN,75.0,971.25,30341531.13600001,9102459.340800002,15170765.568000006,6068306.2272000015,954.1740063904338,232.2946160297575,908.3851041717695,509.08284306450406,549.9208544220104,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",125.11116800000003,3127.7792000000013,Res,ALL,URBAN,70.0,971.25,212638941.1328001,63791682.33984002,106319470.56640004,42527788.22656003,7164.668694037184,1744.2457582320462,6820.850572747729,3822.5836000013933,4129.226643660389,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",37017.12,37017.12,Res,ALL,URBAN,80.0,878.75,2602451604.48,780735481.344,1301225802.24,520490320.89599997,84793.51765221074,20643.066665948358,80724.44632711644,45240.09745677814,48869.20348328097,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7970.465066666668,11955.6976,Res,ALL,URBAN,80.0,878.75,840533364.0704001,252160009.22112003,420266682.03520006,168106672.81408003,27386.40000870121,6667.2464685183195,26072.181445083654,14611.534462642381,15783.654125414785,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",96.8912,193.7824,Res,ALL,URBAN,75.0,878.75,12772197.984,3831659.3952,6386098.9920000015,2554439.5968000004,443.8889723211251,108.06521420055022,422.58762831737886,236.8291931249206,255.82734521428327,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDH+LFC:13.0/H:1,"Concrete wall, low rise, high code",2.184,2.184,Res,ALL,URBAN,80.0,971.25,169688.06399999998,50906.4192,84844.03199999999,33937.6128,5.002794451659887,1.2179353120510512,4.762720351513632,2.669153430780229,2.883269698114971,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.1354000000000002,45.416,Res,ALL,URBAN,64.8,971.25,2858199.6441599997,857459.8932480002,1429099.8220799998,571639.928832,104.0324692383633,25.326808668548786,99.04015910455273,55.504703393917076,59.957223722339535,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",9.500288,237.5072,Res,ALL,URBAN,70.0,971.25,16146689.484800002,4844006.84544,8073344.742400001,3229337.8969600005,544.0474827789723,132.44890373002355,517.939732175375,290.26701360577204,313.5518831703902,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",10.3264,20.652800000000006,Res,ALL,URBAN,75.0,971.25,1504349.9520000003,451304.9856000001,752174.9760000001,300869.9904000001,47.3084767633889,11.517295976523789,45.038237580467396,25.24060987876279,27.265381145251325,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",729.0639999999999,729.0639999999999,Res,ALL,URBAN,80.0,971.25,56645356.54399999,16993606.963199995,28322678.27199999,11329071.308799995,1670.0354093887195,406.5717904510932,1589.893750162974,891.0181670596872,962.4945692245848,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.9138,76.55199999999999,Res,ALL,URBAN,64.8,971.25,4817705.1955200005,1445311.5586559998,2408852.5977600003,963541.0391040002,175.35435936971962,42.69019414291762,166.93945437228555,93.55724974042495,101.06229941854271,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",14.085568000000002,352.13920000000013,Res,ALL,URBAN,70.0,971.25,23939831.372800004,7181949.411840001,11969915.686400002,4787966.274560002,806.6300531007105,196.3748930574211,767.9214901125134,430.36334880595484,464.88657732529646,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",15.3104,30.620800000000006,Res,ALL,URBAN,75.0,971.25,2230419.0719999997,669125.7216,1115209.5359999998,446083.8144,70.14174374788786,17.076077657167048,66.77578174891421,37.42289989616998,40.42491976741708,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",1071.728,1071.728,Res,ALL,URBAN,80.0,971.25,83268978.68800001,24980693.6064,41634489.344,16653795.737600002,2454.9610311760753,597.6627180008468,2337.1523612119972,1309.8014963659493,1414.8721918595975,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDH+LFC:13.0/HBET:6-,"Concrete wall, mid rise, high code",0.008400000000000001,0.3360000000000001,Res,ALL,URBAN,64.8,971.25,21145.743360000004,6343.723008000001,10572.871680000002,4229.148672000001,0.7696606848707521,0.18737466339246944,0.7327262079251743,0.4106389893508045,0.4435799535561494,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDH+LFC:13.0/HBET:3-5,"Concrete wall, mid rise, high code",0.030912000000000005,0.7728000000000002,Res,ALL,URBAN,70.0,971.25,52538.03520000001,15761.410560000006,26269.01760000001,10507.607040000004,1.77021957520273,0.4309617258026798,1.6852702782279012,0.9444696755068506,1.0202338931791441,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",50.38342400000001,1259.5856000000006,Res,ALL,URBAN,70.0,878.75,77484667.76960002,23245400.330880005,38742333.88480001,15496933.553920005,2885.278320087313,702.4238923035762,2746.819584062963,1539.3897553119846,1662.8777438928412,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",1037.2320000000002,1037.2320000000002,Res,ALL,BIG_CITY,80.0,1312.5,108909360.0,32672808.000000004,54454680.00000001,21781872.000000004,2375.942534196012,578.4255858925533,2261.925803865013,1267.6425601259336,1369.3313166278333,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",51.8616,103.7232,Res,ALL,BIG_CITY,75.0,1312.5,10210252.5,3063075.75,5105126.25,2042050.5,237.59425341960116,57.84255858925531,226.1925803865013,126.76425601259335,136.93313166278332,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",51.17011199999999,1279.2527999999998,Res,ALL,BIG_CITY,70.0,1312.5,117531350.99999996,35259405.29999999,58765675.49999999,23506270.2,2930.329125508413,713.3915559341485,2789.7084914335155,1563.4258241553173,1688.8419571743275,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",25.930800000000005,1037.2320000000002,Res,ALL,BIG_CITY,64.8,1312.5,88216581.60000002,26464974.48000001,44108290.80000001,17643316.320000004,2375.942534196012,578.4255858925533,2261.925803865013,1267.6425601259336,1369.3313166278333,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1854.496,1854.496,Res,ALL,BIG_CITY,80.0,1312.5,194722080.0,58416624.0,97361040.0,38944416.0,4248.013873363304,1034.1832254841697,4044.1601836083455,2266.453461890207,2448.2656236609077,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",115.1528,230.30560000000003,Res,ALL,BIG_CITY,75.0,1312.5,22670707.500000004,6801212.250000001,11335353.750000002,4534141.500000001,527.5510887665757,128.43284011131166,502.23496711884536,281.4656512673531,304.0444861658367,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",91.02329600000002,2275.5824,Res,ALL,BIG_CITY,70.0,1312.5,209069133.00000003,62720739.90000001,104534566.5,41813826.60000001,5212.578298999493,1269.0073994697254,4962.437091587106,2781.0799313109474,3004.174807455926,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",41.378400000000006,1655.1360000000002,Res,ALL,BIG_CITY,64.8,1312.5,140769316.8,42230795.04,70384658.4,28153863.360000007,3791.348533673325,923.0075918713043,3609.4093002394093,2022.8076615420632,2185.0748512175924,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LDUAL+CDH+LFC:13.0/HBET:6-,"Concrete wall, mid rise, high code",0.10080000000000004,4.032000000000001,Res,ALL,BIG_CITY,64.8,1312.5,342921.6000000001,102876.48000000004,171460.80000000005,68584.32000000004,9.235928218449024,2.2484959607096333,8.792714495102093,4.927667872209655,5.322959442673794,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.62,184.8,Res,ALL,BIG_CITY,64.8,1312.5,15717240.000000002,4715172.0,7858620.000000001,3143448.0000000005,423.31337667891364,103.05606486585822,402.99941435884597,225.85144414294246,243.96897445588218,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDH+LFC:13.0/H:1,"Concrete frame with infill panels, low rise, high code",228.25600000000003,228.25600000000003,Res,ALL,BIG_CITY,80.0,1312.5,23966880.000000004,7190064.000000001,11983440.000000002,4793376.000000001,522.8561585888642,127.28985466461758,497.7653372505018,278.9607534323132,301.33864844914416,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",26.628,53.256,Res,ALL,BIG_CITY,75.0,1312.5,5242387.5,1572716.25,2621193.75,1048477.5,121.9912185520142,29.69888414770641,116.13710395614012,65.08627981210253,70.30742263864967,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDH+LFC:13.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",16.692032,417.3008,Res,ALL,BIG_CITY,70.0,1312.5,38339511.0,11501853.3,19169755.5,7667902.2,955.8929152533116,232.71308611133395,910.0215260361356,509.9999368073875,550.9115163182856,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDH+LFC:13.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",8.357999999999999,334.32000000000005,Res,ALL,BIG_CITY,64.8,1312.5,28433916.000000004,8530174.8,14216958.000000002,5686783.200000001,765.8123814463981,186.43779007550708,729.0625768855482,408.58579440405055,441.36205378836877,11,Jasz-Nagykun-Szolnok
20.1052,47.7835,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.042112000000000004,1.0528,Res,ALL,BIG_CITY,70.0,1187.5,87514.0,26254.2,43757.0,17502.8,2.421452375565441,0.5895050022837821,2.3052517189668067,1.2919235395663689,1.3955600869389857,10,Heves
20.1052,47.7835,CR+PC/LWAL+CDH+LFC:13.0/H:1,"Concrete wall, low rise, high code",1.0080000000000002,1.0080000000000002,Res,ALL,RURAL,80.0,774.375,62447.616000000016,18734.284800000005,31223.808000000008,12489.523200000005,2.318411848945636,0.5644196830376639,2.2071559011384316,1.2369480697975872,1.3361745513245609,10,Heves
20.1052,47.7835,CR+PC/LWAL+CDH+LFC:13.0/H:2,"Concrete wall, low rise, high code",0.056000000000000015,0.11200000000000003,Res,ALL,RURAL,75.0,774.375,6504.960000000001,1951.4880000000005,3252.4800000000005,1300.9920000000004,0.257601316549515,0.06271329811529598,0.2452395445709369,0.13743867442195412,0.14846383903606233,10,Heves
20.1052,47.7835,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",37.63200000000001,37.63200000000001,Res,ALL,RURAL,80.0,774.375,2331377.6640000003,699413.2992000001,1165688.8320000002,466275.5328000001,86.55404236063706,21.07166816673945,82.4004869758348,46.179394605776594,49.88384991611694,10,Heves
20.1052,47.7835,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",4.7040000000000015,9.408,Res,ALL,RURAL,75.0,774.375,546416.6400000001,163924.99200000006,273208.3200000001,109283.32800000004,21.638510590159264,5.2679170416848615,20.6001217439587,11.544848651444148,12.470962479029234,10,Heves
20.1052,47.7835,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",65.632,65.632,Res,ALL,RURAL,80.0,774.375,4066033.664,1219810.0992,2033016.832,813206.7328000001,150.9543714980158,36.749992695563435,143.71037311856898,80.53906321126513,86.99980967513252,10,Heves
20.1052,47.7835,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",6.384000000000001,12.768000000000002,Res,ALL,RURAL,75.0,774.375,741565.4400000002,222469.63200000004,370782.7200000001,148313.08800000005,29.36655008664471,7.149315985143741,27.957308081086804,15.668008884102766,16.924877650111107,10,Heves
20.1052,47.7835,CR/LFINF+CDH+LFC:13.0/H:1,"Concrete frame with infill panels, low rise, high code",17.360000000000007,17.360000000000007,Res,ALL,RURAL,80.0,774.375,1075486.7200000002,322646.0160000001,537743.3600000001,215097.34400000004,39.928204065174825,9.720561207870876,38.01212940849521,21.30299453540289,23.011895050589658,10,Heves
20.1052,47.7835,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",40.040000000000006,80.08000000000001,Res,ALL,RURAL,75.0,774.375,4651046.4,1395313.9200000002,2325523.2,930209.28,184.1849413329033,44.84000815243663,175.34627436821992,98.2686522116972,106.15164491078457,10,Heves
20.1052,47.7835,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",927.472,927.472,Res,ALL,RURAL,80.0,774.375,57458745.344,17237623.6032,28729372.672,11491749.068800002,2133.1965023465327,519.3288216927658,2030.8286685919281,1138.1296628882014,1229.4290510576318,10,Heves
20.1052,47.7835,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",423.304,846.6080000000002,Res,ALL,RURAL,75.0,774.375,49170992.64,14751297.792000001,24585496.32,9834198.527999999,1947.2083517977842,474.04982045352216,1853.765717411712,1038.898939955551,1122.2381592735949,10,Heves
20.1052,47.7835,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1397.4240000000002,1397.4240000000002,Res,ALL,RURAL,80.0,774.375,86573211.64800002,25971963.49440001,43286605.82400001,17314642.329600006,3214.091626588299,782.473820584548,3059.8537976115795,1714.8223407627218,1852.3833196529495,10,Heves
20.1052,47.7835,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",260.00800000000004,520.0160000000002,Res,ALL,RURAL,75.0,774.375,30202529.280000005,9060758.784000002,15101264.640000002,6040505.8560000025,1196.0429127393982,291.1778431493192,1138.64720544286,638.127765341133,689.3176046444374,10,Heves
20.1052,47.7835,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4261.6,4261.6,Res,ALL,RURAL,80.0,774.375,264014643.2,79204392.96000001,132007321.6,52802928.64000001,9801.730094709044,2386.2409932870114,9331.364670924146,5229.541561755354,5649.04907532217,10,Heves
20.1052,47.7835,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",58.74400000000001,117.488,Res,ALL,RURAL,75.0,774.375,6823703.040000001,2047110.912,3411851.5200000005,1364740.6080000002,270.22378106044124,65.78624972294547,257.2562822549128,144.17316946862988,155.7385671488294,10,Heves
20.1052,47.7835,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",21551.04,21551.04,Res,ALL,RURAL,80.0,700.625,1207892689.92,362367806.976,603946344.96,241578537.98400003,49567.645330457664,12067.29282334525,47188.99316633967,26445.949732272406,28567.41190731911,10,Heves
20.1052,47.7835,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13692.970666666668,20539.456,Res,ALL,RURAL,80.0,700.625,1151195429.888,345358628.9664,575597714.944,230239085.9776,47240.99023938245,11500.866314767896,44973.98959977496,25204.60362489332,27226.486513145395,10,Heves
20.1052,47.7835,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13922.570666666668,20883.856,Res,ALL,RURAL,80.0,700.625,1170498361.088,351149508.3264,585249180.544,234099672.2176,48033.114287772216,11693.709706472431,45728.101199330595,25627.227548740826,27683.01281818129,10,Heves
20.1052,47.7835,W/LFM+CDH/H:1,"Wood, low rise",42.56,42.56,Res,ALL,RURAL,80.0,700.625,2385402.8800000004,715620.8640000002,1192701.4400000002,477080.57600000006,97.88850028881569,23.831053283812466,93.191026936956,52.22669628034256,56.41625883370367,10,Heves
20.1052,47.7835,W/LFM+CDL/H:1,"Wood, low rise",113.12,113.12,Res,ALL,RURAL,80.0,700.625,6340149.760000002,1902044.928,3170074.880000001,1268029.9520000005,260.1773297150101,63.34043109644892,247.69194001664616,138.81306116617364,149.9484774264229,10,Heves
20.1052,47.7835,W/LFM+CDN/H:1,"Wood, low rise",15.68,15.68,Res,ALL,RURAL,80.0,700.625,878832.6400000001,263649.792,439416.32000000007,175766.52800000005,36.0641843169321,8.779861736141436,34.333536239931156,19.241414419073575,20.784937465048724,10,Heves
20.1052,47.7835,W/LFM+CDN/H:2,"Wood, low rise",0.1456,0.2912,Res,ALL,BIG_CITY,75.0,1187.5,25935.0,7780.5,12967.5,5187.0,0.6697634230287389,0.1630545750997695,0.6376228158844358,0.35734055349708066,0.3860059814937621,10,Heves
20.1052,47.7835,W/LFM+CDH/H:2,"Wood, low rise",0.056000000000000015,0.11200000000000003,Res,ALL,URBAN,75.0,878.75,7381.920000000001,2214.576,3690.9600000000014,1476.3840000000002,0.257601316549515,0.06271329811529598,0.2452395445709369,0.13743867442195412,0.14846383903606233,10,Heves
