LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
19.3757,46.61600000000001,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",94.32,94.32,Res,ALL,URBAN,75.0,971.25,6870268.8,2061080.64,3435134.4,1374053.76,234.04769333247657,56.97914498948475,222.81621262483768,124.87205094290957,134.88913618574398,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",3026.772727272727,3329.45,Res,ALL,URBAN,80.0,971.25,258684947.2,77605484.16,129342473.6,51736989.44,8261.769429238913,2011.336029317643,7865.303637868595,4407.9224980054105,4761.52072173055,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",3.38375,135.35,Res,ALL,URBAN,64.8,971.25,8518084.416000001,2555425.3248,4259042.208000001,1703616.8832,335.86042506945194,81.76555634358314,319.7431549912191,179.1924522383674,193.56705452438987,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDN/H:2,"Wood, low rise",2.6,2.6,Res,ALL,BIG_CITY,75.0,979.6875,191041.5,57312.45,95520.75,38208.3,6.451696381090323,1.5706719356728203,6.142092375154562,3.4421896994440733,3.7183180034238177,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",150.86,150.86,Res,ALL,URBAN,75.0,971.25,10988642.4,3296592.72,5494321.2,2197728.48,374.3472754043409,91.1352185444622,356.38309835223737,199.72643771466647,215.748251537122,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDN/H:1,"Wood, low rise",20.0,22.0,Res,ALL,RURAL,80.0,700.625,1233056.0,369916.8,616528.0,246611.2,54.59127707076426,13.290300994154627,51.971550866692425,29.126220533757532,31.462690798201532,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDL/H:1,"Wood, low rise",89.99999999999999,99.0,Res,ALL,RURAL,80.0,700.625,5548752.0,1664625.6,2774376.0,1109750.4,245.66074681843918,59.80635447369584,233.87197890011598,131.06799240190892,141.58210859190692,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDH/H:1,"Wood, low rise",52.72727272727272,58.0,Res,ALL,RURAL,80.0,700.625,3250784.0,975235.2,1625392.0,650156.8,143.92245773201486,35.03806625731675,137.01590683037094,76.78730867990623,82.94709392253131,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10700.727272727276,11770.800000000005,Res,ALL,RURAL,80.0,700.625,659729798.4000003,197918939.52000007,329864899.20000017,131945959.68000004,29208.31837020692,7110.794315545246,27806.669588257428,15583.587120852424,16833.683674885033,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11639.090909090908,12803.0,Res,ALL,RURAL,80.0,700.625,717582544.0,215274763.2,358791272.0,143516508.8,31769.64183349977,7734.3510740073525,30245.080261193783,16950.136431531715,18309.855922244285,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",31193.636363636364,34313.0,Res,ALL,RURAL,80.0,700.625,1923175024.0,576952507.1999999,961587512.0,384635004.8,85145.02227859703,20728.640818746724,81059.08294949171,45427.636598855584,49071.786789031336,1,Bacs-Kiskun
19.3757,46.61600000000001,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",84.80000000000003,84.80000000000003,Res,ALL,RURAL,75.0,774.375,4925184.000000002,1477555.2000000004,2462592.000000001,985036.8000000005,210.42455889094597,51.228069286559666,200.32670515888717,112.26834096648363,121.27437180397683,1,Bacs-Kiskun
19.3757,46.61600000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3055.818181818181,3361.4,Res,ALL,RURAL,80.0,774.375,208245452.8,62473635.84,104122726.4,41649090.56,8341.050852075774,2030.6371709886994,7940.780503786363,4450.221713735118,4807.213129503393,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",614.8,614.8,Res,ALL,RURAL,75.0,774.375,35707584.0,10712275.2,17853792.0,7141516.800000002,1525.5780519593577,371.40350232755753,1452.3686124019318,813.9454720070057,879.2391955788318,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1411.9999999999993,1553.1999999999994,Res,ALL,RURAL,80.0,774.375,96223846.39999998,28867153.91999999,48111923.19999999,19244769.28,3854.144161195956,938.2952501873166,3669.1914911884837,2056.311169683281,2221.265970353028,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",766.3000000000003,766.3000000000003,Res,ALL,RURAL,75.0,774.375,44506704.00000001,13352011.2,22253352.000000004,8901340.800000003,1901.5134372421207,462.92534781003167,1810.263610415746,1014.5192179553819,1095.90272539372,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1171.5454545454545,1288.7,Res,ALL,RURAL,80.0,774.375,79837542.4,23951262.720000006,39918771.2,15967508.480000002,3197.808125504269,778.5095859621398,3044.3517091775707,1706.1345637206064,1842.9986196201053,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDH/H:1/13.0,"Concrete frame with infill panels, low rise, high code",17.727272727272727,19.5,Res,ALL,RURAL,80.0,774.375,1208064.0,362419.2,604032.0,241612.8,48.387722858177405,11.78003951754615,46.0656928136592,25.81642274583054,27.88738502567863,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.8,0.8,Res,ALL,RURAL,75.0,774.375,46464.0,13939.2,23232.0,9292.8,1.9851373480277916,0.4832836725147138,1.8898745769706335,1.0591352921366377,1.1440978472073284,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",2.9090909090909087,3.2,Res,ALL,RURAL,80.0,774.375,198246.4,59473.92000000001,99123.2,39649.28000000001,7.940549392111166,1.9331346900588555,7.559498307882535,4.236541168546552,4.576391388829314,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",8.8,8.8,Res,ALL,RURAL,75.0,774.375,511104.00000000006,153331.2,255552.00000000003,102220.80000000002,21.836510828305713,5.3161203976618525,20.78862034667697,11.650488213503015,12.585076319280615,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDL/H:2,"Wood, low rise",2.28,2.28,Res,ALL,URBAN,75.0,878.75,150274.8,45082.44,75137.4,30054.96,5.657641441879204,1.3773584666669343,5.386142544366306,3.0185355825894167,3.260678864540885,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDH/H:1/13.0,"Concrete wall, low rise",0.5909090909090908,0.65,Res,ALL,URBAN,80.0,971.25,50502.4,15150.72,25251.2,10100.48,1.6129240952725807,0.39266798391820507,1.5355230937886402,0.8605474248610182,0.9295795008559544,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDH/H:2/13.0,"Concrete wall, low rise",0.02,0.02,Res,ALL,URBAN,75.0,971.25,1456.8,437.04,728.4,291.36,0.04962843370069479,0.012082091812867846,0.04724686442426584,0.026478382303415943,0.028602446180183212,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDH/HBET:3-5/13.0,"Concrete wall, mid rise",0.0092,0.23,Res,ALL,URBAN,70.0,971.25,15636.320000000003,4690.896000000002,7818.160000000002,3127.264000000001,0.57072698755799,0.13894405584798022,0.5433389408790572,0.3045013964892833,0.3289281310721069,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDH/HBET:6-/13.0,"Concrete wall, mid rise",0.0025,0.1,Res,ALL,URBAN,64.8,971.25,6293.376,1888.0128,3146.688,1258.6752,0.24814216850347395,0.06041045906433923,0.2362343221213292,0.1323919115170797,0.14301223090091605,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",1722.6363636363635,1894.9,Res,ALL,URBAN,80.0,971.25,147226150.4,44167845.12,73613075.2,29445230.08,4702.045950972328,1144.7177888101642,4476.404169877068,2508.6943313371435,2709.9387633414585,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",54.14,54.14,Res,ALL,URBAN,75.0,971.25,3943557.6,1183067.28,1971778.8,788711.52,134.34417002778076,32.706222537433256,127.8972619964876,71.67698089534694,77.42682180975594,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDN/H:2,"Wood, low rise",0.32,0.32,Res,ALL,URBAN,75.0,878.75,21091.2,6327.36,10545.6,4218.240000000002,0.7940549392111166,0.19331346900588556,0.7559498307882535,0.4236541168546551,0.4576391388829314,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.14720000000000005,3.6800000000000006,Res,ALL,URBAN,70.0,878.75,226378.88000000003,67913.664,113189.44000000002,45275.77600000001,9.131631800927842,2.223104893567684,8.693423054064915,4.872022343828534,5.26285009715371,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",32.0,35.2,Res,ALL,RURAL,80.0,774.375,2180710.4000000004,654213.1200000001,1090355.2000000002,436142.0800000001,87.34604331322285,21.26448159064741,83.1544813867079,46.60195285401206,50.34030527712246,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2400.472727272727,2640.52,Res,ALL,URBAN,80.0,971.25,205157841.92,61547352.57599999,102578920.96,41031568.384,6552.24358776793,1595.15025368569,6237.814522478123,3495.834901990793,3776.2665593848687,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LDUAL+CDH/HBET:6-/13.0,"Concrete wall, mid rise, high code",0.105,4.2,Res,ALL,BIG_CITY,64.8,1082.8125,294694.84799999994,88408.45439999997,147347.42399999994,58938.96959999999,10.421971077145908,2.537239280702248,9.921841529095829,5.560460283717348,6.006513697838477,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDH/HBET:6-/13.0,"Concrete frame with infill panels, mid rise, high code",4.9225,196.9,Res,ALL,URBAN,64.8,971.25,12391657.344,3717497.2032,6195828.672,2478331.4688000004,488.5919297833402,118.94819389768395,465.1453802568973,260.67967377712995,281.59108264390375,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",2027.0,2229.7,Res,ALL,URBAN,80.0,971.25,173238771.2,51971631.35999999,86619385.6,34647754.24,5532.825931121958,1346.9720057575717,5267.316680339278,2951.9424510963263,3188.743712397725,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDH/H:2/13.0,"Concrete frame with infill panels, low rise, high code",58.5,58.5,Res,ALL,RURAL,75.0,774.375,3397680.0,1019304.0,1698840.0,679536.0,145.16316857453225,35.34011855263845,138.1970784409776,77.44926823749164,83.66215507703589,1,Bacs-Kiskun
18.6221,46.4954,W/LFM+CDL/H:2,"Wood, low rise",3.64,3.64,Res,ALL,BIG_CITY,75.0,979.6875,267458.10000000003,80237.43000000001,133729.05000000002,53491.62000000001,9.512604404925646,2.315853054983553,9.056113544742077,5.0752836096709935,5.482416736465541,17,Tolna
18.6221,46.4954,CR+PC/LWAL+CDH/HBET:6-/13.0,"Concrete wall, mid rise",0.015,0.6,Res,ALL,BIG_CITY,64.8,1082.8125,42099.26399999999,12629.779199999995,21049.631999999994,8419.852799999999,1.5680117150976336,0.381734020052234,1.4927659689135282,0.8365852103853283,0.9036950664503636,17,Tolna
18.6221,46.4954,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",341.1818181818182,375.3,Res,ALL,BIG_CITY,80.0,1082.8125,32509987.2,9752996.16,16254993.6,6501997.44,980.7913277935698,238.77462954267241,933.725113555412,523.2840490960228,565.2612640647026,17,Tolna
18.6221,46.4954,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",37.53,37.53,Res,ALL,BIG_CITY,75.0,1082.8125,3047811.3000000007,914343.39,1523905.65,609562.2600000001,98.07913277935698,23.877462954267234,93.3725113555412,52.32840490960228,56.526126406470226,17,Tolna
18.6221,46.4954,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",18.5148,462.87,Res,ALL,BIG_CITY,70.0,1082.8125,35083694.52,10525108.356,17541847.26,7016738.904000001,1209.6426376120696,294.4887097692959,1151.5943067183416,645.3836605517614,697.1555590131329,17,Tolna
18.6221,46.4954,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",9.3825,375.3,Res,ALL,BIG_CITY,64.8,1082.8125,26333089.632,7899926.8895999985,13166544.815999998,5266617.926399998,980.7913277935698,238.77462954267241,933.725113555412,523.2840490960228,565.2612640647026,17,Tolna
18.6221,46.4954,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",787.1818181818181,865.9,Res,ALL,BIG_CITY,80.0,1082.8125,75007721.6,22502316.48,37503860.8,15001544.32,2262.902240171735,550.9058132720488,2154.3100874703737,1207.331889454426,1304.182596732283,17,Tolna
18.6221,46.4954,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",124.48,124.48,Res,ALL,BIG_CITY,75.0,1082.8125,10109020.8,3032706.24,5054510.4,2021804.16,325.31016382558914,79.19708469350348,309.69917968392673,173.5635449812761,187.48660311956874,17,Tolna
18.6221,46.4954,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",42.3248,1058.12,Res,ALL,BIG_CITY,70.0,1082.8125,80201263.52,24060379.056,40100631.76,16040252.704000002,2765.2409266318464,673.2006688294496,2632.5425450446373,1475.3459046882056,1593.6963728540975,17,Tolna
18.6221,46.4954,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",17.4375,697.5,Res,ALL,BIG_CITY,64.8,1082.8125,48940394.39999999,14682118.319999995,24470197.2,9788078.88,1822.8136188009992,443.76579831072195,1735.3404388619767,972.5303070729441,1050.5455147485477,17,Tolna
18.6221,46.4954,CR/LDUAL+CDH/HBET:6-/13.0,"Concrete wall, mid rise, high code",0.09375,3.75,Res,ALL,BIG_CITY,64.8,1082.8125,263120.4,78936.11999999997,131560.19999999998,52624.08,9.800073219360213,2.3858376253264626,9.329787305709553,5.228657564908303,5.648094165314772,17,Tolna
18.6221,46.4954,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",3.555,142.2,Res,ALL,BIG_CITY,64.8,1082.8125,9977525.567999998,2993257.6703999992,4988762.783999999,1995505.1136,371.6187764781391,90.47096275237944,353.7855346325061,198.27069486132282,214.17573074873607,17,Tolna
18.6221,46.4954,CR/LFINF+CDH/H:1/13.0,"Concrete frame with infill panels, low rise, high code",55.54545454545454,61.1,Res,ALL,BIG_CITY,80.0,1082.8125,5292726.4,1587817.9200000004,2646363.2,1058545.28,159.67585965410905,38.87324770865249,152.01333450102763,85.19226059090592,92.0262809335287,17,Tolna
18.6221,46.4954,CR/LFINF+CDH/H:2/13.0,"Concrete frame with infill panels, low rise, high code",15.43,15.43,Res,ALL,BIG_CITY,75.0,1082.8125,1253070.3,375921.09,626535.15,250614.06000000003,40.32403460659414,9.816926549009947,38.3889648338929,21.51418299374269,23.24002479221518,17,Tolna
18.6221,46.4954,CR/LFINF+CDH/HBET:3-5/13.0,"Concrete frame with infill panels, mid rise, high code",4.3364,108.41,Res,ALL,BIG_CITY,70.0,1082.8125,8217044.3599999985,2465113.308,4108522.18,1643408.872,283.3135833895574,68.97297518977113,269.71793114985934,151.15700442978903,163.28263692313982,17,Tolna
18.6221,46.4954,CR/LFINF+CDH/HBET:6-/13.0,"Concrete frame with infill panels, mid rise, high code",2.10375,84.14999999999998,Res,ALL,BIG_CITY,64.8,1082.8125,5904421.775999998,1771326.532799999,2952210.887999999,1180884.3551999996,219.91364304244306,53.538196312325795,209.3604271401223,117.33107575654222,126.74323306966345,17,Tolna
18.6221,46.4954,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",333.99999999999994,367.4,Res,ALL,BIG_CITY,80.0,1082.8125,31825657.6,9547697.28,15912828.8,6365131.52,960.1458402114513,233.748464945318,914.070361631384,512.2690104926161,553.3626123564394,17,Tolna
18.6221,46.4954,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",67.59,67.59,Res,ALL,BIG_CITY,75.0,1082.8125,5488983.9,1646695.1700000004,2744491.95,1097796.78,176.63651970574844,43.002337358884155,168.16008639810897,94.24132394990723,101.80124923563345,17,Tolna
18.6221,46.4954,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",47.0048,1175.12,Res,ALL,BIG_CITY,70.0,1082.8125,89069395.52,26720818.656,44534697.76,17813879.104000002,3071.003211075885,747.6388027396354,2923.6319089827757,1638.4800207133446,1769.9169108119186,17,Tolna
18.6221,46.4954,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",20.264999999999993,810.5999999999997,Res,ALL,BIG_CITY,64.8,1082.8125,56876105.66399998,17062831.699199993,28438052.83199999,11375221.132799994,2118.3838270969027,515.722661090568,2016.7268240021765,1130.2266192305785,1220.8920347744408,17,Tolna
18.6221,46.4954,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",334.9090909090909,368.4,Res,ALL,BIG_CITY,80.0,1082.8125,31912281.6,9573684.48,15956140.8,6382456.32,962.7591930699471,234.3846883120716,916.5583049129064,513.6633191765915,554.8687708005232,17,Tolna
18.6221,46.4954,W/LFM+CDN/H:1,"Wood, low rise",5.454545454545454,6.0,Res,ALL,RURAL,80.0,700.625,336288.0,100886.4,168144.0,67257.6,15.680117150976336,3.8173402005223394,14.927659689135282,8.365852103853282,9.036950664503633,17,Tolna
18.6221,46.4954,W/LFM+CDL/H:1,"Wood, low rise",59.99999999999999,66.0,Res,ALL,RURAL,80.0,700.625,3699168.0,1109750.4,1849584.0,739833.6000000002,172.48128866073972,41.99074220574575,164.20425658048813,92.02437314238612,99.40645730954003,17,Tolna
18.6221,46.4954,W/LFM+CDH/H:1,"Wood, low rise",20.909090909090907,23.0,Res,ALL,RURAL,80.0,700.625,1289104.0,386731.2,644552.0,257820.8,60.107115745409295,14.633137435335641,57.2226954750186,32.06909973143759,34.641644213930604,17,Tolna
18.6221,46.4954,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8420.090909090908,9262.1,Res,ALL,RURAL,80.0,700.625,519122180.8,155736654.24,259561090.4,103824436.16,24205.13551067632,5892.764445209661,23043.579467789987,12914.226461849914,13950.190124949851,17,Tolna
18.6221,46.4954,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8242.90909090909,9067.2,Res,ALL,RURAL,80.0,700.625,508198425.6,152459527.68,254099212.8,101639685.12,23695.793038555443,5768.7645110293615,22558.679322221244,12642.475699343084,13656.639844197896,17,Tolna
18.6221,46.4954,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",14739.999999999998,16214.0,Res,ALL,RURAL,80.0,700.625,908762272.0,272628681.6,454381136.0,181752454.4,42372.90324765505,10315.725668544868,40339.512366606585,22607.321001979515,24420.853012376992,17,Tolna
18.6221,46.4954,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",31.20000000000001,31.20000000000001,Res,ALL,RURAL,75.0,774.375,1812096.0000000002,543628.8000000003,906048.0000000001,362419.20000000007,81.53660918507697,19.85016904271617,77.62383038350349,43.5024309400371,46.99214345541892,17,Tolna
18.6221,46.4954,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1394.090909090909,1533.5000000000002,Res,ALL,RURAL,80.0,774.375,95003392.0,28501017.600000005,47501696.00000001,19000678.4,4007.576608503703,975.6485329168347,3815.2610222148273,2138.1723668765017,2309.693974002721,17,Tolna
18.6221,46.4954,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",153.79999999999995,153.79999999999995,Res,ALL,RURAL,75.0,774.375,8932703.999999998,2679811.1999999997,4466351.999999999,1786540.7999999996,401.93366963669337,97.8511538067226,382.64567669816773,214.44467559543912,231.64716870010975,17,Tolna
18.6221,46.4954,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",350.1818181818182,385.19999999999993,Res,ALL,RURAL,80.0,774.375,23863910.399999995,7159173.119999997,11931955.199999996,4772782.079999999,1006.6635210926809,245.0732408735342,958.3557520424852,537.0877050673806,580.1722326611333,17,Tolna
18.6221,46.4954,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",336.2999999999999,336.2999999999999,Res,ALL,RURAL,75.0,774.375,19532303.999999996,5859691.199999997,9766151.999999996,3906460.799999999,878.8705663122233,213.96191823927708,836.6953255760326,468.90601042097643,506.52108474542877,17,Tolna
18.6221,46.4954,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",535.181818181818,588.6999999999998,Res,ALL,RURAL,80.0,774.375,36471142.39999999,10941342.719999997,18235571.2,7294228.479999999,1538.4808277966274,374.5446960079168,1464.652209832323,820.8295222564043,886.6754760322146,17,Tolna
18.6221,46.4954,CR/LFINF+CDH/H:2/13.0,"Concrete frame with infill panels, low rise, high code",22.0,22.0,Res,ALL,RURAL,75.0,774.375,1277760.0,383328.0,638880.0,255552.0,57.493762886913224,13.996914068581912,54.734752193496035,30.67479104746203,33.13548576984666,17,Tolna
18.6221,46.4954,CR/LFINF+CDH/H:1/13.0,"Concrete frame with infill panels, low rise, high code",13.636363636363635,15.0,Res,ALL,RURAL,80.0,774.375,929280.0,278784.0,464640.0,185856.0,39.20029287744085,9.54335050130585,37.31914922283821,20.914630259633213,22.592376661259088,17,Tolna
18.6221,46.4954,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",11.4,11.4,Res,ALL,RURAL,75.0,774.375,662112.0,198633.6,331056.0,132422.4,29.79222258685504,7.2529463809924435,28.362553409357037,15.895118997321234,17.170206262556903,17,Tolna
