LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
-8.9938,39.6086999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",4.9350811795,IND,586.4194207994317,1325.0,3834586.3671167498,575187.9550675125,958646.5917791874,2300751.82027005,7.791525379506715,4.202838392247787,0.3987040409574279,0.8313129046037793,1.8109517792696648,Leiria,Alcobaca,Coz
-8.9938,39.6086999999999,S/LFBR+CDH/H:2,"Steel, low rise",24.6754058975,IND,586.4194207994317,1325.0,19172931.83558375,2875939.7753375624,4793232.958895938,11503759.10135025,38.957626897533565,21.014191961238925,1.9935202047871392,4.156564523018895,9.05475889634832,Leiria,Alcobaca,Coz
-8.9938,39.6086999999999,S/LFM+CDM/H:1,"Steel, low rise",19.740324718,IND,586.4194207994317,1325.0,15338345.468466999,2300751.82027005,3834586.3671167498,9203007.2810802,31.16610151802686,16.811353568991148,1.5948161638297116,3.325251618415117,7.243807117078659,Leiria,Alcobaca,Coz
-8.9938,39.6169999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.2066166186,IND,586.4194207994317,1391.25,168563.35374902756,25284.503062354135,42140.83843725689,101138.01224941654,11.824803797495628,6.378435153612814,0.6050929475235476,1.2616415287718974,2.748389876636086,Leiria,Nazare,Nazare
-8.9938,39.6169999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.6542859589,IND,586.4194207994317,1391.25,533783.9535385873,80067.59303078809,133445.98838464683,320270.37212315237,37.445212025402824,20.198377986440576,1.9161276671579008,3.9951981744443423,8.703234609347607,Leiria,Nazare,Nazare
-8.9938,39.6169999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.08609025775000001,IND,586.4194207994317,1325.0,66892.62378925315,10033.893568387972,16723.155947313287,40135.57427355189,4.927001582289847,2.65768131400534,0.252122061468145,0.5256839703216242,1.1451624485983698,Leiria,Nazare,Nazare
-8.9938,39.6169999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.43045128875,IND,586.4194207994317,1325.0,334463.11894626566,50169.46784193985,83615.77973656642,200677.8713677594,24.63500791144923,13.288406570026696,1.2606103073407242,2.62841985160812,5.725812242991847,Leiria,Nazare,Nazare
-8.9938,39.6169999999999,S/LFM+CDM/H:1,"Steel, low rise",0.34436103100000004,IND,586.4194207994317,1325.0,267570.4951570126,40135.57427355189,66892.62378925315,160542.29709420755,19.70800632915939,10.63072525602136,1.00848824587258,2.1027358812864967,4.580649794393479,Leiria,Nazare,Nazare
-8.627,39.917,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.14293318992,IND,586.4194207994317,1391.25,116608.71239793827,17491.30685969074,29152.17809948457,69965.22743876296,1.6539026365559988,0.8921341020386261,0.0846326787665253,0.17646231485602404,0.38440969855372514,Leiria,Pombal,Pombal
-8.627,39.917,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.45262176808,IND,586.4194207994317,1391.25,369260.9225934711,55389.13838902067,92315.23064836778,221556.55355608268,5.237358349093996,2.825091323122316,0.26800348276066344,0.5587973303774094,1.2172973787534629,Leiria,Pombal,Pombal
-8.627,39.917,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0595554958,IND,586.4194207994317,1325.0,46274.96164200815,6941.244246301222,11568.740410502038,27764.97698520489,0.6891260985649995,0.3717225425160942,0.03526361615271888,0.07352596452334334,0.16017070773071881,Leiria,Pombal,Pombal
-8.627,39.917,S/LFBR+CDH/H:2,"Steel, low rise",0.297777479,IND,586.4194207994317,1325.0,231374.8082100408,34706.22123150612,57843.7020525102,138824.88492602448,3.4456304928249972,1.858612712580471,0.17631808076359437,0.36762982261671673,0.8008535386535941,Leiria,Pombal,Pombal
-8.627,39.917,S/LFM+CDM/H:1,"Steel, low rise",0.2382219832,IND,586.4194207994317,1325.0,185099.8465680326,27764.97698520489,46274.96164200815,111059.90794081955,2.756504394259998,1.4868901700643768,0.1410544646108755,0.29410385809337336,0.6406828309228753,Leiria,Pombal,Pombal
-9.0604,39.5837,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",8.4219589848,IND,586.4194207994317,1391.25,6870858.991081386,1030628.8486622078,1717714.7477703465,4122515.3946488313,481.994203857402,259.993216494027,24.664366402689048,51.42613058346358,112.02790449339322,Leiria,Nazare,Nazare
-9.0604,39.5837,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",26.6695367852,IND,586.4194207994317,1391.25,21757720.138424385,3263658.0207636575,5439430.034606096,13054632.08305463,1526.314978881773,823.3118522310855,78.10382694184865,162.84941351430135,354.75503089574516,Leiria,Nazare,Nazare
-9.0604,39.5837,S+SL/LFM+CDL/H:1,"Steel, low rise",3.5091495770000005,IND,586.4194207994317,1325.0,2726629.337736857,408994.40066052857,681657.3344342143,1635977.6026421143,200.83091827391752,108.33050687251126,10.276819334453771,21.427554409776494,46.67829353891384,Leiria,Nazare,Nazare
-9.0604,39.5837,S/LFBR+CDH/H:2,"Steel, low rise",17.545747885,IND,586.4194207994317,1325.0,13633146.688684283,2044972.0033026424,3408286.6721710707,8179888.0132105695,1004.1545913695875,541.6525343625563,51.38409667226885,107.13777204888247,233.39146769456917,Leiria,Nazare,Nazare
-9.0604,39.5837,S/LFM+CDM/H:1,"Steel, low rise",14.036598308000002,IND,586.4194207994317,1325.0,10906517.350947428,1635977.6026421143,2726629.337736857,6543910.410568457,803.3236730956701,433.32202749004506,41.107277337815084,85.71021763910598,186.71317415565537,Leiria,Nazare,Nazare
-8.6187,39.9836,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",1.499328216,IND,586.4194207994317,1391.25,1223191.9880016197,183478.79820024295,305797.9970004049,733915.1928009718,7.5238936025823655,4.058474734009358,0.3850089214845436,0.8027580659807243,1.7487472404915418,Leiria,Pombal,Pelariga
-8.6187,39.9836,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",4.747872684,IND,586.4194207994317,1391.25,3873441.295338462,581016.1943007692,968360.3238346155,2324064.777203077,23.825663074844158,12.8518366576963,1.219194918034388,2.54206720893896,5.537699594889883,Leiria,Pombal,Pelariga
-8.6187,39.9836,S+SL/LFM+CDL/H:1,"Steel, low rise",0.6247200900000001,IND,586.4194207994317,1325.0,485411.0911749287,72811.6636762393,121352.77279373218,291246.6547049572,3.134955667742652,1.6910311391705657,0.16042038395189312,0.3344825274919684,0.7286446835381425,Leiria,Pombal,Pelariga
-8.6187,39.9836,S/LFBR+CDH/H:2,"Steel, low rise",3.12360045,IND,586.4194207994317,1325.0,2427055.4558746433,364058.31838119647,606763.8639686608,1456233.2735247859,15.674778338713262,8.45515569585283,0.8021019197594658,1.6724126374598425,3.6432234176907126,Leiria,Pombal,Pelariga
-8.6187,39.9836,S/LFM+CDM/H:1,"Steel, low rise",2.49888036,IND,586.4194207994317,1325.0,1941644.3646997146,291246.65470495715,485411.09117492865,1164986.6188198286,12.539822670970608,6.764124556682263,0.6416815358075725,1.3379301099678735,2.91457873415257,Leiria,Pombal,Pelariga
-8.9688,39.5503,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.0657379308,IND,586.4194207994317,1391.25,53630.759032127025,8044.613854819054,13407.689758031756,32178.455419276215,275.4828900147144,148.59863892717215,14.09687270638796,29.39250920867495,64.02934028074502,Leiria,Alcobaca,Alcobaca
-8.9688,39.5503,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.2081701142,IND,586.4194207994317,1391.25,169830.7369350689,25474.610540260335,42457.68423376723,101898.44216104134,872.3624850465958,470.5623566027118,44.64009690356188,93.07627916080402,202.75957755569257,Leiria,Alcobaca,Alcobaca
-8.9688,39.5503,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0273908045,IND,586.4194207994317,1325.0,21282.81211590962,3192.421817386443,5320.703028977405,12769.687269545771,114.78453750613103,61.9160995529884,5.873696960994985,12.246878836947898,26.678891783643763,Leiria,Alcobaca,Alcobaca
-8.9688,39.5503,S/LFBR+CDH/H:2,"Steel, low rise",0.1369540225,IND,586.4194207994317,1325.0,106414.06057954808,15962.10908693221,26603.51514488702,63848.43634772884,573.9226875306551,309.580497764942,29.368484804974923,61.23439418473949,133.3944589182188,Leiria,Alcobaca,Alcobaca
-8.9688,39.5503,S/LFM+CDM/H:1,"Steel, low rise",0.109563218,IND,586.4194207994317,1325.0,85131.24846363848,12769.687269545771,21282.81211590962,51078.749078183086,459.1381500245241,247.6643982119536,23.49478784397994,48.98751534779159,106.71556713457505,Leiria,Alcobaca,Alcobaca
-9.1188,39.4087,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.030170896560000004,IND,586.4194207994317,1391.25,24614.222922766385,3692.1334384149577,6153.555730691596,14768.53375365983,1.8181620578655129,0.9807375228763232,0.0930380797440651,0.19398789168293198,0.4225878314344402,Leiria,Caldas da Rainha,Caldas Da Rainha (Nossa Senhora Do Populo)
-9.1188,39.4087,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.09554117243999999,IND,586.4194207994317,1391.25,77945.03925542686,11691.755888314028,19486.259813856715,46767.02355325611,5.757513183240789,3.1056688224416886,0.2946205858562061,0.6142949903292845,1.338194799542393,Leiria,Caldas da Rainha,Caldas Da Rainha (Nossa Senhora Do Populo)
-9.1188,39.4087,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0125712069,IND,586.4194207994317,1325.0,9767.89982648836,1465.1849739732538,2441.97495662209,5860.739895893015,0.7575675241106302,0.4086406345318012,0.03876586656002712,0.08082828820122165,0.17607826309768335,Leiria,Caldas da Rainha,Caldas Da Rainha (Nossa Senhora Do Populo)
-9.1188,39.4087,S/LFBR+CDH/H:2,"Steel, low rise",0.0628560345,IND,586.4194207994317,1325.0,48839.4991324418,7325.92486986627,12209.87478311045,29303.69947946508,3.7878376205531517,2.0432031726590063,0.1938293328001356,0.40414144100610827,0.8803913154884166,Leiria,Caldas da Rainha,Caldas Da Rainha (Nossa Senhora Do Populo)
-9.1188,39.4087,S/LFM+CDM/H:1,"Steel, low rise",0.050284827600000005,IND,586.4194207994317,1325.0,39071.599305953445,5860.739895893016,9767.899826488361,23442.959583572065,3.0302700964425213,1.634562538127205,0.1550634662401085,0.3233131528048866,0.7043130523907334,Leiria,Caldas da Rainha,Caldas Da Rainha (Nossa Senhora Do Populo)
-8.9854,39.5587,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.5956316950799999,IND,586.4194207994317,1391.25,485932.2391500165,72889.83587250247,121483.05978750413,291559.3434900099,60.26038525689449,32.50514480199934,3.0836143041731763,6.429451674791729,14.006070260321415,Leiria,Alcobaca,Vestiaria
-8.9854,39.5587,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.88616703442,IND,586.4194207994317,1391.25,1538785.4239750525,230817.81359625788,384696.35599376314,923271.2543850315,190.82455331349925,102.9329585396646,9.764778629881727,20.35993030350715,44.35255582435116,Leiria,Alcobaca,Vestiaria
-8.9854,39.5587,S+SL/LFM+CDL/H:1,"Steel, low rise",0.24817987295000002,IND,586.4194207994317,1325.0,192837.1839879756,28925.577598196338,48209.2959969939,115702.31039278535,25.108493857039374,13.543810334166395,1.2848392934054906,2.6789381978298876,5.835862608467257,Leiria,Alcobaca,Vestiaria
-8.9854,39.5587,S/LFBR+CDH/H:2,"Steel, low rise",1.24089936475,IND,586.4194207994317,1325.0,964185.9199398779,144627.8879909817,241046.47998496948,578511.5519639268,125.54246928519686,67.71905167083197,6.424196467027452,13.394690989149437,29.17931304233629,Leiria,Alcobaca,Vestiaria
-8.9854,39.5587,S/LFM+CDM/H:1,"Steel, low rise",0.9927194918000001,IND,586.4194207994317,1325.0,771348.7359519023,115702.31039278535,192837.1839879756,462809.2415711414,100.4339754281575,54.17524133666558,5.1393571736219625,10.71575279131955,23.343450433869027,Leiria,Alcobaca,Vestiaria
-8.9854,39.567,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.67459087932,IND,586.4194207994317,1391.25,550349.249722378,82552.3874583567,137587.3124305945,330209.5498334268,98.19856104007948,52.96943310847083,5.024967666262428,10.47724637089076,22.82388238187467,Leiria,Alcobaca,Maiorga
-8.9854,39.567,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",2.13620445118,IND,586.4194207994317,1391.25,1742772.6241208634,261415.89361812948,435693.15603021585,1045663.5744725179,310.96210996025167,167.7365381768243,15.912397609831022,33.177946841154075,72.27562754260313,Leiria,Alcobaca,Maiorga
-8.9854,39.567,S+SL/LFM+CDL/H:1,"Steel, low rise",0.28107953305,IND,586.4194207994317,1325.0,218400.4084849263,32760.061272738945,54600.102121231575,131040.24509095578,40.916067100033125,22.070597128529517,2.0937365276093454,4.365519321204485,9.509950992447783,Leiria,Alcobaca,Maiorga
-8.9854,39.567,S/LFBR+CDH/H:2,"Steel, low rise",1.40539766525,IND,586.4194207994317,1325.0,1092002.0424246315,163800.30636369472,273000.5106061579,655201.2254547789,204.5803355001656,110.35298564264758,10.468682638046726,21.82759660602242,47.549754962238914,Leiria,Alcobaca,Maiorga
-8.9854,39.567,S/LFM+CDM/H:1,"Steel, low rise",1.1243181322,IND,586.4194207994317,1325.0,873601.6339397052,131040.24509095578,218400.4084849263,524160.9803638231,163.6642684001325,88.28238851411807,8.374946110437381,17.46207728481794,38.03980396979113,Leiria,Alcobaca,Maiorga
-8.177,39.9836,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.11411081627999999,IND,586.4194207994317,1391.25,93094.65047646429,13964.197571469644,23273.662619116072,55856.790285878575,122.14942958312098,65.88880703557567,6.250569535912676,13.032672314656303,28.390682962048214,Leiria,Pedrogao Grande,Pedrogao Grande
-8.177,39.9836,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.36135091822,IND,586.4194207994317,1391.25,294799.7265088036,44219.95897632054,73699.9316272009,176879.83590528215,386.80652701321645,208.64788894598962,19.79347019705681,41.27012899641163,89.90382937981936,Leiria,Pedrogao Grande,Pedrogao Grande
-8.177,39.9836,S+SL/LFM+CDL/H:1,"Steel, low rise",0.047546173450000014,IND,586.4194207994317,1325.0,36943.64933190628,5541.547399785942,9235.91233297657,22166.189599143767,50.895595659633756,27.453669598156534,2.6044039732969493,5.4302801311067945,11.829451234186758,Leiria,Pedrogao Grande,Pedrogao Grande
-8.177,39.9836,S/LFBR+CDH/H:2,"Steel, low rise",0.23773086725,IND,586.4194207994317,1325.0,184718.24665953135,27707.7369989297,46179.561664882836,110830.9479957188,254.47797829816875,137.26834799078267,13.022019866484744,27.151400655533973,59.147256170933794,Leiria,Pedrogao Grande,Pedrogao Grande
-8.177,39.9836,S/LFM+CDM/H:1,"Steel, low rise",0.19018469380000005,IND,586.4194207994317,1325.0,147774.59732762512,22166.189599143767,36943.64933190628,88664.75839657507,203.58238263853502,109.81467839262613,10.417615893187797,21.721120524427178,47.31780493674703,Leiria,Pedrogao Grande,Pedrogao Grande
-8.78539999999999,39.7419999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.1886213076,IND,586.4194207994317,1391.25,153882.29859252446,23082.34478887867,38470.574648131114,92329.37915551467,5.389555924953891,2.9071884458132655,0.27579166101377806,0.575035974634993,1.2526720271540122,Leiria,Leiria,Pousos
-8.78539999999999,39.7419999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.5973008074,IND,586.4194207994317,1391.25,487293.94554299413,73094.09183144911,121823.48638574853,292376.36732579645,17.066927095687323,9.206096745075342,0.873340259876964,1.8209472530108113,3.9667947526543723,Leiria,Leiria,Pousos
-8.78539999999999,39.7419999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.07859221150000001,IND,586.4194207994317,1325.0,61066.59887000878,9159.989830501316,15266.649717502194,36639.95932200526,2.2456483020641214,1.2113285190888607,0.1149131920890742,0.2395983227645804,0.5219466779808385,Leiria,Leiria,Pousos
-8.78539999999999,39.7419999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.3929610575,IND,586.4194207994317,1325.0,305332.9943500438,45799.949152506575,76333.24858751096,183199.7966100263,11.228241510320608,6.056642595444305,0.574565960445371,1.1979916138229023,2.609733389904193,Leiria,Leiria,Pousos
-8.78539999999999,39.7419999999999,S/LFM+CDM/H:1,"Steel, low rise",0.31436884600000004,IND,586.4194207994317,1325.0,244266.3954800351,36639.95932200526,61066.59887000878,146559.83728802105,8.982593208256485,4.845314076355443,0.4596527683562968,0.9583932910583216,2.087786711923354,Leiria,Leiria,Pousos
-9.1104,39.3669999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",3.6978317628,IND,586.4194207994317,1391.25,3016789.877604001,452518.4816406002,754197.4694010003,1810073.9265624008,111.6589491602467,60.23012125495242,5.713755916953565,11.913395751177942,25.952424307694642,Leiria,Obidos,Gaeiras
-9.1104,39.3669999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",11.7098005822,IND,586.4194207994317,1391.25,9553167.945746003,1432975.1918619003,2388291.9864365007,5731900.767447601,353.5866723407812,190.72871730734929,18.093560403686286,37.72575321206349,82.18267697436636,Leiria,Obidos,Gaeiras
-9.1104,39.3669999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",1.5407632345,IND,586.4194207994317,1325.0,1197181.8657230271,179577.27985845407,299295.4664307568,718309.1194338163,46.524562150102795,25.095883856230174,2.3807316320639855,4.963914896324144,10.813510128206099,Leiria,Obidos,Gaeiras
-9.1104,39.3669999999999,S/LFBR+CDH/H:2,"Steel, low rise",7.7038161725,IND,586.4194207994317,1325.0,5985909.328615136,897886.3992922704,1496477.332153784,3591545.5971690817,232.62281075051396,125.47941928115085,11.903658160319926,24.819574481620716,54.0675506410305,Leiria,Obidos,Gaeiras
-9.1104,39.3669999999999,S/LFM+CDM/H:1,"Steel, low rise",6.163052938,IND,586.4194207994317,1325.0,4788727.462892109,718309.1194338163,1197181.8657230271,2873236.477735265,186.09824860041118,100.3835354249207,9.522926528255942,19.855659585296575,43.254040512824396,Leiria,Obidos,Gaeiras
-8.2186,39.9585999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.6301714782000001,IND,586.4194207994317,1391.25,514110.7163699088,77116.60745548632,128527.6790924772,308466.42982194526,148.06426935067665,79.86756962685251,7.5766707590781515,15.797643186235772,34.41396119072215,Leiria,Castanheira de Pera,Castanheira De Pera
-8.2186,39.9585999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.9955430143,IND,586.4194207994317,1391.25,1628017.268504711,244202.59027570667,407004.3171261778,976810.3611028267,468.87018627714264,252.9139704850329,23.99279073708081,50.025870089746604,108.9775437706201,Leiria,Castanheira de Pera,Castanheira De Pera
-8.2186,39.9585999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.26257144925000003,IND,586.4194207994317,1325.0,204019.5212736394,30602.92819104591,51004.88031840985,122411.71276418364,61.69344556278194,33.27815401118855,3.1569461496158966,6.582351327598238,14.339150496134229,Leiria,Castanheira de Pera,Castanheira De Pera
-8.2186,39.9585999999999,S/LFBR+CDH/H:2,"Steel, low rise",1.31285724625,IND,586.4194207994317,1325.0,1020097.606368197,153014.64095522955,255024.40159204925,612058.5638209182,308.4672278139097,166.39077005594274,15.78473074807948,32.91175663799119,71.69575248067115,Leiria,Castanheira de Pera,Castanheira De Pera
