LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
21.7894,42.9337,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",674.4499999999998,674.4499999999998,RES,ALL,RURAL,69,475.0,22105098.749999993,6631529.624999997,11052549.374999996,4421019.749999999,1440.9159804508508,425.72078779817457,1404.1776661552858,919.1884017912166,916.3622852482257,Lebane,Jablanicki
21.7894,42.9337,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1148.35,1148.35,RES,ALL,RURAL,70,475.0,38182637.5,11454791.25,19091318.75,7636527.5,2453.37069634626,724.852052291547,2390.8183303868677,1565.053007927858,1560.241130202091,Lebane,Jablanicki
21.7894,42.9337,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",73.425,734.25,RES,ALL,RURAL,70,475.0,24413812.5,7324143.75,12206906.25,4882762.5,1568.674562452424,463.4672524884123,1528.678851470856,1000.6880925423691,997.611398833879,Lebane,Jablanicki
21.7894,42.9337,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",1.3291666666666666,15.95,RES,ALL,RURAL,74,475.0,560642.5,168192.75,280321.25,112128.5,34.076076637543295,10.067827956677123,33.207255949554174,21.7377937705833,21.670959225604864,Lebane,Jablanicki
21.7894,42.9337,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",279.25000000000006,279.25000000000006,RES,ALL,URBAN,69,593.75,11441486.850000001,3432446.055,5720743.425000001,2288297.3700000006,596.5983950491516,176.2658907148644,581.3872240697808,380.58174987055725,379.4116215517342,Lebane,Jablanicki
21.7894,42.9337,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",749.35,749.35,RES,ALL,RURAL,65,475.0,23136181.25,6940854.375,11568090.625,4627236.25,1600.9346726233903,472.99855042858957,1560.1164417428479,1021.2674458925768,1018.1274793546714,Lebane,Jablanicki
21.7894,42.9337,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",144.5,144.5,RES,ALL,URBAN,65,593.75,5577266.5,1673179.95,2788633.25,1115453.3,308.7142993181822,91.21010280500592,300.8431651856162,196.93487146390515,196.32937981817577,Lebane,Jablanicki
21.7894,42.9337,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",1.475,14.75,RES,ALL,URBAN,70,593.75,613098.5,183929.55,306549.25,122619.70000000001,31.512359272963234,9.310373815735897,30.70890440476013,20.10234847122907,20.04054223057503,Lebane,Jablanicki
21.7894,42.9337,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",779.5999999999998,779.5999999999998,RES,ALL,RURAL,70,525.0,28650299.999999993,8595089.999999998,14325149.999999996,5730059.999999999,1665.5617145221788,492.09270689814946,1623.0957202678642,1062.494296147131,1059.227574437715,Lebane,Jablanicki
21.7894,42.9337,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",790.6500000000002,790.6500000000002,RES,ALL,RURAL,65,475.0,24411318.750000007,7323395.625000002,12205659.375000004,4882263.750000002,1689.1692785876876,499.06759711265016,1646.1013740761766,1077.5540216120185,1074.2409976002816,Lebane,Jablanicki
21.7894,42.9337,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/0.0,"Concrete wall, mid rise",2.6625,74.55,RES,ALL,URBAN,80,656.25,3913576.8,1174073.0399999998,1956788.4,782715.36,159.27094127453623,47.05683850597364,155.21008972033002,101.60203922238152,101.28965581622839,Lebane,Jablanicki
21.7894,42.9337,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",529.7199999999998,529.7199999999998,RES,ALL,URBAN,69,593.75,21703793.78399999,6511138.135199997,10851896.891999995,4340758.756799999,1131.7103019711242,334.36550628282157,1102.8556502569174,721.9400699782686,719.7204088393358,Lebane,Jablanicki
21.7894,42.9337,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",563.35,563.35,RES,ALL,URBAN,70,656.25,25876918.900000002,7763075.67,12938459.450000001,5175383.780000001,1203.5584811134806,355.5931585826995,1172.8719522997708,767.773424492671,765.4128451250472,Lebane,Jablanicki
21.7894,42.9337,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",285.85,285.85,RES,ALL,URBAN,70,656.25,13130233.9,3939070.17,6565116.95,2626046.7800000003,610.6988405543419,180.43188849004116,595.1281575661482,389.5766990170055,388.3789150243983,Lebane,Jablanicki
21.7894,42.9337,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",220.3,220.3,RES,ALL,URBAN,65,593.75,8502919.1,2550875.73,4251459.55,1700583.82,470.65577951415605,139.05595604112668,458.65570443177336,300.24049953978067,299.31738667089354,Lebane,Jablanicki
21.7894,42.9337,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/2.5,"Concrete wall, mid rise",1.8607142857142858,52.1,RES,ALL,URBAN,80,656.25,2735041.6,820512.48,1367520.8,547008.3200000001,111.3080622455176,32.886133952531544,108.47009623647476,71.00558341362947,70.78727120087859,Lebane,Jablanicki
21.7894,42.9337,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",1.034,31.02,RES,ALL,URBAN,80,656.25,1628425.92,488527.77599999995,814212.96,325685.184,66.27209387439456,19.580189543330683,64.58238743292605,42.27626098830684,42.146279321521185,Lebane,Jablanicki
21.7894,42.9337,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/2.5,"Concrete frame with infill panels, mid rise",1.5366666666666666,46.1,RES,ALL,URBAN,80,656.25,2420065.6,726019.68,1210032.8,484013.12000000005,98.48947542261732,29.09886324782542,95.97833851250456,62.828356916858326,62.635186225729434,Lebane,Jablanicki
21.7894,42.9337,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/0.0,"Concrete frame with infill panels, mid rise",2.13,63.9,RES,ALL,URBAN,80,656.25,3354494.4,1006348.32,1677247.2,670898.88,136.5179496638882,40.33443300512026,133.03721976028288,87.08746219061273,86.81970498533862,Lebane,Jablanicki
21.7894,42.9337,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",0.756,22.68,RES,ALL,URBAN,80,656.25,1190609.28,357182.784,595304.64,238121.85600000003,48.45425819056314,14.315883263789164,47.21884419660744,30.909916157794942,30.81488120606385,Lebane,Jablanicki
21.7894,42.9337,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/2.5,"Concrete wall, mid rise",2.0116666666666667,60.35,RES,ALL,URBAN,80,656.25,3168133.6,950440.08,1584066.8,633626.7200000001,128.9336191270055,38.093631171502466,125.6462631069338,82.24926984668978,81.9963880417087,Lebane,Jablanicki
21.7894,42.9337,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",131.29999999999998,131.29999999999998,RES,ALL,URBAN,65,593.75,5067786.1,1520335.8299999998,2533893.05,1013557.22,280.51340830780157,82.87810725465243,273.3612981928817,178.9449731710086,178.39479287284757,Lebane,Jablanicki
21.7894,42.9337,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",4.445833333333334,53.35,RES,ALL,URBAN,74,593.75,2344263.02,703278.906,1172131.51,468852.60400000005,113.97860116695517,33.67514868267865,111.0725457623019,72.70917226712346,72.48562223736799,Lebane,Jablanicki
21.7894,42.9337,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/0.0,"Concrete wall, mid rise",1.4200000000000002,42.6,RES,ALL,URBAN,80,656.25,2236329.6,670898.88,1118164.8,447265.92000000004,91.01196644259214,26.88962200341351,88.69147984018859,58.05830812707516,57.87980332355909,Lebane,Jablanicki
21.7894,42.9337,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",965.13,965.13,RES,ALL,URBAN,70,593.75,40116593.58,12034978.074,20058296.79,8023318.716,2061.9337833976274,609.2014292055042,2009.3616886892298,1315.3477681381225,1311.303628677619,Lebane,Jablanicki
21.7894,42.9337,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1253.2,1253.2,RES,ALL,RURAL,69,475.0,41073630.0,12322089.0,20536815.0,8214726.0,2677.3755010764426,791.0346078562866,2609.111796613247,1707.9500409589339,1702.6988151428225,Lebane,Jablanicki
21.7894,42.9337,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",1.6142857142857143,45.2,RES,ALL,URBAN,80,656.25,2372819.2,711845.76,1186409.6,474563.8400000001,96.56668739918227,28.5307726421195,94.10457485390901,61.601772942342656,61.41237347945705,Lebane,Jablanicki
22.5962,43.1572,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",8.975,251.3,RES,ALL,URBAN,80,656.25,13192244.8,3957673.44,6596122.4,2638448.9600000004,488.26504587784234,144.25864020217733,475.815996135618,311.47379393387024,310.5161434238885,Pirot,Pirotski
22.5962,43.1572,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",427.5,427.5,RES,ALL,URBAN,65,593.75,16500217.5,4950065.25,8250108.75,3300043.5,830.6140354666836,245.40616269968487,809.4362847114073,529.864890197889,528.2357792029937,Pirot,Pirotski
22.5962,43.1572,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",1338.85,1338.85,RES,ALL,URBAN,69,593.75,54855629.96999999,16456688.990999997,27427814.984999996,10971125.993999999,2601.3277225370043,768.5661776151418,2535.0029702593397,1659.4376800969444,1654.3356093238087,Pirot,Pirotski
22.5962,43.1572,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",4086.63,4086.63,RES,ALL,URBAN,70,593.75,169864862.58,50959458.774000004,84932431.29,33972972.516,7940.145580723306,2345.9279220430717,7737.6996589243945,5065.173698782221,5049.60042658323,Pirot,Pirotski
22.5962,43.1572,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",12.635,126.35,RES,ALL,URBAN,70,593.75,5251864.1,1575559.2299999997,2625932.05,1050372.82,245.49259270459757,72.5311547534624,239.2333908147048,156.60451199182052,156.12301918666256,Pirot,Pirotski
22.5962,43.1572,MUR/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",0.8999999999999999,0.8999999999999999,RES,ALL,URBAN,70,593.75,37409.399999999994,11222.819999999998,18704.699999999997,7481.879999999999,1.7486611272982813,0.5166445530519682,1.7040763888661206,1.115505031995556,1.1120753246378816,Pirot,Pirotski
21.5734,42.8406,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",365.65,365.65,RES,ALL,RURAL,69,475.0,11984178.75,3595253.625,5992089.375,2396835.75,561.5763929768029,165.91858766958592,547.2581604732699,358.24053181956566,357.13909332080715,Medveda,Jablanicki
21.5734,42.8406,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",580.1,580.1,RES,ALL,RURAL,65,475.0,17910587.5,5373176.25,8955293.75,3582117.5,890.9352264893844,263.22814906912834,868.2194964871977,568.3449542144949,566.5975332569403,Medveda,Jablanicki
21.5734,42.8406,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/3.75,"Concrete wall, mid rise",0.4066666666666666,12.2,RES,ALL,URBAN,80,656.25,640451.2,192135.36,320225.6,128090.23999999999,18.737131120790362,5.535913495334194,18.25939985716913,11.952781316009027,11.916031556170784,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",0.5875000000000001,7.050000000000002,RES,ALL,RURAL,74,475.0,247807.50000000006,74342.25000000001,123903.75000000003,49561.500000000015,10.827604459145254,3.1990319788611536,10.551538442052658,6.907140022775711,6.885903481229842,Medveda,Jablanicki
21.5734,42.8406,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/2.5,"Concrete wall, mid rise",2.5716666666666668,77.15,RES,ALL,URBAN,80,656.25,4050066.4000000004,1215019.9200000002,2025033.2000000002,810013.2800000001,118.48931688270301,35.00784640696993,115.46825401480316,75.58664578115545,75.35424873430951,Medveda,Jablanicki
21.5734,42.8406,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",0.504,15.12,RES,ALL,URBAN,80,656.25,793739.5199999999,238121.85599999997,396869.75999999995,158747.90399999998,23.221755946422153,6.860902627004345,22.6296824459342,14.813610942463647,14.768065338467396,Medveda,Jablanicki
21.5734,42.8406,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/3.75,"Concrete frame with infill panels, mid rise",0.61,18.3,RES,ALL,URBAN,80,656.25,960676.8,288203.04,480338.4,192135.36000000002,28.10569668118555,8.303870243001292,27.3890997857537,17.929171974013546,17.87404733425618,Medveda,Jablanicki
21.5734,42.8406,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/2.5,"Concrete frame with infill panels, mid rise",1.7133333333333334,51.4,RES,ALL,URBAN,80,656.25,2698294.4,809488.32,1349147.2,539658.88,78.94168357447744,23.323438824604718,76.92894693922078,50.358439314988864,50.20360835960479,Medveda,Jablanicki
21.5734,42.8406,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",0.846,25.38,RES,ALL,URBAN,80,656.25,1332348.48,399704.544,666174.24,266469.696,38.9793760529229,11.51651512390015,37.985538391389554,24.865704081992554,24.789252532427422,Medveda,Jablanicki
21.5734,42.8406,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/3.75,"Concrete wall, mid rise",0.7625000000000001,21.35,RES,ALL,URBAN,80,656.25,1120789.6,336236.88,560394.8,224157.92000000004,32.78997946138314,9.687848616834842,31.953949750045986,20.917367303015805,20.853055223298878,Medveda,Jablanicki
21.5734,42.8406,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/2.5,"Concrete wall, mid rise",1.5392857142857144,43.1,RES,ALL,URBAN,80,656.25,2262577.6,678773.28,1131288.8,452515.52,66.19429109066104,19.55720259417244,64.506568347868,42.226629075408944,42.096800005816455,Medveda,Jablanicki
21.5734,42.8406,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",201.37,201.37,RES,ALL,URBAN,70,656.25,9249729.58,2774918.874,4624864.79,1849945.9160000002,309.27017162242265,91.3743361111022,301.38486469165156,197.28947324629004,196.68289134968128,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",48.03,480.3,RES,ALL,RURAL,70,475.0,15969975.0,4790992.5,7984987.5,3193995.0,737.6593505996403,217.9425616236896,718.8516189670767,470.56728410484726,469.12048823187115,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",364.1,364.1,RES,ALL,RURAL,70,475.0,12106325.0,3631897.5,6053162.5,2421265.0,559.1958558262108,165.21525439763772,544.9383186881379,356.72194075072855,355.62517127883467,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",0.45,0.45,RES,ALL,RURAL,70,475.0,14962.5,4488.75,7481.25,2992.5,0.6911236888816118,0.20419353056560552,0.6735024537480417,0.4408812780495133,0.43952575412105355,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",561.7999999999998,561.7999999999998,RES,ALL,RURAL,69,475.0,18412994.999999996,5523898.499999999,9206497.499999998,3682598.9999999995,862.8295298081986,254.92427882612697,840.8303967014439,550.4157822404811,548.723485922684,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",144.79999999999995,144.79999999999995,RES,ALL,RURAL,65,475.0,4470699.999999998,1341209.9999999993,2235349.999999999,894139.9999999997,222.38824477790524,65.70494050199927,216.7181228949254,141.86579791459891,141.42962043717452,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBLH/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.35,1.35,RES,ALL,RURAL,69,475.0,44246.25,13273.875,22123.125,8849.25,2.0733710666448353,0.6125805916968166,2.0205073612441256,1.32264383414854,1.3185772623631606,Medveda,Jablanicki
21.5734,42.8406,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",217.2,217.2,RES,ALL,RURAL,70,525.0,7982100.0,2394630.0,3991050.0,1596420.0,333.5823671668579,98.55741075299893,325.07718434238814,212.79869687189841,212.1444306557618,Medveda,Jablanicki
21.5734,42.8406,MCF+CLBLH/LWAL+CDL/HBET:1-3,"Confined or reinforced masonry, low rise",1.2000000000000002,1.2000000000000002,RES,ALL,RURAL,70,525.0,44100.00000000001,13230.000000000002,22050.000000000004,8820.000000000002,1.8429965036842986,0.5445160815082815,1.7960065433281118,1.175683408132036,1.172068677656143,Medveda,Jablanicki
21.5734,42.8406,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",494.0,494.0,RES,ALL,RURAL,65,475.0,15252250.0,4575675.0,7626125.0,3050450.0,758.700227350036,224.15912022090916,739.3560270034058,483.9896696810213,482.50160563511207,Medveda,Jablanicki
21.5734,42.8406,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",1.1321428571428571,31.7,RES,ALL,URBAN,80,656.25,1664123.2,499236.95999999996,832061.6,332824.64,48.685824305660205,14.384299819843767,47.44450618625094,31.057636698154607,30.962147568083108,Medveda,Jablanicki
21.5734,42.8406,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",84.25,84.25,RES,ALL,URBAN,65,593.75,3251797.25,975539.1749999999,1625898.625,650359.4500000001,129.3937128628351,38.22956655589392,126.09462606282781,82.54277261260333,82.28898841044169,Medveda,Jablanicki
21.5734,42.8406,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",64.95,64.95,RES,ALL,URBAN,70,656.25,2983413.3000000003,895023.9900000001,1491706.6500000001,596682.66,99.75218576191264,29.471932911635733,97.20885415763404,63.63386446514644,63.438217178138736,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",157.62000000000003,157.62000000000003,RES,ALL,URBAN,69,593.75,6458038.164000001,1937411.4492000001,3229019.0820000004,1291607.6328000003,242.07759075893256,71.52218730611277,235.90545946614745,154.4260156581429,153.95122081013437,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",74.35000000000002,74.35000000000002,RES,ALL,URBAN,65,593.75,2869686.9500000007,860906.0850000002,1434843.4750000003,573937.3900000001,114.18899170743967,33.73730888345061,111.27757208037093,72.84338449551406,72.61942181977854,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",180.05,180.05,RES,ALL,URBAN,69,593.75,7377044.61,2213113.383,3688522.305,1475408.9220000003,276.5262670736316,81.70010039630506,269.47581510518876,176.4014980284775,175.85913784332377,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",284.41,284.41,RES,ALL,URBAN,70,593.75,11821786.06,3546535.818,5910893.03,2364357.2120000003,436.80552967737606,129.05484895147526,425.66851748995686,278.64676508902687,277.79004384348633,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",2.715,27.15,RES,ALL,URBAN,70,593.75,1128516.9,338555.06999999995,564258.45,225703.38,41.69779589585724,12.319676344124867,40.63464804279852,26.599837108987302,26.518053831970224,Medveda,Jablanicki
21.5734,42.8406,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",4.2625,51.15,RES,ALL,URBAN,74,593.75,2247592.38,674277.7139999999,1123796.19,449518.476,78.5577259695432,23.20999797429049,76.55477890936073,50.11350527162801,49.95942738509308,Medveda,Jablanicki
21.5734,42.8406,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",41.0,41.0,RES,ALL,URBAN,65,593.75,1582477.0,474743.1,791238.5,316495.4,62.96904720921352,18.60429945153295,61.36355689704381,40.16918311117789,40.04567981991821,Medveda,Jablanicki
21.7406,43.0249,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",907.65,907.65,RES,ALL,RURAL,70,525.0,33356137.5,10006841.25,16678068.75,6671227.5,1459.300082797914,431.15239841276787,1422.0930382368572,930.9159791684039,928.0538052726762,Bojnik,Jablanicki
21.7406,43.0249,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",58.65999999999998,586.5999999999998,RES,ALL,RURAL,70,475.0,19504449.999999993,5851334.999999997,9752224.999999996,3900889.9999999986,943.1228210976213,278.64705217752385,919.0764900895058,601.6364384731841,599.7866602467379,Bojnik,Jablanicki
21.7406,43.0249,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",1112.35,1112.35,RES,ALL,RURAL,65,475.0,34343806.25,10303141.875,17171903.125,6868761.25,1788.4123253459584,528.3891041419514,1742.814070492775,1140.863096378531,1137.3554236710859,Bojnik,Jablanicki
21.7406,43.0249,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1067.9999999999998,1067.9999999999998,RES,ALL,RURAL,69,475.0,35003699.99999999,10501109.999999998,17501849.999999996,7000739.999999999,1717.107352424582,507.32194293487134,1673.3271248134886,1095.3762637050131,1092.008443817791,Bojnik,Jablanicki
21.7406,43.0249,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",279.00000000000006,279.00000000000006,RES,ALL,RURAL,65,475.0,8614125.000000002,2584237.5000000005,4307062.500000001,1722825.0000000005,448.57017914462403,132.53073228354788,437.13320957206315,286.151664394849,285.2718687501533,Bojnik,Jablanicki
21.7406,43.0249,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",942.35,942.35,RES,ALL,RURAL,70,475.0,31333137.5,9399941.25,15666568.75,6266627.5,1515.0899939675141,447.635611352693,1476.4605019363214,966.5054514067597,963.5338548985914,Bojnik,Jablanicki
21.7406,43.0249,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",509.1,509.1,RES,ALL,RURAL,69,475.0,16685752.5,5005725.75,8342876.25,3337150.5,818.5199935574484,241.83295987653847,797.6505985417109,522.1498650301706,520.5444744828068,Bojnik,Jablanicki
21.7406,43.0249,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",2.0833333333333335,25.0,RES,ALL,RURAL,74,475.0,878750.0,263625.0,439375.0,175750.0,40.19446049683011,11.875513645479202,39.16964243477268,25.640830142907618,25.561995407719834,Bojnik,Jablanicki
21.7406,43.0249,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",1243.9499999999996,1243.9499999999996,RES,ALL,RURAL,65,475.0,38406956.249999985,11522086.874999994,19203478.124999993,7681391.249999997,1999.9959654012719,590.9018079717539,1949.0030682694185,1275.8364262507966,1271.9137674973229,Bojnik,Jablanicki
