LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
35.2486,39.6659,S/LFM+CDL/HBET:1-3,"Steel, low rise",2.0,Ind,878,550.0,965800.0,144870.0,241450.0,579480.0,408.719195500307,155.6255557554789,9.979900956128747,21.024924135731293,62.210126949112976,Yozgat,80
35.2486,39.6659,W/LFM+CDL/HBET:1-3,"Wood, low rise",2.0,Ind,878,522.5,917510.0,137626.5,229377.5,550506.0,408.719195500307,155.6255557554789,9.979900956128747,21.024924135731293,62.210126949112976,Yozgat,80
35.2486,39.6659,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2.0,Ind,878,522.5,917510.0,137626.5,229377.5,550506.0,408.719195500307,155.6255557554789,9.979900956128747,21.024924135731293,62.210126949112976,Yozgat,80
31.7543,41.3328,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",334.0,Ind,878,577.5,169353030.0,25402954.5,42338257.5,101611818.0,57452.68650831151,21875.914725650728,1402.8509728166962,2955.4236466740526,8744.729781713826,Zinguldak,81
31.7543,41.3328,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",456.3,Ind,878,577.5,231364633.5,34704695.025,57841158.375,138818780.1,78490.0025561154,29886.167333276724,1916.529637413948,4037.604221489133,11946.767064059934,Zinguldak,81
31.7543,41.3328,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",172.7,Ind,878,577.5,87566671.5,13135000.725,21891667.875,52540002.9,29706.823233489213,11311.288841676289,725.3663563037228,1528.1486939539184,4521.60129731131,Zinguldak,81
31.7543,41.3328,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",359.0,Ind,878,577.5,182029155.0,27304373.25,45507288.75,109217493.0,61753.03729486178,23513.33349254075,1507.8547881472873,3176.637991484985,9399.275424057674,Zinguldak,81
31.7543,41.3328,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",7.0,Ind,878,522.5,3211285.0,481692.75,802821.25,1926771.0,1204.0982202340736,458.47725472920683,29.40106829256549,61.94001654706098,183.27277985627774,Zinguldak,81
31.7543,41.3328,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1.0,Ind,878,522.5,458755.0,68813.25,114688.75,275253.0,172.0140314620105,65.49675067560096,4.200152613223642,8.848573792437282,26.18182569375396,Zinguldak,81
31.7543,41.3328,S/LFM+CDL/HBET:1-3,"Steel, low rise",58.0,Ind,878,550.0,28008200.0,4201230.0,7002050.0,16804920.0,9976.813824796609,3798.8115391848573,243.60885156697125,513.2172799613626,1518.5458902377302,Zinguldak,81
31.7543,41.3328,W/LFM+CDL/HBET:1-3,"Wood, low rise",16.0,Ind,878,522.5,7340080.0,1101012.0,1835020.0,4404048.0,2752.224503392168,1047.9480108096154,67.20244181157827,141.5771806789965,418.9092111000634,Zinguldak,81
31.7543,41.3328,W/LWAL+CDL/HBET:1-3,"Wood, low rise",29.0,Ind,878,522.5,13303895.0,1995584.25,3325973.75,7982337.0,4988.406912398305,1899.4057695924287,121.80442578348564,256.6086399806813,759.2729451188651,Zinguldak,81
35.6362,40.7595,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",13.0,Ind,878,577.5,6591585.0,988737.75,1647896.25,3954951.0,2090.936127976044,796.1532038326706,51.05543290485505,107.55984535921569,318.2561606989138,Amasya,9
35.6362,40.7595,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",465.8,Ind,878,577.5,236181561.0,35427234.15,59045390.25,141708936.6,74919.84987778781,28526.781718866,1829.355434390884,3853.9519975632825,11403.363050273389,Amasya,9
35.6362,40.7595,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",193.2,Ind,878,577.5,97961094.0,14694164.1,24490273.5,58776656.4,31074.52768653629,11832.061460036304,758.7622797859999,1598.504778723113,4729.776172848473,Amasya,9
35.6362,40.7595,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",144.0,Ind,878,577.5,73014480.0,10952172.0,18253620.0,43808688.0,23161.138648350036,8818.927796300351,565.5371029460869,1191.432133209774,3525.2990108187373,Amasya,9
35.6362,40.7595,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",11.0,Ind,878,522.5,5046305.0,756945.75,1261576.25,3027783.0,1769.2536467489606,673.6680955507213,43.20075091949274,91.01217684241327,269.2936744375424,Amasya,9
35.6362,40.7595,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",2.0,Ind,878,522.5,917510.0,137626.5,229377.5,550506.0,321.6824812270837,122.48510828194931,7.854681985362316,16.54766851680241,48.96248626137135,Amasya,9
35.6362,40.7595,S/LFM+CDL/HBET:1-3,"Steel, low rise",3.0,Ind,878,550.0,1448700.0,217305.0,362175.0,869220.0,482.5237218406256,183.727662422924,11.782022978043475,24.821502775203623,73.44372939205702,Amasya,9
35.6362,40.7595,W/LFM+CDL/HBET:1-3,"Wood, low rise",2.0,Ind,878,522.5,917510.0,137626.5,229377.5,550506.0,321.6824812270837,122.48510828194931,7.854681985362316,16.54766851680241,48.96248626137135,Amasya,9
35.6362,40.7595,W/LWAL+CDL/HBET:1-3,"Wood, low rise",13.0,Ind,878,522.5,5963815.0,894572.25,1490953.75,3578289.0,2090.936127976044,796.1532038326706,51.05543290485505,107.55984535921569,318.2561606989138,Amasya,9
28.9412,41.0346,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",637.2,Ind,878,577.5,323089074.0,48463361.1,80772268.5,193853444.4,141422.91179015554,53848.753584866776,3453.1939486361225,7274.936005397391,21525.6278463001,Istanbul,40
28.9412,41.0346,CR+PC/LFM+CDL/HBET:4-6,"Concrete frame, mid rise",38.8,Ind,878,577.5,19673346.0,2951001.9,4918336.5,11804007.6,8611.439073223532,3278.925987276885,210.2698135704356,442.9810373656917,1310.7256127376704,Istanbul,40
28.9412,41.0346,CR/LDUAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",2.4000000000000004,Ind,878,577.5,1216908.0000000002,182536.20000000004,304227.0000000001,730144.8000000002,532.666334426198,202.82016416145686,13.006380220851689,27.40088890921805,81.07581109717553,Istanbul,40
28.9412,41.0346,CR/LDUAL+CDL/HBET:4-6,"Concrete wall, mid rise, low/moderate code",0.6000000000000001,Ind,878,577.5,304227.0000000001,45634.05000000001,76056.75000000001,182536.20000000004,133.1665836065495,50.705041040364215,3.2515950552129222,6.850222227304513,20.268952774293886,Istanbul,40
28.9412,41.0346,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",9524.0,Ind,878,577.5,4829096580.0,724364487.0,1207274145.0,2897457948.0,2113797.5704479627,804858.0181140479,51613.65217641312,108735.86082141363,321735.8437039582,Istanbul,40
28.9412,41.0346,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",2590.0,Ind,878,577.5,1313246550.0,196986982.5,328311637.5,787947930.0,574835.7525682721,218876.7604909055,14036.05198833578,29570.12594786448,87494.31280903525,Istanbul,40
28.9412,41.0346,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",1088.0,Ind,878,577.5,551664960.0,82749744.0,137916240.0,330998976.0,241475.4049398764,91945.14108652707,5896.225700119431,12421.73630551218,36754.36769738624,Istanbul,40
28.9412,41.0346,CR/LWAL+CDL/HBET:4-6,"Concrete wall, mid rise, low/moderate code",272.0,Ind,878,577.5,137916240.0,20687436.0,34479060.0,82749744.0,60368.851234969094,22986.28527163177,1474.0564250298578,3105.434076378045,9188.59192434656,Istanbul,40
28.9412,41.0346,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",89.0,Ind,878,522.5,40829195.0,6124379.25,10207298.75,24497517.0,19753.04323497151,7521.247754320691,482.31993318991687,1016.1162970501694,3006.5613281869264,Istanbul,40
28.9412,41.0346,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",7.0,Ind,878,522.5,3211285.0,481692.75,802821.25,1926771.0,1553.6101420764107,591.5588121375824,37.93527564415076,79.91925931855263,236.47111570009528,Istanbul,40
28.9412,41.0346,S/LFM+CDL/HBET:1-3,"Steel, low rise",214.0,Ind,878,550.0,103340600.0,15501090.0,25835150.0,62004360.0,47496.081486336,18084.797971063235,1159.7355696926088,2443.245927738609,7229.2598228314855,Istanbul,40
28.9412,41.0346,SRC/LFM+CDH/HBET:1-3,"Steel, low rise",10763.6,Ind,878,550.0,5197742440.0,779661366.0,1299435610.0,3118645464.0,2388919.7321790936,909614.6329034405,58331.447560483015,122888.41994302474,363611.5001356494,Istanbul,40
28.9412,41.0346,SRC/LFM+CDH/HBET:4-6,"Steel, mid rise",2690.9,Ind,878,550.0,1299435610.0,194915341.5,324858902.5,779661366.0,597229.9330447734,227403.65822586013,14582.861890120754,30722.104985756185,90902.87503391237,Istanbul,40
28.9412,41.0346,W/LFM+CDL/HBET:1-3,"Wood, low rise",12.0,Ind,878,522.5,5505060.0,825759.0,1376265.0,3303036.0,2663.33167213099,1014.1008208072842,65.03190110425844,137.00444454609024,405.3790554858776,Istanbul,40
28.9412,41.0346,W/LWAL+CDL/HBET:1-3,"Wood, low rise",35.0,Ind,878,522.5,16056425.0,2408463.75,4014106.25,9633855.0,7768.050710382055,2957.7940606879124,189.67637822075383,399.5962965927632,1182.3555785004767,Istanbul,40
