LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
21.2902,48.7355,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",13.15,236.7,Res,ALL,URBAN,62.5,984.375,14562967.5,4368890.25,7281483.75,2912593.5,766.5647980006473,169.31538304079197,726.4224825061464,386.139386002472,427.2924171831368,35,Kosice III,4,Kosicky
21.2902,48.7355,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.34741144414169,39.25,Res,ALL,URBAN,69.0,984.375,2666001.3,799800.3899999999,1333000.65,533200.26,127.11308965578962,28.07616723426736,120.45662204632973,64.03029531304196,70.854361531213,35,Kosice III,4,Kosicky
21.2902,48.7355,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.4944444444444445,80.9,Res,ALL,URBAN,62.5,984.375,4977372.5,1493211.75,2488686.25,995474.5,261.99869944339827,57.86909373891032,248.2787445489956,131.97581887452472,146.0412190541435,35,Kosice III,4,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",763.1999999999997,763.1999999999997,Res,ALL,URBAN,105.0,984.375,78885878.39999998,23665763.51999999,39442939.19999999,15777175.679999994,2471.661401918436,545.9294479794355,2342.229145114874,1245.042583004168,1377.733725366159,35,Kosice III,4,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",511.2,511.2,Res,ALL,URBAN,100.0,984.375,50322528.0,15096758.4,25161264.0,10064505.6,1655.5467880774436,365.66972458999936,1568.8515971995862,833.9436169178864,922.821646235824,35,Kosice III,4,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",83.1825613079019,610.56,Res,ALL,URBAN,69.0,984.375,41471433.21599999,12441429.964799995,20735716.607999995,8294286.643199999,1977.3291215347492,436.74355838354836,1873.7833160918995,996.0340664033347,1102.1869802929275,35,Kosice III,4,Kosicky
21.2902,48.7355,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",21.7,21.7,Res,ALL,URBAN,105.0,890.625,2029232.1,608769.6299999999,1014616.05,405846.42,70.2765361918633,15.522365069645904,66.59639995937209,35.400188746318726,39.172984591778906,35,Kosice III,4,Kosicky
21.2902,48.7355,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",9.3,9.3,Res,ALL,URBAN,100.0,890.625,828258.0000000001,248477.4,414129.00000000006,165651.60000000006,30.11851551079856,6.652442172705388,28.541314268302326,15.171509462708027,16.788421967905247,35,Kosice III,4,Kosicky
21.2902,48.7355,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1400.76,1400.76,Res,ALL,URBAN,105.0,890.625,130989269.88,39296780.964,65494634.94,26197853.976,4536.43137493615,1001.9865481547097,4298.874341340556,2285.122967202462,2528.661285565909,35,Kosice III,4,Kosicky
21.2902,48.7355,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",769.9599999999997,769.9599999999997,Res,ALL,URBAN,100.0,890.625,68572637.59999998,20571791.279999994,34286318.79999999,13714527.519999996,2493.554000289726,550.7649865909933,2362.975304733554,1256.0704759039431,1389.9369224094971,35,Kosice III,4,Kosicky
21.2902,48.7355,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",35.14986376021798,258.0,Res,ALL,URBAN,69.0,890.625,15854461.2,4756338.36,7927230.6000000015,3170892.24,835.5459141705406,184.55162156537529,791.7912990561291,420.887036707384,465.7433191096295,35,Kosice III,4,Kosicky
21.2902,48.7355,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",713.5200000000003,713.5200000000003,Res,ALL,URBAN,105.0,890.625,66723395.76000002,20017018.728000004,33361697.88000001,13344679.152000004,2310.7702351897847,510.39253108266126,2189.7632856687187,1163.9973582614448,1288.0510583376085,35,Kosice III,4,Kosicky
21.2902,48.7355,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",510.0,510.0,Res,ALL,URBAN,100.0,890.625,45420600.0,13626180.0,22710300.0,9084120.0,1651.660528011534,364.8113449548116,1565.1688469714181,831.9860027936659,920.6553982399652,35,Kosice III,4,Kosicky
21.2902,48.7355,W/LFM+CDL/H:1,"Wood, low rise",44.24999999999999,44.24999999999999,Res,ALL,URBAN,105.0,890.625,4137950.25,1241385.0749999995,2068975.125,827590.0499999998,143.3058399304125,31.65274904754983,135.80141466369656,72.18702083062689,79.8803948472911,35,Kosice III,4,Kosicky
21.2902,48.7355,W/LFM+CDL/H:2,"Wood, low rise",44.24999999999999,44.24999999999999,Res,ALL,URBAN,100.0,890.625,3940905.0,1182271.4999999998,1970452.5,788181.0,143.3058399304125,31.65274904754983,135.80141466369656,72.18702083062689,79.8803948472911,35,Kosice III,4,Kosicky
21.2902,48.7355,W/LFM+CDL/HBET:3-5,"Wood, mid rise",2.835149863760218,20.81,Res,ALL,URBAN,69.0,890.625,1278803.6339999998,383641.0901999999,639401.8169999999,255760.7268,67.39422664298044,14.885733506881628,63.865026873480815,33.94829160418861,37.566350661517006,35,Kosice III,4,Kosicky
21.2902,48.7355,W/LFM+CDN/H:1,"Wood, low rise",88.49999999999999,88.49999999999999,Res,ALL,URBAN,105.0,890.625,8275900.499999999,2482770.15,4137950.25,1655180.1,286.611679860825,63.30549809509966,271.6028293273931,144.37404166125378,159.7607896945822,35,Kosice III,4,Kosicky
21.2902,48.7355,W/LFM+CDN/H:2,"Wood, low rise",82.44000000000003,82.44000000000003,Res,ALL,URBAN,100.0,890.625,7342106.400000002,2202631.9200000004,3671053.200000001,1468421.2800000003,266.9860665279822,58.97068093740133,253.00494067514458,134.4880903339409,148.82123731549558,35,Kosice III,4,Kosicky
21.2902,48.7355,W/LFM+CDN/HBET:3-5,"Wood, mid rise",2.0095367847411443,14.75,Res,ALL,URBAN,69.0,890.625,906408.15,271922.445,453204.075,181281.63,47.7686133101375,10.550916349183275,45.26713822123219,24.062340276875638,26.62679828243037,35,Kosice III,4,Kosicky
21.2057,48.648999999999994,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1130.7901907356948,8300.0,Res,ALL,URBAN,69.0,984.375,563765879.9999999,169129763.99999997,281882939.99999994,112753176.0,28562.764256729828,6308.814836587329,27067.03226227979,14387.835550749749,15921.227549872288,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",24.6,24.6,Res,ALL,URBAN,105.0,984.375,2542705.2,762811.56,1271352.6,508541.04,84.65590370066913,18.698415057837146,80.22277031952805,42.64346440342696,47.18821659359738,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.400000000000002,16.400000000000002,Res,ALL,URBAN,100.0,984.375,1614416.0000000002,484324.8000000001,807208.0000000001,322883.2000000001,56.437269133779424,12.465610038558097,53.481846879685364,28.428976268951306,31.458811062398247,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",141.02179836512258,1035.1,Res,ALL,URBAN,69.0,984.375,70307718.35999998,21092315.507999994,35153859.17999999,14061543.671999998,3562.0864195350646,786.7776189580175,3375.5524210464832,1794.3191058531402,1985.5497152858802,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",49.35555555555555,888.4,Res,ALL,URBAN,62.5,984.375,54658810.0,16397643.0,27329405.0,10931762.0,3057.248164539611,675.271216966769,2897.1507785312488,1540.0184461790448,1704.1468138923542,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",19.98637602179837,146.70000000000005,Res,ALL,URBAN,69.0,984.375,9964392.12,2989317.6360000004,4982196.0600000005,1992878.4240000003,504.8382549954538,111.50640199124835,478.40164251523436,254.30065967409496,281.40290139352595,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",17.211111111111116,309.8,Res,ALL,URBAN,62.5,984.375,19060445.0,5718133.5,9530222.5,3812089.0,1066.1137791246867,235.47841402105476,1010.2851319101538,537.0302956171411,594.2646138494498,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1654.05,1654.05,Res,ALL,URBAN,105.0,984.375,170965916.1,51289774.83,85482958.05,34193183.22,5692.077134800477,1257.2403831876227,5394.002977520948,2867.25293888164,3172.8320998634026,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1119.1,1119.1,Res,ALL,URBAN,100.0,984.375,110164204.0,33049261.2,55082101.99999999,22032840.8,3851.1553590007647,850.6258654969736,3649.4838318936513,1939.9309355233786,2146.6802109713344,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",180.2779291553134,1323.24,Res,ALL,URBAN,69.0,984.375,89879224.46399999,26963767.339199994,44939612.23199999,17975844.8928,4553.661707840382,1005.7923065500984,4315.202382016761,2293.8023511053125,2538.2656798907237,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",28.0,28.0,Res,ALL,URBAN,105.0,890.625,2618364.0,785509.2,1309182.0,523672.8000000001,96.35631315523314,21.282748846318697,91.31047028238964,48.53727655674613,53.71016522848482,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",12.0,12.0,Res,ALL,URBAN,100.0,890.625,1068720.0,320616.0,534360.0,213744.0,41.2955627808142,9.121178076993726,39.133058692452686,20.8016899528912,23.018642240779204,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2935.34,2935.34,Res,ALL,URBAN,105.0,890.625,274492449.42,82347734.826,137246224.71,54898489.883999996,10101.376437752931,2231.1465713768976,9572.402708525344,5088.336048859971,5630.628442920737,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1926.44,1926.44,Res,ALL,URBAN,100.0,890.625,171568746.4,51470623.92,85784373.2,34313749.28,6629.451996955977,1464.2835245536498,6282.290798957381,3339.433966070643,3695.3360965272245,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",78.46730245231609,575.95,Res,ALL,URBAN,69.0,890.625,35392933.83000001,10617880.149000002,17696466.915000007,7078586.766000003,1982.014948634162,437.77854278704484,1878.2237628265111,998.3944440306406,1104.7989165480656,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1551.9800000000002,1551.9800000000002,Res,ALL,URBAN,105.0,890.625,145130305.74,43539091.721999995,72565152.87,29026061.148,5340.8239603806705,1179.657162661061,5061.143702459396,2690.3172310906743,2977.039365403711,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1110.9,1110.9,Res,ALL,URBAN,100.0,890.625,98936754.0,29681026.200000007,49468377.00000001,19787350.800000004,3822.936724433876,844.3930604776946,3622.7429084538094,1925.716447388903,2130.9508054401363,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,W/LFM+CDL/H:1,"Wood, low rise",85.05,85.05,Res,ALL,URBAN,105.0,890.625,7953280.6499999985,2385984.195,3976640.325,1590656.13,292.6823012090207,64.64634962069306,277.35555348275847,147.43197754111637,163.1446268815226,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,W/LFM+CDL/H:2,"Wood, low rise",85.05,85.05,Res,ALL,URBAN,100.0,890.625,7574553.0,2272365.9,3787276.5,1514910.6,292.6823012090207,64.64634962069306,277.35555348275847,147.43197754111637,163.1446268815226,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,W/LFM+CDL/HBET:3-5,"Wood, mid rise",5.483651226158038,40.25,Res,ALL,URBAN,69.0,890.625,2473418.85,742025.655,1236709.425,494683.77,138.51220016064767,30.59395146658313,131.2588010309351,69.77233505032257,77.20836251594694,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,W/LFM+CDN/H:1,"Wood, low rise",170.1,170.1,Res,ALL,URBAN,105.0,890.625,15906561.3,4771968.39,7953280.6499999985,3181312.26,585.3646024180414,129.29269924138612,554.7111069655169,294.86395508223274,326.28925376304534,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,W/LFM+CDN/H:2,"Wood, low rise",158.20000000000005,158.20000000000005,Res,ALL,URBAN,100.0,890.625,14089292.000000006,4226787.6000000015,7044646.000000003,2817858.4000000013,544.4131693270673,120.24753098170069,515.9041570955014,274.2356125456157,303.46243354093934,36,Kosice II,4,Kosicky
21.2057,48.648999999999994,W/LFM+CDN/HBET:3-5,"Wood, mid rise",3.8623978201634883,28.35,Res,ALL,URBAN,69.0,890.625,1742147.1900000004,522644.157,871073.5950000002,348429.43800000014,97.56076706967356,21.548783206897678,92.45185116091947,49.143992513705435,54.381542293840866,36,Kosice II,4,Kosicky
21.2539,48.7388,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2127.247956403269,15614.0,Res,ALL,URBAN,69.0,984.375,1060559090.4,318167727.11999995,530279545.1999999,212111818.08,34080.12575693015,7527.464816624825,32295.46885147987,17167.079507161154,18996.67105842195,37,Kosice I,4,Kosicky
21.2539,48.7388,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",22.35,22.35,Res,ALL,URBAN,105.0,984.375,2310140.7,693042.2100000001,1155070.35,462028.1400000001,48.78255480129301,10.774871183012994,46.2279831452911,24.573089982390922,27.19198143689834,37,Kosice I,4,Kosicky
21.2539,48.7388,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.9,14.9,Res,ALL,URBAN,100.0,984.375,1466756.0,440026.8,733378.0,293351.2,32.521703200862,7.183247455341995,30.818655430194067,16.38205998826061,18.127987624598887,37,Kosice I,4,Kosicky
21.2539,48.7388,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",225.4632152588556,1654.9,Res,ALL,URBAN,69.0,984.375,112406765.64,33722029.691999994,56203382.81999999,22481353.128000002,3612.091719940036,797.8225646876152,3422.9391188877953,1819.5081258102343,2013.4232697952152,37,Kosice I,4,Kosicky
21.2539,48.7388,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",78.86388888888888,1419.55,Res,ALL,URBAN,62.5,984.375,87337813.75,26201344.125,43668906.875,17467562.75,3098.4015958915197,684.3610016933375,2936.1491487202666,1560.7485406936478,1727.0862303690838,37,Kosice I,4,Kosicky
21.2539,48.7388,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",32.06403269754768,235.35,Res,ALL,URBAN,69.0,984.375,15985819.259999998,4795745.777999999,7992909.629999999,3197163.852,513.6901240485148,113.46156299427773,486.7899701675283,258.75958511658627,286.33703942613084,37,Kosice I,4,Kosicky
21.2539,48.7388,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",26.97777777777777,485.6,Res,ALL,URBAN,62.5,984.375,29876540.0,8962962.0,14938270.0,5975308.0,1059.901951297892,234.10637344389752,1004.3985957652507,533.9012302214334,590.8020664768605,37,Kosice I,4,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1517.55,1517.55,Res,ALL,URBAN,105.0,984.375,156857003.1,47057100.93,78428501.55,31371400.62,3312.3027310381294,731.6065218694124,3138.849030073221,1668.496317797644,1846.3172899134256,37,Kosice I,4,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1026.6,1026.6,Res,ALL,URBAN,100.0,984.375,101058504.0,30317551.2,50529251.99999999,20211700.8,2240.723523892948,494.92092870161684,2123.384675479008,1128.712938520023,1249.0061809002161,37,Kosice I,4,Kosicky
21.2539,48.7388,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",165.4005449591281,1214.04,Res,ALL,URBAN,69.0,984.375,82461967.34399998,24738590.203199994,41230983.67199999,16492393.468799995,2649.8421848305034,585.2852174955299,2511.079224058577,1334.7970542381152,1477.0538319307407,37,Kosice I,4,Kosicky
21.2539,48.7388,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",136.5,136.5,Res,ALL,URBAN,105.0,890.625,12764524.5,3829357.35,6382262.25,2552904.9000000004,297.9337239542056,65.80626024524715,282.3319775987577,150.0772609662801,166.0718329367617,37,Kosice I,4,Kosicky
21.2539,48.7388,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",58.5,58.5,Res,ALL,URBAN,100.0,890.625,5210010.0,1563003.0,2605005.0,1042002.0,127.68588169465954,28.20268296224877,120.99941897089614,64.31882612840577,71.17364268718356,37,Kosice I,4,Kosicky
21.2539,48.7388,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2787.6400000000012,2787.6400000000012,Res,ALL,URBAN,105.0,890.625,260680579.32000008,78204173.79600002,130340289.66000004,52136115.86400002,6084.48326918463,1343.9132843227894,5765.860176068873,3064.918503736566,3391.563988042743,37,Kosice I,4,Kosicky
21.2539,48.7388,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2170.34,2170.34,Res,ALL,URBAN,100.0,890.625,193290480.4,57987144.12,96645240.2,38658096.08000001,4737.124384225426,1046.314716927983,4489.057760158886,2386.217454692721,2640.529977259863,37,Kosice I,4,Kosicky
21.2539,48.7388,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",71.96185286103542,528.2,Res,ALL,URBAN,69.0,890.625,32458629.480000004,9737588.844,16229314.740000002,6491725.8960000025,1152.8834651473362,254.64371180615046,1092.5109931696982,580.7385292482722,642.631078074707,37,Kosice I,4,Kosicky
21.2539,48.7388,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1423.8300000000006,1423.8300000000006,Res,ALL,URBAN,105.0,890.625,133146614.79000004,39943984.43700001,66573307.39500002,26629322.95800001,3107.743400569353,686.4243774724562,2945.001755783438,1565.4542599385984,1732.2934643981641,37,Kosice I,4,Kosicky
21.2539,48.7388,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1019.15,1019.15,Res,ALL,URBAN,100.0,890.625,90765499.0,27229649.7,45382749.5,18153099.8,2224.4626722925173,491.32930497394585,2107.975347763911,1120.521908525893,1239.9421870879166,37,Kosice I,4,Kosicky
21.2539,48.7388,W/LFM+CDL/H:1,"Wood, low rise",56.85,56.85,Res,ALL,URBAN,105.0,890.625,5316214.05,1594864.215,2658107.025,1063242.81,124.08448503147685,27.40722267356996,117.58661484607599,62.50470539145074,69.16618097036557,37,Kosice I,4,Kosicky
21.2539,48.7388,W/LFM+CDL/H:2,"Wood, low rise",56.85,56.85,Res,ALL,URBAN,100.0,890.625,5063061.0,1518918.3,2531530.5,1012612.2,124.08448503147685,27.40722267356996,117.58661484607599,62.50470539145074,69.16618097036557,37,Kosice I,4,Kosicky
21.2539,48.7388,W/LFM+CDL/HBET:3-5,"Wood, mid rise",3.7234332425068124,27.33,Res,ALL,URBAN,69.0,890.625,1679466.762,503840.0286,839733.3809999998,335893.3524,59.65222473017172,13.175714963389044,56.52844650383918,30.04843620665521,33.250865891294474,37,Kosice I,4,Kosicky
21.2539,48.7388,W/LFM+CDN/H:1,"Wood, low rise",113.7,113.7,Res,ALL,URBAN,105.0,890.625,10632428.1,3189728.43,5316214.05,2126485.62,248.1689700629537,54.81444534713992,235.17322969215198,125.00941078290148,138.33236194073118,37,Kosice I,4,Kosicky
21.2539,48.7388,W/LFM+CDN/H:2,"Wood, low rise",105.32,105.32,Res,ALL,URBAN,100.0,890.625,9379799.2,2813939.76,4689899.6,1875959.84,229.87824034327423,50.774471274940865,217.84032147033813,115.7958763733965,128.13688970622513,37,Kosice I,4,Kosicky
21.2539,48.7388,W/LFM+CDN/HBET:3-5,"Wood, mid rise",2.5817438692098094,18.95,Res,ALL,URBAN,69.0,890.625,1164504.03,349351.209,582252.015,232900.806,41.361495010492284,9.13574089118999,39.19553828202534,20.834901797150238,23.055393656788524,37,Kosice I,4,Kosicky
21.2752,48.6895,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",184.46866485013626,1354.0,Res,ALL,URBAN,69.0,984.375,91968554.4,27590566.32,45984277.2,18393710.88,6265.666245987931,1383.9321649157073,5937.555234517404,3156.1852610927617,3492.557553508625,38,Kosice IV,4,Kosicky
21.2752,48.6895,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.85,5.85,Res,ALL,URBAN,105.0,984.375,604667.7,181400.31,302333.85,120933.54,27.07100999928316,5.979322869096667,25.653395954155695,13.636398653908909,15.089705825720424,38,Kosice IV,4,Kosicky
21.2752,48.6895,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.9,3.9,Res,ALL,URBAN,100.0,984.375,383916.0,115174.8,191958.0,76783.2,18.047339999522105,3.986215246064445,17.102263969437132,9.090932435939274,10.059803883813617,38,Kosice IV,4,Kosicky
21.2752,48.6895,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.115803814713896,221.05,Res,ALL,URBAN,69.0,984.375,15014511.78,4504353.534,7507255.89,3002902.356,1022.9139761267594,225.93663593398603,969.3475513959177,515.2693884524042,570.1845252607693,38,Kosice IV,4,Kosicky
