LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
10.5889,55.8529,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2154,COM,Trade,1482,3045.0,972033.4260000001,194406.68520000004,291610.02780000004,486016.71300000005,14.030936630898934,7.984893789151536,0.76371791175646,1.6318961467299624,3.4601692825459858,Samso,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.761,COM,Hotels,807,3591.0,13797078.057,2759415.6114000003,4139123.4170999997,6898539.0285,168.87465577291417,96.10521560311926,9.19201638837549,19.64130458898033,41.646178860158365,Samso,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.19043,COM,Offices,1301,3990.0,47707430.2257,9541486.04514,14312229.06771,23853715.11285,525.5401354911584,299.0806867869343,28.60567511491924,61.12399653857016,129.60345281347455,Samso,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.4002,COM,Hotels,969,3591.0,1392567.5358,278513.50716,417770.26074,696283.7679,17.044867201388794,9.70009756537275,0.9277691666387935,1.9824373695919266,4.20343470053449,Samso,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.17464000000000002,COM,Offices,1561,3990.0,1087726.0296,217545.20592,326317.80887999997,543863.0148,11.98227786046835,6.819018472169654,0.6522073662231529,1.3936227911174925,2.9549495431701,Samso,Midtjylland
10.5889,55.8529,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.7048,COM,Hotels,807,3591.0,7838339.9976,1567667.99952,2351501.99928,3919169.9988,95.9403841492498,54.598905096264865,5.222131049627816,11.158538259246798,23.65985813504649,Samso,Midtjylland
10.5889,55.8529,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.42731,COM,Offices,1301,3990.0,17791131.9369,3558226.38738,5337339.58107,8895565.96845,195.98527618078828,111.53365279227715,10.667674567796487,22.794459516758945,48.33192895894419,Samso,Midtjylland
10.5889,55.8529,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.30360000000000004,COM,Hotels,969,3591.0,1056430.5444,211286.10888,316929.16332,528215.2722,12.930588911398397,7.358694704765536,0.7038248850363261,1.5039180045180134,3.1888125314399587,Samso,Midtjylland
10.5889,55.8529,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.043660000000000004,COM,Offices,1561,3990.0,271931.5074,54386.30148,81579.45221999999,135965.7537,2.9955694651170877,1.7047546180424136,0.16305184155578822,0.34840569777937314,0.738737385792525,Samso,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2622,COM,Hotels,161,2907.0,122716.6794,24543.33588,36815.00382,61358.3397,1.8554588366623364,1.0559267802738423,0.10099447993836763,0.21580285091568638,0.4575747037092988,Samso,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08732000000000001,COM,Offices,260,3230.0,73331.33600000001,14666.267200000002,21999.400800000003,36665.668000000005,0.9978834861376591,0.5678875088930527,0.054315796033958925,0.11606083462221273,0.24608804651640814,Samso,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.43798000000000004,COM,Trade,741,2465.0,799998.9387,159999.78774000003,239999.68161,399999.46935,14.26478557474725,8.117975352304063,0.7764465436190676,1.6590944158421286,3.5178387705884195,Samso,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.16560000000000002,COM,Hotels,323,2907.0,155491.94160000002,31098.388320000005,46647.582480000005,77745.97080000001,2.3510161657087996,1.337944491775552,0.12796816091569568,0.27343963718509334,0.579784096625447,Samso,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.32745,COM,Offices,520,3230.0,549985.02,109997.00400000002,164995.506,274992.51,7.484126146032442,4.2591563166978945,0.40736847025469186,0.8704562596665952,1.8456603488730607,Samso,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.050259999999999985,COM,Trade,1482,2465.0,183606.31379999995,36721.26275999999,55081.89413999998,91803.15689999997,3.273885213876417,1.863141884135358,0.17820084607650727,0.38077576757032444,0.8073728325940633,Samso,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.6082,COM,Hotels,161,2907.0,1220708.0214,244141.60428,366212.40641999996,610354.0107,18.45693263837798,10.503692709039802,1.004629300439552,2.1466704643718284,4.551664157950394,Samso,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.55411,COM,Offices,260,3230.0,2144941.578,428988.3156000001,643482.4734,1072470.789,29.188091969526525,16.61070963512179,1.5887370339932982,3.3947794126997217,7.198075360604936,Samso,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.19708,COM,Trade,741,2465.0,4013109.4302000003,802621.8860400001,1203932.8290600001,2006554.7151000001,71.55777681758455,40.722958324672824,3.8949613499579447,8.322670348322807,17.646863340984527,Samso,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4968000000000001,COM,Hotels,323,2907.0,466475.82480000006,93295.16496000002,139942.74744,233237.91240000003,7.053048497126399,4.013833475326656,0.38390448274708705,0.8203189115552801,1.7393522898763412,Samso,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.60613,COM,Offices,520,3230.0,7736455.948000001,1547291.1896000002,2320936.7844000002,3868227.9740000004,105.27670778752304,59.91213218821706,5.730316481582666,12.244418052643443,25.962288907481053,Samso,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.11488,COM,Trade,1482,2465.0,419671.5744,83934.31488,125901.47231999999,209835.7872,7.483166203146098,4.25861002088082,0.4073162196034453,0.8703446115893132,1.8454236173578593,Samso,Midtjylland
10.5889,55.8529,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.035,COM,Hotels,161,2907.0,484407.94499999995,96881.58899999999,145322.38349999997,242203.97249999997,7.32417961840396,4.168132027396746,0.398662420809346,0.8518533588777095,1.8062159356946008,Samso,Midtjylland
10.5889,55.8529,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.718,COM,Trade,741,2465.0,1311473.67,262294.734,393442.10099999997,655736.835,23.384894384831554,13.308156315252559,1.2728631862607664,2.719826911216604,5.7669488042433095,Samso,Midtjylland
10.5889,55.8529,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.16560000000000002,COM,Hotels,323,2907.0,155491.94160000002,31098.388320000005,46647.582480000005,77745.97080000001,2.3510161657087996,1.337944491775552,0.12796816091569568,0.27343963718509334,0.579784096625447,Samso,Midtjylland
10.5889,55.8529,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.04308,COM,Trade,1482,2465.0,157376.8404,31475.36808,47213.05211999999,78688.4202,2.8061873261797867,1.5969787578303072,0.15274358235129198,0.32637922934599245,0.6920338565091972,Samso,Midtjylland
10.5889,55.8529,W/LPB+CDL/H:1,"Wood, low rise",0.7176000000000001,COM,Hotels,161,3249.0,375368.66640000005,75073.73328000001,112610.59992000001,187684.33320000002,5.07809786876008,2.8899048723284113,0.27640594509447997,0.5906183288218787,1.2523097154149234,Samso,Midtjylland
10.5889,55.8529,W/LPB+CDL/H:1,"Wood, low rise",0.44516000000000006,COM,Trade,741,2755.0,908774.1078000001,181754.82156000004,272632.23234000005,454387.05390000006,14.498634518595566,8.251056915456587,0.7891751754816753,1.6862926849542947,3.5755082586308524,Samso,Midtjylland
10.5889,55.8529,W/LPB+CDL/H:2,"Wood, low rise",0.17940000000000006,COM,Hotels,323,3249.0,188267.20380000008,37653.44076000002,56480.16114000002,94133.60190000004,2.5469341795178666,1.4494398660901817,0.138632174325337,0.29622627361718457,0.6280994380109011,Samso,Midtjylland
10.5889,55.8529,W/LPB+CDL/H:2,"Wood, low rise",1.41895,COM,Offices,520,3610.0,2663652.94,532730.588,799095.882,1331826.47,32.43121329947391,18.456344039024206,1.7652633711036645,3.7719771252219125,7.9978615117832605,Samso,Midtjylland
10.5889,55.8529,W/LPB+CDL/H:2,"Wood, low rise",0.02154,COM,Trade,1482,2755.0,87945.8814,17589.17628,26383.76442,43972.9407,1.4030936630898934,0.7984893789151536,0.07637179117564599,0.16318961467299622,0.3460169282545986,Samso,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",88.80617,COM,Trade,741,3045.0,200377357.64865,40075471.52973,60113207.294594996,100188678.824325,2342.697911806114,1333.210640025565,127.51539003751859,272.4721660284337,577.7327320305058,Silkeborg,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.5139,COM,Trade,1482,3045.0,29395211.391,5879042.2782000005,8818563.417299999,14697605.6955,343.6720653016304,195.58102298663547,18.706414186433047,39.971466899036734,84.75296802403508,Silkeborg,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",68.23065,COM,Hotels,807,3591.0,197728125.16904998,39545625.03381,59318437.55071499,98864062.58452499,1960.2343056229406,1115.5536614555706,106.69751348936228,227.9889713840874,483.4133821096734,Silkeborg,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",335.31808000000007,COM,Offices,1301,3990.0,1740632800.0992002,348126560.01984006,522189840.02976006,870316400.0496001,15530.634869454307,8838.36005912749,845.3479865792674,1806.3215497616222,3830.009865156126,Silkeborg,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.73533,COM,Hotels,969,3591.0,19957107.35907,3991421.471814,5987132.207721,9978553.679535,197.85049017585354,112.59513115515684,10.769200030761885,23.011396960882998,48.79190938226724,Silkeborg,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.3718400000000015,COM,Offices,1561,3990.0,39686304.53760001,7937260.907520003,11905891.361280004,19843152.268800005,354.09737484913927,201.51398324764637,19.2738742104135,41.18400337657885,87.32395361154624,Silkeborg,Midtjylland
9.5497,56.1956,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",38.76292,COM,Hotels,807,3591.0,112332500.09604001,22466500.019208003,33699750.028812,56166250.048020005,1113.6403591365113,633.7638192617155,60.61655838815945,129.52416925009024,274.63484896665506,Silkeborg,Midtjylland
9.5497,56.1956,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",125.04736000000001,COM,Offices,1301,3990.0,649119595.2864001,129823919.05728002,194735878.58592,324559797.64320004,5791.709440627853,3296.015508985786,315.24853656281465,673.6163499111037,1428.2934651532348,Silkeborg,Midtjylland
9.5497,56.1956,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.3509400000000005,COM,Hotels,969,3591.0,15139874.548260001,3027974.9096520003,4541962.364478,7569937.274130001,150.09347530581994,85.41699604873968,8.169737954371085,17.456921832394002,37.01455194516826,Silkeborg,Midtjylland
9.5497,56.1956,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.5929600000000002,COM,Offices,1561,3990.0,9921576.1344,1984315.2268800002,2976472.84032,4960788.0672,88.5243437122848,50.37849581191158,4.818468552603375,10.296000844144709,21.830988402886558,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.75763,COM,Hotels,161,2907.0,1758672.29601,351734.459202,527601.6888029999,879336.148005,21.53747729432888,12.25680602838421,1.1723064266076153,2.5049593716715095,5.311357275554445,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.1859200000000003,COM,Offices,260,3230.0,2675535.6160000004,535107.1232000001,802660.6848,1337767.8080000002,29.489211230229404,16.78207419743371,1.6051272564726167,3.4298016905542914,7.272334381486874,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.244929999999998,COM,Trade,741,2465.0,24192725.565449998,4838545.11309,7257817.669634999,12096362.782724999,349.3999330566576,198.84070670307938,19.01818775620693,40.63765801402067,86.16551749110234,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.37324,COM,Hotels,323,2907.0,2228379.80364,445675.96072800003,668513.941092,1114189.90182,27.289722782876346,15.530362917952665,1.4854069007947424,3.1739857877079993,6.729918535485136,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.9472,COM,Offices,520,3230.0,20066517.12,4013303.4240000006,6019955.136,10033258.56,221.1690842267205,125.86555648075282,12.038454423544625,25.723512679157185,54.54250786115154,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.51991,COM,Trade,1482,2465.0,5552428.8183,1110485.7636600002,1665728.64549,2776214.40915,80.19014857038042,45.635572030214924,4.364829976834376,9.326675609775235,19.775692538941513,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.37853,COM,Hotels,161,2907.0,17494161.260309998,3498832.252062,5248248.378093,8747080.630154999,214.2412215067452,121.92296522971665,11.66136392783365,24.917753749785014,52.83402763577845,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",93.18816,COM,Offices,260,3230.0,78259416.76799999,15651883.3536,23477825.030399997,39129708.383999996,862.5594284842099,490.875670274936,46.94997225182403,100.321699448713,212.715780658491,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",66.44178000000001,COM,Trade,741,2465.0,121360229.88570002,24272045.977140006,36408068.96571001,60680114.94285001,1752.7275330383154,997.463217231841,95.40271235080854,203.85448118508737,432.24013692257904,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.119720000000001,COM,Hotels,323,2907.0,6685139.410920001,1337027.8821840002,2005541.823276,3342569.7054600003,81.86916834862905,46.591088753858,4.456220702384228,9.521957363123999,20.18975560645541,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",168.05728000000005,COM,Offices,520,3230.0,282269007.4880001,56453801.49760002,84680702.24640003,141134503.74400005,3111.111784789203,1770.5088278292571,169.3409255578611,361.8440783534778,767.2312772468654,Silkeborg,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4740800000000003,COM,Trade,1482,2465.0,12691265.8704,2538253.1740800003,3807379.76112,6345632.9352,183.29176816086957,104.30987892620558,9.976754232764293,21.318115679486258,45.20158294615205,Silkeborg,Midtjylland
9.5497,56.1956,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.83275,COM,Hotels,161,2907.0,6942127.484250001,1388425.4968500002,2082638.245275,3471063.7421250003,85.01635774077191,48.38212905941136,4.627525368187956,9.88799751975596,20.965883982451757,Silkeborg,Midtjylland
9.5497,56.1956,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.713,COM,Trade,741,2465.0,39660205.845,7932041.169,11898061.7535,19830102.9225,572.7867755027173,325.9683716443924,31.17735697738841,66.61911149839455,141.25494670672512,Silkeborg,Midtjylland
9.5497,56.1956,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.37324,COM,Hotels,323,2907.0,2228379.80364,445675.96072800003,668513.941092,1114189.90182,27.289722782876346,15.530362917952665,1.4854069007947424,3.1739857877079993,6.729918535485136,Silkeborg,Midtjylland
9.5497,56.1956,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3027799999999998,COM,Trade,1482,2465.0,4759224.7014,951844.94028,1427767.4104199999,2379612.3507,68.73441306032608,39.11620459732708,3.741282837286609,7.9942933798073454,16.950593604807015,Silkeborg,Midtjylland
9.5497,56.1956,W/LPB+CDL/H:1,"Wood, low rise",10.28404,COM,Hotels,161,3249.0,5379468.19956,1075893.639912,1613840.459868,2689734.09978,58.944674700268514,33.54494281452521,3.2084175886103155,6.85567828036413,14.536346227833219,Silkeborg,Midtjylland
9.5497,56.1956,W/LPB+CDL/H:1,"Wood, low rise",13.462060000000001,COM,Trade,741,2755.0,27482189.697300002,5496437.939460001,8244656.90919,13741094.848650001,355.1278008116848,202.1003904195233,19.329961325980815,41.30384912900462,87.57806695816957,Silkeborg,Midtjylland
9.5497,56.1956,W/LPB+CDL/H:2,"Wood, low rise",2.57101,COM,Hotels,323,3249.0,2698087.31127,539617.462254,809426.193381,1349043.655635,29.56386634811604,16.824559827782053,1.6091908091943044,3.4384846033503327,7.290745080108896,Silkeborg,Midtjylland
9.5497,56.1956,W/LPB+CDL/H:2,"Wood, low rise",51.7712,COM,Offices,520,3610.0,97184896.64,19436979.328,29155468.992,48592448.32,958.3993649824556,545.4174114165957,52.16663583536005,111.46855494301448,236.3508673983234,Silkeborg,Midtjylland
9.5497,56.1956,W/LPB+CDL/H:2,"Wood, low rise",0.6513899999999999,COM,Trade,1482,2755.0,2659566.7449,531913.34898,797870.0234699999,1329783.37245,34.36720653016304,19.55810229866354,1.8706414186433045,3.9971466899036727,8.475296802403507,Silkeborg,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",65.52998000000001,COM,Trade,741,3045.0,147858242.7231,29571648.544620004,44357472.81693,73929121.36155,2639.2889137282555,1501.9982064914404,143.65913486314267,306.9677756889922,650.8750390145251,Skanderborg,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.8066,COM,Trade,1482,3045.0,21690695.754,4338139.1508,6507208.7262,10845347.877,387.1817477351964,220.34203518211837,21.074689710974475,45.031947533837496,95.48289080897678,Skanderborg,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.08745,COM,Hotels,807,3591.0,87191534.59065,17438306.918130003,26157460.377195,43595767.295325,1319.7376494532589,751.0521384026539,71.83463999739034,153.4947267949602,325.46050173166816,Skanderborg,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",122.61625,COM,Offices,1301,3990.0,636499727.5875,127299945.5175,190949918.27624997,318249863.79375,8670.697132203486,4934.424372359947,471.954715602968,1008.462771355191,2138.280619772702,Skanderborg,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.52909,COM,Hotels,969,3591.0,8800421.36211,1760084.272422,2640126.4086329998,4400210.681055,133.20384206054283,75.80524088591844,7.250418327197407,15.492539258535555,32.84939949055047,Skanderborg,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.33,COM,Offices,1561,3990.0,14512148.700000001,2902429.74,4353644.61,7256074.350000001,197.69128039085072,112.50452614019001,10.760534082954395,22.992879748418677,48.75264665718769,Skanderborg,Midtjylland
