LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
16.6042,43.6399,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",374.0762526693985,374.0762526693985,RES,ALL,RURAL,76.0,522.5,14854567.993501814,4456370.398050544,7427283.996750907,2970913.598700363,736.0256449907533,190.0127485236354,703.0907054543521,406.45912206146863,433.1875253464854,Dicmo,Splitsko-Dalmatinska
16.6042,43.6399,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",178.382814189797,178.382814189797,RES,ALL,RURAL,82.0,577.5,8447318.165957836,2534195.449787351,4223659.082978918,1689463.6331915674,350.9827874194047,90.60989189158722,335.2773606307486,193.82497961055495,206.57074404429693,Dicmo,Splitsko-Dalmatinska
16.6042,43.6399,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",98.79306869307986,98.79306869307986,RES,ALL,RURAL,76.0,577.5,4336027.784939275,1300808.3354817824,2168013.8924696376,867205.5569878551,194.38344879300143,50.18212833212565,185.68537260986102,107.34534384420314,114.4042815953966,Dicmo,Splitsko-Dalmatinska
16.6042,43.6399,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",6.919601067274936,17.022218625496343,RES,ALL,RURAL,71.8,577.5,705817.7841968931,211745.3352590679,352908.89209844655,141163.55683937864,33.49260840162785,8.646468531268447,31.993914653480207,18.495790600672954,19.71205792847387,Dicmo,Splitsko-Dalmatinska
16.7415,43.6864,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",272.3842039156306,272.3842039156306,RES,ALL,URBAN,82.0,676.875,15118903.145700209,4535670.943710063,7559451.572850104,3023780.629140042,678.5998754843191,175.18768315496956,648.2345668560223,374.74660223808297,399.3896174163583,Otok,Splitsko-Dalmatinska
16.7448,43.4438,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",104.91546493401337,258.0920437376729,RES,ALL,URBAN,71.8,676.875,12543639.81635301,3763091.9449059027,6271819.908176505,2508727.9632706023,396.5478904340266,102.37300166839354,378.8035619807752,218.9876242738347,233.38806264100117,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",8.733019236612767,104.7962308393532,RES,ALL,URBAN,69.0,748.125,5409466.160073489,1622839.8480220467,2704733.0800367445,1081893.2320146977,161.01513112516338,41.567746758837735,153.8101870527057,88.9181909369046,94.76537491614933,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",538.7450299266752,1325.3127736196209,RES,ALL,URBAN,71.8,748.125,71187293.6908394,21356188.10725182,35593646.8454197,14237458.73816788,2036.2889802147608,525.6893812767328,1945.171157217091,1124.5100449888985,1198.4568611609075,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",63.11013207712481,757.3215849254977,RES,ALL,URBAN,69.0,748.125,39092107.16011078,11727632.148033233,19546053.58005539,7818421.432022156,1163.5937029798633,300.39393215813305,1111.5263755526234,642.5771685650849,684.8324920919472,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",198.5629064610408,488.4647498941604,RES,ALL,URBAN,71.8,748.125,26237190.420619976,7871157.126185993,13118595.210309988,5247438.084123995,750.5061501190321,193.75104296780438,716.9232514196557,414.4557638109837,441.71001939948127,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",34.85903602693174,418.3084323231809,RES,ALL,URBAN,69.0,748.125,21592621.137247045,6477786.341174114,10796310.568623522,4318524.227449409,642.713831803058,165.9233241751934,613.9543159713666,354.9290729057618,378.26890435077394,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",34.79442580097427,85.5942874703967,RES,ALL,URBAN,71.8,748.125,4597575.6075841505,1379272.6822752452,2298787.8037920753,919515.1215168302,131.51212892129539,33.95123695838608,125.62735568845419,72.62560051485156,77.40139772056393,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1096.5242324204264,1096.5242324204264,RES,ALL,URBAN,76.0,676.875,56410031.222329386,16923009.366698816,28205015.611164693,11282006.244465878,1684.7647253243879,434.93970387210663,1609.3765581602975,930.3860480895133,991.5674367073058,OmiS,Splitsko-Dalmatinska
16.5466,43.4946,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1153.0526459901002,1153.0526459901002,RES,ALL,RURAL,82.0,522.5,49402540.61744584,14820762.185233751,24701270.30872292,9880508.12348917,2469.9481336080567,637.6430451463227,2359.425364473497,1363.9918075630453,1453.686739060955,Podstrana,Splitsko-Dalmatinska
16.5466,43.4946,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",295.6484881155334,295.6484881155334,RES,ALL,RURAL,76.0,577.5,12976012.14339076,3892803.6430172278,6488006.07169538,2595202.428678152,633.3071035086762,163.4948784953516,604.9685105479734,349.7343483061138,372.7325791164796,Podstrana,Splitsko-Dalmatinska
16.5466,43.4946,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1119.4619218198122,1119.4619218198122,RES,ALL,RURAL,76.0,522.5,44453832.915464744,13336149.874639424,22226916.457732372,8890766.583092948,2397.9936163885027,619.067231003664,2290.6905960359663,1324.2560047463048,1411.3379439286448,Podstrana,Splitsko-Dalmatinska
16.5466,43.4946,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",20.707622720557985,50.94075189257264,RES,ALL,RURAL,71.8,577.5,2112232.8068495784,633669.8420548735,1056116.4034247892,422446.5613699157,109.11992223356913,28.170453683779325,104.23713307338362,60.259840254655046,64.22247567060599,Podstrana,Splitsko-Dalmatinska
16.5466,43.4946,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",40.49552999056304,40.49552999056304,RES,ALL,RURAL,82.0,577.5,1917665.8227031128,575299.7468109338,958832.9113515564,383533.1645406226,86.7452662005504,22.394201294967193,82.86367577387438,47.90377208026095,51.053883049700836,Podstrana,Splitsko-Dalmatinska
16.5466,43.4946,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",217.0535613347241,533.9517608834212,RES,ALL,RURAL,71.8,522.5,20031467.28542199,6009440.185626597,10015733.642710995,4006293.4570843983,1143.7753166060245,295.2776076226696,1092.5948025138546,631.6327619659279,673.1683907008173,Podstrana,Splitsko-Dalmatinska
16.5466,43.4946,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",533.8290430561528,533.8290430561528,RES,ALL,RURAL,82.0,577.5,25279474.33392412,7583842.300177235,12639737.16696206,5055894.866784824,1143.5124433803517,295.20974413929326,1092.3436920764111,631.4875941701486,673.0136767952844,Podstrana,Splitsko-Dalmatinska
16.5466,43.4946,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",99.47468952152876,244.70773622296073,RES,ALL,RURAL,71.8,577.5,10146683.928616956,3044005.1785850865,5073341.964308478,2029336.7857233912,524.1871812751069,135.32442481157224,500.73137747458975,289.4745080514587,308.51010344587354,Podstrana,Splitsko-Dalmatinska
16.5466,43.4946,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",73.91212202888335,73.91212202888335,RES,ALL,RURAL,76.0,577.5,3244003.03584769,973200.9107543069,1622001.517923845,648800.607169538,158.32677587716904,40.8737196238379,151.24212763699336,87.43358707652845,93.1831447791199,Podstrana,Splitsko-Dalmatinska
18.25,45.26,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",8.657596006385821,8.657596006385821,RES,ALL,RURAL,82.0,577.5,409980.4588824006,122994.13766472017,204990.2294412003,81996.09177648013,15.203464335730162,3.9249339546442665,14.523154917099246,8.395885127441947,8.94799133306182,Trnava,Osjecko-Baranjska
18.1624,45.3188,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",16.300474333359755,40.099166860065,RES,ALL,RURAL,71.8,577.5,1662691.9042691651,498807.5712807495,831345.9521345826,332538.38085383305,68.55948016677377,17.6993496795944,65.49164910775114,37.86094452989831,40.35064777241462,Levanjska Varos,Osjecko-Baranjska
18.1624,45.3188,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",12.111650248430465,12.111650248430465,RES,ALL,RURAL,76.0,577.5,531580.3294036131,159474.09882108393,265790.16470180656,106316.06588072263,20.707872756856155,5.345954784846364,19.781257574605114,11.435612111882458,12.187608157111312,Levanjska Varos,Osjecko-Baranjska
18.1624,45.3188,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",188.94560165383996,188.94560165383996,RES,ALL,RURAL,82.0,522.5,8095374.302858773,2428612.2908576317,4047687.1514293863,1619074.8605717546,323.0494108366765,83.39859742630182,308.59391884996774,178.39919139339202,190.13056922322053,Levanjska Varos,Osjecko-Baranjska
18.1624,45.3188,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",87.47618772768891,87.47618772768891,RES,ALL,RURAL,82.0,577.5,4142434.869844708,1242730.4609534123,2071217.434922354,828486.9739689417,149.5622584506671,38.61106742275344,142.86979607177508,82.59351379550415,88.02479243001089,Levanjska Varos,Osjecko-Baranjska
18.1624,45.3188,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",48.44660099372186,48.44660099372186,RES,ALL,RURAL,76.0,577.5,2126321.3176144524,637896.3952843357,1063160.6588072262,425264.2635228905,82.83149102742462,21.383819139385455,79.12503029842046,45.74244844752983,48.750432628445246,Levanjska Varos,Osjecko-Baranjska
18.1624,45.3188,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",183.4412392898012,183.4412392898012,RES,ALL,RURAL,76.0,522.5,7284451.612198005,2185335.4836594015,3642225.8060990027,1456890.3224396012,313.63833694466786,80.96902988480393,299.60396228140485,173.20206700263864,184.5916863896158,Levanjska Varos,Osjecko-Baranjska
18.1624,45.3188,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",6.6358221413107525,6.6358221413107525,RES,ALL,RURAL,82.0,577.5,314239.35750177066,94271.8072505312,157119.67875088533,62847.87150035414,11.345585260538636,2.928981963653284,10.837904356885312,6.2654292763535535,6.6774385322973835,Levanjska Varos,Osjecko-Baranjska
18.1624,45.3188,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",35.56760038678252,87.49629695148501,RES,ALL,RURAL,71.8,522.5,3282467.3282834357,984740.1984850307,1641233.6641417178,656493.4656566872,149.5966401607617,38.61994342222232,142.9026393034881,82.61250057917823,88.04502776829622,Levanjska Varos,Osjecko-Baranjska
18.1624,45.3188,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.3932659079905942,8.347434133656861,RES,ALL,RURAL,71.8,577.5,346122.18263501493,103836.65479050447,173061.09131750747,69224.436527003,14.272010860650843,3.684469459791052,13.633381190669299,7.881503917631518,8.399784856030623,Levanjska Varos,Osjecko-Baranjska
17.9054,45.1872,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",13.614008016975838,33.49045972176056,RES,ALL,RURAL,71.8,577.5,1388665.1671329406,416599.5501398822,694332.5835664703,277733.0334265881,82.4166791324854,21.276731093181997,78.72877999134407,45.51337480072808,48.50629529508472,Sibinj,Brodsko-Posavska
17.9054,45.1872,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",65.3985848065414,160.88051862409182,RES,ALL,RURAL,71.8,577.5,6670830.264488655,2001249.0793465965,3335415.1322443276,1334166.052897731,395.9109009630696,102.20855614807653,378.1950758776751,218.63585639334073,233.0131628063641,Sibinj,Brodsko-Posavska
17.9054,45.1872,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",194.3709783458524,194.3709783458524,RES,ALL,RURAL,76.0,577.5,8530942.23959946,2559282.671879838,4265471.11979973,1706188.4479198921,478.32758009555505,123.48528724125853,456.92385586901923,264.1492311940689,281.5194581014489,Sibinj,Brodsko-Posavska
17.9054,45.1872,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",142.69957319583935,351.0409500617648,RES,ALL,RURAL,71.8,522.5,13169476.762042139,3950843.0286126416,6584738.381021069,2633895.3524084277,863.8767453169613,223.0188525093994,825.2208525942633,477.06297445011216,508.43422651792497,Sibinj,Brodsko-Posavska
17.9054,45.1872,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",26.62335881732519,26.62335881732519,RES,ALL,RURAL,82.0,577.5,1260749.1567944344,378224.7470383303,630374.5783972172,252149.8313588869,65.51742912178719,16.91401226079514,62.585720720874576,36.18101747107015,38.56025015091329,Sibinj,Brodsko-Posavska
17.9054,45.1872,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",735.9784261099113,735.9784261099113,RES,ALL,RURAL,76.0,522.5,29225703.30082458,8767710.990247373,14612851.65041229,5845140.660164916,1811.169458319502,467.5724129444918,1730.1250585680793,1000.1911658150701,1065.9628791092139,Sibinj,Brodsko-Posavska
17.9054,45.1872,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",350.9602705213462,350.9602705213462,RES,ALL,RURAL,82.0,577.5,16619723.61053835,4985917.083161505,8309861.805269175,3323944.7221076703,863.6782010195562,222.96759621430917,825.0311925585343,476.95333134003465,508.3173733709594,Sibinj,Brodsko-Posavska
17.9054,45.1872,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",48.5927445864631,48.5927445864631,RES,ALL,RURAL,76.0,577.5,2132735.559899865,639820.6679699596,1066367.7799499326,426547.11197997304,119.58189502388876,30.871321810314633,114.23096396725481,66.03730779851722,70.37986452536222,Sibinj,Brodsko-Posavska
17.9054,45.1872,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",758.0622932114844,758.0622932114844,RES,ALL,RURAL,82.0,522.5,32479178.95264605,9743753.685793815,16239589.476323025,6495835.79052921,1865.515651355849,481.6024533118517,1782.0394225046289,1030.2030357264973,1097.9483038476592,Sibinj,Brodsko-Posavska
18.1593,45.1883,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",499.58015037583925,499.58015037583925,RES,ALL,RURAL,82.0,522.5,21404511.542852834,6421353.46285585,10702255.771426417,4280902.308570567,1300.3144627144616,335.68983185159675,1242.1292914513776,718.0791573171207,765.299426873365,GarCin,Brodsko-Posavska
18.1593,45.1883,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",485.02638382356184,485.02638382356184,RES,ALL,RURAL,76.0,522.5,19260397.70163364,5778119.310490091,9630198.85081682,3852079.540326728,1262.433708003412,325.91051727501485,1205.9435868713833,697.1600787392642,743.0047276285541,GarCin,Brodsko-Posavska
18.1593,45.1883,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",231.29073467064651,231.29073467064651,RES,ALL,RURAL,82.0,577.5,10952772.740328467,3285831.8220985397,5476386.370164233,2190554.5480656936,602.0068794923836,155.4143970131935,575.068877655738,332.4492690964765,354.31084792180263,GarCin,Brodsko-Posavska
18.1593,45.1883,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",43.09914254355903,106.02389065715522,RES,ALL,RURAL,71.8,577.5,4396227.614153612,1318868.2842460836,2198113.807076806,879245.5228307225,275.9605206712853,71.24210599675935,263.61211525280726,152.39505813290722,162.4164264608246,GarCin,Brodsko-Posavska
18.1593,45.1883,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",32.02371475942474,32.02371475942474,RES,ALL,RURAL,76.0,577.5,1405520.8407911519,421656.25223734556,702760.4203955759,281104.1681582304,83.3517893378984,21.518139611366518,79.62204682039545,46.02977538501432,49.05665393892543,GarCin,Brodsko-Posavska
18.1593,45.1883,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",17.545393987507918,17.545393987507918,RES,ALL,RURAL,82.0,577.5,830862.1322784375,249258.63968353125,415431.06613921875,166172.4264556875,45.66740599844949,11.789520366262721,43.62392658223687,25.219139951553753,26.877528966684448,GarCin,Brodsko-Posavska
18.1593,45.1883,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",94.04223752342347,231.34390430762173,RES,ALL,RURAL,71.8,522.5,8678982.242052583,2603694.672615775,4339491.1210262915,1735796.4484105166,602.1452701948249,155.45012402613108,575.2010757894171,332.5256932860391,354.39229770052907,GarCin,Brodsko-Posavska
18.1593,45.1883,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",128.09485903769897,128.09485903769897,RES,ALL,RURAL,76.0,577.5,5622083.363164607,1686625.0089493822,2811041.6815823037,1124416.6726329215,333.4071573515936,86.07255844546607,318.4881872815818,184.11910154005727,196.22661575570172,GarCin,Brodsko-Posavska
18.1593,45.1883,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",8.971938366074678,22.070968380543707,RES,ALL,RURAL,71.8,577.5,915161.6684150546,274548.50052451633,457580.8342075273,183032.33368301092,57.44663668030817,14.830452448706696,54.876072028774416,31.724043407149978,33.81018929487703,GarCin,Brodsko-Posavska
18.0454,45.1997,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.9920775388124636,9.82051074547866,RES,ALL,RURAL,71.8,577.5,407202.56780589995,122160.77034176998,203601.28390294997,81440.51356117999,27.719257274580663,7.156017317634381,26.478903669315,15.307544041028052,16.314155009325813,Klakar,Brodsko-Posavska
18.0454,45.1997,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",19.177028627482066,47.17549042360588,RES,ALL,RURAL,71.8,577.5,1956108.122669606,586832.4368008818,978054.061334803,391221.62453392125,133.1569803239099,34.37587261891074,127.19860492535591,73.53394502917439,78.369474191147,Klakar,Brodsko-Posavska
18.0454,45.1997,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",102.91316203257514,102.91316203257514,RES,ALL,RURAL,82.0,577.5,4873452.788052596,1462035.8364157788,2436726.394026298,974690.5576105192,290.48147181498905,74.99084200449347,277.48329739568373,160.41403558775048,170.9627249959759,Klakar,Brodsko-Posavska
18.0454,45.1997,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",56.996001169084536,56.996001169084536,RES,ALL,RURAL,76.0,577.5,2501554.4913111203,750466.3473933361,1250777.2456555602,500310.8982622241,160.87623759849052,41.53188993654511,153.67750859467088,88.8414890702024,94.6836292004728,Klakar,Brodsko-Posavska
18.0454,45.1997,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",222.28894312216462,222.28894312216462,RES,ALL,RURAL,82.0,522.5,9523969.768069142,2857190.930420743,4761984.884034571,1904793.9536138286,627.4301371275149,161.9776779159078,599.35452078147,346.4888817766132,369.27369349133033,Klakar,Brodsko-Posavska
18.0454,45.1997,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",215.81322269388374,215.81322269388374,RES,ALL,RURAL,76.0,522.5,8569943.073174123,2570982.921952237,4284971.536587061,1713988.6146348247,609.151845372433,157.25894497726998,581.8941277475527,336.3949693292455,358.51601401802276,Klakar,Brodsko-Posavska
18.0454,45.1997,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",7.806849578012649,7.806849578012649,RES,ALL,RURAL,82.0,577.5,369693.361766789,110908.00853003669,184846.6808833945,73938.6723533578,22.035521121598908,5.688701150512535,21.049497657970722,12.168786006586174,12.968994938356479,Klakar,Brodsko-Posavska
