LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
19.6582,41.0763,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",43.2,43.2,RES,ALL,URBAN,60.0,393.75,1020729.6000000001,306218.88,510364.80000000005,204145.92000000004,145.8312159963384,41.485626832990356,143.4289383752307,96.17670776809713,93.69709099210606,Rrogozhine,Tirane
19.6582,41.0763,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.85,76.09679999999999,RES,ALL,URBAN,57.0,393.75,1708114.4308799999,512434.32926399994,854057.2154399999,341622.886176,256.88168697755,73.07693166631249,252.6500749479688,169.41527073350306,165.0474257825948,Rrogozhine,Tirane
19.6582,41.0763,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",1.0499999999999998,29.399999999999995,RES,ALL,URBAN,50.0,393.75,578885.9999999999,173665.79999999996,289442.99999999994,115777.19999999998,99.24624421973026,28.233273816896208,97.61136083869864,65.45359278662164,63.76607581407217,Rrogozhine,Tirane
19.6582,41.0763,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.30000000000000004,8.400000000000002,RES,ALL,URBAN,50.0,393.75,165396.00000000003,49618.80000000001,82698.00000000001,33079.200000000004,28.3560697770658,8.066649661970349,27.888960239628194,18.701026510463336,18.218878804020626,Rrogozhine,Tirane
19.6582,41.0763,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.2000000000000002,33.60000000000001,RES,ALL,URBAN,50.0,393.75,661584.0000000001,198475.20000000004,330792.00000000006,132316.80000000002,113.4242791082632,32.266598647881395,111.55584095851277,74.80410604185334,72.8755152160825,Rrogozhine,Tirane
19.6582,41.0763,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",11.7,152.19359999999998,RES,ALL,URBAN,57.0,393.75,3416228.8617599998,1024868.6585279999,1708114.4308799999,683245.772352,513.7633739551,146.15386333262498,505.3001498959376,338.8305414670061,330.0948515651896,Rrogozhine,Tirane
19.6582,41.0763,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",12.0,12.0,RES,ALL,URBAN,60.0,393.75,283536.0,85060.8,141768.0,56707.200000000004,40.508671110093985,11.523785231386206,39.84137177089741,26.715752157804754,26.026969720029456,Rrogozhine,Tirane
19.6582,41.0763,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.9,50.731199999999994,RES,ALL,URBAN,57.0,393.75,1138742.95392,341622.886176,569371.47696,227748.590784,171.2544579850333,48.71795444420832,168.43338329864585,112.94351382233535,110.03161718839651,Rrogozhine,Tirane
19.6582,41.0763,W/LWAL+CDL/H:2,"Wood, low rise",1.2,1.2,RES,ALL,URBAN,60.0,356.25,25646.399999999998,7693.919999999999,12823.199999999999,5129.28,4.050867111009399,1.152378523138621,3.9841371770897416,2.671575215780476,2.602696972002946,Rrogozhine,Tirane
19.6582,41.0763,W/LWAL+CDL/H:1,"Wood, low rise",14.17,14.17,RES,ALL,URBAN,63.6,356.25,321011.7144,96303.51432,160505.8572,64202.342880000004,47.833989135835985,13.607669727395214,47.046019832801356,31.54685067300778,30.733513411068117,Rrogozhine,Tirane
19.6582,41.0763,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.6,27.6,RES,ALL,URBAN,60.0,356.25,589867.2000000001,176960.16,294933.60000000003,117973.44000000002,93.16994355321619,26.50470603218828,91.63515507306406,61.446229962950945,59.862030356067756,Rrogozhine,Tirane
19.6582,41.0763,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",602.225,602.225,RES,ALL,URBAN,63.6,356.25,13642997.862,4092899.3586,6821498.931,2728599.5724,2032.9445382730296,578.3259634142967,1999.455842894058,1340.741153602831,1306.1743199703951,Rrogozhine,Tirane
19.6582,41.0763,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",36.0,36.0,RES,ALL,URBAN,60.0,393.75,850608.0,255182.4,425304.0,170121.6,121.52601333028196,34.57135569415862,119.52411531269222,80.14725647341426,78.08090916008837,Rrogozhine,Tirane
19.6582,41.0763,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",800.6049999999998,800.6049999999998,RES,ALL,URBAN,63.6,393.75,20051696.636399996,6015508.990919999,10025848.318199998,4010339.3272799994,2702.6203861747326,768.8333395978294,2658.1001205532766,1782.3970630249394,1736.4435077253484,Rrogozhine,Tirane
19.6582,41.0763,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.75,126.82799999999999,RES,ALL,URBAN,57.0,393.75,2846857.3848,854057.21544,1423428.6924,569371.47696,428.13614496258333,121.79488611052082,421.08345824661467,282.35878455583844,275.07904297099134,Rrogozhine,Tirane
19.6783,41.2742,W/LWAL+CDL/H:1,"Wood, low rise",18.18,18.18,RES,ALL,RURAL,63.6,356.25,411855.5376,123556.66127999999,205927.7688,82371.10752,49.86416246776192,14.185207346341508,49.04275011943047,32.88576419662626,32.03790722079941,Ndroq,Tirane
19.6783,41.2742,W/LWAL+CDL/H:2,"Wood, low rise",0.14,0.14,RES,ALL,RURAL,60.0,356.25,2992.0800000000004,897.6240000000001,1496.0400000000002,598.416,0.3839924502467916,0.10923702026885654,0.3776669426138762,0.25324570888491077,0.24671655725588115,Ndroq,Tirane
19.6783,41.2742,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",1.4,1.4,RES,ALL,RURAL,60.0,393.75,33079.2,9923.759999999998,16539.6,6615.84,3.8399245024679147,1.0923702026885649,3.7766694261387608,2.532457088849107,2.4671655725588106,Ndroq,Tirane
19.6783,41.2742,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",4.9,4.9,RES,ALL,RURAL,60.0,393.75,115777.20000000001,34733.16,57888.600000000006,23155.440000000002,13.439735758637703,3.8232957094099778,13.218342991485663,8.863599810971875,8.635079503955838,Ndroq,Tirane
19.6783,41.2742,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.8999999999999999,11.707199999999998,RES,ALL,RURAL,57.0,393.75,262786.83551999996,78836.05065599999,131393.41775999998,52557.367104,32.11054581092312,9.134711740653977,31.581588789779786,21.177129736124474,20.63114342218608,Ndroq,Tirane
19.6783,41.2742,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.7999999999999998,23.414399999999997,RES,ALL,RURAL,57.0,393.75,525573.6710399999,157672.10131199998,262786.83551999996,105114.734208,64.22109162184624,18.269423481307953,63.16317757955957,42.35425947224895,41.26228684437216,Ndroq,Tirane
19.6783,41.2742,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",899.91,899.91,RES,ALL,RURAL,63.6,356.25,20386849.111199997,6116054.733359999,10193424.555599999,4077369.8222399997,2468.2760421542152,702.1677636439048,2427.616130911809,1627.845327733,1585.8764074295711,Ndroq,Tirane
19.6783,41.2742,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",4.2,4.2,RES,ALL,RURAL,60.0,393.75,99237.6,29771.28,49618.8,19847.520000000004,11.519773507403746,3.2771106080656955,11.330008278416285,7.597371266547323,7.401496717676435,Ndroq,Tirane
19.6783,41.2742,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.36,3.36,RES,ALL,RURAL,60.0,356.25,71809.92,21542.976,35904.96,14361.984,9.215818805922996,2.6216884864525567,9.064006622733027,6.077897013237857,5.921197374141147,Ndroq,Tirane
19.6783,41.2742,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.30000000000000004,3.9024000000000005,RES,ALL,RURAL,57.0,356.25,79231.98816000001,23769.596448,39615.994080000004,15846.397632000002,10.70351527030771,3.0449039135513267,10.52719626325993,7.059043245374827,6.877047807395361,Ndroq,Tirane
19.6783,41.2742,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",899.91,899.91,RES,ALL,RURAL,63.6,393.75,22538857.8888,6761657.36664,11269428.9444,4507771.57776,2468.2760421542152,702.1677636439048,2427.616130911809,1627.845327733,1585.8764074295711,Ndroq,Tirane
19.6029,41.3757,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",26.700000000000006,26.700000000000006,RES,ALL,RURAL,60.0,393.75,630867.6000000001,189260.28000000003,315433.80000000005,126173.52000000002,54.379314041015085,15.46966412044585,53.48352360081744,35.86353826524773,34.93890866217034,Maminas,Durres
19.6029,41.3757,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",17.4,226.33919999999998,RES,ALL,RURAL,57.0,393.75,5080545.48672,1524163.646016,2540272.74336,1016109.0973440001,460.98016616449877,131.13825472997812,453.38643988727097,304.0196464466501,296.18144702129973,Maminas,Durres
19.6029,41.3757,W/LWAL+CDL/H:2,"Wood, low rise",2.67,2.67,RES,ALL,RURAL,60.0,356.25,57063.24,17118.971999999998,28531.62,11412.648000000001,5.437931404101508,1.5469664120445847,5.348352360081743,3.586353826524773,3.493890866217034,Maminas,Durres
19.6029,41.3757,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",80.1,80.1,RES,ALL,RURAL,60.0,393.75,1892602.7999999998,567780.84,946301.3999999999,378520.56,163.1379421230452,46.40899236133753,160.45057080245226,107.59061479574316,104.816725986511,Maminas,Durres
19.6029,41.3757,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",34.8,452.67839999999995,RES,ALL,RURAL,57.0,393.75,10161090.97344,3048327.292032,5080545.48672,2032218.1946880003,921.9603323289975,262.27650945995623,906.7728797745419,608.0392928933002,592.3628940425995,Maminas,Durres
19.6029,41.3757,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",558.36,558.36,RES,ALL,RURAL,63.6,393.75,13984505.8848,4195351.76544,6992252.9424,2796901.1769600003,1137.1997673386209,323.50717821318887,1118.4666755712517,749.9912069581918,730.6550202475441,Maminas,Durres
19.6029,41.3757,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",93.45,93.45,RES,ALL,RURAL,60.0,393.75,2208036.6,662410.98,1104018.3,441607.32000000007,190.32759914355276,54.14382442156046,187.19233260286103,125.52238392836705,122.28618031759618,Maminas,Durres
19.6029,41.3757,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",558.36,558.36,RES,ALL,RURAL,63.6,356.25,12649266.1152,3794779.83456,6324633.0576,2529853.22304,1137.1997673386209,323.50717821318887,1118.4666755712517,749.9912069581918,730.6550202475441,Maminas,Durres
19.6029,41.3757,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",64.08,64.08,RES,ALL,RURAL,60.0,356.25,1369517.76,410855.328,684758.88,273903.552,130.51035369843618,37.12719388907003,128.36045664196183,86.07249183659455,83.85338078920881,Maminas,Durres
19.6029,41.3757,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.800000000000002,75.44640000000001,RES,ALL,RURAL,57.0,356.25,1531818.4377600001,459545.531328,765909.2188800001,306363.68755200005,153.6600553881663,43.71275157665939,151.12881329575706,101.33988214888339,98.72714900709995,Maminas,Durres
19.7178,40.1168,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.9,89.7552,RES,ALL,URBAN,57.0,393.75,2014699.0723200003,604409.7216960001,1007349.5361600001,402939.81446400005,72.83705117087496,20.720465805936996,71.63720642693714,48.03654510655023,46.798072446474784,Himare,Vlore
19.7178,40.1168,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1047.2,1047.2,RES,ALL,URBAN,63.6,356.25,23723603.904,7117081.1712,11861801.952,4744720.7808,849.8110414342597,241.7516956340939,835.8121041487132,560.4563305031843,546.0067100953305,Himare,Vlore
19.7178,40.1168,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",4.6000000000000005,59.836800000000004,RES,ALL,URBAN,57.0,393.75,1343132.71488,402939.814464,671566.35744,268626.54297600006,48.55803411391664,13.813643870624665,47.75813761795809,32.024363404366824,31.198714964316526,Himare,Vlore
19.7178,40.1168,W/LWAL+CDL/H:2,"Wood, low rise",1.46,1.46,RES,ALL,URBAN,60.0,356.25,31203.12,9360.936,15601.56,6240.624,1.1848014901585362,0.33704877351582996,1.1652842552111546,0.7813848763699858,0.76123930169899,Himare,Vlore
19.7178,40.1168,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.58,33.58,RES,ALL,URBAN,60.0,356.25,717671.76,215301.528,358835.88,143534.352,27.250434273646327,7.752121790864087,26.801537869856553,17.971852156509666,17.50850393907677,Himare,Vlore
19.7178,40.1168,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.5,149.59199999999998,RES,ALL,URBAN,57.0,393.75,3357831.7872,1007349.53616,1678915.8936,671566.35744,121.39508528479159,34.534109676561656,119.39534404489521,80.06090851091705,77.9967874107913,Himare,Vlore
19.7178,40.1168,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1392.16,1392.16,RES,ALL,URBAN,63.6,393.75,34867593.8688,10460278.16064,17433796.9344,6973518.77376,1129.7487962596629,321.3875483135601,1111.1384443388774,745.0772393748215,725.8677440090863,Himare,Vlore
19.7178,40.1168,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",43.8,43.8,RES,ALL,URBAN,60.0,393.75,1034906.3999999999,310471.92,517453.19999999995,206981.28,35.544044704756075,10.111463205474895,34.958527656334624,23.441546291099563,22.837179050969695,Himare,Vlore
19.7178,40.1168,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.2,119.67359999999998,RES,ALL,URBAN,57.0,393.75,2686265.4297599997,805879.6289279999,1343132.7148799999,537253.085952,97.11606822783327,27.627287741249326,95.51627523591617,64.04872680873363,62.39742992863304,Himare,Vlore
19.7178,40.1168,W/LWAL+CDL/H:1,"Wood, low rise",24.64,24.64,RES,ALL,URBAN,63.6,356.25,558202.4448,167460.73344,279101.2224,111640.48896000002,19.995553916100228,5.688275191390445,19.66616715644031,13.187207776545513,12.847216708125423,Himare,Vlore
19.7178,40.1168,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",52.56,52.56,RES,ALL,URBAN,60.0,393.75,1241887.6800000002,372566.30400000006,620943.8400000001,248377.53600000005,42.652853645707296,12.133755846569874,41.95023318760156,28.129855549319483,27.40461486116364,Himare,Vlore
19.7178,40.1168,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",13.8,179.5104,RES,ALL,URBAN,57.0,393.75,4029398.1446400005,1208819.4433920002,2014699.0723200003,805879.6289280001,145.67410234174992,41.44093161187399,143.27441285387428,96.07309021310046,93.59614489294957,Himare,Vlore
19.7178,40.1168,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",4.800000000000002,134.40000000000003,RES,ALL,URBAN,50.0,393.75,2646336.0000000005,793900.8000000002,1323168.0000000002,529267.2000000001,109.06665772418307,31.026955589402426,107.2700026714926,71.93022423570281,70.07572749886594,Himare,Vlore
19.7178,40.1168,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",1.2000000000000002,33.60000000000001,RES,ALL,URBAN,50.0,393.75,661584.0000000001,198475.20000000004,330792.00000000006,132316.80000000002,27.26666443104577,7.756738897350607,26.81750066787315,17.982556058925702,17.518931874716486,Himare,Vlore
19.7178,40.1168,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",1.7999999999999998,50.39999999999999,RES,ALL,URBAN,50.0,393.75,992375.9999999999,297712.79999999993,496187.99999999994,198475.19999999998,40.89999664656864,11.635108346025907,40.226251001809715,26.973834088388543,26.27839781207472,Himare,Vlore
19.7178,40.1168,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",4.199999999999998,117.59999999999995,RES,ALL,URBAN,50.0,393.75,2315543.999999999,694663.1999999997,1157771.9999999995,463108.7999999998,95.43332550866013,27.14858614072711,93.86125233755598,62.93894620623992,61.316261561507666,Himare,Vlore
19.7178,40.1168,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",14.6,14.6,RES,ALL,URBAN,60.0,393.75,344968.8,103490.64,172484.4,68993.76,11.84801490158536,3.3704877351582985,11.652842552111544,7.8138487636998555,7.612393016989899,Himare,Vlore
19.6656,40.3024,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",532.62,532.62,RES,ALL,RURAL,63.6,356.25,12066143.9184,3619843.17552,6033071.9592,2413228.7836800003,1191.50639385744,338.95616440538294,1171.8787090314263,785.8068072937385,765.5472269101825,Brataj,Vlore
19.6656,40.3024,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5,6.504,RES,ALL,RURAL,57.0,356.25,132053.31359999996,39615.99407999999,66026.65679999998,26410.662719999993,14.549880938847187,4.139106479840431,14.310200750141558,9.595748328336292,9.34835185277276,Brataj,Vlore
19.6656,40.3024,W/LWAL+CDL/H:2,"Wood, low rise",0.73,0.73,RES,ALL,RURAL,60.0,356.25,15601.56,4680.468,7800.78,3120.312,1.6330585924597858,0.46456760920718254,1.6061572182661956,1.0770135731373758,1.0492461335369179,Brataj,Vlore
19.6656,40.3024,W/LWAL+CDL/H:1,"Wood, low rise",10.76,10.76,RES,ALL,RURAL,63.6,356.25,243760.4832,73128.14495999999,121880.2416,48752.09664,24.070836239544242,6.847599280916828,23.67431735417023,15.874884995833105,15.465600543640056,Brataj,Vlore
19.6656,40.3024,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.52,17.52,RES,ALL,RURAL,60.0,356.25,374437.44,112331.232,187218.72,74887.488,39.19340621903486,11.149622620972382,38.5477732383887,25.848325755297022,25.181907204886034,Brataj,Vlore
19.6656,40.3024,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",25.55,25.55,RES,ALL,RURAL,60.0,393.75,603695.4,181108.62,301847.7,120739.08000000002,57.15705073609251,16.25986632225139,56.21550263931685,37.69547505980816,36.723614673792135,Brataj,Vlore
19.6656,40.3024,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",532.62,532.62,RES,ALL,RURAL,63.6,393.75,13339830.081600001,4001949.02448,6669915.040800001,2667966.0163200004,1191.50639385744,338.95616440538294,1171.8787090314263,785.8068072937385,765.5472269101825,Brataj,Vlore
19.6656,40.3024,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.0,39.024,RES,ALL,RURAL,57.0,393.75,875956.1184000002,262786.83552,437978.0592000001,175191.22368000005,87.29928563308313,24.83463887904259,85.86120450084934,57.57448997001776,56.090111116636564,Brataj,Vlore
19.6656,40.3024,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",21.9,21.9,RES,ALL,RURAL,60.0,393.75,517453.19999999995,155235.96,258726.59999999998,103490.64,48.99175777379357,13.937028276215473,48.18471654798587,32.310407194121275,31.477384006107542,Brataj,Vlore
19.6656,40.3024,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",3.0,84.0,RES,ALL,RURAL,50.0,393.75,1653960.0,496188.0,826980.0,330792.0,187.91359146112603,53.457094758086754,184.8180908689869,123.93032896375284,120.73517153027551,Brataj,Vlore
19.6656,40.3024,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",1.5,19.512,RES,ALL,RURAL,57.0,393.75,437978.0592000001,131393.41776,218989.02960000004,87595.61184000003,43.649642816541565,12.417319439521295,42.93060225042467,28.78724498500888,28.045055558318282,Brataj,Vlore
19.6656,40.3024,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",7.300000000000002,7.300000000000002,RES,ALL,RURAL,60.0,393.75,172484.40000000002,51745.32000000001,86242.20000000001,34496.880000000005,16.330585924597862,4.6456760920718265,16.061572182661962,10.770135731373761,10.492461335369184,Brataj,Vlore
19.6013,40.4054,W/LWAL+CDL/H:1,"Wood, low rise",11.45,11.45,RES,ALL,RURAL,63.6,356.25,259391.96399999998,77817.58919999999,129695.98199999999,51878.3928,28.276182123905603,8.043923462062295,27.810388575778507,18.64834004399061,18.167550693943806,Kote,Vlore
19.6013,40.4054,W/LWAL+CDL/H:2,"Wood, low rise",0.5700000000000001,0.5700000000000001,RES,ALL,RURAL,60.0,356.25,12182.04,3654.612,6091.02,2436.4080000000004,1.407635267303598,0.4004398579367256,1.3844472915453057,0.928345312233594,0.9044108205718752,Kote,Vlore
19.6013,40.4054,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",17.099999999999998,17.099999999999998,RES,ALL,RURAL,60.0,393.75,404038.79999999993,121211.63999999997,202019.39999999997,80807.76,42.229058019107924,12.013195738101764,41.53341874635916,27.85035936700781,27.132324617156243,Kote,Vlore
19.6013,40.4054,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,69.1469955868434,19.670729863558453,68.00793712854133,45.60292761849233,44.4271982035307,Kote,Vlore
19.6013,40.4054,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",5.1,66.34079999999999,RES,ALL,RURAL,57.0,393.75,1489125.4012799999,446737.62038399995,744562.7006399999,297825.080256,163.8309644581307,46.60614127615565,161.13217698061192,108.0476678768884,105.26199537788533,Kote,Vlore
19.6013,40.4054,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",5.7,5.7,RES,ALL,RURAL,60.0,393.75,134679.6,40403.88,67339.8,26935.920000000002,14.076352673035979,4.0043985793672565,13.844472915453057,9.283453122335938,9.044108205718752,Kote,Vlore
19.6013,40.4054,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.68,13.68,RES,ALL,RURAL,60.0,356.25,292368.96,87710.68800000001,146184.48,58473.79200000001,33.78324641528634,9.610556590481414,33.22673499708733,22.28028749360625,21.705859693725,Kote,Vlore
