LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.4451,42.0274,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.1484114285714284,75.1944,RES,ALL,RURAL,60.0,328.125,1480276.9584000001,444083.08752,740138.4792000001,296055.39168000006,253.19671165471877,60.22283786707486,240.05365014778977,131.53024797532584,143.93557866339683,Butel
21.4451,42.0274,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",26.345483211678832,451.1664,RES,ALL,RURAL,64.0,328.125,9473772.53376,2842131.760128,4736886.26688,1894754.5067520002,1519.1802699283126,361.3370272024492,1440.3219008867384,789.1814878519549,863.6134719803808,Butel
21.4451,42.0274,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",375.972,375.972,RES,ALL,RURAL,70.0,328.125,8634948.923999999,2590484.6771999993,4317474.461999999,1726989.7847999998,1265.9835582735939,301.1141893353743,1200.2682507389488,657.6512398766291,719.6778933169841,Butel
21.4451,42.0274,CR/LFINF+CDM/H:1/10.0,"Concrete frame with infill panels, low rise, low/moderate code",187.986,187.986,RES,ALL,RURAL,82.4,328.125,5082284.22384,1524685.267152,2541142.11192,1016456.8447680001,632.9917791367969,150.55709466768715,600.1341253694744,328.82561993831456,359.83894665849203,Butel
21.4451,42.0274,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.717108571428571,95.0988,RES,ALL,RURAL,60.0,328.125,1872114.9767999998,561634.49304,936057.4883999999,374422.99536,320.2193706221443,76.16417730247703,303.5972634222047,166.3470783217356,182.03617301547243,Butel
21.4451,42.0274,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.659643795620436,285.29639999999995,RES,ALL,RURAL,64.0,328.125,5990767.925759999,1797230.3777279996,2995383.9628799995,1198153.585152,960.6581118664327,228.49253190743102,910.7917902666138,499.0412349652067,546.1085190464172,Butel
21.4451,42.0274,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",840.4079999999999,840.4079999999999,RES,ALL,RURAL,70.0,328.125,19301650.536,5790495.1608,9650825.268,3860330.1072,2829.8456008468565,673.0787761614249,2682.952560475297,1470.0439479595238,1608.6917615320817,Butel
21.4451,42.0274,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",808.3398,808.3398,RES,ALL,RURAL,82.4,328.125,21853822.162512,6556146.6487536,10926911.081256,4370764.4325024,2721.8646502882266,647.3955070710547,2580.57673908874,1413.9501657347528,1547.3074706315158,Butel
21.4349,41.9938,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",368.1230000000001,368.1230000000001,RES,ALL,BIG_CITY,82.4,682.5,20702501.274000008,6210750.382200002,10351250.637000004,4140500.2548000016,1434.2513479357863,341.1366831065268,1359.8015118414614,745.0627388486604,815.3336445988829,Chair
21.4349,41.9938,CR/LWAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",6.6531199999999995,232.8592,RES,ALL,BIG_CITY,60.0,682.5,9535584.24,2860675.272,4767792.12,1907116.8480000002,907.24736427566,215.78878559296572,860.1535144671568,471.29549992287343,515.7459333276653,Chair
21.3862,42.0022,CR/LDUAL+CDL/HBET:3-5/15.0,"Concrete wall, mid rise, low/moderate code",57.34505109489051,982.034,RES,ALL,BIG_CITY,64.0,682.5,42895245.12,12868573.535999998,21447622.56,8579049.024,2642.336804716056,628.479809001714,2505.1770646884524,1372.6371598086898,1502.0980111662855,Karposh
21.3862,42.0022,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",10.50548,367.6918,RES,ALL,BIG_CITY,60.0,682.5,15056979.21,4517093.763,7528489.605,3011395.842,989.3400594401979,235.31453313785107,937.9849009647463,513.9408900679049,562.4134413901675,Karposh
21.3862,42.0022,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",9.201880291970802,157.5822,RES,ALL,BIG_CITY,64.0,682.5,6883190.496,2064957.1488,3441595.248,1376638.0992,424.00288261722767,100.8490856305076,401.9935289848912,220.2603814576735,241.03433202435744,Karposh
21.3862,42.0022,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",122.69173722627737,2101.096,RES,ALL,BIG_CITY,64.0,682.5,91775873.28,27532761.984,45887936.64,18355174.656,5653.371768229702,1344.6544750734347,5359.91371979855,2936.8050861023135,3213.7910936580993,Karposh
21.3862,42.0022,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",787.9110000000001,787.9110000000001,RES,ALL,BIG_CITY,70.0,682.5,37642448.025000006,11292734.4075,18821224.012500003,7528489.605000001,2120.014413086138,504.24542815253795,2009.967644924456,1101.3019072883676,1205.1716601217872,Karposh
21.3862,42.0022,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",525.274,525.274,RES,ALL,BIG_CITY,82.4,682.5,29540359.212000005,8862107.763600001,14770179.606000002,5908071.842400001,1413.3429420574255,336.1636187683587,1339.9784299496375,734.2012715255784,803.4477734145248,Karposh
21.3862,42.0022,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.437097142857144,155.29840000000004,RES,ALL,BIG_CITY,60.0,682.5,6359469.480000001,1907840.8440000003,3179734.7400000007,1271893.8960000004,417.8579133039346,99.38750467934084,396.16753581119724,217.068202016258,237.54108083559868,Karposh
21.3862,42.0022,CR/LFINF+CDM/HBET:3-5/SOS/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.5342598540146,77.64920000000002,RES,ALL,BIG_CITY,64.0,682.5,3391717.056000001,1017515.1168000002,1695858.5280000004,678343.4112000002,208.9289566519673,49.69375233967042,198.08376790559862,108.534101008129,118.77054041779934,Karposh
21.3862,42.0022,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1473.0510000000002,1473.0510000000002,RES,ALL,BIG_CITY,70.0,682.5,70375011.525,21112503.4575,35187505.7625,14075002.305000002,3963.5052070740853,942.7197135025713,3757.76559703268,2058.955739713035,2253.1470167494285,Karposh
21.3862,42.0022,CR/LDUAL+CDL/HBET:6-/15.0,"Concrete wall, mid rise, low/moderate code",5.611622857142858,196.4068,RES,ALL,BIG_CITY,60.0,682.5,8042858.46,2412857.5379999997,4021429.23,1608571.692,528.4673609432114,125.69596180034283,501.03541293769064,274.52743196173805,300.41960223325714,Karposh
21.3862,42.0022,CR/LDUAL+CDM/HBET:3-5/10.0,"Concrete wall, mid rise, low/moderate code",45.342598540146,776.4920000000003,RES,ALL,BIG_CITY,64.0,682.5,33917170.56000001,10175151.168000003,16958585.280000005,6783434.1120000025,2089.2895665196734,496.93752339670436,1980.8376790559864,1085.34101008129,1187.7054041779936,Karposh
21.3862,42.0022,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1278.928,1278.928,RES,ALL,BIG_CITY,70.0,617.5,55281662.800000004,16584498.84,27640831.400000002,11056332.560000002,3441.182815444167,818.4853326533952,3262.5561772686833,1787.6204871927125,1956.2206657049303,Karposh
21.3862,42.0022,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1310.9012,1310.9012,RES,ALL,BIG_CITY,82.4,617.5,66701274.8584,20010382.45752,33350637.4292,13340254.97168,3527.2123858302707,838.9474659697299,3344.1200817003996,1832.3109993725304,2005.1261823475534,Karposh
21.3862,42.0022,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",45.342598540146,776.4920000000003,RES,ALL,BIG_CITY,64.0,682.5,33917170.56000001,10175151.168000003,16958585.280000005,6783434.1120000025,2089.2895665196734,496.93752339670436,1980.8376790559864,1085.34101008129,1187.7054041779936,Karposh
21.3862,42.0022,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",68.81406131386862,1178.4408,RES,ALL,BIG_CITY,64.0,682.5,51474294.144,15442288.2432,25737147.072,10294858.8288,3170.8041656592677,754.1757708020568,3006.2124776261435,1647.164591770428,1802.5176133995428,Karposh
21.3862,42.0022,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",776.4920000000003,776.4920000000003,RES,ALL,BIG_CITY,82.4,682.5,43668357.09600002,13100507.128800007,21834178.54800001,8733671.419200005,2089.2895665196734,496.93752339670436,1980.8376790559864,1085.34101008129,1187.7054041779936,Karposh
21.3862,42.0022,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.611622857142858,196.4068,RES,ALL,BIG_CITY,60.0,682.5,8042858.46,2412857.5379999997,4021429.23,1608571.692,528.4673609432114,125.69596180034283,501.03541293769064,274.52743196173805,300.41960223325714,Karposh
21.3862,42.0022,CR/LWAL+CDL/HBET:6-/15.0,"Concrete wall, mid rise, low/moderate code",8.417434285714286,294.6102,RES,ALL,BIG_CITY,60.0,682.5,12064287.690000001,3619286.3070000005,6032143.845000001,2412857.538,792.7010414148169,188.5439427005142,751.5531194065359,411.791147942607,450.6294033498857,Karposh
21.3862,42.0022,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",86.01757664233577,1473.0510000000002,RES,ALL,BIG_CITY,64.0,682.5,64342867.68000001,19302860.304,32171433.840000004,12868573.536000002,3963.5052070740853,942.7197135025713,3757.76559703268,2058.955739713035,2253.1470167494285,Karposh
21.3862,42.0022,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",1374.8476,1374.8476,RES,ALL,BIG_CITY,70.0,682.5,65683344.09,19705003.227,32841672.045,13136668.818000002,3699.2715266024793,879.8717326023997,3507.247890563834,1921.6920237321663,2102.9372156328,Karposh
21.3862,42.0022,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",785.6272,785.6272,RES,ALL,BIG_CITY,82.4,682.5,44182102.47360001,13254630.742080001,22091051.236800004,8836420.494720003,2113.8694437728454,502.7838472013713,2004.1416517507625,1098.1097278469522,1201.6784089330285,Karposh
21.3862,42.0022,CR/LDUAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",4.437097142857144,155.29840000000004,RES,ALL,BIG_CITY,60.0,682.5,6359469.480000001,1907840.8440000003,3179734.7400000007,1271893.8960000004,417.8579133039346,99.38750467934084,396.16753581119724,217.068202016258,237.54108083559868,Karposh
21.3862,42.0022,CR/LFINF+CDM/H:1/10.0,"Concrete frame with infill panels, low rise, low/moderate code",854.1412000000001,854.1412000000001,RES,ALL,BIG_CITY,82.4,682.5,48035192.80560002,14410557.841680005,24017596.40280001,9607038.561120003,2298.2185231716403,546.6312757363746,2178.921446961585,1193.8751110894189,1306.4759445957927,Karposh
21.3862,42.0022,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",1397.6856,1397.6856,RES,ALL,BIG_CITY,70.0,682.5,66774429.54,20032328.862,33387214.77,13354885.908,3760.7212197354106,894.4875421140674,3565.507822300775,1953.6138181463216,2137.869727520388,Karposh
21.3862,42.0022,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",776.4920000000003,776.4920000000003,RES,ALL,BIG_CITY,70.0,682.5,37096905.30000001,11129071.590000004,18548452.650000006,7419381.060000002,2089.2895665196734,496.93752339670436,1980.8376790559864,1085.34101008129,1187.7054041779936,Karposh
21.3862,42.0022,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",99.7537167883212,1708.2824000000005,RES,ALL,BIG_CITY,64.0,682.5,74617775.23200002,22385332.569600005,37308887.61600001,14923555.046400005,4596.437046343281,1093.2625514727492,4357.84289392317,2387.7502221788377,2612.9518891915855,Karposh
21.3862,42.0022,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",491.01700000000005,491.01700000000005,RES,ALL,BIG_CITY,82.4,682.5,27613814.046000008,8284144.213800002,13806907.023000004,5522762.809200002,1321.1684023580283,314.23990450085705,1252.5885323442265,686.3185799043451,751.049005583143,Karposh
21.3862,42.0022,CR/LWAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",8.874194285714289,310.5968000000001,RES,ALL,BIG_CITY,60.0,682.5,12718938.960000003,3815681.6880000005,6359469.480000001,2543787.792000001,835.7158266078692,198.77500935868167,792.3350716223945,434.136404032516,475.08216167119735,Karposh
21.3862,42.0022,CR/LFINF+CDL/HBET:3-5/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.734505109489051,98.2034,RES,ALL,BIG_CITY,64.0,682.5,4289524.512,1286857.3536,2144762.256,857904.9024,264.2336804716057,62.847980900171414,250.51770646884532,137.26371598086902,150.20980111662857,Karposh
21.3423,42.0142,CR/LDUAL+CDL/HBET:3-5/15.0,"Concrete wall, mid rise, low/moderate code",34.97249635036496,598.904,RES,ALL,BIG_CITY,64.0,682.5,26160126.72,7848038.015999999,13080063.36,5232025.3440000005,1843.781224274266,438.5433641936342,1748.073306594025,957.8047047141594,1048.1404585006062,Gjorche Petrov
21.3423,42.0142,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",473.55200000000013,473.55200000000013,RES,ALL,BIG_CITY,82.4,682.5,26631617.37600001,7989485.212800003,13315808.688000005,5326323.475200002,1457.8735261703503,346.7552181996178,1382.1974982371364,757.3339525646843,828.7622230004795,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",74.82487591240877,1281.3760000000002,RES,ALL,BIG_CITY,64.0,682.5,55970503.68000001,16791151.104000002,27985251.840000004,11194100.736000001,3944.834247284477,938.2788257166129,3740.0638187593104,2049.256577527969,2242.5330740012973,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",320.34400000000005,320.34400000000005,RES,ALL,BIG_CITY,82.4,682.5,18015505.872000005,5404651.761600002,9007752.936000003,3603101.1744000013,986.2085618211192,234.56970642915323,935.0159546898276,512.3141443819923,560.6332685003243,Gjorche Petrov
21.3423,42.0142,CR/LDUAL+CDL/HBET:6-/15.0,"Concrete wall, mid rise, low/moderate code",3.4223085714285713,119.7808,RES,ALL,BIG_CITY,60.0,682.5,4905023.76,1471507.1279999998,2452511.88,981004.752,368.7562448548532,87.70867283872684,349.614661318805,191.56094094283188,209.62809170012125,Gjorche Petrov
21.3423,42.0142,CR/LDUAL+CDM/HBET:3-5/10.0,"Concrete wall, mid rise, low/moderate code",27.652671532846725,473.55200000000013,RES,ALL,BIG_CITY,64.0,682.5,20684751.360000007,6205425.408000002,10342375.680000003,4136950.2720000017,1457.8735261703503,346.7552181996178,1382.1974982371364,757.3339525646843,828.7622230004795,Gjorche Petrov
21.3423,42.0142,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",299.452,299.452,RES,ALL,BIG_CITY,82.4,682.5,16840581.576,5052174.472800001,8420290.788,3368116.3152000005,921.890612137133,219.2716820968171,874.0366532970125,478.9023523570797,524.0702292503031,Gjorche Petrov
21.3423,42.0142,CR/LDUAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",2.7060114285714287,94.7104,RES,ALL,BIG_CITY,60.0,682.5,3878390.8800000004,1163517.264,1939195.4400000002,775678.1760000001,291.57470523407,69.35104363992355,276.4394996474273,151.46679051293685,165.7524446000959,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",479.1232,479.1232,RES,ALL,BIG_CITY,82.4,682.5,26944930.521600004,8083479.156480001,13472465.260800002,5388986.104320001,1475.0249794194128,350.83469135490736,1398.45864527522,766.2437637713275,838.512366800485,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",838.4656000000001,838.4656000000001,RES,ALL,BIG_CITY,70.0,682.5,40057694.04000001,12017308.212000001,20028847.020000003,8011538.808000002,2581.293713983973,613.9607098710879,2447.3026292316354,1340.9265865998232,1467.396641900849,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",5.611865693430657,96.1032,RES,ALL,BIG_CITY,64.0,682.5,4197787.776,1259336.3327999997,2098893.888,839557.5552,295.8625685463357,70.37091192874594,280.5047864069482,153.69424331459766,168.18998055009726,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.406880000000001,224.24080000000004,RES,ALL,BIG_CITY,60.0,682.5,9182660.760000002,2754798.2280000006,4591330.380000001,1836532.1520000005,690.3459932747834,164.19879450040725,654.5111682828792,358.6199010673946,392.4432879502271,Gjorche Petrov
21.3423,42.0142,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",779.9680000000001,779.9680000000001,RES,ALL,BIG_CITY,70.0,617.5,33714116.800000004,10114235.040000001,16857058.400000002,6742823.360000001,2401.2034548688116,571.1262417405468,2276.5605853317534,1247.373568930068,1365.0201320007893,Gjorche Petrov
21.3423,42.0142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",799.4672,799.4672,RES,ALL,BIG_CITY,82.4,617.5,40678490.0704,12203547.021119999,20339245.0352,8135698.01408,2461.2335412405323,585.4043977840606,2333.474599965048,1278.5579081533199,1399.1456353008095,Gjorche Petrov
21.3423,42.0142,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",27.652671532846725,473.55200000000013,RES,ALL,BIG_CITY,64.0,682.5,20684751.360000007,6205425.408000002,10342375.680000003,4136950.2720000017,1457.8735261703503,346.7552181996178,1382.1974982371364,757.3339525646843,828.7622230004795,Gjorche Petrov
21.3423,42.0142,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",473.55200000000013,473.55200000000013,RES,ALL,BIG_CITY,70.0,682.5,22623946.80000001,6787184.040000002,11311973.400000004,4524789.360000002,1457.8735261703503,346.7552181996178,1382.1974982371364,757.3339525646843,828.7622230004795,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDL/HBET:3-5/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.4972496350364963,59.8904,RES,ALL,BIG_CITY,64.0,682.5,2616012.672,784803.8015999999,1308006.336,523202.5344,184.3781224274266,43.85433641936342,174.8073306594025,95.78047047141594,104.81404585006062,Gjorche Petrov
21.3423,42.0142,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",41.966995620437956,718.6848,RES,ALL,BIG_CITY,64.0,682.5,31392152.064,9417645.619199999,15696076.032,6278430.4128,2212.5374691291195,526.252037032361,2097.6879679128306,1149.3656456569913,1257.7685502007278,Gjorche Petrov
21.3423,42.0142,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",898.3560000000001,898.3560000000001,RES,ALL,BIG_CITY,70.0,682.5,42918957.900000006,12875687.370000001,21459478.950000003,8583791.580000002,2765.6718364113995,657.8150462904514,2622.109959891038,1436.7070570712392,1572.2106877509095,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDM/HBET:3-5/SOS/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.7652671532846718,47.3552,RES,ALL,BIG_CITY,64.0,682.5,2068475.1360000002,620542.5408000001,1034237.5680000001,413695.02720000007,145.787352617035,34.67552181996177,138.21974982371364,75.73339525646843,82.87622230004796,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.7060114285714287,94.7104,RES,ALL,BIG_CITY,60.0,682.5,3878390.8800000004,1163517.264,1939195.4400000002,775678.1760000001,291.57470523407,69.35104363992355,276.4394996474273,151.46679051293685,165.7524446000959,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",480.516,480.516,RES,ALL,BIG_CITY,70.0,682.5,22956651.900000002,6886995.57,11478325.950000001,4591330.380000001,1479.3128427316785,351.8545596437297,1402.5239320347412,768.4712165729884,840.9499027504866,Gjorche Petrov
21.3423,42.0142,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",60.835877372262786,1041.8144000000002,RES,ALL,BIG_CITY,64.0,682.5,45506452.992000006,13651935.8976,22753226.496000003,9101290.598400002,3207.32175757477,762.8614800391591,3040.8344961216994,1666.1346956423054,1823.2768906010544,Gjorche Petrov
